season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352584,4,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,5.0,2.0,7.0,1.0,,,,,,,,2.0,3.0,1.0,,,0.0167664,0.2049,0.0,,,,,,,,1.0,,73.0,,,,,,,,6.0,,6.6,,,2.0,,1.0,,,,,1.0,6.0,3.0,9.0,2,,20.0,2.0,1.0,,
2023-24,11352584,4,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,5.0,1.0,6.0,,,1.0,,,,,,1.0,2.0,3.0,,,0.00665214,0.0,0.0,1.0,,,,,,1.0,1.0,,25.0,,,,,,,,5.0,,6.9,,,,,1.0,1.0,,,,,6.0,2.0,8.0,0,2.0,18.0,2.0,,1.0,1.0
2023-24,11352584,4,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,3.0,,3.0,,,,,,,1.0,,1.0,3.0,,,,0.0116541,0.0843,0.0,1.0,,,,,,,,,17.0,,,,,,,,3.0,,6.7,,,2.0,,,,,,,,5.0,,5.0,2,,9.0,,,,
2023-24,11352602,5,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,10.0,1.0,11.0,2.0,1.0,2.0,,1.0,1.0,,,,4.0,2.0,,,0.0359753,0.6098,0.4908,1.0,,,,,1.0,,1.0,,89.0,1.0,,,,,,1.0,4.0,,7.3,,,2.0,,,1.0,,,1.0,,11.0,2.0,13.0,4,,25.0,1.0,1.0,,
2023-24,11352602,5,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,False,,,,13.0,1.0,14.0,,1.0,2.0,,,1.0,1.0,,4.0,8.0,4.0,,,0.267523,0.0341,0.0,,,,,,,,3.0,,57.0,,,,,,,,15.0,,6.5,,,,,,4.0,1.0,,,,16.0,3.0,18.0,1,,37.0,3.0,2.0,1.0,
2023-24,11352602,5,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,3.0,2.0,,,0.00061776,0.0967,0.1214,3.0,,1.0,,,,,,,19.0,2.0,,,,,,,3.0,,7.6,,,,,,,,,1.0,,5.0,1.0,6.0,2,1.0,10.0,1.0,,,1.0
2023-24,11352631,6,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,5.0,1.0,6.0,3.0,,2.0,1.0,,1.0,,,,3.0,2.0,,,0.136374,0.1978,0.1777,,,1.0,,,,,1.0,,89.0,1.0,,,,,,,6.0,,7.8,,,,,,,1.0,,,,7.0,1.0,7.0,2,,18.0,4.0,2.0,,
2023-24,11352631,6,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,False,,,,5.0,4.0,9.0,3.0,1.0,5.0,,,1.0,,,3.0,11.0,6.0,,,0.0205249,0.1558,0.0296,2.0,,,,,,,,,75.0,1.0,,,,,,,21.0,,6.7,,,,,2.0,7.0,5.0,,,,15.0,5.0,15.0,2,,47.0,4.0,1.0,4.0,
2023-24,11352631,6,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,3.0,,3.0,1.0,1.0,1.0,,,,1.0,,2.0,4.0,1.0,,,0.00113575,0.0,0.0,1.0,,,,,,,,,11.0,,,,,,,,3.0,,6.3,,,,,,,,,,,3.0,1.0,4.0,0,,6.0,,,,
2023-24,11352638,7,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352638,7,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,15.0,2.0,17.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,5.0,4.0,,,0.168774,0.8078,1.9599,,1.0,3.0,,,,,5.0,,90.0,4.0,,,,,,,11.0,,10.0,,,1.0,,1.0,3.0,,,1.0,,21.0,3.0,24.0,6,,41.0,3.0,1.0,2.0,
2023-24,11352638,7,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,False,,,,2.0,,2.0,,1.0,3.0,,,1.0,,,4.0,12.0,2.0,,,0.00061661,0.0456,0.0321,4.0,,,,,,,,,57.0,1.0,,,,,,,12.0,,5.9,,,,,,4.0,,,,,4.0,2.0,6.0,2,1.0,20.0,,,,1.0
2023-24,11352638,7,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,2.0,1.0,,,0.00375804,0.0,0.0,1.0,,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,1.0,,,,,,3.0,1.0,4.0,0,,7.0,1.0,,,
2023-24,11352656,8,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352656,8,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,2.0,5.0,7.0,7.0,1.0,4.0,1.0,1.0,,,,1.0,9.0,2.0,,,0.271915,0.2816,0.1553,,1.0,,,,1.0,,1.0,,90.0,1.0,,,,,,,11.0,,7.1,,,2.0,,,1.0,,,1.0,,6.0,6.0,12.0,3,,28.0,4.0,1.0,,
2023-24,11352656,8,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,2.0,1.0,3.0,,,2.0,,,,,,1.0,2.0,3.0,,,0.00110051,0.1345,0.0,1.0,,,,,,,,,28.0,,,,,,,,7.0,,6.6,,,1.0,,,,2.0,,,,5.0,2.0,5.0,1,,14.0,2.0,3.0,,
2023-24,11352656,8,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,14.0,3.0,17.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,,0.0426982,0.5993,0.5508,,1.0,1.0,,,,,1.0,,90.0,2.0,1.0,,,,,,9.0,,8.0,,,1.0,,1.0,1.0,,,,,20.0,3.0,23.0,4,,35.0,2.0,2.0,,
2023-24,11352658,9,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,False,,,1.0,15.0,3.0,18.0,,,2.0,,,,4.0,,1.0,5.0,7.0,,,0.0377391,0.0223,,,,,,,,,,,76.0,,,,,,,,7.0,,7.0,,,1.0,,1.0,2.0,1.0,,2.0,,19.0,3.0,21.0,1,2.0,35.0,2.0,3.0,2.0,1.0
2023-24,11352670,10,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,1.0,1.0,,,1.0,,,,,,1.0,2.0,1.0,,,2e-07,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,0,1.0,5.0,,,,1.0
2023-24,11352670,10,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,1.0,9.0,1.0,,,1.0,2.0,,,,,1.0,3.0,,,0.60795,0.6665,1.3328,,,,,,,,2.0,,90.0,2.0,,,,,,,5.0,,6.6,,,,,,2.0,,,,,11.0,1.0,12.0,2,,19.0,2.0,1.0,2.0,
2023-24,11352670,10,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,False,,,,6.0,,6.0,3.0,1.0,1.0,,1.0,3.0,,,2.0,8.0,3.0,,,0.0811924,0.6363,0.7604,1.0,,,,,,,1.0,,45.0,1.0,,,,,,,8.0,,6.6,,,2.0,,1.0,2.0,2.0,,,,8.0,1.0,7.0,6,,28.0,1.0,2.0,,
2023-24,11352317,11,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,13.0,4.0,17.0,,,1.0,,1.0,,,,1.0,3.0,1.0,,,0.0698731,0.3011,0.1966,1.0,,,,,,,,,90.0,1.0,,,,,,,8.0,,6.5,,,1.0,,,1.0,,,,1.0,17.0,4.0,21.0,2,1.0,30.0,2.0,,,1.0
2023-24,11352317,11,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,False,,,,4.0,3.0,7.0,1.0,,3.0,,1.0,,,,4.0,8.0,1.0,,,0.00650173,0.2117,0.139,2.0,,,,,,,,,45.0,1.0,,,,,,,12.0,,6.1,,,1.0,,,2.0,1.0,,1.0,,7.0,3.0,9.0,2,,23.0,3.0,,1.0,
2023-24,11352326,12,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,8.0,5.0,13.0,1.0,3.0,5.0,,1.0,1.0,1.0,,1.0,4.0,3.0,,,0.0766206,1.9058,0.9807,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.0,,,1.0,,1.0,,,,1.0,1.0,12.0,5.0,17.0,3,,32.0,3.0,,,
2023-24,11352326,12,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352385,13,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,10.0,1.0,11.0,2.0,4.0,2.0,,1.0,,,,4.0,7.0,5.0,,,0.0825532,0.6745,0.1701,1.0,,1.0,,,,1.0,1.0,,89.0,1.0,,,,,,,8.0,,7.1,,,2.0,,1.0,,,,,1.0,12.0,1.0,13.0,3,,26.0,2.0,1.0,,
2023-24,11352385,13,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,0.00042192,0.0125,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,3.0,,2.0,1,,7.0,,1.0,,
2023-24,11352388,14,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,1.0,,,8.0,4.0,11.0,3.0,4.0,2.0,,,1.0,,,2.0,8.0,6.0,,,0.0418055,0.1441,0.4647,1.0,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.8,,,,,,3.0,1.0,,,,17.0,5.0,21.0,2,1.0,35.0,2.0,1.0,,1.0
2023-24,11352388,14,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,False,,,,1.0,2.0,3.0,1.0,,2.0,,,,,,3.0,7.0,2.0,,,0.0015347,0.0287,,2.0,,,,,,,,,45.0,,,,,,,,10.0,,6.3,,,1.0,,1.0,1.0,,,,,4.0,3.0,7.0,1,1.0,20.0,1.0,1.0,,
2023-24,11352388,14,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,2.0,,2.0,2.0,,,,,1.0,,,,2.0,,,,0.00236934,0.0428,,,,,,,1.0,,,,25.0,,,,,,,,2.0,,6.6,,,,,,,,,,,4.0,,4.0,1,,7.0,,,,
2023-24,11352417,15,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,3.0,11.0,1.0,,2.0,,,3.0,,,2.0,5.0,4.0,,,0.0623243,0.2668,0.0153,2.0,,,,,,1.0,1.0,,89.0,1.0,,,,,,,3.0,,7.2,,,,,,2.0,,,,,8.0,4.0,12.0,4,1.0,26.0,,1.0,2.0,1.0
2023-24,11352417,15,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352417,15,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,1.0,2.0,3.0,,1.0,,,,,,,,,1.0,,,0.00032747,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,2.0,3.0,0,,5.0,,,,
2023-24,11352449,16,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,2.0,3.0,5.0,2.0,1.0,4.0,,,1.0,,,4.0,9.0,3.0,,,0.00330295,0.1937,0.0678,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,18.0,,6.3,,,1.0,,1.0,2.0,1.0,,3.0,1.0,6.0,7.0,12.0,3,1.0,35.0,4.0,1.0,,
2023-24,11352449,16,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,9.0,5.0,14.0,,1.0,4.0,1.0,,1.0,2.0,,,6.0,5.0,,,0.162844,0.2777,0.2422,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,11.0,,7.6,,,,,1.0,6.0,,,,,12.0,6.0,18.0,2,1.0,34.0,3.0,,3.0,1.0
2023-24,11352487,17,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,1.0,1.0,4.0,,,0.00061742,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.8,,,,,1.0,,1.0,,1.0,,4.0,2.0,5.0,0,1.0,13.0,,3.0,,1.0
2023-24,11352487,17,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,1.0,,,3.0,,2.0,,,1.0,,,,,,,,1.0,,,0.00479947,0.0285,,,,,,,,,,,25.0,,,,,,,,5.0,,6.7,,,1.0,,2.0,,1.0,,,,4.0,2.0,5.0,1,,12.0,2.0,1.0,,
2023-24,11352511,18,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,,8.0,4.0,1.0,,,,1.0,,,3.0,8.0,1.0,,,0.103601,0.1836,0.0238,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,6.8,,,1.0,,,,1.0,,,,11.0,1.0,11.0,3,,21.0,,,,
2023-24,11352511,18,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,3.0,,3.0,1.0,1.0,1.0,,,,,,1.0,3.0,2.0,,,0.00084681,0.1798,0.2448,,,1.0,,,,,,,9.0,1.0,,,,,,,4.0,,7.1,,,,,,1.0,,,,,3.0,1.0,4.0,1,1.0,11.0,1.0,,,
2023-24,11352511,18,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,2.0,1.0,3.0,,1.0,,,,,,,1.0,3.0,1.0,,,0.0416631,,,1.0,,,,,,,1.0,,16.0,,,,,,,,5.0,,6.4,,,,,,1.0,,,,,5.0,1.0,6.0,0,,8.0,,,,
2023-24,11352563,19,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,10.0,2.0,12.0,6.0,2.0,2.0,,,,,,1.0,8.0,5.0,,,0.0377764,,,,,,,,,,,,90.0,,,,,,,,8.0,,6.8,,,,,1.0,4.0,,,1.0,,13.0,2.0,15.0,0,,27.0,3.0,,3.0,
2023-24,11352563,19,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,2.0,2.0,4.0,,,1.0,,,,1.0,,,4.0,2.0,,,0.00222695,,,1.0,,,,,,,,,13.0,,,,,,,,6.0,,6.0,,,,,,2.0,,,1.0,,3.0,3.0,6.0,0,2.0,14.0,1.0,,,
2023-24,11352563,19,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,2.0,,2.0,,,,,,,,,,1.0,,,,0.00280741,,,1.0,,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2023-24,11352573,20,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,5.0,13.0,1.0,3.0,4.0,1.0,,,,,,3.0,4.0,,,0.707154,0.1907,0.066,1.0,2.0,,,,,,3.0,,90.0,1.0,,,,,,,7.0,,8.1,,,1.0,,1.0,1.0,,,,,13.0,5.0,18.0,2,,24.0,1.0,1.0,,
2023-24,11352573,20,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352573,20,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,9.625e-05,,,1.0,,,,,,,,,8.0,,,,,,,1.0,1.0,,7.5,,,,,2.0,,,,,1.0,2.0,1.0,3.0,0,1.0,8.0,,1.0,,1.0
2023-24,11352324,21,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,10.0,3.0,13.0,6.0,1.0,2.0,,,2.0,,,2.0,10.0,4.0,,,0.0367072,0.3578,0.0341,2.0,,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.0,,,3.0,,,3.0,,,1.0,,14.0,3.0,17.0,6,,35.0,3.0,1.0,2.0,
2023-24,11352324,21,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,0.00030691,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.2,,,,,,1.0,,,,,2.0,1.0,3.0,0,,7.0,,,,
2023-24,11352324,21,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,2.0,3.0,1.0,,,9.758e-05,0.4544,0.1394,,,,,,,,,,26.0,1.0,,,,,,,4.0,,6.5,,,3.0,,,,1.0,,,,2.0,1.0,2.0,4,,10.0,1.0,,,
2023-24,11352338,22,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,10.0,8.0,18.0,3.0,1.0,,1.0,,1.0,,,2.0,6.0,4.0,,,0.179684,0.6002,0.5136,1.0,,1.0,,,,,1.0,,90.0,2.0,,,,,,,11.0,,7.8,,,1.0,,1.0,1.0,,,,1.0,11.0,9.0,20.0,4,,39.0,6.0,2.0,1.0,
2023-24,11352338,22,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,3.0,2.0,5.0,3.0,,,,,,,,2.0,8.0,2.0,,,0.00989259,,,3.0,,,,,,,1.0,,27.0,,,,,,,,7.0,,6.3,,,,,1.0,,,,,,4.0,4.0,8.0,0,1.0,18.0,2.0,1.0,,
2023-24,11352409,23,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,1.0,,,10.0,5.0,14.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,6.0,3.0,,,0.131612,0.5578,1.7036,2.0,2.0,1.0,,,1.0,,2.0,,90.0,2.0,1.0,,,,,,10.0,,8.9,,,1.0,,,1.0,2.0,,,,15.0,6.0,19.0,3,,30.0,,1.0,,
2023-24,11352412,24,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,15.0,6.0,21.0,4.0,,,,2.0,,,,3.0,12.0,2.0,,,0.0412385,0.7351,0.5026,,,,,,,,1.0,,90.0,3.0,,,,,,,13.0,,5.9,,,,,1.0,6.0,1.0,,,,19.0,7.0,25.0,3,,45.0,,1.0,1.0,
2023-24,11352412,24,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,,,0.00053001,,,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2023-24,11352462,25,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,6.0,4.0,10.0,,2.0,4.0,1.0,,1.0,,,,,3.0,,,0.254338,0.8896,1.3035,1.0,,2.0,,,,,1.0,,90.0,2.0,,,,,,,7.0,,9.1,,,2.0,,3.0,,,,,3.0,9.0,5.0,14.0,5,1.0,28.0,2.0,,,1.0
2023-24,11352462,25,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352499,26,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,5.0,5.0,10.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,4.0,4.0,,,0.0388918,1.3962,1.1825,,,1.0,,,,,1.0,,89.0,2.0,,,,,,,7.0,,7.3,,,1.0,,,2.0,,,,,6.0,5.0,11.0,4,,27.0,4.0,3.0,1.0,
