season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897017,22,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,,4.0,3.0,7.0,1.0,1.0,1.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,,11.0,,6.4,,,,,1.0,1.0,,,,,10.0,4.0,14.0,0,,22.0,2.0,,1.0,
2020-21,8897017,22,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,19.0,2.0,21.0,3.0,3.0,1.0,,,1.0,,,,4.0,14.0,6.0,,,4.0,,1.0,,1.0,,,,90.0,1.0,,,,,,,,13.0,,7.1,,,2.0,,1.0,4.0,,,1.0,,21.0,3.0,24.0,4,,46.0,3.0,2.0,1.0,
2020-21,8897017,22,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897032,23,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,3.0,10.0,8.0,18.0,1.0,2.0,2.0,,1.0,,,,,,5.0,3.0,,,2.0,1.0,,,,1.0,1.0,,66.0,1.0,,,,,,,,8.0,,6.6,,,,,,4.0,1.0,,3.0,,12.0,9.0,20.0,1,,29.0,2.0,,1.0,
2020-21,8897032,23,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897032,23,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,17.0,3.0,20.0,6.0,7.0,5.0,,,,,,,2.0,10.0,9.0,,,2.0,,1.0,,,,1.0,,90.0,3.0,,,,,,,,17.0,,7.8,,,1.0,,,,,,1.0,1.0,28.0,3.0,31.0,4,1.0,46.0,4.0,1.0,,
2020-21,8897032,23,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897111,24,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,1.0,7.0,5.0,12.0,1.0,1.0,2.0,,,,2.0,,,2.0,5.0,1.0,,,,,,,,,,,66.0,,,,,,,,,12.0,,6.2,,,,,1.0,,4.0,,1.0,,13.0,7.0,16.0,0,,26.0,2.0,,,
2020-21,8897111,24,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897111,24,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,14.0,2.0,16.0,4.0,4.0,3.0,,,,,,,1.0,9.0,6.0,,,3.0,,,,,,,,90.0,,,,,,,,,13.0,,6.6,,,,,2.0,1.0,,,,,18.0,4.0,22.0,0,1.0,34.0,2.0,1.0,,1.0
2020-21,8897111,24,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897102,25,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,2.0,11.0,10.0,21.0,1.0,1.0,3.0,,,1.0,,,,2.0,7.0,8.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,,16.0,,7.0,,,,,,6.0,2.0,,4.0,,16.0,13.0,27.0,2,2.0,48.0,2.0,2.0,3.0,1.0
2020-21,8897102,25,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,1.0,14.0,2.0,16.0,2.0,,3.0,,,,,,,4.0,6.0,3.0,,,,,,,,,1.0,,67.0,,,,,,,,,9.0,,6.3,,,,,,2.0,1.0,,1.0,,16.0,2.0,17.0,0,1.0,32.0,3.0,,2.0,
2020-21,8897102,25,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,11.0,2.0,13.0,7.0,6.0,2.0,,,1.0,,,,1.0,11.0,11.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,14.0,,6.7,,,,,1.0,5.0,,,,3.0,16.0,4.0,20.0,1,2.0,36.0,3.0,1.0,2.0,2.0
2020-21,8897102,25,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897163,26,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,1.0,,1.0,9.0,3.0,11.0,2.0,2.0,7.0,,,,2.0,,,,7.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,,15.0,,6.4,,,,,1.0,2.0,2.0,,4.0,,16.0,5.0,19.0,0,2.0,37.0,4.0,1.0,,2.0
2020-21,8897163,26,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,4.0,,1.0,13.0,4.0,13.0,5.0,2.0,5.0,,,,2.0,,,3.0,12.0,6.0,,,1.0,,1.0,,,,3.0,,88.0,3.0,,,,,,,,14.0,,8.0,,,2.0,,,3.0,6.0,,2.0,,20.0,5.0,19.0,5,1.0,44.0,2.0,1.0,2.0,1.0
2020-21,8897163,26,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,12.0,3.0,15.0,5.0,4.0,3.0,1.0,,,,,,5.0,16.0,8.0,,,4.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,,20.0,,7.1,,,,,,3.0,1.0,,,,19.0,3.0,21.0,1,3.0,45.0,6.0,,1.0,2.0
2020-21,8897163,26,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897087,27,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,1.0,,1.0,6.0,12.0,17.0,1.0,,3.0,1.0,,,,,,,3.0,2.0,,,,,,,,1.0,1.0,,83.0,,,,,,,,,6.0,,6.9,,,,,,2.0,1.0,,1.0,,8.0,14.0,21.0,0,2.0,27.0,,,,1.0
2020-21,8897087,27,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,12.0,5.0,17.0,2.0,2.0,5.0,,,3.0,,,,2.0,7.0,6.0,,,,,,,1.0,,,,90.0,1.0,,,,,,,,16.0,,6.8,,,2.0,,,4.0,,,,1.0,18.0,5.0,23.0,6,1.0,48.0,4.0,2.0,1.0,1.0
2020-21,8897087,27,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,12.0,,,,,,,,,5.0,,6.5,,,,,,3.0,,,,,2.0,1.0,3.0,0,1.0,10.0,,,1.0,
2020-21,8897079,28,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,,2.0,4.0,6.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,21.0,,,,,,,,,3.0,,6.6,,,,,,1.0,,,,,3.0,4.0,7.0,0,,10.0,,,1.0,
2020-21,8897079,28,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,2.0,16.0,1.0,17.0,3.0,1.0,1.0,,1.0,4.0,,,,2.0,7.0,4.0,,,2.0,,,,,,,,69.0,2.0,,,,,,,,13.0,,6.3,,,,,1.0,,1.0,,2.0,1.0,20.0,3.0,22.0,6,1.0,45.0,4.0,2.0,,1.0
2020-21,8897079,28,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,12.0,4.0,16.0,6.0,3.0,3.0,,,,,,,5.0,11.0,5.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,18.0,,6.9,,,1.0,,,,,,,2.0,18.0,5.0,23.0,2,1.0,39.0,6.0,1.0,,
2020-21,8897079,28,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897191,29,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,2.0,,2.0,17.0,5.0,20.0,,,3.0,,2.0,3.0,,,,,5.0,6.0,,,2.0,,,,,1.0,2.0,,81.0,,,,,,,,,17.0,,6.3,,,2.0,,,6.0,6.0,,4.0,,28.0,6.0,28.0,5,1.0,53.0,2.0,2.0,3.0,
2020-21,8897191,29,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,4.0,,4.0,34.0,5.0,35.0,3.0,1.0,2.0,,,1.0,,,,2.0,8.0,8.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,24.0,,7.5,,,,,,4.0,14.0,,6.0,,52.0,6.0,44.0,2,1.0,77.0,1.0,4.0,2.0,1.0
2020-21,8897191,29,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,19.0,2.0,21.0,4.0,3.0,2.0,2.0,,,1.0,,,2.0,7.0,6.0,,,,,,,1.0,,3.0,,90.0,1.0,,,,,,,,18.0,,7.4,,,1.0,,,,2.0,,2.0,1.0,31.0,4.0,33.0,2,1.0,46.0,1.0,2.0,,1.0
2020-21,8897191,29,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,4.0,,4.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,6.6,,,,,,,,,,,4.0,,4.0,0,,5.0,,,,
2020-21,8897171,30,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,2.0,,4.0,15.0,7.0,20.0,,4.0,9.0,1.0,,,2.0,,,2.0,11.0,11.0,,1.0,4.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,,23.0,,7.0,,,,,,6.0,5.0,,5.0,1.0,21.0,10.0,26.0,1,2.0,56.0,5.0,3.0,2.0,
2020-21,8897171,30,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,,7.0,4.0,11.0,2.0,2.0,3.0,,,1.0,1.0,,,2.0,6.0,4.0,,,,,,,,1.0,1.0,,62.0,,,,,,,,,10.0,,6.3,,,,,,1.0,3.0,,,,12.0,5.0,14.0,1,1.0,30.0,1.0,1.0,,1.0
2020-21,8897171,30,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,7.0,2.0,9.0,5.0,2.0,2.0,,,1.0,2.0,,,2.0,11.0,3.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,,10.0,,6.9,,,,,1.0,1.0,,,1.0,2.0,12.0,2.0,14.0,2,,26.0,2.0,1.0,,
2020-21,8897171,30,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,1.0,,,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,2.0,4.0,5.0,,,,1.0,,,,,1.0,,23.0,,,,,,,,,4.0,,7.3,,,,,,4.0,1.0,,,,4.0,1.0,4.0,0,,13.0,,1.0,3.0,
2020-21,8897154,31,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,,4.0,4.0,8.0,1.0,1.0,2.0,,,,,,,2.0,4.0,5.0,,,1.0,,,,,,1.0,,68.0,,,,,,,,,13.0,,6.7,,,1.0,,,3.0,1.0,,2.0,,11.0,6.0,16.0,1,1.0,27.0,2.0,,3.0,
2020-21,8897154,31,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,4.0,,4.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,22.0,,,,,,,,,3.0,,6.4,,,1.0,,1.0,1.0,1.0,,,,5.0,,4.0,1,,10.0,1.0,,,
2020-21,8897154,31,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,15.0,2.0,17.0,5.0,3.0,4.0,,,,1.0,,,3.0,10.0,7.0,,,1.0,,1.0,,,,3.0,,90.0,1.0,1.0,,,,,,,14.0,,7.7,,,,,,3.0,,,1.0,2.0,23.0,2.0,25.0,1,,40.0,3.0,1.0,3.0,
2020-21,8897154,31,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897196,32,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,1.0,4.0,6.0,10.0,,1.0,5.0,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,2.0,,75.0,,,,,,,,,9.0,,6.5,,,,,,,1.0,,2.0,1.0,9.0,7.0,15.0,1,1.0,24.0,1.0,1.0,,1.0
2020-21,8897196,32,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,15.0,,,,,,,,,3.0,,6.2,,,,,,1.0,,,1.0,,1.0,2.0,3.0,0,,5.0,,,,
2020-21,8897196,32,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,6.0,1.0,7.0,1.0,4.0,1.0,1.0,,,,,,1.0,3.0,8.0,,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,,9.0,,7.4,,,,,1.0,1.0,1.0,,,,12.0,1.0,12.0,1,2.0,24.0,2.0,1.0,1.0,1.0
2020-21,8897196,32,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,3.0,,3.0,2.0,2.0,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,45.0,,,,,,,,,4.0,,6.7,,,1.0,,,,1.0,,,,4.0,1.0,4.0,1,1.0,10.0,2.0,,,1.0
2020-21,8897183,33,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,1.0,18.0,4.0,22.0,1.0,2.0,4.0,,,,,,,1.0,2.0,4.0,,,,,,,1.0,,3.0,,89.0,,,,,,,,,13.0,,7.1,,,3.0,,,1.0,4.0,,1.0,,27.0,5.0,28.0,3,,43.0,2.0,1.0,1.0,
2020-21,8897183,33,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,3.0,,1.0,31.0,7.0,35.0,1.0,,5.0,,,2.0,,,,,2.0,,,,,,1.0,,,,2.0,,90.0,2.0,,,,,,,,18.0,,7.4,,,,,1.0,1.0,5.0,,2.0,1.0,42.0,10.0,47.0,4,,63.0,2.0,,,
2020-21,8897183,33,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,26.0,1.0,27.0,3.0,3.0,1.0,,1.0,1.0,,,,,7.0,4.0,,,2.0,,,,,,2.0,,90.0,2.0,,,,,,,,13.0,,6.8,,,,,1.0,3.0,1.0,,,,32.0,1.0,32.0,3,,49.0,5.0,,1.0,
2020-21,8897183,33,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,True,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1,,3.0,,,,
2020-21,8897183,33,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,2.0,,2.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,,1.0,,1.0,,,,8.0,2.0,,,,,,,,2.0,,8.1,,,1.0,,,1.0,,,,,4.0,,4.0,3,,8.0,,,1.0,
2020-21,8897190,34,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,1.0,14.0,5.0,19.0,2.0,,5.0,,1.0,,1.0,,,,6.0,4.0,,,1.0,1.0,,,,,2.0,,88.0,2.0,,,,,,,,13.0,,6.7,,,1.0,,,3.0,1.0,,2.0,1.0,17.0,8.0,24.0,3,2.0,41.0,4.0,1.0,1.0,1.0
2020-21,8897190,34,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,,20.0,14.0,34.0,1.0,,4.0,,1.0,,,,,3.0,9.0,4.0,,,2.0,,1.0,,1.0,,,,89.0,1.0,,,,,,,,20.0,,6.6,,,1.0,,1.0,4.0,1.0,,2.0,,27.0,16.0,42.0,2,1.0,62.0,5.0,2.0,1.0,
2020-21,8897190,34,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,18.0,4.0,22.0,1.0,5.0,2.0,,1.0,2.0,,,,2.0,4.0,9.0,,,2.0,,1.0,,,,,,90.0,2.0,,,,,,,,12.0,,7.4,,,,,1.0,2.0,,,1.0,1.0,24.0,4.0,28.0,4,1.0,45.0,4.0,1.0,2.0,1.0
2020-21,8897190,34,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897190,34,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0,,2.0,1.0,,,
2020-21,8897208,35,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,,6.0,12.0,18.0,,2.0,4.0,,,1.0,1.0,,,,5.0,9.0,,,1.0,,1.0,,,2.0,,,90.0,3.0,,,,,,,,14.0,,7.3,,,,,,3.0,1.0,,1.0,,12.0,12.0,23.0,4,1.0,49.0,5.0,6.0,,
2020-21,8897208,35,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,,11.0,4.0,15.0,2.0,,4.0,,,,1.0,,,1.0,7.0,2.0,,,3.0,,,,,,,,78.0,1.0,,,,,,,,9.0,,6.4,,,2.0,,1.0,1.0,2.0,,1.0,,17.0,5.0,20.0,3,,31.0,1.0,1.0,1.0,
2020-21,8897208,35,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,9.0,5.0,14.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,8.0,4.0,,,3.0,,,,,,,,89.0,1.0,,,,,,,,7.0,,6.4,,,,,1.0,1.0,,,,,11.0,6.0,17.0,2,,30.0,3.0,2.0,1.0,
2020-21,8897208,35,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,True,,,,3.0,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,,,,6.4,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2020-21,8897208,35,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,13.0,,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,3.0,2.0,5.0,0,,5.0,,,,
2020-21,8897192,36,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,3.0,,1.0,17.0,8.0,22.0,1.0,1.0,3.0,,,2.0,,,,,2.0,2.0,,,1.0,,,,,,3.0,,64.0,,,,,,,,,11.0,,7.2,,,,,,,4.0,,1.0,,18.0,13.0,27.0,2,1.0,41.0,4.0,,,
2020-21,8897192,36,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,2.0,,2.0,15.0,10.0,23.0,1.0,1.0,5.0,,,,4.0,,,,7.0,5.0,,,,,1.0,,,,1.0,,88.0,2.0,,,,,,,,19.0,,7.2,,,2.0,,1.0,2.0,9.0,,2.0,,29.0,12.0,32.0,4,2.0,58.0,1.0,2.0,,1.0
2020-21,8897192,36,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,15.0,3.0,18.0,4.0,3.0,2.0,1.0,,,,,,2.0,7.0,9.0,,,,1.0,,,,,4.0,,90.0,1.0,,,,,,,,16.0,,7.4,,,,,2.0,1.0,1.0,,,1.0,22.0,3.0,24.0,1,1.0,44.0,6.0,5.0,,
2020-21,8897192,36,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,True,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,2.0,1.0,1.0,,
2020-21,8897192,36,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,2.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,10.0,,,,,,,,,,,6.6,,,1.0,,,,,,,,,,,1,,1.0,,,,
2020-21,8897198,37,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,,4.0,3.0,7.0,2.0,,3.0,1.0,,3.0,1.0,,,2.0,9.0,10.0,,,1.0,1.0,,,,2.0,4.0,,89.0,,1.0,,,,,,,10.0,,7.8,,,2.0,,,10.0,1.0,,1.0,,6.0,3.0,8.0,5,1.0,39.0,1.0,2.0,7.0,
2020-21,8897198,37,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,3.0,,,23.0,8.0,28.0,4.0,4.0,7.0,,,1.0,1.0,,,4.0,13.0,7.0,,,3.0,,,,,,3.0,,90.0,,,,,,,,,16.0,,6.5,,,1.0,,,1.0,3.0,,1.0,1.0,27.0,9.0,33.0,2,1.0,55.0,4.0,2.0,,1.0
2020-21,8897198,37,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,15.0,1.0,16.0,3.0,1.0,3.0,,,2.0,2.0,,,4.0,10.0,3.0,,,1.0,,1.0,,,,1.0,,90.0,3.0,,,,,,,,11.0,,7.5,,,1.0,,1.0,2.0,,,,1.0,21.0,1.0,22.0,6,,37.0,1.0,,2.0,
2020-21,8897198,37,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897218,38,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,,2.0,5.0,7.0,1.0,1.0,5.0,,,,,,,1.0,6.0,7.0,,,,,1.0,,,,,,73.0,2.0,,,,,,,1.0,11.0,,7.5,,,1.0,,,7.0,,,,,7.0,5.0,12.0,3,,33.0,,3.0,3.0,
2020-21,8897218,38,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,1.0,6.0,2.0,8.0,2.0,2.0,2.0,,,,,,,2.0,4.0,4.0,,,,,1.0,,,,,,79.0,1.0,,,,,,,,11.0,,7.0,,,1.0,,,,2.0,,1.0,,14.0,2.0,14.0,2,1.0,24.0,1.0,1.0,,1.0
2020-21,8897218,38,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,10.0,1.0,11.0,2.0,2.0,2.0,,,,,,,3.0,9.0,6.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.6,,,,,1.0,3.0,1.0,,,,16.0,2.0,17.0,0,1.0,32.0,3.0,1.0,2.0,1.0
2020-21,8897218,38,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897218,38,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
