season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243461,7,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,,10.0,4.0,14.0,2.0,,5.0,,,1.0,,,1.0,4.0,4.0,,,,,1.0,,,,,,70.0,1.0,,,,,,,,11.0,,7.3,,,2.0,,1.0,2.0,3.0,,1.0,,15.0,6.0,18.0,4,3.0,37.0,2.0,,1.0,
2019-20,8243461,7,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,,7.0,,7.0,6.0,1.0,1.0,,,,1.0,,,10.0,2.0,,,4.0,,,,,,1.0,,88.0,,,,,,,,,5.0,,6.4,,,,,,,,,,1.0,8.0,1.0,9.0,0,,18.0,3.0,1.0,,
2019-20,8243461,7,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,1.0,,1.0,1.0,,,,,,,,,3.0,,,,1.0,,,,,,1.0,,10.0,,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,,
2019-20,8243485,8,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,,11.0,6.0,16.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,2.0,3.0,,,1.0,2.0,,,1.0,,3.0,,64.0,2.0,,,,,,,,9.0,,8.2,,,1.0,,1.0,,2.0,,1.0,,18.0,7.0,23.0,5,2.0,35.0,,,,1.0
2019-20,8243485,8,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,,8.0,7.0,15.0,6.0,3.0,3.0,,2.0,,,,4.0,14.0,7.0,,,3.0,1.0,2.0,,,2.0,1.0,,90.0,5.0,,,,,1.0,,,7.0,,8.0,,,1.0,,4.0,1.0,,,,,9.0,7.0,16.0,6,1.0,41.0,1.0,3.0,,
2019-20,8243485,8,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243478,9,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,1.0,9.0,7.0,16.0,1.0,1.0,3.0,,1.0,1.0,,,1.0,3.0,3.0,,,1.0,,,,,1.0,,,76.0,,,,,,,,,9.0,,6.6,,,2.0,,,2.0,2.0,,1.0,1.0,13.0,7.0,18.0,3,,33.0,4.0,,2.0,
2019-20,8243478,9,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,,5.0,,5.0,3.0,1.0,1.0,,,1.0,,,,6.0,2.0,,,4.0,,,,,,,,76.0,,,,,,,,,7.0,,6.6,,,1.0,,,1.0,,,,,7.0,,7.0,2,,19.0,5.0,,1.0,
2019-20,8243478,9,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,14.0,1.0,,,,,,,,1.0,,6.9,,,,,,1.0,,,1.0,,2.0,1.0,3.0,1,,6.0,1.0,,1.0,
2019-20,8243490,10,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,,,1.0,,,,3.0,,2.0,0,,3.0,,,,
2019-20,8243490,10,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,,12.0,1.0,13.0,3.0,3.0,,,,1.0,1.0,,,6.0,3.0,,,1.0,,,,,,,,71.0,,,,,,,,,5.0,,6.3,,,,,,1.0,,,,1.0,15.0,1.0,16.0,1,,21.0,,,,
2019-20,8243490,10,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,3.0,,3.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,19.0,1.0,,,,,,,,2.0,,6.4,,,1.0,,,,1.0,,,,4.0,,3.0,2,,8.0,,1.0,,
2019-20,8243503,11,7,Aston_Villa,Home,123399,,Jonathan Kodjia,jonathan-kodjia,F,True,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,,1.0,0,,2.0,,,,
2019-20,8243503,11,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,2.0,8.0,4.0,11.0,2.0,1.0,8.0,,,,,,2.0,5.0,6.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,16.0,,7.2,,,,,5.0,1.0,4.0,,5.0,,17.0,6.0,19.0,1,3.0,40.0,3.0,1.0,1.0,3.0
2019-20,8243503,11,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,2.0,8.0,3.0,11.0,7.0,3.0,1.0,,,,,,,11.0,3.0,,,4.0,,,,1.0,,,,86.0,,,,,,,,,13.0,,6.3,,,,,,,,,2.0,,15.0,3.0,18.0,0,,28.0,5.0,,,
2019-20,8243526,12,7,Aston_Villa,Away,123399,,Jonathan Kodjia,jonathan-kodjia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243526,12,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,2.0,,1.0,14.0,5.0,17.0,2.0,1.0,6.0,,,,,,1.0,5.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,16.0,,7.0,,,,,,3.0,6.0,,2.0,,21.0,8.0,23.0,1,,40.0,4.0,1.0,2.0,
2019-20,8243526,12,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,1.0,11.0,2.0,13.0,3.0,4.0,1.0,,,,,,,4.0,7.0,,,,,,,,,,,90.0,1.0,,,,,,,,9.0,,7.0,,,1.0,,3.0,2.0,1.0,,1.0,1.0,18.0,2.0,19.0,2,1.0,33.0,1.0,1.0,1.0,1.0
2019-20,8243519,13,7,Aston_Villa,Home,123399,,Jonathan Kodjia,jonathan-kodjia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243519,13,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,1.0,16.0,4.0,20.0,4.0,,2.0,,1.0,,1.0,,,7.0,3.0,,,,,1.0,,,,2.0,,90.0,1.0,,,,,,,,6.0,,6.9,,,,,,3.0,,,1.0,1.0,19.0,4.0,23.0,1,1.0,33.0,,1.0,1.0,1.0
2019-20,8243519,13,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,1.0,15.0,5.0,20.0,3.0,7.0,1.0,,1.0,,,,,4.0,8.0,,,2.0,,,,,,2.0,,90.0,1.0,,,,,,,,9.0,,6.6,,,,,,,,,1.0,,19.0,5.0,24.0,1,1.0,34.0,5.0,,,
2019-20,8243528,14,7,Aston_Villa,Away,123399,,Jonathan Kodjia,jonathan-kodjia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243528,14,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,,1.0,,,,1.0,,,,,,,,,3.0,,,,1.0,,,,,1.0,,18.0,,,,,,,,,,,7.0,,,,,,1.0,1.0,,,,1.0,,,0,,4.0,,1.0,1.0,
2019-20,8243528,14,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,2.0,7.0,4.0,11.0,7.0,2.0,2.0,,,1.0,,,,9.0,5.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,,10.0,,7.0,,,,,4.0,1.0,,,3.0,1.0,13.0,6.0,19.0,2,2.0,32.0,2.0,,1.0,
2019-20,8243553,15,7,Aston_Villa,Away,123399,,Jonathan Kodjia,jonathan-kodjia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243553,15,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,1.0,12.0,1.0,13.0,8.0,8.0,1.0,,,,,,1.0,13.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,18.0,,6.5,,,,,2.0,2.0,,,1.0,,22.0,1.0,23.0,0,,36.0,5.0,1.0,,
2019-20,8243551,16,7,Aston_Villa,Home,123399,,Jonathan Kodjia,jonathan-kodjia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243551,16,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,2.0,,,16.0,2.0,16.0,6.0,1.0,3.0,,1.0,1.0,,,,6.0,4.0,,,,,,,1.0,1.0,2.0,,90.0,1.0,,,,,,,,12.0,,6.9,,,3.0,,,1.0,7.0,,1.0,,25.0,5.0,23.0,5,,39.0,,2.0,1.0,
2019-20,8243551,16,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,,15.0,1.0,16.0,7.0,5.0,1.0,,,,,,,8.0,5.0,,,2.0,,,,,,2.0,,90.0,,1.0,,,,,,,8.0,,6.9,,,1.0,,2.0,,2.0,,,,22.0,1.0,21.0,1,,29.0,1.0,,,
2019-20,8243567,17,7,Aston_Villa,Away,123399,,Jonathan Kodjia,jonathan-kodjia,F,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,21.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,5.0,,,,
2019-20,8243567,17,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,2.0,,,10.0,3.0,11.0,,1.0,3.0,,,1.0,,,2.0,4.0,2.0,,,2.0,,,,,,2.0,,80.0,,,,,,,,,15.0,,6.6,,,,,,1.0,6.0,,,,19.0,3.0,16.0,1,1.0,33.0,3.0,,,1.0
2019-20,8243567,17,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,,8.0,4.0,12.0,8.0,6.0,3.0,,,,,,1.0,10.0,9.0,,,1.0,,,,,,,,69.0,,,,,,,,,12.0,,6.9,,,1.0,,1.0,3.0,,,,,12.0,7.0,19.0,1,,31.0,4.0,,3.0,
2019-20,8243577,18,7,Aston_Villa,Home,123399,,Jonathan Kodjia,jonathan-kodjia,F,True,,,,4.0,,4.0,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,,34.0,,,,,,,,,4.0,,6.7,,,,,,1.0,,,,,6.0,,6.0,0,,12.0,2.0,,1.0,
2019-20,8243577,18,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,2.0,,,7.0,4.0,9.0,2.0,,3.0,,1.0,,,,,5.0,1.0,,,3.0,,,,,1.0,2.0,,68.0,1.0,,,,,,,,12.0,,6.4,,,,,,2.0,6.0,,1.0,,15.0,4.0,13.0,1,,27.0,3.0,,1.0,
2019-20,8243577,18,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,,12.0,3.0,15.0,1.0,6.0,1.0,,,2.0,,,2.0,5.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,,14.0,,6.7,,,2.0,,,3.0,1.0,,1.0,1.0,19.0,4.0,22.0,4,,37.0,3.0,1.0,2.0,
2019-20,8243586,19,7,Aston_Villa,Home,123399,,Jonathan Kodjia,jonathan-kodjia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243586,19,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,1.0,14.0,5.0,19.0,2.0,3.0,1.0,,,,1.0,,,3.0,7.0,,,,,,,,1.0,,,89.0,,,,,,,,,12.0,,7.0,,,1.0,,2.0,2.0,5.0,,2.0,,22.0,6.0,23.0,1,1.0,43.0,3.0,1.0,2.0,
2019-20,8243586,19,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,,13.0,1.0,14.0,3.0,4.0,,,,,,,1.0,6.0,6.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,,14.0,,6.7,,,,,,,1.0,,1.0,1.0,23.0,1.0,23.0,0,2.0,33.0,3.0,,,2.0
2019-20,8243596,20,7,Aston_Villa,Away,123399,,Jonathan Kodjia,jonathan-kodjia,F,True,,,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,18.0,,,,,,,,,3.0,,6.4,,,,,,1.0,,,,,4.0,,4.0,0,,8.0,1.0,1.0,,
2019-20,8243596,20,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,13.0,2.0,15.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,45.0,,,,,,,,,10.0,,6.1,,,,,,2.0,4.0,,,1.0,20.0,2.0,18.0,2,,30.0,1.0,,1.0,
2019-20,8243596,20,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,,14.0,1.0,15.0,2.0,3.0,2.0,,1.0,,1.0,,,5.0,5.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,,6.0,,6.2,,,,,,1.0,,,,1.0,16.0,1.0,17.0,1,1.0,27.0,2.0,1.0,,1.0
2019-20,8243603,21,7,Aston_Villa,Away,123399,,Jonathan Kodjia,jonathan-kodjia,F,True,,,,2.0,,2.0,1.0,4.0,,,,1.0,,,,2.0,4.0,,,,,,,,,,,19.0,,,,,,,,,7.0,,6.5,,,1.0,,,1.0,,,1.0,,7.0,,7.0,2,,13.0,1.0,1.0,,
2019-20,8243603,21,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243603,21,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,,9.0,4.0,13.0,3.0,3.0,,,,1.0,,,,7.0,4.0,,,3.0,,1.0,,,,,,71.0,2.0,1.0,,,,,,,13.0,,7.0,,,,,3.0,2.0,,,,1.0,14.0,6.0,20.0,3,,35.0,4.0,1.0,,
2019-20,8243616,22,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,,9.0,3.0,12.0,3.0,4.0,2.0,,,1.0,2.0,,1.0,10.0,7.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,,13.0,,6.9,,,3.0,,,5.0,,,,1.0,12.0,5.0,17.0,5,1.0,36.0,4.0,,2.0,
2019-20,8243629,23,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,1.0,9.0,2.0,10.0,4.0,1.0,5.0,,1.0,,1.0,,4.0,10.0,6.0,,,,,,,,,,,90.0,,,,,,,,,18.0,,6.9,,,1.0,,,4.0,5.0,,1.0,1.0,18.0,2.0,15.0,1,1.0,39.0,2.0,1.0,3.0,
2019-20,8243641,24,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,2.0,,,15.0,,13.0,2.0,1.0,3.0,,,,,,1.0,6.0,1.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,16.0,,6.7,,,1.0,,,2.0,6.0,,,,22.0,,16.0,1,,34.0,6.0,,,
2019-20,8243637,25,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,1.0,6.0,2.0,7.0,2.0,2.0,,,,,,,,5.0,2.0,,,2.0,,,,,,2.0,,58.0,,,,,,,,,7.0,,6.7,,,,,,1.0,1.0,,2.0,,9.0,2.0,10.0,0,,20.0,2.0,,,
2019-20,8243637,25,7,Aston_Villa,Away,825088,,Ally Samatta,ally-samatta,F,False,,,1.0,10.0,3.0,13.0,5.0,5.0,4.0,,,1.0,1.0,,2.0,8.0,5.0,,,,,1.0,,,,2.0,,90.0,2.0,,,,,,,,8.0,,7.3,,,,,,,,,2.0,3.0,12.0,4.0,16.0,3,,25.0,3.0,,,
2019-20,8243637,25,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,1.0,7.0,,7.0,3.0,2.0,2.0,,,1.0,,,,4.0,5.0,,,,,,,,,,,32.0,1.0,,,,,,,,4.0,,7.1,,,1.0,,,4.0,,,1.0,,9.0,,9.0,3,,18.0,1.0,,3.0,
2019-20,8243649,26,7,Aston_Villa,Home,114497,83091,Borja Bastón,borja-baston,F,True,,,,1.0,,1.0,1.0,,,,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,13.0,,,,,,,,,2.0,,6.1,,,,,,,,,,,1.0,1.0,2.0,0,1.0,4.0,1.0,,,
2019-20,8243649,26,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,2.0,8.0,2.0,10.0,,1.0,,,,,2.0,,6.0,8.0,3.0,,1.0,,,,,,1.0,1.0,,70.0,3.0,,,,,,,,15.0,,7.2,,,2.0,,,2.0,6.0,,2.0,,14.0,4.0,12.0,5,,34.0,1.0,,2.0,
2019-20,8243649,26,7,Aston_Villa,Home,825088,,Ally Samatta,ally-samatta,F,False,,,1.0,17.0,,17.0,6.0,3.0,2.0,,,2.0,,,2.0,9.0,5.0,,,1.0,,,,,,2.0,,83.0,,,,,,,,,7.0,,7.0,,,1.0,,,2.0,,,1.0,,20.0,1.0,21.0,3,,32.0,1.0,,2.0,
2019-20,8243731,27,7,Aston_Villa,Away,114497,83091,Borja Bastón,borja-baston,F,True,,,,3.0,,3.0,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,4.0,,4.0,0,,5.0,,,,
2019-20,8243731,27,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,,3.0,2.0,4.0,2.0,,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,28.0,,,,,,,,,5.0,,6.7,,,,,,1.0,2.0,,1.0,,6.0,3.0,7.0,0,,13.0,1.0,1.0,1.0,
2019-20,8243731,27,7,Aston_Villa,Away,825088,,Ally Samatta,ally-samatta,F,False,,,,5.0,1.0,6.0,8.0,4.0,1.0,,,1.0,1.0,,,9.0,6.0,,,,,,,,,,,90.0,,,,,,,,,5.0,,6.6,,,,,1.0,1.0,,,,1.0,9.0,1.0,10.0,1,,20.0,1.0,1.0,1.0,
2019-20,8674007,28,7,Aston_Villa,Home,114497,83091,Borja Bastón,borja-baston,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8674007,28,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,,5.0,2.0,7.0,2.0,1.0,,,,1.0,,,3.0,6.0,5.0,,,,,,,,,,,69.0,,,,,,,,,15.0,,6.5,,,,,,3.0,3.0,,1.0,,14.0,2.0,13.0,1,1.0,28.0,1.0,1.0,2.0,1.0
2019-20,8674007,28,7,Aston_Villa,Home,825088,,Ally Samatta,ally-samatta,F,True,,,,2.0,,2.0,4.0,1.0,,,,,,,1.0,6.0,1.0,,,,,,,,,,,21.0,,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,2.0,,2.0,0,,8.0,1.0,,,
