season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062585,13,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062596,14,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062606,15,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062618,16,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062624,17,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062636,18,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062653,19,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062655,20,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062670,21,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062675,22,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062675,22,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062691,23,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062691,23,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062702,24,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062702,24,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062711,25,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062711,25,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062721,26,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062721,26,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062726,27,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062726,27,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062739,28,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062739,28,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062746,29,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062746,29,5,Blackburn_Rovers,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2009-10,1062763,30,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,25.0,0.0,,0.0
2009-10,1062763,30,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,0.0,0.0,65.0,0.0,,0.0
2009-10,1062766,31,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062766,31,5,Blackburn_Rovers,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2009-10,1062776,32,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062776,32,5,Blackburn_Rovers,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2009-10,1062791,33,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062791,33,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062795,34,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062795,34,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062805,35,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062805,35,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062823,36,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062823,36,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062825,37,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062825,37,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062835,38,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062835,38,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
