season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090122,9,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,11.0,11.0,22.0,2.0,1.0,8.0,,,,,,,2.0,10.0,9.0,,,4.0,,,,,3.0,,,88.0,,,,,,,,,24.0,,7.0,,,,,1.0,4.0,5.0,,,,24.0,13.0,32.0,0,3.0,61.0,3.0,3.0,2.0,3.0
2016-17,7090122,9,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,2.0,1.0,3.0,,,4.0,,,1.0,,,,6.0,6.0,2.0,,,,,,,,1.0,,,82.0,,,,,,,,,12.0,,6.5,,,2.0,,,1.0,1.0,,,1.0,4.0,1.0,4.0,3,,24.0,3.0,1.0,1.0,
2016-17,7090122,9,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090087,10,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,1.0,12.0,1.0,13.0,,2.0,,,2.0,,1.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,30.0,1.0,,,,,,,,1.0,,6.4,,,1.0,,,,,,1.0,,12.0,1.0,13.0,2,,19.0,,,,
2016-17,7090087,10,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,18.0,6.0,24.0,2.0,,5.0,,1.0,,2.0,,,9.0,16.0,5.0,,,3.0,,,,1.0,,,,90.0,2.0,,,,,,,,16.0,,5.7,,,2.0,,,2.0,1.0,,1.0,,20.0,6.0,25.0,4,3.0,50.0,4.0,,2.0,2.0
2016-17,7090087,10,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,3.0,2.0,5.0,,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,60.0,,,,,,,,,8.0,,6.5,,,,,,1.0,1.0,,1.0,,6.0,4.0,9.0,0,,17.0,2.0,,1.0,
2016-17,7090084,11,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,1.0,16.0,2.0,18.0,2.0,,1.0,,,,,,,,4.0,1.0,,,1.0,,,,,,3.0,,45.0,,,,,,,,,3.0,,6.9,,,2.0,,,1.0,,,1.0,,17.0,2.0,19.0,2,1.0,25.0,1.0,,,1.0
2016-17,7090084,11,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,16.0,4.0,20.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,7.0,7.0,,,3.0,,,,,,1.0,,90.0,2.0,,,,,,,,12.0,,6.7,,,,,,2.0,4.0,,,1.0,22.0,4.0,22.0,3,3.0,45.0,2.0,2.0,1.0,1.0
2016-17,7090084,11,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,3.0,,3.0,1.0,1.0,1.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,,1.0,,14.0,,,,,,,,,2.0,,6.7,,,1.0,,,,,,,,3.0,,3.0,1,1.0,9.0,,,,
2016-17,7090099,12,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,6.0,1.0,7.0,3.0,2.0,1.0,,,,,,,2.0,5.0,3.0,,,1.0,,,,,,1.0,,21.0,,,,,,,,,8.0,,6.7,,,1.0,,,,,,,1.0,11.0,1.0,12.0,1,,18.0,1.0,1.0,,
2016-17,7090099,12,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,10.0,9.0,19.0,3.0,1.0,4.0,,1.0,,2.0,,,5.0,16.0,7.0,,,2.0,,,,,,,,81.0,1.0,,,,,,,,18.0,,6.0,,,1.0,,,6.0,,,,,14.0,9.0,23.0,2,,46.0,4.0,4.0,2.0,
2016-17,7090099,12,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,3.0,2.0,5.0,1.0,,,,,,,,,4.0,7.0,2.0,,,,,,,,,,,69.0,,,,,,,,,12.0,,6.2,,,1.0,,,2.0,,,1.0,1.0,5.0,2.0,7.0,1,,21.0,3.0,2.0,,
2016-17,7090099,12,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090111,13,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,3.0,,3.0,2.0,1.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,27.0,1.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,2.0,5.0,,5.0,1,,8.0,,,1.0,
2016-17,7090111,13,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,,19.0,6.0,24.0,1.0,2.0,6.0,,,,1.0,,,,6.0,6.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,14.0,,6.3,,,,,2.0,7.0,5.0,,1.0,,27.0,8.0,30.0,0,,49.0,,1.0,3.0,
2016-17,7090111,13,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,2.0,2.0,4.0,1.0,,2.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,1.0,,,,,,63.0,1.0,,,,,,,1.0,8.0,,7.0,,,1.0,,,1.0,1.0,,,2.0,4.0,2.0,5.0,2,,17.0,4.0,3.0,,
2016-17,7090111,13,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,9.0,,,,,,,,,4.0,,6.5,,,1.0,,,,1.0,,,,1.0,3.0,3.0,1,,7.0,1.0,,,
2016-17,7090086,14,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,2.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,,,2.0,5.0,2.0,,,1.0,1.0,,,,,1.0,,15.0,1.0,,,,,,,,4.0,,6.5,,,,,,,,,,1.0,3.0,1.0,4.0,2,1.0,13.0,1.0,1.0,,1.0
2016-17,7090086,14,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,6.0,9.0,15.0,1.0,,3.0,,,,1.0,,,1.0,7.0,4.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,,10.0,,6.2,,,,,2.0,5.0,1.0,,,,10.0,9.0,18.0,0,,34.0,3.0,1.0,3.0,
2016-17,7090086,14,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,9.0,4.0,13.0,1.0,1.0,3.0,,,,1.0,,,4.0,6.0,4.0,,,,,1.0,,,,2.0,,90.0,1.0,,,,,,,,10.0,,7.0,,,,,1.0,1.0,,,,,13.0,4.0,17.0,1,1.0,28.0,1.0,1.0,1.0,1.0
2016-17,7090160,15,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,False,,,,9.0,3.0,12.0,1.0,7.0,1.0,,,,1.0,,,,4.0,8.0,,,2.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,,12.0,,7.5,,,1.0,,3.0,1.0,,,,,17.0,5.0,22.0,3,,33.0,1.0,1.0,,
2016-17,7090160,15,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,True,,,1.0,3.0,2.0,5.0,,1.0,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,18.0,,,,,,,,,2.0,,6.5,,,1.0,,,1.0,,,1.0,,3.0,2.0,5.0,1,,8.0,1.0,,,
2016-17,7090160,15,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,5.0,2.0,7.0,1.0,,,,,,,,,,6.0,,,,4.0,,,,,,,,59.0,,,,,,,,,6.0,,6.2,,,,,,1.0,1.0,,,,8.0,2.0,9.0,0,,14.0,2.0,,,
2016-17,7090159,16,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,False,,,,5.0,3.0,8.0,3.0,1.0,,,1.0,,,,,,4.0,1.0,,,1.0,,,,,,1.0,,68.0,1.0,,,,,,,,3.0,,6.4,,,,,,,,,,1.0,6.0,3.0,9.0,1,,15.0,2.0,,,
2016-17,7090159,16,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,6.0,5.0,11.0,,,4.0,,,1.0,,,,1.0,2.0,5.0,,,,,,,,1.0,,,79.0,,,,,,,,,14.0,,6.8,,,,,2.0,5.0,2.0,,,,14.0,5.0,17.0,1,,36.0,3.0,1.0,4.0,
2016-17,7090159,16,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,4.0,,4.0,4.0,,,,,,,,,,4.0,1.0,,,,,,,,,,,21.0,,,,,,,,,5.0,,6.4,,,,,,,1.0,,,3.0,6.0,,5.0,0,,10.0,3.0,1.0,,
2016-17,7090190,17,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,2.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,26.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,7.0,1.0,,,
2016-17,7090190,17,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,1.0,13.0,7.0,20.0,1.0,2.0,6.0,,,,,,,4.0,9.0,8.0,,,3.0,,,,,,1.0,,72.0,1.0,,,,,,,,19.0,,6.5,,,,,,2.0,1.0,,1.0,,20.0,11.0,30.0,1,2.0,47.0,3.0,3.0,1.0,1.0
2016-17,7090190,17,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,1.0,9.0,2.0,11.0,3.0,,2.0,,,,1.0,,,1.0,10.0,1.0,,,1.0,,,,,1.0,,,64.0,2.0,,,,,,,,8.0,,6.5,,,1.0,,,4.0,,,1.0,,10.0,2.0,12.0,3,1.0,26.0,1.0,,,1.0
2016-17,7090162,18,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,5.0,,5.0,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,24.0,1.0,,,,,,,,2.0,,6.3,,,,,,,,,,,5.0,1.0,6.0,1,,8.0,,,,
2016-17,7090162,18,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,7.0,3.0,10.0,1.0,1.0,1.0,,,,1.0,,,1.0,6.0,6.0,,,3.0,,,,,2.0,,,66.0,,,,,,,,,6.0,,6.6,,,,,,,,,,1.0,11.0,3.0,14.0,0,2.0,23.0,,3.0,,2.0
2016-17,7090162,18,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090285,19,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,False,,,,14.0,3.0,17.0,4.0,2.0,2.0,,1.0,,,,,1.0,5.0,7.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,,9.0,,7.5,,,1.0,,1.0,1.0,,,,1.0,20.0,3.0,23.0,3,1.0,38.0,2.0,3.0,1.0,1.0
2016-17,7090285,19,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,True,1.0,,1.0,7.0,1.0,7.0,2.0,1.0,,,,,1.0,,,,3.0,1.0,,,1.0,,1.0,,,,,,17.0,1.0,,,,,,,,1.0,,7.2,,,,,,,1.0,,1.0,,7.0,1.0,7.0,1,,12.0,1.0,,,
2016-17,7090285,19,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090213,20,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,11.0,6.0,17.0,1.0,2.0,4.0,,,,1.0,,,2.0,7.0,3.0,,,1.0,,,,,,1.0,,63.0,,,,,,,,,15.0,,6.2,,,1.0,,2.0,3.0,1.0,,,,17.0,8.0,24.0,1,,37.0,3.0,,1.0,
2016-17,7090213,20,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,12.0,3.0,15.0,3.0,,2.0,,,,,,,5.0,10.0,6.0,,,2.0,,1.0,,,,,,89.0,1.0,,,,,,,,13.0,,6.8,,,,,,2.0,,,,2.0,15.0,3.0,18.0,1,,37.0,4.0,5.0,1.0,
2016-17,7090213,20,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090211,21,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,False,,,,5.0,4.0,9.0,2.0,,,,1.0,,,,,,3.0,,,,1.0,,,,,1.0,,,55.0,2.0,,,,,,,,3.0,,6.2,,,,,2.0,,,,,1.0,7.0,4.0,11.0,2,,17.0,1.0,,,
2016-17,7090211,21,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,True,,,,10.0,2.0,12.0,5.0,,,,,,,,,2.0,7.0,3.0,,,,,,,,,,,35.0,,,,,,,,,2.0,,6.6,,,,,,2.0,,,,,10.0,2.0,12.0,0,,18.0,,1.0,2.0,
2016-17,7090211,21,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,35.0,,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,3.0,2.0,5.0,0,,6.0,,,,
2016-17,7090217,22,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,3.0,1.0,4.0,3.0,,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,16.0,1.0,,,,,,,,1.0,,7.2,,,,,,,,,,,4.0,1.0,5.0,1,,8.0,,,,
2016-17,7090217,22,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,9.0,5.0,14.0,3.0,2.0,2.0,,,1.0,,,,,7.0,5.0,,,2.0,,1.0,,,,,,74.0,1.0,1.0,,,,,,,11.0,,7.2,,,2.0,,1.0,2.0,,,,,13.0,7.0,20.0,4,2.0,35.0,3.0,1.0,,2.0
2016-17,7090217,22,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,7.0,1.0,8.0,1.0,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.6,,,2.0,,,2.0,2.0,,,3.0,13.0,1.0,12.0,3,,22.0,2.0,,1.0,
2016-17,7090242,23,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,False,,,,4.0,,4.0,3.0,1.0,,,,,,,,,3.0,2.0,,,,,,,,,,,61.0,,,,,,,,,3.0,,6.6,,,1.0,,,,,,,,5.0,,5.0,1,1.0,10.0,2.0,,,1.0
2016-17,7090242,23,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,1.0,,,15.0,7.0,21.0,7.0,,7.0,,,,1.0,,,1.0,14.0,9.0,,,4.0,,,,,1.0,2.0,,90.0,,,,,,,,,10.0,,6.9,,,2.0,,,6.0,2.0,,1.0,,18.0,7.0,23.0,2,2.0,44.0,5.0,2.0,5.0,2.0
2016-17,7090242,23,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,3.0,,,,1.0,,,,,,,,29.0,,,,,,,,,3.0,,6.4,,,,,,,,,,,3.0,1.0,4.0,0,,5.0,,,,
2016-17,7090386,24,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,3.0,4.0,7.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,7.0,,,,,,,,,1.0,,6.9,,,,,,1.0,,,,,3.0,4.0,7.0,0,,9.0,1.0,,1.0,
2016-17,7090386,24,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,1.0,14.0,4.0,18.0,1.0,1.0,3.0,,,1.0,2.0,,,4.0,9.0,6.0,,,1.0,,2.0,,,,1.0,,90.0,3.0,,,,,,,,16.0,,8.1,,,,,,5.0,2.0,,1.0,,20.0,4.0,22.0,4,1.0,46.0,3.0,1.0,4.0,1.0
2016-17,7090386,24,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090227,25,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,45.0,,,,,,,,,3.0,,6.7,,,,,1.0,1.0,,,,1.0,6.0,2.0,8.0,0,1.0,14.0,1.0,1.0,1.0,
