season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025274,20,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,True,,,,5.0,1.0,6.0,,,3.0,1.0,,,,,,,,1.0,,,,0.0119419,0.024,0.0669,1.0,0.0,1.0,,,,,,,,,,,,16.0,1.0,,,,,,,1.0,,,7.6,,,,,18.412696417799,1.0,,,,,,6.0,1.0,7.0,-6.09,,1,,10.0,,,,
2025-26,14025274,20,91,Bournemouth,Home,2023409,606774,Remy Rees-Dottin,remy-rees-dottin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025015,21,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,,,,3.0,1.0,,,,,1.0,,,,,4.0,1.0,,,,0.1756,,1.0,0.0,,,,,,,,,,,,,26.0,,,,,,,,1.0,,,6.4,,,1.0,,,1.0,,1.0,,,,0.0,,,,,2,,4.0,,,,
2025-26,14025015,21,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,True,,,,1.0,,1.0,,2.0,3.0,1.0,,,,,,,,1.0,4.0,,,0.0001763,,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,3.0,,,6.9,,,,,19.805642758484,,,1.0,,,,2.0,1.0,3.0,-1.575,,0,1.0,7.0,,1.0,,1.0
2025-26,14025015,21,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,False,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,,1.0,1.0,,,2.0,8.0,,,,0.0261315,0.1079,0.4822,,0.0,1.0,,,,1.0,1.0,,,,,,,64.0,1.0,,,,,,,10.0,1.0,,6.5,,,,,49.326482566756,,2.0,,,,3.0,5.0,4.0,9.0,-0.31499999999999,8.5892724371742,2,,23.0,4.0,,,
2025-26,14025015,21,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,1.0,7.0,7.0,14.0,,,7.0,1.0,,,,1.0,,,,5.0,,,,0.0132135,0.6483,0.9241,1.0,0.0,1.0,,,,,1.0,,,,,,,64.0,1.0,,,,,,,9.0,1.0,,6.8,,,,,49.973835527453,1.0,3.0,,,1.0,,12.0,7.0,19.0,28.14,8.003433263294,1,,28.0,1.0,,,
2025-26,14025015,21,91,Bournemouth,Home,2023409,606774,Remy Rees-Dottin,remy-rees-dottin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129445,22,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,False,,,,8.0,6.0,14.0,4.0,1.0,5.0,1.0,,,,2.0,,,2.0,10.0,5.0,,,0.0183528,,,2.0,0.0,,,,,,,,,,,,,79.0,,,,,,,1.0,8.0,,,6.5,,,,,38.288086745288,1.0,1.0,,,,,10.0,8.0,18.0,19.215,,0,2.0,32.0,2.0,1.0,1.0,1.0
2025-26,15129445,22,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,False,,,1.0,4.0,4.0,8.0,3.0,1.0,9.0,3.0,,,1.0,,,,,3.0,3.0,,,0.00386078,0.2489,0.1049,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,8.0,2.0,,6.6,,,2.0,,94.267311772529,1.0,1.0,,,2.0,3.0,8.0,5.0,13.0,57.015,61.615739644662,4,,29.0,3.0,1.0,1.0,
2025-26,15129445,22,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,1.0,7.0,6.0,13.0,2.0,,9.0,1.0,,,1.0,1.0,,,,5.0,2.0,,,0.00700335,0.1077,,,0.0,,,,,2.0,1.0,,,,,,,72.0,,,,,,,,9.0,,,6.4,,,,,63.877015050362,4.0,3.0,,,1.0,,11.0,7.0,18.0,-13.44,,1,,34.0,2.0,1.0,1.0,
2025-26,15129445,22,91,Bournemouth,Away,2023409,606774,Remy Rees-Dottin,remy-rees-dottin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025095,23,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025095,23,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,False,,,,11.0,13.0,24.0,1.0,1.0,10.0,8.0,,1.0,1.0,,,,1.0,7.0,6.0,,,0.103857,0.3834,0.1791,3.0,0.0,1.0,,,1.0,1.0,,,,,,,,90.0,1.0,1.0,,,,,,20.0,2.0,,7.8,,,,,132.53430135185,3.0,3.0,6.0,,1.0,,19.0,14.0,33.0,56.91,74.987014118711,2,3.0,60.0,2.0,1.0,1.0,1.0
2025-26,14025095,23,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,False,,,,9.0,2.0,11.0,2.0,2.0,8.0,3.0,,1.0,,,,,,3.0,4.0,,,0.0290568,0.9675,0.3525,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,89.0,1.0,,,,,,,9.0,3.0,,7.2,,,2.0,,108.10234600365,1.0,1.0,,,2.0,,10.0,6.0,16.0,72.555,75.308859408489,3,1.0,30.0,4.0,,1.0,
2025-26,14025095,23,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,2.0,9.0,7.0,16.0,1.0,,8.0,1.0,,,,1.0,,,1.0,4.0,1.0,,,0.00609814,,,,0.0,,,,,,,,,,,,,67.0,,,,,,,,10.0,,,6.3,,,,,54.849898091708,3.0,1.0,,,2.0,,12.0,10.0,22.0,15.225,,0,,35.0,2.0,1.0,,
2025-26,14025095,23,91,Bournemouth,Home,2023409,606774,Remy Rees-Dottin,remy-rees-dottin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025152,24,91,Bournemouth,Away,336655,168636,Enes Ünal,enes-unal,F,True,,,,1.0,,1.0,,,2.0,,,,,,,,,2.0,,,,0.00021968,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,3.0,,,6.6,,,,,11.194149754356,1.0,2.0,,,,,1.0,,1.0,5.4414987965911,,0,,5.0,1.0,,,
2025-26,14025152,24,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,False,1.0,,,21.0,3.0,24.0,,1.0,13.0,3.0,,1.0,,,,,1.0,3.0,3.0,,,0.0784891,0.2977,0.237,3.0,1.0,,,,,,3.0,,,,,,,68.0,1.0,,,,,,,12.0,1.0,,6.7,,,1.0,,94.821466360947,2.0,,7.0,,,,23.0,4.0,27.0,31.663705866684,14.823322839364,2,1.0,47.0,2.0,1.0,,
2025-26,14025152,24,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,False,,,,3.0,2.0,5.0,3.0,2.0,4.0,1.0,,,,,,,1.0,4.0,5.0,,,0.00949768,,,,0.0,,,,,,1.0,,,,,,,85.0,,,,,,,,9.0,1.0,,6.5,,,,,44.675061016595,3.0,1.0,,,,2.0,10.0,3.0,13.0,16.731004644681,23.171769052017,0,1.0,23.0,,1.0,1.0,
2025-26,14025152,24,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,1.0,,1.0,11.0,3.0,14.0,1.0,,8.0,4.0,1.0,,,,,,3.0,9.0,2.0,,,0.176951,0.088,0.1498,2.0,0.0,1.0,,,,,1.0,,,,,,,68.0,1.0,,,,,,,12.0,1.0,,7.5,,,1.0,,106.82734085796,,3.0,1.0,,2.0,,17.0,3.0,20.0,40.550779431328,27.083861781511,2,1.0,33.0,,1.0,,1.0
2025-26,14025152,24,91,Bournemouth,Away,2023409,606774,Remy Rees-Dottin,remy-rees-dottin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025155,25,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.00188067,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.037960995354,,,,,,,1.0,,1.0,0.7550816180416,,0,,1.0,,,,
2025-26,14025155,25,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,False,,,1.0,16.0,14.0,30.0,3.0,4.0,13.0,3.0,,,,,,,,3.0,7.0,,,0.855994,0.0557,,,0.0,,,,,1.0,4.0,,,,,,,90.0,,,,,,,,19.0,4.0,,8.1,,,1.0,,144.57228223191,,,8.0,,1.0,2.0,23.0,16.0,39.0,83.096295598338,71.466418817119,1,1.0,58.0,2.0,2.0,,1.0
2025-26,14025155,25,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,False,,,,7.0,3.0,10.0,1.0,3.0,5.0,2.0,,2.0,,1.0,,,1.0,4.0,4.0,,,0.107446,0.5686,0.6392,1.0,0.0,,,,,,3.0,,,,,,,89.0,2.0,,,,,,,6.0,1.0,,6.3,,,2.0,,70.146788909242,1.0,,,,,,9.0,3.0,12.0,17.89788041676,43.663401424992,4,,23.0,3.0,1.0,,
2025-26,14025155,25,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,,7.0,10.0,17.0,3.0,1.0,6.0,4.0,,1.0,1.0,,,,,4.0,2.0,,,0.0160348,0.6426,0.0427,1.0,0.0,,,,,,1.0,,,,,,,65.0,2.0,,,,,,,6.0,,,6.5,,,1.0,,43.938516078604,1.0,1.0,1.0,,,1.0,8.0,11.0,19.0,20.20021822565,,4,,30.0,3.0,,1.0,
2025-26,14025191,26,91,Bournemouth,Away,336655,168636,Enes Ünal,enes-unal,F,True,,,,,6.0,6.0,7.0,2.0,3.0,1.0,,,1.0,,,,,10.0,2.0,,,0.00010216,0.088,,3.0,0.0,,,,,,,,,,,,,32.0,,,,,,,,4.0,1.0,,6.0,,,1.0,,25.927923159352,1.0,,,,,,2.0,6.0,8.0,22.413243167225,18.320548572573,2,,15.0,2.0,1.0,,
2025-26,14025191,26,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,False,,,,14.0,3.0,17.0,4.0,4.0,7.0,3.0,,,1.0,1.0,,,,9.0,10.0,,,0.0155571,0.749,0.9853,1.0,0.0,1.0,,,,,,,,,,,,80.0,1.0,,,,,,,12.0,2.0,,7.6,,,,,69.082695483423,1.0,3.0,,,1.0,,20.0,6.0,26.0,28.398167577974,40.272355392107,2,4.0,39.0,,2.0,,4.0
2025-26,14025191,26,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,False,,,,7.0,1.0,8.0,,,5.0,1.0,,,,,,,,,,,,0.00851417,0.1158,0.2895,,0.0,,,,,,,,,,,,,58.0,2.0,,,,,,,3.0,0.0,,6.4,,,,,37.838997859443,1.0,,,,,,9.0,2.0,11.0,9.6901601078326,,2,,14.0,,,,
2025-26,14025191,26,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,True,,,,3.0,4.0,7.0,,,3.0,1.0,,,,,,,,2.0,,,,0.164075,,,1.0,0.0,,,,,,1.0,,,,,,,32.0,,,,,,,,6.0,1.0,,6.6,,,,,44.542408283935,2.0,1.0,,,1.0,,5.0,4.0,9.0,35.757833920735,35.483513016611,0,,15.0,3.0,,,
2025-26,14023969,27,91,Bournemouth,Away,336655,168636,Enes Ünal,enes-unal,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,0.00015382,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,6.4,,,,,,1.0,,,,,1.0,2.0,,2.0,,,0,,3.0,,,,
2025-26,14023969,27,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,False,,,,12.0,11.0,23.0,1.0,,12.0,5.0,,,,,,,,1.0,2.0,,,0.0245756,,,,0.0,,,,,1.0,1.0,,,,,,,66.0,,,,,,,,12.0,2.0,,6.5,,,,,101.39060035659,,1.0,3.0,,,,20.0,12.0,32.0,57.988729684856,42.115902047168,0,1.0,40.0,,,1.0,
2025-26,14023969,27,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,False,,,,3.0,3.0,6.0,2.0,,7.0,,,,,,,,2.0,4.0,1.0,,,0.0012047,,,,0.0,,,,,,,,,,,,,80.0,,1.0,,,,,,9.0,0.0,,5.9,,,,,38.698394341129,,1.0,,,,1.0,8.0,3.0,11.0,-4.8462736458942,,0,,18.0,2.0,,1.0,
2025-26,14023969,27,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,2.0,12.0,10.0,22.0,1.0,,13.0,2.0,,,,,,,,4.0,2.0,,1.0,0.0488023,0.0193,0.0435,1.0,0.0,,,,,1.0,3.0,,,,,,,89.0,1.0,,,,,,,11.0,0.0,,6.2,,,,,95.455693884153,,3.0,,,3.0,,16.0,13.0,29.0,-5.8563519770389,,1,1.0,40.0,2.0,,1.0,1.0
2025-26,14023970,28,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,,2.0,2.0,2.0,,2.0,,,,1.0,,,,1.0,3.0,1.0,,,7.046e-05,0.3045,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,2.0,1.0,,6.3,,,2.0,,11.675878626109,1.0,1.0,,,,,1.0,2.0,3.0,9.5969065982748,8.1884037516478,3,,11.0,,,1.0,
2025-26,14023970,28,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,True,1.0,,,3.0,,3.0,2.0,,1.0,1.0,,,,,,,,2.0,2.0,,,0.019466,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,0.0,,6.6,,,,,4.2321984830582,,,1.0,,,,3.0,,3.0,-1.7315306290316,,0,,6.0,,2.0,,
2025-26,14023970,28,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,True,,,,4.0,,4.0,1.0,2.0,1.0,,,,,,,,1.0,3.0,2.0,,,0.00183934,0.1529,0.5192,,0.0,1.0,,,,,,,,,,,,40.0,1.0,,,,,,,4.0,0.0,,7.3,,,,,12.558503095513,,1.0,,,,,6.0,,6.0,9.8648656951056,,1,,9.0,,,,
2025-26,14023970,28,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,,8.0,5.0,13.0,1.0,1.0,5.0,3.0,,,,,,,3.0,7.0,1.0,,,0.0430515,0.261,,1.0,0.0,,,,,,2.0,,,,,,,81.0,,,,,,,,7.0,1.0,,6.1,,,2.0,,30.361968942613,,2.0,,,,,10.0,5.0,15.0,18.963553173105,8.6772677727497,2,,23.0,,,,
2025-26,14023980,29,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,1.0,,,0.00818259,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,4.0,0.0,,6.4,,,,,7.5085823562108,1.0,,,,,,3.0,,3.0,5.3284121398477,,0,1.0,10.0,3.0,,,1.0
2025-26,14023980,29,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,True,,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,,,1.0,,,,2.0,3.0,,,0.00234993,0.0368,0.0187,,0.0,,,,,,,,,,,,,16.0,1.0,,,,,,,3.0,0.0,,6.6,,,,,6.2760815800944,1.0,,,,1.0,,4.0,1.0,5.0,-3.3074467271376,,1,,8.0,,,,
2025-26,14023980,29,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,False,,,1.0,13.0,3.0,16.0,4.0,2.0,14.0,5.0,,,,1.0,,,,6.0,5.0,,,0.214767,,,1.0,0.0,,,,,,2.0,,,,,,,80.0,,,,,,,,4.0,2.0,,6.9,,,,,134.17411047016,1.0,1.0,,,1.0,1.0,15.0,3.0,18.0,13.041748320852,49.768781089162,0,,26.0,2.0,2.0,1.0,
2025-26,14023980,29,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,True,,,,4.0,,4.0,,,6.0,5.0,,1.0,1.0,,,,,1.0,1.0,,,0.0285057,0.1332,,,0.0,,,,,1.0,,,,,,,,16.0,,,,,,,,5.0,1.0,,6.6,,,,,37.967087404252,1.0,1.0,,,,,5.0,2.0,7.0,2.2199599340115,13.866003894417,1,1.0,15.0,,,,1.0
2025-26,14023988,30,91,Bournemouth,Away,336655,168636,Enes Ünal,enes-unal,F,True,,,,3.0,,3.0,2.0,,,,,1.0,,,,,,2.0,,,,0.0038632,0.5012,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,,,6.0,,,1.0,,,,,,,,,5.0,,5.0,,,1,,6.0,,,,
2025-26,14023988,30,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,True,,,,7.0,7.0,14.0,,,6.0,2.0,,,,,,,,1.0,,,,0.0423684,0.0171,,,0.0,,,,,,1.0,,,,,,,29.0,,,,,,,,3.0,2.0,,6.4,,,1.0,,90.737793477299,,1.0,,,,,9.0,7.0,16.0,56.196891876344,55.609974138136,1,,19.0,,,,
2025-26,14023988,30,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,False,,,,3.0,3.0,6.0,2.0,1.0,5.0,6.0,,1.0,1.0,,,,1.0,4.0,2.0,,,0.00099734,0.7362,0.09,,0.0,,,,,,,,,,,,,90.0,2.0,,,,,,,10.0,1.0,,6.1,,,3.0,,36.422775867604,,2.0,,,1.0,,6.0,6.0,12.0,6.2016947274558,9.3708249903624,6,,27.0,2.0,,1.0,
2025-26,14023988,30,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,,13.0,7.0,20.0,1.0,1.0,6.0,3.0,1.0,,3.0,1.0,,,,3.0,1.0,,,0.247401,0.2603,,,0.0,,,,,1.0,4.0,,,,,,,80.0,,,,,,,,9.0,1.0,,6.5,,,,,49.139198330972,4.0,1.0,3.0,,,,17.0,7.0,24.0,18.952878107221,23.744025690687,3,,39.0,1.0,,,
2025-26,14023997,31,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023997,31,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,False,,,,11.0,7.0,18.0,1.0,1.0,9.0,5.0,,,,,,,1.0,4.0,5.0,,,0.0607212,,,,0.0,,,,,,,,,,,,,73.0,,,,,,,,10.0,2.0,,6.9,,,,,84.261726831433,,3.0,3.0,,,,12.0,8.0,20.0,47.463451432578,36.468583653446,0,3.0,37.0,2.0,,1.0,2.0
2025-26,14023997,31,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,False,,,,10.0,5.0,15.0,1.0,1.0,7.0,5.0,,,,,,,2.0,4.0,4.0,,,0.00717049,0.0467,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,1.0,12.0,0.0,,6.8,,,1.0,,76.444861766113,3.0,1.0,1.0,,,1.0,14.0,6.0,20.0,-1.1188145811774,,1,,36.0,4.0,2.0,1.0,
2025-26,14023997,31,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,True,,,,7.0,3.0,10.0,1.0,,5.0,2.0,,,1.0,,,,,3.0,1.0,,,0.0301272,0.8053,0.8809,2.0,0.0,1.0,,,,,,,,,,,,17.0,1.0,,,,,,,3.0,0.0,,7.0,,,,,29.358097668013,1.0,,,,,,10.0,3.0,13.0,-14.650699146219,,2,,17.0,,1.0,,
2025-26,14025021,32,91,Bournemouth,Away,336655,168636,Enes Ünal,enes-unal,F,True,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2025-26,14025021,32,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025021,32,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,False,,,,5.0,2.0,7.0,1.0,1.0,7.0,3.0,1.0,,,,,,,3.0,2.0,,,0.0299147,0.0391,0.0232,2.0,1.0,,,,,1.0,1.0,,,,,,,89.0,1.0,1.0,,,,,,7.0,0.0,,6.4,,,,,40.876688787062,1.0,,,,,,7.0,4.0,11.0,20.514051950464,,1,,21.0,3.0,1.0,,
2025-26,14025021,32,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,1.0,5.0,7.0,12.0,,1.0,5.0,1.0,,,1.0,1.0,,,1.0,7.0,3.0,,,0.00202876,0.663,0.9454,3.0,0.0,1.0,,,,,,,,,,,,85.0,1.0,,,,,,,6.0,1.0,,6.4,,,,,29.48078634167,1.0,3.0,,,1.0,,6.0,7.0,13.0,-4.3123701971866,7.0856080190764,2,,24.0,2.0,1.0,1.0,
2025-26,14025040,33,91,Bournemouth,Away,336655,168636,Enes Ünal,enes-unal,F,True,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,1.414e-05,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,0.0,,6.7,,,,,7.3130295363823,2.0,,,,,,,1.0,1.0,-2.7080309243102,,0,,5.0,,1.0,,
2025-26,14025040,33,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025040,33,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,False,,,1.0,5.0,6.0,11.0,4.0,1.0,5.0,1.0,,1.0,,,,,,6.0,5.0,,,0.0275596,1.117,,2.0,0.0,,,,,,1.0,,,,,,,89.0,,,,,,,,4.0,0.0,,5.9,,,2.0,,20.007281482194,1.0,,,,1.0,1.0,7.0,6.0,13.0,-1.3212038011972,,2,3.0,24.0,2.0,1.0,,1.0
2025-26,14025040,33,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,,6.0,3.0,9.0,3.0,1.0,7.0,2.0,,,2.0,1.0,,,,5.0,1.0,,,0.0381838,0.1352,,1.0,0.0,,,,,,,,,,,,,66.0,,,,,,,,6.0,2.0,,6.6,,,,,71.611309226042,2.0,,1.0,,,,8.0,4.0,12.0,45.739792938699,41.966378779421,2,,19.0,2.0,,,
2025-26,14025044,34,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025044,34,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,True,,,,7.0,4.0,11.0,,3.0,3.0,1.0,,,1.0,,,,,,3.0,,,0.0250643,0.0614,,,0.0,,,,,,1.0,,,,,,,17.0,,,,,,,,2.0,0.0,,6.8,,,,,16.660805453703,,,,,,,9.0,4.0,13.0,4.526173233833,,1,,17.0,,,,
2025-26,14025044,34,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,False,,,,10.0,4.0,14.0,6.0,2.0,5.0,,,,1.0,,,,2.0,10.0,2.0,,,0.062094,0.1866,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,10.0,0.0,,5.8,,,1.0,,50.374715023994,2.0,1.0,1.0,,,1.0,15.0,4.0,19.0,2.3595882709668,,2,,35.0,1.0,,,
2025-26,14025044,34,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,3.0,12.0,6.0,18.0,1.0,,4.0,1.0,1.0,,,,,,1.0,3.0,3.0,,,0.245101,0.1933,0.6472,1.0,0.0,1.0,,,,,2.0,,,,,,,73.0,1.0,,,,,,,6.0,1.0,,8.3,,,,,34.192399346857,1.0,2.0,,,3.0,,14.0,7.0,21.0,3.7204091246951,7.6698245742651,1,,30.0,2.0,1.0,2.0,
2025-26,14024023,35,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,2.0,,,0.0004962,0.0393,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,3.0,0.0,,6.6,,,,,9.0172235749148,1.0,,,,,1.0,1.0,,1.0,-8.7726456417994,,1,,7.0,3.0,1.0,,
2025-26,14024023,35,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,True,,,,2.0,1.0,3.0,,1.0,,,,,,,,,,,1.0,,,0.00412941,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,,3.0,1.0,4.0,,,0,,5.0,,,,
2025-26,14024023,35,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,False,,,,7.0,5.0,12.0,,,9.0,5.0,,,,,,,2.0,3.0,4.0,,,0.161743,0.2371,,1.0,0.0,,,,,2.0,1.0,,,,,,,80.0,,,,,,,,8.0,2.0,,6.8,,,2.0,,59.383625325255,,1.0,,,,,11.0,5.0,16.0,16.568410524449,25.258188065391,2,,30.0,2.0,3.0,1.0,
2025-26,14024023,35,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,1.0,7.0,6.0,13.0,,,9.0,4.0,,,2.0,,,,1.0,5.0,5.0,,,0.00922215,1.0007,0.9505,3.0,0.0,1.0,,,,,,,,,,,,70.0,2.0,,,,,,,7.0,2.0,,6.9,,,,,70.583960940418,1.0,4.0,,,2.0,,10.0,7.0,17.0,24.873599305565,17.101674031608,4,1.0,31.0,1.0,1.0,3.0,
2025-26,14023948,36,91,Bournemouth,Away,336655,168636,Enes Ünal,enes-unal,F,True,,,,3.0,,3.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,3.0,,,0.0062802,0.037,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,0.0,,6.8,,,,,9.9178362337924,2.0,,,,,,4.0,,4.0,7.0225134841206,,1,,9.0,,2.0,,
