season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437879,12,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,5.0,,,,
2017-18,7437885,13,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,,12.0,8.0,19.0,4.0,1.0,4.0,,,,,,,3.0,11.0,11.0,,,3.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,13.0,,7.5,,,,,,9.0,2.0,,,,16.0,8.0,22.0,1,2.0,50.0,4.0,,8.0,
2017-18,7437885,13,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,2.0,3.0,5.0,3.0,1.0,1.0,,,2.0,1.0,,,2.0,9.0,4.0,,,2.0,,,,,,,,79.0,,,,,,,,8.0,,6.3,,,,,,1.0,,,,1.0,5.0,3.0,8.0,2,,18.0,2.0,3.0,,
2017-18,7437885,13,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437916,14,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,4.0,,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,26.0,1.0,,,,,,,3.0,,6.7,,,,,,,1.0,,,,7.0,,6.0,1,,8.0,,,,
2017-18,7437916,14,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437916,14,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,1.0,15.0,11.0,26.0,3.0,4.0,3.0,,,2.0,,,,4.0,16.0,6.0,,,3.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,24.0,,6.8,,,,,,8.0,1.0,,1.0,,23.0,12.0,34.0,3,,57.0,4.0,,2.0,
2017-18,7437916,14,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,10.0,2.0,12.0,4.0,,1.0,,,,,,,3.0,10.0,3.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,18.0,,6.7,,,2.0,,,2.0,3.0,,,,20.0,3.0,20.0,2,1.0,37.0,3.0,1.0,1.0,
2017-18,7437902,15,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,6.0,,6.0,,,,,,,1.0,,,3.0,6.0,,,,2.0,,,,,1.0,1.0,,69.0,1.0,,,,,,,7.0,,6.4,,,,,,,,,,,9.0,1.0,10.0,1,,18.0,,,,
2017-18,7437902,15,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437902,15,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,1.0,14.0,5.0,19.0,3.0,2.0,3.0,,,,2.0,,,3.0,14.0,8.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,17.0,,6.5,,,1.0,,2.0,8.0,1.0,,1.0,,20.0,5.0,24.0,2,1.0,48.0,2.0,3.0,2.0,
2017-18,7437902,15,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,4.0,1.0,5.0,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,21.0,,,,,,,,3.0,,6.0,,,,,,1.0,,,,,4.0,1.0,5.0,1,,10.0,1.0,,,
2017-18,7437815,16,91,Bournemouth,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,4.0,2.0,6.0,1.0,,2.0,,,,,,,1.0,3.0,2.0,,,1.0,,2.0,,,,,,80.0,3.0,,,,,,,6.0,,8.4,,,1.0,,,,,,,2.0,6.0,2.0,8.0,4,1.0,22.0,2.0,1.0,,
2017-18,7437815,16,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,6.4,,,,,,,,,,,,,,0,,2.0,1.0,,,
2017-18,7437815,16,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,19.0,4.0,23.0,1.0,1.0,1.0,,,,1.0,,,2.0,12.0,10.0,,1.0,4.0,,,,,,1.0,,90.0,,,,,,,,22.0,,6.8,,,,,2.0,8.0,3.0,,,,32.0,4.0,33.0,0,4.0,58.0,,1.0,4.0,3.0
2017-18,7437815,16,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,10.0,,,,,,,,,,6.9,,,,,,1.0,,,,,1.0,1.0,2.0,1,2.0,10.0,,,1.0,1.0
2017-18,7437833,17,91,Bournemouth,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,,,,1.0,,6.8,,,,,,,,,,,1.0,,1.0,2,,3.0,,,,
2017-18,7437833,17,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,5.0,2.0,7.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,19.0,,,,,,,,3.0,,6.6,,,1.0,,,,,,,,7.0,2.0,9.0,1,,12.0,1.0,,,
2017-18,7437833,17,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,13.0,8.0,21.0,2.0,2.0,6.0,,,1.0,1.0,,,6.0,13.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,21.0,,6.3,,,,,,5.0,2.0,,1.0,,21.0,8.0,27.0,1,1.0,53.0,5.0,2.0,3.0,
2017-18,7437833,17,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,7.0,3.0,10.0,,1.0,4.0,,,,,,,,1.0,3.0,,,,,,,,,,,71.0,,,,,,,,3.0,,6.7,,,,,1.0,2.0,1.0,,,,8.0,4.0,11.0,0,,17.0,,1.0,1.0,
2017-18,7437910,18,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,4.0,7.0,11.0,2.0,,,,1.0,,,,,1.0,4.0,1.0,,,1.0,,,,1.0,,2.0,,90.0,1.0,,,,,,,4.0,,6.6,,,1.0,,,1.0,,,,1.0,5.0,7.0,12.0,2,1.0,18.0,1.0,,,
2017-18,7437910,18,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437910,18,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,3.0,6.0,9.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,31.0,,,,,,,,5.0,,6.5,,,,,,,,,,,5.0,6.0,11.0,0,,15.0,2.0,1.0,,
2017-18,7438075,19,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,2.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,18.0,,,,,,,,2.0,,6.4,,,,,,,,,,1.0,1.0,2.0,3.0,0,,5.0,1.0,,,
2017-18,7438075,19,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,3.0,3.0,6.0,7.0,3.0,1.0,,,,1.0,,,2.0,10.0,6.0,,,,,,,,,,,72.0,,,,,,,,10.0,,6.2,,,,,,,1.0,,2.0,,5.0,5.0,9.0,0,1.0,22.0,3.0,2.0,,
2017-18,7438075,19,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,18.0,,,,,,,,2.0,,6.5,,,,,,2.0,,,,,2.0,1.0,3.0,0,,7.0,,1.0,1.0,
2017-18,7438075,19,91,Bournemouth,Away,838912,,Connor Mahoney,connor-mahoney,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437913,20,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,3.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,2.0,1.0,,,1.0,,,,,,,,25.0,2.0,,,,,,,4.0,,6.4,,,,,,,,,,,4.0,2.0,6.0,2,,10.0,2.0,,,
2017-18,7437913,20,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,1.0,9.0,7.0,16.0,,2.0,5.0,,1.0,,1.0,,,4.0,7.0,6.0,,,1.0,1.0,,,,,2.0,,65.0,1.0,,,,,,,13.0,,6.8,,,3.0,,,1.0,,,1.0,,10.0,8.0,18.0,4,3.0,40.0,6.0,1.0,,
2017-18,7437913,20,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,1.0,,1.0,12.0,1.0,12.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,7.0,7.0,,,2.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,10.0,,7.8,,,2.0,,,2.0,1.0,,2.0,,17.0,1.0,17.0,4,,35.0,2.0,3.0,2.0,
2017-18,7437913,20,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437913,20,91,Bournemouth,Home,838912,,Connor Mahoney,connor-mahoney,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437900,21,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,20.0,7.0,27.0,3.0,4.0,5.0,,,1.0,1.0,,,,6.0,7.0,,,3.0,,,,,,,,51.0,,,,,,,,12.0,,6.8,,,,,1.0,1.0,,,,,26.0,8.0,34.0,1,1.0,44.0,4.0,1.0,1.0,
2017-18,7437900,21,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,1.0,,,6.0,2.0,7.0,2.0,,3.0,1.0,,,,,,1.0,4.0,1.0,,,,1.0,,,,,2.0,,39.0,,,,,,,,6.0,,7.0,,,,,,1.0,1.0,,,,8.0,2.0,9.0,0,1.0,16.0,2.0,,,
2017-18,7437900,21,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,13.0,,13.0,2.0,,5.0,,1.0,,,,,2.0,8.0,4.0,,,3.0,,,,,,1.0,,85.0,3.0,,,,,,,6.0,,7.1,,,2.0,,1.0,3.0,,,,,14.0,2.0,16.0,5,,29.0,,2.0,2.0,
2017-18,7437900,21,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,1.0,1.0,2.0,0,,6.0,1.0,,,
2017-18,7438002,22,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,False,,,,6.0,6.0,12.0,6.0,1.0,1.0,,,,,,,,6.0,2.0,,,,,,,,,1.0,,66.0,,,,,,,,6.0,,6.6,,,,,1.0,,,,,,8.0,8.0,16.0,0,,24.0,1.0,1.0,,
