season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897049,18,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,15.0,10.0,24.0,,,8.0,,,,1.0,,,1.0,6.0,4.0,,,2.0,,,,,,2.0,,86.0,,1.0,,,,,,13.0,,7.1,,,1.0,,,4.0,3.0,,,1.0,22.0,11.0,30.0,1,1.0,46.0,2.0,1.0,2.0,1.0
2020-21,8897049,18,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,22.0,,,,,,,,3.0,,6.2,,,,,,1.0,,,,,1.0,,1.0,1,,4.0,,,,
2020-21,8897049,18,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897061,19,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,13.0,5.0,18.0,2.0,,4.0,,,,,,,2.0,7.0,4.0,,,1.0,,,,1.0,,1.0,,73.0,,,,,,,,10.0,,6.9,,,1.0,,,4.0,3.0,,1.0,,19.0,5.0,21.0,1,1.0,36.0,,1.0,2.0,
2020-21,8897061,19,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,11.0,6.0,17.0,3.0,,4.0,,,,2.0,,,1.0,8.0,1.0,,,2.0,,1.0,,,,1.0,,81.0,1.0,,,,,,,5.0,,7.3,,,1.0,,,1.0,,,,,12.0,7.0,19.0,2,,28.0,2.0,,1.0,
2020-21,8897061,19,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897020,20,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,23.0,4.0,27.0,1.0,1.0,6.0,,1.0,1.0,1.0,,,2.0,4.0,7.0,,,,,,,,3.0,2.0,,90.0,1.0,,,,,,,16.0,,7.3,,,,,,3.0,3.0,,1.0,,33.0,5.0,35.0,2,3.0,61.0,2.0,,3.0,2.0
2020-21,8897020,20,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,11.0,2.0,13.0,4.0,4.0,1.0,1.0,2.0,,,,,,4.0,6.0,,,,,,,,,2.0,,90.0,2.0,,,,,,,10.0,,6.7,,,2.0,,,,,,,1.0,18.0,3.0,21.0,4,,31.0,1.0,2.0,,
2020-21,8897020,20,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897020,20,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897039,21,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,3.0,31.0,9.0,39.0,1.0,,8.0,,,,1.0,,,3.0,7.0,3.0,,,2.0,,1.0,,,2.0,2.0,,79.0,1.0,,,,,,,14.0,,7.7,,,,,,1.0,2.0,,3.0,1.0,37.0,10.0,45.0,1,1.0,61.0,4.0,1.0,1.0,
2020-21,8897039,21,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,13.0,6.0,19.0,2.0,,6.0,,,,1.0,,,2.0,8.0,5.0,,,2.0,,,,,,2.0,,79.0,,,,,,,,11.0,,6.9,,,1.0,,1.0,4.0,,,,,15.0,6.0,21.0,1,,41.0,6.0,2.0,3.0,
2020-21,8897039,21,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897039,21,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897039,21,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,1.0,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,11.0,1.0,,,,,,,2.0,,6.2,,,,,,,,,,,1.0,2.0,3.0,1,,7.0,2.0,,,
2020-21,8897036,22,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,11.0,12.0,23.0,,,5.0,1.0,,,1.0,,,1.0,4.0,5.0,,,,1.0,,,,1.0,2.0,,87.0,1.0,,,,,,,12.0,,7.4,,,,,,3.0,1.0,,,,17.0,13.0,29.0,1,1.0,48.0,2.0,3.0,1.0,1.0
2020-21,8897036,22,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,7.0,10.0,17.0,3.0,3.0,3.0,,,1.0,,,,1.0,6.0,8.0,,,1.0,,,,,,1.0,,83.0,,,,,,,,8.0,,6.8,,,1.0,,,1.0,,,1.0,,10.0,11.0,21.0,2,,33.0,1.0,5.0,,
2020-21,8897036,22,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,1.0,,,,
2020-21,8897036,22,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,12.0,,,,,,,,,,6.5,,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,1.0,2.0,2.0,1.0,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,28.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,2.0,1.0,3.0,1,,5.0,,,,
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,4.0,,4.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,28.0,,,,,,,,6.0,,6.4,,,,,,1.0,1.0,,,,6.0,,5.0,0,,10.0,2.0,,,
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,9.0,4.0,13.0,2.0,1.0,,,,1.0,1.0,,,1.0,7.0,2.0,,,2.0,,,,,1.0,1.0,,62.0,,,,,,,,6.0,,6.5,,,1.0,,,1.0,,,,,11.0,5.0,16.0,2,,26.0,1.0,1.0,,
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,3.0,2.0,5.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,62.0,1.0,,,,,,,5.0,,6.8,,,2.0,,,,,,,,5.0,2.0,7.0,3,,16.0,2.0,1.0,,
2020-21,8897111,24,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,10.0,1.0,,,,,,,,,6.2,,,,,,,,,,,,,,1,,2.0,,,,
2020-21,8897111,24,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,1.0,26.0,5.0,30.0,,,3.0,,,2.0,1.0,,,1.0,5.0,4.0,,,2.0,,,,,,2.0,,90.0,2.0,1.0,,,,,,11.0,,7.4,,,2.0,,,2.0,3.0,,2.0,,31.0,8.0,36.0,6,1.0,55.0,1.0,2.0,1.0,
2020-21,8897111,24,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,9.0,4.0,13.0,,,1.0,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,2.0,,80.0,,,,,,,,7.0,,7.1,,,2.0,,,1.0,2.0,,,,15.0,4.0,17.0,3,1.0,29.0,,1.0,1.0,1.0
2020-21,8897111,24,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897111,24,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897100,25,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,,4.0,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,1.0,,,,,,,,,1.0,,45.0,1.0,,,,,,,2.0,,6.4,,,1.0,,,,,,,,5.0,,5.0,4,,10.0,,,,
2020-21,8897100,25,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,3.0,,2.0,34.0,5.0,36.0,1.0,,4.0,,1.0,,1.0,,,1.0,6.0,4.0,,,,,,,,,1.0,,90.0,2.0,,,,,,,20.0,,6.9,,,1.0,,,3.0,6.0,,2.0,,46.0,5.0,45.0,3,2.0,69.0,3.0,2.0,,1.0
2020-21,8897100,25,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,19.0,4.0,23.0,8.0,1.0,3.0,1.0,,,,,,1.0,11.0,3.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,,12.0,,7.0,,,1.0,,,3.0,1.0,,1.0,2.0,23.0,4.0,26.0,2,,42.0,4.0,1.0,1.0,
2020-21,8897100,25,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,4.0,,4.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,4.0,,6.6,,,,,,1.0,,,,,6.0,,6.0,1,,11.0,2.0,,1.0,
2020-21,8897100,25,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897100,25,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897098,26,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,2.0,,2.0,,,,,1.0,,,,,,2.0,1.0,,,3.0,,,,1.0,,,,29.0,,,,,,1.0,,1.0,,6.1,,,1.0,,,1.0,,,,,2.0,,2.0,1,,8.0,1.0,,1.0,
2020-21,8897098,26,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,22.0,11.0,33.0,2.0,,6.0,,,,2.0,,,7.0,16.0,6.0,,,4.0,,,,,,1.0,,90.0,1.0,,,,,,,19.0,,6.1,,,,,1.0,2.0,2.0,,3.0,,29.0,12.0,39.0,1,3.0,67.0,3.0,2.0,1.0,1.0
2020-21,8897098,26,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,15.0,6.0,21.0,2.0,,4.0,,,,,,,2.0,4.0,1.0,,,,,,,,,2.0,,90.0,2.0,,,,,,,9.0,,7.1,,,1.0,,2.0,,,,2.0,,19.0,7.0,26.0,3,1.0,41.0,2.0,,,
2020-21,8897098,26,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897098,26,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897098,26,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,3.0,,3.0,2.0,,1.0,,1.0,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,61.0,1.0,,,,,,,3.0,,6.4,,,1.0,,,,,,,,3.0,1.0,4.0,3,1.0,11.0,2.0,,,1.0
2020-21,8897097,27,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,4.0,1.0,,,
2020-21,8897097,27,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,17.0,7.0,23.0,1.0,,3.0,,,,1.0,,,1.0,8.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.3,,,,,,5.0,1.0,,,,20.0,7.0,26.0,0,2.0,45.0,4.0,1.0,1.0,1.0
2020-21,8897097,27,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,4.0,5.0,9.0,2.0,,3.0,1.0,,,,,,1.0,6.0,4.0,,,2.0,1.0,,,,1.0,1.0,,79.0,,,,,,,,10.0,,7.2,,,1.0,,,3.0,,,1.0,3.0,9.0,5.0,14.0,1,1.0,28.0,2.0,2.0,1.0,1.0
2020-21,8897097,27,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2020-21,8897097,27,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897097,27,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897081,28,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,9.0,,9.0,1.0,,1.0,1.0,,,1.0,,,,3.0,5.0,,,1.0,1.0,,,,,2.0,,77.0,,,,,,,,11.0,,7.2,,,,,,1.0,1.0,,1.0,,11.0,1.0,11.0,0,1.0,29.0,8.0,3.0,1.0,
2020-21,8897081,28,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,16.0,3.0,19.0,,1.0,6.0,,,,1.0,,,3.0,5.0,6.0,,,,,1.0,,,4.0,,,86.0,2.0,,,,,,,18.0,,7.6,,,,,1.0,5.0,3.0,,2.0,,27.0,5.0,29.0,2,,52.0,1.0,1.0,4.0,
2020-21,8897081,28,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,6.0,2.0,8.0,2.0,1.0,3.0,,,,1.0,,,1.0,9.0,7.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,14.0,,6.7,,,,,,3.0,,,,1.0,10.0,3.0,13.0,1,4.0,33.0,4.0,2.0,,
2020-21,8897081,28,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897081,28,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897081,28,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,4.0,2.0,6.0,1.0,1.0,2.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,,45.0,1.0,,,,,,,14.0,,6.8,,,,,2.0,,2.0,,2.0,,14.0,3.0,15.0,1,2.0,26.0,3.0,,,1.0
2020-21,8897075,29,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,12.0,1.0,13.0,2.0,1.0,,1.0,,,,,,1.0,5.0,2.0,,,1.0,,1.0,,,,1.0,,83.0,1.0,,,,,,,7.0,,7.4,,,,,,2.0,1.0,,,1.0,15.0,1.0,15.0,1,,24.0,2.0,,1.0,
2020-21,8897075,29,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,24.0,6.0,30.0,,,5.0,,,1.0,,,,1.0,2.0,5.0,,,1.0,1.0,1.0,,,1.0,3.0,,79.0,1.0,,,,,,,8.0,,8.5,,,,,,4.0,,,2.0,,28.0,8.0,36.0,2,1.0,47.0,1.0,,4.0,
2020-21,8897075,29,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,2.0,,,22.0,3.0,23.0,2.0,1.0,1.0,,,1.0,,,,1.0,3.0,3.0,,,1.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,15.0,,7.6,,,,,,,2.0,,2.0,,32.0,4.0,34.0,2,,47.0,3.0,2.0,,
2020-21,8897075,29,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897075,29,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897075,29,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2020-21,8897164,30,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,14.0,7.0,21.0,3.0,1.0,4.0,,1.0,,,,,2.0,6.0,5.0,,,,,1.0,,,2.0,1.0,,90.0,2.0,,,,,,,11.0,,7.2,,,,,1.0,2.0,,,1.0,,18.0,7.0,25.0,2,3.0,47.0,4.0,,1.0,2.0
2020-21,8897164,30,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,12.0,6.0,18.0,2.0,,6.0,,,,,,,3.0,5.0,4.0,,,,,,,,1.0,,,63.0,,,,,,,,11.0,,6.6,,,,,,,1.0,,,1.0,16.0,6.0,21.0,0,2.0,38.0,4.0,2.0,,1.0
2020-21,8897164,30,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,1.0,,2.0,11.0,11.0,21.0,3.0,,4.0,1.0,,,2.0,,,2.0,8.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,7.2,,,,,,3.0,2.0,,3.0,,16.0,12.0,26.0,0,2.0,45.0,2.0,3.0,3.0,
2020-21,8897164,30,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,4.0,,4.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2020-21,8897164,30,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897164,30,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,1.0,,,,5.0,1.0,5.0,0,,6.0,,,,
2020-21,8897179,31,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,13.0,2.0,15.0,4.0,1.0,3.0,,,1.0,2.0,,,1.0,8.0,3.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,5.0,,6.9,,,1.0,,1.0,,,,,,15.0,2.0,17.0,3,1.0,30.0,2.0,1.0,,1.0
2020-21,8897179,31,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,15.0,8.0,22.0,,,5.0,,,4.0,,,,1.0,4.0,3.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,6.8,,,,,,3.0,1.0,,,,22.0,8.0,29.0,4,,46.0,2.0,1.0,2.0,
2020-21,8897179,31,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,13.0,2.0,15.0,2.0,,2.0,,,2.0,1.0,,,,4.0,2.0,,,1.0,,,,,,3.0,,87.0,,,,,,,,11.0,,6.9,,,1.0,,,,,,,,18.0,4.0,22.0,3,1.0,33.0,4.0,1.0,,1.0
2020-21,8897179,31,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2020-21,8897179,31,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897187,32,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,9.0,3.0,12.0,1.0,,3.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,86.0,,,,,,,,8.0,,6.8,,,1.0,,,,,,,,12.0,6.0,18.0,2,,28.0,2.0,2.0,,
2020-21,8897187,32,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,8.0,8.0,16.0,,,6.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,3.0,,,60.0,1.0,,,,,,,9.0,,6.9,,,,,,3.0,,,1.0,,11.0,9.0,20.0,1,3.0,36.0,2.0,,1.0,
2020-21,8897187,32,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,3.0,,3.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,16.0,,,,,,,,,,6.7,,,,,,,,,,,3.0,,3.0,1,1.0,6.0,,,,1.0
2020-21,8897187,32,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897187,32,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897187,32,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897209,33,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,15.0,2.0,17.0,1.0,3.0,1.0,,1.0,,,,,2.0,4.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,7.0,,6.6,,,2.0,,,3.0,,,1.0,,17.0,2.0,19.0,2,,29.0,2.0,,2.0,
2020-21,8897209,33,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,19.0,5.0,24.0,1.0,,5.0,,,,,,,5.0,6.0,5.0,,,,,,,,1.0,1.0,,82.0,,,,,,,,21.0,,6.7,,,,,,2.0,4.0,,7.0,,31.0,8.0,35.0,0,,54.0,1.0,3.0,2.0,
2020-21,8897209,33,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,20.0,4.0,24.0,1.0,1.0,1.0,,2.0,1.0,,,,2.0,7.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,2.0,,,,,,,13.0,,6.3,,,1.0,,1.0,5.0,,,,,27.0,4.0,31.0,4,1.0,51.0,1.0,3.0,2.0,1.0
2020-21,8897209,33,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,2.0,,,10.0,2.0,10.0,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,2.0,,23.0,,,,,,,,9.0,,7.6,,,2.0,,,2.0,8.0,,,,17.0,3.0,12.0,2,,27.0,,1.0,1.0,
2020-21,8897209,33,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,5.0,1.0,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,1.0,,,,,,,3.0,,6.6,,,,,,1.0,,,,,6.0,1.0,7.0,1,,13.0,1.0,,,
2020-21,8897209,33,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
