season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576339,23,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,6.0,,6.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,28.0,2.0,,,,,,4.0,,7.0,,,,,,,,,,,9.0,,9.0,2,,13.0,1.0,,,
2021-22,9576339,23,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,28.0,2.0,30.0,2.0,,5.0,,1.0,1.0,1.0,,,3.0,7.0,4.0,,,,,,,,,3.0,,90.0,1.0,,,,,,18.0,,6.8,,,1.0,,,4.0,2.0,,3.0,1.0,36.0,4.0,38.0,3,1.0,57.0,4.0,,3.0,
2021-22,9576339,23,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,1.0,,1.0,15.0,9.0,23.0,2.0,1.0,3.0,1.0,,,1.0,,,3.0,8.0,2.0,,2.0,1.0,,,,,,3.0,,90.0,1.0,,,,,,14.0,,7.2,,,,,,,1.0,,1.0,1.0,22.0,11.0,32.0,1,,45.0,2.0,1.0,,
2021-22,9576438,24,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,8.0,1.0,9.0,3.0,2.0,,,1.0,1.0,1.0,,,1.0,6.0,3.0,,1.0,,,,,,,1.0,,62.0,,,,,,,8.0,,6.2,,,2.0,,,1.0,,,,,10.0,1.0,11.0,3,1.0,23.0,4.0,,,1.0
2021-22,9576438,24,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,6.0,3.0,9.0,1.0,,2.0,,,1.0,,,,1.0,4.0,,,1.0,,,,,,,,,28.0,,,,,,,9.0,,6.3,,,,,,1.0,1.0,,1.0,1.0,10.0,3.0,12.0,1,,20.0,3.0,,,
2021-22,9576438,24,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,4.0,1.0,5.0,3.0,,1.0,,,2.0,1.0,,,2.0,7.0,,,1.0,,,,,,,,,28.0,,,,,,,8.0,,6.2,,,,,,,,,,,4.0,1.0,5.0,2,,16.0,5.0,,,
2021-22,9576438,24,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,8.0,,8.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,,64.0,,,,,,,4.0,,6.7,,,,,1.0,,,,,,10.0,1.0,11.0,0,1.0,15.0,1.0,,,
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,13.0,6.0,19.0,2.0,3.0,4.0,,,1.0,,,,2.0,7.0,6.0,,2.0,,1.0,,,,,,,90.0,2.0,,,,,,16.0,,7.4,,,,,,2.0,,,1.0,,19.0,9.0,28.0,3,1.0,42.0,4.0,1.0,1.0,1.0
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,2.0,1.0,3.0,2.0,2.0,,,,,1.0,,,1.0,5.0,4.0,,1.0,,,,,,,,,68.0,,,,,,,5.0,,6.5,,,,,2.0,,,,,,2.0,3.0,5.0,0,,14.0,2.0,2.0,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,3.0,12.0,3.0,15.0,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,35.0,,,,,,,10.0,,6.7,,,1.0,,,,2.0,,3.0,,17.0,3.0,18.0,1,1.0,29.0,1.0,1.0,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,11.0,7.0,18.0,2.0,1.0,3.0,,,1.0,1.0,,,2.0,6.0,2.0,,2.0,,,,,,,,,90.0,,,,,,,5.0,,6.5,,,1.0,,,,,,,,11.0,8.0,19.0,2,,30.0,2.0,1.0,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,1.0,,,4.0,1.0,4.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,22.0,,,,,,,2.0,,6.5,,,,,,,1.0,,,,5.0,1.0,5.0,0,,7.0,1.0,,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,5.0,1.0,6.0,1.0,,,,1.0,,,,,1.0,3.0,,,1.0,,,,,,,,,28.0,,,,,,,2.0,,6.1,,,1.0,,,,,,,,5.0,1.0,6.0,1,,11.0,1.0,,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,20.0,4.0,24.0,,1.0,3.0,,,,,,,1.0,4.0,7.0,,1.0,,,,,,,,,90.0,,1.0,,,,,23.0,,6.8,,,1.0,,1.0,4.0,1.0,,5.0,,36.0,5.0,40.0,1,2.0,58.0,2.0,2.0,2.0,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,12.0,6.0,18.0,1.0,,4.0,,,,1.0,,,1.0,6.0,1.0,,2.0,,,,,,,2.0,,90.0,1.0,,,,,,4.0,,6.7,,,,,,1.0,,,,,14.0,6.0,20.0,1,,27.0,,1.0,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,,10.0,1.0,8.0,,,1.0,,,,,1.0,5.0,8.0,,3.0,,,,,,,,,90.0,1.0,,,,,,15.0,,6.4,,,1.0,,1.0,1.0,,,,,20.0,,20.0,2,,30.0,3.0,,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,42.0,12.0,54.0,2.0,,6.0,,,1.0,,,,1.0,5.0,4.0,,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,18.0,,7.0,,,1.0,,,4.0,1.0,,4.0,,55.0,13.0,67.0,3,,82.0,2.0,1.0,3.0,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,9.0,1.0,10.0,3.0,,2.0,,,2.0,,,,1.0,4.0,1.0,,,,,,,,,,,31.0,,,,,,,8.0,,6.5,,,,,,,,,,,12.0,2.0,14.0,2,,25.0,3.0,1.0,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,24.0,1.0,,,,,,2.0,,6.6,,,,,,,,,,,2.0,,2.0,2,,7.0,1.0,,,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,12.0,4.0,16.0,,,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,14.0,,6.3,,,1.0,,,2.0,,,3.0,,16.0,7.0,23.0,2,,41.0,4.0,,,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,10.0,13.0,23.0,3.0,1.0,5.0,1.0,,,,,,1.0,6.0,8.0,,1.0,,,,,,,1.0,,90.0,,,,,,,7.0,,7.3,,,2.0,,,4.0,,,,,13.0,14.0,27.0,2,1.0,40.0,1.0,3.0,3.0,
2021-22,10196714,30,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,3.0,5.0,8.0,5.0,2.0,2.0,,,,,,,,6.0,5.0,,,,,,,,,,,77.0,1.0,,,,,,5.0,,6.8,,,,,1.0,3.0,,,,,6.0,6.0,12.0,1,1.0,19.0,,,2.0,1.0
2021-22,10196714,30,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,5.0,,6.5,,,,,,,,,2.0,,3.0,5.0,8.0,0,,10.0,,1.0,,
2021-22,10196714,30,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576320,31,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,15.0,,15.0,7.0,1.0,2.0,,,1.0,,,,1.0,9.0,5.0,,,,,,,,1.0,4.0,,90.0,,,,,,,7.0,,7.1,,,2.0,,1.0,2.0,,,,,18.0,,18.0,3,,33.0,1.0,3.0,1.0,
2021-22,9576320,31,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,5.0,32.0,5.0,37.0,,,4.0,,,3.0,1.0,,,2.0,6.0,8.0,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,10.0,,7.3,,,,,,6.0,,,6.0,,37.0,5.0,42.0,3,2.0,61.0,2.0,1.0,5.0,2.0
2021-22,9576320,31,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,18.0,1.0,19.0,2.0,2.0,,,1.0,,1.0,,,,5.0,2.0,,1.0,,,,,,,2.0,,79.0,,,,,1.0,,7.0,,6.5,,,6.0,,,1.0,1.0,,1.0,1.0,23.0,2.0,24.0,6,,33.0,,,,
2021-22,9576245,32,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,6.0,3.0,9.0,1.0,2.0,4.0,,,,,,,,3.0,7.0,,2.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,9.0,,7.0,,,,,2.0,1.0,,,,,7.0,4.0,11.0,0,4.0,32.0,6.0,1.0,,3.0
2021-22,9576245,32,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,14.0,3.0,17.0,1.0,,4.0,,,,1.0,,,4.0,6.0,2.0,,,,1.0,,,,1.0,,,85.0,1.0,,,,,,13.0,,7.0,,,,,,1.0,,,3.0,1.0,20.0,3.0,23.0,1,,38.0,3.0,1.0,1.0,
2021-22,9576245,32,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576304,33,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,8.0,2.0,10.0,6.0,5.0,3.0,,,,1.0,,,1.0,9.0,7.0,,1.0,,,,,,,1.0,,45.0,,,,,,,5.0,,6.9,,,2.0,,,,,,,1.0,11.0,2.0,13.0,2,1.0,25.0,1.0,1.0,,
2021-22,9576304,33,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,30.0,9.0,39.0,1.0,,5.0,,,,1.0,,,3.0,5.0,4.0,,,,1.0,,,,,2.0,,90.0,1.0,1.0,,,,,17.0,,7.6,,,1.0,,2.0,1.0,2.0,,3.0,1.0,39.0,12.0,49.0,2,2.0,67.0,1.0,1.0,1.0,1.0
2021-22,9576304,33,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576304,33,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576428,34,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,,7.0,7.0,4.0,1.0,,2.0,,,,,1.0,9.0,4.0,,1.0,,1.0,,,,,,,90.0,4.0,,,,,,16.0,,6.7,,,,,1.0,,,,,,17.0,,17.0,4,,38.0,4.0,,,
2021-22,9576428,34,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,18.0,7.0,25.0,,1.0,6.0,1.0,,,2.0,,,1.0,4.0,4.0,,,,,,,,,1.0,,90.0,,1.0,,,,,18.0,,7.0,,,,,1.0,2.0,1.0,,2.0,,28.0,8.0,35.0,0,2.0,51.0,4.0,,1.0,1.0
2021-22,9576428,34,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,1.0,,,9.0,6.0,14.0,,1.0,3.0,,,,,,,2.0,5.0,3.0,,2.0,,,,,,,,,85.0,,,,,,,10.0,,6.6,,,,,,1.0,1.0,,,1.0,15.0,7.0,21.0,0,2.0,30.0,,,,1.0
2021-22,9576428,34,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576318,35,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,15.0,3.0,18.0,2.0,1.0,3.0,1.0,,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,,4.0,,90.0,2.0,,,,,1.0,7.0,,8.1,,,1.0,,2.0,2.0,1.0,,1.0,,17.0,3.0,19.0,3,1.0,36.0,3.0,2.0,1.0,
2021-22,9576318,35,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,18.0,13.0,31.0,,,6.0,,,,3.0,,,1.0,6.0,2.0,,,,1.0,,,,1.0,2.0,,89.0,2.0,1.0,,,,,17.0,,7.2,,,,,,4.0,2.0,,,1.0,30.0,13.0,41.0,2,,59.0,1.0,,2.0,
2021-22,9576318,35,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576318,35,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576322,36,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,8.0,1.0,9.0,5.0,2.0,3.0,,1.0,,,,,2.0,7.0,3.0,,,,,,,,,,,90.0,1.0,,,,,,5.0,,6.7,,,4.0,,,1.0,,,,,11.0,1.0,12.0,5,,23.0,,,1.0,
2021-22,9576322,36,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,16.0,5.0,20.0,,,7.0,1.0,,1.0,1.0,,,2.0,5.0,1.0,,2.0,2.0,1.0,,,,,4.0,,83.0,1.0,,,,,,15.0,,8.6,,,1.0,,1.0,,2.0,,,,25.0,7.0,30.0,3,1.0,46.0,2.0,,,1.0
2021-22,9576322,36,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,11.0,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2021-22,9576322,36,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576453,37,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,18.0,4.0,22.0,2.0,7.0,2.0,,2.0,,,,,2.0,5.0,8.0,,1.0,,1.0,,,,,,,90.0,2.0,,,,,,14.0,,6.7,,,1.0,,3.0,,,,1.0,1.0,24.0,4.0,28.0,3,,46.0,6.0,1.0,,
2021-22,9576453,37,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,1.0,17.0,3.0,18.0,,,4.0,2.0,,,1.0,,,2.0,4.0,,,1.0,,,,,,,4.0,,87.0,,,,,,,20.0,,7.2,,,1.0,,,,3.0,,3.0,,22.0,6.0,25.0,1,,42.0,8.0,,,
2021-22,9576453,37,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576453,37,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576354,38,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,17.0,,17.0,1.0,1.0,1.0,,1.0,1.0,,,,3.0,5.0,2.0,,1.0,1.0,1.0,,,,,3.0,,90.0,2.0,,,,,,5.0,,7.8,,,1.0,,1.0,,,,,,17.0,,17.0,4,1.0,29.0,2.0,,,1.0
2021-22,9576354,38,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,20.0,2.0,22.0,1.0,,1.0,,,2.0,,,,,3.0,2.0,,2.0,,,,,,1.0,,,45.0,1.0,,,,,,8.0,,6.9,,,,,,1.0,,,,,25.0,3.0,28.0,3,,37.0,2.0,1.0,1.0,
2021-22,9576354,38,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
