season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243588,20,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,1,,5.0,,,,
2019-20,8243588,20,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,23.0,8.0,31.0,,1.0,6.0,,,1.0,3.0,,,,3.0,4.0,,,,1.0,,,,1.0,4.0,,90.0,,,,,,,,10.0,,7.2,,,,,,,4.0,,3.0,,31.0,10.0,37.0,1,2.0,52.0,,1.0,,2.0
2019-20,8243588,20,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,13.0,5.0,18.0,6.0,1.0,4.0,,,,,,,4.0,15.0,5.0,,,4.0,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,13.0,,7.1,,,3.0,,,2.0,,,,1.0,15.0,6.0,21.0,5,2.0,43.0,5.0,1.0,1.0,1.0
2019-20,8243588,20,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,,17.0,3.0,20.0,,,3.0,,,2.0,1.0,,,3.0,6.0,7.0,,,2.0,,1.0,,,2.0,,,84.0,1.0,,,,,,,22.0,,7.5,,,1.0,,,3.0,8.0,,4.0,1.0,32.0,5.0,29.0,4,2.0,59.0,2.0,2.0,3.0,1.0
2019-20,8243590,21,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,1.0,18.0,4.0,20.0,2.0,,5.0,,,1.0,4.0,,,3.0,11.0,4.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,,23.0,,6.7,,,,,,2.0,5.0,,1.0,,29.0,5.0,29.0,2,3.0,56.0,5.0,1.0,,3.0
2019-20,8243590,21,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,2.0,15.0,5.0,20.0,6.0,1.0,2.0,,1.0,,2.0,,,3.0,15.0,5.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,16.0,,6.3,,,,,,2.0,,,3.0,,21.0,5.0,26.0,1,1.0,46.0,5.0,3.0,,1.0
2019-20,8243590,21,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,8.0,,8.0,,,2.0,2.0,,,,,,1.0,1.0,2.0,,,,,1.0,,,,3.0,,22.0,1.0,,,,,,,1.0,,8.2,,,2.0,,,1.0,,,,,8.0,,8.0,3,,15.0,,1.0,1.0,
2019-20,8243590,21,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,4.0,,4.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,3.0,4.0,,,,,,,,,,,45.0,1.0,,,,,,,4.0,,6.4,,,,,,,1.0,,,,5.0,,4.0,2,,14.0,2.0,3.0,,
2019-20,8243608,22,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,2.0,,6.4,,,1.0,,,,,,,,3.0,,3.0,2,,6.0,1.0,,,
2019-20,8243608,22,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,1.0,11.0,6.0,16.0,,,5.0,,,,,,,4.0,6.0,5.0,,,,,,,1.0,1.0,1.0,,90.0,,,,,,,,22.0,,7.0,,,2.0,,2.0,5.0,5.0,,3.0,1.0,22.0,6.0,23.0,2,2.0,55.0,4.0,,3.0,2.0
2019-20,8243608,22,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,11.0,7.0,18.0,2.0,,4.0,,,1.0,,,,1.0,7.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,6.2,,,,,,5.0,,,1.0,,14.0,9.0,23.0,1,,38.0,3.0,1.0,1.0,
2019-20,8243608,22,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,1.0,8.0,4.0,12.0,4.0,,1.0,,,,,,,,6.0,2.0,,,,,,,,1.0,,,62.0,,,,,,,,8.0,,6.4,,,1.0,,,2.0,,,4.0,,11.0,6.0,17.0,1,1.0,29.0,1.0,1.0,,
2019-20,8243629,23,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.5,,,,,,,,,,1.0,3.0,,3.0,0,,4.0,1.0,,,
2019-20,8243629,23,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,2.0,16.0,11.0,26.0,3.0,,6.0,,,,2.0,,,1.0,8.0,7.0,,,2.0,,1.0,,,,1.0,,81.0,1.0,,,,,,,17.0,,7.4,,,,,1.0,2.0,2.0,,4.0,1.0,24.0,15.0,37.0,1,3.0,62.0,4.0,2.0,2.0,2.0
2019-20,8243629,23,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,9.0,6.0,15.0,4.0,,4.0,,,2.0,1.0,,,2.0,10.0,7.0,,,3.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,19.0,,7.2,,,1.0,,,1.0,1.0,,1.0,,19.0,8.0,26.0,4,1.0,53.0,4.0,5.0,1.0,
2019-20,8243629,23,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243629,23,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,,1.0,,,,1.0,6.0,2.0,,,1.0,,,,,,1.0,,68.0,,,,,,,,10.0,,6.5,,,,,,1.0,,,1.0,,6.0,2.0,8.0,1,,22.0,4.0,1.0,,
2019-20,8243626,24,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243626,24,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,3.0,,3.0,,,,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,30.0,,,,,,,,7.0,,6.5,,,1.0,,,,1.0,,,,7.0,,6.0,1,1.0,15.0,2.0,1.0,,1.0
2019-20,8243626,24,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,10.0,3.0,13.0,2.0,1.0,3.0,,2.0,4.0,,,,,4.0,1.0,,,,,,,,,2.0,,90.0,4.0,,,,,,,11.0,,6.2,,,,,,2.0,,,,,12.0,3.0,15.0,8,,36.0,6.0,,,
2019-20,8243626,24,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,1.0,11.0,3.0,14.0,1.0,,5.0,,,1.0,,,,,1.0,5.0,,,,,,,,,1.0,,60.0,,,,,,,,8.0,,7.0,,,1.0,,,2.0,2.0,,1.0,,16.0,3.0,17.0,2,2.0,31.0,3.0,1.0,2.0,
2019-20,8243626,24,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,2.0,,,,,,,,,2.0,4.0,2.0,,,,,,,,,,,30.0,,,,,,,,4.0,,6.4,,,,,,,,,,,,,,0,,7.0,2.0,2.0,,
2019-20,8243650,25,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,,14.0,2.0,16.0,11.0,7.0,,,1.0,,1.0,,,1.0,15.0,10.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,13.0,,6.9,,,1.0,,2.0,,,,,1.0,19.0,6.0,25.0,2,1.0,37.0,3.0,2.0,,1.0
2019-20,8243650,25,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,4.0,28.0,6.0,33.0,1.0,,7.0,,1.0,,1.0,,,4.0,10.0,1.0,,,1.0,,,,,2.0,3.0,,90.0,1.0,,,,,,,23.0,,5.9,,,1.0,,,4.0,2.0,,5.0,,36.0,11.0,45.0,2,,63.0,3.0,,1.0,
2019-20,8243650,25,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243650,25,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243650,25,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243659,26,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,7.0,2.0,9.0,5.0,9.0,,,,,1.0,,,,7.0,11.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,12.0,,7.0,,,1.0,,,,,,,2.0,16.0,3.0,19.0,2,,26.0,1.0,3.0,,
2019-20,8243659,26,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,6.0,16.0,8.0,24.0,,,6.0,,,,,,,1.0,4.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,20.0,,7.3,,,2.0,,,4.0,5.0,,7.0,,29.0,10.0,34.0,2,2.0,57.0,3.0,1.0,3.0,2.0
2019-20,8243659,26,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,5.0,,5.0,,,4.0,1.0,,,,,,2.0,5.0,3.0,,,,,,,,,1.0,,33.0,,,,,,,,9.0,,6.7,,,,,,4.0,,,,,7.0,,7.0,0,1.0,20.0,1.0,1.0,1.0,1.0
2019-20,8243659,26,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,6.0,1.0,7.0,,,2.0,,,,1.0,,,1.0,4.0,,,,,,,,,,,,17.0,,,,,,,,7.0,,6.8,,,,,1.0,2.0,4.0,,,,10.0,1.0,7.0,0,,18.0,,,,
2019-20,8243659,26,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243734,27,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,,2.0,,2.0,6.0,2.0,1.0,,,,,,,,7.0,2.0,,,1.0,,,,,,,,75.0,,1.0,,,,,,7.0,,6.7,,,1.0,,3.0,,,,,1.0,6.0,1.0,7.0,1,,16.0,2.0,,,
2019-20,8243734,27,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,3.0,,,,,,,,,,,,15.0,,,,,,,,3.0,,6.0,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2019-20,8243734,27,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,8.0,3.0,11.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,7.0,2.0,,,,,1.0,,,,,,89.0,1.0,,,,,,,10.0,,7.0,,,1.0,,1.0,3.0,,,1.0,1.0,12.0,4.0,16.0,3,,29.0,2.0,,1.0,
2019-20,8243734,27,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243734,27,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,1.0,,6.5,,,,,,,,,,,,,,0,,1.0,1.0,,,
2019-20,8243704,28,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,6.0,,6.0,2.0,1.0,1.0,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,24.0,,,,,,,,3.0,,6.6,,,,,,,,,,,8.0,,8.0,1,,10.0,,,,
2019-20,8243704,28,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,4.0,15.0,2.0,17.0,1.0,,5.0,1.0,,,1.0,,,2.0,4.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.8,,,1.0,,,,3.0,,4.0,,21.0,2.0,20.0,1,1.0,32.0,2.0,,,1.0
2019-20,8243704,28,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,15.0,6.0,21.0,1.0,1.0,5.0,,1.0,,,,,2.0,6.0,5.0,,,1.0,,,,,,,,90.0,4.0,,,,,,,9.0,,6.9,,,1.0,,,3.0,,,2.0,1.0,17.0,9.0,26.0,5,1.0,44.0,,3.0,1.0,1.0
2019-20,8243704,28,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,1.0,4.0,1.0,5.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,12.0,,,,,,,,9.0,,7.1,,,1.0,,,1.0,6.0,,1.0,,13.0,1.0,8.0,2,1.0,20.0,,,1.0,1.0
2019-20,8243664,29,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243664,29,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,2.0,25.0,7.0,31.0,1.0,,3.0,,,,3.0,,,1.0,7.0,,,,,,,,,,3.0,,82.0,,,,,,,,14.0,,6.4,,,,,1.0,2.0,4.0,,5.0,,34.0,9.0,39.0,0,,52.0,,,,
2019-20,8243664,29,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,18.0,8.0,26.0,6.0,1.0,4.0,,,,1.0,,,5.0,14.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.3,,,,,,2.0,1.0,,,,22.0,10.0,31.0,0,,48.0,1.0,2.0,1.0,
2019-20,8243664,29,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,3.0,2.0,5.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,8.0,,,,,,,,5.0,,6.7,,,,,,1.0,2.0,,,,6.0,2.0,6.0,0,1.0,14.0,1.0,2.0,,1.0
2019-20,8684149,30,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684149,30,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,10.0,1.0,11.0,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,1.0,,87.0,,,,,,,,8.0,,6.8,,,1.0,,,,3.0,,1.0,,16.0,1.0,14.0,1,1.0,22.0,2.0,,,1.0
2019-20,8684149,30,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,8.0,7.0,15.0,4.0,1.0,4.0,,,2.0,,,,2.0,8.0,4.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,11.0,,7.2,,,,,,3.0,1.0,,,,12.0,8.0,19.0,4,1.0,35.0,2.0,1.0,1.0,1.0
2019-20,8684149,30,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,19.0,,,,,,,,1.0,,7.2,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2019-20,8684166,31,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,3.0,,6.5,,,,,,,,,,,,1.0,1.0,0,,3.0,2.0,,,
2019-20,8684166,31,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,2.0,8.0,5.0,13.0,,,3.0,,,,1.0,,,3.0,4.0,1.0,,,,,,,,1.0,,,33.0,,,,,,,,7.0,,6.2,,,,,,,,,3.0,,10.0,7.0,17.0,0,,23.0,,1.0,,
2019-20,8684166,31,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,3.0,3.0,6.0,2.0,,2.0,,1.0,,1.0,,,,3.0,4.0,,,,,,,,,1.0,,57.0,1.0,,,,,1.0,,5.0,,6.4,,,1.0,,,1.0,1.0,,,,6.0,3.0,8.0,2,1.0,19.0,2.0,2.0,1.0,
2019-20,8684166,31,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,6.0,2.0,8.0,7.0,1.0,4.0,,,2.0,,,,,9.0,6.0,,,2.0,,,,,,1.0,,82.0,1.0,,,,,,1.0,10.0,,7.3,,,,,,1.0,,,,,7.0,3.0,10.0,3,2.0,27.0,6.0,3.0,,1.0
2019-20,8684177,32,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684177,32,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,2.0,13.0,5.0,18.0,,1.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,45.0,,,,,,,,8.0,,6.9,,,3.0,,,2.0,2.0,,3.0,2.0,17.0,6.0,21.0,3,,34.0,2.0,1.0,1.0,
2019-20,8684177,32,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,1.0,9.0,6.0,15.0,,,,,,,1.0,,,2.0,5.0,3.0,,,2.0,,,,,,,,45.0,1.0,,,,,,,5.0,,6.8,,,,,,1.0,,,1.0,,12.0,6.0,18.0,1,1.0,25.0,,1.0,1.0,1.0
2019-20,8684177,32,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,2.0,6.0,8.0,1.0,,6.0,,,,,,,2.0,4.0,3.0,,,1.0,,,,,,,,87.0,1.0,,,,,,,6.0,,6.5,,,,,,1.0,1.0,,,,4.0,6.0,9.0,1,,20.0,1.0,3.0,,
2019-20,8692237,33,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692237,33,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,13.0,6.0,19.0,1.0,,5.0,,,,2.0,,,,6.0,3.0,,,1.0,,1.0,,,,1.0,,79.0,1.0,,,,,,,11.0,,7.1,,,,,,3.0,1.0,,,,20.0,6.0,25.0,1,1.0,37.0,2.0,1.0,1.0,1.0
2019-20,8692237,33,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,15.0,6.0,21.0,,,2.0,,,,,,,1.0,4.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,8.0,,6.8,,,1.0,,,1.0,,,1.0,,18.0,7.0,25.0,1,1.0,36.0,2.0,1.0,,
2019-20,8692237,33,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,5.0,1.0,6.0,4.0,,1.0,,,1.0,,,,1.0,6.0,3.0,,,,,,,,,,,72.0,,,,,,,,3.0,,6.6,,,1.0,,,1.0,,,,,5.0,1.0,6.0,2,1.0,18.0,1.0,2.0,,1.0
2019-20,8692244,34,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692244,34,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,12.0,6.0,17.0,,,4.0,1.0,2.0,2.0,,,,,,3.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,8.0,,6.9,,,1.0,,,3.0,1.0,,1.0,,18.0,7.0,24.0,4,,37.0,1.0,,3.0,
2019-20,8692244,34,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,8.0,8.0,16.0,3.0,,2.0,,1.0,1.0,,,,2.0,7.0,3.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,9.0,,6.3,,,,,1.0,2.0,1.0,,1.0,1.0,13.0,8.0,20.0,2,,32.0,1.0,2.0,1.0,
2019-20,8692244,34,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692244,34,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,3.0,3.0,,,2.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,19.0,,,,,,,,3.0,,6.5,,,1.0,,,,,,,1.0,,3.0,3.0,1,,8.0,2.0,1.0,,
2019-20,8692255,35,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692255,35,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,5.0,5.0,10.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,70.0,,,,,,,,5.0,,6.4,,,2.0,,,2.0,,,1.0,,8.0,5.0,13.0,2,,20.0,,,1.0,
2019-20,8692255,35,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,3.0,2.0,5.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,31.0,,,,,,,,3.0,,6.6,,,,,,,,,,,5.0,2.0,7.0,0,,9.0,1.0,,,
2019-20,8692255,35,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,5.0,1.0,6.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,20.0,,,,,,,,6.0,,6.3,,,,,,1.0,1.0,,,,9.0,1.0,9.0,0,,12.0,,,,
2019-20,8692255,35,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,1.0,5.0,6.0,3.0,,1.0,,,,,,,2.0,5.0,,,,,,,,,,,,59.0,,,,,,,,4.0,,6.2,,,,,,,,,,2.0,1.0,5.0,6.0,0,,10.0,2.0,,,
2019-20,8692262,36,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,,3.0,,3.0,2.0,1.0,,,,2.0,1.0,,,1.0,4.0,2.0,,,,1.0,,,,,1.0,,59.0,,,,,,,,6.0,,6.9,,,1.0,,2.0,,1.0,,,,5.0,1.0,5.0,3,,17.0,2.0,1.0,,
2019-20,8692262,36,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,7.0,3.0,10.0,,,7.0,,,1.0,1.0,,,2.0,4.0,2.0,,,1.0,,,,,,1.0,,76.0,1.0,1.0,,,,,,13.0,,6.8,,,,,,2.0,2.0,,3.0,,13.0,4.0,15.0,2,,30.0,3.0,,2.0,
2019-20,8692262,36,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,5.0,4.0,9.0,5.0,1.0,3.0,,,1.0,,,,,8.0,4.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,9.0,,7.4,,,1.0,,,3.0,,,,1.0,10.0,5.0,15.0,3,2.0,25.0,1.0,,1.0,2.0
2019-20,8692262,36,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692276,37,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,17.0,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2019-20,8692276,37,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,16.0,5.0,21.0,,,1.0,,1.0,,1.0,,,,3.0,2.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,14.0,,6.6,,,2.0,,1.0,3.0,2.0,,,,24.0,6.0,28.0,3,,44.0,3.0,1.0,1.0,
2019-20,8692276,37,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,8.0,2.0,10.0,1.0,1.0,3.0,1.0,,2.0,1.0,,,2.0,5.0,2.0,,,1.0,,,,,,2.0,,73.0,,,,,,,,8.0,,6.8,,,,,,,,,,1.0,12.0,4.0,16.0,2,,25.0,,1.0,,
2019-20,8692276,37,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
