season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436487,11,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,1.0,41.0,30.0,71.0,4.0,5.0,7.0,,,,2.0,,1.0,8.0,6.0,,1.0,0.0766158,,,,0.0,,,,,5.0,,,90.0,,1.0,,,,,,,18.0,,7.1,,,,,2.0,1.0,6.0,,3.0,,50.0,33.0,77.0,0,1.0,104.0,2.0,,,1.0
2024-25,12436496,12,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,6.0,5.0,11.0,,,1.0,,,,,,,1.0,,,,0.00610352,,,1.0,0.0,,,,,,,,13.0,,,,,,,,,4.0,,6.5,,,,,,,2.0,,1.0,,10.0,5.0,13.0,0,,17.0,,,,
2024-25,12436496,12,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,31.0,30.0,61.0,3.0,,11.0,,,1.0,1.0,,,4.0,1.0,,,0.03105,0.0262,,1.0,0.0,,,,,5.0,,,90.0,,1.0,,,,,,,13.0,,7.1,,,1.0,,7.0,,2.0,,9.0,,40.0,34.0,72.0,2,1.0,93.0,,,,
2024-25,12436496,12,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436496,12,4,Newcastle_United,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,,25.0,35.0,60.0,,2.0,7.0,,,,,,,1.0,6.0,,,0.00572567,0.1723,,1.0,0.0,,,,,,1.0,1.0,90.0,,2.0,,,,,,,11.0,,7.2,,,1.0,,1.0,,,,5.0,,35.0,36.0,71.0,1,3.0,82.0,,1.0,,2.0
2024-25,12436496,12,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,4.0,,2.0,33.0,11.0,40.0,,1.0,7.0,,,,,,3.0,5.0,5.0,,,0.156428,,,,0.0,,,,,,2.0,,90.0,,,,,,,,,14.0,,6.9,,,,,3.0,3.0,6.0,,4.0,,39.0,12.0,45.0,0,3.0,76.0,,,1.0,2.0
2024-25,12436496,12,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,2.0,,,30.0,32.0,60.0,3.0,1.0,7.0,,,1.0,2.0,,1.0,7.0,8.0,,,0.225665,0.0828,,,0.0,,,,,,2.0,,90.0,,,,,,,,,17.0,,7.1,,,2.0,,2.0,1.0,6.0,,3.0,,39.0,34.0,67.0,3,6.0,95.0,3.0,1.0,,4.0
2024-25,12436502,13,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,3.0,41.0,44.0,4.0,3.0,2.0,,,,,1.0,,5.0,6.0,,,0.00160598,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,3.0,,7.6,,,,,6.0,,,,1.0,1.0,4.0,43.0,47.0,0,3.0,59.0,,,,3.0
2024-25,12436502,13,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,7.0,11.0,42.0,53.0,3.0,,3.0,,,,,,,4.0,1.0,,,0.00562786,,,2.0,0.0,,,,,2.0,,1.0,90.0,,3.0,,,,,,,11.0,,7.3,,,,,5.0,,,,13.0,,21.0,43.0,64.0,0,1.0,75.0,,,,1.0
2024-25,12436502,13,4,Newcastle_United,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,4.0,15.0,19.0,34.0,1.0,,5.0,,,,2.0,,3.0,6.0,5.0,,,0.016775,,,,0.0,,,,,2.0,,,90.0,,,,,,,,,13.0,,7.0,,,,,5.0,2.0,1.0,,4.0,,21.0,21.0,41.0,0,1.0,74.0,,2.0,2.0,1.0
2024-25,12436502,13,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,8.0,27.0,24.0,50.0,1.0,2.0,5.0,,,,2.0,,2.0,7.0,2.0,,1.0,0.0429032,,,,0.0,,,,,,,,90.0,,,,,,,,,22.0,,6.2,,,,,,2.0,8.0,,10.0,,41.0,26.0,59.0,0,,82.0,1.0,,,
2024-25,12436978,14,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,5.0,23.0,28.0,2.0,1.0,3.0,,,,1.0,,,3.0,2.0,,,0.00585242,,,,0.0,,,,,,,,90.0,,2.0,,,,,,,6.0,,6.5,,,,,4.0,,,,3.0,,9.0,25.0,34.0,0,1.0,42.0,,,,1.0
2024-25,12436978,14,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,14.0,26.0,40.0,,1.0,3.0,,,,,,,,4.0,,,0.00710542,0.2967,0.857,,0.0,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,,,13.0,,7.2,,,,,1.0,1.0,,,12.0,1.0,25.0,28.0,53.0,1,1.0,60.0,,1.0,1.0,1.0
2024-25,12436978,14,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,4,Newcastle_United,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,,14.0,20.0,34.0,2.0,,4.0,,,,1.0,,3.0,6.0,3.0,,,0.00355515,,,,0.0,,,,,,,,90.0,,1.0,,,,,,,11.0,,6.3,,,,,5.0,1.0,1.0,,,1.0,19.0,21.0,39.0,0,2.0,59.0,,,1.0,2.0
2024-25,12436978,14,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,,,3.0,17.0,14.0,31.0,,1.0,4.0,,,,1.0,,1.0,2.0,4.0,,,0.0487605,0.0341,,,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,15.0,,7.1,,,1.0,,3.0,,3.0,,4.0,,25.0,18.0,40.0,1,1.0,67.0,,2.0,,1.0
2024-25,12436450,15,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,4.0,8.0,12.0,1.0,,3.0,,,,,,,1.0,,,,0.00286748,,,,0.0,,,,,,,,12.0,,,,,,,,,6.0,,6.2,,,,,,,3.0,,3.0,,9.0,9.0,15.0,0,,20.0,,,,
2024-25,12436450,15,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,9.0,33.0,42.0,,,2.0,,,,2.0,1.0,,3.0,2.0,,,0.0038651,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,,2.0,,6.6,,,,,5.0,,,,1.0,,9.0,35.0,44.0,0,2.0,54.0,,,,1.0
2024-25,12436450,15,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,3.0,13.0,40.0,53.0,3.0,2.0,7.0,,,,1.0,,,4.0,2.0,,,0.00549133,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,6.2,,,,,3.0,,,,9.0,,19.0,42.0,61.0,0,,68.0,,,,
2024-25,12436450,15,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436450,15,4,Newcastle_United,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436450,15,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,28.0,34.0,62.0,1.0,2.0,8.0,,,,1.0,,,4.0,3.0,,,0.0558968,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,9.0,,6.1,,,,,3.0,2.0,,,,,30.0,35.0,65.0,0,,84.0,1.0,1.0,,
2024-25,12436450,15,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,1.0,21.0,23.0,43.0,2.0,1.0,1.0,,,,2.0,,,4.0,7.0,,,0.0339975,,,,0.0,,,,,1.0,1.0,,83.0,,,,,,,,,18.0,,6.9,,,,,8.0,1.0,7.0,,4.0,,30.0,28.0,51.0,0,4.0,86.0,2.0,1.0,1.0,2.0
2024-25,12436460,16,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,29.0,27.0,56.0,,,,,,,1.0,,1.0,3.0,1.0,,,0.0218184,,,,0.0,,,,,,,,26.0,,,,,,,,,5.0,,6.6,,,,,,1.0,,,1.0,,32.0,27.0,59.0,0,1.0,67.0,,,,1.0
2024-25,12436460,16,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,15.0,54.0,69.0,1.0,5.0,6.0,,,1.0,,,1.0,2.0,5.0,,,0.00651373,0.1329,,,0.0,,,,,,,,90.0,,,,,,,,,5.0,,7.1,,,1.0,,4.0,,,,3.0,,18.0,55.0,73.0,2,,81.0,,,,
2024-25,12436460,16,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,14.0,49.0,63.0,2.0,1.0,2.0,,,,1.0,,,3.0,2.0,,,0.0064702,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.9,,,,,1.0,1.0,,,10.0,,23.0,54.0,77.0,0,,83.0,,,1.0,
2024-25,12436460,16,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436460,16,4,Newcastle_United,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436460,16,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,11.0,9.0,20.0,2.0,,4.0,,,,,,2.0,6.0,1.0,,,0.100233,0.035,,1.0,0.0,,,,,,,,64.0,,1.0,,,,,,,12.0,,6.6,,,1.0,,3.0,1.0,3.0,,1.0,,15.0,12.0,24.0,1,,47.0,2.0,1.0,,
2024-25,12436460,16,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,2.0,,4.0,41.0,36.0,75.0,3.0,2.0,8.0,1.0,,,,,,3.0,7.0,,,0.643437,0.1355,,,1.0,,,,,,5.0,,90.0,,1.0,,,,,,,18.0,,9.0,,,1.0,,1.0,,3.0,,7.0,,50.0,42.0,89.0,1,2.0,112.0,3.0,3.0,,2.0
2024-25,12436467,17,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,1.0,3.0,22.0,25.0,,,,,,,,,,,2.0,,,0.147988,,,,0.0,,,,,,,,26.0,,,,,,,,,6.0,,6.9,,,,,1.0,,,,4.0,,9.0,22.0,31.0,0,2.0,37.0,,,,2.0
2024-25,12436467,17,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,3.0,8.0,79.0,87.0,1.0,2.0,2.0,,,,,,,2.0,5.0,,,0.00159102,,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,7.5,,,,,2.0,1.0,,,6.0,1.0,14.0,80.0,94.0,0,2.0,102.0,,,1.0,2.0
2024-25,12436467,17,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,14.0,71.0,85.0,2.0,,8.0,,,,1.0,,,4.0,4.0,,,0.00781561,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,,10.0,,7.5,,,,,2.0,2.0,,,13.0,,21.0,74.0,95.0,0,1.0,108.0,,1.0,2.0,1.0
2024-25,12436467,17,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436467,17,4,Newcastle_United,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436467,17,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,16.0,26.0,42.0,1.0,,7.0,,,,,,,2.0,2.0,,,0.0117726,,,,0.0,,,,,,,,64.0,,,,,,,,,5.0,,6.8,,,,,3.0,3.0,,,,,17.0,29.0,46.0,0,,59.0,,,2.0,
2024-25,12436467,17,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,,11.0,40.0,50.0,,2.0,6.0,,,,2.0,,,2.0,7.0,,,0.0431786,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,10.0,,7.4,,,,,3.0,2.0,2.0,,3.0,,17.0,43.0,58.0,0,1.0,78.0,1.0,2.0,2.0,1.0
2024-25,12436477,18,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,1.0,25.0,25.0,50.0,1.0,2.0,6.0,,,,1.0,,2.0,6.0,5.0,,,0.0307185,,,2.0,0.0,,,,,,,,78.0,,,,,,,,,14.0,,6.8,,,,,2.0,,3.0,,2.0,,35.0,25.0,57.0,0,3.0,74.0,,,,1.0
2024-25,12436477,18,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,33.0,39.0,72.0,4.0,3.0,1.0,,,,,,,4.0,4.0,,,0.340016,,,,0.0,,,,,,,,90.0,,,,,,,,,2.0,,7.3,,,,,6.0,,,,2.0,,34.0,40.0,74.0,0,1.0,83.0,,,,1.0
2024-25,12436477,18,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,40.0,32.0,72.0,1.0,3.0,6.0,,,,,,,2.0,6.0,,,0.0856467,0.0984,0.0631,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,,5.0,,7.9,,,1.0,,4.0,1.0,,,7.0,1.0,41.0,35.0,76.0,2,,89.0,1.0,2.0,1.0,
2024-25,12436477,18,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,5.0,2.0,7.0,,,1.0,,,,1.0,,,1.0,,,,0.00294399,,,,0.0,,,,,1.0,,,12.0,,,,,,,,,,,6.6,,,,,,,,,,,5.0,2.0,7.0,0,,9.0,,,,
2024-25,12436477,18,4,Newcastle_United,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436477,18,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,3.0,39.0,20.0,58.0,1.0,,3.0,,,,,,1.0,2.0,3.0,,,0.592799,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,8.0,,7.7,,,,,,1.0,4.0,,3.0,,44.0,20.0,60.0,0,2.0,75.0,1.0,,1.0,2.0
2024-25,12436522,19,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,1.0,23.0,34.0,57.0,,,4.0,,,,,,,,,,,0.0352882,,,,0.0,,,,,3.0,1.0,,58.0,,,,,,,,,8.0,,7.2,,,,,1.0,,3.0,,3.0,,29.0,35.0,61.0,0,,74.0,1.0,,,
2024-25,12436522,19,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,8.0,27.0,35.0,3.0,5.0,3.0,,,,,,,3.0,11.0,,,0.0125343,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,,3.0,,7.7,,,,,6.0,,,,4.0,,9.0,29.0,38.0,0,4.0,55.0,,2.0,,2.0
2024-25,12436522,19,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,12.0,43.0,55.0,1.0,1.0,7.0,,,1.0,,,,4.0,4.0,,1.0,0.0206844,0.0168,,3.0,0.0,,,,,,1.0,,90.0,,,,,,,,,8.0,,7.1,,,,,4.0,,,,9.0,,15.0,46.0,61.0,1,3.0,74.0,,,,3.0
2024-25,12436522,19,4,Newcastle_United,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436522,19,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,1.0,,,11.0,9.0,19.0,,,4.0,,,,,,,,1.0,,,0.00642693,,,,0.0,,,,,,,,32.0,,,,,,,,,3.0,,6.8,,,,,1.0,,1.0,,,,13.0,9.0,21.0,0,,31.0,,1.0,,
2024-25,12436522,19,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,1.0,12.0,19.0,31.0,3.0,1.0,6.0,,,1.0,,1.0,1.0,5.0,4.0,,,0.00597186,0.0605,0.0099,1.0,0.0,,,,,,,,90.0,1.0,1.0,,,,,,,14.0,,7.5,,,1.0,,2.0,,2.0,,4.0,1.0,21.0,20.0,39.0,3,1.0,62.0,2.0,2.0,,1.0
2024-25,12436519,20,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436519,20,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,5.0,17.0,22.0,1.0,6.0,1.0,,,1.0,1.0,,1.0,4.0,6.0,,,0.0123955,0.0125,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.6,,,,,8.0,,,,1.0,,10.0,18.0,28.0,1,,43.0,,,,
2024-25,12436519,20,4,Newcastle_United,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,1.0,0.0,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,,1.0,0,,2.0,,,,
2024-25,12436519,20,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,2.0,12.0,19.0,31.0,6.0,3.0,3.0,,,1.0,,,,8.0,9.0,,,0.00467932,0.0327,,3.0,0.0,,,,,2.0,,1.0,89.0,,1.0,,,,,,,8.0,,7.1,,,,,4.0,2.0,,,5.0,,15.0,23.0,38.0,1,4.0,56.0,,1.0,1.0,2.0
2024-25,12436519,20,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,20.0,12.0,32.0,,,9.0,,,,,,1.0,3.0,4.0,,,0.0157156,,,,0.0,,,,,2.0,,,90.0,,,,,,,,,15.0,,7.1,,,,,8.0,4.0,,,2.0,,24.0,15.0,39.0,0,1.0,77.0,1.0,1.0,2.0,1.0
2024-25,12436519,20,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,3.0,,3.0,15.0,13.0,25.0,,,2.0,,,,,,1.0,1.0,2.0,,,0.101949,,,,0.0,,,,,1.0,2.0,,90.0,,,,,,,,,10.0,,7.2,,,,,,,5.0,,6.0,,21.0,15.0,31.0,0,1.0,55.0,1.0,1.0,,
2024-25,12436529,21,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,2.0,1.0,11.0,12.0,,1.0,1.0,,,,,,,,1.0,,,0.00027161,,,,0.0,,,,,,,,13.0,,,,,,,,,2.0,,6.7,,,,,1.0,,,,3.0,,2.0,11.0,13.0,0,,17.0,1.0,,,
2024-25,12436529,21,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,4.0,14.0,62.0,76.0,,5.0,9.0,,1.0,,,,,1.0,7.0,,,0.00580716,0.1437,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,7.4,,,1.0,,2.0,1.0,,,4.0,,15.0,65.0,80.0,1,,88.0,,1.0,1.0,
2024-25,12436529,21,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436529,21,4,Newcastle_United,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436529,21,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,4.0,23.0,45.0,68.0,1.0,4.0,3.0,,,,,,,1.0,5.0,,,0.00821128,,,,0.0,,,,,2.0,,,90.0,,,,,,,,,6.0,,7.4,,,,,4.0,,,,4.0,,25.0,48.0,73.0,0,1.0,83.0,1.0,,,1.0
2024-25,12436529,21,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,28.0,14.0,42.0,3.0,1.0,4.0,,,,,,2.0,6.0,5.0,,,0.0223725,,,,0.0,,,,,4.0,,,85.0,,,,,,,,,13.0,,7.3,,,,,3.0,1.0,3.0,,1.0,1.0,33.0,18.0,48.0,0,4.0,80.0,1.0,,,4.0
2024-25,12436529,21,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,3.0,,,30.0,23.0,50.0,1.0,1.0,5.0,1.0,,1.0,3.0,,,5.0,2.0,,,0.0801793,0.0478,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,,9.0,,7.3,,,1.0,,3.0,1.0,6.0,,2.0,,36.0,24.0,54.0,2,,71.0,2.0,,1.0,
2024-25,12436885,22,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,1.0,,1.0,6.0,4.0,9.0,1.0,,,,,,,,,2.0,,,,0.0339757,,,1.0,0.0,,,,,1.0,1.0,,24.0,,,,,,,,,7.0,,6.3,,,,,1.0,,2.0,,2.0,,9.0,6.0,13.0,0,,25.0,,,,
2024-25,12436885,22,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,8.0,27.0,35.0,3.0,4.0,1.0,,,,1.0,,,4.0,5.0,,,0.0576401,,,,0.0,,,,,,,,90.0,,2.0,,,,,,,8.0,,6.4,,,,,7.0,,,,5.0,,9.0,34.0,43.0,0,1.0,55.0,,,,
2024-25,12436885,22,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,True,,,,3.0,10.0,13.0,1.0,2.0,2.0,,,,1.0,,,2.0,3.0,,1.0,0.00049125,0.0425,0.1068,,0.0,,,,,,,1.0,45.0,1.0,1.0,,,,,,,8.0,,6.4,,,,,2.0,,1.0,,3.0,,6.0,14.0,19.0,1,1.0,26.0,1.0,,,1.0
2024-25,12436885,22,4,Newcastle_United,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436885,22,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,,4.0,10.0,14.0,,2.0,2.0,,,,1.0,,,2.0,3.0,,,0.0141924,,,1.0,0.0,,,,,,,,45.0,,,,,,,,,3.0,,6.4,,,,,4.0,,,,,,5.0,12.0,17.0,0,,23.0,,1.0,,
2024-25,12436885,22,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,13.0,14.0,27.0,2.0,1.0,3.0,,,,3.0,,,6.0,6.0,,,0.0181372,,,,0.0,,,,,,,,90.0,,,,,,,,,11.0,,5.9,,,,,1.0,2.0,3.0,,2.0,,19.0,16.0,32.0,0,2.0,53.0,2.0,2.0,1.0,
2024-25,12436885,22,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,2.0,,2.0,12.0,13.0,23.0,1.0,2.0,,,,,3.0,,,4.0,4.0,,,0.0968769,,,,1.0,,,,,,1.0,,66.0,,,,,,,,,10.0,,6.8,,,,,1.0,,5.0,,4.0,,18.0,15.0,28.0,0,2.0,48.0,2.0,,,2.0
2024-25,12436905,23,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436905,23,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,4.0,20.0,24.0,7.0,2.0,1.0,,1.0,,2.0,,,9.0,3.0,,,0.00253001,0.131,,,0.0,,,,,,1.0,,90.0,,,,,,,,,2.0,,6.3,,,1.0,,5.0,,,,2.0,,5.0,21.0,26.0,1,1.0,36.0,,,,
2024-25,12436905,23,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,1.0,8.0,27.0,35.0,3.0,,5.0,,1.0,,1.0,,,6.0,2.0,,,0.00542582,0.0702,0.0539,2.0,0.0,,,,,5.0,1.0,,90.0,1.0,,,,,,,,9.0,,6.9,,,,,5.0,,,,4.0,1.0,14.0,28.0,42.0,1,2.0,57.0,1.0,,,1.0
2024-25,12436905,23,4,Newcastle_United,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436905,23,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436905,23,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,25.0,28.0,53.0,1.0,,6.0,1.0,,,,,,2.0,5.0,,,0.0154037,0.0245,,,0.0,,,,,1.0,2.0,,90.0,,,,,,,,,9.0,,7.2,,,1.0,,,1.0,,,1.0,,27.0,32.0,59.0,1,3.0,74.0,1.0,2.0,,2.0
