season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352314,11,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,6.0,10.0,16.0,,4.0,1.0,,,,,,,1.0,3.0,5.0,,,0.00181661,,,2.0,,,,,,,,,45.0,,2.0,,,,,,,8.0,,6.8,,,,,1.0,,,,4.0,1.0,12.0,10.0,22.0,0,1.0,37.0,,,,
2023-24,11352314,11,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,15.0,26.0,41.0,2.0,4.0,4.0,,,1.0,,,,,2.0,4.0,,,0.0108633,0.0145,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.8,,,,,5.0,,,,15.0,,22.0,30.0,52.0,1,,60.0,,,,
2023-24,11352314,11,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352314,11,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,7.0,23.0,30.0,2.0,2.0,2.0,,,,,,,,3.0,4.0,,,0.00277495,0.0937,,1.0,,,,,,,,,90.0,,3.0,,,,,,,5.0,,7.6,,,1.0,,6.0,,,,1.0,,11.0,24.0,35.0,1,2.0,49.0,,,,1.0
2023-24,11352314,11,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352314,11,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,,,,2.0,4.0,6.0,,,2.0,,,,2.0,,,,3.0,4.0,,,0.00080987,,,1.0,,,,,,2.0,,,45.0,,1.0,,,,,,,4.0,,6.8,,,,,,,1.0,,,,3.0,5.0,7.0,0,2.0,18.0,1.0,2.0,,1.0
2023-24,11352314,11,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352350,12,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,5.0,22.0,34.0,56.0,,,9.0,,,,1.0,,,3.0,6.0,1.0,,,0.032542,,,,,,,,,,1.0,,90.0,,,,,,,,,28.0,,6.1,,,,,2.0,2.0,6.0,,12.0,,37.0,41.0,72.0,0,1.0,95.0,1.0,,,
2023-24,11352350,12,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,3.0,11.0,20.0,31.0,1.0,2.0,6.0,,,,1.0,,,1.0,3.0,7.0,,,0.0113695,0.0253,,,,,,,,1.0,,,90.0,,,,,,,,,17.0,,6.5,,,1.0,,4.0,,1.0,,10.0,,18.0,27.0,44.0,1,3.0,60.0,2.0,2.0,,2.0
2023-24,11352350,12,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,5.12e-06,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2023-24,11352350,12,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,17.0,39.0,56.0,1.0,5.0,5.0,,,,,,,,3.0,6.0,,,0.0063428,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,,14.0,,6.8,,,,,2.0,1.0,,,5.0,1.0,21.0,47.0,68.0,0,1.0,77.0,,,,1.0
2023-24,11352350,12,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352350,12,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,,9.0,6.0,15.0,,,2.0,,,,,,,1.0,1.0,3.0,,,0.0183141,,,,,,,,,,1.0,,45.0,,1.0,,,,,,,2.0,,6.7,,,,,1.0,,,,,,10.0,6.0,16.0,0,3.0,26.0,,,,2.0
2023-24,11352350,12,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352350,12,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,1.0,7.0,13.0,20.0,4.0,2.0,3.0,,,,1.0,,,,5.0,7.0,,,0.00468052,0.0228,0.068,,,,,,,1.0,,,45.0,1.0,,,,,,,,7.0,,7.3,,,,,,1.0,,,2.0,,11.0,15.0,26.0,1,4.0,41.0,1.0,,1.0,4.0
2023-24,11352350,12,4,Newcastle_United,Away,1409087,547716,Ben Parkinson,parkinson-ben,D,True,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,2.022e-05,,,,,,,,,,,,24.0,,,,,,,,,2.0,,6.5,,,,,1.0,,,,,1.0,2.0,1.0,3.0,0,,6.0,,,,
2023-24,11352375,13,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,4.0,,3.0,50.0,23.0,69.0,,,9.0,1.0,,,3.0,,,,4.0,6.0,,,0.296118,0.054,,1.0,,,,,1.0,1.0,2.0,,90.0,,,,,,,,,29.0,,7.7,,,1.0,,,1.0,16.0,,8.0,,74.0,25.0,83.0,1,3.0,118.0,1.0,2.0,1.0,1.0
2023-24,11352375,13,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,16.0,35.0,51.0,2.0,,1.0,,,,,,,,3.0,5.0,,,0.0128404,0.0489,0.2608,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,4.0,,7.1,,,,,1.0,2.0,,,6.0,,19.0,36.0,55.0,1,2.0,65.0,,1.0,2.0,
2023-24,11352375,13,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,14.0,23.0,37.0,3.0,1.0,3.0,,,,,,,2.0,6.0,1.0,,,0.00564511,0.3481,0.3557,1.0,,1.0,,,,1.0,1.0,,86.0,1.0,,,,,,,,10.0,,7.1,,,1.0,,1.0,,,,2.0,,18.0,27.0,45.0,2,,55.0,,,,
2023-24,11352375,13,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,2.0,6.0,8.0,,,,,,,,,,,,1.0,,,0.00273052,,,,,,,,,,,,9.0,,,,,,,,,,,6.6,,,,,,,,,,,2.0,6.0,8.0,0,1.0,9.0,,,,
2023-24,11352375,13,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,,17.0,22.0,39.0,,1.0,12.0,,,,,,,1.0,2.0,7.0,,,0.0430839,,,,,,,,,3.0,1.0,,90.0,,,,,,,,,5.0,,7.2,,,,,,3.0,,,1.0,,17.0,23.0,40.0,0,2.0,60.0,2.0,2.0,2.0,1.0
2023-24,11352375,13,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,1.0,3.0,4.0,,,1.0,,,,1.0,,,,2.0,,,,0.00022115,,,1.0,,,,,,1.0,,,8.0,,,,,,,,,,,6.5,,,,,,,,,,,1.0,3.0,4.0,0,,5.0,,,,
2023-24,11352375,13,4,Newcastle_United,Home,1409087,547716,Ben Parkinson,parkinson-ben,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352408,14,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,2.0,,3.0,42.0,16.0,56.0,,,8.0,1.0,,,3.0,,,1.0,6.0,6.0,,,0.803038,0.1072,,2.0,1.0,,,,1.0,4.0,6.0,,90.0,,,,,,,,,27.0,,8.7,,,2.0,,4.0,3.0,9.0,,9.0,,63.0,20.0,74.0,2,2.0,113.0,,1.0,3.0,2.0
2023-24,11352408,14,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,26.0,25.0,51.0,1.0,3.0,3.0,,,1.0,,,,1.0,3.0,5.0,,,0.228454,0.1853,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,7.8,,,3.0,,2.0,1.0,,,11.0,,35.0,26.0,61.0,4,,73.0,,1.0,1.0,
2023-24,11352408,14,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352408,14,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,20.0,28.0,48.0,1.0,8.0,7.0,,1.0,,,,,,2.0,9.0,,,0.0233694,0.2243,,1.0,,,,,,,,,90.0,,,,,,,,,5.0,,7.2,,,1.0,,2.0,,,,4.0,,24.0,29.0,53.0,1,1.0,60.0,,,,1.0
2023-24,11352408,14,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352408,14,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,2.0,23.0,17.0,39.0,,1.0,9.0,,,,,,,2.0,2.0,6.0,,,0.075717,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,7.5,,,,,,3.0,2.0,,4.0,,27.0,21.0,46.0,0,,63.0,1.0,2.0,3.0,
2023-24,11352408,14,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352408,14,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352408,14,4,Newcastle_United,Home,1409087,547716,Ben Parkinson,parkinson-ben,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,6.0,33.0,37.0,69.0,,1.0,4.0,,,,1.0,,,,2.0,6.0,2.0,,0.183955,0.0559,0.3474,1.0,,,,,,,2.0,,90.0,1.0,1.0,,,,,,,19.0,,6.2,,,,,3.0,1.0,5.0,,10.0,,45.0,40.0,80.0,1,3.0,107.0,3.0,1.0,1.0,2.0
2023-24,11352424,15,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,3.0,15.0,53.0,68.0,3.0,2.0,5.0,,,1.0,,,,2.0,6.0,4.0,,,0.0108608,0.0089,,,,,,,,,,,90.0,,2.0,,,,,,,19.0,,6.4,,,,,11.0,2.0,,,13.0,,22.0,62.0,84.0,1,1.0,106.0,,,1.0,
2023-24,11352424,15,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,1.0,5.0,6.0,1.0,,,,,,,,,,1.0,,,,0.00021123,,,,,,,,,,,,11.0,,,,,,,,,1.0,,6.2,,,,,,,,,1.0,,2.0,5.0,7.0,0,,7.0,,,,
2023-24,11352424,15,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,12.0,31.0,43.0,4.0,2.0,2.0,,,,,,,,4.0,3.0,,,0.0126204,,,1.0,,,,,,,,,89.0,,2.0,,,,,,,5.0,,6.8,,,,,7.0,,,,2.0,,16.0,32.0,48.0,0,1.0,59.0,,,,1.0
2023-24,11352424,15,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,,10.0,25.0,34.0,1.0,1.0,3.0,,,,1.0,,,1.0,5.0,9.0,,,0.0417172,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.6,,,,,4.0,3.0,2.0,,3.0,1.0,14.0,26.0,38.0,0,,68.0,,6.0,2.0,
2023-24,11352424,15,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,4,Newcastle_United,Away,1409087,547716,Ben Parkinson,parkinson-ben,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352473,16,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,2.0,,5.0,27.0,23.0,48.0,2.0,2.0,7.0,,,,3.0,,,,7.0,5.0,,,0.264887,,,2.0,,,,,,2.0,2.0,,86.0,,,,,,,,,20.0,,6.6,,,,,5.0,,11.0,,8.0,,44.0,25.0,58.0,0,2.0,91.0,,1.0,,
2023-24,11352473,16,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,13.0,25.0,38.0,,1.0,4.0,,,,3.0,,,,4.0,4.0,,,0.00904028,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,8.0,,6.4,,,,,6.0,1.0,,,8.0,,16.0,29.0,45.0,0,2.0,59.0,1.0,,1.0,1.0
2023-24,11352473,16,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,1.0,,,1.0,4.0,4.0,,,,,,,,,,,,,,,0.126916,,,,,,,,,,1.0,,10.0,,,,,,,,,,,6.6,,,,,,,1.0,,,,1.0,4.0,4.0,0,,5.0,,,,
2023-24,11352473,16,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,6.0,30.0,36.0,3.0,,1.0,,,,,,,,5.0,4.0,,,0.0103886,,,2.0,,,,,,,,,90.0,,,,,,,,,6.0,,6.2,,,,,5.0,,,,2.0,,7.0,34.0,41.0,0,4.0,56.0,1.0,,,2.0
2023-24,11352473,16,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352473,16,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,6.0,16.0,22.0,,,3.0,,,,2.0,,,,2.0,1.0,,,0.0106372,,,,,,,,,,,,73.0,,1.0,,,,,,,5.0,,6.3,,,,,2.0,,,,2.0,,8.0,18.0,26.0,0,1.0,36.0,1.0,,,
2023-24,11352473,16,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352473,16,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,2.0,1.0,5.0,6.0,,,2.0,,,,1.0,,,1.0,5.0,2.0,,,0.00344193,,,,,,,,,,,,17.0,,,,,,,,,6.0,,5.8,,,,,,3.0,,,2.0,,2.0,6.0,8.0,0,2.0,16.0,,,,
2023-24,11352501,17,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,29.0,35.0,64.0,,7.0,3.0,,1.0,,,,,,1.0,8.0,,,0.0140728,0.7582,1.0941,1.0,,1.0,,,,4.0,,,84.0,2.0,,,,,,,,10.0,,8.0,,,,,1.0,,,,5.0,,36.0,37.0,73.0,2,1.0,83.0,,,,
2023-24,11352501,17,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,1.0,3.0,6.0,9.0,,,1.0,,,,,,,,,,,,0.00299274,0.0068,,,,,,,,,,,14.0,,,,,,,,,2.0,,6.6,,,1.0,,,,,,3.0,,5.0,6.0,11.0,1,,13.0,,,,
2023-24,11352501,17,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,3.0,,1.0,45.0,17.0,59.0,1.0,,3.0,1.0,,,,,,1.0,3.0,6.0,,,0.274464,0.064,,1.0,,,,,,,3.0,,76.0,,,,,,,,,11.0,,8.2,,,1.0,,,1.0,6.0,,1.0,,54.0,17.0,65.0,1,3.0,91.0,,2.0,1.0,2.0
2023-24,11352501,17,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,44.0,43.0,87.0,,9.0,7.0,,,,,,,,1.0,9.0,,,0.0195271,,,1.0,,,,,,,,,90.0,,,,,,,,,9.0,,7.4,,,,,4.0,,,,5.0,,50.0,46.0,96.0,0,,102.0,,,,
2023-24,11352501,17,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352501,17,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,True,,,,13.0,14.0,27.0,,,1.0,,,,,,,,,,,,0.00814226,,,,,,,,,,1.0,,13.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,13.0,15.0,28.0,0,,28.0,,,,
2023-24,11352501,17,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,1.0,44.0,16.0,59.0,,1.0,4.0,1.0,,1.0,,,,,,2.0,,,0.15763,0.0414,,,,,,,,3.0,2.0,,84.0,,,,,,,,,5.0,,7.8,,,,,1.0,1.0,3.0,,1.0,,49.0,16.0,62.0,1,,75.0,,,1.0,
2023-24,11352501,17,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352501,17,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,1.0,6.0,2.0,8.0,,,,,,,,,,,2.0,1.0,,,0.00709004,,,,,,,,,,,,13.0,,,,,,,,,4.0,,6.3,,,,,,2.0,,,1.0,,6.0,3.0,9.0,0,1.0,13.0,,,,
2023-24,11352522,18,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,8.0,,1.0,33.0,22.0,47.0,2.0,1.0,6.0,,,,2.0,,,,4.0,11.0,,,0.349704,,,,,,,,,1.0,5.0,,90.0,,1.0,,,,,,,19.0,,8.5,,,,,2.0,1.0,11.0,,5.0,,48.0,25.0,62.0,0,8.0,103.0,1.0,1.0,1.0,3.0
2023-24,11352522,18,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,18.0,25.0,43.0,,4.0,2.0,,,,,,,,,6.0,,,0.0120374,,,,,,,,,2.0,,,85.0,,,,,,,,,13.0,,7.0,,,,,2.0,,,,2.0,1.0,24.0,28.0,52.0,0,2.0,71.0,3.0,,,1.0
2023-24,11352522,18,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,25.0,41.0,66.0,1.0,3.0,6.0,,,,1.0,,,,4.0,6.0,,,0.161751,0.0382,,2.0,,,,,,,,,90.0,,,,,,,,,9.0,,7.1,,,1.0,,2.0,1.0,1.0,,9.0,,30.0,45.0,74.0,1,1.0,84.0,,1.0,1.0,1.0
2023-24,11352522,18,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,11.0,13.0,24.0,1.0,4.0,1.0,,,,,,,,1.0,5.0,,,0.0046199,,,,,,,,,1.0,,,37.0,,,,,,,,,8.0,,6.8,,,,,3.0,,,,2.0,,16.0,15.0,31.0,0,1.0,37.0,,,,1.0
2023-24,11352522,18,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,True,,,3.0,17.0,29.0,46.0,1.0,1.0,5.0,,,,1.0,,,1.0,3.0,4.0,,,0.144462,0.0303,,,,,,,,,,,53.0,,1.0,,,,,,,5.0,,7.2,,,1.0,,3.0,,,,5.0,,19.0,31.0,50.0,1,3.0,59.0,,,,2.0
2023-24,11352522,18,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,2.0,2.0,1.0,,,0.00365581,,,,,,,,,,,,9.0,,,,,,,,,4.0,,6.5,,,,,,,1.0,,,,3.0,2.0,4.0,0,1.0,8.0,,,,1.0
2023-24,11352522,18,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,0.00021489,,,1.0,,,,,,,,,13.0,,,,,,,,,,,6.7,,,,,,,,,,,1.0,1.0,2.0,0,2.0,4.0,,,,2.0
2023-24,11352566,19,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,3.0,,3.0,49.0,23.0,69.0,1.0,,9.0,,,,3.0,,,,5.0,2.0,,,0.262002,,,1.0,,,,,,4.0,2.0,,90.0,,,,,,,,,31.0,,7.1,,,,,,,19.0,,5.0,,78.0,24.0,83.0,0,2.0,114.0,1.0,,,1.0
2023-24,11352566,19,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,6.0,11.0,17.0,,1.0,3.0,,,1.0,1.0,,,1.0,2.0,3.0,,,0.00455859,0.0575,,,,,,,,1.0,,,55.0,,,,,,,,,7.0,,6.3,,,,,2.0,,,,3.0,,9.0,14.0,23.0,1,2.0,33.0,,,,1.0
2023-24,11352566,19,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,1.0,,7.0,37.0,34.0,70.0,4.0,3.0,3.0,1.0,,,,,,,6.0,5.0,,,0.181266,0.0525,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,7.0,,,1.0,,1.0,2.0,1.0,,9.0,,42.0,37.0,78.0,1,1.0,89.0,1.0,,1.0,1.0
2023-24,11352566,19,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352566,19,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352566,19,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,3.0,19.0,32.0,51.0,1.0,2.0,3.0,,,,,,,,2.0,2.0,,,0.00803128,,,1.0,,,,,,,,,79.0,,1.0,,,,,,,4.0,,6.4,,,,,2.0,,,,5.0,,21.0,33.0,54.0,0,,60.0,1.0,,,
2023-24,11352566,19,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,,,,12.0,5.0,17.0,,,4.0,,,,,,,,,2.0,,,0.0346041,,,,,,,,,1.0,,,35.0,,,,,,,,,5.0,,6.7,,,,,,1.0,2.0,,,,17.0,5.0,20.0,0,,30.0,,1.0,1.0,
2023-24,11352566,19,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352566,19,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,1.0,7.0,4.0,11.0,,,,,,,,,,1.0,1.0,,,,0.00764136,,,,,,,,,1.0,,,11.0,,,,,,,,,9.0,,6.6,,,,,,,1.0,,2.0,,12.0,7.0,18.0,0,,25.0,,,,
2023-24,11352580,20,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,9.0,14.0,23.0,3.0,2.0,1.0,,,,3.0,,,1.0,7.0,6.0,,,0.00377835,,,,,,,,,,,,82.0,,1.0,,,,,,,8.0,,6.5,,,,,8.0,,1.0,,1.0,,12.0,17.0,28.0,0,4.0,53.0,,,,2.0
2023-24,11352580,20,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,7.0,8.0,23.0,31.0,3.0,1.0,9.0,,,,,,,1.0,7.0,4.0,,,0.00787697,,,2.0,,,,,,1.0,1.0,,90.0,,5.0,,,,,,,15.0,,6.8,,,,,10.0,1.0,,,15.0,,17.0,27.0,44.0,0,1.0,66.0,,2.0,,
2023-24,11352580,20,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352580,20,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,7.885e-05,,,,,,,,,,,,8.0,,1.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,3.0,4.0,0,,6.0,1.0,,,
2023-24,11352580,20,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
