season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768149,15,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,1.0,3.0,12.0,15.0,4.0,2.0,4.0,,,,,,,,4.0,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,,,,3.0,,,,5.0,,6.0,14.0,20.0,0,,32.0,1.0,,
2015-16,6768149,15,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,2.0,19.0,9.0,28.0,2.0,1.0,7.0,,,,1.0,,,1.0,7.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,6.5,,,,,3.0,3.0,1.0,,7.0,,28.0,16.0,43.0,0,2.0,74.0,1.0,,
2015-16,6768149,15,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,8.0,12.0,20.0,2.0,2.0,4.0,,,,1.0,,,,3.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,7.4,,,,,2.0,,1.0,,4.0,,18.0,14.0,31.0,0,5.0,56.0,,1.0,
2015-16,6768149,15,4,Newcastle_United,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768149,15,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,3.0,9.0,9.0,18.0,3.0,5.0,3.0,,,,1.0,,,1.0,7.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,6.9,,,1.0,,8.0,3.0,,,9.0,,15.0,14.0,29.0,1,1.0,46.0,,1.0,1.0
2015-16,6768149,15,4,Newcastle_United,Home,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768177,16,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,3.0,8.0,10.0,18.0,3.0,1.0,4.0,,,,,,,,4.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,3.0,,,,,,6.8,,,,,4.0,,,,6.0,,11.0,14.0,25.0,0,1.0,36.0,,,
2015-16,6768177,16,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,3.0,12.0,13.0,24.0,2.0,4.0,4.0,,,,,,,1.0,4.0,10.0,,,,,,,,3.0,,,90.0,,,,,,,,7.1,,,,,2.0,1.0,4.0,,7.0,1.0,18.0,21.0,35.0,0,5.0,75.0,2.0,1.0,
2015-16,6768177,16,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,1.0,,3.0,10.0,4.0,13.0,,2.0,2.0,,,,,,,,,7.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.5,,,,,3.0,,1.0,,11.0,,19.0,10.0,28.0,0,5.0,52.0,,,
2015-16,6768177,16,4,Newcastle_United,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768177,16,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,4.0,5.0,9.0,14.0,2.0,2.0,8.0,,,,1.0,,,,3.0,4.0,,,,,,,,5.0,,,90.0,1.0,,,,,,,7.1,,,,,10.0,,,,11.0,,12.0,14.0,26.0,1,1.0,45.0,1.0,1.0,
2015-16,6768177,16,4,Newcastle_United,Away,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768173,17,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,7.0,9.0,16.0,25.0,1.0,2.0,5.0,,,,1.0,,,1.0,3.0,6.0,,,,,1.0,,,4.0,,,90.0,1.0,,,,,,,7.8,,,,,5.0,,,,8.0,,11.0,17.0,28.0,1,3.0,45.0,1.0,1.0,
2015-16,6768173,17,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,2.0,,3.0,19.0,12.0,29.0,,2.0,7.0,,,,,,,,3.0,12.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,7.7,,,,,4.0,4.0,5.0,,9.0,,38.0,18.0,51.0,0,7.0,99.0,1.0,1.0,2.0
2015-16,6768173,17,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,1.0,,4.0,12.0,14.0,25.0,6.0,5.0,9.0,,,,,,,,8.0,10.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.0,,,,,4.0,3.0,2.0,,13.0,,27.0,16.0,41.0,0,3.0,63.0,,,2.0
2015-16,6768173,17,4,Newcastle_United,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768173,17,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,5.0,9.0,19.0,28.0,3.0,,5.0,,,,,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.9,,,,,11.0,,,,14.0,,16.0,24.0,40.0,0,2.0,56.0,1.0,1.0,
2015-16,6768184,18,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,,2.0,12.0,14.0,1.0,2.0,7.0,,,,3.0,,,,7.0,5.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,6.2,,,,,3.0,1.0,,,2.0,,6.0,13.0,19.0,0,3.0,32.0,,,
2015-16,6768184,18,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,1.0,16.0,14.0,29.0,,,5.0,,,,,,,,3.0,2.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.7,,,,,5.0,,5.0,,3.0,,30.0,14.0,39.0,0,2.0,63.0,3.0,,
2015-16,6768184,18,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,8.0,15.0,23.0,3.0,1.0,3.0,,,,4.0,,,,8.0,4.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,6.2,,,,,4.0,1.0,1.0,,3.0,,12.0,18.0,29.0,0,2.0,50.0,,,1.0
2015-16,6768184,18,4,Newcastle_United,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768184,18,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,4.0,10.0,7.0,17.0,3.0,,6.0,,,,1.0,,,,5.0,7.0,,,2.0,,,,,1.0,,1.0,90.0,,2.0,,,,,,7.2,,,,,9.0,1.0,,,6.0,,12.0,10.0,22.0,0,3.0,43.0,,3.0,1.0
2015-16,6768351,19,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,1.0,3.0,13.0,16.0,2.0,,3.0,,,,4.0,1.0,,1.0,8.0,3.0,,,1.0,,,,,4.0,,,90.0,,4.0,,,,,,6.7,,,,,4.0,,,,3.0,,5.0,17.0,22.0,0,3.0,41.0,1.0,,
2015-16,6768351,19,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,2.0,16.0,12.0,27.0,3.0,2.0,2.0,,,,,,,,5.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,6.4,,,,,6.0,2.0,6.0,,2.0,,26.0,14.0,34.0,0,,59.0,1.0,,
2015-16,6768351,19,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768351,19,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,1.0,,1.0,8.0,9.0,16.0,1.0,3.0,4.0,,,,3.0,,,,7.0,8.0,,,3.0,,,,1.0,2.0,,,90.0,,1.0,,,,,,6.8,,,1.0,,6.0,,2.0,,7.0,,16.0,12.0,26.0,1,4.0,54.0,1.0,1.0,
2015-16,6768351,19,4,Newcastle_United,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768351,19,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,2.0,13.0,12.0,25.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,6.9,,,,,13.0,,,,7.0,,18.0,13.0,31.0,0,,50.0,,,
2015-16,6768376,20,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,1.0,8.0,28.0,36.0,1.0,1.0,2.0,,,1.0,4.0,,,,5.0,3.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,6.3,,,,,1.0,1.0,1.0,,4.0,,16.0,30.0,45.0,1,1.0,54.0,,,1.0
2015-16,6768376,20,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,2.0,,2.0,16.0,14.0,28.0,3.0,1.0,5.0,,,1.0,,,,1.0,8.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.9,,,,,3.0,4.0,11.0,,6.0,,32.0,15.0,36.0,1,4.0,78.0,1.0,1.0,1.0
2015-16,6768376,20,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768376,20,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,2.0,14.0,13.0,27.0,1.0,,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,4.0,,,90.0,,,,,,,,6.9,,,,,4.0,1.0,1.0,,3.0,,17.0,13.0,29.0,0,,45.0,,1.0,1.0
2015-16,6768376,20,4,Newcastle_United,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768376,20,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,1.0,,7.0,16.0,23.0,38.0,3.0,1.0,10.0,,,,,,,,3.0,5.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,7.7,,,1.0,,4.0,2.0,1.0,,11.0,,19.0,25.0,43.0,1,2.0,60.0,,,2.0
2015-16,6768190,21,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,8.0,29.0,37.0,66.0,,,6.0,,,,,,,1.0,2.0,4.0,,,,,,,,6.0,2.0,,90.0,,,,,,,,7.5,,,1.0,,3.0,1.0,,,9.0,,33.0,38.0,71.0,1,4.0,90.0,,,
2015-16,6768190,21,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,1.0,24.0,19.0,43.0,,,7.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.5,,,1.0,,,,6.0,,3.0,,37.0,19.0,50.0,1,3.0,77.0,1.0,,
2015-16,6768190,21,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768190,21,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,2.0,5.0,18.0,23.0,,1.0,2.0,,,,2.0,,,,2.0,6.0,1.0,,,,1.0,,,2.0,,,90.0,1.0,1.0,,,,,,6.8,,,,,3.0,,,,5.0,,9.0,23.0,32.0,1,4.0,55.0,1.0,1.0,
2015-16,6768190,21,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,5.0,19.0,34.0,53.0,,1.0,5.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,1.0,,,,6.1,,,,,4.0,1.0,,,9.0,,24.0,38.0,62.0,0,3.0,74.0,,,
2015-16,6768190,21,4,Newcastle_United,Home,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768206,22,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,4.0,10.0,22.0,32.0,,1.0,10.0,,,,1.0,,,,1.0,4.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,7.1,,,,,3.0,,,,7.0,,12.0,26.0,38.0,0,2.0,49.0,1.0,1.0,
2015-16,6768206,22,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,2.0,,2.0,9.0,9.0,16.0,,1.0,2.0,1.0,,,,,,,1.0,3.0,,,,1.0,,,,3.0,2.0,,90.0,,1.0,,,,,,7.2,,,,,3.0,2.0,7.0,,4.0,,21.0,12.0,26.0,0,1.0,57.0,1.0,,1.0
2015-16,6768206,22,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,
2015-16,6768206,22,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,2.0,11.0,10.0,21.0,2.0,1.0,,,,,1.0,,,,4.0,3.0,,,,,,,,4.0,,,57.0,,,,,,,,6.9,,,1.0,,3.0,1.0,,,3.0,,14.0,12.0,26.0,1,2.0,46.0,,,
2015-16,6768206,22,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,2.0,6.0,22.0,28.0,2.0,2.0,4.0,,,,,,,,2.0,8.0,1.0,,,,,,,4.0,,,90.0,,,,,,,,6.9,,,,,4.0,2.0,,,6.0,,13.0,26.0,39.0,0,4.0,53.0,,,2.0
2015-16,6768210,23,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768210,23,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,1.0,4.0,17.0,21.0,1.0,2.0,4.0,,,,,,,1.0,2.0,4.0,,,,,,,,3.0,,,88.0,,,,,,,,6.7,,,,,4.0,,1.0,,1.0,,7.0,18.0,24.0,0,2.0,36.0,,,
2015-16,6768210,23,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,2.0,,7.0,25.0,25.0,48.0,2.0,,6.0,,,,2.0,,,,6.0,5.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.8,,,,,1.0,5.0,8.0,,13.0,,45.0,28.0,65.0,0,2.0,93.0,,,3.0
2015-16,6768210,23,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,16.0,26.0,42.0,3.0,5.0,6.0,,,,1.0,,,1.0,7.0,8.0,,1.0,2.0,,1.0,,,4.0,,,90.0,1.0,,,,,,,6.9,,,,,3.0,1.0,1.0,,8.0,,33.0,30.0,62.0,1,1.0,77.0,1.0,1.0,1.0
2015-16,6768210,23,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,5.0,5.0,22.0,27.0,2.0,3.0,8.0,,,,,,,,3.0,5.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,6.9,,,1.0,,6.0,,,,12.0,,15.0,29.0,44.0,1,2.0,61.0,1.0,,
2015-16,6768223,24,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768223,24,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,2.0,8.0,20.0,28.0,1.0,2.0,4.0,,,,2.0,,,,3.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.4,,,,,2.0,,,,6.0,,13.0,25.0,38.0,0,3.0,49.0,,1.0,
2015-16,6768223,24,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,4.0,16.0,12.0,28.0,2.0,,3.0,,,1.0,3.0,,,2.0,7.0,7.0,,,,,,,,,,,90.0,,,,,,,,6.2,,,,,1.0,5.0,5.0,,5.0,,33.0,14.0,42.0,1,2.0,84.0,,,5.0
2015-16,6768223,24,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,2.0,16.0,9.0,25.0,1.0,,5.0,,,,,,,,4.0,2.0,,,3.0,,,,,2.0,1.0,,45.0,1.0,1.0,,1.0,,,,5.9,,,,,,1.0,,,5.0,,22.0,10.0,32.0,1,,41.0,1.0,1.0,1.0
2015-16,6768223,24,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,,3.0,4.0,7.0,,2.0,1.0,,,,,,,,1.0,6.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,6.9,,,1.0,,3.0,1.0,,,3.0,,6.0,4.0,10.0,1,3.0,22.0,,,1.0
2015-16,6768223,24,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,3.0,4.0,10.0,14.0,1.0,,1.0,,,,2.0,,,,4.0,,,,1.0,,,,,1.0,,,44.0,,1.0,,,,,,6.1,,,,,,,1.0,,6.0,,9.0,10.0,18.0,0,,21.0,,,
2015-16,6768236,25,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,,,2.0,11.0,33.0,44.0,4.0,1.0,7.0,,,,,,,,4.0,3.0,,,1.0,,,,,4.0,2.0,,90.0,,1.0,,,,,,7.4,,,,,3.0,,,,5.0,,16.0,33.0,49.0,0,1.0,60.0,1.0,1.0,
2015-16,6768236,25,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,2.0,15.0,25.0,40.0,2.0,,5.0,,,,,,,,2.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,,,,5.0,,1.0,,4.0,,19.0,27.0,45.0,0,,54.0,,,
2015-16,6768236,25,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,3.0,23.0,24.0,47.0,,,8.0,,,1.0,,,,1.0,3.0,9.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,7.9,,,,,1.0,5.0,6.0,,5.0,,35.0,25.0,54.0,1,3.0,91.0,2.0,1.0,5.0
2015-16,6768236,25,4,Newcastle_United,Home,825820,156069,Liam Gibson,liam-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768236,25,4,Newcastle_United,Home,830853,179827,Callum Williams,callum-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768243,26,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,,,1.0,8.0,35.0,43.0,1.0,1.0,2.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,5.7,,,,,1.0,,,,4.0,,11.0,41.0,52.0,0,,58.0,,1.0,
2015-16,6768243,26,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,2.0,3.0,28.0,31.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,,,,,,,5.9,,,,,1.0,,,,4.0,,6.0,28.0,34.0,0,1.0,37.0,,,
2015-16,6768243,26,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,2.0,13.0,19.0,31.0,1.0,2.0,8.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,6.0,1.0,,90.0,,,,,,,,6.3,,,,,1.0,1.0,4.0,,6.0,,25.0,22.0,43.0,0,2.0,71.0,4.0,1.0,1.0
2015-16,6768243,26,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,13.0,13.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,23.0,,,,,,,,6.5,,,,,1.0,,,,,,2.0,14.0,16.0,0,,20.0,,,
2015-16,7030794,27,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,7.0,23.0,30.0,,2.0,5.0,,,,,,,,,4.0,,1.0,,,,,,4.0,,,90.0,,1.0,,,,,,7.0,,,,,8.0,1.0,,,4.0,,12.0,25.0,37.0,0,1.0,55.0,2.0,,1.0
2015-16,7030794,27,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,2.0,13.0,9.0,22.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.5,,,,,5.0,,1.0,,8.0,,21.0,12.0,32.0,0,,53.0,1.0,1.0,
2015-16,7030794,27,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,1.0,3.0,17.0,20.0,,,10.0,,,,,,,,,1.0,,,,,,,,3.0,,,90.0,,,,,,,,6.9,,,,,9.0,,1.0,,7.0,,12.0,19.0,30.0,0,1.0,44.0,,,
2015-16,6768272,28,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,,,3.0,7.0,13.0,20.0,,1.0,4.0,,,,,,,,1.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.2,,,,,5.0,3.0,,,6.0,,11.0,13.0,24.0,0,1.0,38.0,,1.0,2.0
2015-16,6768272,28,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,3.0,7.0,20.0,27.0,,,10.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.4,,,,,1.0,3.0,2.0,,5.0,,15.0,21.0,34.0,0,,56.0,,,2.0
2015-16,6768272,28,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,4.0,16.0,20.0,1.0,7.0,2.0,,,,1.0,,,,2.0,7.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.9,,,,,7.0,,,,6.0,,7.0,17.0,24.0,0,,34.0,,,
2015-16,6768272,28,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,1.0,,5.0,8.0,13.0,20.0,,5.0,4.0,,,,,,,,,8.0,,,,,,,,2.0,,,90.0,,,,,,,,7.4,,,,,7.0,,1.0,,8.0,,13.0,16.0,28.0,0,3.0,54.0,,,
2015-16,6768272,28,4,Newcastle_United,Away,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768283,29,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,,,2.0,8.0,22.0,30.0,,2.0,6.0,,,1.0,,,,,,3.0,,,,,,,,1.0,,,90.0,,3.0,1.0,,,,,6.7,,,,,6.0,,,,8.0,,13.0,24.0,37.0,1,1.0,50.0,,,
2015-16,6768283,29,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,1.0,17.0,20.0,36.0,,,9.0,,,1.0,3.0,,,,6.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.2,,,,,3.0,2.0,3.0,,8.0,,31.0,23.0,51.0,2,2.0,73.0,,,1.0
2015-16,6768283,29,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,4.0,8.0,23.0,31.0,,5.0,6.0,,,,1.0,,,1.0,2.0,9.0,,,,,,,,4.0,,,90.0,,2.0,,,,,,7.4,,,,,14.0,,,,5.0,,12.0,24.0,36.0,0,3.0,65.0,4.0,1.0,
2015-16,6768283,29,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,,1.0,5.0,6.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,3.0,,,31.0,,,,,,,,6.5,,,,,2.0,,,,,,3.0,6.0,9.0,0,,16.0,,,
2015-16,6768290,30,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,,,1.0,8.0,24.0,32.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,90.0,,2.0,,,,,,6.8,,,,,2.0,,,,5.0,,14.0,26.0,40.0,0,,47.0,1.0,,
2015-16,6768290,30,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,3.0,14.0,18.0,31.0,1.0,2.0,5.0,,,,1.0,,,,4.0,10.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,7.6,,,1.0,,5.0,4.0,7.0,,7.0,,32.0,21.0,46.0,1,5.0,85.0,,,3.0
2015-16,6768290,30,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,4.0,3.0,33.0,36.0,1.0,2.0,3.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,6.8,,,,,4.0,,,,10.0,,8.0,34.0,42.0,0,1.0,48.0,,,
2015-16,6768290,30,4,Newcastle_United,Away,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768300,31,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768300,31,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,1.0,12.0,8.0,20.0,,,4.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,1.0,,,71.0,,,,,,,,6.0,,,,,3.0,2.0,5.0,,1.0,,18.0,9.0,22.0,0,,44.0,3.0,,1.0
2015-16,6768300,31,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,4.0,12.0,34.0,46.0,,3.0,2.0,,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,,,,,,,6.8,,,,,3.0,,,,8.0,,18.0,36.0,54.0,0,1.0,61.0,,,
