season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828018,14,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,2.0,22.0,22.0,44.0,5.0,1.0,13.0,,,,1.0,,,,6.0,4.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,20.0,,6.5,,,,,3.0,,5.0,,5.0,,34.0,27.0,56.0,0,1.0,81.0,2.0,2.0,,
2018-19,7828018,14,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,2.0,,1.0,23.0,9.0,30.0,,1.0,6.0,,,,,,,,1.0,2.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,14.0,,6.8,,,,,2.0,,9.0,,1.0,,35.0,9.0,35.0,0,1.0,62.0,1.0,,,
2018-19,7828043,15,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,4.0,3.0,10.0,13.0,2.0,1.0,6.0,,,,,,,1.0,5.0,1.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.5,,,,,9.0,,,,13.0,,13.0,10.0,23.0,0,,40.0,,,,
2018-19,7828043,15,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828043,15,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,4.0,11.0,15.0,2.0,5.0,5.0,,1.0,,1.0,,,1.0,5.0,11.0,,,2.0,,,,,5.0,,,90.0,1.0,4.0,,,,,,10.0,,8.1,,,1.0,,13.0,,,,11.0,,10.0,14.0,24.0,2,6.0,62.0,,,,4.0
2018-19,7828043,15,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,2.0,7.0,9.0,1.0,5.0,5.0,,,,,,,,1.0,6.0,,,,,,,,,,,90.0,,2.0,,,,,,6.0,,7.1,,,1.0,,11.0,,,,7.0,,7.0,8.0,15.0,1,,34.0,,1.0,,
2018-19,7828043,15,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,1.0,5.0,3.0,8.0,2.0,1.0,4.0,,,,2.0,,,,5.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,16.0,,6.6,,,,,9.0,1.0,1.0,,4.0,,11.0,6.0,16.0,0,2.0,48.0,2.0,2.0,1.0,1.0
2018-19,7828043,15,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,,8.0,5.0,13.0,3.0,3.0,5.0,,,,1.0,,,,8.0,9.0,,,4.0,,,,,2.0,2.0,,90.0,,,,,,,,13.0,,6.9,,,,,4.0,1.0,1.0,,4.0,1.0,14.0,8.0,21.0,0,4.0,50.0,2.0,1.0,1.0,2.0
2018-19,7828063,16,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,3.0,6.0,27.0,33.0,,5.0,3.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,1.0,,,45.0,1.0,,,,,,,9.0,,6.6,,,,,3.0,,,,7.0,,13.0,28.0,41.0,1,,48.0,1.0,,,
2018-19,7828063,16,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,4.0,16.0,36.0,52.0,3.0,5.0,4.0,,,1.0,1.0,,,,6.0,10.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.2,,,1.0,,4.0,,3.0,,7.0,,26.0,36.0,59.0,2,4.0,78.0,1.0,2.0,,3.0
2018-19,7828063,16,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,9.0,37.0,46.0,3.0,2.0,9.0,,,,,,,,5.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,11.0,,6.4,,,,,6.0,,,,6.0,,17.0,39.0,56.0,0,,64.0,1.0,1.0,,
2018-19,7828063,16,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828063,16,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,1.0,2.0,3.0,5.0,1.0,1.0,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,45.0,,1.0,,,,,,5.0,,6.6,,,,,,,2.0,,1.0,,4.0,4.0,6.0,0,1.0,15.0,,,,
2018-19,7828063,16,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,1.0,4.0,12.0,15.0,,2.0,4.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,57.0,,,,,,,,11.0,,5.9,,,,,1.0,,2.0,,3.0,,11.0,13.0,22.0,0,1.0,36.0,2.0,,,1.0
2018-19,7828070,17,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,1.0,3.0,8.0,11.0,1.0,5.0,5.0,,,,,,,,2.0,6.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,6.0,,7.6,,,,,13.0,,,,2.0,,3.0,13.0,16.0,0,1.0,36.0,1.0,,,1.0
2018-19,7828070,17,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,4.0,10.0,14.0,4.0,4.0,6.0,,1.0,,1.0,,,,6.0,8.0,,,1.0,,,,,4.0,,,90.0,1.0,,,,,,,12.0,,7.5,,,1.0,,9.0,1.0,1.0,,12.0,,10.0,16.0,25.0,2,3.0,46.0,,,1.0,2.0
2018-19,7828070,17,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,3.0,7.0,10.0,3.0,2.0,3.0,,,,,,,,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.2,,,,,8.0,,,,2.0,,4.0,10.0,14.0,0,,27.0,1.0,,,
2018-19,7828070,17,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0,1.0,4.0,,,,
2018-19,7828070,17,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,2.0,9.0,3.0,12.0,1.0,3.0,5.0,1.0,,,,,,,1.0,5.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,,17.0,,7.5,,,,,7.0,,1.0,,4.0,,14.0,7.0,20.0,0,2.0,54.0,2.0,,,1.0
2018-19,7828081,18,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828081,18,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,8.0,20.0,35.0,55.0,2.0,5.0,5.0,,,,4.0,,,,7.0,11.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,18.0,,7.1,,,1.0,,5.0,,1.0,,21.0,,36.0,36.0,71.0,1,4.0,89.0,1.0,2.0,,3.0
2018-19,7828081,18,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,6.0,12.0,47.0,59.0,1.0,2.0,11.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,1.0,90.0,,2.0,,,,,,15.0,,7.5,,,,,3.0,,,,14.0,1.0,21.0,53.0,74.0,0,2.0,81.0,,,,2.0
2018-19,7828081,18,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,1.0,,4.0,21.0,33.0,53.0,2.0,3.0,4.0,,,1.0,3.0,,,,5.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,7.2,,,,,,,4.0,,11.0,,31.0,36.0,63.0,1,3.0,78.0,,1.0,,3.0
2018-19,7828081,18,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,1.0,,2.0,17.0,13.0,29.0,,,4.0,,,,,,,1.0,3.0,5.0,,,1.0,,,,,,1.0,,84.0,,,,,,,,21.0,,6.9,,,1.0,,,2.0,4.0,,4.0,,27.0,15.0,38.0,1,3.0,72.0,4.0,1.0,1.0,2.0
2018-19,7828081,18,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,1.0,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,11.0,,,,,,,,2.0,,6.7,,,,,,,2.0,,,,4.0,1.0,3.0,0,,8.0,1.0,,,
2018-19,7828093,19,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,5.0,6.0,5.0,11.0,,2.0,1.0,,,,,,,1.0,1.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.5,,,,,4.0,,,,11.0,,15.0,5.0,20.0,0,2.0,31.0,,,,2.0
2018-19,7828093,19,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828093,19,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,2.0,10.0,12.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.5,,,,,14.0,,,,3.0,,4.0,15.0,19.0,0,,37.0,,1.0,,
2018-19,7828093,19,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,6.0,6.0,12.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,5.0,,5.7,,,,,4.0,,1.0,,5.0,,10.0,7.0,16.0,0,2.0,29.0,,,,2.0
2018-19,7828093,19,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828093,19,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,,9.0,5.0,13.0,,,5.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,16.0,,6.3,,,,,8.0,1.0,4.0,,2.0,,18.0,8.0,22.0,0,1.0,51.0,,,1.0,1.0
2018-19,7828103,20,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,3.0,5.0,7.0,12.0,,,3.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,45.0,,1.0,,,,,,5.0,,6.9,,,,,4.0,,,,7.0,,9.0,8.0,17.0,0,1.0,23.0,,,,
2018-19,7828103,20,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,2.0,2.0,2.0,4.0,4.0,4.0,1.0,,,,,,,,6.0,4.0,,,2.0,,,,,4.0,,,45.0,,,,,,,,1.0,,6.9,,,,,9.0,,,,3.0,1.0,3.0,2.0,5.0,0,,19.0,,,,
2018-19,7828103,20,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,5.0,9.0,14.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,6.3,,,1.0,,1.0,,,,7.0,,14.0,12.0,26.0,1,,32.0,,,,
2018-19,7828103,20,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,6.0,13.0,12.0,25.0,2.0,3.0,7.0,,,,,,,,3.0,7.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,9.0,,7.3,,,,,10.0,,,,11.0,,20.0,14.0,34.0,0,2.0,53.0,,2.0,,2.0
2018-19,7828103,20,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828103,20,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,4.0,10.0,9.0,19.0,3.0,1.0,6.0,,,,3.0,,,,9.0,7.0,,,4.0,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,6.6,,,1.0,,2.0,,5.0,,8.0,,21.0,11.0,27.0,1,4.0,53.0,2.0,2.0,,4.0
2018-19,7828034,21,4,Newcastle_United,Home,88528,77359,Florian Lejeune,florian-lejeune,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828034,21,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,9.0,10.0,19.0,,2.0,6.0,,,,1.0,,,,2.0,5.0,,1.0,1.0,,,,,2.0,3.0,,81.0,,,,,,,,14.0,,6.5,,,,,2.0,,1.0,,14.0,,18.0,14.0,31.0,0,3.0,44.0,1.0,1.0,,2.0
2018-19,7828034,21,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,7.0,18.0,25.0,2.0,2.0,7.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,9.0,,6.5,,,,,4.0,,,,5.0,,12.0,21.0,33.0,0,1.0,43.0,1.0,,,1.0
2018-19,7828034,21,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,2.0,12.0,23.0,35.0,,,6.0,,,,1.0,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,17.0,,6.5,,,,,3.0,1.0,1.0,,6.0,,21.0,27.0,47.0,0,2.0,61.0,2.0,,1.0,1.0
2018-19,7828034,21,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828034,21,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,1.0,10.0,11.0,20.0,1.0,1.0,5.0,,,,,,,,3.0,5.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,12.0,,6.9,,,,,2.0,1.0,1.0,,2.0,,12.0,17.0,28.0,0,2.0,63.0,2.0,1.0,1.0,1.0
2018-19,7828055,22,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828055,22,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,2.0,12.0,16.0,28.0,1.0,1.0,2.0,,,,1.0,,,,2.0,3.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,6.0,,7.1,,,,,,,,,5.0,,17.0,17.0,34.0,1,2.0,41.0,,,,2.0
2018-19,7828055,22,4,Newcastle_United,Away,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,7.0,11.0,33.0,44.0,,2.0,8.0,,,,3.0,,,,4.0,4.0,,,1.0,,,,,3.0,,,90.0,1.0,,,,,,,16.0,,6.9,,,,,4.0,,,,15.0,,21.0,38.0,59.0,1,2.0,74.0,,,,2.0
2018-19,7828055,22,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828055,22,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,6.0,9.0,20.0,29.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.9,,,,,8.0,,,,10.0,,20.0,20.0,40.0,0,1.0,55.0,1.0,1.0,,1.0
2018-19,7828055,22,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,1.0,,,3.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,8.0,,,,,,,,2.0,,6.7,,,,,,,1.0,,,,4.0,1.0,4.0,0,,8.0,,,,
2018-19,7828055,22,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,2.0,,2.0,13.0,4.0,15.0,4.0,,4.0,,,,1.0,,,1.0,9.0,3.0,,,2.0,,,,,2.0,2.0,,82.0,,,,,,,,18.0,,6.6,,,,,3.0,2.0,4.0,,3.0,,19.0,9.0,24.0,0,2.0,58.0,3.0,,1.0,1.0
2018-19,7828055,22,4,Newcastle_United,Away,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828101,23,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828101,23,4,Newcastle_United,Home,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,10.0,15.0,28.0,43.0,3.0,8.0,8.0,,,,,,,,3.0,11.0,,,,,,,,,,,90.0,,,,,,,,11.0,,7.7,,,,,8.0,,1.0,,14.0,,19.0,35.0,53.0,0,2.0,71.0,,1.0,,1.0
2018-19,7828101,23,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,10.0,10.0,16.0,26.0,7.0,4.0,4.0,,,,,,,1.0,11.0,7.0,,,3.0,,2.0,,,1.0,,,90.0,2.0,,,,,,,14.0,,8.9,,,1.0,,5.0,,1.0,,17.0,,17.0,21.0,37.0,3,2.0,54.0,1.0,1.0,,2.0
2018-19,7828101,23,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,5.0,17.0,22.0,2.0,6.0,4.0,1.0,,,,,,,2.0,7.0,,,,1.0,,,,4.0,1.0,,90.0,,,,,,,,8.0,,7.8,,,1.0,,8.0,,,,8.0,,9.0,20.0,29.0,1,1.0,45.0,1.0,,,1.0
2018-19,7828101,23,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,11.0,,,,,,,,3.0,,6.6,,,,,,,,,,,1.0,1.0,2.0,0,2.0,8.0,,,,1.0
2018-19,7828101,23,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,,14.0,7.0,20.0,1.0,3.0,1.0,,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,16.0,,6.8,,,,,1.0,,3.0,,1.0,,20.0,11.0,28.0,0,2.0,57.0,2.0,,,1.0
2018-19,7828101,23,4,Newcastle_United,Home,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,4,Newcastle_United,Home,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,1.0,1.0,9.0,10.0,1.0,2.0,5.0,,,,4.0,1.0,,,5.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.9,,,1.0,,5.0,1.0,,,8.0,,6.0,13.0,19.0,1,3.0,34.0,,,1.0,2.0
2018-19,7828134,24,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,2.0,3.0,6.0,9.0,,2.0,2.0,,,,2.0,,,1.0,6.0,10.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,15.0,,6.6,,,,,6.0,,,,10.0,,11.0,11.0,22.0,0,6.0,43.0,1.0,2.0,,3.0
2018-19,7828134,24,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,3.0,10.0,13.0,,2.0,5.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.6,,,,,3.0,,,,4.0,,9.0,11.0,20.0,0,1.0,32.0,,,,
2018-19,7828134,24,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0,,3.0,1.0,,,
2018-19,7828134,24,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,,4.0,7.0,11.0,2.0,,6.0,,,,,,,1.0,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.7,,,1.0,,2.0,1.0,,,1.0,,8.0,9.0,17.0,1,3.0,44.0,,1.0,,2.0
2018-19,7828147,25,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828147,25,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828147,25,4,Newcastle_United,Away,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,4.0,5.0,16.0,21.0,1.0,,10.0,,,,2.0,,,,3.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.6,,,,,3.0,,,,9.0,,9.0,21.0,30.0,0,1.0,39.0,1.0,,,
2018-19,7828147,25,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,9.0,4.0,16.0,20.0,5.0,,5.0,,,,,1.0,,,5.0,3.0,,1.0,,,,,,2.0,,,90.0,,5.0,,,,,,17.0,,7.9,,,,,9.0,,,,16.0,,17.0,20.0,37.0,0,3.0,58.0,,,,2.0
2018-19,7828147,25,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,6.0,11.0,17.0,2.0,2.0,3.0,,,,,,,,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,2.0,,6.9,,,,,9.0,,,,1.0,,6.0,13.0,19.0,0,,34.0,,,,
2018-19,7828147,25,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828147,25,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,1.0,11.0,3.0,13.0,1.0,,8.0,,,,,,,,3.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,12.0,,6.9,,,,,6.0,2.0,2.0,,3.0,,14.0,7.0,19.0,0,2.0,53.0,1.0,,,1.0
2018-19,7828165,26,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828165,26,4,Newcastle_United,Away,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,6.0,15.0,32.0,47.0,1.0,2.0,9.0,,,,2.0,,,,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,6.6,,,,,4.0,,,,11.0,,20.0,36.0,56.0,0,2.0,71.0,3.0,,,
2018-19,7828165,26,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,7.0,23.0,30.0,1.0,6.0,5.0,,,,3.0,,,,6.0,7.0,,,1.0,1.0,,,,6.0,1.0,,90.0,,1.0,,,,,,26.0,,6.6,,,1.0,,3.0,1.0,2.0,,19.0,,26.0,28.0,52.0,1,1.0,70.0,1.0,,,
2018-19,7828165,26,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,5.0,12.0,26.0,38.0,,6.0,11.0,,,,,,,,1.0,9.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.6,,,,,8.0,,,,7.0,,16.0,31.0,47.0,0,3.0,63.0,,,,2.0
2018-19,7828165,26,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,0,,2.0,,,,
2018-19,7828165,26,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,,7.0,3.0,10.0,1.0,,2.0,,,,2.0,,,1.0,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,19.0,,6.3,,,,,1.0,1.0,3.0,,3.0,1.0,16.0,4.0,17.0,0,3.0,43.0,4.0,,1.0,2.0
2018-19,7828185,27,4,Newcastle_United,Home,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,21.0,33.0,32.0,65.0,4.0,5.0,,,,,,,,,6.0,7.0,,,2.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,10.0,,8.0,,,3.0,,2.0,,2.0,,24.0,,42.0,33.0,73.0,3,1.0,90.0,,1.0,,
2018-19,7828185,27,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,8.0,26.0,34.0,60.0,5.0,4.0,6.0,,,,,,,1.0,6.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,20.0,,7.5,,,3.0,,5.0,,1.0,,18.0,,40.0,38.0,77.0,4,,95.0,,,,
2018-19,7828185,27,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,7.0,37.0,44.0,1.0,3.0,10.0,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.8,,,,,2.0,,,,5.0,,10.0,41.0,51.0,0,,54.0,,,,
2018-19,7828185,27,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
