season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025017,11,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,2.0,30.0,17.0,47.0,2.0,,,7.0,,,,2.0,,1.0,7.0,4.0,,,0.0349221,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,19.0,,,6.3,,,,,,2.0,1.0,5.0,,5.0,,37.0,22.0,59.0,,,0,1.0,81.0,1.0,2.0,1.0,1.0
2025-26,14025017,11,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,4.0,16.0,20.0,5.0,6.0,,1.0,,,,,,1.0,9.0,8.0,,,0.0154073,,,4.0,0.0,,,,,,,,,,,,,73.0,,1.0,,1.0,,,18.0,,,5.6,,,,,,11.0,,1.0,,5.0,,14.0,18.0,32.0,,,0,2.0,61.0,2.0,,,1.0
2025-26,14025017,11,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025017,11,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025017,11,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025017,11,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,3.0,13.0,40.0,53.0,4.0,1.0,,7.0,,,,,,,4.0,2.0,,,0.00375222,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,5.0,,,6.1,,,,,,9.0,,,,4.0,,15.0,43.0,58.0,,,0,,70.0,,1.0,,
2025-26,14025017,11,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,,15.0,20.0,35.0,1.0,4.0,,3.0,,,,,,1.0,3.0,5.0,,,0.00915628,0.0552,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,7.0,,,6.8,,,1.0,,,12.0,1.0,,,3.0,,18.0,23.0,41.0,,,1,,60.0,,,1.0,
2025-26,14025017,11,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,8.0,3.0,11.0,,,,2.0,,,,,,1.0,1.0,1.0,,,0.0609148,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,5.0,,,6.2,,,,,,3.0,,1.0,,1.0,,9.0,4.0,13.0,,,0,1.0,21.0,1.0,,,1.0
2025-26,14025087,12,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,12.0,21.0,33.0,1.0,2.0,,1.0,,,,,,1.0,3.0,5.0,,,0.0734756,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,14.0,,,6.8,,,,,,10.0,,,,16.0,,22.0,23.0,45.0,,,0,2.0,61.0,1.0,1.0,,1.0
2025-26,14025087,12,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,True,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,2.0,1.0,,,0.00056541,,,,0.0,,,,,,,,,,,,,13.0,,1.0,,,,,,,,7.0,,,,,,3.0,,,,1.0,,1.0,1.0,2.0,,,0,,6.0,,,,
2025-26,14025087,12,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,10.0,11.0,21.0,,1.0,,6.0,,,,,,,1.0,3.0,,,0.00292333,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,9.0,,,6.9,,,,,,3.0,1.0,,,2.0,,13.0,13.0,26.0,,,0,2.0,43.0,1.0,,,2.0
2025-26,14025087,12,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,1.0,4.0,16.0,20.0,2.0,1.0,,6.0,,,,,,,2.0,2.0,,,0.00173842,,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,1.0,,,,,5.0,,,7.1,,,,,,7.0,,,,4.0,,6.0,19.0,25.0,,,0,1.0,36.0,,,,1.0
2025-26,14025087,12,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025087,12,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,,,,13.0,12.0,25.0,,2.0,,3.0,,,,,,,1.0,6.0,1.0,,0.0620367,,,,0.0,,,,,,,,,,,,,77.0,,,,,,,7.0,,,6.4,,,,,,3.0,3.0,1.0,,2.0,,17.0,12.0,29.0,,,0,2.0,44.0,1.0,,2.0,
2025-26,14025105,13,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,10.0,43.0,53.0,4.0,4.0,18.0,2.0,,,1.0,,,,4.0,5.0,,,0.010189,0.0723,,,1.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,10.0,,,6.8,,,,,163.7965928705,7.0,,,,3.0,,13.0,48.0,61.0,-53.445,,1,1.0,76.0,1.0,,,1.0
2025-26,14025105,13,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,4.72e-06,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,3.0,,,0,,4.0,1.0,,,
2025-26,14025105,13,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,2.0,23.0,23.0,46.0,,,19.0,4.0,,,,,,1.0,2.0,5.0,,,0.0425844,0.089,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,13.0,,,6.8,,,1.0,,152.48054039931,5.0,1.0,2.0,,2.0,,28.0,24.0,52.0,-75.915,,1,4.0,84.0,1.0,1.0,,4.0
2025-26,14025105,13,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,3.0,21.0,37.0,58.0,1.0,6.0,22.0,4.0,,,,,,,2.0,7.0,,,0.0130363,0.3902,1.4041,1.0,0.0,2.0,,,,,,,,,,,,90.0,2.0,,,,,,5.0,,,9.4,,,,,197.15497203095,5.0,,,,5.0,,25.0,38.0,63.0,-105.315,,2,1.0,71.0,,,,1.0
2025-26,14025105,13,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025105,13,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,2.0,,1.0,28.0,22.0,50.0,2.0,,9.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,,0.489947,0.0427,,,1.0,,,,1.0,,2.0,,,,,,,89.0,,1.0,,,,,16.0,,,7.8,,,,,73.647138653054,1.0,4.0,5.0,,1.0,,31.0,25.0,56.0,-55.65,,1,2.0,87.0,4.0,,3.0,2.0
2025-26,14025141,14,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,11.0,43.0,54.0,2.0,9.0,22.0,4.0,,,,,,,2.0,12.0,,,0.036334,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,1.0,8.0,,,7.9,,,,,188.64001688399,9.0,,,,4.0,,18.0,44.0,62.0,88.41,,0,2.0,83.0,,1.0,,2.0
2025-26,14025141,14,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,,,,,0.00014695,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,23.424708302933,1.0,,,,,,1.0,3.0,4.0,19.215,,0,,5.0,,,,
2025-26,14025141,14,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,2.0,,,30.0,26.0,56.0,1.0,,19.0,9.0,,,1.0,,,1.0,3.0,4.0,,,0.0536071,0.0321,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,10.0,,,6.7,,,,,114.72478978262,7.0,1.0,4.0,,1.0,,31.0,27.0,58.0,17.955,,1,3.0,93.0,4.0,,1.0,1.0
2025-26,14025141,14,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,1.0,21.0,35.0,56.0,3.0,3.0,21.0,1.0,,,1.0,1.0,,1.0,5.0,5.0,,,0.00808603,0.0543,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,7.0,,,6.4,,,,,124.32373567215,2.0,1.0,,,3.0,,26.0,35.0,61.0,51.765,,1,1.0,70.0,,,1.0,1.0
2025-26,14025141,14,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025141,14,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,,,3.0,16.0,20.0,36.0,2.0,3.0,9.0,6.0,,,2.0,1.0,,2.0,5.0,10.0,,,0.0337361,0.1147,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,14.0,,,7.1,,,1.0,,60.322301447566,4.0,2.0,3.0,,5.0,,22.0,21.0,43.0,36.96,,3,4.0,75.0,,1.0,2.0,4.0
2025-26,14025174,15,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,19.0,16.0,35.0,,1.0,9.0,3.0,,,,1.0,,,1.0,2.0,,1.0,0.015301,,,,0.0,,,,,,,,,,,,,63.0,,,,,,,5.0,,,6.9,,,,,69.791897255882,4.0,,1.0,,3.0,,21.0,17.0,38.0,44.52,,0,1.0,47.0,,,,1.0
2025-26,14025174,15,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,7.0,31.0,39.0,70.0,5.0,4.0,30.0,5.0,,,,,,,7.0,7.0,,,0.0122495,0.1113,0.3491,3.0,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,9.0,,,7.2,,,1.0,,190.557912145,2.0,,,,14.0,1.0,36.0,43.0,79.0,81.9,,2,3.0,91.0,,,,2.0
2025-26,14025174,15,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,2.0,40.0,25.0,65.0,3.0,,23.0,10.0,,,,,,,5.0,6.0,,,0.067959,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,10.0,,,6.8,,,,,193.96794715517,3.0,1.0,1.0,,4.0,1.0,44.0,26.0,70.0,34.44,,0,4.0,95.0,3.0,2.0,,3.0
2025-26,14025174,15,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,7.0,24.0,38.0,62.0,,5.0,23.0,3.0,,,,,,,,6.0,,,0.0112739,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,7.0,,,7.8,,,,,170.37454703401,6.0,,1.0,,8.0,,27.0,41.0,68.0,95.655,,0,1.0,77.0,,,,1.0
2025-26,14025174,15,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025174,15,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,1.0,23.0,9.0,32.0,,2.0,9.0,,,1.0,,,,,,5.0,,,0.0162966,0.1051,0.4354,,0.0,,,,,,1.0,,,,,,,27.0,1.0,,,,,,3.0,,,6.8,,,,,58.541747644441,3.0,,,,2.0,,25.0,9.0,34.0,0.73500000000003,,1,3.0,45.0,1.0,,,3.0
2025-26,14025207,16,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,2.0,13.0,15.0,1.0,4.0,4.0,,,,,,,,2.0,5.0,,,0.00032482,,,1.0,0.0,,,,,,,,,,,,,42.0,,,,,,,2.0,,,7.0,,,,,25.943149633528,6.0,,,,,,2.0,14.0,16.0,-1.68,,0,,24.0,1.0,1.0,,
2025-26,14025207,16,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,5.0,11.0,33.0,44.0,3.0,3.0,18.0,5.0,,,1.0,,,,4.0,3.0,,,0.262623,0.023,,1.0,0.0,,,,,1.0,,,,,,,,48.0,,,,,,,10.0,,,6.5,,,,,131.65384809526,3.0,,,,12.0,,18.0,34.0,52.0,-81.69,,1,,60.0,2.0,,,
2025-26,14025207,16,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,1.0,25.0,17.0,42.0,2.0,,10.0,4.0,,,,2.0,,,5.0,,,,0.0399808,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,10.0,,,6.0,,,,,66.779052173141,,1.0,3.0,,2.0,,28.0,19.0,47.0,-19.425,,0,,61.0,2.0,,,
2025-26,14025207,16,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,9.0,26.0,37.0,63.0,2.0,11.0,26.0,2.0,,,,1.0,,,6.0,11.0,,,0.0343511,,,3.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,1.0,,,8.0,,,,,253.88458190267,21.0,,,,10.0,,27.0,37.0,64.0,-207.585,,0,,86.0,,,,
2025-26,14025207,16,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025207,16,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,3.0,20.0,17.0,37.0,2.0,3.0,12.0,3.0,,,,,,,3.0,8.0,,,0.0497866,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,19.0,,,7.0,,,,,123.00231903884,7.0,2.0,4.0,,9.0,,28.0,20.0,48.0,-74.235,,0,2.0,85.0,1.0,2.0,1.0,1.0
2025-26,14025228,17,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,1.0,7.0,24.0,31.0,5.0,5.0,5.0,3.0,,,,2.0,,,9.0,6.0,,,0.0309863,0.0983,0.0675,2.0,0.0,,,,,,,,,,,,,90.0,1.0,3.0,,,,,6.0,1.0,,6.3,,,2.0,,46.208008925825,4.0,,1.0,,4.0,,11.0,25.0,36.0,20.79,26.979246542481,3,,50.0,,1.0,,
2025-26,14025228,17,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,3.0,6.0,26.0,32.0,,,12.0,1.0,,,,,,,,2.0,,,0.00100438,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,10.0,,,6.0,,,,,87.583312818919,4.0,,1.0,,6.0,,10.0,30.0,40.0,50.505,,0,2.0,51.0,,,,2.0
2025-26,14025228,17,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025228,17,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,,12.0,9.0,21.0,,3.0,10.0,2.0,,,,1.0,,,2.0,10.0,,,0.0178232,,,1.0,0.0,,,,,4.0,1.0,,,,,,,90.0,,,,,,,7.0,3.0,,6.7,,,,,81.381008883807,3.0,1.0,4.0,,,,15.0,9.0,24.0,32.065,42.995819996961,0,3.0,50.0,,3.0,1.0,1.0
2025-26,14025228,17,4,Newcastle_United,Home,1479682,553746,Leo Shahar,leo-shahar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025246,18,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,3.0,33.0,41.0,74.0,2.0,4.0,29.0,4.0,,,2.0,,,,2.0,5.0,,1.0,0.0146688,0.2728,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,12.0,1.0,,6.8,,,1.0,,218.27136738543,2.0,,,,7.0,,42.0,43.0,85.0,143.22,3.0761705089283,3,1.0,96.0,1.0,,,1.0
2025-26,14025246,18,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,5.0,38.0,34.0,72.0,4.0,3.0,30.0,9.0,,,1.0,,,,4.0,5.0,,1.0,0.0231403,0.0285,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,8.0,5.0,,6.9,,,,,314.67274509179,5.0,,,,6.0,,41.0,38.0,79.0,225.96,160.26757906564,1,2.0,90.0,1.0,,,1.0
2025-26,14025246,18,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025246,18,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,1.0,43.0,14.0,57.0,1.0,2.0,25.0,11.0,,,2.0,,,1.0,3.0,13.0,,,0.0632084,0.0878,,,0.0,,,,1.0,,1.0,,,,,,,90.0,,,,,,,21.0,6.0,,7.3,,,1.0,,219.4004046851,1.0,8.0,5.0,,4.0,,52.0,16.0,68.0,131.775,96.123113105535,3,1.0,100.0,3.0,3.0,7.0,
2025-26,14025246,18,4,Newcastle_United,Away,1479682,553746,Leo Shahar,leo-shahar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025258,19,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,7.0,13.0,44.0,57.0,1.0,7.0,23.0,1.0,,,,,1.0,,3.0,8.0,,,0.029109,0.0522,0.0138,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,12.0,,,7.9,,,,,125.87160642464,8.0,,,,14.0,,21.0,48.0,69.0,6.615,,1,1.0,82.0,,,,
2025-26,14025258,19,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,2.0,12.0,28.0,40.0,1.0,2.0,20.0,4.0,,1.0,1.0,,,,1.0,2.0,,,0.00681852,0.1997,,,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,2.0,,,6.7,,,,,149.63146267398,10.0,,1.0,,2.0,,12.0,28.0,40.0,37.905,,2,,56.0,1.0,,,
2025-26,14025258,19,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025258,19,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,,19.0,25.0,44.0,5.0,,14.0,7.0,1.0,,2.0,,,3.0,8.0,6.0,,,0.117938,0.0521,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,13.0,1.0,,7.0,,,,,159.20137380065,4.0,2.0,4.0,,1.0,,22.0,28.0,50.0,80.325,58.164580983619,2,2.0,83.0,,2.0,2.0,2.0
2025-26,14025258,19,4,Newcastle_United,Away,1479682,553746,Leo Shahar,leo-shahar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025288,20,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025288,20,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,1.0,,7.0,13.0,40.0,53.0,1.0,5.0,18.0,4.0,,1.0,,1.0,,,3.0,6.0,,,0.082138,0.2028,0.1532,,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,12.0,,,7.9,,,,,132.30325275205,10.0,1.0,1.0,,15.0,,22.0,41.0,63.0,20.37,,1,1.0,80.0,,,,1.0
2025-26,14025288,20,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025288,20,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,,,,4.0,7.0,11.0,1.0,,2.0,2.0,,,,,,,2.0,2.0,,,0.00631685,,,,0.0,,,,,,1.0,,,,,,,27.0,,,,,,,5.0,1.0,,6.9,,,,,31.160666800834,1.0,3.0,,,1.0,1.0,7.0,7.0,14.0,24.78,23.866874303101,0,,20.0,1.0,,2.0,
2025-26,14025288,20,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,3.0,16.0,30.0,46.0,2.0,3.0,18.0,6.0,,,,,,,2.0,8.0,,,0.00800998,0.4614,0.5902,,0.0,1.0,,,,,,2.0,,,,,,90.0,1.0,2.0,,,,,9.0,1.0,,9.6,,,,,138.6005004027,10.0,,1.0,,7.0,,20.0,34.0,54.0,73.29,13.364988926295,1,5.0,76.0,,,,3.0
2025-26,14025288,20,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025288,20,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,3.0,17.0,24.0,41.0,2.0,1.0,20.0,2.0,1.0,,,,,1.0,6.0,3.0,,,0.396956,0.0471,0.0787,2.0,0.0,,,,,2.0,2.0,,,,,,,63.0,1.0,1.0,,,,,17.0,2.0,,7.2,,,,,149.82605938594,2.0,2.0,6.0,,4.0,,20.0,28.0,48.0,70.455,45.287409808851,1,1.0,84.0,3.0,,1.0,
2025-26,14025052,21,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025052,21,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,23.0,30.0,53.0,2.0,,21.0,1.0,,1.0,,,,,2.0,2.0,,,0.0173938,0.1192,,1.0,0.0,,,,1.0,2.0,,,,,,,,76.0,,1.0,,,,,8.0,,,6.7,,,1.0,,132.62080688669,6.0,,,,9.0,,29.0,32.0,61.0,67.62,,1,1.0,74.0,,1.0,,1.0
2025-26,14025052,21,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,True,,,1.0,6.0,20.0,26.0,4.0,4.0,12.0,3.0,,,,,,,4.0,5.0,,1.0,0.00150265,0.1363,,,1.0,,,,,,1.0,,,,,,,45.0,1.0,,,,,,5.0,,,6.4,,,,,126.40406037089,4.0,,,,2.0,,9.0,22.0,31.0,72.765,,1,,39.0,,1.0,,
2025-26,14025052,21,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,2.0,,1.0,15.0,17.0,32.0,,,11.0,5.0,,,,,,,,1.0,,,0.0321557,,,,0.0,,,,,1.0,1.0,,,,,,,45.0,,,,,,,3.0,3.0,,6.7,,,,,159.53433266819,2.0,1.0,2.0,,1.0,,16.0,18.0,34.0,132.72,78.119479857614,0,,45.0,1.0,,1.0,
2025-26,14025052,21,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,3.0,11.0,22.0,33.0,2.0,1.0,16.0,3.0,,,,2.0,,,6.0,1.0,1.0,,0.00288632,,,3.0,0.0,,,,,,,,,,,,,45.0,,,,1.0,,,5.0,1.0,,5.1,,,,,123.23238663471,1.0,,,,3.0,,14.0,23.0,37.0,85.155,22.48452447796,0,,39.0,1.0,,,
2025-26,14025052,21,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025052,21,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,3.0,37.0,24.0,61.0,2.0,1.0,25.0,3.0,,,,1.0,,,3.0,2.0,,,0.162346,,,,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,18.0,,,6.3,,,,,213.58996536126,2.0,,9.0,,6.0,,42.0,29.0,71.0,111.09,,0,,93.0,,1.0,,
2025-26,14025092,22,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,3.0,,2.0,52.0,30.0,82.0,,,16.0,2.0,,,,2.0,,,3.0,3.0,,,0.337022,0.0491,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,17.0,1.0,,7.3,,,1.0,,145.74434413933,1.0,,8.0,,3.0,,60.0,32.0,92.0,97.65,25.339161469946,1,1.0,116.0,1.0,2.0,,
2025-26,14025092,22,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,2.0,18.0,60.0,78.0,1.0,5.0,33.0,3.0,,,,,,,2.0,6.0,,,0.00406455,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,7.0,,,7.2,,,,,196.95551857462,2.0,,,,4.0,,21.0,61.0,82.0,98.07,,0,,91.0,3.0,1.0,,
2025-26,14025092,22,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,2.0,35.0,40.0,75.0,2.0,3.0,42.0,3.0,,,,,,,2.0,4.0,,,0.011492,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,3.0,2.0,,8.0,,,,,344.33698166445,5.0,1.0,,,2.0,1.0,37.0,41.0,78.0,209.58,47.390262954532,0,,88.0,,,1.0,
