season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090208,21,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,3.0,13.0,28.0,41.0,1.0,1.0,3.0,,,,,,,,2.0,1.0,,,1.0,,,,,2.0,,90.0,,,,,,,6.0,,6.4,,,,,3.0,,,,8.0,,17.0,30.0,47.0,0,,56.0,,,,
2016-17,7090208,21,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090208,21,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,19.0,16.0,35.0,3.0,2.0,2.0,,1.0,1.0,3.0,,,,7.0,7.0,,,1.0,,,,,,,90.0,1.0,,,,,,7.0,,6.3,,,1.0,,1.0,1.0,2.0,,3.0,,24.0,18.0,40.0,3,2.0,52.0,,2.0,1.0,1.0
2016-17,7090208,21,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,17.0,21.0,38.0,1.0,,6.0,,,,3.0,,,1.0,6.0,2.0,,,1.0,,,,,2.0,1.0,90.0,,1.0,,,,,15.0,,6.1,,,1.0,,2.0,1.0,2.0,,3.0,2.0,25.0,24.0,47.0,1,1.0,73.0,2.0,,1.0,1.0
2016-17,7090208,21,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,4.0,14.0,26.0,40.0,8.0,1.0,10.0,,,,1.0,,,,12.0,5.0,,,3.0,,,,,3.0,,90.0,,2.0,,,,,15.0,,6.7,,,,,6.0,1.0,,,13.0,,23.0,30.0,53.0,0,2.0,74.0,2.0,1.0,1.0,1.0
2016-17,7090208,21,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090208,21,56,Sunderland,Home,352664,160729,Jason Denayer,jason-denayer,D,False,,,2.0,17.0,17.0,34.0,5.0,2.0,4.0,,,1.0,2.0,,,1.0,11.0,5.0,,,3.0,,,,,2.0,,90.0,,,,,,,13.0,,6.0,,,1.0,,2.0,,,,5.0,,22.0,19.0,41.0,2,3.0,57.0,3.0,,,2.0
2016-17,7090208,21,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,False,1.0,,3.0,28.0,12.0,39.0,2.0,,7.0,1.0,,1.0,1.0,,,,4.0,4.0,,,1.0,1.0,,,,2.0,2.0,90.0,,2.0,,,,,25.0,,7.1,,,,,2.0,,6.0,,11.0,,47.0,13.0,54.0,1,4.0,96.0,2.0,,,2.0
2016-17,7090216,22,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,2.0,6.0,22.0,28.0,7.0,7.0,5.0,,,,1.0,,,,9.0,8.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,,4.0,,6.8,,,,,6.0,,,,3.0,,9.0,22.0,31.0,0,1.0,44.0,,,,
2016-17,7090216,22,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,2.0,,2.0,23.0,15.0,36.0,2.0,4.0,3.0,,,,3.0,,,1.0,6.0,6.0,,,,,,,,1.0,1.0,90.0,1.0,,,,,,13.0,,6.8,,,,,7.0,,3.0,,3.0,,32.0,17.0,46.0,1,1.0,74.0,1.0,1.0,,1.0
2016-17,7090216,22,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,3.0,31.0,21.0,52.0,,5.0,5.0,,,,,,,1.0,4.0,9.0,,,3.0,,,,,1.0,1.0,90.0,,,,,,,11.0,,7.1,,,1.0,,3.0,,,,7.0,,40.0,21.0,61.0,1,4.0,73.0,1.0,,,3.0
2016-17,7090216,22,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,21.0,13.0,34.0,,,7.0,,,1.0,2.0,,,,2.0,1.0,,,,,,,,2.0,2.0,90.0,1.0,1.0,,,,,8.0,,7.3,,,1.0,,4.0,,1.0,,3.0,,25.0,16.0,40.0,3,1.0,65.0,1.0,,,
2016-17,7090216,22,56,Sunderland,Away,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,4.0,12.0,21.0,33.0,2.0,2.0,4.0,,,,2.0,,,,6.0,4.0,,,2.0,,,,,1.0,,90.0,,,,,,,18.0,,6.3,,,,,8.0,,,,11.0,,25.0,26.0,51.0,0,1.0,63.0,,1.0,,1.0
2016-17,7090216,22,56,Sunderland,Away,352664,160729,Jason Denayer,jason-denayer,D,False,,,1.0,20.0,18.0,38.0,1.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,79.0,,,,,,,8.0,,6.6,,,,,1.0,,1.0,,4.0,,27.0,18.0,44.0,0,1.0,53.0,1.0,1.0,,
2016-17,7090216,22,56,Sunderland,Away,770279,154558,Thomas Robson,thomas-robson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090216,22,56,Sunderland,Away,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,1.0,7.0,8.0,1.0,1.0,2.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,90.0,,,,,,,5.0,,7.2,,,,,7.0,,,,3.0,,6.0,7.0,13.0,0,2.0,25.0,,1.0,,2.0
2016-17,7090212,23,56,Sunderland,Home,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,,,2.0,13.0,4.0,17.0,2.0,4.0,5.0,,,,4.0,,,,7.0,9.0,,,1.0,,,,,2.0,1.0,90.0,,2.0,,,,,12.0,,7.2,,,,,6.0,1.0,,,4.0,,21.0,4.0,25.0,0,3.0,55.0,2.0,2.0,,3.0
2016-17,7090212,23,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,3.0,8.0,8.0,16.0,1.0,2.0,6.0,,,,1.0,,,,5.0,5.0,,,3.0,,,,,,1.0,90.0,,2.0,,,,,8.0,,7.1,,,,,8.0,,,,7.0,,15.0,9.0,24.0,0,2.0,40.0,,2.0,,2.0
2016-17,7090212,23,56,Sunderland,Home,51444,45076,Lamine Koné,lamine-kone,D,False,,,1.0,5.0,7.0,12.0,,3.0,2.0,,,,,,,,,5.0,,,,,,,,1.0,,90.0,,2.0,,,,,13.0,,7.7,,,,,16.0,1.0,,,5.0,1.0,13.0,11.0,24.0,0,1.0,48.0,1.0,,1.0,1.0
2016-17,7090212,23,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,7.0,4.0,11.0,2.0,5.0,4.0,,,,,,,,4.0,10.0,,,1.0,,,,,,,90.0,,1.0,,,,,12.0,,6.9,,,,,6.0,2.0,,,,,11.0,6.0,17.0,0,2.0,41.0,2.0,3.0,1.0,1.0
2016-17,7090212,23,56,Sunderland,Home,352664,160729,Jason Denayer,jason-denayer,D,False,,,1.0,1.0,6.0,7.0,,,5.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,2.0,,90.0,,,,,,,4.0,,6.8,,,,,4.0,,,,3.0,,3.0,7.0,10.0,0,1.0,21.0,,,,
2016-17,7090212,23,56,Sunderland,Home,791439,149016,Lynden Gooch,lynden-gooch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090234,24,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,1.0,5.0,6.0,4.0,,3.0,,,,2.0,,,,6.0,,,,,,,,,,,57.0,,,,,,,2.0,,6.3,,,,,9.0,,,,2.0,,3.0,5.0,8.0,0,,17.0,,,,
2016-17,7090234,24,56,Sunderland,Away,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,33.0,,,,,,,1.0,,6.7,,,,,4.0,,,,2.0,,2.0,1.0,3.0,0,,8.0,,1.0,,
2016-17,7090234,24,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,,7.0,8.0,15.0,3.0,4.0,3.0,,,,2.0,,,,5.0,4.0,,,,,,,,3.0,1.0,90.0,,,,,,,21.0,,6.7,,,,,6.0,,,,3.0,,17.0,10.0,27.0,0,,60.0,1.0,,,
2016-17,7090234,24,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,2.0,9.0,12.0,21.0,,1.0,4.0,,,,,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,52.0,,,,,,,8.0,,6.9,,,,,5.0,,,,6.0,,13.0,13.0,26.0,0,1.0,37.0,,1.0,,1.0
2016-17,7090234,24,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,,6.0,5.0,11.0,2.0,5.0,5.0,,,,,,,,4.0,8.0,,,,,1.0,,,3.0,,90.0,2.0,1.0,,,,,9.0,,8.4,,,,,9.0,4.0,,,4.0,,10.0,8.0,18.0,2,1.0,38.0,,,2.0,1.0
2016-17,7090234,24,56,Sunderland,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,,8.0,15.0,23.0,,,7.0,,,,1.0,,,1.0,4.0,13.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,14.0,,7.6,,,,,6.0,2.0,4.0,,4.0,,15.0,17.0,28.0,0,10.0,62.0,2.0,1.0,2.0,9.0
2016-17,7090234,24,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090234,24,56,Sunderland,Away,352664,160729,Jason Denayer,jason-denayer,D,False,,,1.0,7.0,12.0,19.0,2.0,1.0,2.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,90.0,,2.0,,,,,3.0,,7.6,,,,,9.0,,,,4.0,,9.0,13.0,22.0,0,1.0,35.0,,1.0,,1.0
2016-17,7090231,25,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,1.0,,14.0,14.0,,2.0,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,45.0,,,,,,,3.0,,6.3,,,,,4.0,,,,2.0,,2.0,15.0,17.0,0,,22.0,,,,
2016-17,7090231,25,56,Sunderland,Home,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090231,25,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,,,1.0,12.0,18.0,30.0,4.0,5.0,5.0,,,,,,,1.0,7.0,8.0,,,2.0,,,,,1.0,,90.0,,,,,,,16.0,,6.5,,,,,,,1.0,,1.0,,21.0,19.0,39.0,0,2.0,64.0,2.0,1.0,,2.0
2016-17,7090231,25,56,Sunderland,Home,51444,45076,Lamine Koné,lamine-kone,D,False,,,4.0,12.0,22.0,34.0,1.0,4.0,5.0,,,,,,,,1.0,7.0,,,,,,,,,,90.0,,1.0,,,,,15.0,,6.7,,,,,8.0,1.0,1.0,,9.0,,25.0,24.0,48.0,0,1.0,61.0,,1.0,1.0,1.0
2016-17,7090231,25,56,Sunderland,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,1.0,,,24.0,11.0,34.0,,2.0,6.0,,,,,,,1.0,3.0,7.0,,,2.0,,,,,3.0,1.0,90.0,,,,,,,20.0,,7.0,,,,,5.0,1.0,3.0,,4.0,,33.0,18.0,48.0,0,2.0,88.0,,2.0,1.0,1.0
2016-17,7090231,25,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090231,25,56,Sunderland,Home,352664,160729,Jason Denayer,jason-denayer,D,False,,,3.0,7.0,32.0,39.0,,1.0,7.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,90.0,,1.0,1.0,,,,6.0,,6.3,,,,,6.0,,,,6.0,,10.0,35.0,45.0,0,1.0,56.0,,,,1.0
2016-17,7090364,26,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,2.0,2.0,14.0,16.0,1.0,2.0,3.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,,90.0,,,,,,,8.0,,6.7,,,,,7.0,,,,4.0,,6.0,17.0,23.0,0,2.0,36.0,1.0,1.0,,
2016-17,7090364,26,56,Sunderland,Away,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090364,26,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,1.0,14.0,6.0,20.0,2.0,8.0,4.0,,,,1.0,,,1.0,4.0,11.0,,,,,,,,3.0,1.0,89.0,1.0,1.0,,,,,15.0,,7.1,,,1.0,,2.0,,1.0,,3.0,,24.0,8.0,31.0,2,2.0,52.0,2.0,1.0,,1.0
2016-17,7090364,26,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,2.0,6.0,8.0,14.0,2.0,4.0,2.0,,,1.0,1.0,,,,3.0,5.0,,,,,,,,2.0,,90.0,,,,,,,12.0,,6.3,,,,,8.0,,,,7.0,,13.0,13.0,26.0,1,,39.0,,1.0,,
2016-17,7090364,26,56,Sunderland,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,1.0,9.0,10.0,19.0,2.0,1.0,12.0,,,1.0,2.0,,,2.0,9.0,9.0,,,2.0,,,,,2.0,,90.0,,,,,,,18.0,,6.5,,,1.0,,6.0,3.0,4.0,,2.0,,16.0,16.0,28.0,2,4.0,63.0,,2.0,2.0,4.0
2016-17,7090364,26,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,0,,6.0,1.0,,,
2016-17,7090364,26,56,Sunderland,Away,791439,149016,Lynden Gooch,lynden-gooch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090364,26,56,Sunderland,Away,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090252,27,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,2.0,4.0,14.0,18.0,,,8.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,11.0,,6.3,,,,,1.0,,,,7.0,,11.0,18.0,29.0,0,2.0,34.0,,,,1.0
2016-17,7090252,27,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,,,1.0,13.0,7.0,20.0,7.0,8.0,5.0,,,,1.0,,,3.0,11.0,12.0,,,,,,,,2.0,1.0,90.0,1.0,,,,,,17.0,,6.4,,,1.0,,3.0,1.0,4.0,,3.0,,23.0,8.0,27.0,2,2.0,60.0,1.0,1.0,1.0,1.0
2016-17,7090252,27,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,2.0,4.0,6.0,,,3.0,,,,,,,,,2.0,,,,,,,,1.0,,21.0,,,,,,,3.0,,6.8,,,,,,1.0,,,,,3.0,6.0,9.0,0,1.0,12.0,,,1.0,
2016-17,7090252,27,56,Sunderland,Home,51444,45076,Lamine Koné,lamine-kone,D,False,,,2.0,9.0,8.0,17.0,1.0,,5.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,90.0,1.0,1.0,,,,,8.0,,6.7,,,1.0,,2.0,1.0,,,5.0,,14.0,8.0,22.0,2,1.0,35.0,,,1.0,1.0
2016-17,7090252,27,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090252,27,56,Sunderland,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,1.0,,1.0,10.0,13.0,22.0,,,5.0,,,,,,,,2.0,6.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,9.0,,6.8,,,,,3.0,1.0,1.0,,2.0,,13.0,18.0,30.0,0,5.0,53.0,1.0,,1.0,2.0
2016-17,7090252,27,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090252,27,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374907,28,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,3.0,10.0,26.0,36.0,4.0,8.0,9.0,,,,1.0,,,,6.0,9.0,,,1.0,,,,,1.0,,90.0,,,,,,,11.0,,6.7,,,,,3.0,,,,7.0,,20.0,27.0,47.0,0,,54.0,,1.0,,
2016-17,7374907,28,56,Sunderland,Away,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374907,28,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,1.0,13.0,5.0,18.0,3.0,5.0,4.0,,,,3.0,,,,7.0,5.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,,18.0,,6.0,,,1.0,,3.0,,2.0,,6.0,,26.0,7.0,31.0,1,,48.0,3.0,,,
2016-17,7374907,28,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,6.0,,,,,,,2.0,,6.6,,,,,,,1.0,,1.0,,2.0,1.0,2.0,0,1.0,5.0,,,,1.0
2016-17,7374907,28,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374907,28,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,1.0,,,22.0,8.0,29.0,2.0,1.0,6.0,,,,,,,3.0,7.0,8.0,,,2.0,,,,,3.0,,90.0,,,,,,,11.0,,7.0,,,,,2.0,2.0,1.0,,,2.0,26.0,10.0,35.0,0,3.0,67.0,,2.0,2.0,2.0
2016-17,7374907,28,56,Sunderland,Away,352664,160729,Jason Denayer,jason-denayer,D,False,,,6.0,6.0,21.0,27.0,4.0,1.0,3.0,,,,,,,1.0,5.0,1.0,,,,,,,,2.0,,90.0,,,,,,,12.0,,6.7,,,,,8.0,,,,9.0,,13.0,25.0,38.0,0,,52.0,,,,
2016-17,7090272,29,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,1.0,1.0,14.0,15.0,4.0,4.0,2.0,,,,,,,,5.0,6.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,12.0,,7.6,,,,,19.0,,,,7.0,,9.0,18.0,27.0,0,1.0,52.0,,1.0,,1.0
2016-17,7090272,29,56,Sunderland,Home,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090272,29,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,1.0,,2.0,12.0,3.0,14.0,6.0,6.0,4.0,,1.0,,2.0,,,1.0,11.0,7.0,,,3.0,,,,,,2.0,90.0,,,,,,,21.0,,6.6,,,1.0,,4.0,,3.0,,7.0,,26.0,6.0,29.0,1,1.0,51.0,2.0,,,
2016-17,7090272,29,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,9.0,9.0,18.0,5.0,3.0,6.0,,,,,,,,5.0,7.0,,,,,,,,1.0,,90.0,1.0,1.0,,,,,10.0,,7.3,,,1.0,,3.0,1.0,,,4.0,,17.0,11.0,28.0,2,3.0,40.0,,,1.0,3.0
2016-17,7090272,29,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090272,29,56,Sunderland,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,1.0,,2.0,11.0,11.0,21.0,1.0,,8.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,90.0,,,,,,,17.0,,7.4,,,1.0,,1.0,,3.0,,6.0,,21.0,15.0,33.0,1,2.0,51.0,1.0,,,2.0
2016-17,7090272,29,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090272,29,56,Sunderland,Home,352664,160729,Jason Denayer,jason-denayer,D,False,,,4.0,1.0,18.0,19.0,3.0,3.0,4.0,,,,,,,,5.0,5.0,,1.0,2.0,,,,,3.0,,90.0,,2.0,,,,,6.0,,7.6,,,,,12.0,,,,8.0,,4.0,20.0,24.0,0,2.0,48.0,1.0,,,1.0
2016-17,7090276,30,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,1.0,2.0,17.0,19.0,2.0,4.0,3.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,,,90.0,,,,,,,8.0,,6.6,,,,,6.0,,,,3.0,,9.0,18.0,27.0,0,1.0,35.0,,,,
2016-17,7090276,30,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,,14.0,5.0,19.0,9.0,10.0,2.0,,,,1.0,,,1.0,12.0,12.0,,,1.0,,,,,,2.0,90.0,,1.0,,,,,16.0,,6.7,,,,,7.0,,2.0,,1.0,,24.0,8.0,30.0,0,1.0,59.0,,1.0,,
2016-17,7090276,30,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,1.0,12.0,9.0,21.0,7.0,,3.0,,,2.0,,,,1.0,9.0,2.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,6.0,,6.6,,,,,2.0,,2.0,,1.0,,17.0,9.0,24.0,2,1.0,36.0,,1.0,,
2016-17,7090276,30,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,,6.0,5.0,11.0,5.0,2.0,2.0,,,,,,,1.0,7.0,3.0,,,1.0,,,,,,,90.0,,3.0,,,,,13.0,,6.8,,,1.0,,5.0,,,,2.0,,14.0,6.0,20.0,1,1.0,35.0,3.0,,,
2016-17,7090276,30,56,Sunderland,Away,106661,80935,Papy Djilobodji,papy-djilobodji,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090276,30,56,Sunderland,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,2.0,14.0,13.0,27.0,,1.0,5.0,,,,2.0,,,,2.0,7.0,,,,,,,,1.0,,90.0,,,,,,,11.0,,6.7,,,,,4.0,,2.0,,6.0,,21.0,16.0,35.0,0,2.0,60.0,,4.0,,
2016-17,7090276,30,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090276,30,56,Sunderland,Away,352664,160729,Jason Denayer,jason-denayer,D,False,,,,6.0,9.0,15.0,3.0,1.0,2.0,,,,1.0,,,,5.0,4.0,,,,,,,,2.0,,90.0,,1.0,,,,,14.0,,6.7,,,1.0,,,1.0,1.0,,4.0,,17.0,11.0,27.0,1,1.0,38.0,,2.0,,
2016-17,7090258,31,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,1.0,,,9.0,7.0,15.0,3.0,5.0,4.0,,,,1.0,,,,6.0,7.0,,,1.0,,,,,1.0,2.0,90.0,,1.0,,,,,17.0,,6.6,,,,,4.0,1.0,3.0,,3.0,,20.0,8.0,25.0,0,,53.0,,2.0,,
2016-17,7090258,31,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,6.0,9.0,15.0,2.0,2.0,5.0,,,1.0,1.0,,,,5.0,7.0,,,2.0,,,,,2.0,,80.0,,,,,,,10.0,,6.9,,,1.0,,,,1.0,,3.0,,12.0,13.0,24.0,2,5.0,35.0,,,,4.0
2016-17,7090258,31,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,2.0,5.0,10.0,15.0,3.0,3.0,7.0,,,,,,,,4.0,4.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,,8.0,,6.9,,,1.0,,8.0,,,,9.0,,13.0,10.0,23.0,1,1.0,37.0,,,,1.0
2016-17,7090258,31,56,Sunderland,Away,106661,80935,Papy Djilobodji,papy-djilobodji,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090258,31,56,Sunderland,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,2.0,17.0,9.0,26.0,,1.0,4.0,,,,1.0,,,1.0,3.0,6.0,,,1.0,,,,,2.0,2.0,90.0,,1.0,,,,,20.0,,7.1,,,,,3.0,2.0,5.0,,5.0,,31.0,11.0,37.0,0,3.0,69.0,,,2.0,3.0
2016-17,7090258,31,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090258,31,56,Sunderland,Away,352664,160729,Jason Denayer,jason-denayer,D,False,,,3.0,3.0,15.0,18.0,4.0,4.0,9.0,,,,,,,,4.0,5.0,,,,,,,,3.0,,90.0,,1.0,,,,,6.0,,6.9,,,,,6.0,,,,6.0,,8.0,16.0,24.0,0,1.0,36.0,,,,
