season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582792,19,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582792,19,56,Sunderland,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582792,19,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,56,Sunderland,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582846,21,56,Sunderland,Home,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582846,21,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582846,21,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582846,21,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582846,21,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582868,22,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582868,22,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582868,22,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582868,22,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582868,22,56,Sunderland,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582868,22,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582868,22,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582888,23,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582888,23,56,Sunderland,Home,3295,6734,Anthony Réveillère,anthony-reveillere,D,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582888,23,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582888,23,56,Sunderland,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582888,23,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582888,23,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582906,24,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582906,24,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582906,24,56,Sunderland,Away,3295,6734,Anthony Réveillère,anthony-reveillere,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582906,24,56,Sunderland,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582906,24,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582906,24,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582930,25,56,Sunderland,Home,749,1841,Wes Brown,wes-brown,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582930,25,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582930,25,56,Sunderland,Home,3295,6734,Anthony Réveillère,anthony-reveillere,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582930,25,56,Sunderland,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582930,25,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582930,25,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582946,26,56,Sunderland,Home,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582946,26,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582946,26,56,Sunderland,Home,3295,6734,Anthony Réveillère,anthony-reveillere,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582946,26,56,Sunderland,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582946,26,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582946,26,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,88.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,65.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,3295,6734,Anthony Réveillère,anthony-reveillere,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582960,27,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,3295,6734,Anthony Réveillère,anthony-reveillere,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582974,28,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,3295,6734,Anthony Réveillère,anthony-reveillere,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583006,29,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583006,29,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583030,30,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.0,0.0,,,,,,12.0,,,0.0,,,,6.6,,,,,2.0,,,,,,,,,0.0,,,,,
2014-15,5583030,30,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,2.0,,,18.0,5.0,5.0,5.0,,,,,,,5.0,6.0,,,,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,6.9,,,,,14.0,,,,3.0,,,,26.0,0.0,,,,1.0,
2014-15,5583030,30,56,Sunderland,Away,3295,6734,Anthony Réveillère,anthony-reveillere,D,False,,,,,,23.0,2.0,2.0,4.0,,,,,,,3.0,6.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,6.9,,,,,3.0,,1.0,,3.0,,,,27.0,0.0,4.0,,2.0,,
2014-15,5583030,30,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583030,30,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,3.0,,,17.0,2.0,2.0,5.0,,,1.0,,,,2.0,5.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,7.5,,,1.0,,5.0,,,,8.0,,,,27.0,2.0,2.0,,1.0,1.0,
2014-15,5583030,30,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,,,22.0,,,8.0,,,,1.0,,2.0,4.0,4.0,,,1.0,0.0,0.0,,,4.0,1.0,,90.0,1.0,,0.0,,,,6.8,,,,,6.0,1.0,4.0,,7.0,,,,30.0,1.0,1.0,,2.0,2.0,1.0
2014-15,5583030,30,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,True,,,5.0,,,18.0,3.0,3.0,7.0,,,,,,1.0,4.0,5.0,,,,0.0,0.0,,,3.0,,,78.0,,,0.0,,,,6.8,,,,,4.0,,,,11.0,,,,28.0,0.0,2.0,,1.0,,
2014-15,5583088,31,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,3295,6734,Anthony Réveillère,anthony-reveillere,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583104,32,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,7.0,6.0,28.0,34.0,3.0,3.0,3.0,,,,3.0,,,6.0,5.0,,,,0.0,0.0,,,4.0,,,90.0,,,0.0,,,,6.2,,,,,2.0,,,,8.0,,10.0,34.0,44.0,0.0,2.0,,,,
2014-15,5583104,32,56,Sunderland,Home,3295,6734,Anthony Réveillère,anthony-reveillere,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583104,32,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,,,1.0,11.0,12.0,23.0,2.0,5.0,4.0,,,,,,,4.0,12.0,,,2.0,0.0,0.0,,,,,,90.0,,2.0,0.0,,,,6.4,,,,,3.0,1.0,4.0,,3.0,,17.0,15.0,28.0,0.0,3.0,,1.0,3.0,1.0
2014-15,5583104,32,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,23.0,14.0,37.0,1.0,1.0,6.0,,,,,,1.0,4.0,8.0,,,3.0,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,6.8,,,,,1.0,1.0,1.0,,2.0,,33.0,14.0,46.0,0.0,4.0,,1.0,2.0,1.0
2014-15,5583104,32,56,Sunderland,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583104,32,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,,15.0,13.0,27.0,,,6.0,,,,2.0,,4.0,8.0,9.0,,,1.0,1.0,0.0,,1.0,3.0,3.0,,90.0,1.0,2.0,0.0,,,,6.8,,,1.0,,1.0,4.0,2.0,,3.0,,21.0,16.0,35.0,2.0,4.0,,,2.0,3.0
2014-15,5583104,32,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,3.0,4.0,19.0,23.0,,2.0,7.0,,,,2.0,,1.0,4.0,5.0,,,1.0,0.0,0.0,,,3.0,,,90.0,,1.0,0.0,,,,6.3,,,,,8.0,,,,5.0,,10.0,22.0,32.0,0.0,3.0,,,,
2014-15,5583114,33,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,2.0,3.0,11.0,14.0,1.0,2.0,2.0,,,,,,,1.0,3.0,,,,0.0,0.0,,,5.0,,,90.0,,,0.0,,,,7.8,,,,,11.0,,,,3.0,,4.0,11.0,15.0,0.0,1.0,34.0,,,
2014-15,5583114,33,56,Sunderland,Away,3295,6734,Anthony Réveillère,anthony-reveillere,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583114,33,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,1.0,3.0,5.0,8.0,1.0,,3.0,,,,,,1.0,3.0,3.0,,,,0.0,0.0,,1.0,1.0,,,90.0,,2.0,0.0,,,,6.9,,,,,1.0,1.0,,,6.0,,9.0,5.0,14.0,0.0,2.0,34.0,,1.0,
2014-15,5583114,33,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,1.0,3.0,1.0,4.0,,,1.0,,,,,,,1.0,2.0,,,1.0,0.0,0.0,,,2.0,,,45.0,,,0.0,,,,7.0,,,,,3.0,,,,1.0,,3.0,2.0,5.0,0.0,2.0,12.0,,,
2014-15,5583114,33,56,Sunderland,Away,47443,78108,Sebastián Coates,sebastian-coates,D,False,,,,2.0,9.0,11.0,1.0,3.0,7.0,,,,,,,1.0,6.0,,,,0.0,0.0,,,4.0,,,90.0,,3.0,0.0,,,,7.6,,,1.0,,10.0,1.0,,,5.0,,6.0,11.0,17.0,1.0,1.0,43.0,1.0,1.0,1.0
2014-15,5583114,33,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,4.0,6.0,17.0,23.0,,,9.0,1.0,1.0,,4.0,,,4.0,2.0,,,,0.0,0.0,,,3.0,1.0,,90.0,1.0,,0.0,,,,7.2,,,,,6.0,,,,9.0,,15.0,19.0,34.0,1.0,2.0,53.0,,,
2014-15,5583114,33,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583150,34,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,2.0,5.0,12.0,17.0,5.0,2.0,4.0,,,1.0,,,,7.0,7.0,,,3.0,0.0,0.0,,,3.0,1.0,,90.0,,1.0,0.0,,,,7.3,,,,,6.0,1.0,,,4.0,,7.0,18.0,25.0,1.0,1.0,,,3.0,1.0
2014-15,5583150,34,56,Sunderland,Away,3295,6734,Anthony Réveillère,anthony-reveillere,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583150,34,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,1.0,,,8.0,4.0,11.0,1.0,,4.0,,1.0,,,,,6.0,4.0,,,3.0,0.0,0.0,,,2.0,1.0,,90.0,1.0,1.0,0.0,,,,6.5,,,,,3.0,3.0,4.0,,4.0,,14.0,8.0,18.0,1.0,3.0,,,,1.0
2014-15,5583150,34,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,5.0,9.0,14.0,2.0,2.0,1.0,,,,,,,2.0,5.0,,,,0.0,0.0,,,1.0,,,90.0,,1.0,0.0,,,,7.0,,,,,4.0,,,,,,5.0,10.0,15.0,0.0,2.0,,,1.0,
2014-15,5583150,34,56,Sunderland,Away,47443,78108,Sebastián Coates,sebastian-coates,D,False,,,2.0,5.0,3.0,8.0,3.0,2.0,3.0,,,,1.0,,,4.0,3.0,,,,0.0,0.0,,,4.0,,,90.0,,2.0,0.0,,,,6.8,,,,,9.0,,,,6.0,,10.0,4.0,14.0,0.0,,,1.0,1.0,
2014-15,5583150,34,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,10.0,7.0,17.0,3.0,,5.0,,,,,,3.0,7.0,3.0,,,1.0,0.0,0.0,,,4.0,2.0,,90.0,,,0.0,,,,7.0,,,2.0,,6.0,1.0,2.0,,1.0,,14.0,9.0,21.0,2.0,2.0,,2.0,,1.0
2014-15,5583150,34,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583166,35,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,2.0,3.0,5.0,3.0,1.0,,,,,,,,4.0,1.0,,,1.0,0.0,0.0,,,,,,31.0,,,0.0,,,,6.2,,,,,,,,,,,3.0,4.0,7.0,0.0,,,,,
2014-15,5583166,35,56,Sunderland,Home,3295,6734,Anthony Réveillère,anthony-reveillere,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583166,35,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,,,,8.0,7.0,15.0,1.0,2.0,5.0,,,,,,2.0,6.0,6.0,,,3.0,0.0,0.0,,,2.0,1.0,,90.0,1.0,,0.0,,,,6.8,,,1.0,,4.0,2.0,2.0,,3.0,,17.0,9.0,24.0,2.0,3.0,,1.0,,1.0
2014-15,5583166,35,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.0,0.0,,,,,,8.0,1.0,,0.0,,,,6.8,,,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,,1.0
2014-15,5583166,35,56,Sunderland,Home,47443,78108,Sebastián Coates,sebastian-coates,D,False,,,6.0,7.0,9.0,16.0,,1.0,5.0,,,,1.0,,,3.0,2.0,,1.0,2.0,0.0,0.0,,,3.0,,,90.0,,2.0,0.0,,,,6.6,,,,,3.0,,,,7.0,,8.0,13.0,21.0,0.0,,,1.0,1.0,
