season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576154,6,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,7.0,24.0,23.0,47.0,5.0,2.0,5.0,,,,,,,1.0,10.0,7.0,,,2.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,12.0,,7.1,,,,,1.0,6.0,,,8.0,,30.0,24.0,54.0,1,1.0,72.0,1.0,,4.0,1.0
2021-22,9576154,6,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,3.0,1.0,4.0,1.0,,1.0,,,,2.0,,,2.0,8.0,1.0,,,3.0,,,,,,,,,45.0,,,,,,,,,9.0,,6.0,,,,,,,4.0,,1.0,,9.0,2.0,7.0,0,1.0,16.0,,,,
2021-22,9576154,6,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,3.0,13.0,11.0,24.0,4.0,1.0,4.0,,,2.0,1.0,,,,8.0,4.0,,1.0,3.0,,,,,,1.0,1.0,,64.0,,1.0,,,,,,,9.0,,6.5,,,,,,,2.0,,4.0,,19.0,13.0,30.0,2,1.0,42.0,1.0,2.0,,1.0
2021-22,9576154,6,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,12.0,5.0,17.0,,1.0,2.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,4.0,,45.0,,,,,,,,,10.0,,6.8,,,1.0,,,2.0,1.0,,,,18.0,5.0,22.0,1,,31.0,2.0,,1.0,
2021-22,9576154,6,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,57,Watford,Home,839110,227560,Peter Etebo,peter-etebo,M,True,,,2.0,5.0,4.0,9.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,15.0,,,,,,,,,1.0,,6.7,,,,,,1.0,,,2.0,,6.0,4.0,10.0,0,,11.0,,,1.0,
2021-22,9576371,7,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,7.0,12.0,19.0,,,7.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.8,,,,,3.0,,,,3.0,,12.0,13.0,25.0,0,1.0,40.0,1.0,,,
2021-22,9576371,7,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576371,7,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,3.0,10.0,6.0,16.0,2.0,2.0,9.0,,,1.0,2.0,1.0,,1.0,8.0,11.0,,,3.0,,,,,,,,,90.0,,1.0,,,,,,,10.0,,7.4,,,,,3.0,1.0,,,5.0,,14.0,8.0,22.0,1,6.0,47.0,2.0,3.0,,3.0
2021-22,9576371,7,57,Watford,Away,251907,,Ozan Tufan,ozan-tufan,M,False,,,1.0,5.0,4.0,9.0,3.0,,2.0,,,,,,,,5.0,,,,2.0,,,,,,,,,59.0,,,,,,,,,5.0,,6.4,,,1.0,,,,1.0,,1.0,,8.0,4.0,11.0,1,,18.0,2.0,,,
2021-22,9576371,7,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,4.0,3.0,7.0,,2.0,2.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,,,,,45.0,,,,,,,,,6.0,,6.2,,,,,1.0,2.0,2.0,,1.0,,8.0,3.0,9.0,0,1.0,16.0,,,,1.0
2021-22,9576185,8,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,8.0,15.0,23.0,,3.0,13.0,,,,,,,1.0,1.0,9.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,7.0,,,,,3.0,4.0,,,3.0,,14.0,19.0,33.0,0,2.0,50.0,1.0,,4.0,2.0
2021-22,9576185,8,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,1.0,11.0,12.0,,,3.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,45.0,,,,,,,,,4.0,,6.4,,,,,,1.0,1.0,,,,4.0,11.0,14.0,0,2.0,20.0,,1.0,,2.0
2021-22,9576185,8,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,1.0,4.0,11.0,15.0,1.0,2.0,6.0,,,,2.0,,,1.0,6.0,4.0,,,1.0,,,,,,2.0,,,90.0,1.0,2.0,,,,,,,8.0,,6.3,,,,,5.0,1.0,,,3.0,1.0,9.0,11.0,20.0,1,,36.0,1.0,2.0,,
2021-22,9576185,8,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576185,8,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576185,8,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,3.0,15.0,16.0,30.0,,3.0,8.0,,,,,,,1.0,2.0,3.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,13.0,,6.9,,,1.0,,5.0,1.0,1.0,,6.0,,23.0,17.0,39.0,1,,58.0,2.0,,,
2021-22,9576422,9,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,,17.0,14.0,31.0,3.0,3.0,2.0,,,,2.0,,,,8.0,9.0,,,2.0,,1.0,,,,,1.0,,90.0,2.0,1.0,,,,,,,10.0,,7.8,,,3.0,,2.0,2.0,,,2.0,,24.0,15.0,39.0,5,4.0,58.0,1.0,1.0,1.0,2.0
2021-22,9576422,9,57,Watford,Away,251907,,Ozan Tufan,ozan-tufan,M,False,,,1.0,14.0,9.0,23.0,3.0,1.0,3.0,,,,1.0,,,,6.0,2.0,,,1.0,,,,,,,,,64.0,,,,,,,,,12.0,,6.3,,,,,2.0,1.0,3.0,,2.0,,24.0,10.0,31.0,0,1.0,40.0,,,,1.0
2021-22,9576422,9,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,3.0,13.0,17.0,30.0,1.0,2.0,3.0,,,,,,,,4.0,9.0,,,3.0,,,,,,4.0,1.0,,90.0,,1.0,,,,,,,6.0,,7.7,,,,,2.0,4.0,,,4.0,,19.0,17.0,36.0,0,3.0,51.0,,,4.0,2.0
2021-22,9576183,10,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,1.0,,,7.0,5.0,11.0,1.0,2.0,6.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,45.0,,,,,,,,,9.0,,7.0,,,,,,,3.0,,1.0,,14.0,6.0,17.0,0,1.0,24.0,1.0,,,
2021-22,9576183,10,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,,13.0,8.0,21.0,4.0,4.0,4.0,,,,2.0,,,,10.0,7.0,,,4.0,,,,,,,,,90.0,1.0,,,,,,,,20.0,,6.6,,,2.0,,,2.0,2.0,,4.0,,26.0,13.0,37.0,3,1.0,51.0,1.0,,2.0,
2021-22,9576183,10,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,1.0,,,2.0,2.0,3.0,4.0,1.0,3.0,,,,1.0,,,3.0,11.0,2.0,,,2.0,,,,,,,,,45.0,,,,,,,,,11.0,,6.0,,,,,,1.0,1.0,,1.0,,7.0,3.0,9.0,0,1.0,19.0,1.0,,,
2021-22,9576183,10,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576180,11,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,,7.0,12.0,18.0,1.0,,5.0,,,,,,,2.0,6.0,2.0,,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,6.5,,,,,,1.0,1.0,,2.0,,12.0,14.0,25.0,0,2.0,36.0,,,,1.0
2021-22,9576180,11,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576180,11,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,2.0,7.0,8.0,15.0,2.0,2.0,10.0,,,1.0,3.0,,,2.0,12.0,6.0,,,4.0,,,,,,1.0,,,89.0,1.0,,,,,,,,18.0,,5.8,,,,,2.0,2.0,,,6.0,,13.0,15.0,28.0,2,1.0,46.0,2.0,2.0,1.0,1.0
2021-22,9576180,11,57,Watford,Away,251907,,Ozan Tufan,ozan-tufan,M,False,,,1.0,9.0,7.0,16.0,,,2.0,,,,2.0,,,1.0,6.0,3.0,,,2.0,,,,,,2.0,,,62.0,,,,,,,,,10.0,,6.5,,,,,,2.0,2.0,,1.0,,15.0,8.0,21.0,0,2.0,32.0,1.0,,1.0,1.0
2021-22,9576214,12,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,15.0,7.0,22.0,,1.0,7.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,,10.0,,6.8,,,1.0,,1.0,,,,3.0,,23.0,8.0,31.0,2,1.0,39.0,1.0,,,
2021-22,9576214,12,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,19.0,7.0,26.0,2.0,,7.0,,,,2.0,,,1.0,7.0,3.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,,10.0,,6.5,,,,,,,2.0,,4.0,1.0,28.0,7.0,33.0,0,2.0,44.0,,1.0,,2.0
2021-22,9576214,12,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576214,12,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,False,3.0,,2.0,21.0,9.0,27.0,1.0,,11.0,,,1.0,1.0,,,,3.0,4.0,,,1.0,,,,,,2.0,3.0,,77.0,,,,,,,,,9.0,,7.4,,,,,,,5.0,,2.0,,28.0,10.0,33.0,1,4.0,47.0,1.0,,,2.0
2021-22,9576167,13,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,3.0,25.0,7.0,32.0,,1.0,7.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.6,,,1.0,,,2.0,,,4.0,1.0,32.0,11.0,43.0,1,,48.0,,,2.0,
2021-22,9576167,13,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,4.0,,,10.0,7.0,13.0,2.0,,2.0,,,,1.0,,,,4.0,1.0,,,1.0,,,,,,1.0,5.0,,45.0,,1.0,,,,,,,5.0,,7.0,,,,,,,6.0,,1.0,,14.0,7.0,15.0,0,,27.0,1.0,1.0,,
2021-22,9576167,13,57,Watford,Away,251907,,Ozan Tufan,ozan-tufan,M,True,,,,6.0,3.0,9.0,3.0,,1.0,,1.0,,1.0,,,1.0,6.0,,,,1.0,,,,,,,,,45.0,,,,,,,,,6.0,,6.0,,,1.0,,,,,,,,10.0,4.0,14.0,1,,19.0,,,,
2021-22,9576167,13,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,False,,,,4.0,4.0,8.0,,,4.0,,,,,,,,3.0,3.0,,,3.0,,,,,,1.0,,,45.0,,,,,,,,,4.0,,6.5,,,,,,,,,,,7.0,4.0,11.0,0,2.0,16.0,1.0,1.0,,1.0
2021-22,9576088,14,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,27.0,6.0,33.0,3.0,5.0,12.0,,1.0,,1.0,,,1.0,6.0,8.0,,,1.0,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,13.0,,6.9,,,,,2.0,3.0,,,3.0,,35.0,8.0,43.0,1,,54.0,2.0,,3.0,
2021-22,9576088,14,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,2.0,,2.0,30.0,9.0,37.0,2.0,1.0,4.0,,,,,,,2.0,5.0,3.0,,,1.0,,,,,,,1.0,,85.0,2.0,,,,,,,,17.0,,6.9,,,,,1.0,,6.0,,5.0,1.0,41.0,11.0,46.0,2,1.0,62.0,2.0,1.0,,1.0
2021-22,9576088,14,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,True,,,1.0,2.0,,2.0,,1.0,2.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,,,,,17.0,1.0,,,,,,,,5.0,,6.6,,,,,,,1.0,,2.0,,6.0,,5.0,2,1.0,11.0,,,,1.0
2021-22,9576088,14,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576088,14,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,False,,,3.0,20.0,15.0,35.0,3.0,1.0,9.0,,,1.0,2.0,,,,8.0,3.0,,,3.0,,,,,,3.0,1.0,,73.0,,1.0,,,,,,,10.0,,6.7,,,2.0,,,,3.0,,7.0,,28.0,17.0,42.0,3,1.0,58.0,,1.0,,
2021-22,9576089,15,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,10.0,9.0,19.0,,,6.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.7,,,2.0,,,2.0,1.0,,2.0,,12.0,10.0,21.0,2,,34.0,2.0,1.0,2.0,
2021-22,9576089,15,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,3.0,6.0,9.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,45.0,,,,,,,,,4.0,,6.6,,,,,2.0,,1.0,,1.0,,5.0,7.0,11.0,0,1.0,16.0,1.0,,,1.0
2021-22,9576089,15,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,True,,,,3.0,3.0,6.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,45.0,1.0,,,,,,,,5.0,,6.5,,,,,2.0,,,,,,6.0,4.0,10.0,1,,16.0,1.0,1.0,,
2021-22,9576089,15,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576089,15,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,False,,,,4.0,5.0,9.0,1.0,,1.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,1.0,,45.0,,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,5.0,5.0,10.0,0,3.0,13.0,,,,
2021-22,9576380,16,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,2.0,10.0,12.0,21.0,2.0,3.0,9.0,,,,,,,,4.0,7.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,6.9,,,,,2.0,1.0,1.0,,5.0,,19.0,16.0,34.0,0,1.0,43.0,,2.0,1.0,
