season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437873,13,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,True,,,,2.0,3.0,5.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,6.0,,,,,,,,3.0,,6.6,,,,,,,,,,,4.0,4.0,8.0,0,,9.0,,,,
2017-18,7437873,13,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,,3.0,4.0,7.0,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,11.0,,,,,,,,2.0,,6.4,,,,,,,,,,,4.0,5.0,9.0,0,,10.0,,,,
2017-18,7437873,13,57,Watford,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,15.0,5.0,20.0,1.0,,5.0,,,,,,,3.0,8.0,7.0,,,4.0,,1.0,,,1.0,1.0,,84.0,1.0,1.0,,,,,,10.0,,7.7,,,1.0,,1.0,,,,1.0,,19.0,7.0,26.0,2,5.0,45.0,1.0,2.0,,2.0
2017-18,7437923,14,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437923,14,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,1.0,42.0,35.0,76.0,3.0,,7.0,,,,3.0,,,,7.0,5.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,14.0,,6.8,,,,,,,8.0,,3.0,,55.0,35.0,82.0,0,2.0,97.0,1.0,3.0,,2.0
2017-18,7437923,14,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,,44.0,29.0,72.0,1.0,,14.0,,,1.0,2.0,,,2.0,6.0,9.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,19.0,,7.7,,,2.0,,1.0,5.0,2.0,,1.0,,54.0,32.0,84.0,4,4.0,111.0,3.0,,5.0,2.0
2017-18,7437923,14,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,True,,,,19.0,5.0,24.0,,,2.0,,,1.0,,,,1.0,2.0,3.0,,,1.0,1.0,,,,,1.0,,32.0,,,,,,,,9.0,,7.2,,,,,,3.0,2.0,,,,26.0,6.0,30.0,1,,38.0,,,3.0,
2017-18,7437923,14,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,2.0,18.0,3.0,21.0,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,32.0,,,,,,,1.0,3.0,,7.1,,,,,,1.0,1.0,,2.0,,19.0,3.0,21.0,0,,27.0,2.0,1.0,1.0,
2017-18,7437923,14,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,False,,,,11.0,6.0,17.0,,,4.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,1.0,,,58.0,,,,,,,,8.0,,6.5,,,,,1.0,,,,,,15.0,9.0,24.0,0,1.0,30.0,,,,
2017-18,7437896,15,57,Watford,Home,642,16045,Ben Watson,ben-watson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437896,15,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,4.0,14.0,7.0,21.0,1.0,,3.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,26.0,1.0,,,,,,,1.0,,7.0,,,,,1.0,,1.0,,4.0,,15.0,7.0,21.0,1,1.0,27.0,,2.0,,
2017-18,7437896,15,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,7.0,23.0,10.0,32.0,1.0,,2.0,,,,1.0,,,,4.0,5.0,,,2.0,1.0,,,,,2.0,,88.0,,,,,,,,12.0,,7.4,,,,,2.0,,7.0,,7.0,,33.0,11.0,37.0,0,5.0,53.0,,,,
2017-18,7437896,15,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,3.0,19.0,25.0,44.0,,,13.0,,,,2.0,,,3.0,6.0,5.0,,,1.0,,,,1.0,2.0,,,90.0,,,,,,,,12.0,,6.9,,,2.0,,1.0,,,,3.0,,25.0,27.0,52.0,2,5.0,69.0,1.0,,,
2017-18,7437896,15,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,True,1.0,,,12.0,4.0,15.0,,,5.0,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,,23.0,,,,,,,,11.0,,7.0,,,,,,2.0,5.0,,,,20.0,5.0,20.0,0,1.0,32.0,1.0,,2.0,
2017-18,7437896,15,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,1.0,6.0,7.0,13.0,2.0,,6.0,,,,,,,2.0,6.0,2.0,,,,,,,,,,,67.0,,,,,,,,12.0,,6.4,,,,,,3.0,2.0,,1.0,,9.0,9.0,16.0,0,,29.0,3.0,1.0,1.0,
2017-18,7437807,16,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437807,16,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437807,16,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,3.0,,2.0,32.0,17.0,46.0,,2.0,10.0,,,,,,,,1.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,7.5,,,1.0,,2.0,,6.0,,6.0,,42.0,21.0,57.0,1,3.0,74.0,,1.0,,
2017-18,7437807,16,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,15.0,23.0,38.0,3.0,,5.0,,,,,,,1.0,5.0,1.0,,,1.0,,,,,5.0,,,90.0,1.0,,,,,,,18.0,,6.9,,,1.0,,1.0,,1.0,,5.0,,26.0,29.0,54.0,2,,65.0,,1.0,,
2017-18,7437807,16,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,False,2.0,,1.0,30.0,11.0,39.0,2.0,,10.0,1.0,,,1.0,,,2.0,7.0,1.0,,,1.0,,,,,,2.0,,79.0,,,,,,,,13.0,,6.6,,,,,,2.0,3.0,,2.0,1.0,33.0,12.0,42.0,0,,57.0,6.0,,1.0,
2017-18,7437807,16,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,2.0,,,10.0,5.0,13.0,,,3.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,3.0,,44.0,,,,,,,,5.0,,7.0,,,,,,,2.0,,,,12.0,6.0,16.0,1,,24.0,,2.0,,
2017-18,7437813,17,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437813,17,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437813,17,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,21.0,11.0,32.0,2.0,2.0,7.0,,,,3.0,,,,8.0,12.0,,,3.0,,,,,4.0,1.0,,87.0,,,,,,,,13.0,,7.0,,,,,3.0,,4.0,,3.0,,31.0,13.0,40.0,0,6.0,63.0,1.0,4.0,,
2017-18,7437813,17,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,2.0,26.0,22.0,47.0,1.0,1.0,14.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,23.0,,6.7,,,,,4.0,1.0,2.0,,4.0,,41.0,26.0,65.0,0,1.0,80.0,3.0,3.0,,
2017-18,7437813,17,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,False,,,2.0,14.0,10.0,24.0,5.0,2.0,4.0,,,,,,,1.0,9.0,6.0,,,,,,,,1.0,1.0,,71.0,,,,,,,,18.0,,6.7,,,,,1.0,5.0,,,2.0,,22.0,13.0,35.0,0,2.0,51.0,3.0,,2.0,
2017-18,7437813,17,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,,7.0,1.0,8.0,,,1.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,19.0,,,,,,,,6.0,,6.4,,,,,,2.0,,,,,8.0,2.0,10.0,0,,19.0,3.0,2.0,1.0,
2017-18,7437942,18,57,Watford,Home,642,16045,Ben Watson,ben-watson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437942,18,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,1.0,13.0,20.0,33.0,1.0,1.0,8.0,,,,,,,1.0,2.0,6.0,,,,,,,,3.0,,,64.0,,1.0,,,,,,6.0,,6.9,,,,,1.0,2.0,,,2.0,,17.0,21.0,38.0,0,2.0,49.0,,1.0,2.0,
2017-18,7437942,18,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,22.0,26.0,48.0,3.0,1.0,2.0,,,,,1.0,,1.0,6.0,8.0,,,2.0,,1.0,,,1.0,2.0,,90.0,1.0,1.0,,1.0,,,,13.0,,7.5,,,,,1.0,2.0,,,1.0,,29.0,28.0,57.0,1,5.0,77.0,3.0,,2.0,
2017-18,7437942,18,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,False,,,1.0,15.0,13.0,28.0,4.0,,4.0,,,1.0,1.0,,,8.0,15.0,9.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,26.0,,6.8,,,,,,4.0,4.0,,3.0,,26.0,16.0,38.0,1,2.0,69.0,4.0,3.0,4.0,
2017-18,7437942,18,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,3.0,19.0,21.0,40.0,1.0,,3.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,61.0,2.0,,,,,,,6.0,,6.9,,,,,,1.0,,,5.0,,23.0,21.0,44.0,2,,53.0,1.0,1.0,1.0,
2017-18,7437918,19,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,False,,,1.0,11.0,14.0,25.0,3.0,,2.0,,,,3.0,,,,6.0,4.0,,,2.0,,,,,1.0,,,74.0,,1.0,,,,,,12.0,,6.3,,,,,1.0,,,,6.0,,17.0,17.0,34.0,0,4.0,47.0,3.0,,,
2017-18,7437918,19,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,1.0,1.0,9.0,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,6.0,,6.4,,,,,,,,,4.0,,6.0,10.0,16.0,0,,16.0,,,,
2017-18,7437918,19,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,2.0,,2.0,31.0,22.0,51.0,3.0,1.0,6.0,,,1.0,3.0,,,1.0,8.0,6.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,12.0,,6.6,,,,,,,3.0,,4.0,,40.0,23.0,60.0,1,3.0,72.0,1.0,2.0,,
2017-18,7437918,19,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,False,,,4.0,21.0,12.0,33.0,7.0,1.0,10.0,,,1.0,4.0,,,5.0,19.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,24.0,,5.9,,,1.0,,2.0,7.0,5.0,,6.0,,32.0,14.0,41.0,2,,71.0,3.0,,5.0,
2017-18,7437918,19,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,1.0,15.0,10.0,25.0,1.0,,3.0,,,,1.0,,,2.0,5.0,4.0,,,1.0,,,,,,2.0,,71.0,,,,,,,,9.0,,6.6,,,1.0,,,2.0,,,1.0,,19.0,10.0,29.0,1,,40.0,3.0,2.0,2.0,
2017-18,7437922,20,57,Watford,Home,642,16045,Ben Watson,ben-watson,M,False,,,5.0,15.0,12.0,27.0,2.0,3.0,9.0,,,,4.0,,,1.0,8.0,8.0,,,1.0,,,,,1.0,,,87.0,,,,,,,,10.0,,6.2,,,,,1.0,,,,10.0,,21.0,14.0,35.0,0,3.0,44.0,1.0,2.0,,
2017-18,7437922,20,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437922,20,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,4.0,,1.0,26.0,11.0,33.0,4.0,1.0,12.0,,,,1.0,,,2.0,7.0,5.0,,,,,,,,2.0,3.0,,90.0,,,,,,,,19.0,,7.3,,,1.0,,,,10.0,,1.0,,39.0,13.0,42.0,1,2.0,67.0,1.0,2.0,,
2017-18,7437922,20,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,19.0,13.0,32.0,1.0,2.0,10.0,,,1.0,,,,1.0,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,21.0,,6.8,,,2.0,,5.0,,1.0,,1.0,,33.0,16.0,48.0,3,1.0,66.0,2.0,1.0,,
2017-18,7437922,20,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,False,,,2.0,22.0,8.0,30.0,4.0,,6.0,1.0,,,3.0,,,1.0,9.0,10.0,,,,,,,,,3.0,,89.0,,,,,,,,23.0,,7.8,,,,,,9.0,1.0,,2.0,,32.0,12.0,43.0,0,2.0,63.0,6.0,,8.0,
2017-18,7437922,20,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,,2.0,6.0,8.0,,,4.0,,,1.0,,,,,1.0,2.0,,,,,,,,2.0,,,44.0,,,,,,,,9.0,,6.5,,,,,,1.0,2.0,,1.0,,7.0,7.0,12.0,1,1.0,23.0,2.0,1.0,,
2017-18,7437917,21,57,Watford,Home,642,16045,Ben Watson,ben-watson,M,False,,,5.0,28.0,29.0,57.0,2.0,1.0,13.0,,,,3.0,,,1.0,9.0,5.0,,,4.0,,,,,,,,90.0,,,,,,,,6.0,,6.3,,,,,1.0,,,,8.0,,31.0,31.0,62.0,0,3.0,73.0,,1.0,,1.0
2017-18,7437917,21,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437917,21,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,2.0,,2.0,28.0,8.0,34.0,,2.0,8.0,,,,3.0,,,3.0,8.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,15.0,,6.2,,,1.0,,,1.0,4.0,,3.0,1.0,37.0,9.0,42.0,1,1.0,58.0,,2.0,,1.0
2017-18,7437917,21,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,5.0,40.0,23.0,63.0,2.0,,12.0,,,1.0,2.0,,,2.0,6.0,9.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,7.2,,,2.0,,2.0,2.0,1.0,,10.0,1.0,52.0,27.0,78.0,3,5.0,97.0,1.0,2.0,2.0,4.0
2017-18,7437917,21,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,False,,,1.0,16.0,12.0,28.0,2.0,1.0,3.0,,,,1.0,,,,5.0,8.0,,,2.0,,1.0,,,2.0,1.0,,83.0,1.0,,,,,,,9.0,,7.7,,,,,,2.0,4.0,,1.0,,22.0,14.0,32.0,1,1.0,47.0,1.0,4.0,2.0,1.0
2017-18,7437917,21,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,7.0,,,,,,,,1.0,,6.8,,,,,,,1.0,,,,2.0,,1.0,0,,5.0,,,,
2017-18,7437936,22,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,False,,,1.0,5.0,5.0,10.0,,,3.0,,,,3.0,,,,5.0,2.0,,,2.0,,,,,1.0,,,61.0,,,,,,,,5.0,,6.2,,,,,2.0,,,,2.0,,7.0,8.0,15.0,0,1.0,22.0,,1.0,,1.0
2017-18,7437936,22,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,,8.0,8.0,16.0,,1.0,6.0,,,,2.0,,,1.0,5.0,3.0,,,2.0,,,,,2.0,1.0,,61.0,,,,,,,,4.0,,6.7,,,,,1.0,,,,,,10.0,9.0,19.0,0,2.0,26.0,,,,2.0
2017-18,7437936,22,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,6.0,3.0,9.0,2.0,,2.0,,,,2.0,,,,4.0,1.0,,,,,,,,1.0,,,29.0,,,,,,,,1.0,,6.4,,,,,1.0,,,,,,6.0,4.0,10.0,0,1.0,13.0,,,,1.0
2017-18,7437936,22,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,13.0,18.0,31.0,,,7.0,,,1.0,2.0,,,,5.0,5.0,,,3.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,8.0,,7.0,,,1.0,,1.0,,,,1.0,,16.0,21.0,37.0,2,5.0,56.0,2.0,,,3.0
2017-18,7437936,22,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,False,,,,7.0,10.0,17.0,,,10.0,1.0,,,1.0,,,6.0,7.0,9.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,20.0,,6.8,,,,,,5.0,,,1.0,1.0,15.0,12.0,27.0,1,2.0,49.0,3.0,2.0,5.0,1.0
2017-18,7437936,22,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,1.0,8.0,4.0,12.0,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,29.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,9.0,4.0,13.0,0,1.0,16.0,2.0,,,
2017-18,7438001,23,57,Watford,Home,642,16045,Ben Watson,ben-watson,M,False,,,4.0,15.0,14.0,29.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,45.0,,,,,,,,2.0,,6.6,,,,,,,,,4.0,,16.0,15.0,31.0,0,,32.0,,,,
2017-18,7438001,23,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,8.0,5.0,13.0,1.0,1.0,,,,,1.0,,,,2.0,3.0,,,,,,,,,,,35.0,,,,,,,,8.0,,6.5,,,,,1.0,,5.0,,2.0,,14.0,6.0,15.0,0,,24.0,1.0,2.0,,
2017-18,7438001,23,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,3.0,29.0,23.0,52.0,3.0,1.0,11.0,,,,1.0,,,1.0,5.0,5.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,18.0,,7.4,,,,,,1.0,,,5.0,,42.0,24.0,66.0,1,1.0,83.0,3.0,2.0,1.0,1.0
2017-18,7438001,23,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,False,,,3.0,29.0,10.0,39.0,3.0,2.0,8.0,,,1.0,2.0,,,2.0,7.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,24.0,,6.6,,,1.0,,,1.0,2.0,,4.0,,41.0,14.0,53.0,2,1.0,70.0,5.0,1.0,1.0,1.0
2017-18,7438001,23,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,2.0,,,26.0,9.0,33.0,,,2.0,,,,,,,,3.0,2.0,,,1.0,,,,,,2.0,,55.0,,,,,,,,8.0,,6.9,,,1.0,,,2.0,4.0,,,,31.0,9.0,36.0,1,1.0,49.0,1.0,1.0,,1.0
2017-18,7438104,24,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,False,1.0,,2.0,20.0,21.0,40.0,,6.0,8.0,,,1.0,4.0,,,,5.0,14.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,15.0,,7.1,,,,,3.0,,3.0,,5.0,,29.0,25.0,51.0,1,7.0,73.0,1.0,1.0,,2.0
2017-18,7438104,24,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438104,24,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,21.0,21.0,42.0,1.0,1.0,7.0,,,,4.0,,,2.0,8.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,6.4,,,,,1.0,1.0,1.0,,4.0,,29.0,21.0,49.0,1,4.0,64.0,1.0,1.0,1.0,2.0
2017-18,7438104,24,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,False,1.0,,,12.0,7.0,18.0,,1.0,5.0,,,,4.0,,,3.0,8.0,9.0,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,6.5,,,1.0,,,2.0,4.0,,1.0,,23.0,7.0,26.0,1,6.0,52.0,2.0,1.0,1.0,4.0
2017-18,7438104,24,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,,8.0,1.0,9.0,1.0,,,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,1.0,,60.0,,,,,,,,15.0,,6.5,,,1.0,,,1.0,4.0,,1.0,1.0,18.0,2.0,16.0,1,,29.0,2.0,1.0,1.0,
2017-18,7437933,25,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,5.0,12.0,17.0,29.0,3.0,5.0,8.0,,,,1.0,,,1.0,6.0,9.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,7.3,,,,,6.0,,,,7.0,,20.0,21.0,41.0,0,3.0,62.0,1.0,1.0,,2.0
2017-18,7437933,25,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,2.0,16.0,3.0,19.0,3.0,1.0,6.0,,,,1.0,,,,6.0,3.0,,,2.0,,,,,2.0,1.0,,72.0,,,,,,,,8.0,,6.7,,,1.0,,,,2.0,,5.0,,22.0,4.0,24.0,1,,32.0,1.0,2.0,,
2017-18,7437933,25,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,24.0,5.0,29.0,2.0,,8.0,,,1.0,1.0,,,1.0,7.0,4.0,,,3.0,,,,,,2.0,,90.0,,1.0,,,,,,12.0,,7.0,,,3.0,,3.0,1.0,,,3.0,,29.0,9.0,38.0,4,2.0,54.0,2.0,1.0,1.0,2.0
2017-18,7437933,25,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,3.0,3.0,0,,3.0,,,,
2017-18,7437933,25,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,,5.0,1.0,6.0,,1.0,4.0,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,18.0,1.0,,,,,,,4.0,,6.5,,,,,,1.0,,,1.0,,7.0,1.0,8.0,2,1.0,14.0,,,,
2017-18,7437933,25,57,Watford,Away,865046,179725,Carl Stewart,carl-stewart,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437995,26,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,2.0,20.0,16.0,36.0,,1.0,7.0,,,1.0,4.0,,,1.0,7.0,10.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,,,6.0,,7.2,,,1.0,,,2.0,,,2.0,,24.0,16.0,40.0,2,6.0,58.0,,2.0,1.0,2.0
2017-18,7437995,26,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,2.0,30.0,18.0,47.0,1.0,,7.0,,,,2.0,,,,4.0,5.0,,,1.0,2.0,,,,3.0,4.0,,90.0,1.0,1.0,,,,,,9.0,,8.3,,,1.0,,,,1.0,,3.0,,34.0,21.0,54.0,2,5.0,71.0,2.0,,,2.0
2017-18,7437995,26,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,6.4,,,,,,,,,,,4.0,1.0,5.0,0,1.0,7.0,,,,1.0
2017-18,7437995,26,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,1.0,,,5.0,,4.0,,,1.0,1.0,,,,,,2.0,4.0,1.0,,,,1.0,1.0,,,,1.0,,25.0,2.0,,,,,,,5.0,,7.9,,,,,,3.0,1.0,,,,5.0,,4.0,2,,14.0,1.0,,1.0,
2017-18,7437995,26,57,Watford,Home,786029,144660,Didier Ndong,didier-ndong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437995,26,57,Watford,Home,823631,219002,Dodi Lukebakio,dodi-lukebakio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437961,27,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,3.0,30.0,13.0,43.0,2.0,4.0,2.0,,,1.0,3.0,,,2.0,7.0,7.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,19.0,,6.6,,,1.0,,1.0,,,,8.0,,41.0,18.0,59.0,3,3.0,72.0,1.0,,,2.0
2017-18,7437961,27,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,,35.0,26.0,60.0,5.0,2.0,7.0,,,1.0,3.0,,,,9.0,7.0,,,1.0,,,,,,3.0,,90.0,,1.0,,,,,,14.0,,6.9,,,,,,2.0,2.0,,2.0,,45.0,28.0,71.0,1,2.0,86.0,2.0,1.0,2.0,1.0
2017-18,7437961,27,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437961,27,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,1.0,,,16.0,4.0,19.0,,,1.0,,,,,,,2.0,4.0,3.0,,,,,,,,,,,34.0,,,,,,,,11.0,,6.4,,,,,,5.0,5.0,,,,22.0,4.0,21.0,0,,35.0,1.0,,3.0,
