season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352353,12,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,2.0,5.0,12.0,17.0,1.0,1.0,2.0,,,,,,,1.0,4.0,2.0,,,0.0020347,0.0654,0.1102,2.0,,1.0,,,,1.0,1.0,,85.0,1.0,,,,,,,8.0,,7.0,,,,,3.0,,,,4.0,,10.0,14.0,24.0,1,,33.0,,1.0,,
2023-24,11352353,12,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352353,12,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,10.0,16.0,26.0,2.0,5.0,6.0,,,,,,,,2.0,10.0,,,0.0121387,,,,,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.4,,,,,6.0,,1.0,,2.0,,13.0,17.0,29.0,0,5.0,50.0,,,,2.0
2023-24,11352353,12,90,Burnley,Away,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,,,0.00450707,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,6.0,1.0,,,
2023-24,11352360,13,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,3.0,,4.0,15.0,14.0,26.0,,3.0,4.0,1.0,,,,,,2.0,2.0,5.0,,,0.147004,0.0216,0.0195,,,,,,,2.0,4.0,,85.0,1.0,,,,,,,15.0,,7.8,,,,,1.0,,5.0,,7.0,,27.0,14.0,36.0,1,1.0,53.0,1.0,1.0,,
2023-24,11352360,13,90,Burnley,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352360,13,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,1.0,12.0,24.0,36.0,1.0,1.0,5.0,,,,2.0,,,1.0,5.0,3.0,,,0.0135278,0.0558,,1.0,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.6,,,1.0,,1.0,,2.0,,4.0,,17.0,29.0,44.0,1,2.0,61.0,1.0,,,1.0
2023-24,11352360,13,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,True,1.0,,,5.0,6.0,10.0,2.0,,3.0,,,,,,,,3.0,,,,0.0113656,,,1.0,,,,,,,,,14.0,,,,,,,,3.0,,6.2,,,,,,,1.0,,2.0,,7.0,6.0,12.0,0,,17.0,1.0,,,
2023-24,11352360,13,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,1.0,,2.0,25.0,29.0,53.0,1.0,1.0,15.0,,,,1.0,,,1.0,5.0,3.0,,,0.0966461,,,1.0,,,,,,,1.0,,90.0,,2.0,,,,,,9.0,,6.9,,,,,4.0,2.0,1.0,,4.0,,30.0,29.0,58.0,0,1.0,76.0,1.0,,1.0,1.0
2023-24,11352360,13,90,Burnley,Home,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,4.0,3.0,7.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,0.0175594,0.0431,,,,,,,,,,,17.0,,,,,,,,5.0,,6.3,,,1.0,,1.0,1.0,,,,1.0,4.0,4.0,8.0,1,,18.0,2.0,,,
2023-24,11352396,14,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,1.0,,1.0,16.0,2.0,17.0,,,1.0,,,1.0,,,,,1.0,1.0,,,0.117901,0.0592,,,,,,,,,5.0,,25.0,,,,,,,,8.0,,7.1,,,,,,1.0,3.0,,3.0,,20.0,2.0,19.0,1,,28.0,2.0,1.0,,
2023-24,11352396,14,90,Burnley,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,1.0,10.0,2.0,12.0,,,,,,,,,,1.0,2.0,2.0,,,0.0496575,0.0275,,,,,,,1.0,,1.0,,13.0,,,,,,,,4.0,,7.0,,,,,,3.0,,,1.0,,12.0,2.0,14.0,0,,19.0,,,2.0,
2023-24,11352396,14,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,1.0,28.0,25.0,53.0,1.0,4.0,3.0,,,,,,,,1.0,8.0,,,0.0473898,0.0711,0.4213,,,1.0,,,,1.0,,,90.0,2.0,,,,,,,7.0,,8.0,,,,,1.0,,,,2.0,,32.0,28.0,60.0,2,3.0,69.0,,2.0,,1.0
2023-24,11352396,14,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,3.0,31.0,15.0,46.0,1.0,3.0,4.0,,,,3.0,,,,6.0,5.0,,,0.0498369,,,2.0,,,,,,,1.0,,90.0,,,,,,,,7.0,,7.0,,,,,1.0,2.0,,,5.0,,36.0,17.0,53.0,0,,58.0,,,2.0,
2023-24,11352396,14,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,True,1.0,,,4.0,2.0,5.0,,,1.0,,,,,,,,,1.0,,,0.227415,,,,,,,,,,,,14.0,,,,,,,,,,6.7,,,,,,,1.0,,,,4.0,2.0,5.0,0,,8.0,,1.0,,
2023-24,11352396,14,90,Burnley,Home,927340,437757,Han-Noah Massengo,han-noah-massengo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352396,14,90,Burnley,Home,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,1.0,,,14.0,6.0,19.0,1.0,1.0,2.0,1.0,,,,,,2.0,3.0,2.0,,,0.13953,,,,,,,,,,1.0,,54.0,,,,,,,,9.0,,6.8,,,,,1.0,,2.0,,,,19.0,8.0,25.0,0,,34.0,,1.0,,
2023-24,11352440,15,90,Burnley,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00088281,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2023-24,11352440,15,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,2.0,27.0,16.0,43.0,,4.0,8.0,,,1.0,,,,,1.0,5.0,,,0.0233308,0.1024,0.1499,1.0,,,,,,4.0,,,90.0,1.0,,,,,,,9.0,,7.3,,,,,2.0,,,,4.0,,33.0,19.0,52.0,2,,65.0,,1.0,,
2023-24,11352440,15,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,19.0,18.0,37.0,,1.0,10.0,,,,,,,1.0,7.0,5.0,1.0,,0.0283578,,,5.0,,,,,,1.0,,1.0,90.0,,,,,,,,14.0,,6.3,,,,,1.0,1.0,2.0,,3.0,,23.0,21.0,42.0,0,2.0,59.0,5.0,2.0,,2.0
2023-24,11352440,15,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,4.0,5.0,9.0,,,2.0,,,1.0,2.0,,,1.0,3.0,3.0,,,0.00324677,0.0619,,,,,,,,,,,20.0,,,,,,,,7.0,,6.6,,,,,,,3.0,,,,8.0,6.0,11.0,1,3.0,20.0,1.0,,,1.0
2023-24,11352440,15,90,Burnley,Away,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352452,16,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,,,1.0,7.0,8.0,15.0,,1.0,2.0,,,,,,,,,3.0,,,0.0715761,0.0384,,,,,,,,,1.0,,58.0,,,,,,,,10.0,,6.8,,,1.0,,,,3.0,,3.0,,13.0,10.0,20.0,1,2.0,29.0,2.0,,,
2023-24,11352452,16,90,Burnley,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,1.0,,12.0,,,,,,,,3.0,,6.7,,,,,2.0,,,,2.0,1.0,3.0,,3.0,0,,7.0,,,,
2023-24,11352452,16,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,1.0,10.0,15.0,25.0,,3.0,5.0,,,,,,,1.0,4.0,10.0,,,0.00690828,,,1.0,,,,,,4.0,,,90.0,,,,,,,,9.0,,7.0,,,,,,3.0,,,7.0,,15.0,16.0,31.0,0,4.0,47.0,,2.0,1.0,4.0
2023-24,11352452,16,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,,10.0,11.0,21.0,1.0,2.0,3.0,,,,,,,,2.0,8.0,,,0.0188414,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,3.0,,7.2,,,,,3.0,,,,1.0,,11.0,12.0,23.0,0,6.0,36.0,1.0,,,4.0
2023-24,11352452,16,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,4.0,2.0,6.0,1.0,,2.0,,,,,,,1.0,2.0,3.0,,,0.00539741,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.8,,,,,,2.0,,,1.0,,5.0,3.0,8.0,0,1.0,13.0,,,2.0,1.0
2023-24,11352452,16,90,Burnley,Away,927340,437757,Han-Noah Massengo,han-noah-massengo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352452,16,90,Burnley,Away,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,1.0,,1.0,,,1.0,,,,2.0,,,,2.0,1.0,,,0.00423428,,,,,,,,,,,,21.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,,1.0,,1.0,0,,6.0,2.0,,1.0,
2023-24,11352489,17,90,Burnley,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,0.00157906,,,1.0,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,1.0,,,,3.0,2.0,4.0,0,,5.0,,,,
2023-24,11352489,17,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,1.0,,2.0,17.0,20.0,36.0,1.0,,3.0,,,,1.0,,,1.0,4.0,4.0,,,0.160866,,,1.0,,,,,,,3.0,,90.0,,,,,,,,8.0,,7.0,,,,,1.0,,2.0,,3.0,,21.0,22.0,41.0,0,4.0,57.0,,,,2.0
2023-24,11352489,17,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,1.0,,,4.0,,3.0,1.0,,,,,,,,,1.0,2.0,,,,0.0133554,,,,,,,,,,,,8.0,,,,,,,,2.0,,6.5,,,,,,,2.0,,,,5.0,,3.0,0,,6.0,,,,
2023-24,11352489,17,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352489,17,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,3.0,25.0,20.0,45.0,3.0,2.0,4.0,,,3.0,1.0,,,,5.0,4.0,,,0.0249675,0.1084,,1.0,,,,,1.0,,1.0,,90.0,,,,,,,,8.0,,6.7,,,,,2.0,,,,8.0,,32.0,21.0,53.0,3,2.0,63.0,,,,1.0
2023-24,11352489,17,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.00083071,0.0126,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,1.0,1.0,2.0,1,,7.0,1.0,,1.0,
2023-24,11352517,18,90,Burnley,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,,3.0,,,,0.00569412,,,1.0,,,,,,,,,10.0,,,,,,,,1.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2023-24,11352517,18,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,2.0,15.0,22.0,37.0,,,5.0,,,,,,,,1.0,5.0,,,0.0120862,,,1.0,,,,,,,,,90.0,,,,,,,,14.0,,7.1,,,,,1.0,,3.0,,7.0,,27.0,23.0,47.0,0,3.0,61.0,1.0,2.0,,3.0
2023-24,11352517,18,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352517,18,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,8.0,16.0,24.0,1.0,1.0,5.0,,,,1.0,,,,3.0,6.0,,,0.00583896,0.1406,0.2508,1.0,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,,6.0,,7.9,,,2.0,,,,,,1.0,,10.0,19.0,29.0,3,4.0,43.0,1.0,1.0,,2.0
2023-24,11352517,18,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,2.0,,,8.0,5.0,11.0,2.0,,1.0,,,,,,,,2.0,1.0,,,0.0610929,,,,,,,,,,2.0,,44.0,,,,,,,,4.0,,6.9,,,,,,1.0,3.0,,,,11.0,6.0,14.0,0,,23.0,,,1.0,
2023-24,11352554,19,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,2.0,,,4.0,1.0,3.0,2.0,,2.0,,1.0,,1.0,,,,3.0,4.0,,,0.0901765,0.1422,,,,,,,,1.0,,,29.0,,,,,,,,3.0,,6.7,,,1.0,,,,3.0,,,,7.0,1.0,5.0,1,2.0,16.0,,2.0,,1.0
2023-24,11352554,19,90,Burnley,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,0.0236074,,,,,,,,,,,,11.0,,,,,,,,,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2023-24,11352554,19,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,3.0,11.0,13.0,24.0,1.0,,3.0,,,,1.0,,,,5.0,3.0,,,0.0112507,0.0306,,3.0,,,,,,1.0,1.0,,89.0,,,,,,,,13.0,,6.7,,,1.0,,1.0,1.0,2.0,,5.0,,19.0,17.0,34.0,1,1.0,46.0,1.0,1.0,1.0,1.0
2023-24,11352554,19,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352554,19,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,,5.0,12.0,17.0,,1.0,6.0,,1.0,,4.0,,,2.0,7.0,4.0,,,0.00765033,0.2186,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.3,,,2.0,,1.0,,,,1.0,,9.0,14.0,23.0,2,3.0,35.0,,,,3.0
2023-24,11352554,19,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,False,1.0,,,9.0,2.0,10.0,2.0,1.0,7.0,,,,,,,1.0,4.0,7.0,,,0.035715,,,,,,,,,,1.0,,61.0,,,,,,,,16.0,,7.0,,,,,,6.0,3.0,,,1.0,18.0,4.0,19.0,0,1.0,37.0,2.0,,5.0,1.0
2023-24,11352554,19,90,Burnley,Home,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,1.0,,4.0,4.0,,,2.0,,,,,,,,,2.0,,,8.611e-05,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,4.0,5.0,0,2.0,7.0,,,,2.0
2023-24,11352573,20,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,1.0,,1.0,8.0,3.0,10.0,,,3.0,,,,,,,1.0,3.0,1.0,,,0.0315773,,,2.0,1.0,,,,,,2.0,,74.0,,,,,,,,12.0,,6.8,,,,,1.0,,4.0,,5.0,1.0,17.0,5.0,18.0,0,1.0,26.0,,,,1.0
2023-24,11352573,20,90,Burnley,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352573,20,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,1.0,11.0,13.0,24.0,,3.0,2.0,,,,,,,,,6.0,,,0.0193823,0.1018,0.1552,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,6.0,,7.2,,,1.0,,,,1.0,,1.0,,16.0,14.0,29.0,2,2.0,40.0,,1.0,,
2023-24,11352573,20,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,3.0,7.0,10.0,17.0,1.0,2.0,3.0,,,,,,,1.0,3.0,3.0,,,0.00603257,,,1.0,,,,,,,,,56.0,,,,,,,,3.0,,5.6,,,,,1.0,,,,3.0,,8.0,11.0,19.0,0,1.0,24.0,,1.0,,
2023-24,11352573,20,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,1.0,1.0,2.0,,,2.0,,,,1.0,,,,1.0,1.0,,,0.00014409,,,,,,,,,,,,16.0,,,,,,,,2.0,,6.5,,,,,,,1.0,,,,3.0,1.0,3.0,0,,5.0,,1.0,,
2023-24,11352573,20,90,Burnley,Away,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,1.0,3.0,4.0,,,2.0,,,,1.0,,,1.0,3.0,1.0,,,0.00036185,,,1.0,,,,,,,,,31.0,,1.0,,1.0,,,,2.0,,6.2,,,,,,,,,,,1.0,4.0,5.0,0,1.0,8.0,,,,1.0
2023-24,11352318,21,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.00034924,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,3.0,0,,5.0,,,,
2023-24,11352318,21,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,1.0,,1.0,11.0,7.0,17.0,2.0,1.0,4.0,,1.0,,2.0,,,1.0,6.0,2.0,,,0.0328505,0.3888,0.2539,1.0,,,,,,2.0,1.0,,74.0,1.0,,,,,,,11.0,,6.7,,,1.0,,4.0,,2.0,,2.0,,19.0,8.0,25.0,2,1.0,39.0,1.0,,,
2023-24,11352318,21,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,1.0,,2.0,25.0,15.0,39.0,1.0,2.0,10.0,,,,,,,1.0,2.0,9.0,,,0.0486455,,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,7.3,,,,,3.0,,3.0,,5.0,,34.0,16.0,47.0,0,4.0,73.0,1.0,4.0,,2.0
2023-24,11352318,21,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352318,21,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,,21.0,11.0,32.0,1.0,1.0,2.0,,,,2.0,,,1.0,4.0,3.0,,,0.0195017,,,,,,,,,,2.0,,90.0,,4.0,,,,,,10.0,,7.1,,,,,1.0,1.0,1.0,,2.0,,26.0,15.0,40.0,0,,52.0,,1.0,1.0,
2023-24,11352318,21,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,True,,,,1.0,,1.0,,,1.0,,,,2.0,,,,2.0,1.0,,,0.00059813,,,,,,,,,1.0,,,15.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,1.0,4.0,,,,1.0
2023-24,11352369,22,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,,,,2.0,2.0,4.0,,,2.0,1.0,,,2.0,,,2.0,4.0,2.0,,,0.135743,,,,,,,,,,2.0,,59.0,,,,,,,,8.0,,6.6,,,,,,,3.0,,1.0,,7.0,3.0,7.0,0,,17.0,,2.0,,
2023-24,11352369,22,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,1.0,,1.0,11.0,12.0,22.0,2.0,,5.0,,,,,,,,4.0,2.0,,,0.261076,0.048,0.0454,2.0,,,,,,,3.0,,90.0,1.0,1.0,,,,,,10.0,,7.1,,,,,1.0,,2.0,,1.0,,17.0,14.0,29.0,1,2.0,41.0,1.0,,,
2023-24,11352369,22,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,6.0,14.0,20.0,1.0,1.0,5.0,,,,2.0,,,,7.0,5.0,,,0.0112003,0.098,,4.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,,2.0,,6.9,,,1.0,,,1.0,,,1.0,,7.0,15.0,22.0,1,3.0,31.0,,,1.0,2.0
2023-24,11352369,22,90,Burnley,Away,927340,437757,Han-Noah Massengo,han-noah-massengo,M,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.183e-05,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,1.0,1.0,2.0,0,1.0,4.0,,,,1.0
2023-24,11352369,22,90,Burnley,Away,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,4.0,6.0,10.0,,,1.0,,,,,,,,1.0,2.0,,,0.00490383,,,1.0,,,,,,,,,31.0,,,,,,,,2.0,,6.6,,,,,,,,,,,5.0,7.0,12.0,0,2.0,15.0,,,,1.0
2023-24,11352386,23,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,1.0,1.0,6.0,7.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,0.001376,,,,,,,,,,,,27.0,,,,,,,,3.0,,6.7,,,,,,,1.0,,1.0,,4.0,6.0,9.0,0,,11.0,,,,
2023-24,11352386,23,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,3.0,,2.0,16.0,12.0,25.0,2.0,1.0,2.0,,,1.0,,,,1.0,5.0,4.0,,1.0,0.146342,0.3204,,2.0,,,,,,1.0,4.0,,90.0,,,,,,,,15.0,,7.0,,,1.0,,1.0,1.0,4.0,,8.0,,25.0,13.0,34.0,2,2.0,54.0,1.0,,1.0,2.0
2023-24,11352386,23,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352386,23,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,,11.0,28.0,39.0,1.0,5.0,10.0,,,,,,,,2.0,9.0,,,0.0140237,0.0876,0.0439,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,18.0,,7.4,,,1.0,,2.0,1.0,,,3.0,,25.0,30.0,55.0,2,2.0,71.0,2.0,1.0,1.0,2.0
2023-24,11352386,23,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352386,23,90,Burnley,Home,927340,437757,Han-Noah Massengo,han-noah-massengo,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.00012666,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,1.0,,,,2.0,1.0,2.0,0,,5.0,1.0,,,
2023-24,11352386,23,90,Burnley,Home,1000142,447715,Aaron Ramsey,aaron-ramsey,M,False,,,2.0,8.0,7.0,15.0,2.0,1.0,1.0,,,,,,,1.0,4.0,4.0,,,0.0174951,0.2033,0.0368,1.0,,,,,,,,,63.0,1.0,,,,,,,7.0,,6.8,,,,,2.0,,,,3.0,,11.0,8.0,19.0,1,3.0,32.0,1.0,,,2.0
2023-24,11352423,24,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352423,24,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,1.0,,2.0,15.0,7.0,21.0,1.0,2.0,2.0,,,,,,,1.0,5.0,3.0,,,0.0314515,,,3.0,1.0,,,,,,1.0,,90.0,,3.0,,,,,,16.0,,6.9,,,,,1.0,,5.0,,4.0,1.0,29.0,7.0,31.0,0,1.0,45.0,1.0,,,1.0
2023-24,11352423,24,90,Burnley,Away,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352423,24,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352423,24,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,14.0,14.0,28.0,2.0,3.0,4.0,,,,,,,,3.0,6.0,,,0.0286166,,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,,4.0,,7.2,,,,,10.0,1.0,,,5.0,,18.0,14.0,32.0,0,2.0,50.0,,,1.0,2.0
2023-24,11352423,24,90,Burnley,Away,927340,437757,Han-Noah Massengo,han-noah-massengo,M,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,,1.0,,,,0.00037602,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,3.0,3.0,5.0,0,,7.0,,,,
2023-24,11352423,24,90,Burnley,Away,1000142,447715,Aaron Ramsey,aaron-ramsey,M,False,,,,2.0,9.0,11.0,2.0,,6.0,,,,2.0,,,1.0,5.0,3.0,,,0.00114554,0.0133,,,,,,,,1.0,,,81.0,,1.0,,,,,,9.0,,6.6,,,1.0,,2.0,,1.0,,2.0,,4.0,15.0,18.0,1,2.0,32.0,,1.0,,2.0
