season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243414,2,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,4.0,18.0,11.0,29.0,,1.0,8.0,,,,2.0,,,,5.0,3.0,,,2.0,,,,,,2.0,,90.0,,1.0,,,,,,17.0,,6.7,,,1.0,,2.0,1.0,3.0,,8.0,,32.0,13.0,42.0,1,1.0,53.0,,1.0,,1.0
2019-20,8243414,2,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,5.0,,,13.0,1.0,9.0,1.0,1.0,7.0,1.0,,,2.0,,,1.0,4.0,1.0,,,,,,,,,4.0,,72.0,,1.0,,,,,,13.0,,6.7,,,,,1.0,,9.0,,3.0,,21.0,3.0,15.0,0,,31.0,1.0,,,
2019-20,8243414,2,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243414,2,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,4.0,,2.0,8.0,3.0,7.0,3.0,1.0,4.0,,,2.0,2.0,,,,9.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,11.0,,7.0,,,2.0,,1.0,4.0,8.0,,2.0,,14.0,4.0,10.0,4,2.0,36.0,2.0,2.0,2.0,1.0
2019-20,8243435,3,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,2.0,,2.0,1.0,,,,,,,,,,3.0,1.0,,,1.0,,,,,1.0,,,24.0,,,,,,,,1.0,,6.4,,,,,1.0,1.0,,,,,2.0,,2.0,0,1.0,6.0,,,,
2019-20,8243435,3,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,2.0,18.0,3.0,21.0,6.0,2.0,8.0,,,,2.0,,,,10.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.2,,,,,1.0,2.0,,,5.0,,25.0,5.0,30.0,0,,40.0,1.0,,1.0,
2019-20,8243435,3,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,7.0,2.0,9.0,10.0,3.0,,,1.0,,,,,1.0,12.0,5.0,,,1.0,,1.0,,,,,,78.0,2.0,1.0,,,,,,7.0,,7.2,,,2.0,,,,,,,,12.0,2.0,14.0,4,,25.0,1.0,2.0,,
2019-20,8243435,3,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,2.0,,7.0,17.0,20.0,35.0,1.0,,11.0,1.0,,,1.0,,,,4.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,11.0,,7.2,,,1.0,,1.0,1.0,3.0,,8.0,,24.0,22.0,43.0,1,1.0,55.0,1.0,1.0,,
2019-20,8243435,3,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,,,1.0,5.0,2.0,7.0,2.0,1.0,2.0,,,1.0,,,,,2.0,1.0,,,,,,,,2.0,1.0,,66.0,,,,,,,,8.0,,6.7,,,,,1.0,,3.0,,1.0,,10.0,3.0,10.0,1,,20.0,2.0,,,
2019-20,8243435,3,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,13.0,,,,,,,,2.0,,6.2,,,,,,1.0,,,1.0,,1.0,,1.0,0,,2.0,,,,
2019-20,8243435,3,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,13.0,5.0,16.0,2.0,,5.0,,,1.0,,,,3.0,6.0,3.0,,,1.0,1.0,,,,,2.0,,86.0,,,,,,,,14.0,,6.9,,,,,,1.0,9.0,,1.0,,21.0,6.0,18.0,1,,38.0,2.0,2.0,1.0,
2019-20,8243434,4,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,2.0,6.0,5.0,11.0,3.0,,3.0,,,,,,,1.0,6.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,6.2,,,,,1.0,1.0,1.0,,5.0,,10.0,8.0,17.0,0,1.0,27.0,1.0,1.0,,1.0
2019-20,8243434,4,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,13.0,6.0,19.0,4.0,,7.0,,,,1.0,,,1.0,6.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,13.0,,6.6,,,,,2.0,1.0,,,2.0,,18.0,10.0,28.0,0,2.0,41.0,2.0,2.0,1.0,2.0
2019-20,8243434,4,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,5.0,4.0,9.0,4.0,2.0,1.0,,,,,,,1.0,7.0,7.0,,,3.0,,,,,,,,73.0,,,,,,,,11.0,,6.8,,,2.0,,,1.0,,,,1.0,11.0,6.0,17.0,2,,27.0,2.0,4.0,1.0,
2019-20,8243434,4,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,1.0,15.0,10.0,25.0,1.0,,5.0,1.0,,,3.0,,,1.0,7.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,19.0,,6.6,,,,,,,3.0,,6.0,,27.0,14.0,38.0,0,2.0,51.0,1.0,1.0,,2.0
2019-20,8243434,4,90,Burnley,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243434,4,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243434,4,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,10.0,6.0,14.0,,2.0,7.0,,,1.0,1.0,,,,4.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,22.0,,6.6,,,1.0,,1.0,5.0,8.0,,4.0,,23.0,9.0,24.0,2,,48.0,2.0,1.0,2.0,
2019-20,8243445,5,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,7.0,2.0,9.0,1.0,,3.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,59.0,,,,,,,,4.0,,6.7,,,1.0,,,,1.0,,2.0,,9.0,3.0,11.0,1,3.0,22.0,1.0,,,1.0
2019-20,8243445,5,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,9.0,4.0,13.0,1.0,2.0,3.0,,,,2.0,,,4.0,7.0,6.0,,,,,,,,,,,78.0,,,,,,,,13.0,,6.3,,,1.0,,2.0,1.0,,,3.0,,15.0,4.0,19.0,1,3.0,34.0,3.0,,1.0,3.0
2019-20,8243445,5,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,1.0,7.0,4.0,11.0,6.0,3.0,1.0,,,,,,,3.0,13.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,6.3,,,1.0,,1.0,3.0,1.0,,1.0,,12.0,5.0,16.0,1,,33.0,2.0,4.0,,
2019-20,8243445,5,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,3.0,17.0,10.0,27.0,,2.0,5.0,,,,,,,,2.0,6.0,,,2.0,,,,,,3.0,,90.0,,1.0,,,,,,18.0,,7.3,,,1.0,,1.0,,4.0,,4.0,,30.0,13.0,39.0,1,1.0,55.0,2.0,3.0,,1.0
2019-20,8243445,5,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,4.0,2.0,6.0,,,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,31.0,1.0,,,,,,,3.0,,7.2,,,,,,2.0,,,1.0,,4.0,3.0,7.0,1,,17.0,1.0,,1.0,
2019-20,8243445,5,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243445,5,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,13.0,2.0,14.0,1.0,1.0,,,,,2.0,,,1.0,6.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.4,,,1.0,,,3.0,6.0,,,,19.0,2.0,15.0,1,2.0,35.0,1.0,,1.0,1.0
2019-20,8243447,6,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,6.0,,6.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,11.0,,,,,,,,5.0,,6.6,,,,,,1.0,,,2.0,,10.0,1.0,11.0,0,1.0,13.0,,,1.0,
2019-20,8243447,6,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,2.0,21.0,11.0,32.0,2.0,1.0,7.0,,,,,,,2.0,6.0,5.0,,,2.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,11.0,,7.3,,,,,2.0,1.0,,,3.0,,27.0,11.0,38.0,1,2.0,57.0,2.0,1.0,1.0,2.0
2019-20,8243447,6,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,15.0,1.0,16.0,5.0,3.0,6.0,,,2.0,1.0,,,,8.0,5.0,,,2.0,,,,,,,,79.0,1.0,,,,,,,9.0,,7.0,,,2.0,,,1.0,1.0,,1.0,,20.0,1.0,20.0,5,1.0,35.0,3.0,,1.0,1.0
2019-20,8243447,6,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,4.0,,1.0,35.0,8.0,39.0,,1.0,7.0,1.0,,1.0,2.0,,,,5.0,4.0,,,3.0,1.0,,,,,3.0,,90.0,,,,,,,,19.0,,7.6,,,,,,,7.0,,7.0,,53.0,8.0,54.0,1,3.0,71.0,1.0,,,2.0
2019-20,8243447,6,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,3.0,17.0,10.0,27.0,1.0,,11.0,,,1.0,2.0,,,7.0,12.0,2.0,,,,,,,,1.0,,,89.0,1.0,,,,,,,18.0,,5.9,,,,,1.0,3.0,1.0,,4.0,,24.0,11.0,34.0,2,,58.0,1.0,1.0,1.0,
2019-20,8243447,6,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2019-20,8243447,6,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,2.0,22.0,5.0,24.0,2.0,,6.0,2.0,,,1.0,,,3.0,7.0,4.0,,,1.0,1.0,,,,,2.0,,79.0,,,,,,,,12.0,,7.7,,,,,,2.0,7.0,,3.0,,31.0,5.0,29.0,0,1.0,47.0,,1.0,2.0,1.0
2019-20,8243461,7,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243461,7,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,,8.0,4.0,12.0,,1.0,4.0,,,1.0,2.0,,,,4.0,2.0,,,2.0,,,,,,,,45.0,,,,,,,,6.0,,6.2,,,,,2.0,1.0,,,3.0,,14.0,4.0,18.0,1,,23.0,,,1.0,
2019-20,8243461,7,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,6.0,3.0,9.0,8.0,1.0,5.0,,,,,,,2.0,14.0,4.0,,,3.0,,,,,,1.0,,83.0,,,,,,,,10.0,,6.4,,,,,1.0,1.0,1.0,,,,10.0,5.0,14.0,0,1.0,28.0,1.0,2.0,,1.0
2019-20,8243461,7,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,2.0,19.0,14.0,32.0,1.0,,6.0,,,,1.0,,,,5.0,1.0,,,4.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.3,,,,,,,1.0,,10.0,,30.0,16.0,45.0,0,1.0,48.0,,,,
2019-20,8243461,7,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243461,7,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,12.0,8.0,20.0,,,6.0,,,2.0,,,,,2.0,,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.3,,,,,,1.0,1.0,,4.0,,18.0,10.0,27.0,2,,33.0,1.0,,,
2019-20,8243461,7,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,15.0,,1.0,,,,,,1.0,,6.8,,,,,,,,,,,,,,0,1.0,6.0,,,,
2019-20,8243461,7,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,11.0,3.0,12.0,,1.0,6.0,,,,,,,2.0,7.0,4.0,,,1.0,,,,1.0,,2.0,,90.0,1.0,,,,,,,16.0,,6.6,,,1.0,,,4.0,3.0,,1.0,,16.0,6.0,19.0,2,2.0,41.0,2.0,1.0,,2.0
2019-20,8243467,8,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,13.0,,,,,,,,2.0,,6.4,,,,,,,,,2.0,,4.0,2.0,6.0,0,,6.0,,,,
2019-20,8243467,8,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,,3.0,3.0,8.0,3.0,2.0,,,1.0,,,,,8.0,6.0,,,,,,,,,,,73.0,,,,,,,,8.0,,6.7,,,1.0,,1.0,,,,3.0,1.0,3.0,5.0,8.0,2,2.0,21.0,3.0,2.0,,
2019-20,8243467,8,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,3.0,,2.0,27.0,22.0,46.0,1.0,,14.0,,,,,,,,3.0,2.0,,,2.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,16.0,,7.6,,,,,1.0,,3.0,,10.0,1.0,40.0,24.0,61.0,0,1.0,73.0,1.0,1.0,,1.0
2019-20,8243467,8,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,1.0,,1.0,6.0,7.0,12.0,2.0,1.0,4.0,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,84.0,1.0,,,,,,,10.0,,7.0,,,1.0,,,,5.0,,2.0,,15.0,8.0,18.0,3,1.0,33.0,,,,
2019-20,8243467,8,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,2.0,13.0,14.0,27.0,1.0,4.0,7.0,,,,1.0,,,,3.0,5.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,10.0,,7.3,,,,,,,,,3.0,,21.0,14.0,35.0,1,1.0,41.0,,,,1.0
2019-20,8243467,8,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243467,8,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,1.0,14.0,11.0,25.0,2.0,1.0,10.0,,,,1.0,,,2.0,7.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.6,,,,,3.0,4.0,5.0,,3.0,,24.0,12.0,31.0,0,1.0,56.0,1.0,2.0,2.0,
2019-20,8243483,9,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,7.0,,7.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,25.0,,,,,,,,3.0,,6.4,,,,,,,1.0,,,,10.0,,9.0,0,,12.0,,1.0,,
2019-20,8243483,9,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,2.0,,4.0,34.0,11.0,43.0,1.0,,4.0,,,1.0,2.0,,,,5.0,4.0,,,1.0,,,,,3.0,2.0,,90.0,,2.0,,,,,,18.0,,7.3,,,,,,1.0,6.0,,7.0,,49.0,13.0,56.0,1,4.0,74.0,,,,4.0
2019-20,8243483,9,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,15.0,9.0,24.0,2.0,1.0,6.0,,,2.0,,,,2.0,7.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,,5.9,,,,,1.0,3.0,,,2.0,,19.0,10.0,29.0,2,,40.0,,,1.0,
2019-20,8243483,9,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,1.0,6.0,5.0,11.0,,,5.0,,,1.0,2.0,,,4.0,7.0,2.0,,,,,,,,,2.0,,65.0,,,,,,,,16.0,,6.2,,,,,2.0,3.0,1.0,,4.0,,13.0,8.0,20.0,1,,35.0,1.0,,2.0,
2019-20,8243483,9,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,14.0,6.0,19.0,,,4.0,,,2.0,,,,1.0,4.0,2.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.7,,,,,1.0,3.0,5.0,,2.0,,21.0,7.0,23.0,2,1.0,43.0,1.0,,1.0,1.0
2019-20,8243491,10,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243491,10,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,5.0,23.0,11.0,34.0,,1.0,12.0,1.0,,,1.0,,,1.0,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,7.1,,,,,,1.0,2.0,,6.0,,31.0,11.0,40.0,0,1.0,53.0,1.0,2.0,1.0,
2019-20,8243491,10,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,5.0,,5.0,2.0,4.0,1.0,,3.0,,,,,,3.0,6.0,,,1.0,,,,,1.0,1.0,,63.0,1.0,,,,,,,9.0,,5.8,,,3.0,,,,,,,,9.0,1.0,10.0,4,,23.0,4.0,3.0,,
2019-20,8243491,10,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,6.0,23.0,16.0,39.0,,,7.0,,,1.0,,,,,,4.0,,,,,,,,,,,90.0,,,,,,,,16.0,,6.8,,,,,1.0,,4.0,,12.0,,39.0,16.0,51.0,1,3.0,61.0,,1.0,,2.0
2019-20,8243491,10,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,1.0,15.0,4.0,19.0,1.0,1.0,3.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,1.0,1.0,,84.0,,,,,,,,15.0,,6.1,,,,,2.0,1.0,3.0,,2.0,,23.0,6.0,26.0,0,,44.0,3.0,,,
2019-20,8243491,10,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,1.0,,,6.0,1.0,6.0,,,1.0,,,,,,,,2.0,1.0,,,2.0,2.0,,,,,3.0,,11.0,,,,,,,,3.0,,7.7,,,,,,,1.0,,,,9.0,1.0,9.0,0,1.0,11.0,,,,1.0
2019-20,8243491,10,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,11.0,12.0,22.0,,1.0,9.0,,,1.0,,,,4.0,7.0,7.0,,,,,1.0,,,,2.0,,90.0,1.0,1.0,,,,,,17.0,,7.1,,,,,,9.0,6.0,,,,17.0,12.0,23.0,2,,56.0,1.0,,6.0,
2019-20,8243507,11,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243507,11,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,,19.0,12.0,31.0,1.0,6.0,5.0,,,,1.0,,,2.0,4.0,6.0,,,,,,,,,,,90.0,,,,,,,,17.0,,6.1,,,,,4.0,,,,3.0,,27.0,16.0,43.0,0,,55.0,3.0,,,
2019-20,8243507,11,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,7.0,,7.0,9.0,6.0,3.0,,1.0,,1.0,,,1.0,14.0,7.0,,,4.0,,,,,,,,90.0,,,,,,,,11.0,,6.3,,,3.0,,,,,,1.0,,13.0,2.0,15.0,3,,25.0,2.0,1.0,,
2019-20,8243507,11,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,5.0,37.0,31.0,67.0,2.0,,13.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.6,,,,,1.0,,4.0,,12.0,,48.0,33.0,77.0,0,,86.0,,2.0,,
2019-20,8243507,11,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,18.0,7.0,25.0,,1.0,3.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,90.0,,,,,,,,10.0,,6.1,,,1.0,,1.0,1.0,2.0,,1.0,,23.0,8.0,29.0,1,1.0,40.0,2.0,,,1.0
2019-20,8243507,11,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,,5.0,3.0,8.0,,,2.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,1.0,,,31.0,,,,,,,,6.0,,6.5,,,,,1.0,,3.0,,,,9.0,3.0,9.0,1,1.0,19.0,1.0,,,1.0
2019-20,8243507,11,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,1.0,8.0,8.0,16.0,1.0,1.0,4.0,,,,,,,4.0,8.0,1.0,,,1.0,,,,,,,,59.0,,,,,,,,13.0,,5.6,,,,,,2.0,5.0,,1.0,,13.0,9.0,17.0,0,,30.0,1.0,,,
2019-20,8243508,12,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
