season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437738,6,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,1.0,,1.0,23.0,12.0,34.0,1.0,1.0,7.0,,,1.0,3.0,,,3.0,9.0,5.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,6.3,,,2.0,,,,1.0,,1.0,,29.0,13.0,41.0,3,2.0,59.0,4.0,2.0,,
2017-18,7437738,6,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,3.0,,3.0,29.0,9.0,35.0,1.0,,4.0,1.0,,2.0,,,,3.0,6.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,23.0,,7.2,,,,,,2.0,14.0,,5.0,,45.0,9.0,40.0,3,1.0,69.0,1.0,,1.0,
2017-18,7437738,6,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,False,,,2.0,27.0,9.0,36.0,,,5.0,,,,3.0,,,1.0,9.0,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,5.9,,,,,,5.0,1.0,,2.0,,32.0,9.0,40.0,0,2.0,69.0,1.0,3.0,,
2017-18,7437734,7,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,5.0,8.0,8.0,16.0,,1.0,3.0,,,2.0,4.0,,,,4.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.7,,,,,3.0,1.0,,,7.0,,13.0,12.0,25.0,2,2.0,35.0,,1.0,1.0,
2017-18,7437734,7,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,6.4,,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2017-18,7437734,7,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437734,7,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,,,2.0,15.0,11.0,26.0,,1.0,8.0,,,1.0,2.0,,,2.0,7.0,10.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,11.0,,7.2,,,1.0,,,2.0,,,2.0,,20.0,12.0,32.0,2,5.0,59.0,2.0,3.0,1.0,
2017-18,7437734,7,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,2.0,,1.0,17.0,7.0,22.0,,1.0,4.0,1.0,,,3.0,,,,4.0,2.0,,,,1.0,,,,,5.0,,87.0,1.0,,,,,,,15.0,,7.4,,,,,,1.0,7.0,,2.0,,29.0,7.0,29.0,1,,42.0,2.0,1.0,,
2017-18,7437734,7,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437744,8,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,1.0,2.0,16.0,18.0,,,2.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,5.8,,,,,,,,,3.0,,8.0,17.0,25.0,0,1.0,29.0,2.0,,,
2017-18,7437744,8,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,1.0,9.0,4.0,13.0,,,2.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,45.0,,,,,,,,3.0,,6.0,,,,,,,,,1.0,,11.0,4.0,15.0,0,,16.0,,,,
2017-18,7437744,8,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437744,8,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,,10.0,5.0,15.0,,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,6.0,,6.2,,,,,,2.0,,,1.0,,12.0,5.0,17.0,0,,25.0,1.0,2.0,,
2017-18,7437744,8,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,1.0,5.0,6.0,,,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,37.0,,,,,,,,6.0,,6.1,,,,,,1.0,,,,,6.0,6.0,12.0,0,,13.0,,,1.0,
2017-18,7437826,9,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,4.0,,7.0,30.0,12.0,38.0,,1.0,5.0,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,16.0,,7.1,,,,,2.0,1.0,10.0,,13.0,,44.0,13.0,47.0,0,,63.0,,,1.0,
2017-18,7437826,9,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437826,9,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437826,9,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,1.0,,2.0,28.0,13.0,40.0,1.0,1.0,5.0,,,,1.0,,,2.0,8.0,9.0,,,4.0,,,,,1.0,2.0,,90.0,,,,,,,,13.0,,7.0,,,1.0,,,2.0,2.0,,4.0,,34.0,15.0,47.0,1,2.0,66.0,3.0,4.0,2.0,
2017-18,7437826,9,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437791,10,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,,7.0,13.0,20.0,1.0,1.0,8.0,,,,1.0,,,,2.0,1.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,12.0,,7.1,,,,,6.0,,,,5.0,,12.0,17.0,29.0,1,,44.0,3.0,,,
2017-18,7437791,10,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437791,10,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,6.5,,,1.0,,2.0,1.0,,,,,,,,1,,5.0,1.0,,1.0,
2017-18,7437791,10,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,,,1.0,14.0,11.0,25.0,1.0,1.0,8.0,,,,2.0,,,3.0,6.0,8.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,7.1,,,1.0,,2.0,1.0,,,3.0,,21.0,13.0,34.0,1,5.0,56.0,1.0,1.0,1.0,
2017-18,7437791,10,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,2.0,12.0,6.0,17.0,,,4.0,1.0,,,1.0,,,2.0,4.0,2.0,,,,1.0,,,,,2.0,,88.0,,,,,,,,10.0,,7.3,,,,,,2.0,1.0,,3.0,,17.0,6.0,22.0,0,,34.0,2.0,1.0,1.0,
2017-18,7437791,10,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,False,,,,6.0,10.0,16.0,,,4.0,,,,5.0,,,1.0,8.0,4.0,,,2.0,,,,,1.0,1.0,,78.0,,,,,,,,9.0,,6.5,,,,,,,,,2.0,,11.0,12.0,23.0,0,3.0,32.0,1.0,1.0,,
2017-18,7437804,11,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,2.0,19.0,20.0,39.0,1.0,1.0,7.0,,,,2.0,,,,3.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.5,,,,,1.0,,1.0,,4.0,,26.0,22.0,47.0,0,,53.0,1.0,3.0,,
2017-18,7437804,11,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437804,11,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437804,11,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,,,2.0,32.0,8.0,40.0,1.0,,8.0,,,,1.0,,,1.0,3.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.1,,,,,,1.0,1.0,,3.0,,38.0,10.0,47.0,0,5.0,63.0,3.0,2.0,1.0,
2017-18,7437804,11,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,4.0,,2.0,24.0,10.0,30.0,1.0,,6.0,2.0,,,1.0,,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,4.0,,90.0,2.0,,,,,,,12.0,,8.9,,,1.0,,,1.0,5.0,,2.0,,28.0,12.0,35.0,3,,52.0,3.0,1.0,,
2017-18,7437804,11,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,False,,,2.0,9.0,4.0,13.0,3.0,1.0,2.0,,,,,,,2.0,5.0,4.0,,,,,,,,1.0,1.0,,69.0,,,,,,,,5.0,,6.8,,,,,,1.0,,,2.0,,11.0,4.0,15.0,0,2.0,24.0,,,1.0,
2017-18,7437891,12,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,4.0,,5.0,26.0,22.0,44.0,,1.0,3.0,,,,3.0,,,1.0,4.0,5.0,,,,,,,,1.0,4.0,,90.0,,,,,,,,13.0,,7.4,,,,,1.0,1.0,8.0,,6.0,,35.0,24.0,51.0,0,2.0,71.0,1.0,1.0,1.0,
2017-18,7437891,12,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437891,12,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437891,12,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,,,3.0,27.0,13.0,40.0,1.0,1.0,7.0,,,,3.0,,,2.0,6.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.7,,,,,1.0,3.0,,,6.0,,36.0,14.0,50.0,0,2.0,63.0,1.0,,3.0,
2017-18,7437891,12,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,2.0,23.0,18.0,41.0,,,5.0,,,1.0,,,,1.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,73.0,,,,,,,,11.0,,7.4,,,1.0,,,2.0,3.0,,3.0,,30.0,20.0,47.0,2,,61.0,1.0,1.0,2.0,
2017-18,7437891,12,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,False,1.0,,1.0,21.0,7.0,27.0,,,7.0,,,,2.0,,,,5.0,5.0,,,,,,,,4.0,1.0,,90.0,1.0,,,,,,,6.0,,7.2,,,,,,8.0,1.0,,1.0,,23.0,8.0,30.0,1,,46.0,,,5.0,
2017-18,7437830,13,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,,4.0,23.0,24.0,46.0,2.0,,9.0,,,,3.0,,,5.0,10.0,3.0,,,,,,,,4.0,3.0,,90.0,,1.0,,,,,,19.0,,6.7,,,,,,1.0,1.0,,11.0,,34.0,25.0,58.0,0,1.0,78.0,2.0,1.0,1.0,
2017-18,7437830,13,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437830,13,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437830,13,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,,,3.0,31.0,15.0,46.0,1.0,1.0,6.0,,,,1.0,,,3.0,6.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.7,,,,,1.0,3.0,2.0,,4.0,,34.0,19.0,51.0,0,5.0,73.0,1.0,1.0,2.0,
2017-18,7437830,13,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,2.0,26.0,11.0,36.0,,,6.0,1.0,,1.0,,,,3.0,5.0,8.0,,,,,1.0,,,,2.0,,90.0,2.0,,,,,,,24.0,,8.2,,,2.0,,,6.0,4.0,,6.0,1.0,40.0,11.0,47.0,5,,83.0,4.0,4.0,4.0,
2017-18,7437830,13,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,False,,,,18.0,9.0,27.0,,,8.0,,,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,67.0,,,,,,,,13.0,,6.4,,,,,,,,,,,24.0,12.0,36.0,0,,44.0,2.0,1.0,,
2017-18,7437834,14,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,,1.0,6.0,16.0,21.0,2.0,2.0,6.0,,,1.0,2.0,,,1.0,7.0,5.0,,,1.0,,,,,1.0,,,85.0,,1.0,,,,,,15.0,,6.3,,,,,1.0,1.0,5.0,,5.0,,19.0,16.0,30.0,1,2.0,44.0,,1.0,,
2017-18,7437834,14,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437834,14,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,1.0,,,,2.0,,,,3.0,,,,1.0,,,,,,,,5.0,,,,,,,,1.0,,6.0,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2017-18,7437834,14,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,1.0,,1.0,17.0,14.0,30.0,1.0,1.0,7.0,,1.0,1.0,4.0,,,1.0,6.0,9.0,,,,,,,,3.0,,,90.0,,,,,,,,12.0,,6.5,,,2.0,,,2.0,3.0,,4.0,,27.0,14.0,38.0,3,4.0,58.0,,2.0,2.0,
2017-18,7437834,14,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,3.0,15.0,10.0,25.0,1.0,,6.0,,,1.0,1.0,,,2.0,5.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,17.0,,7.0,,,1.0,,,2.0,6.0,,3.0,,27.0,11.0,32.0,2,1.0,52.0,2.0,2.0,2.0,
2017-18,7437834,14,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437806,15,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,6.0,16.0,14.0,30.0,1.0,,,,,,2.0,,,,4.0,3.0,,,1.0,,,,,,,,70.0,,,,,,,,4.0,,6.6,,,,,2.0,,,,7.0,,19.0,15.0,34.0,0,1.0,40.0,,2.0,,1.0
2017-18,7437806,15,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,1.0,5.0,3.0,8.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,20.0,,,,,,,,3.0,,6.7,,,,,1.0,,,,1.0,,6.0,5.0,11.0,0,1.0,14.0,,,,1.0
2017-18,7437806,15,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437806,15,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,,,,19.0,11.0,30.0,1.0,,7.0,1.0,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,3.0,2.0,,90.0,,,,,,,,8.0,,7.8,,,1.0,,3.0,2.0,,,3.0,,24.0,12.0,36.0,1,3.0,56.0,1.0,1.0,2.0,3.0
