season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437737,4,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,13.0,4.0,17.0,1.0,3.0,4.0,,,1.0,2.0,,,,5.0,11.0,,,1.0,,2.0,,,1.0,1.0,,90.0,2.0,,,,,,,13.0,,9.3,,,3.0,,2.0,5.0,1.0,,,1.0,19.0,7.0,25.0,6,3.0,49.0,3.0,1.0,4.0,
2017-18,7437737,4,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,1.0,,,9.0,5.0,13.0,8.0,3.0,,1.0,,,1.0,,,,9.0,5.0,,,,1.0,,,,,2.0,,90.0,,,,,,,,8.0,,7.0,,,,,1.0,1.0,3.0,,,,14.0,6.0,17.0,0,1.0,30.0,2.0,,1.0,
2017-18,7437737,4,110,Stoke_City,Home,110781,93127,Jesé Rodríguez,jese-rodriguez,F,False,,,,7.0,4.0,11.0,,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,,75.0,1.0,,,,,,,9.0,,6.5,,,1.0,,,1.0,,,,,11.0,5.0,16.0,2,1.0,25.0,3.0,,1.0,
2017-18,7437737,4,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,15.0,,1.0,,,,,,1.0,,6.7,,,,,,,,,,,1.0,,1.0,0,1.0,4.0,1.0,,,
2017-18,7437771,5,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,2.0,1.0,3.0,,4.0,,1.0,,,,,,,1.0,4.0,,,1.0,,,,,,1.0,,6.0,,,,,,,,2.0,,7.0,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,,
2017-18,7437771,5,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,10.0,5.0,15.0,5.0,3.0,3.0,,1.0,2.0,,,,3.0,10.0,6.0,,,,,,,,,2.0,,90.0,,,,,,,,16.0,,6.4,,,2.0,,,4.0,,,,1.0,20.0,5.0,25.0,4,,42.0,1.0,1.0,2.0,
2017-18,7437771,5,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,1.0,,,16.0,4.0,19.0,5.0,7.0,3.0,,,,,,,4.0,9.0,8.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,22.0,,6.7,,,2.0,,1.0,,1.0,,2.0,,29.0,5.0,33.0,3,1.0,59.0,2.0,,,
2017-18,7437771,5,110,Stoke_City,Away,110781,93127,Jesé Rodríguez,jese-rodriguez,F,False,,,1.0,8.0,5.0,13.0,,,1.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,,,,62.0,,,,,,,,8.0,,6.6,,,,,1.0,3.0,1.0,,1.0,,12.0,5.0,16.0,0,,27.0,1.0,,2.0,
2017-18,7437771,5,110,Stoke_City,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437738,6,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,5.0,1.0,6.0,,2.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,,29.0,,,,,,,,2.0,,6.5,,,,,,,,,,,6.0,1.0,7.0,0,,9.0,,1.0,,
2017-18,7437738,6,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,1.0,16.0,1.0,17.0,2.0,2.0,1.0,,,,1.0,,,4.0,8.0,4.0,,,,,,,,,,,90.0,1.0,,,,,,,14.0,,6.7,,,2.0,,,2.0,4.0,,1.0,,24.0,1.0,21.0,3,,39.0,,1.0,1.0,
2017-18,7437738,6,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,1.0,15.0,5.0,20.0,3.0,2.0,2.0,,,,1.0,,,,7.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,18.0,,6.3,,,3.0,,,2.0,7.0,,2.0,,27.0,7.0,27.0,3,2.0,55.0,1.0,1.0,,
2017-18,7437738,6,110,Stoke_City,Home,110781,93127,Jesé Rodríguez,jese-rodriguez,F,False,,,,8.0,,8.0,1.0,,2.0,,,,,,,4.0,6.0,2.0,,,,,,,,,,,61.0,,,,,,,,12.0,,6.3,,,,,,1.0,,,,,14.0,,14.0,0,2.0,22.0,1.0,,,
2017-18,7437738,6,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437734,7,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,1.0,2.0,3.0,4.0,1.0,,,,,1.0,,,1.0,7.0,1.0,,,1.0,,1.0,,,,,,20.0,1.0,,,,,,,8.0,,7.0,,,,,,,,,,1.0,2.0,4.0,6.0,1,,13.0,4.0,,,
2017-18,7437734,7,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,7.0,9.0,16.0,2.0,4.0,8.0,1.0,,3.0,,,,4.0,10.0,5.0,,1.0,2.0,1.0,,,,2.0,1.0,,90.0,2.0,,,,,,,19.0,,6.6,,,,,3.0,2.0,,,2.0,,12.0,10.0,22.0,5,,48.0,7.0,1.0,,
2017-18,7437734,7,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,10.0,2.0,12.0,3.0,5.0,5.0,,,2.0,2.0,,,1.0,6.0,10.0,,,,,1.0,,,1.0,,,89.0,1.0,,,,,,,13.0,,7.5,,,,,4.0,,,,,,16.0,4.0,20.0,3,5.0,44.0,3.0,,,
2017-18,7437734,7,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,False,,,,8.0,,8.0,4.0,,3.0,,1.0,,,,,1.0,8.0,1.0,,,3.0,,,,,,,,70.0,1.0,,,,,1.0,1.0,6.0,,6.4,,,,,,,,,,,11.0,1.0,12.0,1,,18.0,1.0,1.0,,
2017-18,7437744,8,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437744,8,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,6.0,12.0,18.0,1.0,,7.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,4.0,,6.0,,,,,,1.0,,,,,6.0,13.0,19.0,0,1.0,25.0,,1.0,,
2017-18,7437744,8,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,3.0,3.0,6.0,3.0,2.0,,,1.0,1.0,1.0,,,1.0,7.0,5.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,11.0,,6.2,,,1.0,,,,,,,1.0,6.0,5.0,11.0,3,3.0,25.0,4.0,,,
2017-18,7437744,8,110,Stoke_City,Away,110781,93127,Jesé Rodríguez,jese-rodriguez,F,False,,,,1.0,5.0,6.0,3.0,,2.0,,,,,,,3.0,8.0,,,,1.0,1.0,,,,,1.0,,45.0,,,,,,,,7.0,,6.3,,,,,,1.0,,,,,2.0,5.0,7.0,0,,14.0,1.0,,,
2017-18,7437744,8,110,Stoke_City,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437826,9,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,3.0,,3.0,1.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,,31.0,,,,,,,,5.0,,6.6,,,,,,,,,,,8.0,,8.0,0,,10.0,,,,
2017-18,7437826,9,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,16.0,6.0,22.0,5.0,3.0,6.0,1.0,1.0,1.0,1.0,,,3.0,12.0,5.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,,22.0,,6.6,,,2.0,,,1.0,3.0,,1.0,,26.0,9.0,32.0,3,1.0,53.0,4.0,1.0,,
2017-18,7437826,9,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,1.0,11.0,2.0,13.0,4.0,2.0,2.0,,,,,,,1.0,7.0,6.0,,,1.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,13.0,,7.4,,,,,1.0,2.0,2.0,,2.0,4.0,20.0,3.0,21.0,2,1.0,34.0,1.0,2.0,1.0,
2017-18,7437826,9,110,Stoke_City,Home,110781,93127,Jesé Rodríguez,jese-rodriguez,F,False,1.0,,,15.0,5.0,19.0,1.0,,4.0,,,1.0,1.0,,,2.0,4.0,4.0,,,1.0,,,,,,2.0,,80.0,1.0,,,,,,,10.0,,7.0,,,,,,2.0,5.0,,1.0,,23.0,5.0,23.0,2,1.0,38.0,,1.0,2.0,
2017-18,7437826,9,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,2.0,,6.6,,,1.0,,,,1.0,,,,3.0,,2.0,1,,5.0,,,,
2017-18,7437791,10,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,1.0,4.0,8.0,12.0,10.0,4.0,4.0,,,1.0,,,,,14.0,6.0,,,4.0,,,,,1.0,,,90.0,1.0,,,,,,,16.0,,6.5,,,,,,1.0,,,2.0,1.0,12.0,8.0,20.0,2,2.0,41.0,6.0,,,
2017-18,7437791,10,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,1.0,,1.0,6.0,2.0,7.0,3.0,8.0,8.0,,,,,,,,6.0,14.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,20.0,,7.2,,,,,12.0,,2.0,,4.0,,19.0,5.0,22.0,0,2.0,48.0,2.0,4.0,,
2017-18,7437791,10,110,Stoke_City,Away,110781,93127,Jesé Rodríguez,jese-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437791,10,110,Stoke_City,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,1.0,,1.0,3.0,,,1.0,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,,12.0,,,,,,,,2.0,,6.4,,,1.0,,,,,,,1.0,1.0,,1.0,1,,4.0,1.0,,,
2017-18,7437791,10,110,Stoke_City,Away,848680,200455,Julien Ngoy,julien-ngoy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437804,11,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,4.0,1.0,5.0,2.0,6.0,1.0,,,,,,,,3.0,6.0,,,1.0,,1.0,,,,1.0,,21.0,1.0,,,,,,,12.0,,7.4,,,,,,,,,,,15.0,1.0,16.0,1,,18.0,1.0,,,
2017-18,7437804,11,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,3.0,20.0,5.0,25.0,5.0,2.0,5.0,1.0,,1.0,,,,2.0,11.0,5.0,,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,14.0,,7.5,,,2.0,,1.0,5.0,3.0,,3.0,,27.0,5.0,29.0,4,1.0,49.0,2.0,,2.0,
2017-18,7437804,11,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,12.0,1.0,13.0,7.0,5.0,1.0,,,,,,,1.0,11.0,6.0,,,3.0,,,,,1.0,1.0,,86.0,,,,,,,,9.0,,6.3,,,,,3.0,,4.0,,,,18.0,1.0,15.0,0,1.0,28.0,1.0,,,
2017-18,7437804,11,110,Stoke_City,Home,110781,93127,Jesé Rodríguez,jese-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437804,11,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,6.5,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2017-18,7437891,12,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,7.0,1.0,8.0,,7.0,,,,,,,,,,8.0,,,,,,,,,1.0,,17.0,,,,,,,,2.0,,6.9,,,,,1.0,,,,,,9.0,1.0,10.0,0,,13.0,,1.0,,
2017-18,7437891,12,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,1.0,,,15.0,5.0,19.0,3.0,,5.0,,,1.0,,,,3.0,6.0,5.0,,,,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,18.0,,7.7,,,,,1.0,4.0,3.0,,1.0,,26.0,6.0,29.0,2,,49.0,3.0,1.0,4.0,
2017-18,7437891,12,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,9.0,4.0,13.0,2.0,4.0,3.0,,,2.0,,,,1.0,5.0,12.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,12.0,,7.0,,,1.0,,5.0,1.0,2.0,,1.0,,17.0,5.0,20.0,3,2.0,47.0,1.0,6.0,,
2017-18,7437891,12,110,Stoke_City,Away,110781,93127,Jesé Rodríguez,jese-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437891,12,110,Stoke_City,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437830,13,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,3.0,4.0,7.0,1.0,3.0,,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,,23.0,,,,,,,,2.0,,6.6,,,,,3.0,,,,,,4.0,4.0,8.0,0,,13.0,,,,
2017-18,7437830,13,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,23.0,7.0,30.0,3.0,,7.0,,,,3.0,,,3.0,12.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,18.0,,6.6,,,,,,7.0,2.0,,,,30.0,9.0,37.0,0,3.0,59.0,1.0,,4.0,
2017-18,7437830,13,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,18.0,4.0,22.0,1.0,3.0,4.0,,,,,,,,3.0,7.0,,,1.0,,,,,,,,74.0,,,,,,,,11.0,,6.9,,,2.0,,5.0,1.0,2.0,,1.0,,23.0,6.0,27.0,2,3.0,46.0,1.0,1.0,,
2017-18,7437830,13,110,Stoke_City,Away,110781,93127,Jesé Rodríguez,jese-rodriguez,F,True,1.0,,,7.0,1.0,7.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,16.0,,,,,,,,3.0,,6.7,,,2.0,,,1.0,1.0,,,,9.0,1.0,9.0,2,,13.0,,,,
2017-18,7437834,14,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,,,,14.0,5.0,19.0,11.0,18.0,4.0,1.0,,,,,,1.0,13.0,20.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,25.0,,7.3,,,,,,2.0,,,1.0,1.0,35.0,7.0,42.0,0,,52.0,1.0,,2.0,
2017-18,7437834,14,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,1.0,6.0,6.0,12.0,,,5.0,,,,1.0,,,2.0,5.0,1.0,,,2.0,,,,,,,,74.0,,,,,,,,11.0,,6.4,,,,,1.0,,2.0,,1.0,,11.0,6.0,15.0,0,,30.0,3.0,1.0,,
2017-18,7437834,14,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,4.0,2.0,6.0,6.0,2.0,,,,1.0,,,,2.0,9.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,6.5,,,1.0,,5.0,2.0,1.0,,1.0,2.0,13.0,4.0,16.0,2,1.0,33.0,,1.0,1.0,
2017-18,7437834,14,110,Stoke_City,Home,110781,93127,Jesé Rodríguez,jese-rodriguez,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,16.0,1.0,,,,,,,2.0,,6.9,,,,,,1.0,,,,,,1.0,1.0,1,,5.0,,,1.0,
2017-18,7437834,14,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437806,15,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,,,1.0,23.0,4.0,27.0,4.0,10.0,3.0,,,,,,,4.0,10.0,10.0,,,3.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,21.0,,7.3,,,1.0,,2.0,,,,1.0,,35.0,6.0,41.0,2,,53.0,1.0,,,
2017-18,7437806,15,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,12.0,7.0,19.0,1.0,,3.0,,,,2.0,,,4.0,10.0,4.0,,,,,,,,1.0,,,70.0,,,,,,,,13.0,,6.3,,,,,,6.0,,,,,14.0,8.0,22.0,0,1.0,40.0,2.0,,3.0,
2017-18,7437806,15,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,6.0,2.0,8.0,6.0,4.0,2.0,,1.0,,,,,2.0,9.0,7.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,13.0,,7.1,,,2.0,,1.0,1.0,2.0,,,1.0,13.0,2.0,13.0,3,2.0,32.0,3.0,,1.0,1.0
2017-18,7437806,15,110,Stoke_City,Home,110781,93127,Jesé Rodríguez,jese-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437806,15,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437878,16,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,20.0,,,,,,,,4.0,,6.4,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,1.0,,,
2017-18,7437878,16,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,1.0,8.0,7.0,15.0,4.0,4.0,2.0,,,,1.0,,,3.0,10.0,6.0,,,,,,,,,,,90.0,,,,,,,,14.0,,6.2,,,1.0,,2.0,3.0,,,2.0,,13.0,9.0,22.0,1,,37.0,2.0,1.0,1.0,
2017-18,7437878,16,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,8.0,3.0,11.0,10.0,9.0,1.0,1.0,,,2.0,,,2.0,16.0,12.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.5,,,,,,2.0,,,,,16.0,3.0,19.0,0,,29.0,,2.0,1.0,
2017-18,7437878,16,110,Stoke_City,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
