season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352304,11,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,7.8e-07,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,1.0,,1.0,1.0,2.0,0,,5.0,,,,
2023-24,11352304,11,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,2.0,20.0,22.0,41.0,1.0,3.0,2.0,,,,,,,,4.0,4.0,,,0.00989087,,,3.0,,,,,,,,,79.0,,,,,,13.0,,6.3,,,,,1.0,,2.0,,2.0,,29.0,25.0,52.0,0,1.0,60.0,1.0,,,
2023-24,11352304,11,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,2.2e-07,,,,,,,,,,,,11.0,,,,,,2.0,,6.7,,,,,2.0,,,,,,2.0,1.0,3.0,0,,6.0,,,,
2023-24,11352304,11,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,5.0,13.0,49.0,62.0,2.0,9.0,7.0,,,,,,,,2.0,10.0,,,0.00589571,,,,,,,,,1.0,,,90.0,,,,,,16.0,,6.8,,,,,4.0,,,,13.0,,23.0,55.0,78.0,0,,86.0,,1.0,,
2023-24,11352304,11,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,13.0,58.0,71.0,3.0,4.0,4.0,,,,,,,1.0,4.0,4.0,,,0.00418349,0.1614,0.6783,,,1.0,,,,,,,90.0,1.0,,,,,9.0,,7.5,,,,,13.0,,,,5.0,,17.0,61.0,78.0,1,,100.0,1.0,,,
2023-24,11352304,11,94,Brentford,Home,1127815,516432,Valintino Adedokun,val-adedokun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352339,12,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352339,12,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,1.0,,2.0,6.0,14.0,19.0,5.0,1.0,4.0,,,1.0,,,,,5.0,2.0,,,0.242433,0.1102,,,,,,,,1.0,1.0,,90.0,,,,,,12.0,,6.4,,,,,4.0,,1.0,,5.0,,12.0,19.0,30.0,1,1.0,43.0,,,,1.0
2023-24,11352339,12,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,3.0,10.0,7.0,17.0,1.0,1.0,1.0,,,,,,,2.0,5.0,7.0,,,0.0328117,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,13.0,,6.5,,,,,1.0,1.0,1.0,,6.0,,17.0,10.0,26.0,0,4.0,41.0,1.0,1.0,1.0,2.0
2023-24,11352339,12,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,7.0,3.0,10.0,1.0,,1.0,,,,,,,,3.0,1.0,,,0.0032282,0.0325,,2.0,,,,,,,,,72.0,,,,,,8.0,,6.2,,,1.0,,3.0,,1.0,,2.0,,11.0,5.0,15.0,1,,23.0,2.0,1.0,,
2023-24,11352339,12,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,4.0,33.0,37.0,3.0,6.0,6.0,,1.0,,,,,,3.0,8.0,,,0.0132859,0.2816,0.2275,,,,,,,3.0,,,90.0,1.0,1.0,,,,8.0,,7.3,,,1.0,,6.0,1.0,1.0,,7.0,,9.0,34.0,42.0,2,1.0,65.0,1.0,,1.0,1.0
2023-24,11352339,12,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,,8.0,32.0,40.0,2.0,2.0,4.0,,,,,,,1.0,4.0,4.0,,,0.0474156,0.1025,,1.0,,,,,,2.0,1.0,1.0,90.0,,1.0,,,,12.0,,6.8,,,1.0,,6.0,,1.0,,4.0,1.0,13.0,35.0,47.0,1,2.0,67.0,,,,1.0
2023-24,11352356,13,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,0.0135569,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,2.0,,5.0,,4.0,0,,5.0,,,,
2023-24,11352356,13,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,,20.0,7.0,27.0,1.0,4.0,5.0,,,,,,,,1.0,7.0,,,0.0430797,,,,,,,,,2.0,1.0,,90.0,,,,,,15.0,,7.2,,,,,8.0,1.0,,,3.0,,25.0,13.0,38.0,0,2.0,64.0,2.0,,1.0,1.0
2023-24,11352356,13,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,6.0,8.0,14.0,2.0,4.0,,,,1.0,2.0,,,,6.0,7.0,,,0.00352475,0.0832,,2.0,,,,,,1.0,,,90.0,,,,,,8.0,,6.5,,,,,4.0,,,,4.0,,12.0,9.0,21.0,1,2.0,37.0,,1.0,,
2023-24,11352356,13,94,Brentford,Home,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,7.0,19.0,26.0,1.0,4.0,7.0,,,,,,,,1.0,4.0,,1.0,0.00466628,,,,,,,,,2.0,,,90.0,,2.0,,,,13.0,,7.1,,,,,12.0,,,,5.0,,14.0,23.0,37.0,0,,59.0,,,,
2023-24,11352356,13,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2023-24,11352393,14,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,7.0,43.0,35.0,78.0,6.0,3.0,10.0,,,,,,,1.0,8.0,4.0,,,0.0259774,0.1882,0.0559,1.0,,1.0,,,,1.0,2.0,,90.0,1.0,2.0,,,,14.0,,8.3,,,2.0,,2.0,1.0,,,12.0,,53.0,38.0,91.0,3,,105.0,,,1.0,
2023-24,11352393,14,94,Brentford,Home,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,1.0,,,2.0,2.0,3.0,,,,,,,,,,,1.0,,,,0.00714986,,,1.0,,,,,,,,,13.0,,,,,,,,6.5,,,,,1.0,,1.0,,,,2.0,2.0,3.0,0,,6.0,,,,
2023-24,11352393,14,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,34.0,49.0,83.0,,3.0,7.0,,,1.0,,,,,,4.0,,,0.011773,0.0613,,,,,,,,1.0,,,90.0,,1.0,,,,4.0,,7.3,,,,,3.0,,,,5.0,,37.0,49.0,86.0,1,1.0,95.0,1.0,,,1.0
2023-24,11352393,14,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,2.0,2.0,4.0,,1.0,2.0,,,2.0,,,,,,2.0,,,0.00094662,0.5627,0.1159,,,,,,,,,,12.0,1.0,1.0,,,,1.0,,7.4,,,2.0,,1.0,1.0,,,,,2.0,2.0,4.0,5,,14.0,1.0,,1.0,
2023-24,11352421,15,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352421,15,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,14.0,30.0,44.0,2.0,3.0,5.0,,,,,,,,3.0,4.0,,,0.00674202,0.0866,,,,,,,,,,,90.0,,1.0,,,,11.0,,6.5,,,1.0,,3.0,1.0,,,9.0,1.0,19.0,34.0,53.0,1,1.0,64.0,1.0,,,1.0
2023-24,11352421,15,94,Brentford,Away,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352421,15,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,6.0,12.0,18.0,1.0,,3.0,,,,1.0,,,,3.0,3.0,,,0.00459202,,,,,,,,,3.0,,,84.0,,,,,,22.0,,6.3,,,,,2.0,2.0,1.0,,5.0,,17.0,19.0,35.0,0,2.0,54.0,1.0,,1.0,1.0
2023-24,11352421,15,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,9.0,41.0,50.0,1.0,3.0,8.0,,,,,,,,1.0,9.0,,,0.00258675,0.0882,,,,,,,,2.0,,,90.0,,,,,,8.0,,7.4,,,1.0,,7.0,,,,9.0,,16.0,42.0,58.0,1,5.0,76.0,,1.0,,3.0
2023-24,11352421,15,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,4.0,1.0,5.0,2.0,1.0,2.0,,,2.0,,,,,2.0,2.0,,,0.00102835,0.0437,,,,,,,,1.0,,,45.0,,,,,,4.0,,6.6,,,,,,,,,,,8.0,1.0,9.0,2,,13.0,,1.0,,
2023-24,11352421,15,94,Brentford,Away,1127815,516432,Valintino Adedokun,val-adedokun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,1.0,,2.0,20.0,33.0,52.0,4.0,2.0,4.0,,,1.0,2.0,,,,7.0,4.0,,1.0,0.0548355,0.0737,,,,,,,,2.0,,,90.0,,,,,,17.0,,6.4,,,,,1.0,1.0,2.0,,7.0,,31.0,35.0,64.0,1,2.0,78.0,3.0,,,1.0
2023-24,11352471,16,94,Brentford,Away,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,5.0,14.0,42.0,56.0,5.0,3.0,7.0,,,,,,,1.0,6.0,7.0,,,0.00658932,0.0744,,,,,,,,3.0,,,90.0,,,,,,18.0,,7.1,,,1.0,,5.0,,,,14.0,,23.0,49.0,72.0,1,3.0,90.0,,1.0,,3.0
2023-24,11352471,16,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,,6.0,3.0,8.0,1.0,1.0,2.0,,,,,,,,3.0,3.0,,,0.0558298,,,1.0,,,,,,,1.0,,66.0,,,,,,13.0,,6.6,,,,,,1.0,7.0,,1.0,,15.0,4.0,12.0,0,,25.0,2.0,2.0,,
2023-24,11352471,16,94,Brentford,Away,1127815,516432,Valintino Adedokun,val-adedokun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,,,2.0,8.0,7.0,15.0,,,3.0,,,,,,,,1.0,1.0,,,0.014247,,,1.0,,,,,,1.0,,,90.0,,,,,,18.0,,6.4,,,,,3.0,1.0,2.0,,9.0,,16.0,14.0,28.0,0,,45.0,,,1.0,
2023-24,11352487,17,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,4.0,7.0,11.0,2.0,1.0,1.0,,,,,,,,3.0,1.0,,,0.002304,,,1.0,,,,,,,,,71.0,,1.0,,,,8.0,,6.0,,,,,2.0,,,,5.0,,8.0,10.0,18.0,0,,23.0,,,,
2023-24,11352487,17,94,Brentford,Home,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,7.0,5.0,12.0,,,3.0,,,,1.0,,,,2.0,6.0,,,0.00387243,,,1.0,,,,,,2.0,,,89.0,,1.0,,,,6.0,,7.3,,,,,1.0,1.0,2.0,,,,10.0,7.0,15.0,0,2.0,33.0,,3.0,1.0,2.0
2023-24,11352487,17,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,,2.0,15.0,17.0,2.0,,3.0,,,,1.0,,,,4.0,2.0,,,0.00087517,,,1.0,,,,,,4.0,,,90.0,,1.0,,,,6.0,,6.7,,,,,3.0,1.0,,,2.0,,4.0,18.0,22.0,0,1.0,35.0,,,1.0,
2023-24,11352487,17,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,1.0,,3.0,3.0,1.0,,,,,,,,,,1.0,,,,4.969e-05,,,,,,,,,,,,14.0,,,,,,2.0,,6.0,,,,,1.0,,,,1.0,1.0,1.0,4.0,5.0,0,,7.0,,,,
2023-24,11352487,17,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,5.0,,5.0,2.0,,3.0,,,,,,,1.0,5.0,4.0,,,0.00958127,0.1132,0.336,2.0,,1.0,,,,,,,68.0,1.0,,,,,3.0,,7.4,,,,,,,,,,1.0,5.0,,5.0,1,4.0,15.0,1.0,,,1.0
2023-24,11971437,18,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,2.0,7.0,14.0,21.0,1.0,1.0,6.0,,,,2.0,,,,3.0,3.0,,,0.00671099,,,,,,,,,,,,90.0,,,,,,6.0,,6.8,,,,,6.0,,1.0,,4.0,1.0,12.0,15.0,26.0,0,2.0,40.0,,,,1.0
2023-24,11971437,18,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,8.0,16.0,24.0,2.0,2.0,2.0,,,,,1.0,,,2.0,4.0,,,0.00339705,,,,,,,,,,,,90.0,,2.0,,,,10.0,,7.3,,,,,4.0,,,,5.0,,14.0,19.0,33.0,0,1.0,48.0,1.0,1.0,,1.0
2023-24,11971437,18,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,1.0,4.0,10.0,13.0,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,0.0304758,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,5.0,,6.2,,,,,8.0,1.0,2.0,,2.0,,6.0,12.0,16.0,0,,30.0,,,,
2023-24,11971437,18,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,3.0,4.0,10.0,14.0,,1.0,1.0,,,,2.0,,,,2.0,4.0,,,0.00335555,,,,,,,,,,,,89.0,,,,,,7.0,,6.7,,,,,1.0,1.0,2.0,,5.0,,7.0,12.0,17.0,0,2.0,26.0,1.0,,1.0,2.0
2023-24,11971437,18,94,Brentford,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,,11.0,8.0,18.0,1.0,,4.0,,,,1.0,,,1.0,3.0,3.0,,,0.165333,0.0152,,,,,,,,,2.0,,77.0,,,,,,16.0,,7.0,,,1.0,,1.0,,2.0,,2.0,,18.0,13.0,29.0,1,2.0,47.0,3.0,1.0,,1.0
2023-24,11971437,18,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11971437,18,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,,0.00037736,,,,,,,,,,,,13.0,,,,,,,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2023-24,11352547,19,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,,10.0,14.0,23.0,,,3.0,,,,3.0,,,1.0,6.0,3.0,,,0.0157482,,,,,,,,,2.0,,,67.0,,,,,,11.0,,6.1,,,,,1.0,2.0,1.0,,1.0,,13.0,17.0,29.0,0,3.0,55.0,,,,2.0
2023-24,11352547,19,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,3.0,19.0,45.0,64.0,2.0,6.0,10.0,,,,1.0,,,1.0,5.0,8.0,,,0.250945,0.0287,,,,,,,,1.0,1.0,,90.0,,,,,,13.0,,6.5,,,1.0,,1.0,2.0,,,5.0,,25.0,50.0,75.0,1,,86.0,,1.0,1.0,
2023-24,11352547,19,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,25.0,40.0,65.0,2.0,4.0,5.0,,1.0,,1.0,,,,4.0,4.0,2.0,,0.0159511,0.5402,,1.0,,,,,,1.0,,,90.0,,3.0,,,,17.0,,5.2,,,1.0,,2.0,,,,9.0,,32.0,49.0,81.0,1,,90.0,1.0,,,
2023-24,11352547,19,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,2.0,19.0,6.0,24.0,1.0,,2.0,1.0,1.0,,,,,,6.0,5.0,,,0.430709,0.3301,0.9708,,,,,,,,2.0,,86.0,2.0,,,,,18.0,,7.0,,,,,1.0,9.0,5.0,,4.0,,30.0,7.0,32.0,2,1.0,54.0,1.0,,4.0,1.0
2023-24,11352547,19,94,Brentford,Home,1127815,516432,Valintino Adedokun,val-adedokun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352576,20,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,1.0,21.0,29.0,50.0,2.0,,6.0,,,,2.0,,,,6.0,5.0,,,0.00787589,,,2.0,,,,,,2.0,,,90.0,,,,,,24.0,,6.2,,,,,3.0,1.0,,,9.0,,39.0,31.0,70.0,0,3.0,90.0,,1.0,1.0,2.0
2023-24,11352576,20,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,1.0,11.0,10.0,20.0,1.0,,4.0,1.0,,,,,,1.0,4.0,3.0,,,0.167242,,,1.0,1.0,,,,,,2.0,,63.0,,,,,,14.0,,7.0,,,,,1.0,1.0,2.0,,1.0,,17.0,12.0,27.0,0,2.0,41.0,3.0,1.0,,2.0
2023-24,11352576,20,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,5.0,29.0,34.0,1.0,3.0,5.0,,,,,,,,2.0,4.0,,,0.00195151,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,10.0,,6.6,,,,,6.0,,1.0,,6.0,,13.0,31.0,43.0,0,1.0,55.0,,1.0,,1.0
2023-24,11352576,20,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,18.0,40.0,58.0,,2.0,7.0,,,,1.0,,,,1.0,4.0,,,0.0110056,0.0313,,,,,,,,1.0,,,90.0,,2.0,,,,5.0,,6.9,,,1.0,,2.0,,,,4.0,,21.0,42.0,63.0,1,1.0,76.0,,1.0,,1.0
2023-24,11352576,20,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,1.0,11.0,5.0,16.0,,,2.0,,,,2.0,,,1.0,7.0,6.0,,,0.0329477,0.5739,0.7913,,,1.0,,,,,1.0,,80.0,2.0,,,,,16.0,,7.3,,,,,1.0,6.0,3.0,,1.0,1.0,16.0,6.0,19.0,2,3.0,42.0,5.0,1.0,2.0,1.0
2023-24,11352576,20,94,Brentford,Away,1127815,516432,Valintino Adedokun,val-adedokun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352313,21,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352313,21,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,6.0,17.0,21.0,38.0,1.0,5.0,7.0,,,1.0,1.0,,,,4.0,9.0,,,0.00836256,0.1277,0.1975,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,2.0,,,,12.0,,8.0,,,,,5.0,1.0,,,10.0,,27.0,22.0,49.0,2,2.0,74.0,,1.0,1.0,1.0
2023-24,11352313,21,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,0.00154226,,,,,,,,,1.0,,,11.0,,,,,,2.0,,6.9,,,,,,,1.0,,,,2.0,1.0,2.0,0,2.0,8.0,,,,1.0
2023-24,11352313,21,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,1.0,12.0,7.0,18.0,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,5.0,,,0.0278338,,,2.0,1.0,,,,,1.0,1.0,,89.0,,,,,,22.0,,6.9,,,,,4.0,2.0,5.0,,3.0,,25.0,12.0,32.0,0,2.0,55.0,2.0,,2.0,1.0
2023-24,11352313,21,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,5.0,34.0,39.0,,4.0,3.0,,,,,,,,,6.0,,,0.0612405,,,,,,,,,1.0,,,90.0,,,,,,11.0,,6.8,,,,,6.0,,,,3.0,,7.0,43.0,50.0,0,2.0,61.0,,,,1.0
2023-24,11352313,21,94,Brentford,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,1.0,5.0,3.0,8.0,,1.0,2.0,,,1.0,,,,,2.0,3.0,,,0.00656957,0.0183,,,,,,,,,,,16.0,,,,,,8.0,,6.7,,,,,,2.0,,,2.0,,7.0,5.0,12.0,1,,22.0,2.0,3.0,,
2023-24,11352313,21,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,9.0,30.0,39.0,,1.0,4.0,,,,,,,,,2.0,,,0.0101918,,,,,,,,,1.0,,,90.0,,1.0,,,,10.0,,6.6,,,,,4.0,,,,5.0,,15.0,34.0,49.0,0,,67.0,,1.0,,
2023-24,11352313,21,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,7.0,3.0,10.0,2.0,,1.0,,2.0,,,,,1.0,3.0,3.0,,,0.00686738,0.5919,0.234,,,,,,1.0,1.0,,,89.0,1.0,,,,,7.0,,6.4,,,2.0,,1.0,,,,2.0,,11.0,4.0,15.0,3,2.0,27.0,1.0,1.0,,2.0
2023-24,11352351,22,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352351,22,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,1.0,,3.0,9.0,5.0,13.0,,4.0,2.0,,,1.0,,,,1.0,1.0,8.0,,,0.155004,0.0622,,,,,,,,1.0,,,90.0,,2.0,,,,13.0,,7.0,,,,,4.0,,1.0,,5.0,,17.0,8.0,24.0,1,4.0,47.0,1.0,,,2.0
2023-24,11352351,22,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.00333623,,,1.0,,,,,,,,,12.0,,,,,,3.0,,6.6,,,,,1.0,,2.0,,1.0,,5.0,3.0,6.0,0,,13.0,,,,
2023-24,11352351,22,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,,4.0,6.0,9.0,,1.0,5.0,,,,1.0,,,,5.0,2.0,,,0.0736799,,,,,,,,,1.0,,,78.0,,,,,,15.0,,6.1,,,,,2.0,4.0,2.0,,2.0,,8.0,9.0,15.0,0,1.0,31.0,2.0,,,1.0
2023-24,11352351,22,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,6.0,10.0,16.0,1.0,3.0,2.0,,,,,,,,1.0,5.0,,,0.0143877,0.089,,,,,,,,1.0,,,90.0,,3.0,,,,8.0,,7.1,,,1.0,,7.0,,,,5.0,,11.0,13.0,24.0,1,1.0,42.0,,1.0,,1.0
2023-24,11352351,22,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,3.0,10.0,13.0,,,5.0,,,,,,,1.0,1.0,2.0,,,0.00195029,,,,,,,,,1.0,,,78.0,,1.0,,,,8.0,,6.5,,,,,4.0,1.0,,,5.0,,7.0,12.0,19.0,0,,37.0,1.0,1.0,1.0,
2023-24,11352351,22,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,9.0,6.0,15.0,1.0,2.0,4.0,,,,1.0,,,,4.0,5.0,,,0.109918,,,,,,,,,,1.0,,88.0,,,,,,13.0,,6.4,,,,,1.0,3.0,2.0,,1.0,,14.0,7.0,19.0,0,1.0,34.0,4.0,1.0,1.0,
2023-24,11352351,22,94,Brentford,Away,1470532,612534,Benjamin Fredrick,fredrick-benjamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,8.0,20.0,28.0,1.0,3.0,6.0,,,,,,,,1.0,7.0,,,0.00699027,,,,,,,,,1.0,,,90.0,,,,,,5.0,,6.9,,,,,8.0,,,,3.0,,8.0,22.0,30.0,0,4.0,53.0,1.0,,,1.0
