season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437052,10,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,4.0,2.0,6.0,3.0,,6.0,,,,,,,2.0,6.0,2.0,,,0.0269368,0.0719,,,0.0,,,,,,1.0,,73.0,,1.0,,,,,,7.0,,6.8,,,1.0,,1.0,1.0,1.0,,,,6.0,3.0,8.0,1,2.0,19.0,1.0,,,1.0
2024-25,12437052,10,94,Brentford,Away,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436876,11,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436876,11,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436876,11,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,,14.0,25.0,39.0,2.0,7.0,3.0,,,,,,,,2.0,8.0,,,0.134133,,,,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,14.0,,7.1,,,,,5.0,1.0,,,5.0,,20.0,32.0,52.0,0,,64.0,,,1.0,
2024-25,12436876,11,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,1.0,,1.0,10.0,15.0,24.0,3.0,7.0,6.0,,,1.0,1.0,,,,5.0,9.0,1.0,,0.0330877,0.1585,,1.0,0.0,,,,,,,,90.0,,,,,,,,7.0,,6.1,,,1.0,,4.0,,1.0,,2.0,,14.0,18.0,31.0,2,2.0,48.0,,,,
2024-25,12436876,11,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,6.0,26.0,32.0,4.0,8.0,4.0,,,,1.0,,,,6.0,10.0,,,0.292655,,,1.0,0.0,,,,,,1.0,,90.0,,4.0,,,,,,11.0,,7.5,,,,,13.0,,,,6.0,,14.0,28.0,42.0,0,1.0,62.0,1.0,1.0,,1.0
2024-25,12436876,11,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,2.0,16.0,13.0,28.0,2.0,1.0,6.0,,,,,,,,2.0,2.0,,,0.273462,,,,0.0,,,,,1.0,3.0,,90.0,,,,,,,,11.0,,6.9,,,,,4.0,,6.0,,4.0,,23.0,15.0,32.0,0,,53.0,1.0,1.0,,
2024-25,12436876,11,94,Brentford,Home,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,,3.0,25.0,28.0,1.0,2.0,,1.0,,,,,,,2.0,2.0,,,0.00026526,0.034,,1.0,0.0,,,,,1.0,1.0,,90.0,,3.0,,,,,,5.0,,7.7,,,1.0,,7.0,,,,4.0,,7.0,26.0,33.0,1,,47.0,,,,
2024-25,12436488,12,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,8.0,17.0,25.0,4.0,,2.0,,,,2.0,,,,7.0,1.0,,,0.00539722,0.0701,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,6.0,,7.0,,,1.0,,3.0,,,,2.0,1.0,11.0,18.0,29.0,1,1.0,45.0,1.0,,,1.0
2024-25,12436488,12,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,,6.0,40.0,46.0,1.0,6.0,5.0,,,,,,,,2.0,7.0,,,0.0024684,,,2.0,0.0,,,,,,,,90.0,,2.0,,,,,,10.0,,7.4,,,,,8.0,,,,1.0,,11.0,43.0,54.0,0,1.0,69.0,2.0,,,
2024-25,12436488,12,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,1.0,6.0,13.0,19.0,,,3.0,,,1.0,1.0,,,,2.0,6.0,,,0.0161425,0.0383,0.0174,,0.0,,,,,1.0,,,90.0,1.0,,,,,,,7.0,,7.3,,,,,1.0,3.0,1.0,,1.0,1.0,8.0,13.0,20.0,2,2.0,40.0,2.0,2.0,2.0,1.0
2024-25,12436500,13,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436500,13,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,1.0,7.0,2.0,9.0,,,1.0,,,,,,,,,,,,0.00807668,,,,0.0,,,,,,,,11.0,,,,,,,,2.0,,6.7,,,,,,,2.0,,1.0,,9.0,2.0,9.0,0,,12.0,,,,
2024-25,12436500,13,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,22.0,34.0,56.0,3.0,2.0,2.0,,,,2.0,,,,6.0,6.0,1.0,,0.02117,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,15.0,,6.5,,,,,6.0,1.0,1.0,,6.0,,31.0,38.0,68.0,0,3.0,92.0,,1.0,,1.0
2024-25,12436500,13,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,2.0,20.0,22.0,42.0,2.0,3.0,5.0,,,,,,,,3.0,5.0,,,0.0255073,,,2.0,0.0,,,,,1.0,1.0,,83.0,,,,,,,,7.0,,7.0,,,,,1.0,1.0,,,2.0,,26.0,23.0,49.0,0,1.0,63.0,,,1.0,
2024-25,12436500,13,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,,25.0,43.0,68.0,2.0,6.0,2.0,1.0,,,,,,1.0,5.0,11.0,,,0.14549,,,2.0,1.0,,,,,1.0,1.0,1.0,90.0,,,,,,,,11.0,,7.8,,,,,5.0,2.0,1.0,,1.0,,32.0,46.0,77.0,0,2.0,92.0,,1.0,2.0,
2024-25,12436500,13,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,1.0,33.0,15.0,48.0,1.0,2.0,6.0,,,,1.0,,,1.0,6.0,4.0,,,0.194468,,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.9,,,,,3.0,2.0,1.0,,4.0,,40.0,15.0,54.0,0,,70.0,1.0,1.0,1.0,
2024-25,12436942,14,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436942,14,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.00120803,,,,0.0,,,,,,,,10.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,1.0,,1.0,0,1.0,4.0,,,,
2024-25,12436942,14,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,14.0,25.0,39.0,1.0,4.0,4.0,,,,,,,,4.0,4.0,,,0.0574636,,,3.0,0.0,,,,,1.0,1.0,,90.0,,,,1.0,,,,10.0,,6.3,,,,,7.0,,1.0,,3.0,,20.0,26.0,45.0,0,,61.0,,,,
2024-25,12436942,14,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,4.0,19.0,16.0,35.0,5.0,,1.0,,,,1.0,,,,7.0,2.0,,,0.0083998,,,,0.0,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,6.6,,,,,2.0,2.0,,,5.0,,24.0,18.0,42.0,0,1.0,61.0,1.0,,1.0,1.0
2024-25,12436942,14,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,,15.0,31.0,46.0,1.0,3.0,2.0,,,,,,,,3.0,4.0,,,0.0179699,,,2.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,5.0,,6.7,,,,,3.0,,,,,1.0,19.0,32.0,51.0,0,1.0,61.0,,1.0,,1.0
2024-25,12436942,14,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,1.0,17.0,14.0,31.0,1.0,2.0,4.0,,,,,,,,3.0,3.0,,,0.0303979,,,,0.0,,,,,,,,80.0,,,,,,,,14.0,,6.4,,,,,,2.0,5.0,,2.0,,28.0,14.0,37.0,0,,51.0,1.0,1.0,,
2024-25,12436942,14,94,Brentford,Away,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436450,15,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,0.00100196,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,3.0,,3.0,0,,6.0,,,,
2024-25,12436450,15,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436450,15,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436450,15,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,10.0,21.0,31.0,,,2.0,,,,,,,,,1.0,,,0.00351504,,,,0.0,,,,,,,,90.0,,,,,,,,6.0,,6.7,,,,,8.0,,1.0,,4.0,,14.0,22.0,35.0,0,1.0,54.0,,,,1.0
2024-25,12436450,15,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,11.0,10.0,21.0,1.0,2.0,4.0,,,,2.0,,,1.0,5.0,5.0,,,0.00955947,,,1.0,0.0,,,,,,,,90.0,,,,,,,,7.0,,6.4,,,,,5.0,,,,,,17.0,10.0,27.0,0,3.0,41.0,,,,1.0
2024-25,12436450,15,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,15.0,23.0,38.0,2.0,1.0,3.0,,,,,,,1.0,4.0,1.0,,,0.00642139,0.1681,0.4855,1.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,,9.0,,7.0,,,,,5.0,,,,6.0,,23.0,23.0,46.0,1,,54.0,,,,
2024-25,12436450,15,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,,10.0,9.0,18.0,1.0,,1.0,,,,,,,1.0,5.0,4.0,,,0.115078,0.0232,,2.0,0.0,,,,,,,,90.0,,,,,,,,12.0,,6.5,,,1.0,,2.0,3.0,2.0,,2.0,,16.0,11.0,25.0,1,2.0,44.0,1.0,,2.0,1.0
2024-25,12436461,16,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,1.0,,,3.0,5.0,7.0,,1.0,3.0,1.0,,,,,,,3.0,2.0,,,0.189593,,,2.0,0.0,,,,,,1.0,,14.0,,,,,,,,6.0,,6.6,,,,,,1.0,1.0,,1.0,,6.0,6.0,11.0,0,1.0,15.0,1.0,,,1.0
2024-25,12436461,16,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,1.0,10.0,7.0,16.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.199898,,,,0.0,,,,,,2.0,,76.0,,1.0,,,,,,7.0,,6.9,,,,,1.0,,1.0,,2.0,,12.0,9.0,20.0,0,1.0,31.0,3.0,,,
2024-25,12436461,16,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,2.0,28.0,30.0,2.0,2.0,,,,,,,,2.0,4.0,4.0,,,0.0195863,,,,0.0,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,7.0,,,,,9.0,,1.0,,2.0,,6.0,28.0,33.0,0,1.0,55.0,1.0,1.0,,1.0
2024-25,12436461,16,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,8.0,12.0,20.0,4.0,5.0,1.0,,,,,,,,5.0,7.0,,,0.00401069,,,1.0,0.0,,,,,2.0,,,90.0,,3.0,,,,,,5.0,,7.3,,,,,8.0,,,,1.0,,11.0,14.0,25.0,0,2.0,42.0,,,,2.0
2024-25,12436461,16,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,7.0,20.0,27.0,3.0,2.0,9.0,1.0,,,,,,,6.0,4.0,,,0.215524,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.6,,,,,3.0,2.0,,,4.0,,10.0,26.0,36.0,0,2.0,51.0,1.0,,,2.0
2024-25,12436461,16,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,5.0,7.0,12.0,1.0,,4.0,,,,,,,,3.0,2.0,,,0.00267822,0.0251,0.518,1.0,0.0,,,,,2.0,,,86.0,1.0,1.0,,,,,,8.0,,6.8,,,,,3.0,2.0,2.0,,1.0,1.0,9.0,8.0,15.0,1,,33.0,2.0,1.0,1.0,
2024-25,12436461,16,94,Brentford,Away,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,0.00066738,,,,0.0,,,,,,,,12.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2024-25,12436463,17,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,23.0,34.0,57.0,4.0,2.0,3.0,,,,,,,,6.0,3.0,,,0.022182,,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,,11.0,,6.6,,,,,2.0,,,,6.0,,33.0,34.0,67.0,0,1.0,75.0,,,,1.0
2024-25,12436463,17,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,12.0,6.0,18.0,2.0,4.0,2.0,,1.0,,2.0,,,,4.0,7.0,,,0.00540018,0.2259,0.6348,,0.0,,,,,,,,67.0,1.0,,,,,,,8.0,,6.6,,,1.0,,4.0,,,,3.0,,18.0,6.0,24.0,2,2.0,41.0,1.0,1.0,,1.0
2024-25,12436463,17,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,4.0,6.0,10.0,,,1.0,,,,,,,,2.0,2.0,,,0.00216466,,,1.0,0.0,,,,,1.0,,,22.0,,1.0,,,,,,7.0,,6.9,,,,,,1.0,3.0,,,,9.0,7.0,13.0,0,,21.0,,2.0,,
2024-25,12436463,17,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,25.0,32.0,57.0,4.0,5.0,3.0,,,,,,,,4.0,6.0,,,0.026375,,,,0.0,,,,,2.0,,,90.0,,,,,,,,7.0,,7.0,,,,,5.0,,1.0,,4.0,,30.0,33.0,62.0,0,1.0,73.0,,,,1.0
2024-25,12436463,17,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,2.0,18.0,20.0,38.0,2.0,,7.0,,,,,,,1.0,5.0,4.0,1.0,,0.0432197,,,,0.0,,,,,,,,90.0,,,,,,,,14.0,,5.9,,,,,,4.0,2.0,,4.0,,25.0,20.0,43.0,0,1.0,61.0,4.0,1.0,2.0,1.0
2024-25,12436463,17,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436463,17,94,Brentford,Home,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436475,18,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,6.0,24.0,30.0,1.0,2.0,4.0,,,,,,,,4.0,2.0,,,0.00317797,,,3.0,0.0,,,,,1.0,,,78.0,,2.0,,,,,,12.0,,6.7,,,,,2.0,,,,9.0,,12.0,30.0,42.0,0,,48.0,,,,
2024-25,12436475,18,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,2.0,9.0,15.0,24.0,2.0,1.0,5.0,,,,3.0,,,,5.0,4.0,,,0.0196297,,,,0.0,,,,,,1.0,,90.0,,,,,,,,11.0,,7.1,,,,,6.0,,3.0,,5.0,,15.0,18.0,30.0,0,3.0,52.0,,,,2.0
2024-25,12436475,18,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,10.0,34.0,44.0,3.0,1.0,5.0,,,,,,,,3.0,3.0,,,0.00501886,0.1226,,,0.0,,,,,2.0,,,90.0,,,,,,,,7.0,,7.3,,,1.0,,4.0,,,,1.0,1.0,13.0,36.0,49.0,1,1.0,63.0,2.0,1.0,,1.0
2024-25,12436475,18,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,6.0,7.0,13.0,,,2.0,,1.0,,1.0,,,,3.0,3.0,,,0.0085074,0.4672,0.5276,,0.0,,,,,,,,90.0,1.0,,,,,,,10.0,,6.6,,,,,3.0,2.0,,,4.0,,10.0,8.0,18.0,1,2.0,37.0,,1.0,,1.0
2024-25,12436475,18,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,1.0,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,0.00025509,,,1.0,0.0,,,,,,,,12.0,,,,,,,,2.0,,6.5,,,,,2.0,,,,2.0,,4.0,2.0,6.0,0,,8.0,,,,
2024-25,12436475,18,94,Brentford,Away,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436475,18,94,Brentford,Away,1500529,622536,Benjamin Arthur,benjamin-arthur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436410,19,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,1.0,17.0,14.0,31.0,6.0,1.0,6.0,,,,1.0,,,1.0,9.0,2.0,,,0.00834606,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,9.0,,6.3,,,,,4.0,1.0,1.0,,3.0,,23.0,16.0,38.0,0,,55.0,,,1.0,
2024-25,12436410,19,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,2.0,8.0,30.0,38.0,5.0,3.0,2.0,,,,,1.0,,,5.0,5.0,,,0.00446586,,,,0.0,,,,,2.0,,,75.0,,3.0,,,,,,7.0,,7.3,,,,,2.0,,,,4.0,,11.0,34.0,45.0,0,2.0,55.0,,,,1.0
2024-25,12436410,19,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,5.0,20.0,41.0,61.0,1.0,2.0,5.0,,,,1.0,,,,2.0,3.0,,,0.0142269,,,,0.0,,,,,,,,90.0,,1.0,,,,,,7.0,,6.7,,,,,9.0,,1.0,,8.0,,25.0,43.0,67.0,0,,79.0,,1.0,,
2024-25,12436410,19,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,3.0,14.0,20.0,33.0,,1.0,6.0,,,,1.0,,,1.0,4.0,6.0,,,0.399883,0.0716,0.0821,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,11.0,,6.7,,,,,1.0,2.0,2.0,,6.0,,22.0,21.0,41.0,1,1.0,56.0,,3.0,1.0,1.0
2024-25,12436410,19,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,2.0,9.0,11.0,20.0,,,,,,,,,,1.0,1.0,,,,0.0022067,,,,0.0,,,,,,,,15.0,,,,,,,,2.0,,6.5,,,,,,,,,3.0,,10.0,11.0,21.0,0,,22.0,,,,
2024-25,12436410,19,94,Brentford,Home,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436410,19,94,Brentford,Home,1500529,622536,Benjamin Arthur,benjamin-arthur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,1.0,25.0,16.0,41.0,2.0,,5.0,,,,2.0,,,,4.0,4.0,,,0.0234458,0.0682,0.268,,0.0,,,,,,,,90.0,1.0,1.0,,,,,,9.0,,7.6,,,,,,,4.0,,3.0,,33.0,16.0,45.0,1,3.0,62.0,,1.0,,2.0
2024-25,12436520,20,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,7.0,32.0,39.0,3.0,3.0,3.0,,,,,,,,4.0,5.0,,,0.0021482,,,1.0,0.0,,,,,,,,90.0,,,,,,,1.0,4.0,,7.4,,,,,4.0,,,,1.0,,10.0,33.0,43.0,0,1.0,50.0,,1.0,,
2024-25,12436520,20,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,21.0,33.0,54.0,4.0,4.0,9.0,,,,1.0,,,,5.0,8.0,,,0.00743972,,,,0.0,,,,,,,,90.0,,1.0,,,,,,8.0,,7.4,,,,,5.0,,,,4.0,,25.0,35.0,60.0,0,2.0,73.0,1.0,2.0,,1.0
2024-25,12436520,20,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,18.0,15.0,33.0,,1.0,4.0,,1.0,,1.0,,,,2.0,4.0,,,0.368743,0.7457,0.8585,,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,1.0,,7.9,,,1.0,,1.0,2.0,,,,,18.0,15.0,33.0,2,2.0,41.0,,,1.0,1.0
2024-25,12436520,20,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,94,Brentford,Away,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,94,Brentford,Away,1500529,622536,Benjamin Arthur,benjamin-arthur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436436,21,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436436,21,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,True,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.00102952,,,,0.0,,,,,1.0,,,9.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,2.0,1.0,3.0,0,,6.0,,,,
2024-25,12436436,21,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,8.0,9.0,17.0,,1.0,2.0,1.0,,,3.0,,,,3.0,3.0,,,0.575213,0.0946,0.1012,,1.0,,,,,,2.0,,87.0,1.0,,,,,,,13.0,,7.2,,,1.0,,1.0,,3.0,,,,16.0,13.0,26.0,2,2.0,42.0,1.0,,,1.0
2024-25,12436436,21,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,9.0,35.0,44.0,6.0,1.0,1.0,,,,,,,,6.0,2.0,,,0.00756979,0.0848,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,3.0,,6.8,,,1.0,,5.0,,,,2.0,,11.0,35.0,46.0,1,1.0,57.0,,,,1.0
2024-25,12436436,21,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,11.0,33.0,44.0,1.0,2.0,5.0,,1.0,,,,,,1.0,2.0,,,0.0104945,0.0951,,,0.0,,,,,,,,90.0,,,,,,,,5.0,,6.7,,,1.0,,2.0,,,,5.0,,14.0,33.0,47.0,1,,54.0,,,,
2024-25,12436436,21,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,3.0,,1.0,12.0,13.0,22.0,,2.0,3.0,,,,,,,1.0,4.0,5.0,,,0.298313,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.6,,,,,4.0,4.0,4.0,,2.0,,18.0,13.0,27.0,0,2.0,48.0,,,1.0,2.0
2024-25,12436436,21,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,1.0,6.0,12.0,18.0,1.0,,1.0,1.0,,,1.0,,,,3.0,5.0,,,0.594253,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,,,2.0,2.0,,,1.0,,8.0,15.0,23.0,0,1.0,39.0,2.0,2.0,2.0,
