season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,,28.0,15.0,43.0,,,7.0,,,2.0,4.0,,,,5.0,6.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,21.0,,6.7,,,,1.0,6.0,4.0,,1.0,,39.0,20.0,55.0,3,1.0,82.0,3.0,,5.0,1.0
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,1.0,,2.0,25.0,26.0,50.0,1.0,3.0,5.0,1.0,,,,,,,2.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,15.0,,7.7,,,1.0,5.0,2.0,2.0,,6.0,,31.0,35.0,64.0,1,1.0,90.0,,,2.0,1.0
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,2.0,14.0,18.0,31.0,,1.0,3.0,,,,,,,,3.0,4.0,,,2.0,,,,,1.0,1.0,,69.0,,,,,,,,13.0,,6.6,,,,3.0,1.0,2.0,,4.0,,23.0,20.0,41.0,0,2.0,66.0,1.0,1.0,,1.0
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,1.0,23.0,15.0,38.0,1.0,,7.0,,,,1.0,,,2.0,6.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,18.0,,6.9,,,,,4.0,3.0,,3.0,,33.0,17.0,47.0,1,2.0,65.0,2.0,,2.0,2.0
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,19.0,57.0,76.0,1.0,2.0,9.0,,1.0,,,,,,1.0,3.0,,1.0,,,1.0,,,3.0,,,90.0,1.0,2.0,,,,,,9.0,,8.0,,,2.0,4.0,,,,14.0,,25.0,59.0,84.0,3,1.0,102.0,,,,1.0
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,5.0,1.0,30.0,31.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,1.0,,7.3,5.0,5.0,,,,,,5.0,,1.0,30.0,31.0,0,,44.0,,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,10.0,,10.0,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,,,,1.0,,21.0,,,,,,,,13.0,,5.7,,,,,2.0,,,3.0,,17.0,,17.0,1,,27.0,2.0,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,22.0,46.0,68.0,2.0,3.0,4.0,1.0,,,1.0,,,,3.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,1.0,5.0,1.0,,,5.0,,25.0,50.0,75.0,1,1.0,88.0,,,1.0,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,,,,,,,2.0,4.0,,4.0,0,,4.0,,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,17.0,5.0,22.0,,,3.0,,,,1.0,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,,69.0,,,,,,,,10.0,,6.4,,,,,1.0,,,2.0,,23.0,5.0,28.0,0,1.0,37.0,3.0,,1.0,1.0
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,871822,235382,Steven Alzate,steven-alzate,M,True,2.0,,,10.0,4.0,12.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,21.0,,,,,,,,4.0,,6.7,,,,,,2.0,,,,12.0,5.0,15.0,0,1.0,20.0,1.0,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,3.0,2.0,5.0,2.0,1.0,,,,,,,,,4.0,2.0,,,3.0,,,,,,,,76.0,1.0,,,,,,,8.0,,6.5,,,,1.0,,1.0,,,4.0,6.0,2.0,7.0,1,,17.0,4.0,1.0,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,2.0,24.0,17.0,41.0,,1.0,6.0,,,,2.0,,,2.0,5.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,12.0,,7.0,,,,4.0,,,,4.0,,33.0,17.0,50.0,0,3.0,64.0,1.0,,,2.0
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,2.0,24.0,7.0,27.0,1.0,1.0,1.0,,,1.0,3.0,,,3.0,8.0,2.0,,,2.0,,,,,,6.0,,80.0,,,,,,,,17.0,,6.8,,,,,,10.0,,4.0,,35.0,10.0,35.0,1,1.0,53.0,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,3.0,3.0,0,,3.0,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,1.0,25.0,10.0,35.0,,1.0,5.0,,,,1.0,,,,6.0,3.0,,,3.0,,,,,1.0,,,90.0,1.0,,,,,,,10.0,,6.5,,,,1.0,3.0,1.0,,2.0,,29.0,11.0,39.0,1,,53.0,3.0,1.0,1.0,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,20.0,11.0,31.0,1.0,9.0,5.0,,,1.0,1.0,,,1.0,4.0,13.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,7.5,,,1.0,6.0,1.0,1.0,,3.0,,26.0,14.0,39.0,2,3.0,65.0,,,1.0,2.0
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,True,,,,2.0,2.0,4.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,4.0,,6.4,,,,1.0,1.0,,,,,3.0,4.0,7.0,0,,11.0,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,3.0,25.0,13.0,37.0,,1.0,12.0,,,2.0,3.0,,,,5.0,7.0,,,1.0,1.0,,,,,3.0,,90.0,,,,,,,,15.0,,7.7,,,1.0,4.0,5.0,7.0,,5.0,,37.0,15.0,45.0,3,2.0,70.0,,,4.0,1.0
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,14.0,30.0,44.0,2.0,4.0,9.0,,,,,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.9,,,1.0,3.0,,,,10.0,,19.0,31.0,50.0,1,,60.0,1.0,1.0,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,10.0,6.0,19.0,25.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.0,,7.1,3.0,4.0,,,,,,15.0,,8.0,23.0,31.0,0,,39.0,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,1.0,5.0,1.0,6.0,1.0,,1.0,,,,1.0,,,,3.0,,,,1.0,,,,,,,,10.0,,,,,,,,2.0,,6.4,,,1.0,,,1.0,,1.0,,7.0,1.0,7.0,1,,10.0,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,8.0,27.0,35.0,1.0,3.0,4.0,,,,,,,,1.0,4.0,,,,,1.0,,,1.0,1.0,,90.0,4.0,,,,,,,9.0,,7.9,,,,,,,,6.0,,13.0,31.0,44.0,4,1.0,53.0,,1.0,,1.0
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,13.0,5.0,18.0,1.0,2.0,1.0,,,1.0,1.0,,,3.0,6.0,3.0,,,1.0,,1.0,,,,1.0,,90.0,3.0,,,,,,,9.0,,7.4,,,1.0,3.0,,,,,,16.0,6.0,22.0,5,,39.0,2.0,1.0,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,871822,235382,Steven Alzate,steven-alzate,M,False,1.0,,1.0,22.0,8.0,29.0,3.0,1.0,3.0,,,,1.0,,,1.0,7.0,2.0,,,1.0,,,,,1.0,1.0,,88.0,,1.0,,,,,,7.0,,6.6,,,,2.0,2.0,1.0,,2.0,,25.0,9.0,33.0,0,,52.0,1.0,,1.0,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,1.0,2.0,3.0,1.0,,2.0,,,1.0,2.0,,,,6.0,6.0,,,,,,,,,,,76.0,1.0,,,,,,,13.0,,6.6,,,,,3.0,,,,,6.0,2.0,8.0,2,1.0,24.0,5.0,5.0,,1.0
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,4.0,,4.0,,1.0,,,,,1.0,,,1.0,3.0,4.0,,,,,,,,,,,22.0,,,,,,,,7.0,,6.5,,,,,1.0,,,,,7.0,1.0,8.0,0,1.0,16.0,1.0,2.0,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,5.0,40.0,39.0,79.0,,,12.0,,,,3.0,,,,4.0,3.0,,,1.0,1.0,,,,3.0,1.0,1.0,90.0,,1.0,,,,,,13.0,,7.4,,,1.0,1.0,,,,9.0,,45.0,44.0,89.0,1,3.0,103.0,2.0,,,3.0
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,1.0,14.0,6.0,19.0,1.0,2.0,3.0,,,,1.0,,,,2.0,5.0,,,,,,,,,2.0,,68.0,1.0,,,,,,,13.0,,7.0,,,,1.0,,7.0,,3.0,,26.0,6.0,25.0,1,1.0,39.0,1.0,2.0,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,1.0,40.0,23.0,63.0,,1.0,6.0,,,,1.0,,,,3.0,2.0,1.0,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,14.0,,6.6,,,,,1.0,1.0,,1.0,,47.0,29.0,75.0,1,,79.0,1.0,,1.0,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,1.0,,,18.0,15.0,32.0,4.0,4.0,7.0,,,,3.0,,,2.0,12.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,22.0,,5.8,,,1.0,4.0,1.0,1.0,,6.0,,28.0,23.0,50.0,1,2.0,81.0,,,,1.0
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,1.0,29.0,11.0,40.0,5.0,,6.0,,,,2.0,,,1.0,8.0,1.0,,,,,,,,,,,90.0,,,,,,,,14.0,,6.4,,,1.0,,,2.0,,1.0,,40.0,11.0,49.0,1,1.0,59.0,2.0,,,1.0
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,13.0,44.0,57.0,2.0,4.0,9.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,14.0,,6.7,,,1.0,2.0,,,,14.0,,25.0,46.0,71.0,1,1.0,83.0,,,,1.0
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,1.0,7.0,5.0,23.0,28.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.6,4.0,4.0,,1.0,,,1.0,13.0,,9.0,25.0,34.0,0,,47.0,,,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,,12.0,3.0,13.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,2.0,,68.0,,,,,,,,5.0,,7.2,,,1.0,,,3.0,,,,16.0,4.0,17.0,1,,22.0,,,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,17.0,49.0,66.0,3.0,2.0,7.0,,,,,,,1.0,4.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,6.9,,,,1.0,,,,10.0,,22.0,49.0,71.0,0,1.0,82.0,1.0,1.0,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,6.0,9.0,15.0,4.0,3.0,2.0,,1.0,2.0,3.0,,,1.0,9.0,7.0,,,3.0,,1.0,,,,,,90.0,3.0,,,,,,,8.0,,7.5,,,,,3.0,,,2.0,1.0,12.0,9.0,21.0,5,,32.0,1.0,1.0,3.0,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,5.0,2.0,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,22.0,,,,,,,,6.0,,6.5,,,,,1.0,1.0,,,,9.0,2.0,10.0,0,1.0,14.0,1.0,,,1.0
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,False,,,,26.0,25.0,51.0,,,4.0,,,1.0,1.0,,,,2.0,5.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,13.0,,7.1,,,,1.0,2.0,,,1.0,,31.0,30.0,61.0,1,2.0,86.0,2.0,1.0,2.0,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,,35.0,5.0,37.0,3.0,,2.0,1.0,,,,,,,6.0,2.0,,,3.0,1.0,,,,,4.0,,89.0,1.0,,,,,,,12.0,,7.6,,,,,,12.0,,1.0,,46.0,5.0,39.0,1,1.0,57.0,1.0,1.0,,1.0
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,1.0,44.0,31.0,75.0,1.0,,7.0,,,1.0,,,,,4.0,4.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,7.2,,,1.0,2.0,3.0,2.0,,1.0,,50.0,33.0,81.0,3,2.0,98.0,1.0,,2.0,1.0
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,36.0,20.0,56.0,3.0,4.0,6.0,,,,1.0,,,2.0,7.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.9,,,,3.0,,1.0,,5.0,,50.0,22.0,71.0,0,5.0,106.0,1.0,,,4.0
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,26.0,13.0,39.0,4.0,1.0,3.0,,1.0,,1.0,,,,7.0,9.0,,,2.0,,,,,,1.0,,90.0,2.0,,,,,,,24.0,,7.2,,,,,4.0,5.0,,7.0,1.0,45.0,16.0,56.0,2,3.0,91.0,1.0,1.0,4.0,2.0
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,1.0,26.0,7.0,32.0,1.0,,6.0,,,,3.0,,,3.0,8.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,6.2,,,1.0,,3.0,4.0,,5.0,,36.0,10.0,42.0,1,,60.0,3.0,,2.0,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,9.0,16.0,47.0,63.0,2.0,2.0,3.0,,,,1.0,,,,3.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,6.9,,,1.0,4.0,,,,12.0,,21.0,49.0,70.0,2,,77.0,,1.0,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,7.0,2.0,17.0,19.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,3.0,,6.9,3.0,3.0,,,,,,10.0,,4.0,18.0,22.0,0,,34.0,,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,2.0,47.0,14.0,59.0,,,8.0,,,,2.0,,,2.0,4.0,1.0,,,,,,,,1.0,1.0,,84.0,1.0,,,,,,,24.0,,6.8,,,,1.0,1.0,7.0,,3.0,,65.0,15.0,73.0,1,,91.0,2.0,,1.0,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,6.0,18.0,30.0,48.0,7.0,1.0,8.0,,,,1.0,,,,8.0,5.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,7.1,,,,2.0,,,,10.0,,23.0,34.0,57.0,0,3.0,70.0,,1.0,,1.0
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,14.0,2.0,16.0,3.0,,3.0,,1.0,,,,,3.0,8.0,,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,14.0,,6.7,,,,1.0,1.0,1.0,,1.0,,20.0,2.0,21.0,2,,37.0,4.0,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,5.0,23.0,25.0,48.0,1.0,1.0,6.0,,,1.0,1.0,,,1.0,6.0,7.0,,,3.0,,,,,2.0,,,85.0,2.0,,,,,,,11.0,,7.3,,,,,2.0,1.0,,7.0,,31.0,26.0,56.0,3,2.0,74.0,,2.0,2.0,2.0
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,871822,235382,Steven Alzate,steven-alzate,M,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,,2.0,1.0,3.0,0,,4.0,1.0,,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,9.0,2.0,11.0,3.0,1.0,1.0,,,,,,,1.0,8.0,2.0,,,2.0,,,,,,,,45.0,,,,,,,,6.0,,6.3,,,,,2.0,,,,,9.0,3.0,12.0,0,1.0,18.0,2.0,,,1.0
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,2.0,41.0,33.0,74.0,2.0,3.0,10.0,,,,1.0,,,2.0,6.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,19.0,,6.6,,,,,,,,4.0,,55.0,36.0,91.0,0,,99.0,,,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,,,,9.0,8.0,17.0,1.0,,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,45.0,,,,,,,,7.0,,6.3,,,,,,1.0,,4.0,1.0,15.0,9.0,23.0,0,,26.0,,2.0,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,1.0,,1.0,30.0,17.0,46.0,1.0,1.0,4.0,,,1.0,3.0,,,,8.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,15.0,,6.3,,,,,4.0,5.0,,2.0,,40.0,17.0,52.0,1,1.0,70.0,2.0,1.0,1.0,1.0
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,1.0,,2.0,24.0,24.0,47.0,4.0,2.0,9.0,,,,1.0,,,1.0,6.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,21.0,,6.7,,,,2.0,3.0,1.0,,11.0,,34.0,33.0,66.0,0,2.0,88.0,,,3.0,2.0
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,1.0,13.0,19.0,31.0,,,5.0,,,,,,,,1.0,,,,,,,,,,2.0,,56.0,,,,,,,,10.0,,6.5,,,,,1.0,1.0,,3.0,1.0,17.0,22.0,38.0,0,,53.0,1.0,,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,4.0,37.0,16.0,52.0,1.0,,4.0,,,,,,,5.0,6.0,5.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,23.0,,7.1,,,,,3.0,11.0,,5.0,,52.0,17.0,58.0,1,1.0,88.0,1.0,1.0,3.0,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,19.0,69.0,88.0,6.0,9.0,9.0,,,,,,,,6.0,12.0,,,,,,,,1.0,,,90.0,,,,,,,,19.0,,7.2,,,2.0,3.0,,1.0,,22.0,,34.0,72.0,105.0,2,2.0,122.0,1.0,1.0,,2.0
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,1.0,1.0,34.0,35.0,,,8.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,5.0,,6.4,1.0,1.0,,,,,,6.0,,4.0,36.0,40.0,0,,48.0,,,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,9.0,1.0,10.0,2.0,,2.0,,,,1.0,,,,3.0,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.3,,,,,,1.0,,,,12.0,2.0,13.0,0,,15.0,,,,
