season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,3.0,5.0,8.0,1.0,2.0,3.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,3.0,1.0,,90.0,2.0,2.0,1.0,,,,,,4.0,,7.0,,,,7.0,,,,5.0,,6.0,5.0,11.0,3,,30.0,,1.0,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,1.0,,,3.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,15.0,,,,,,,,,4.0,,6.7,,,,,1.0,2.0,,,,5.0,1.0,4.0,0,1.0,9.0,,1.0,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,11.0,11.0,2.0,13.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,15.0,,6.3,1.0,3.0,,,,,,25.0,,23.0,4.0,27.0,0,,34.0,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,1.0,3.0,11.0,14.0,,,6.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,1.0,,,75.0,,,,,,,,,5.0,,6.9,,,,6.0,2.0,,,2.0,1.0,4.0,14.0,18.0,0,2.0,36.0,,2.0,2.0,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,314370,112516,Isaiah Brown,isaiah-brown,M,False,,,1.0,,7.0,7.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,24.0,,,,,,,,,2.0,,6.8,,,,1.0,1.0,,,1.0,,2.0,7.0,9.0,0,,12.0,,,1.0,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,1063273,2513,Jamie Murphy,jamie-murphy,M,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,66.0,,,,,,,,,4.0,,6.3,,,,,,,,,1.0,4.0,4.0,8.0,0,2.0,14.0,1.0,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,6948,43808,Markus Suttner,markus-suttner,D,False,,,4.0,17.0,15.0,32.0,,1.0,5.0,,,,1.0,,,,2.0,3.0,,1.0,1.0,,,,,1.0,,,90.0,,,,,,,,,15.0,,6.2,,,,1.0,,3.0,,9.0,,24.0,18.0,39.0,0,2.0,65.0,3.0,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,8944,19071,Uwe Hünemeier,uwe-hunemeier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,18735,38499,Tomer Hemed,tomer-hemed,F,True,,,,1.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,24.0,1.0,,,,,,,,1.0,,6.7,,,,1.0,,,,,1.0,2.0,2.0,4.0,1,,6.0,,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,,7.0,5.0,12.0,4.0,,,,1.0,,,,,1.0,6.0,2.0,,,1.0,,,,,,1.0,,66.0,,,,,,,,,8.0,,6.1,,,,,,,,,1.0,9.0,5.0,14.0,0,,22.0,5.0,2.0,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,6.0,24.0,38.0,62.0,1.0,,6.0,,,,2.0,,,,7.0,1.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,13.0,,6.1,,,,2.0,3.0,,,10.0,,34.0,39.0,73.0,0,,80.0,,,1.0,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,25963,48860,Niki Mäenpää,niki-maenpaa,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,1.0,,5.0,21.0,45.0,65.0,1.0,1.0,5.0,,,,,,,,3.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,,9.0,,6.7,,,,1.0,,4.0,,7.0,,28.0,47.0,71.0,0,1.0,83.0,,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,,14.0,3.0,17.0,1.0,,2.0,,,,2.0,,,3.0,6.0,,,,,,,,,1.0,,,62.0,,,,,,,,,15.0,,6.2,,,,,,3.0,,1.0,,22.0,4.0,23.0,0,,35.0,3.0,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,6.0,7.0,46.0,53.0,1.0,5.0,6.0,,,,,,,1.0,3.0,8.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,11.0,,7.0,,,,8.0,,,,12.0,,14.0,48.0,62.0,0,2.0,79.0,1.0,1.0,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,12.0,24.0,30.0,54.0,,3.0,10.0,,,1.0,2.0,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.9,,,,1.0,,,,14.0,,28.0,37.0,65.0,1,3.0,76.0,1.0,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,100412,88170,Jiří Skalák,jiri-skalak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,9.0,4.0,38.0,42.0,,3.0,5.0,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,15.0,,7.0,,,,4.0,,,,16.0,,12.0,42.0,54.0,0,1.0,65.0,2.0,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,,9.0,3.0,12.0,2.0,2.0,1.0,,,,,,,,3.0,4.0,,,,,,,,1.0,,,28.0,,1.0,,,,,,,7.0,,6.8,,,,,3.0,2.0,,1.0,,13.0,4.0,15.0,0,,25.0,,,2.0,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,1.0,10.0,4.0,16.0,20.0,,,10.0,,,,,,,,,,1.0,,,,,2.0,,2.0,,,90.0,,,,,,,,,13.0,,6.1,1.0,2.0,,,,,1.0,23.0,,13.0,20.0,33.0,0,,46.0,,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,,17.0,18.0,34.0,4.0,,2.0,1.0,,1.0,,,,1.0,7.0,3.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,6.9,,,,1.0,2.0,3.0,,,,24.0,19.0,40.0,2,2.0,59.0,3.0,,1.0,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,1063273,2513,Jamie Murphy,jamie-murphy,M,False,,,1.0,17.0,12.0,29.0,1.0,,5.0,,,1.0,1.0,,,1.0,3.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.9,,,,1.0,1.0,2.0,,1.0,,22.0,13.0,33.0,1,,47.0,2.0,4.0,1.0,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,7.0,4.0,11.0,,2.0,,,,,2.0,,,,3.0,3.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,,5.0,,6.5,,,,1.0,,,,1.0,,10.0,4.0,14.0,0,1.0,24.0,,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,6948,43808,Markus Suttner,markus-suttner,D,False,1.0,,6.0,27.0,14.0,40.0,,,6.0,,,1.0,2.0,,,,3.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,6.0,,7.0,,,,,,4.0,,9.0,,33.0,14.0,43.0,1,2.0,61.0,,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,8944,19071,Uwe Hünemeier,uwe-hunemeier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,18735,38499,Tomer Hemed,tomer-hemed,F,False,,,1.0,3.0,4.0,7.0,6.0,5.0,2.0,,,1.0,,,,1.0,7.0,6.0,,,,,,,1.0,1.0,,,90.0,,,,,,,,,10.0,,6.7,,,1.0,,,,,1.0,3.0,9.0,5.0,14.0,2,,24.0,2.0,1.0,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,7.0,30.0,21.0,51.0,1.0,,4.0,,,1.0,2.0,,,,8.0,3.0,,,5.0,,,,,,1.0,,90.0,,1.0,,,,,,,10.0,,7.0,,,,,,,,10.0,,37.0,23.0,60.0,1,3.0,68.0,,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,25963,48860,Niki Mäenpää,niki-maenpaa,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,1.0,7.0,10.0,17.0,1.0,3.0,3.0,,,,,,,,4.0,5.0,,,3.0,,,,,,,,45.0,,,,,,,,,7.0,,6.5,,,,4.0,1.0,,,3.0,,12.0,11.0,23.0,0,,32.0,1.0,1.0,1.0,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,5.0,,3.0,16.0,3.0,14.0,4.0,,1.0,,,1.0,1.0,,,3.0,10.0,2.0,,,2.0,,,,,,2.0,,89.0,,,,,,,,,22.0,,7.1,,,,2.0,1.0,15.0,,4.0,,31.0,4.0,20.0,1,1.0,50.0,3.0,,1.0,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,6.0,8.0,40.0,48.0,6.0,3.0,7.0,,,,,,,,7.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,11.0,,7.2,,,1.0,11.0,,,,14.0,,13.0,45.0,58.0,1,1.0,74.0,,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,4.0,23.0,19.0,42.0,,,6.0,,,1.0,1.0,,,,3.0,3.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,6.8,,,,,1.0,,,7.0,,29.0,21.0,50.0,1,3.0,57.0,,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,100412,88170,Jiří Skalák,jiri-skalak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,18.0,34.0,52.0,2.0,2.0,6.0,,,1.0,,,,,2.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,8.0,,7.4,,,1.0,3.0,1.0,,,11.0,,22.0,36.0,58.0,2,,72.0,1.0,1.0,1.0,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,1.0,25.0,8.0,33.0,,3.0,6.0,,,,,,,,4.0,6.0,,,2.0,,,,1.0,,3.0,,81.0,2.0,,,,,,,,14.0,,7.4,,,2.0,,3.0,4.0,,2.0,1.0,34.0,8.0,38.0,4,,58.0,1.0,2.0,1.0,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,8.0,3.0,12.0,15.0,,1.0,11.0,,,,,,1.0,,,1.0,,,,,,4.0,,,,,90.0,,,,,,,,,5.0,,6.9,,,,,,,,13.0,,8.0,12.0,20.0,0,,34.0,,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,2.0,,2.0,18.0,8.0,24.0,,1.0,5.0,,,,,,,,3.0,3.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,,16.0,,7.2,,,2.0,1.0,3.0,8.0,,3.0,,29.0,9.0,30.0,2,,48.0,2.0,1.0,1.0,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.7,,,1.0,,,,,,1.0,3.0,1.0,4.0,1,1.0,7.0,1.0,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,1063273,2513,Jamie Murphy,jamie-murphy,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,3.0,3.0,6.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,28.0,,1.0,,,,,,,5.0,,6.6,,,,2.0,,,,2.0,,5.0,4.0,9.0,0,1.0,15.0,,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,6948,43808,Markus Suttner,markus-suttner,D,False,,,2.0,7.0,17.0,24.0,4.0,,3.0,,,,1.0,,,,5.0,2.0,,,,,,,,,,,90.0,,,,,,,,,10.0,,6.4,,,,4.0,,,,7.0,,11.0,22.0,33.0,0,2.0,46.0,,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,8944,19071,Uwe Hünemeier,uwe-hunemeier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,18735,38499,Tomer Hemed,tomer-hemed,F,False,,,,9.0,4.0,13.0,5.0,2.0,,,,,,,,,6.0,3.0,,,,1.0,1.0,,,1.0,1.0,,83.0,1.0,,,,,,,,9.0,,7.8,,,,1.0,2.0,,,,,15.0,6.0,21.0,1,,26.0,,,1.0,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,3.0,3.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,7.0,,,,,,,,,3.0,,6.4,,,,,,,,1.0,,2.0,3.0,5.0,0,,6.0,1.0,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,4.0,24.0,23.0,47.0,2.0,,5.0,,,1.0,3.0,,,,6.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.6,,,1.0,,,,,7.0,,28.0,24.0,52.0,2,2.0,60.0,1.0,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,25963,48860,Niki Mäenpää,niki-maenpaa,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,3.0,16.0,18.0,34.0,,,5.0,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,62.0,,,,,,,,,13.0,,6.8,,,,1.0,,2.0,,5.0,,24.0,19.0,41.0,0,,58.0,1.0,1.0,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,3.0,22.0,13.0,33.0,1.0,1.0,2.0,,,,,,,1.0,5.0,2.0,,,3.0,1.0,2.0,,,1.0,4.0,,90.0,2.0,,,,,,,,12.0,,9.1,,,1.0,1.0,,4.0,,4.0,,31.0,13.0,40.0,3,,54.0,2.0,1.0,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,6.0,37.0,43.0,3.0,10.0,6.0,,,,1.0,,,,4.0,12.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,,4.0,,7.4,,,,13.0,1.0,,,5.0,1.0,10.0,37.0,47.0,1,1.0,67.0,,1.0,1.0,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,4.0,22.0,20.0,42.0,2.0,1.0,4.0,,,1.0,1.0,,,1.0,5.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,7.1,,,,3.0,,,,5.0,,27.0,22.0,49.0,1,3.0,67.0,1.0,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,100412,88170,Jiří Skalák,jiri-skalak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,18.0,35.0,53.0,1.0,1.0,6.0,,,,,,,,1.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,11.0,,7.3,,,,7.0,,,,13.0,,27.0,36.0,63.0,0,2.0,75.0,1.0,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,,16.0,13.0,29.0,1.0,,5.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,4.0,2.0,,90.0,1.0,,,,,,,,14.0,,7.1,,,,,,3.0,,2.0,,25.0,15.0,37.0,2,2.0,55.0,2.0,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,7.0,5.0,12.0,17.0,,,12.0,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,,,10.0,,7.1,1.0,2.0,,,,,,17.0,,15.0,12.0,27.0,0,,43.0,,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,,10.0,10.0,19.0,3.0,,10.0,,,,3.0,,,3.0,11.0,6.0,,,2.0,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,,15.0,,7.1,,,1.0,3.0,2.0,4.0,,3.0,,17.0,11.0,24.0,2,4.0,56.0,2.0,1.0,1.0,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,1063273,2513,Jamie Murphy,jamie-murphy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437800,5,36,Brighton_and_Hove_Albion,Away,693,15137,Liam Rosenior,liam-rosenior,D,False,,,3.0,18.0,12.0,30.0,,,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,,20.0,,6.7,,,2.0,4.0,,1.0,,6.0,,23.0,20.0,42.0,2,2.0,72.0,,,,
2017-18,7437800,5,36,Brighton_and_Hove_Albion,Away,6948,43808,Markus Suttner,markus-suttner,D,False,,,2.0,10.0,12.0,22.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,20.0,,6.1,,,,1.0,,3.0,,13.0,,22.0,16.0,35.0,0,,46.0,1.0,,,
2017-18,7437800,5,36,Brighton_and_Hove_Albion,Away,8944,19071,Uwe Hünemeier,uwe-hunemeier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437800,5,36,Brighton_and_Hove_Albion,Away,18735,38499,Tomer Hemed,tomer-hemed,F,False,,,,9.0,9.0,18.0,15.0,6.0,3.0,,,,,,,1.0,22.0,10.0,,,3.0,,,,,,,,90.0,,,,,,,,,16.0,,6.2,,,,,7.0,,,1.0,,18.0,10.0,28.0,0,1.0,41.0,,1.0,2.0,
2017-18,7437800,5,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,2.0,,2.0,2.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,13.0,,,,,,,,,4.0,,6.4,,,,,,,,,,3.0,,3.0,0,,7.0,2.0,,,
2017-18,7437800,5,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,7.0,19.0,24.0,43.0,1.0,1.0,8.0,,,,2.0,,,,3.0,11.0,,,,,,,1.0,1.0,,,90.0,,1.0,,,,,,,3.0,,7.9,,,1.0,1.0,2.0,,,8.0,,22.0,24.0,46.0,1,7.0,60.0,,1.0,2.0,
