season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,13.0,16.0,29.0,,,9.0,,,,7.0,,,,9.0,4.0,,2.0,,,,,,3.0,,,90.0,,1.0,,,,,11.0,,6.6,,,2.0,,,1.0,2.0,,2.0,,19.0,20.0,37.0,2,3.0,54.0,1.0,,1.0,3.0
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,2.0,9.0,3.0,2.0,1.0,,,,,,,3.0,6.0,6.0,,,,1.0,,,,1.0,1.0,,70.0,2.0,,,,,,7.0,,7.2,,,,,,1.0,,,,,9.0,2.0,11.0,2,,27.0,2.0,3.0,1.0,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,1.0,,1.0,3.0,20.0,22.0,1.0,4.0,3.0,,,1.0,,,,,1.0,6.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,10.0,,7.2,,,1.0,,7.0,,1.0,,8.0,,10.0,23.0,32.0,2,2.0,47.0,,,,1.0
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,,2.0,,,,,,1.0,,,20.0,,,,,,,7.0,,6.4,,,,,1.0,,,,3.0,,3.0,5.0,8.0,0,,10.0,,,,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,8.0,24.0,32.0,,1.0,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,90.0,,2.0,,,,,8.0,,6.7,,,,,3.0,1.0,,,9.0,,13.0,26.0,39.0,0,,47.0,1.0,,1.0,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,4.0,,1.0,17.0,12.0,25.0,2.0,1.0,7.0,,,,2.0,,,1.0,6.0,7.0,,,1.0,,,,,1.0,4.0,,90.0,1.0,,,,,,12.0,,7.9,,,1.0,,,6.0,5.0,,2.0,1.0,23.0,13.0,31.0,2,,50.0,3.0,1.0,5.0,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,14.0,10.0,24.0,,3.0,5.0,,,,1.0,,,,2.0,8.0,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,11.0,,7.0,,,,,4.0,1.0,1.0,,8.0,,21.0,13.0,33.0,0,2.0,57.0,,2.0,1.0,1.0
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,5.0,13.0,18.0,2.0,1.0,4.0,,,1.0,,,,1.0,6.0,7.0,,,,1.0,,,,,,,90.0,1.0,,,,,,15.0,,7.1,,,,,,6.0,2.0,,,1.0,11.0,13.0,22.0,2,1.0,43.0,3.0,2.0,3.0,1.0
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,1.0,6.0,2.0,7.0,,,1.0,,,,,,,1.0,2.0,4.0,,1.0,,,,,,1.0,1.0,,62.0,1.0,,,,,,6.0,,7.0,,,,,1.0,2.0,2.0,,1.0,1.0,8.0,3.0,9.0,1,2.0,25.0,1.0,1.0,1.0,1.0
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,3.0,20.0,17.0,37.0,,2.0,6.0,,,,,,,,3.0,7.0,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,10.0,,7.6,,,,,5.0,4.0,1.0,,5.0,,25.0,18.0,42.0,0,3.0,72.0,,,2.0,2.0
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,4.0,13.0,17.0,1.0,2.0,3.0,,,1.0,,,,,1.0,6.0,,,,,,,,3.0,,,79.0,,,,,,,5.0,,7.2,,,,,4.0,,,,2.0,,4.0,17.0,21.0,1,4.0,37.0,1.0,,,3.0
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,881132,423649,Enock Mwepu,enock-mwepu,M,True,,,,3.0,,3.0,,,1.0,,,,1.0,,,,4.0,2.0,,1.0,,,,,,2.0,,,28.0,,,,,,,7.0,,6.5,,,,,1.0,2.0,1.0,,1.0,,5.0,3.0,7.0,0,2.0,17.0,,,,1.0
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,2.0,1.0,3.0,2.0,,,,,,,,,,4.0,1.0,,,,,,,,,,,11.0,,,,,,,3.0,,6.3,,,,,2.0,3.0,,,1.0,,2.0,2.0,4.0,0,,11.0,,,1.0,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,7.0,4.0,14.0,18.0,,1.0,4.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,8.0,,6.6,,2.0,,,1.0,,,,15.0,,10.0,16.0,26.0,0,,35.0,,,,
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,22.0,25.0,47.0,,,5.0,,,2.0,1.0,,,2.0,4.0,6.0,,1.0,,,,,,1.0,,,90.0,,,,,,,12.0,,6.7,,,1.0,,,1.0,,,4.0,,30.0,26.0,56.0,3,2.0,69.0,1.0,3.0,1.0,1.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,11.0,2.0,13.0,,1.0,,,1.0,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,76.0,1.0,,,,,,3.0,,6.5,,,,,,1.0,,,1.0,,12.0,2.0,14.0,1,1.0,21.0,1.0,,1.0,1.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,2.0,21.0,29.0,47.0,,1.0,7.0,,,,2.0,,,,3.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,17.0,,7.1,,,,,,2.0,10.0,,3.0,,34.0,32.0,56.0,0,2.0,73.0,,1.0,1.0,1.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,1.0,50.0,51.0,2.0,3.0,4.0,,,,,,,,2.0,6.0,,1.0,,,,,,3.0,,,90.0,1.0,,,,,,10.0,,7.2,,,,,5.0,,,,8.0,,8.0,53.0,61.0,1,2.0,75.0,,1.0,,2.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,2.0,22.0,24.0,,1.0,6.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,6.0,,6.6,,,,,1.0,1.0,,,3.0,,6.0,23.0,29.0,0,2.0,37.0,,,,2.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,17.0,67.0,84.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,,,,,,3.0,,,90.0,1.0,2.0,,,,,7.0,,7.4,,,,,2.0,,,,11.0,,21.0,70.0,91.0,1,,99.0,,,,
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,20.0,11.0,31.0,2.0,1.0,3.0,,,,,,,1.0,8.0,8.0,,4.0,,,,,,,,,90.0,,,1.0,,,,12.0,,6.7,,,1.0,,,4.0,,,2.0,,23.0,12.0,35.0,1,4.0,52.0,6.0,,3.0,2.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,2.0,18.0,16.0,33.0,1.0,2.0,4.0,1.0,,,1.0,,,,3.0,11.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,18.0,,8.2,,,,,1.0,1.0,3.0,,5.0,,26.0,22.0,45.0,0,8.0,77.0,2.0,1.0,,5.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,11.0,9.0,20.0,,,5.0,,,,,,,1.0,3.0,3.0,,1.0,,1.0,,,,,,,90.0,1.0,,,,,,8.0,,7.1,,,,,,2.0,,,,,16.0,9.0,25.0,1,1.0,35.0,,2.0,,1.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,1.0,30.0,23.0,52.0,,2.0,6.0,,,,,,,,4.0,10.0,,2.0,,,,,,1.0,,,90.0,,,,,,,20.0,,7.1,,,,,2.0,2.0,6.0,,5.0,,43.0,28.0,65.0,0,6.0,93.0,,2.0,,3.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,871822,235382,Steven Alzate,steven-alzate,M,True,,,1.0,4.0,8.0,12.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,20.0,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,5.0,8.0,13.0,0,,15.0,,,,
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,4.0,2.0,6.0,1.0,1.0,3.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,25.0,,,,,,,8.0,,6.4,,,,,,1.0,1.0,,3.0,,8.0,4.0,11.0,0,1.0,18.0,,,,1.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,,,3.0,,6.4,,,,,,1.0,,,,,3.0,,3.0,0,,6.0,,1.0,,
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,13.0,5.0,40.0,45.0,,1.0,19.0,1.0,,,,,,,,1.0,,,,,,3.0,,,1.0,,90.0,,,,1.0,,,16.0,1.0,7.1,1.0,2.0,,,1.0,,,,28.0,,17.0,44.0,61.0,0,,73.0,,,,
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,980635,433589,Haydon Roberts,haydon-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,26.0,22.0,48.0,1.0,,8.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,9.0,,7.0,,,,,2.0,1.0,,,2.0,,31.0,23.0,54.0,1,1.0,66.0,3.0,,1.0,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,,26.0,13.0,36.0,2.0,,6.0,,,1.0,1.0,,,,3.0,,,,,,,,,,3.0,,84.0,,,,,,,13.0,,7.2,,,,,1.0,,9.0,,1.0,,36.0,15.0,42.0,1,,58.0,1.0,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,19.0,20.0,39.0,1.0,5.0,5.0,,,,,,,,3.0,7.0,,2.0,,,,,,1.0,,,90.0,,,,,,,12.0,,7.4,,,2.0,,3.0,1.0,,,8.0,1.0,27.0,23.0,50.0,2,1.0,62.0,1.0,,1.0,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,25.0,22.0,47.0,2.0,3.0,2.0,,,,1.0,,,,4.0,9.0,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,14.0,,7.6,,,1.0,,,,,,4.0,,32.0,27.0,59.0,1,6.0,75.0,1.0,,,1.0
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,1.0,,3.0,17.0,49.0,65.0,1.0,4.0,7.0,,,1.0,,,,,1.0,4.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,6.0,,7.4,,,1.0,,2.0,,1.0,,7.0,,21.0,50.0,70.0,2,,78.0,,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,33.0,5.0,38.0,,,7.0,,,3.0,1.0,,,4.0,5.0,6.0,,,,,,,,,3.0,,90.0,1.0,,,,,,18.0,,7.5,,,2.0,,,3.0,1.0,,5.0,,40.0,6.0,45.0,6,1.0,70.0,6.0,2.0,3.0,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,,13.0,5.0,17.0,,,3.0,,,,1.0,,,,4.0,1.0,,2.0,,,,,,,1.0,,90.0,,,,,,,9.0,,6.6,,,,,1.0,1.0,4.0,,,,18.0,6.0,20.0,0,,36.0,,1.0,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,17.0,2.0,19.0,,,6.0,,,,1.0,,,,2.0,3.0,,1.0,,,,,,,2.0,,90.0,,,,,,,5.0,,7.3,,,4.0,,,,1.0,,1.0,,18.0,3.0,20.0,4,1.0,33.0,3.0,2.0,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,1.0,,,4.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,10.0,1.0,,,,,,3.0,,7.0,,,,,,,1.0,,,,6.0,,5.0,1,,9.0,1.0,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,2.0,,1.0,30.0,8.0,36.0,,2.0,6.0,,,,,,,1.0,1.0,7.0,,,,,,,,,4.0,,90.0,,,,,,,15.0,,7.7,,,,,1.0,1.0,7.0,,2.0,,42.0,9.0,44.0,0,4.0,71.0,1.0,,1.0,3.0
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,False,,,2.0,23.0,7.0,30.0,,,4.0,,,,,,,,2.0,1.0,,2.0,,,,,,1.0,1.0,,78.0,,,,,,,9.0,,7.1,,,2.0,,3.0,,1.0,,3.0,,30.0,8.0,37.0,2,1.0,50.0,1.0,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,1.0,7.0,1.0,8.0,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,12.0,,,,,,,4.0,,6.5,,,,,,1.0,1.0,,1.0,,9.0,1.0,9.0,1,1.0,15.0,,,,1.0
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,11.0,9.0,25.0,34.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,8.0,,7.3,2.0,2.0,,,,,,,19.0,,17.0,25.0,42.0,0,,46.0,,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,980635,433589,Haydon Roberts,haydon-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,4.0,38.0,36.0,74.0,1.0,1.0,13.0,,,,1.0,,,1.0,6.0,4.0,,2.0,,,,,,,1.0,,90.0,1.0,2.0,,,,,14.0,,7.1,,,,,2.0,2.0,,,7.0,,47.0,38.0,85.0,1,1.0,100.0,1.0,1.0,1.0,1.0
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,4.0,39.0,15.0,50.0,2.0,1.0,2.0,,,2.0,1.0,,,1.0,4.0,6.0,,,,,,,,1.0,2.0,,90.0,,,,,,,16.0,,7.6,,,,,2.0,,9.0,,8.0,,51.0,17.0,59.0,2,4.0,83.0,,1.0,,3.0
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,19.0,30.0,49.0,2.0,4.0,6.0,,,,2.0,1.0,,,4.0,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,12.0,,7.4,,,1.0,,3.0,,,,6.0,,27.0,33.0,60.0,1,,70.0,1.0,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,41.0,18.0,59.0,3.0,4.0,2.0,,,,2.0,,,1.0,8.0,7.0,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,16.0,,7.0,,,,,5.0,,1.0,,2.0,,49.0,22.0,70.0,0,3.0,88.0,1.0,,,2.0
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,19.0,41.0,60.0,2.0,4.0,8.0,,,,,,,,2.0,6.0,,,,,,,,2.0,,,90.0,1.0,3.0,,,,,5.0,,8.2,,,,,4.0,,1.0,,4.0,,23.0,41.0,63.0,1,2.0,79.0,1.0,,,2.0
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,4.0,23.0,9.0,32.0,,1.0,3.0,,,1.0,1.0,,,1.0,2.0,4.0,,,,,,,1.0,1.0,,,90.0,1.0,,,,,,15.0,,7.5,,,1.0,,,1.0,1.0,,4.0,,33.0,10.0,42.0,3,2.0,62.0,3.0,,1.0,1.0
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,10.0,11.0,21.0,,1.0,4.0,,,,1.0,,,,2.0,4.0,,1.0,,,,,,,,,59.0,,,,,,,18.0,,6.8,,,,,4.0,1.0,3.0,,3.0,,21.0,15.0,33.0,0,2.0,54.0,2.0,,1.0,1.0
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,13.0,2.0,15.0,2.0,1.0,3.0,,1.0,,2.0,,,,5.0,4.0,,1.0,,,,,,,2.0,,90.0,,,,,,,11.0,,6.5,,,1.0,,,,,,,,20.0,2.0,22.0,1,2.0,31.0,3.0,1.0,,1.0
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,,8.0,2.0,10.0,,,2.0,1.0,,,,,,1.0,3.0,3.0,,2.0,,,,,,1.0,1.0,,24.0,,,,,,,1.0,,7.1,,,,,,2.0,,,,,8.0,2.0,10.0,0,1.0,18.0,,,2.0,1.0
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,2.0,,,20.0,6.0,24.0,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,3.0,,66.0,,,,,,,6.0,,7.2,,,,,,,2.0,,1.0,,25.0,7.0,30.0,0,1.0,45.0,,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,881132,423649,Enock Mwepu,enock-mwepu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,False,,,2.0,27.0,9.0,36.0,,1.0,6.0,,,1.0,1.0,,,,4.0,5.0,,3.0,,,,,,,,,84.0,,,,,,,4.0,,7.1,,,1.0,,1.0,1.0,,,2.0,,29.0,9.0,38.0,2,1.0,50.0,2.0,2.0,1.0,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,1.0,,1.0,14.0,5.0,18.0,2.0,,2.0,,,,,,,,7.0,,,2.0,,,,,,,,,31.0,,,,,,,6.0,,6.2,,,,,,3.0,1.0,,2.0,,15.0,5.0,19.0,0,,29.0,,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,7.0,4.0,22.0,26.0,,2.0,9.0,,,,,,,,,2.0,1.0,,,,,5.0,,,,,90.0,,,,,,,7.0,,7.2,1.0,2.0,,,1.0,,,1.0,14.0,,11.0,22.0,33.0,0,,47.0,,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,980635,433589,Haydon Roberts,haydon-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,9.0,27.0,36.0,,,7.0,,,,4.0,,,,7.0,5.0,,3.0,,,,,,2.0,,,90.0,,,,,,,4.0,,6.4,,,,,,,,,,,12.0,27.0,39.0,0,5.0,50.0,,,,3.0
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
