season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,2.0,,,7.406e-05,0.0,0.0,,,,,,,,,,20.0,,,,,,,,4.0,,6.6,,,,1.0,3.0,1.0,,,,2.0,1.0,2.0,0,,10.0,1.0,,2.0,
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,5.0,4.0,12.0,16.0,,,8.0,,,,,,,,,,,0.00291546,0.0,0.0,,,,0.497,,,,,,90.0,,,,,,,,12.0,1.0,7.3,2.0,2.0,,1.0,,,,17.0,,14.0,14.0,28.0,0,,36.0,,,,
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,4.0,1.0,5.0,,,3.0,,,,,,1.0,1.0,2.0,,,0.138173,0.0,0.0,,,,,,,,,,11.0,,,,,,,,5.0,,6.6,,,,,,,,1.0,,7.0,1.0,8.0,0,2.0,13.0,1.0,,,2.0
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,7.851e-05,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,1.0,27.0,4.0,31.0,,2.0,6.0,,,,1.0,,1.0,5.0,5.0,,,0.0340493,0.0,0.0,3.0,,,,,,3.0,,,90.0,,1.0,,,,,,14.0,,6.9,,,,,,,,1.0,,34.0,7.0,41.0,0,1.0,56.0,3.0,2.0,,1.0
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,996911,460028,Levi Colwill,levi-colwill,D,True,,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,1.0,,,0.0009908,0.0,0.0,,,,,,,2.0,,,11.0,,,,,,,,5.0,,6.7,,,,1.0,,,,,,3.0,3.0,6.0,0,,15.0,,,,
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,3.0,1.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,,0.00375418,0.2506,0.0,1.0,,,,,,,1.0,,27.0,1.0,,,,,,,1.0,,6.5,,,,,,,,,,3.0,1.0,4.0,1,,8.0,1.0,,,
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,2.0,17.0,7.0,24.0,2.0,,1.0,,,,,,1.0,3.0,4.0,,,0.0197612,0.0748,0.0705,,,,,,,1.0,,,90.0,1.0,,,,,,,15.0,,6.9,,,,1.0,,3.0,,5.0,2.0,29.0,7.0,33.0,1,2.0,52.0,2.0,2.0,,1.0
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,11.0,24.0,60.0,84.0,3.0,2.0,9.0,,,,,,,6.0,5.0,,,0.0134481,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,1.0,,,,,13.0,,6.6,,,,2.0,,,,18.0,,31.0,64.0,95.0,0,3.0,105.0,2.0,,,2.0
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,3.0,17.0,4.0,20.0,2.0,,3.0,,,,,,2.0,4.0,4.0,,,0.0946751,0.0913,0.1136,,,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.0,,,,,1.0,2.0,,4.0,,21.0,4.0,23.0,1,1.0,39.0,4.0,2.0,1.0,
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,6.0,33.0,54.0,87.0,2.0,6.0,6.0,,,,,,,2.0,7.0,,1.0,0.0141004,0.0127,0.0,,,,,,,,,,90.0,,,,,,,,18.0,,6.7,,,1.0,3.0,,,,10.0,,45.0,59.0,104.0,1,1.0,113.0,1.0,,,
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,13.0,11.0,24.0,,,3.0,,,,2.0,,,3.0,2.0,,,0.0127,0.0,0.0,1.0,,,,,,1.0,,,64.0,,,,,,,,8.0,,6.3,,,,1.0,1.0,2.0,,3.0,,17.0,13.0,28.0,0,1.0,44.0,2.0,,1.0,
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,3.0,25.0,10.0,34.0,2.0,1.0,5.0,,,,3.0,,2.0,10.0,6.0,,,0.114329,0.0853,0.0,,,,,,,1.0,,,90.0,,,,,,,,22.0,,6.4,,,1.0,,7.0,5.0,,7.0,,36.0,12.0,43.0,1,1.0,69.0,1.0,,4.0,1.0
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,True,,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.00032721,0.1584,0.0,,,,,,1.0,,,,11.0,,,,,,,,,,6.3,,,1.0,,,,,,,1.0,1.0,2.0,1,1.0,4.0,,,,1.0
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,2.0,16.0,16.0,32.0,1.0,1.0,4.0,,,,,,,2.0,5.0,,,0.00898781,0.0,0.0,1.0,,,,,,1.0,,,63.0,,,,,,,1.0,12.0,,7.0,,,,1.0,1.0,1.0,,3.0,,19.0,19.0,37.0,0,1.0,56.0,4.0,2.0,1.0,1.0
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,881132,423649,Enock Mwepu,enock-mwepu,M,False,,,1.0,7.0,9.0,16.0,1.0,,1.0,,,,,,2.0,6.0,4.0,,,0.00383776,0.0,0.0,,,,,,,,,,63.0,,,,,,,,13.0,,6.2,,,,1.0,3.0,1.0,,2.0,,12.0,10.0,21.0,0,3.0,37.0,2.0,1.0,,1.0
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,19.0,15.0,34.0,,2.0,17.0,,,,2.0,,5.0,8.0,8.0,,,0.0254519,0.7884,0.9927,1.0,,1.0,,,,3.0,,,90.0,1.0,,,,,,,13.0,,7.1,,,,2.0,1.0,,,,,23.0,17.0,40.0,1,4.0,61.0,2.0,1.0,1.0,2.0
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,1.0,,,6.0,1.0,6.0,,1.0,2.0,,,,1.0,,,5.0,6.0,,,0.0525016,0.0,0.0,,,,,,,2.0,1.0,,26.0,,,,,,,,13.0,,6.8,,,,,7.0,3.0,,,,13.0,2.0,12.0,0,1.0,33.0,,1.0,3.0,1.0
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,2.0,32.0,34.0,,,6.0,,,,,,,,,,1.0,0.0001362,0.0,0.0,,,,-1.6664,,,,,,90.0,,,,,,,,5.0,,6.1,1.0,2.0,,,,,,7.0,,7.0,32.0,39.0,0,,47.0,,,,
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,12.0,2.0,14.0,,,2.0,,,,,,1.0,3.0,2.0,,,0.0847267,0.0,0.0,1.0,,,,,,,1.0,,27.0,,,,,,,,4.0,,6.7,,,,,1.0,,,,,14.0,2.0,16.0,0,2.0,23.0,,,,1.0
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,1.0,17.0,14.0,31.0,2.0,,6.0,,,,1.0,,1.0,8.0,2.0,,,0.0487757,0.0,0.0,3.0,,,,,,1.0,1.0,,79.0,,,,,,,,8.0,,6.3,,,,,1.0,,,3.0,,20.0,16.0,36.0,0,2.0,45.0,1.0,,,1.0
2022-23,10385559,5,36,Brighton_and_Hove_Albion,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,,10.0,1.0,2.0,1.0,,,1.0,,,,1.0,7.0,,,0.0260608,0.381,0.3266,,,,,,,,,,90.0,2.0,,,,,,,6.0,,7.1,,,1.0,,3.0,,,,,12.0,,12.0,4,,30.0,3.0,2.0,3.0,
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,2.0,22.0,10.0,30.0,2.0,,6.0,2.0,,1.0,2.0,,,5.0,3.0,,,0.316293,0.052,0.1785,,1.0,,,,,2.0,5.0,,90.0,1.0,,,,,,,30.0,,7.9,,,,,2.0,17.0,,6.0,1.0,48.0,11.0,42.0,2,2.0,72.0,1.0,,1.0,2.0
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,13.0,22.0,67.0,89.0,,,7.0,,,1.0,,,,,,,,0.00624918,0.0713,0.0,,,,,,,,,,90.0,,,,,,,,3.0,,6.8,,,,3.0,,,,16.0,,24.0,68.0,92.0,1,,98.0,,,,
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,3.0,31.0,5.0,34.0,1.0,1.0,2.0,,,,1.0,,1.0,6.0,5.0,,,0.294416,0.2281,0.6479,,,1.0,,,,2.0,4.0,,89.0,1.0,,,,,,1.0,17.0,,7.7,,,,,4.0,4.0,,3.0,,37.0,8.0,41.0,1,2.0,69.0,2.0,1.0,1.0,1.0
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,1.0,,3.0,32.0,29.0,60.0,,,3.0,,,,,,,1.0,3.0,,,0.0258422,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.5,,,,,1.0,1.0,,9.0,,38.0,30.0,67.0,0,2.0,79.0,1.0,1.0,,1.0
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,7.0,23.0,36.0,59.0,1.0,2.0,7.0,,,,,,1.0,2.0,4.0,,,0.207919,0.0,0.0,,,,,,,,,,90.0,,,,,,,,12.0,,6.7,,,,,,,,11.0,,29.0,41.0,70.0,0,1.0,83.0,,1.0,,1.0
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,4.0,14.0,4.0,17.0,2.0,4.0,4.0,,1.0,2.0,2.0,,,7.0,10.0,,,0.0952714,0.435,0.6304,2.0,,,,,,3.0,1.0,,89.0,2.0,,,,,,,16.0,,7.3,,,2.0,1.0,5.0,2.0,,7.0,,25.0,5.0,28.0,6,1.0,54.0,3.0,1.0,4.0,1.0
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,1.0,3.0,,3.0,,,,,,,,,,,1.0,,,0.0863732,0.0,0.0,,,,,,,,1.0,,14.0,,,,,,,,1.0,,6.7,,,,,,,,1.0,,3.0,,3.0,0,1.0,5.0,1.0,,,1.0
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,0.0100132,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,881132,423649,Enock Mwepu,enock-mwepu,M,False,,,,16.0,7.0,23.0,2.0,,1.0,1.0,,,,,3.0,7.0,5.0,,,0.0884839,0.2213,0.0311,2.0,1.0,,,,,1.0,1.0,,84.0,1.0,,,,,,,7.0,,7.3,,,1.0,,1.0,1.0,,,1.0,20.0,7.0,26.0,2,4.0,40.0,,,1.0,2.0
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,17.0,20.0,37.0,,,9.0,,,1.0,,,1.0,2.0,5.0,,,0.0269156,0.9715,1.1949,1.0,,2.0,,,,2.0,,,90.0,3.0,,,,,,,8.0,,8.3,,,,,1.0,,,3.0,,22.0,21.0,43.0,4,2.0,58.0,,2.0,1.0,1.0
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,1.0,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,6.4e-07,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0,,2.0,1.0,,,
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,,20.0,20.0,,,3.0,,,,,,,,,,,7.205e-05,0.0,0.0,,,,-0.5178,,,,,,90.0,,,,,,,,5.0,,6.2,2.0,2.0,,,,,,7.0,,5.0,20.0,25.0,0,,30.0,,,,
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,3.0,29.0,7.0,36.0,2.0,1.0,6.0,,,1.0,,,1.0,4.0,3.0,,,0.0755687,0.4022,0.7528,1.0,,1.0,,,,2.0,,,89.0,1.0,1.0,,,,,,6.0,,7.6,,,1.0,,,,,3.0,,34.0,7.0,41.0,3,2.0,53.0,,,,2.0
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,996911,460028,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,,7.0,,27.0,27.0,,,8.0,,,,,,,,,,,0.00017264,0.0,0.0,,,,0.2227,4.0,,,,,90.0,,,,,,,,9.0,,7.5,2.0,3.0,,,,,,15.0,,6.0,30.0,36.0,0,,47.0,,,,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,6.0,1.0,7.0,,,1.0,,,,,,,,1.0,,,0.014426,0.112,0.1211,,,,,,,,,,17.0,1.0,,,,,,,2.0,,6.8,,,,,,,,,,8.0,1.0,9.0,1,1.0,12.0,,,,1.0
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,2.0,28.0,34.0,62.0,3.0,1.0,5.0,1.0,,1.0,2.0,,1.0,8.0,3.0,,,0.127087,0.2129,0.0586,2.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,,13.0,,7.3,,,,1.0,2.0,4.0,,2.0,,36.0,35.0,67.0,2,1.0,82.0,2.0,,1.0,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,17.0,81.0,98.0,,4.0,5.0,,,,,,,,5.0,,,0.00868621,0.1573,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.6,,,2.0,3.0,1.0,,,9.0,,24.0,84.0,108.0,2,,117.0,,,1.0,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,31.0,42.0,73.0,,2.0,7.0,,,,1.0,,1.0,2.0,5.0,,1.0,0.011614,0.0,0.0,,,,,,,,1.0,,90.0,,2.0,,,,,,10.0,,7.2,,,,1.0,2.0,,,4.0,,38.0,44.0,82.0,0,1.0,91.0,,,2.0,1.0
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,20.0,16.0,36.0,,2.0,9.0,,,,1.0,,,1.0,6.0,,,0.00997926,0.0511,0.0,,,,,,,1.0,,,90.0,,,,,,,,16.0,,7.2,,,1.0,,,1.0,,6.0,,27.0,20.0,46.0,1,3.0,72.0,2.0,1.0,,1.0
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,4.0,28.0,7.0,34.0,,,5.0,1.0,,,,,2.0,3.0,3.0,,,0.511849,0.0706,0.0462,,,,,,,1.0,6.0,,90.0,1.0,,,,,,,19.0,,7.6,,,,1.0,3.0,3.0,,5.0,,36.0,10.0,43.0,1,,64.0,5.0,1.0,2.0,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,1.0,27.0,36.0,63.0,1.0,2.0,9.0,,,,1.0,,2.0,7.0,5.0,,,0.0736789,0.0365,0.0,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,14.0,,7.0,,,1.0,2.0,2.0,1.0,,1.0,,33.0,38.0,70.0,1,2.0,94.0,2.0,1.0,,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,16.0,14.0,30.0,,,3.0,,,,,,2.0,3.0,2.0,,,0.0312267,0.0398,0.0,1.0,,,,,,,1.0,,73.0,,,,,,,,9.0,,6.6,,,1.0,,1.0,1.0,,2.0,,19.0,15.0,33.0,1,,43.0,3.0,1.0,1.0,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,17.0,16.0,33.0,5.0,1.0,3.0,1.0,,,2.0,,1.0,10.0,6.0,,,0.47141,0.1594,0.0686,,1.0,,,,,1.0,2.0,,89.0,1.0,,,,,,,10.0,,7.2,,,,,5.0,1.0,,1.0,,22.0,16.0,37.0,1,1.0,52.0,2.0,1.0,3.0,1.0
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,8.0,1.0,9.0,2.0,,,,,,,,,2.0,3.0,,,0.014831,0.8202,0.9614,,,1.0,,,,,,,17.0,1.0,,,,,,,1.0,,7.6,,,1.0,,2.0,,,,,9.0,1.0,10.0,2,,16.0,,1.0,2.0,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,1.0,23.0,27.0,50.0,,1.0,8.0,,,,1.0,,,2.0,11.0,,,0.0170241,0.0,0.0,,,,,,,1.0,,,80.0,,,,,,,,7.0,,7.5,,,,,2.0,,,2.0,,27.0,28.0,55.0,0,7.0,71.0,1.0,2.0,1.0,4.0
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,8.0,6.0,14.0,,1.0,,,1.0,,,,2.0,3.0,4.0,,,0.00851042,0.987,0.9118,1.0,,1.0,,,,,,,73.0,1.0,,,,,,,9.0,,7.1,,,2.0,2.0,1.0,,,,,13.0,7.0,20.0,3,,34.0,1.0,2.0,1.0,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,2.0,8.0,1.0,9.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.301975,0.0235,0.0,,,,,,,,1.0,,10.0,,,,,,,,1.0,,7.2,,,1.0,,,,,2.0,,8.0,2.0,10.0,1,1.0,12.0,,,,1.0
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,,5.0,1.0,27.0,28.0,,,10.0,,,,,,,,,,,0.00023425,0.0,0.0,,,,1.0367,2.0,,,,,90.0,,,,,,,,4.0,,7.5,2.0,3.0,,,,,,9.0,,4.0,28.0,32.0,0,,43.0,,,,
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,12.0,6.0,18.0,,,2.0,,,,1.0,,2.0,5.0,2.0,,,0.0148783,0.0281,0.0705,2.0,,,,,,,,,79.0,1.0,,,,,,,6.0,,6.7,,,,,2.0,,,,,14.0,6.0,20.0,1,,30.0,2.0,,2.0,
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,,22.0,22.0,43.0,,,2.0,,,,2.0,,,2.0,2.0,,1.0,0.559415,0.0,0.0,,,,,,,1.0,3.0,,90.0,,2.0,,,,,,12.0,,7.0,,,,1.0,,3.0,,2.0,,31.0,24.0,52.0,0,1.0,65.0,1.0,1.0,,1.0
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,23.0,71.0,94.0,,2.0,6.0,,,,1.0,,,1.0,6.0,,,0.0107723,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,13.0,,7.3,,,,2.0,,,,8.0,,32.0,75.0,107.0,0,2.0,117.0,,2.0,,1.0
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.00074359,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,12.0,17.0,29.0,,,7.0,,,,1.0,,1.0,5.0,7.0,,,0.0128619,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,18.0,,6.7,,,,1.0,1.0,1.0,,6.0,,20.0,20.0,39.0,0,3.0,68.0,5.0,4.0,,2.0
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,2.0,17.0,4.0,21.0,,,5.0,,,,1.0,,,3.0,2.0,,,0.0154038,0.0724,0.6181,1.0,,1.0,,,,1.0,1.0,,89.0,1.0,,,,,,,13.0,,7.4,,,,,1.0,2.0,,4.0,1.0,28.0,5.0,31.0,1,2.0,39.0,,,,1.0
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
