season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,,6.0,8.0,14.0,2.0,,2.0,,,,1.0,,1.0,7.0,6.0,,,0.00699881,,,2.0,0.0,,,,,,,,90.0,,,,,,,,6.0,,6.2,,,,2.0,1.0,,,,,9.0,8.0,17.0,0,1.0,35.0,1.0,5.0,,1.0
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,1.0,21.0,22.0,42.0,,,7.0,1.0,,2.0,3.0,,2.0,7.0,10.0,,,0.36917,0.1655,,1.0,1.0,,,,,3.0,1.0,,90.0,,,,,,,,20.0,,7.8,,,,2.0,3.0,5.0,,1.0,,30.0,28.0,53.0,2,6.0,91.0,,2.0,2.0,5.0
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,,,,8.0,33.0,41.0,,,4.0,,,,,,,1.0,,,,0.00140025,,,1.0,0.0,,,,,1.0,2.0,,63.0,,1.0,,,,,,6.0,,6.6,,,,2.0,,,,2.0,,10.0,36.0,46.0,0,,55.0,1.0,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,14.0,6.0,20.0,1.0,,4.0,,1.0,,,,2.0,6.0,8.0,,,0.0165514,0.2002,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,14.0,,6.6,,,1.0,,7.0,1.0,,3.0,,19.0,8.0,26.0,1,,48.0,3.0,3.0,5.0,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,5.0,14.0,19.0,,,1.0,,,,,,,,,,,0.00197512,,,,0.0,,,,,2.0,,,27.0,,1.0,,,,,,2.0,,6.8,,,,,,,,2.0,,7.0,14.0,21.0,0,,24.0,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,962883,465607,Ansu Fati,ansu-fati,F,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,8.0,7.0,15.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,6.0,6.0,,,0.150966,0.5733,,,0.0,,,,,,2.0,,88.0,,,,,,,,11.0,,6.5,,,1.0,,2.0,1.0,,1.0,,11.0,7.0,17.0,2,1.0,35.0,3.0,5.0,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,4.0,,44.0,44.0,,,12.0,,,,,,,,1.0,,,7.879e-05,,,,0.0,,0.0146,,,,,,90.0,,,,,1.0,,,6.0,,7.0,2.0,2.0,,,,,1.0,9.0,,2.0,48.0,50.0,0,,57.0,,1.0,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,1.0,5.0,6.0,11.0,,1.0,2.0,1.0,,,,,3.0,5.0,4.0,,,0.0107644,0.0474,,2.0,0.0,,,,,,1.0,,60.0,,,,,,,,6.0,,6.9,,,1.0,2.0,,,,1.0,1.0,6.0,7.0,13.0,1,2.0,24.0,1.0,1.0,,1.0
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,2.0,4.0,3.0,7.0,,,4.0,,1.0,,,,,7.0,7.0,,,0.0405569,0.3629,0.4162,1.0,0.0,1.0,,,,2.0,,,90.0,2.0,,,,,,,14.0,,7.2,,,,,9.0,3.0,,2.0,,7.0,6.0,10.0,2,4.0,35.0,1.0,,3.0,3.0
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,4.0,7.0,15.0,22.0,,1.0,6.0,,,,,,,2.0,7.0,,,0.00717983,0.0955,,2.0,0.0,,,,,3.0,,,90.0,,2.0,,,,,,4.0,,7.4,,,1.0,,2.0,,,4.0,,8.0,18.0,26.0,1,2.0,43.0,,2.0,2.0,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,,,,2.0,6.0,8.0,,,1.0,,,,,,,1.0,2.0,,,0.00114034,,,1.0,,,,,,1.0,,,45.0,,,,,,,,5.0,,6.3,,,,2.0,,,,1.0,,3.0,9.0,12.0,0,1.0,19.0,1.0,1.0,,1.0
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,1.0,3.0,1.0,33.0,34.0,,,8.0,,,,,,,,,,,0.00029352,,,,,,-1.0362,,,,,,90.0,,,,,,,,9.0,,6.7,2.0,3.0,,1.0,,,1.0,11.0,,8.0,35.0,43.0,0,,53.0,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,2.0,3.0,5.0,,,,,,,,,,,,,,0.00210432,,,,,,,,,,,,16.0,,,,,,,,2.0,,6.4,,,,,,,,,,2.0,4.0,6.0,0,,7.0,1.0,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,4.0,26.0,51.0,77.0,,,2.0,,,,1.0,,,2.0,2.0,,,0.0177612,0.1393,,1.0,,,,,,,,,90.0,,,,,,,,16.0,,6.8,,,1.0,,1.0,3.0,,8.0,,39.0,53.0,89.0,1,,97.0,1.0,1.0,1.0,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,15.0,57.0,72.0,1.0,1.0,6.0,,,,,1.0,,1.0,2.0,,,0.0155843,,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,7.5,,,,7.0,,,,7.0,,19.0,59.0,78.0,0,1.0,88.0,,,,1.0
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,9.0,10.0,19.0,,,1.0,,,,1.0,,1.0,3.0,,,,0.00849037,,,1.0,,,,,,2.0,,,45.0,,,,,,,,3.0,,6.6,,,,,,,,,,10.0,10.0,20.0,0,,29.0,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,1.0,13.0,19.0,31.0,,1.0,3.0,1.0,,,,,1.0,3.0,3.0,,,0.0562194,,,2.0,,,,,,1.0,1.0,,89.0,,,,,,,,10.0,,6.6,,,,1.0,,2.0,,1.0,,18.0,22.0,38.0,0,2.0,50.0,1.0,,,1.0
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,False,,,,10.0,70.0,80.0,,1.0,4.0,,,,,,,5.0,1.0,,,0.0107324,,,3.0,,,,,,1.0,,,90.0,,,,,,,,4.0,,6.2,,,,3.0,2.0,,,,,10.0,72.0,82.0,0,,91.0,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,6.0,14.0,20.0,,,3.0,,,,,,,1.0,1.0,,,0.00286666,,,1.0,,,,,,1.0,,,24.0,,,,,,,,2.0,,6.7,,,,,,,,,,7.0,15.0,22.0,0,1.0,25.0,,,,1.0
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,12.0,6.0,18.0,2.0,1.0,6.0,,2.0,,,,1.0,3.0,10.0,,,0.023082,0.483,0.2516,,,,,,,,,,90.0,2.0,,,,,,,8.0,,6.8,,,1.0,,4.0,,,,,16.0,6.0,22.0,3,1.0,40.0,2.0,4.0,4.0,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,962883,465607,Ansu Fati,ansu-fati,F,True,,,,10.0,1.0,11.0,,,,1.0,,,,,,,1.0,,,0.141739,0.2047,0.7084,,,1.0,,,,,1.0,,25.0,1.0,,,,,,,4.0,,7.7,,,,,,1.0,,,,13.0,2.0,14.0,1,,18.0,,1.0,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,,5.0,4.0,9.0,1.0,,,,,,1.0,,4.0,7.0,3.0,,,0.0156955,,,1.0,,,,,,,,,65.0,,,,,,,,9.0,,6.4,,,,,2.0,,,,,6.0,6.0,12.0,0,,24.0,2.0,1.0,2.0,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,5.0,10.0,15.0,1.0,,,,,,1.0,,2.0,5.0,1.0,,,0.00332488,,,1.0,,,,,,1.0,,,74.0,,,,,,,,7.0,,6.3,,,,,,,,1.0,,7.0,11.0,18.0,0,,26.0,1.0,1.0,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,1.0,14.0,7.0,21.0,,,5.0,,,,3.0,,,5.0,,,,0.18627,,,,,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,6.5,,,,,2.0,1.0,,1.0,1.0,17.0,7.0,23.0,0,,33.0,1.0,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,6.0,17.0,23.0,,2.0,5.0,,,,3.0,,,4.0,6.0,1.0,,0.00147261,,,,,,,,,3.0,1.0,,66.0,,,,,,,,6.0,,6.3,,,,2.0,1.0,,,1.0,,7.0,20.0,27.0,0,4.0,41.0,1.0,,,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,1.0,,,17.0,16.0,32.0,,,1.0,1.0,,,,,1.0,2.0,2.0,,,0.187061,,,,,,,,,,2.0,,58.0,,,,,,,,8.0,,7.1,,,,,1.0,2.0,,,,21.0,16.0,35.0,0,,44.0,2.0,2.0,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,,2.0,1.0,33.0,34.0,,,10.0,,,,,,,,,,,0.00017232,,,,,,-0.114,,,,,,90.0,,,,,,,,7.0,,6.9,2.0,4.0,,,,,,9.0,,6.0,35.0,41.0,0,,50.0,,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,41.0,39.0,78.0,,,2.0,,,1.0,,,,4.0,6.0,,,0.125933,0.1443,,3.0,1.0,,,,,,2.0,,90.0,,,,,,,,22.0,,7.5,,,,,2.0,6.0,,2.0,,56.0,42.0,92.0,1,4.0,113.0,2.0,2.0,,3.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,34.0,127.0,161.0,2.0,3.0,5.0,,,,,,,3.0,7.0,,,0.0173967,0.0781,,1.0,,,,,1.0,2.0,,,90.0,,1.0,,,,,,9.0,,7.4,,,1.0,,,,,7.0,,37.0,132.0,169.0,1,3.0,179.0,1.0,1.0,,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,28.0,78.0,106.0,3.0,3.0,11.0,,,,,,,3.0,3.0,,,0.0132349,0.0272,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,10.0,,7.3,,,,3.0,,,,2.0,,30.0,84.0,114.0,1,,125.0,1.0,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,1.0,4.0,4.0,8.0,,2.0,1.0,,,,,,,1.0,6.0,,,0.0050589,0.0215,0.0296,1.0,,,,,,,,,19.0,1.0,,,,,,,6.0,,7.3,,,,1.0,,,,1.0,,6.0,8.0,14.0,1,2.0,21.0,,2.0,,2.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,False,,,,15.0,35.0,50.0,1.0,,7.0,1.0,,,,,2.0,4.0,3.0,,,0.0454717,,,,,,,,,1.0,4.0,,71.0,,,,,,,,11.0,,7.2,,,,,2.0,1.0,,1.0,,21.0,35.0,55.0,0,2.0,67.0,2.0,,1.0,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,,,1.0,40.0,70.0,110.0,,2.0,8.0,,,,1.0,,,3.0,4.0,,,0.014311,0.0649,,2.0,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.1,,,1.0,1.0,,,,3.0,,44.0,73.0,117.0,1,2.0,129.0,,,,2.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,1.0,12.0,7.0,19.0,,1.0,2.0,,,1.0,,,1.0,3.0,2.0,,,0.0338022,0.0595,,2.0,,,,,,,,,19.0,,,,,,,,3.0,,6.8,,,,1.0,,,,2.0,,14.0,7.0,21.0,1,1.0,26.0,,,,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,,33.0,12.0,44.0,,,4.0,1.0,1.0,,,,,2.0,3.0,,,0.342241,0.0927,,,,,,,,,1.0,,90.0,,,,,,,,13.0,,7.2,,,1.0,1.0,4.0,6.0,,,,41.0,12.0,47.0,1,1.0,65.0,3.0,,2.0,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,962883,465607,Ansu Fati,ansu-fati,F,True,,,1.0,8.0,2.0,10.0,1.0,,2.0,,1.0,,2.0,,,3.0,,,,0.02783,0.1655,0.353,,,,,,,,,,32.0,1.0,,,,,,,3.0,,6.3,,,,1.0,,,,1.0,,11.0,2.0,13.0,1,,16.0,,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,3.0,1.0,4.0,,,,,1.0,1.0,,,2.0,2.0,,,,0.0102611,0.1692,,,,,,,,,,,12.0,,,,,,,,2.0,,6.0,,,,,,,,,,3.0,1.0,4.0,1,,9.0,,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,6.0,3.0,9.0,3.0,,2.0,,,,2.0,,5.0,13.0,2.0,,,0.021778,0.2039,0.4907,2.0,,1.0,,,,,,,78.0,2.0,,,,,,,14.0,,6.9,,,,,1.0,,,,,8.0,4.0,12.0,2,2.0,28.0,5.0,,,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,2.0,14.0,6.0,20.0,,1.0,3.0,,1.0,,,,,4.0,5.0,,,0.0198654,0.1506,0.2031,,,,,,,,,,71.0,1.0,,,,,,,12.0,,6.6,,,1.0,1.0,7.0,,,3.0,,18.0,8.0,26.0,2,1.0,42.0,1.0,,3.0,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,1.0,7.0,1.0,8.0,,,,1.0,,,1.0,,,4.0,1.0,,,0.0340171,0.0739,,,,,,,,,1.0,,19.0,,,,,,,,4.0,,6.7,,,1.0,,3.0,,,1.0,,8.0,1.0,9.0,1,,16.0,,1.0,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,16.0,37.0,53.0,,1.0,6.0,,,,3.0,,2.0,6.0,4.0,,,0.0121228,0.1745,0.1669,1.0,,,,,,,,,71.0,1.0,,,,,,,5.0,,6.9,,,3.0,1.0,,,,,,16.0,38.0,54.0,4,3.0,69.0,2.0,,,2.0
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,1.0,,3.0,33.0,27.0,59.0,,1.0,5.0,,,,1.0,,1.0,3.0,3.0,,,0.16607,,,1.0,,,,,,1.0,2.0,,79.0,,,,,,,,17.0,,7.1,,,,2.0,1.0,2.0,,5.0,1.0,42.0,31.0,71.0,0,1.0,97.0,1.0,,1.0,1.0
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,9.0,13.0,22.0,,1.0,,,,,,,,,1.0,,,0.00444793,,,,,,,,,,,,45.0,,,,,,,,3.0,,6.6,,,,,,,,,,11.0,13.0,24.0,0,,25.0,1.0,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,1.0,61.0,57.0,117.0,2.0,1.0,3.0,,,,1.0,,,3.0,1.0,,,0.157528,0.0567,,,,,,,,,1.0,,90.0,,,,,,,,19.0,,7.1,,,1.0,,,7.0,,4.0,,75.0,60.0,128.0,1,,141.0,1.0,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,8.0,46.0,87.0,133.0,2.0,3.0,7.0,,,,,,,4.0,3.0,,,0.0488803,0.119,0.2879,2.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,11.0,,7.5,,,,4.0,,1.0,,13.0,1.0,53.0,89.0,141.0,1,,153.0,1.0,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,40.0,25.0,65.0,5.0,2.0,4.0,,,,,,,7.0,6.0,,,0.0171465,,,1.0,,,,,,,,,90.0,,,,,,,,13.0,,7.0,,,,3.0,1.0,3.0,,4.0,,49.0,27.0,73.0,0,1.0,95.0,,4.0,,1.0
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,1.0,8.0,12.0,20.0,2.0,,1.0,,,,,,1.0,3.0,1.0,,,0.0128403,,,,,,,,,,,,22.0,,,,,,,,6.0,,6.5,,,,,,,,3.0,,13.0,12.0,25.0,0,,28.0,,1.0,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,5.0,5.0,,,,,,,,,,,,,,3.659e-05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0,,5.0,,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,5.0,39.0,49.0,88.0,1.0,,9.0,,,,,,,2.0,2.0,,,0.0306939,,,,,,,,,,,,68.0,,,,,,,,9.0,,6.9,,,,,1.0,,,6.0,,47.0,49.0,96.0,0,,101.0,,2.0,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,21.0,10.0,31.0,,1.0,2.0,,,,,,,4.0,6.0,,,0.0541618,0.1284,0.0395,1.0,,,,,,,,,90.0,1.0,,,,,,,15.0,,7.5,,,1.0,,7.0,3.0,,2.0,1.0,31.0,10.0,38.0,2,,53.0,2.0,1.0,4.0,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,58.0,89.0,147.0,3.0,1.0,8.0,,,,1.0,,,4.0,5.0,,,0.0269762,,,,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.2,,,,2.0,1.0,,,4.0,,65.0,93.0,158.0,0,2.0,168.0,,1.0,1.0,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,962883,465607,Ansu Fati,ansu-fati,F,True,,,,4.0,2.0,6.0,,,1.0,,,,,,1.0,1.0,4.0,,,0.0306163,,,,,,,,,,,,22.0,,,,,,,,2.0,,6.9,,,,,1.0,,,,,5.0,2.0,7.0,0,,13.0,,3.0,1.0,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,True,,,1.0,7.0,,7.0,,3.0,1.0,,,1.0,,,2.0,3.0,3.0,,,0.0435232,0.1457,,,,,,,,,1.0,,45.0,,,,,,,,11.0,,6.6,,,,,1.0,,,2.0,,14.0,1.0,15.0,1,,19.0,,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,2.0,,34.0,34.0,,,6.0,,,,,,,,,,,0.00010666,,,,,,-0.3787,,,,,,90.0,,,,,,,,1.0,,6.9,3.0,3.0,,,,,,2.0,,,35.0,35.0,0,,44.0,,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,4.0,4.0,8.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,,0.0363365,,,,,,,,,,1.0,,68.0,,,,,,,,3.0,,6.6,,,,,,,,,,5.0,4.0,9.0,0,,16.0,1.0,2.0,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,25.0,8.0,33.0,1.0,1.0,4.0,,,,2.0,,2.0,7.0,5.0,,,0.0225972,0.0568,,,,,,,,,,,89.0,,,,,,,,10.0,,6.8,,,2.0,1.0,4.0,1.0,,,,28.0,9.0,36.0,2,1.0,55.0,,1.0,2.0,1.0
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,3.0,,3.0,,,,,,,,,,,1.0,,,0.0122118,,,,,,,,,,,,11.0,,,,,,,,5.0,,6.7,,,,,,,,,,4.0,1.0,5.0,0,1.0,10.0,3.0,,,1.0
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,15.0,10.0,25.0,2.0,,2.0,,,,,,3.0,8.0,2.0,,,0.184558,,,1.0,,,,,,,1.0,,45.0,,,,,,,,8.0,,6.5,,,,1.0,3.0,,,,,17.0,10.0,27.0,0,,36.0,,1.0,1.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,1.0,5.0,2.0,22.0,24.0,,,6.0,,,,1.0,,,1.0,,,,0.00268478,,,,,,-0.967,,,,,,90.0,,,,,,,,7.0,,6.3,,1.0,,,,,2.0,12.0,,9.0,22.0,31.0,0,,36.0,,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,4.0,21.0,26.0,44.0,,,4.0,,,,1.0,,2.0,3.0,2.0,,,0.234828,,,,,,,,,,2.0,,90.0,,,,,,,,15.0,,6.9,,,,,,10.0,,5.0,,32.0,27.0,49.0,0,1.0,73.0,,1.0,,1.0
