season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,2.0,,,14.0,8.0,20.0,1.0,,,2.0,,,,1.0,,,1.0,6.0,3.0,,,0.0836296,0.2152,0.0429,1.0,0.0,1.0,,,,,1.0,,87.0,1.0,2.0,,,,,8.0,,,7.4,,,1.0,,4.0,2.0,3.0,,,,17.0,8.0,22.0,,,2,3.0,42.0,1.0,,,2.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,False,,,6.0,19.0,41.0,60.0,1.0,,,4.0,,,,,,,,1.0,,,,0.00769886,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,4.0,,,6.8,,,,,2.0,,,,8.0,,21.0,43.0,64.0,,,0,,70.0,,,,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,6.0,3.0,9.0,,,,,,,,,,,,,,,,0.00494464,,,,0.0,,,,,,1.0,,9.0,,,,,,,,,,6.7,,,,,,,,,,,6.0,3.0,9.0,,,0,,9.0,,,,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,1.0,21.0,9.0,29.0,,,,1.0,,,1.0,1.0,,,1.0,9.0,4.0,,,0.20082,0.1062,,2.0,0.0,,,,,,2.0,,87.0,,,,,,,14.0,,,6.6,,,1.0,,,8.0,2.0,,1.0,,25.0,12.0,35.0,,,2,1.0,52.0,1.0,,3.0,1.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,6.0,2.0,8.0,1.0,2.0,,7.0,,1.0,,,,,3.0,10.0,6.0,,,0.0164444,0.3374,0.2173,2.0,0.0,,,,,,1.0,,90.0,2.0,,,,,,17.0,,,6.4,,,,,5.0,4.0,,,,,11.0,2.0,13.0,,,2,1.0,39.0,5.0,3.0,,1.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,6.0,4.0,10.0,,1.0,,1.0,,,,1.0,,,,2.0,3.0,,,0.071998,0.0318,,,0.0,,,,,,1.0,,14.0,,,,,,,5.0,,,6.8,,,1.0,,,1.0,1.0,,1.0,,9.0,5.0,13.0,,,1,2.0,19.0,,,,1.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,6.0,12.0,44.0,56.0,3.0,1.0,,2.0,,,1.0,,,,,3.0,4.0,,,0.00615276,0.044,,,0.0,,,,,,,,90.0,,2.0,,,,,6.0,,,7.0,,,,,3.0,2.0,,,9.0,,16.0,46.0,62.0,,,1,1.0,72.0,,,2.0,1.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,2.0,4.0,,24.0,24.0,,,,10.0,,,,1.0,,,,1.0,,,,0.00011771,,,,0.0,,-0.1705,,,,,,90.0,,,,,,,11.0,,,7.6,6.0,6.0,,,2.0,,,2.0,15.0,,7.0,28.0,35.0,,,0,,46.0,,,,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.4,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,1.0,9.0,22.0,31.0,,,,7.0,1.0,,,,,,,3.0,9.0,,,0.209705,0.0162,0.1542,1.0,0.0,,,,,3.0,2.0,,76.0,1.0,,,,,,12.0,,,7.9,,,,,2.0,4.0,3.0,,3.0,,15.0,23.0,35.0,,,1,4.0,62.0,3.0,3.0,2.0,2.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,0.0239786,,,,0.0,,,,,,,,9.0,,,,,,,4.0,,,6.5,,,,,,1.0,1.0,,,,3.0,1.0,3.0,,,0,,11.0,1.0,,1.0,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,3.0,17.0,35.0,52.0,,1.0,,6.0,,,,,,,,1.0,3.0,,,0.0195906,,,2.0,0.0,,,,,,,,88.0,,,,,,,5.0,,,6.8,,,,,1.0,,,,3.0,,20.0,37.0,57.0,,,0,2.0,61.0,,,,2.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,5.0,1.0,6.0,,,,1.0,,,,1.0,,,1.0,3.0,1.0,,,0.00669014,,,,0.0,,,,,,1.0,,14.0,,,,,,,5.0,,,6.5,,,,,1.0,1.0,2.0,,,,7.0,1.0,6.0,,,0,1.0,15.0,,,,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,8.0,8.0,16.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,2.0,6.0,4.0,,,0.0105719,0.3046,,,0.0,,,,,,,,90.0,,,,,,,9.0,,,6.2,,,1.0,,,,,,1.0,,10.0,10.0,20.0,,,2,2.0,33.0,3.0,1.0,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,10.0,22.0,32.0,,,,5.0,,,,1.0,,,,1.0,3.0,,,0.0159367,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,7.0,,,6.9,,,,,5.0,,1.0,,5.0,,12.0,25.0,36.0,,,0,,52.0,,3.0,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,2.0,,,13.0,21.0,32.0,1.0,,,4.0,2.0,1.0,,3.0,,,2.0,7.0,5.0,,,0.286073,0.1157,,1.0,0.0,,,,,2.0,2.0,,90.0,,,,,,,11.0,,,6.9,,,1.0,,1.0,,3.0,,1.0,1.0,17.0,23.0,37.0,,,1,4.0,60.0,2.0,1.0,,2.0
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,,,4.0,15.0,57.0,72.0,,2.0,,4.0,,,,,,,,1.0,3.0,,,0.00318723,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,6.0,,,6.9,,,,,7.0,,,,5.0,,18.0,59.0,77.0,,,0,,88.0,,1.0,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,2.0,,,,7.202e-05,,,,0.0,,,,,,,,10.0,,,,,,,2.0,,,6.3,,,,,2.0,,,,,,1.0,3.0,4.0,,,0,,7.0,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,2.0,5.0,7.0,,,,3.0,,,,,,,,1.0,2.0,,,0.00589719,0.5187,0.3556,1.0,0.0,1.0,,,,1.0,,,33.0,1.0,,,,,,2.0,,,7.3,,,,,,,,,1.0,,4.0,5.0,9.0,,,1,1.0,13.0,,1.0,,1.0
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,2.0,16.0,4.0,19.0,,,,5.0,1.0,1.0,,,,,,3.0,1.0,,,0.268454,0.2169,0.2376,,0.0,,,,,2.0,1.0,,89.0,1.0,,,,,,13.0,,,6.7,,,,,,3.0,2.0,,2.0,,24.0,5.0,27.0,,,1,1.0,45.0,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,5.0,6.0,11.0,,,,2.0,,1.0,,1.0,,,1.0,5.0,2.0,,,0.002449,0.1823,,3.0,0.0,,,,,,,,66.0,,,,,,,6.0,,,6.2,,,1.0,,,,,,1.0,1.0,7.0,6.0,13.0,,,1,1.0,22.0,3.0,1.0,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,5.0,16.0,56.0,71.0,,1.0,,2.0,1.0,,,1.0,,,,1.0,2.0,,,0.149709,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,3.0,,,7.4,,,,,3.0,,1.0,,8.0,,18.0,57.0,74.0,,,0,,85.0,,1.0,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,8.0,2.0,10.0,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,0.358701,0.5327,0.6814,,1.0,1.0,,,,2.0,1.0,,25.0,1.0,,,,,,9.0,,,8.1,,,1.0,,1.0,,,,,,12.0,4.0,16.0,,,2,,24.0,2.0,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,4.0,2.0,19.0,21.0,1.0,,,7.0,,,,,,1.0,,1.0,,,,0.00021309,,,,0.0,,1.9835,,,,,,90.0,,,,,,,5.0,,,7.5,5.0,5.0,,,1.0,,,1.0,8.0,,6.0,20.0,26.0,,,0,,37.0,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,,3.0,16.0,19.0,1.0,,,3.0,,,,1.0,,,,4.0,1.0,,,0.0110877,,,1.0,0.0,,,,,,,,45.0,,,,,,,6.0,,,6.3,,,,,,1.0,1.0,,,1.0,7.0,16.0,22.0,,,0,1.0,28.0,1.0,,,1.0
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,1.0,5.0,4.0,9.0,,,,2.0,,,,,,,,2.0,2.0,,,0.030887,,,1.0,0.0,,,,,1.0,,,65.0,,,,,,,4.0,,,6.5,,,,,1.0,1.0,,,1.0,,5.0,4.0,9.0,,,0,2.0,18.0,3.0,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,3.0,23.0,26.0,1.0,,,1.0,,1.0,,1.0,,,,3.0,1.0,,,0.00068874,0.3488,0.2784,1.0,0.0,,,,,,,,57.0,1.0,1.0,,,,,4.0,,,6.4,,,,,,,,,2.0,,5.0,23.0,28.0,,,1,1.0,34.0,2.0,,,1.0
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,6.0,1.0,7.0,,,,,,,,,,,,,1.0,,,0.0205924,,,,0.0,,,,,,1.0,,24.0,,,,,,,2.0,,,6.8,,,,,,1.0,,,,,8.0,1.0,9.0,,,0,,11.0,,,1.0,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,2.0,8.0,10.0,18.0,,,,3.0,1.0,,1.0,2.0,,,1.0,6.0,5.0,,,0.0376746,0.071,,3.0,0.0,,,,,1.0,1.0,,45.0,,,,,,,3.0,,,7.0,,,,,,1.0,,,2.0,,9.0,10.0,19.0,,,1,3.0,31.0,,1.0,1.0,1.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,19.0,5.0,24.0,1.0,,,2.0,,,,,,,2.0,3.0,3.0,,,0.0289135,,,,0.0,,,,,1.0,2.0,,86.0,,,,,,,11.0,,,7.0,,,,,2.0,,,,,,22.0,6.0,28.0,,,0,2.0,42.0,5.0,1.0,,1.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,,6.0,4.0,9.0,3.0,2.0,,1.0,,,,1.0,,,1.0,5.0,8.0,,,0.0122875,,,,0.0,,,,,1.0,,,90.0,,,,,,,8.0,,,7.0,,,,,7.0,1.0,1.0,,2.0,,10.0,5.0,14.0,,,0,3.0,42.0,,2.0,1.0,3.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,3.0,13.0,31.0,44.0,2.0,1.0,,5.0,,,,,,,1.0,6.0,5.0,,,0.00479561,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,12.0,,,6.8,,,,,1.0,3.0,,,4.0,1.0,15.0,34.0,49.0,,,0,2.0,75.0,1.0,,2.0,2.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,False,,,1.0,14.0,32.0,46.0,,3.0,,1.0,,,,,,,,1.0,6.0,,,0.00465973,,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,8.0,,,7.1,,,,,5.0,,,,4.0,,19.0,35.0,54.0,,,0,1.0,67.0,,2.0,,1.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,,2.0,,,0.00131795,0.0304,,,0.0,,,,,,,,14.0,,,,,,,1.0,,,6.7,,,1.0,,2.0,,,,,,4.0,3.0,7.0,,,1,,12.0,,1.0,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,12.0,12.0,24.0,,1.0,,4.0,,,,3.0,,,,5.0,1.0,,,0.0254357,0.4158,0.9063,,0.0,1.0,,,,,,,90.0,1.0,,,,,,10.0,,,6.8,,,,,1.0,2.0,,,2.0,,16.0,13.0,29.0,,,1,,39.0,2.0,,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,3.0,4.0,7.0,,1.0,,4.0,,,1.0,,,,,3.0,2.0,,,0.00781864,0.1955,0.0358,1.0,0.0,,,,,1.0,,,64.0,1.0,,,,,,13.0,,,6.6,,,,,,2.0,,,,,14.0,4.0,18.0,,,2,,26.0,,1.0,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,4.0,5.0,9.0,,2.0,,2.0,,,,,,,,,5.0,,,0.0029166,,,,0.0,,,,,1.0,,,26.0,,,,,,,5.0,,,6.8,,,,,2.0,,,,1.0,,8.0,5.0,13.0,,,0,2.0,20.0,,1.0,,1.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,8.0,21.0,29.0,2.0,2.0,,3.0,,,,,,,,4.0,4.0,,,0.00321216,0.0142,0.0531,2.0,0.0,,,,,,,,90.0,1.0,1.0,,,,,9.0,,,6.9,,,,,5.0,,,,6.0,,13.0,24.0,37.0,,,1,1.0,48.0,1.0,1.0,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,,17.0,5.0,22.0,,2.0,,2.0,1.0,,,,,,2.0,2.0,5.0,,,0.590451,0.2896,0.5915,,1.0,1.0,,,,,2.0,,64.0,1.0,,,,,,13.0,,,8.5,,,,,,1.0,,,1.0,,25.0,6.0,31.0,,,1,1.0,42.0,1.0,1.0,1.0,1.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,12.0,10.0,24.0,34.0,,1.0,,9.0,,,,,,,,,2.0,,,0.00093631,,,,0.0,,0.293,3.0,,,,,90.0,,,,,,,15.0,,1.0,8.0,4.0,4.0,,,1.0,1.0,,,26.0,,22.0,26.0,48.0,,,0,,62.0,1.0,,1.0,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,,0.00098306,,,,0.0,,,,,,,,12.0,,,,,,,2.0,,,6.6,,,,,2.0,,,,,,1.0,2.0,3.0,,,0,2.0,8.0,,,,1.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,1008114,447720,Imari Samuels,samuels-imari,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,1.0,,,14.0,27.0,40.0,,1.0,,3.0,,,,1.0,,,2.0,5.0,8.0,,,0.0312988,,,1.0,0.0,,,,,,1.0,,76.0,,,,,,,8.0,,,6.8,,,,,1.0,3.0,1.0,,2.0,,16.0,28.0,43.0,,,0,3.0,61.0,2.0,2.0,2.0,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,4.0,2.0,6.0,,,,2.0,,,,,,,1.0,2.0,3.0,,,0.00571541,,,,0.0,,,,,,,,26.0,,,,,,,5.0,,,6.6,,,,,,2.0,,,1.0,,6.0,2.0,8.0,,,0,2.0,16.0,1.0,,1.0,2.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,1142324,,Ruairi McConville,ruairi-mcconville,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,2.0,21.0,16.0,37.0,,1.0,,8.0,,,,,,,2.0,6.0,2.0,,,0.0195095,,,3.0,0.0,,,,,1.0,,,59.0,,,,,,,6.0,,,5.9,,,,,2.0,1.0,,,3.0,,23.0,16.0,39.0,,,0,1.0,48.0,1.0,,,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,8.0,1.0,9.0,,,,2.0,,1.0,1.0,,,,2.0,4.0,2.0,,,0.0565353,0.1897,,,0.0,,,,,,,,79.0,,,,,,,5.0,,,6.3,,,1.0,,1.0,3.0,,,,1.0,8.0,1.0,9.0,,,2,,21.0,1.0,1.0,1.0,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,True,,,2.0,16.0,13.0,29.0,,,,3.0,,,,,,,,,,,,0.0192154,0.1028,,,0.0,,,,,,,,18.0,,,,,,,1.0,,,6.9,,,1.0,,2.0,,,,2.0,,17.0,13.0,30.0,,,1,,33.0,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,7.0,,,36.0,26.0,55.0,,3.0,,3.0,1.0,,1.0,,,,1.0,1.0,5.0,,,0.363781,0.0157,,,0.0,,,,,,5.0,,90.0,,1.0,,,,,18.0,,,7.8,,,,,2.0,,15.0,,2.0,1.0,50.0,28.0,63.0,,,1,2.0,91.0,,,,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,1.0,,,27.0,44.0,70.0,,,,7.0,,,,2.0,,,,3.0,,,,0.151615,,,1.0,0.0,,,,,,1.0,,90.0,,2.0,,,,,6.0,,,6.9,,,,,5.0,,1.0,,3.0,,29.0,48.0,76.0,,,0,,87.0,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,891829,219249,Matt O'Riley,matt-oriley,M,False,,,,9.0,8.0,17.0,,,,3.0,,,,1.0,,,1.0,3.0,2.0,,,0.405749,0.0387,0.0581,1.0,0.0,,,,,,,,72.0,1.0,,,,,,9.0,,,6.9,,,1.0,,1.0,,3.0,,1.0,,14.0,9.0,20.0,,,2,1.0,32.0,1.0,1.0,,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,1.0,11.0,10.0,20.0,,,,2.0,1.0,,,1.0,,,,3.0,2.0,,,0.0867316,,,,1.0,,,,,1.0,1.0,,72.0,,,,,,,6.0,,,7.0,,,,,2.0,2.0,2.0,,2.0,,13.0,10.0,21.0,,,0,2.0,38.0,,,,2.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,31.0,8.0,39.0,,1.0,,4.0,,1.0,,3.0,,,,9.0,7.0,,,0.0985862,0.5651,0.2837,5.0,0.0,1.0,,,,,3.0,,90.0,1.0,1.0,,,,,9.0,,,7.7,,,1.0,,,2.0,2.0,,,,37.0,8.0,43.0,,,2,1.0,61.0,2.0,4.0,1.0,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,5.0,,5.0,3.0,1.0,,2.0,,,3.0,1.0,,,2.0,8.0,10.0,,,0.00531483,0.432,,1.0,0.0,,,,1.0,,,,88.0,,,,,,,8.0,,,7.1,,,3.0,,,3.0,,,,,10.0,,10.0,,,6,3.0,31.0,,4.0,2.0,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,2.0,10.0,5.0,15.0,1.0,3.0,,2.0,,,,,,,,4.0,3.0,,,0.00786467,0.0789,,3.0,0.0,,,,,,,,18.0,,,,,,,2.0,,,6.8,,,1.0,,1.0,,,,2.0,,11.0,6.0,17.0,,,1,,24.0,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,9.0,33.0,25.0,57.0,1.0,,,2.0,,,,1.0,,,,2.0,1.0,,,0.080646,0.0569,0.1294,,0.0,,,,,,1.0,,90.0,1.0,2.0,,,,,7.0,,,7.6,,,1.0,,1.0,,1.0,,10.0,,35.0,27.0,61.0,,,2,1.0,73.0,2.0,,,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,13.0,9.0,22.0,,1.0,,1.0,,,2.0,,,,1.0,4.0,8.0,,,0.0391262,0.0958,0.0669,1.0,0.0,,,,,,1.0,,72.0,1.0,,,,,,10.0,,,7.3,,,,,,5.0,,,1.0,,15.0,9.0,24.0,,,3,,44.0,4.0,4.0,3.0,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,1.0,,20.0,20.0,,1.0,,10.0,,,,,,,,,1.0,,,3.731e-05,,,,0.0,,-0.5572,3.0,,,,,90.0,,,,,,,6.0,,,6.7,1.0,1.0,,,,,,,6.0,,4.0,21.0,25.0,,,0,,35.0,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,2.0,,,,9.291e-05,,,1.0,0.0,,,,,,,,11.0,,,,,,,3.0,,,6.4,,,,,,,,,,,2.0,1.0,3.0,,,0,,5.0,1.0,,,
