season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,14.0,4.0,17.0,4.0,1.0,3.0,,,,,,,,4.0,7.0,,,,,1.0,,,,1.0,,89.0,1.0,,,,,1.0,16.0,,7.8,,,,,1.0,,5.0,,4.0,,27.0,6.0,28.0,1,2.0,46.0,1.0,4.0,,1.0
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,,3.0,14.0,17.0,1.0,3.0,5.0,,,,,,,,3.0,4.0,,,2.0,,1.0,,,2.0,,,90.0,1.0,2.0,1.0,,,,12.0,,6.7,,,,,4.0,1.0,,,9.0,,13.0,15.0,28.0,1,,40.0,,,1.0,
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,4.0,9.0,17.0,26.0,2.0,,6.0,,,,2.0,,,,5.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,9.0,,6.8,,,,,,1.0,1.0,,6.0,,15.0,17.0,31.0,0,7.0,48.0,2.0,2.0,,3.0
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,,4.0,13.0,17.0,1.0,,6.0,,,,1.0,,,,4.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,7.0,,6.3,,,,,2.0,,,,4.0,,5.0,17.0,22.0,0,3.0,38.0,,1.0,,2.0
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,20.0,,,,,,,3.0,,6.2,,,,,1.0,1.0,,,1.0,,3.0,3.0,6.0,0,,9.0,,,,
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,1.0,,1.0,12.0,7.0,18.0,,,5.0,,,,2.0,,,1.0,5.0,10.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,9.0,,7.2,,,3.0,,,3.0,1.0,,3.0,,16.0,9.0,24.0,3,4.0,49.0,1.0,4.0,2.0,2.0
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,9.0,8.0,1.0,9.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,1.0,,,14.0,,6.0,,1.0,,,,,,,23.0,,21.0,2.0,23.0,0,,26.0,,,,
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,1.0,8.0,7.0,14.0,,,9.0,1.0,,,1.0,,,2.0,5.0,2.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,16.0,,6.5,,,,,,,3.0,,7.0,,16.0,11.0,24.0,0,2.0,43.0,1.0,,,1.0
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,6948,43808,Markus Suttner,markus-suttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,1.0,,2.0,9.0,14.0,22.0,2.0,1.0,3.0,,,,,,,,2.0,4.0,,,,,,,,,,,90.0,,,,,,,15.0,,6.9,,,,,3.0,,2.0,,7.0,,13.0,20.0,31.0,0,3.0,53.0,,,,3.0
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,,8.0,7.0,15.0,6.0,7.0,1.0,,,,,,,1.0,11.0,9.0,,,3.0,,,,,,1.0,,90.0,,,,,,,9.0,,6.5,,,,,3.0,2.0,,,,2.0,13.0,7.0,20.0,0,1.0,32.0,2.0,,1.0,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,2.0,16.0,27.0,43.0,1.0,,9.0,,,,1.0,,,1.0,5.0,5.0,,,2.0,,,,,2.0,,,90.0,,3.0,,,,,17.0,,6.9,,,,,3.0,,,,8.0,,23.0,31.0,54.0,0,5.0,77.0,5.0,,,2.0
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,False,,,,5.0,13.0,18.0,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,7.0,,6.5,,,,,7.0,,,,2.0,,7.0,15.0,22.0,0,1.0,35.0,1.0,,,1.0
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,True,1.0,,,5.0,1.0,5.0,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,10.0,1.0,1.0,,,,,2.0,,6.8,,,,,,,2.0,,1.0,,7.0,1.0,6.0,1,,11.0,,,,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,3.0,15.0,18.0,1.0,4.0,3.0,,,,,1.0,,,2.0,7.0,,,1.0,,,,,5.0,,,90.0,,3.0,,,,,7.0,,8.2,,,1.0,,11.0,,,,4.0,1.0,9.0,16.0,25.0,1,2.0,48.0,,1.0,,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,,10.0,11.0,21.0,1.0,,8.0,,,,3.0,,,4.0,10.0,5.0,,,2.0,,,,,5.0,,,90.0,,,,,,,19.0,,5.9,,,,,1.0,4.0,,,4.0,,16.0,13.0,29.0,0,1.0,55.0,6.0,1.0,3.0,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,2.0,3.0,5.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,15.0,,,,,,,3.0,,6.5,,,,,,,,,,,3.0,4.0,7.0,0,,9.0,,1.0,,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,,9.0,15.0,23.0,2.0,,1.0,1.0,,1.0,,,,,6.0,5.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,16.0,,7.0,,,,,2.0,3.0,1.0,,3.0,,13.0,22.0,34.0,1,3.0,60.0,,1.0,1.0,1.0
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,1.0,8.0,11.0,19.0,,1.0,8.0,,,,2.0,,,1.0,5.0,2.0,,,1.0,,,,,,,,76.0,1.0,,,,,,4.0,,6.4,,,1.0,,,2.0,,,1.0,,8.0,12.0,20.0,2,,26.0,,,1.0,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,4.0,4.0,,4.0,,,9.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,18.0,,7.7,6.0,6.0,,,,,,,21.0,,21.0,,21.0,0,,30.0,,1.0,,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,,7.0,8.0,14.0,3.0,1.0,4.0,,,,,,,1.0,5.0,5.0,,,,,,,,4.0,,,75.0,,,,,,,13.0,,6.8,,,,,2.0,1.0,4.0,,3.0,,13.0,12.0,21.0,0,3.0,42.0,1.0,1.0,,1.0
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,2.0,2.0,4.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,,,3.0,,6.5,,,,,1.0,1.0,,,1.0,,4.0,2.0,6.0,0,1.0,10.0,,,,1.0
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,1.0,,3.0,13.0,15.0,27.0,,,7.0,,,1.0,3.0,,,4.0,8.0,3.0,1.0,,2.0,,,,,7.0,1.0,,80.0,,,,,,,10.0,,5.9,,,,,,1.0,2.0,,5.0,,16.0,17.0,31.0,1,1.0,49.0,1.0,1.0,1.0,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,2.0,14.0,14.0,28.0,,,6.0,,,,,,,,1.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,22.0,,6.5,,,,,2.0,1.0,4.0,,9.0,,23.0,19.0,38.0,0,2.0,67.0,2.0,,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,8.0,1.0,9.0,7.0,8.0,,,,,1.0,,,,12.0,13.0,,,3.0,,2.0,,,1.0,,,90.0,3.0,,,,,1.0,15.0,,8.8,,,3.0,,,1.0,,,,,16.0,3.0,19.0,6,,38.0,4.0,5.0,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,5.0,16.0,22.0,38.0,,1.0,9.0,,,,2.0,,,,6.0,3.0,,,3.0,,,,,3.0,,,90.0,,,,,,,10.0,,6.5,,,1.0,,,1.0,,,8.0,,22.0,24.0,46.0,1,2.0,57.0,,,,2.0
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,,12.0,5.0,14.0,2.0,,3.0,,1.0,,,,,,2.0,1.0,,,,,,,,,1.0,,60.0,1.0,,,,1.0,,13.0,,6.5,,,,,,1.0,11.0,,,,23.0,6.0,18.0,1,,34.0,1.0,,1.0,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,,3.0,24.0,27.0,1.0,3.0,5.0,,,,3.0,,,,4.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,12.0,,6.2,,,,,3.0,,,,4.0,,9.0,28.0,37.0,0,,47.0,1.0,1.0,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,2.0,7.0,11.0,18.0,,,2.0,1.0,,,,,,,2.0,3.0,,,2.0,,,,,1.0,1.0,,74.0,,,,,,,5.0,,7.0,,,,,1.0,,,,2.0,,11.0,11.0,22.0,0,1.0,28.0,1.0,2.0,,1.0
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,3.0,,3.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,16.0,1.0,,,,,,2.0,,6.7,,,,,,,,,,1.0,4.0,,4.0,1,,7.0,,1.0,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,3.0,,,17.0,14.0,28.0,,,3.0,,,,1.0,,,1.0,5.0,6.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,,10.0,,6.8,,,1.0,,,2.0,3.0,,2.0,,20.0,16.0,33.0,1,5.0,59.0,,,1.0,3.0
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,13.0,24.0,37.0,3.0,1.0,8.0,,,,2.0,,,,6.0,3.0,1.0,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,9.0,,6.1,,,,,1.0,,,,9.0,,19.0,25.0,44.0,0,2.0,52.0,2.0,,,2.0
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,1.0,,,16.0,3.0,18.0,1.0,2.0,6.0,1.0,,,2.0,,,1.0,5.0,9.0,,,,1.0,,,,2.0,2.0,,74.0,,,,,,,14.0,,7.3,,,,,,4.0,2.0,,1.0,,22.0,5.0,25.0,0,3.0,44.0,3.0,1.0,3.0,3.0
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,13.0,9.0,7.0,16.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,14.0,,6.2,2.0,3.0,,,,,,,27.0,,22.0,8.0,30.0,0,,37.0,,,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,1.0,19.0,7.0,25.0,,,4.0,,1.0,3.0,,,,,2.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,13.0,,6.6,,,1.0,,1.0,4.0,8.0,,3.0,,30.0,7.0,29.0,4,1.0,51.0,,,2.0,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,16.0,,,,,,,3.0,,6.4,,,,,,1.0,1.0,,,1.0,4.0,2.0,5.0,0,1.0,14.0,,1.0,,1.0
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,1.0,11.0,7.0,18.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,30.0,,,,,,,5.0,,6.6,,,1.0,,,1.0,,,1.0,,12.0,8.0,20.0,1,,25.0,1.0,,,
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,1.0,,1.0,25.0,12.0,36.0,,1.0,3.0,,,,,,,1.0,3.0,1.0,,,2.0,,,,,,1.0,,90.0,,,1.0,,,,10.0,,5.9,,,,,4.0,,5.0,,1.0,,32.0,13.0,40.0,0,,64.0,,,,
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,,15.0,3.0,18.0,6.0,5.0,,,,,,,,1.0,10.0,7.0,,,3.0,,1.0,,,,1.0,,90.0,1.0,1.0,,,,,10.0,,7.1,,,,,,,1.0,,,2.0,21.0,3.0,23.0,1,1.0,34.0,2.0,1.0,,1.0
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,2.0,22.0,28.0,50.0,1.0,1.0,7.0,,,,2.0,,,,7.0,6.0,,,3.0,,,,,2.0,,,90.0,,,,,,,13.0,,6.6,,,,,,2.0,,,5.0,,29.0,31.0,60.0,0,4.0,70.0,1.0,,1.0,3.0
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
