season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965213,8,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,0.0,0.0,39.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2013-14,3965213,8,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,True,,,,,,
2013-14,3965233,9,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,0.0,0.0,29.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,True,,,,,,
2013-14,3965239,10,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965239,10,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965239,10,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,71.0,0.0,,0.0
2013-14,3965239,10,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965239,10,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965239,10,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,True,,,,,,
2013-14,3965273,11,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,1.0,0.0,71.0,0.0,,0.0
2013-14,3965273,11,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,0.0,1.0,35.0,0.0,,0.0
2013-14,3965273,11,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,False,0.0,0.0,55.0,0.0,,0.0
2013-14,3965273,11,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965273,11,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965273,11,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,1.0,0.0,19.0,0.0,,0.0
2013-14,3965273,11,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965283,12,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965283,12,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,59.0,0.0,,0.0
2013-14,3965283,12,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,False,1.0,0.0,85.0,0.0,,0.0
2013-14,3965283,12,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,True,,,,,,
2013-14,3965283,12,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965283,12,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,1.0,31.0,0.0,,0.0
2013-14,3965283,12,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,0.0,0.0,23.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,
2013-14,3965307,13,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,62.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965307,13,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965331,14,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965331,14,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,0.0,1.0,61.0,0.0,,0.0
2013-14,3965331,14,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965331,14,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,True,,,,,,
2013-14,3965331,14,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,71.0,0.0,,0.0
2013-14,3965331,14,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965331,14,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965331,14,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,56.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,
2013-14,3965353,15,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,67.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965353,15,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,1.0,44.0,0.0,,0.0
2013-14,3965371,16,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,True,0.0,0.0,7.0,0.0,,0.0
2013-14,3965371,16,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,83.0,0.0,,0.0
2013-14,3965371,16,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965371,16,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,86.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,True,0.0,0.0,23.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,True,,,,,,
2013-14,3965393,17,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965393,17,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965401,18,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,True,0.0,0.0,29.0,0.0,,0.0
2013-14,3965401,18,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965401,18,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,0.0,0.0,44.0,0.0,,0.0
2013-14,3965401,18,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965401,18,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965401,18,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,61.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,False,0.0,1.0,68.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,True,,,,,,
2013-14,3965417,19,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965453,20,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965453,20,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,True,1.0,0.0,80.0,0.0,,0.0
2013-14,3965453,20,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,10.0,0.0,,0.0
2013-14,3965453,20,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965453,20,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965453,20,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965467,21,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,17.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,99561,82055,Lee Lucas,lee-lucas,M,True,,,,,,
2013-14,3965491,22,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,True,1.0,0.0,39.0,0.0,,0.0
2013-14,3965491,22,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965491,22,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965491,22,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,51.0,0.0,,0.0
2013-14,3965511,23,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,1.0,0.0,88.0,0.0,,0.0
2013-14,3965511,23,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,0.0,0.0,32.0,0.0,,0.0
2013-14,3965511,23,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,
2013-14,3965511,23,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965511,23,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,58.0,0.0,,0.0
2013-14,3965511,23,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965511,23,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,1.0,79.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,
2013-14,3965535,24,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,True,,,,,,
2013-14,3965535,24,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,0.0,0.0,20.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,70.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,1.0,88.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,
2013-14,3965553,25,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,0.0,0.0,2.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,82.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,1.0,0.0,75.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965563,26,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,73.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,1.0,0.0,78.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,1.0,45.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,22.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965613,28,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,True,0.0,0.0,68.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,0.0,0.0,27.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,0.0,0.0,11.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,1.0,0.0,73.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,79.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,True,,,,,,
2013-14,3965653,30,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965653,30,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,False,0.0,1.0,77.0,0.0,,0.0
2013-14,3965653,30,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,87.0,0.0,,0.0
2013-14,3965653,30,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965653,30,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965653,30,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,
2013-14,3965663,31,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965663,31,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,2.0,77.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965693,32,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,1.0,0.0,90.0,0.0,,0.0
