season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437806,15,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437806,15,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,3.0,22.0,16.0,38.0,3.0,5.0,8.0,,,,3.0,,,1.0,7.0,15.0,1.0,,,,,,,,1.0,,85.0,,,,,,,,14.0,,6.9,,,,,1.0,4.0,,,6.0,,30.0,19.0,49.0,0,6.0,68.0,2.0,1.0,4.0,3.0
2017-18,7437806,15,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,2.0,30.0,27.0,57.0,1.0,1.0,5.0,,,,1.0,,,1.0,4.0,4.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,13.0,,6.7,,,,,,1.0,4.0,,3.0,,39.0,28.0,63.0,1,2.0,75.0,1.0,1.0,,2.0
2017-18,7437806,15,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,1.0,,3.0,12.0,21.0,32.0,,,5.0,,,1.0,,,,1.0,2.0,,,,1.0,,,,,2.0,1.0,,73.0,,,,,,,,9.0,,6.6,,,,,1.0,,3.0,,5.0,,19.0,21.0,37.0,1,,47.0,1.0,,,
2017-18,7437806,15,80,Swansea_City,Away,318967,171319,Renato Sanches,renato-sanches,M,True,,,,4.0,1.0,5.0,,,,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,,,5.0,,,,,,,,2.0,,6.6,,,,,,,1.0,,,,6.0,1.0,6.0,0,1.0,11.0,,2.0,,1.0
2017-18,7437806,15,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,True,,,,11.0,3.0,14.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,17.0,,,,,,,,10.0,,6.8,,,,,,,5.0,,2.0,,19.0,4.0,18.0,0,1.0,26.0,1.0,,,1.0
2017-18,7437908,16,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,1.0,18.0,8.0,26.0,4.0,,5.0,,,1.0,,,,2.0,7.0,7.0,,,1.0,,,,,1.0,1.0,,65.0,,,,,,,,19.0,,7.2,,,,,,2.0,4.0,,3.0,,29.0,10.0,35.0,1,4.0,55.0,2.0,2.0,1.0,
2017-18,7437908,16,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437908,16,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,4.0,,2.0,25.0,9.0,30.0,2.0,,2.0,,,,1.0,,,,4.0,6.0,,,1.0,,,,,3.0,5.0,,90.0,,,,,,,,7.0,,7.8,,,,,1.0,,6.0,,3.0,,31.0,10.0,35.0,0,2.0,51.0,,4.0,,
2017-18,7437908,16,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437908,16,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,False,,,3.0,33.0,27.0,60.0,,1.0,11.0,,,1.0,1.0,,,1.0,3.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,7.0,,7.4,,,,,2.0,,,,3.0,,34.0,31.0,65.0,1,4.0,79.0,1.0,4.0,,
2017-18,7437908,16,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,,,4.0,35.0,19.0,54.0,,1.0,3.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,1.0,,2.0,,76.0,,,,,,,,14.0,,6.8,,,,,,1.0,4.0,,7.0,,46.0,20.0,62.0,1,,71.0,2.0,,1.0,
2017-18,7437905,17,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,3.0,5.0,8.0,,,4.0,,,,5.0,,,1.0,6.0,3.0,,,,,,,,1.0,,,65.0,,,,,,,,6.0,,5.8,,,,,,2.0,,,,,4.0,7.0,11.0,0,1.0,18.0,2.0,,2.0,
2017-18,7437905,17,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,16.0,,,,,,,,4.0,,6.0,,,,,,,,,,,7.0,1.0,8.0,0,,9.0,,,,
2017-18,7437905,17,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,2.0,,1.0,4.0,9.0,11.0,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,90.0,,,,,,,,3.0,,6.4,,,1.0,,,,3.0,,1.0,1.0,6.0,10.0,13.0,1,,20.0,,,,
2017-18,7437905,17,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437905,17,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,False,,,,12.0,15.0,27.0,,,11.0,,,,3.0,,,,3.0,3.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,8.0,,6.6,,,,,1.0,2.0,,,2.0,,18.0,17.0,35.0,1,1.0,43.0,,,2.0,
2017-18,7437905,17,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,,,,1.0,3.0,4.0,,1.0,,,,,3.0,,,,3.0,1.0,,,,,,,,1.0,,,45.0,,,,,,,,3.0,,6.1,,,,,2.0,,,,,,2.0,3.0,5.0,0,,10.0,2.0,,,
2017-18,7437867,18,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,14.0,11.0,25.0,1.0,,2.0,,,,,,,1.0,8.0,2.0,,,1.0,,,,,1.0,,,74.0,,,,,,,,10.0,,6.1,,,1.0,,1.0,5.0,1.0,,,,16.0,11.0,26.0,1,,43.0,2.0,2.0,,
2017-18,7437867,18,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,3.0,14.0,16.0,30.0,2.0,3.0,3.0,,,,1.0,,,,6.0,8.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,11.0,,6.9,,,,,,1.0,,,5.0,,19.0,18.0,37.0,1,3.0,48.0,3.0,2.0,,
2017-18,7437867,18,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,4.0,2.0,6.0,0,1.0,8.0,,,,
2017-18,7437867,18,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,False,,,4.0,26.0,22.0,48.0,1.0,,10.0,,,,4.0,,,,8.0,4.0,,,3.0,,,,,2.0,2.0,,90.0,,,,1.0,,,,13.0,,5.9,,,1.0,,1.0,1.0,,,7.0,,32.0,26.0,58.0,1,1.0,73.0,3.0,2.0,1.0,
2017-18,7437867,18,80,Swansea_City,Away,318967,171319,Renato Sanches,renato-sanches,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437867,18,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,2.0,,,28.0,11.0,37.0,1.0,,10.0,1.0,,,1.0,,,1.0,4.0,3.0,,,1.0,1.0,,,,,1.0,,81.0,1.0,,,,,,,15.0,,7.1,,,,,1.0,,4.0,,1.0,,40.0,13.0,49.0,1,3.0,62.0,,,,
2017-18,7437871,19,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,1.0,31.0,12.0,43.0,,,5.0,,,,1.0,,,1.0,6.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,18.0,,6.9,,,,,,8.0,5.0,,2.0,,40.0,12.0,47.0,0,1.0,70.0,4.0,1.0,5.0,
2017-18,7437871,19,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,2.0,20.0,12.0,32.0,5.0,1.0,2.0,,,,2.0,,,1.0,9.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.4,,,,,1.0,1.0,1.0,,2.0,,26.0,14.0,39.0,0,,50.0,1.0,1.0,1.0,
2017-18,7437871,19,80,Swansea_City,Home,164291,96305,Jay Fulton,jay-fulton,M,True,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,1.0,,,
2017-18,7437871,19,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,False,,,4.0,24.0,39.0,63.0,1.0,,13.0,,,,3.0,,,1.0,8.0,7.0,,,2.0,,,,,1.0,,,89.0,,,,,,,,13.0,,6.6,,,1.0,,,2.0,,,6.0,,30.0,43.0,73.0,1,4.0,86.0,1.0,2.0,1.0,
2017-18,7437871,19,80,Swansea_City,Home,318967,171319,Renato Sanches,renato-sanches,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437871,19,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,1.0,,7.0,42.0,11.0,52.0,,1.0,3.0,,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,1.0,3.0,,90.0,,,,,,,,18.0,,7.5,,,,,,1.0,7.0,,8.0,,55.0,12.0,60.0,1,1.0,76.0,3.0,,1.0,
2017-18,7437907,20,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437907,20,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,,14.0,12.0,26.0,,3.0,2.0,,,,1.0,,,3.0,6.0,6.0,1.0,,2.0,,,,,,,,78.0,,,,,,,,9.0,,5.6,,,1.0,,2.0,2.0,,,1.0,,18.0,14.0,32.0,1,1.0,41.0,,,2.0,
2017-18,7437907,20,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,True,,,1.0,5.0,6.0,11.0,,,2.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,6.4,,,,,,,,,1.0,,5.0,6.0,11.0,0,,12.0,,,,
2017-18,7437907,20,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,False,,,4.0,13.0,36.0,49.0,,,6.0,,,,3.0,,,,4.0,4.0,,1.0,1.0,,,,,1.0,,,65.0,,,,,,,,5.0,,6.2,,,,,1.0,,,,4.0,,15.0,38.0,53.0,0,4.0,61.0,,,,
2017-18,7437907,20,80,Swansea_City,Away,318967,171319,Renato Sanches,renato-sanches,M,True,,,,7.0,4.0,11.0,,,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,,,,7.0,4.0,11.0,0,1.0,14.0,1.0,,,
2017-18,7437907,20,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,2.0,,2.0,21.0,25.0,44.0,,1.0,3.0,,,,2.0,,,1.0,4.0,1.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,13.0,,6.2,,,,,2.0,,4.0,,4.0,,30.0,28.0,54.0,0,,63.0,,,,
2017-18,7437917,21,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,1.0,,,,,,,,,6.8,,,,,,,,,,,1.0,,1.0,1,,3.0,,1.0,,
2017-18,7437917,21,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437917,21,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,,11.0,17.0,28.0,3.0,2.0,4.0,,,,,,,,3.0,6.0,,,,,,,,2.0,1.0,,81.0,,,,,,,,7.0,,7.1,,,,,1.0,,1.0,,,,17.0,18.0,34.0,0,4.0,45.0,,,,2.0
2017-18,7437917,21,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,False,,,2.0,9.0,21.0,30.0,,,3.0,,,1.0,2.0,,,,4.0,4.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,2.0,,6.7,,,1.0,,,2.0,,,2.0,,10.0,21.0,31.0,2,2.0,42.0,,1.0,1.0,
2017-18,7437917,21,80,Swansea_City,Away,318967,171319,Renato Sanches,renato-sanches,M,False,,,3.0,18.0,19.0,37.0,2.0,1.0,4.0,,,,1.0,,,1.0,7.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,6.6,,,,,,8.0,4.0,,4.0,,25.0,19.0,40.0,0,,58.0,1.0,1.0,5.0,
2017-18,7437917,21,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,1.0,,4.0,29.0,30.0,58.0,1.0,,5.0,,,,,,,,3.0,6.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,9.0,,7.2,,,,,1.0,,4.0,,7.0,,36.0,31.0,63.0,0,4.0,79.0,1.0,2.0,,2.0
2017-18,7437986,22,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,1.0,,,8.0,8.0,15.0,3.0,,4.0,,,,1.0,,,2.0,6.0,,,,,,,,,3.0,1.0,,70.0,,,,,,,,6.0,,6.6,,,1.0,,,,2.0,,,1.0,11.0,8.0,17.0,1,,30.0,1.0,,,
2017-18,7437986,22,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437986,22,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,1.0,5.0,22.0,27.0,,1.0,9.0,,,,,,,,2.0,5.0,,,2.0,,,,,8.0,,,90.0,,,,,,,,9.0,,7.1,,,,,1.0,,,,4.0,,9.0,26.0,35.0,0,3.0,51.0,,1.0,,2.0
2017-18,7437986,22,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437986,22,80,Swansea_City,Home,318967,171319,Renato Sanches,renato-sanches,M,False,2.0,,3.0,13.0,19.0,30.0,1.0,,8.0,,,,3.0,,,1.0,9.0,7.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,14.0,,6.8,,,1.0,,,5.0,4.0,,4.0,,18.0,24.0,38.0,1,2.0,63.0,1.0,2.0,3.0,
2017-18,7437986,22,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,1.0,,2.0,8.0,4.0,11.0,,2.0,5.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,1.0,2.0,1.0,,78.0,,1.0,,,,,,12.0,,6.9,,,,,,,5.0,,4.0,,16.0,6.0,17.0,0,1.0,31.0,1.0,1.0,,
2017-18,7437989,23,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,1.0,,1.0,16.0,12.0,27.0,2.0,1.0,5.0,,,,,,,1.0,4.0,4.0,,,,,,,,,1.0,,85.0,,,,,,,,17.0,,6.6,,,,,,3.0,3.0,,2.0,,25.0,12.0,34.0,0,,51.0,5.0,1.0,2.0,
2017-18,7437989,23,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437989,23,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,2.0,,6.0,22.0,31.0,51.0,4.0,,5.0,,,1.0,,,,1.0,5.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,,7.0,,7.0,,,,,,1.0,3.0,,8.0,,27.0,32.0,56.0,1,,64.0,,,1.0,
2017-18,7437989,23,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,1.0,,4.0,23.0,35.0,57.0,2.0,5.0,5.0,,,,1.0,,,1.0,4.0,8.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.6,,,,,1.0,,1.0,,6.0,,29.0,38.0,66.0,0,2.0,73.0,,1.0,,1.0
2017-18,7437989,23,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437989,23,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,3.0,,1.0,18.0,7.0,22.0,,,5.0,,,,2.0,,,1.0,8.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.1,,,,,1.0,4.0,5.0,,3.0,,24.0,8.0,27.0,0,1.0,46.0,1.0,1.0,,
2017-18,7437977,24,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,4.0,7.0,11.0,,,8.0,,,,2.0,,,1.0,4.0,3.0,,,,,,,,1.0,,,64.0,,,,,,,,8.0,,6.5,,,,,,1.0,,,1.0,,8.0,7.0,15.0,0,2.0,27.0,2.0,1.0,,2.0
2017-18,7437977,24,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,,,3.0,9.0,19.0,28.0,,1.0,7.0,,,,,,,,2.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,7.0,,7.1,,,,,4.0,2.0,,,4.0,,12.0,21.0,33.0,0,2.0,45.0,2.0,1.0,2.0,2.0
2017-18,7437977,24,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,5.0,11.0,18.0,28.0,2.0,,7.0,,,,,,,2.0,5.0,2.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,6.0,,7.0,,,,,2.0,,2.0,,5.0,,13.0,18.0,29.0,0,1.0,46.0,2.0,1.0,,1.0
2017-18,7437977,24,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,,8.0,4.0,12.0,1.0,3.0,2.0,,,,2.0,,,1.0,4.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.5,,,,,3.0,,2.0,,,,13.0,4.0,15.0,0,1.0,28.0,1.0,1.0,,
2017-18,7437977,24,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437977,24,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,True,,,,7.0,1.0,8.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,26.0,,,,,,,,3.0,,6.5,,,,,1.0,,,,,,7.0,1.0,8.0,0,,13.0,2.0,,,
2017-18,7437984,25,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,1.0,,,11.0,6.0,16.0,1.0,,4.0,1.0,1.0,,2.0,,,2.0,6.0,2.0,,,1.0,,,,1.0,,1.0,,83.0,,,,,,,,16.0,,6.5,,,1.0,,,1.0,2.0,,,,19.0,8.0,25.0,1,1.0,38.0,4.0,,1.0,1.0
2017-18,7437984,25,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,,,2.0,10.0,11.0,21.0,3.0,,7.0,,,,,,,1.0,7.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,9.0,,6.9,,,,,4.0,4.0,,,5.0,,13.0,14.0,27.0,1,2.0,44.0,,1.0,2.0,2.0
2017-18,7437984,25,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,2.0,17.0,14.0,31.0,,,3.0,,,,,,,,,2.0,,,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.0,,,1.0,,1.0,,2.0,,2.0,,21.0,15.0,34.0,1,1.0,43.0,,1.0,,
2017-18,7437984,25,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,,7.0,7.0,14.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,,,,,2.0,,,3.0,,,89.0,2.0,,,,,,,9.0,,8.1,,,1.0,,,1.0,4.0,,1.0,,13.0,8.0,17.0,3,1.0,31.0,,,,
2017-18,7437984,25,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,1.0,,6.7,,,,,,,,,,,2.0,1.0,3.0,0,,6.0,1.0,1.0,,
2017-18,7437988,26,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,16.0,5.0,21.0,3.0,1.0,4.0,,,,2.0,,,3.0,9.0,4.0,,,,,,,,1.0,,,71.0,,,,,,,,14.0,,5.9,,,,,,2.0,1.0,,,,19.0,8.0,26.0,0,1.0,40.0,3.0,1.0,1.0,
2017-18,7437988,26,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,3.0,3.0,7.0,10.0,,1.0,2.0,,,,,,,,2.0,2.0,,,2.0,,,,,1.0,,,36.0,,,,,,,,2.0,,6.6,,,,,1.0,1.0,,,4.0,,4.0,8.0,12.0,0,,15.0,,,1.0,
2017-18,7437988,26,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,2.0,,3.0,15.0,16.0,29.0,,,5.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,6.0,,7.4,,,,,4.0,,3.0,,4.0,,19.0,18.0,34.0,0,,45.0,,1.0,,
2017-18,7437988,26,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,1.0,,,3.0,3.0,5.0,5.0,2.0,5.0,,,1.0,1.0,,,2.0,9.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,6.3,,,1.0,,2.0,,3.0,,,,9.0,4.0,10.0,2,,25.0,2.0,1.0,,
2017-18,7437988,26,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,True,,,2.0,16.0,18.0,34.0,,1.0,6.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,2.0,,,54.0,,1.0,,,,,,7.0,,7.3,,,,,,1.0,,,4.0,,20.0,20.0,40.0,0,3.0,50.0,,1.0,1.0,3.0
2017-18,7438106,27,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,22.0,11.0,33.0,2.0,,5.0,,,,,,,,3.0,,,,1.0,,,,,,,,74.0,,,,,,,,8.0,,6.6,,,,,,,1.0,,,,27.0,11.0,37.0,0,,42.0,2.0,,,
2017-18,7438106,27,80,Swansea_City,Home,30530,13152,Andy King,andy-king,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7438106,27,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,3.0,27.0,12.0,38.0,,,4.0,,,2.0,,,,1.0,2.0,,,,,,1.0,,,,3.0,,90.0,2.0,1.0,,,,,,13.0,,7.7,,,,,,1.0,3.0,,4.0,,32.0,16.0,45.0,4,,58.0,2.0,,,
2017-18,7438106,27,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,2.0,16.0,8.0,24.0,,2.0,5.0,,,,,,,1.0,1.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.1,,,1.0,,1.0,,2.0,,4.0,,22.0,9.0,29.0,1,3.0,45.0,3.0,1.0,,2.0
2017-18,7438106,27,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,2.0,,3.0,33.0,14.0,45.0,,,5.0,,,,1.0,,,1.0,4.0,2.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,12.0,,7.1,,,1.0,,,,3.0,,4.0,1.0,41.0,14.0,52.0,1,2.0,64.0,3.0,,,2.0
2017-18,7438008,28,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,6.0,,6.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,36.0,,,,,,,,5.0,,6.2,,,,,,1.0,,,,,8.0,1.0,9.0,1,,12.0,,,,
2017-18,7438008,28,80,Swansea_City,Away,30530,13152,Andy King,andy-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438008,28,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,6.0,20.0,21.0,40.0,2.0,,7.0,,,,1.0,,,,5.0,2.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,15.0,,6.6,,,1.0,,1.0,2.0,5.0,,8.0,,32.0,22.0,49.0,2,,67.0,,2.0,,
2017-18,7438008,28,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,,11.0,8.0,19.0,1.0,1.0,3.0,,,1.0,,,,1.0,2.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,2.0,,6.6,,,1.0,,1.0,,,,,,12.0,8.0,20.0,2,2.0,31.0,,1.0,,2.0
2017-18,7438008,28,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,,,4.0,20.0,10.0,30.0,2.0,,2.0,,,,,,,,2.0,3.0,,,,,,,,1.0,2.0,,66.0,,2.0,,,,,,9.0,,7.1,,,,,,,2.0,,7.0,,26.0,12.0,36.0,0,1.0,45.0,1.0,2.0,,1.0
2017-18,7437975,29,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,1.0,3.0,0,2.0,7.0,1.0,,,1.0
2017-18,7437975,29,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
