season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754654,6,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,
2012-13,2754654,6,20,Southampton,Away,73543,68002,Ben Reeves,ben-reeves,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754654,6,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754654,6,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,20,Southampton,Home,1030,16091,Richard Chaplow,richard-chaplow,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754684,7,20,Southampton,Home,12262,17291,Guly Do Prado,guly-do-prado,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754684,7,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,20,Southampton,Home,73543,68002,Ben Reeves,ben-reeves,M,True,,,,,,
2012-13,2754684,7,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,
2012-13,2754720,8,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754720,8,20,Southampton,Away,1030,16091,Richard Chaplow,richard-chaplow,M,True,,,,,,
2012-13,2754720,8,20,Southampton,Away,12262,17291,Guly Do Prado,guly-do-prado,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754720,8,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754720,8,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754720,8,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754720,8,20,Southampton,Away,73543,68002,Ben Reeves,ben-reeves,M,True,,,,,,
2012-13,2754720,8,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754740,9,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754740,9,20,Southampton,Home,1030,16091,Richard Chaplow,richard-chaplow,M,True,,,,,,
2012-13,2754740,9,20,Southampton,Home,12262,17291,Guly Do Prado,guly-do-prado,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754740,9,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754740,9,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754740,9,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754740,9,20,Southampton,Home,73543,68002,Ben Reeves,ben-reeves,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754740,9,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,
2012-13,2754762,10,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754762,10,20,Southampton,Away,12262,17291,Guly Do Prado,guly-do-prado,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754762,10,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754762,10,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,
2012-13,2754762,10,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754762,10,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754762,10,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,
2012-13,2754780,11,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,True,,,,,,
2012-13,2754780,11,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754780,11,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754780,11,20,Southampton,Home,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754780,11,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754780,11,20,Southampton,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754780,11,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,
2012-13,2754894,12,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754894,12,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754894,12,20,Southampton,Away,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,
2012-13,2754910,13,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754910,13,20,Southampton,Home,12262,17291,Guly Do Prado,guly-do-prado,M,True,,,,,,
2012-13,2754910,13,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754910,13,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754910,13,20,Southampton,Home,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754910,13,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754910,13,20,Southampton,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754910,13,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,
2012-13,2754926,14,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,True,,,,,,
2012-13,2754926,14,20,Southampton,Home,12262,17291,Guly Do Prado,guly-do-prado,M,True,,,,,,
2012-13,2754926,14,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754926,14,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754926,14,20,Southampton,Home,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754926,14,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754926,14,20,Southampton,Home,73543,68002,Ben Reeves,ben-reeves,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754926,14,20,Southampton,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754954,15,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,20,Southampton,Away,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,20,Southampton,Away,73543,68002,Ben Reeves,ben-reeves,M,True,,,,,,
2012-13,2754954,15,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,
2012-13,2754980,16,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,True,,,,,,
2012-13,2754980,16,20,Southampton,Home,12262,17291,Guly Do Prado,guly-do-prado,M,True,0.0,0.0,12.0,0.0,,0.0
2012-13,2754980,16,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,40.0,0.0,,0.0
2012-13,2754980,16,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754980,16,20,Southampton,Home,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754980,16,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754980,16,20,Southampton,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,0.0,0.0,50.0,0.0,,0.0
2012-13,2754980,16,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,
2012-13,2754990,17,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,67.0,0.0,,0.0
2012-13,2754990,17,20,Southampton,Away,1030,16091,Richard Chaplow,richard-chaplow,M,True,0.0,0.0,23.0,0.0,,0.0
2012-13,2754990,17,20,Southampton,Away,12262,17291,Guly Do Prado,guly-do-prado,M,False,0.0,0.0,74.0,0.0,,0.0
2012-13,2754990,17,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754990,17,20,Southampton,Away,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754990,17,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754990,17,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,0.0,0.0,16.0,0.0,,0.0
2012-13,2754990,17,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,
2012-13,2755018,18,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,True,0.0,0.0,31.0,0.0,,0.0
2012-13,2755018,18,20,Southampton,Home,10071,53058,Steve De Ridder,steve-de-ridder,M,True,0.0,0.0,35.0,0.0,,0.0
2012-13,2755018,18,20,Southampton,Home,12262,17291,Guly Do Prado,guly-do-prado,M,True,0.0,0.0,10.0,0.0,,0.0
2012-13,2755018,18,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,80.0,0.0,,0.0
2012-13,2755018,18,20,Southampton,Home,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755018,18,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,59.0,0.0,,0.0
2012-13,2755018,18,20,Southampton,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755036,19,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,78.0,0.0,,0.0
2012-13,2755036,19,20,Southampton,Away,12262,17291,Guly Do Prado,guly-do-prado,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755036,19,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755036,19,20,Southampton,Away,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755036,19,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755036,19,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755036,19,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,
2012-13,2755066,20,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,True,,,,,,
2012-13,2755066,20,20,Southampton,Away,10071,53058,Steve De Ridder,steve-de-ridder,M,True,,,,,,
2012-13,2755066,20,20,Southampton,Away,12262,17291,Guly Do Prado,guly-do-prado,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755066,20,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,85.0,0.0,,0.0
2012-13,2755066,20,20,Southampton,Away,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755066,20,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755066,20,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,,,
2012-13,2755078,21,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755078,21,20,Southampton,Home,10071,53058,Steve De Ridder,steve-de-ridder,M,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2755078,21,20,Southampton,Home,12262,17291,Guly Do Prado,guly-do-prado,M,False,0.0,0.0,83.0,1.0,,0.0
2012-13,2755078,21,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755078,21,20,Southampton,Home,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755078,21,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755078,21,20,Southampton,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,1.0,77.0,0.0,,0.0
2012-13,2755078,21,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,0.0,0.0,13.0,0.0,,0.0
2012-13,2755092,22,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,True,0.0,0.0,8.0,0.0,,0.0
2012-13,2755092,22,20,Southampton,Away,10071,53058,Steve De Ridder,steve-de-ridder,M,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2755092,22,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,82.0,0.0,,0.0
2012-13,2755092,22,20,Southampton,Away,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755092,22,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755092,22,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,76.0,0.0,,0.0
2012-13,2755092,22,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,
2012-13,2755122,23,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,True,0.0,0.0,19.0,0.0,,0.0
2012-13,2755122,23,20,Southampton,Home,1030,16091,Richard Chaplow,richard-chaplow,M,True,,,,,,
2012-13,2755122,23,20,Southampton,Home,10071,53058,Steve De Ridder,steve-de-ridder,M,True,0.0,0.0,3.0,0.0,,0.0
2012-13,2755122,23,20,Southampton,Home,12262,17291,Guly Do Prado,guly-do-prado,M,False,0.0,0.0,62.0,0.0,,0.0
2012-13,2755122,23,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,87.0,0.0,,0.0
2012-13,2755122,23,20,Southampton,Home,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755122,23,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755122,23,20,Southampton,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2755136,24,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2755136,24,20,Southampton,Away,1030,16091,Richard Chaplow,richard-chaplow,M,True,,,,,,
2012-13,2755136,24,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2755136,24,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2755136,24,20,Southampton,Away,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755136,24,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755136,24,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2755168,25,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2755168,25,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,True,0.0,0.0,30.0,0.0,,0.0
2012-13,2755168,25,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,81.0,0.0,,0.0
2012-13,2755168,25,20,Southampton,Away,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755168,25,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755168,25,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2755168,25,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,0.0,0.0,9.0,0.0,,0.0
2012-13,2755180,26,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,0.0,1.0,80.0,0.0,,0.0
2012-13,2755180,26,20,Southampton,Home,1030,16091,Richard Chaplow,richard-chaplow,M,True,,,,,,
2012-13,2755180,26,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,True,0.0,0.0,29.0,0.0,,0.0
2012-13,2755180,26,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,1.0,61.0,0.0,,0.0
2012-13,2755180,26,20,Southampton,Home,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755180,26,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755180,26,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,0.0,0.0,10.0,0.0,,0.0
2012-13,2755198,27,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,65.0,0.0,,0.0
2012-13,2755198,27,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755198,27,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,0.0,0.0,9.0,0.0,,0.0
2012-13,2755198,27,20,Southampton,Away,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755198,27,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755198,27,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,0.0,0.0,25.0,0.0,,0.0
2012-13,2755198,27,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,
2012-13,2757154,28,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,True,,,,,,
2012-13,2757154,28,20,Southampton,Home,12262,17291,Guly Do Prado,guly-do-prado,M,True,,,,,,
2012-13,2757154,28,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,43.0,0.0,,0.0
2012-13,2757154,28,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757154,28,20,Southampton,Home,20993,40145,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757154,28,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757154,28,20,Southampton,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,1.0,74.0,0.0,,0.0
2012-13,2757154,28,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,0.0,0.0,16.0,0.0,,0.0
2012-13,2757176,29,20,Southampton,Away,1030,16091,Richard Chaplow,richard-chaplow,M,True,,,,,,
2012-13,2757176,29,20,Southampton,Away,12262,17291,Guly Do Prado,guly-do-prado,M,True,0.0,0.0,20.0,0.0,,0.0
2012-13,2757176,29,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,78.0,0.0,,0.0
2012-13,2757176,29,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,0.0,0.0,1.0,0.0,,0.0
