season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243680,28,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,1.0,12.0,4.0,16.0,,,3.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,13.0,4.0,17.0,0,,17.0,,,,
2019-20,8243680,28,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,18.0,12.0,30.0,,1.0,9.0,,,1.0,,,2.0,3.0,7.0,,,,,,,,,,,90.0,,,,,,,,,20.0,,6.6,,,1.0,,1.0,4.0,2.0,,2.0,,30.0,15.0,43.0,2,1.0,66.0,2.0,3.0,3.0,1.0
2019-20,8243680,28,20,Southampton,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,2.0,,,26.0,20.0,44.0,4.0,2.0,9.0,,,2.0,2.0,,,8.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,16.0,,7.0,,,,,,5.0,4.0,,3.0,,39.0,21.0,56.0,2,2.0,77.0,1.0,1.0,4.0,1.0
2019-20,8243680,28,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,2.0,20.0,25.0,45.0,1.0,5.0,8.0,1.0,,,,,,1.0,8.0,,,,1.0,,,,2.0,3.0,,90.0,,1.0,,,,,,,22.0,,7.6,,,,,3.0,,9.0,,6.0,,33.0,31.0,55.0,0,2.0,85.0,,1.0,,1.0
2019-20,8243680,28,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,False,1.0,,3.0,30.0,31.0,60.0,3.0,1.0,8.0,,,,1.0,,,5.0,6.0,,,,,,,,,,,78.0,,,,,,,,,9.0,,6.8,,,1.0,,,1.0,1.0,,4.0,,38.0,31.0,68.0,1,5.0,78.0,,,,1.0
2019-20,8243683,29,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243683,29,20,Southampton,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,25.0,6.0,31.0,,1.0,7.0,,,,2.0,,1.0,5.0,5.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,,13.0,,7.0,,,,,1.0,,1.0,,9.0,,35.0,7.0,41.0,0,2.0,54.0,1.0,2.0,,
2019-20,8243683,29,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,1.0,23.0,8.0,31.0,1.0,5.0,5.0,,,,1.0,,,2.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.9,,,,,3.0,,3.0,,2.0,,29.0,9.0,35.0,0,2.0,46.0,,2.0,,1.0
2019-20,8684143,30,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684143,30,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,12.0,4.0,16.0,,,3.0,,,1.0,,,1.0,5.0,9.0,,,,,1.0,,,1.0,2.0,,89.0,1.0,,,,,,,,10.0,,7.8,,,,,,13.0,2.0,,,,16.0,4.0,18.0,2,,41.0,1.0,,9.0,
2019-20,8684143,30,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,13.0,6.0,19.0,,,4.0,,,,1.0,,,5.0,5.0,,,2.0,1.0,1.0,,,1.0,1.0,,82.0,3.0,,,,,,,,16.0,,8.0,,,,,3.0,4.0,2.0,,1.0,1.0,19.0,8.0,25.0,3,2.0,49.0,6.0,1.0,2.0,
2019-20,8684143,30,20,Southampton,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,1.0,26.0,14.0,40.0,,2.0,16.0,,,,1.0,,2.0,5.0,11.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,19.0,,7.4,,,,,1.0,3.0,,,2.0,,35.0,17.0,52.0,0,5.0,74.0,4.0,1.0,3.0,3.0
2019-20,8684143,30,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,3.0,23.0,8.0,28.0,1.0,2.0,12.0,,1.0,1.0,2.0,,,5.0,5.0,,,2.0,,,,,6.0,2.0,,90.0,3.0,1.0,,,,,,,17.0,,7.8,,,,,1.0,,10.0,,6.0,,36.0,10.0,36.0,4,1.0,66.0,1.0,2.0,,
2019-20,8684143,30,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,2.0,,6.7,,,1.0,,,,,,,,2.0,,2.0,2,,5.0,,,,
2019-20,8684163,31,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2019-20,8684163,31,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,2.0,24.0,5.0,29.0,1.0,,5.0,,,,,,1.0,4.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,,17.0,,6.8,,,1.0,,,3.0,2.0,,4.0,,32.0,6.0,36.0,1,2.0,55.0,4.0,4.0,1.0,1.0
2019-20,8684163,31,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,15.0,7.0,22.0,,,4.0,,,1.0,3.0,,,5.0,5.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,5.0,,6.9,,,2.0,,,3.0,,,,,17.0,9.0,26.0,4,2.0,37.0,1.0,,3.0,2.0
2019-20,8684163,31,20,Southampton,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,28.0,27.0,55.0,,2.0,6.0,,,,,,,2.0,11.0,,,1.0,,,,,1.0,1.0,,89.0,,,,,,,,,13.0,,7.4,,,,,,1.0,1.0,,8.0,,38.0,29.0,66.0,0,6.0,81.0,,3.0,,5.0
2019-20,8684163,31,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,22.0,16.0,36.0,1.0,,3.0,,,,,,1.0,2.0,2.0,,,,,,,,3.0,2.0,,90.0,1.0,,,,,,,,15.0,,7.3,,,1.0,,2.0,,8.0,,1.0,,33.0,16.0,41.0,2,1.0,65.0,3.0,1.0,,1.0
2019-20,8684163,31,20,Southampton,Home,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684163,31,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684169,32,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,30.0,15.0,45.0,2.0,1.0,9.0,1.0,,,1.0,,,4.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,,13.0,,7.2,,,,,2.0,1.0,,,4.0,,39.0,18.0,57.0,0,1.0,71.0,1.0,1.0,1.0,1.0
2019-20,8684169,32,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,21.0,9.0,30.0,,1.0,8.0,,,,1.0,,,3.0,6.0,,,1.0,,,,1.0,1.0,,,90.0,1.0,,,,,,,,13.0,,7.2,,,2.0,,2.0,2.0,1.0,,4.0,1.0,30.0,10.0,39.0,3,3.0,55.0,2.0,1.0,1.0,3.0
2019-20,8684169,32,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,8.0,5.0,13.0,3.0,1.0,2.0,,,,,,3.0,7.0,6.0,,,1.0,,,,,1.0,,,25.0,,,,,,,,,7.0,,6.7,,,,,1.0,1.0,,,,,10.0,5.0,15.0,0,3.0,28.0,2.0,1.0,1.0,1.0
2019-20,8684169,32,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,1.0,29.0,21.0,50.0,2.0,3.0,9.0,1.0,1.0,,1.0,,1.0,4.0,9.0,,,,,1.0,,,,2.0,,90.0,2.0,1.0,,,,,,,13.0,,8.0,,,1.0,,5.0,1.0,3.0,,4.0,,37.0,24.0,58.0,3,3.0,82.0,1.0,2.0,1.0,2.0
2019-20,8684169,32,20,Southampton,Away,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684169,32,20,Southampton,Away,909987,449781,Alexandre Jankewitz,alexandre-jankewitz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684169,32,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,False,,,2.0,7.0,6.0,13.0,5.0,,8.0,,,,2.0,,2.0,11.0,2.0,,,2.0,1.0,,,,,1.0,,65.0,,,,,,,,,7.0,,6.4,,,,,1.0,,,,4.0,,8.0,7.0,15.0,0,1.0,28.0,2.0,1.0,,1.0
2019-20,8692231,33,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,1.0,8.0,17.0,25.0,2.0,1.0,6.0,,,,1.0,,1.0,5.0,3.0,,,1.0,,,,,5.0,,,90.0,,2.0,,,,,,,6.0,,6.9,,,,,3.0,,,,3.0,,13.0,17.0,30.0,0,1.0,44.0,,1.0,,1.0
2019-20,8692231,33,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,2.0,17.0,3.0,20.0,3.0,,10.0,,,1.0,2.0,,2.0,11.0,5.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,13.0,,6.4,,,1.0,,1.0,6.0,1.0,,4.0,,20.0,6.0,25.0,3,2.0,45.0,1.0,1.0,2.0,1.0
2019-20,8692231,33,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,10.0,6.0,16.0,,1.0,5.0,,,,,,,2.0,6.0,,,1.0,1.0,,,,2.0,1.0,,89.0,2.0,,,,,,,,12.0,,7.6,,,,,2.0,2.0,,,2.0,,15.0,9.0,24.0,2,3.0,40.0,3.0,1.0,1.0,3.0
2019-20,8692231,33,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,,11.0,11.0,22.0,4.0,,3.0,,,,1.0,,2.0,9.0,4.0,,,2.0,,,,,6.0,,,90.0,,1.0,,,,,,,15.0,,7.0,,,,,6.0,,4.0,,1.0,,20.0,12.0,28.0,0,2.0,58.0,3.0,2.0,,1.0
2019-20,8692231,33,20,Southampton,Home,879386,422306,William Ferry,william-ferry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,20,Southampton,Home,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,20,Southampton,Home,909987,449781,Alexandre Jankewitz,alexandre-jankewitz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692248,34,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,3.0,21.0,18.0,39.0,1.0,3.0,5.0,,,,,,,3.0,4.0,,,2.0,,,,,1.0,1.0,,69.0,,,,,,,,,4.0,,6.8,,,,,,,,,5.0,,23.0,20.0,43.0,0,,49.0,,1.0,,
2019-20,8692248,34,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,24.0,11.0,35.0,1.0,,3.0,,,,,,,2.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.9,,,1.0,,,,1.0,,3.0,,33.0,11.0,43.0,1,1.0,54.0,3.0,3.0,,1.0
2019-20,8692248,34,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,1.0,,1.0,28.0,10.0,37.0,,,5.0,1.0,,,,,2.0,4.0,7.0,,,1.0,1.0,,,,1.0,1.0,,88.0,,1.0,,,,,,,12.0,,7.9,,,2.0,,1.0,6.0,2.0,,1.0,1.0,35.0,12.0,45.0,2,1.0,64.0,,1.0,5.0,1.0
2019-20,8692248,34,20,Southampton,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,2.0,17.0,11.0,28.0,,,3.0,,,,,,,,2.0,,,,,,,,1.0,,,21.0,,,,,,,,,1.0,,7.0,,,,,,,,,3.0,,18.0,11.0,29.0,0,2.0,32.0,,,,1.0
2019-20,8692248,34,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,3.0,25.0,21.0,44.0,,1.0,3.0,,1.0,3.0,3.0,,1.0,7.0,6.0,,,3.0,,,,1.0,2.0,2.0,,90.0,1.0,,,,,1.0,,1.0,11.0,,7.0,,,1.0,,,,8.0,,4.0,,34.0,21.0,47.0,5,4.0,71.0,1.0,1.0,,2.0
2019-20,8692248,34,20,Southampton,Away,879386,422306,William Ferry,william-ferry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692248,34,20,Southampton,Away,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692248,34,20,Southampton,Away,909987,449781,Alexandre Jankewitz,alexandre-jankewitz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692248,34,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2019-20,8692259,35,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,28.0,26.0,54.0,1.0,1.0,3.0,,,,2.0,,,7.0,2.0,,,5.0,,,,,3.0,1.0,,87.0,,,,,,,,,3.0,,6.6,,,,,,,,,2.0,,31.0,26.0,57.0,0,1.0,63.0,,,,1.0
2019-20,8692259,35,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,1.0,33.0,10.0,42.0,,1.0,6.0,1.0,,,,,1.0,1.0,5.0,,,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,,,16.0,,7.8,,,1.0,,1.0,1.0,3.0,,4.0,,45.0,11.0,53.0,2,3.0,75.0,2.0,,1.0,1.0
2019-20,8692259,35,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,13.0,5.0,18.0,1.0,1.0,4.0,,,,2.0,,,3.0,3.0,,,,,1.0,,,,2.0,,69.0,2.0,,,,,,,,8.0,,7.3,,,,,1.0,1.0,,,2.0,,17.0,6.0,23.0,2,,32.0,3.0,1.0,1.0,
2019-20,8692259,35,20,Southampton,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692259,35,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,28.0,21.0,48.0,2.0,1.0,7.0,,,,2.0,,1.0,10.0,6.0,,1.0,4.0,,,,,2.0,2.0,,90.0,,,,,,,,,18.0,,6.4,,,,,1.0,1.0,8.0,,2.0,,40.0,22.0,54.0,0,3.0,79.0,3.0,2.0,,2.0
2019-20,8692259,35,20,Southampton,Away,879386,422306,William Ferry,william-ferry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692259,35,20,Southampton,Away,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692259,35,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,1.0,5.0,8.0,13.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,21.0,,,,,,,,,2.0,,6.5,,,,,,,1.0,,1.0,,7.0,8.0,14.0,0,,15.0,,,,
2019-20,8692262,36,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,1.0,12.0,12.0,24.0,2.0,1.0,3.0,1.0,,,3.0,,,6.0,2.0,,,1.0,,,,,,1.0,,45.0,,1.0,,,,,,,3.0,,6.6,,,1.0,,1.0,,,,1.0,,14.0,12.0,26.0,1,1.0,31.0,1.0,,,1.0
2019-20,8692262,36,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,3.0,24.0,4.0,28.0,1.0,1.0,6.0,1.0,,1.0,,,2.0,4.0,10.0,,,,1.0,,,,,2.0,,90.0,,,,,,,,,16.0,,7.7,,,,,1.0,3.0,2.0,,4.0,,32.0,5.0,35.0,1,3.0,58.0,2.0,4.0,2.0,1.0
2019-20,8692262,36,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,4.0,,4.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,12.0,,,,,,,,,3.0,,6.3,,,,,,,,,1.0,,5.0,,5.0,0,,7.0,2.0,,,
2019-20,8692262,36,20,Southampton,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,12.0,36.0,45.0,81.0,1.0,1.0,13.0,,2.0,1.0,1.0,,,2.0,4.0,,,,,,,,,1.0,,90.0,2.0,1.0,,,,,,,20.0,,7.2,,,1.0,,,1.0,,,17.0,,50.0,47.0,97.0,4,1.0,115.0,1.0,1.0,1.0,1.0
2019-20,8692262,36,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,8.0,48.0,22.0,67.0,1.0,,4.0,,,2.0,1.0,,1.0,4.0,3.0,,,,,,,,1.0,4.0,,90.0,1.0,1.0,,,,,,,16.0,,7.7,,,,,1.0,2.0,11.0,,12.0,,62.0,22.0,73.0,3,2.0,97.0,,,1.0,2.0
2019-20,8692262,36,20,Southampton,Home,803181,,Jacob Maddox,jacob-maddox,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692262,36,20,Southampton,Home,879898,214470,Jake Vokins,jake-vokins,M,False,,,3.0,29.0,17.0,46.0,,,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,,18.0,,6.7,,,1.0,,1.0,1.0,1.0,,7.0,,41.0,18.0,58.0,1,2.0,83.0,2.0,1.0,,2.0
2019-20,8692262,36,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,False,,,,22.0,11.0,33.0,2.0,,3.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,78.0,,,,,,,,,7.0,,6.8,,,,,,,2.0,,1.0,,27.0,12.0,37.0,0,1.0,44.0,1.0,1.0,,1.0
2019-20,8692275,37,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,2.0,,3.0,13.0,11.0,22.0,3.0,2.0,3.0,1.0,,1.0,,,,6.0,5.0,,,3.0,,,,,1.0,3.0,,77.0,,,,,,,,,14.0,,7.6,,,,,3.0,,2.0,,5.0,,23.0,15.0,36.0,1,3.0,52.0,,,,1.0
2019-20,8692275,37,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,17.0,8.0,25.0,1.0,1.0,5.0,,1.0,,2.0,,3.0,9.0,5.0,,,,1.0,,,,,2.0,,90.0,2.0,,,,,,,,21.0,,6.4,,,,,,5.0,,,3.0,,28.0,9.0,37.0,2,1.0,56.0,1.0,1.0,2.0,
2019-20,8692275,37,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,15.0,6.0,21.0,2.0,1.0,6.0,,,1.0,1.0,,2.0,7.0,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,14.0,,6.5,,,1.0,,3.0,2.0,,,4.0,,19.0,10.0,29.0,2,2.0,45.0,2.0,,,1.0
2019-20,8692275,37,20,Southampton,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,2.0,6.0,3.0,9.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,2.0,,6.6,,,,,1.0,,,,3.0,,7.0,4.0,11.0,1,,13.0,,,,
2019-20,8692275,37,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,3.0,29.0,11.0,38.0,6.0,3.0,4.0,,1.0,,,,,8.0,7.0,,,2.0,,,,,1.0,2.0,,90.0,2.0,,,,,,,,12.0,,7.5,,,,,5.0,1.0,6.0,,6.0,,38.0,14.0,46.0,2,3.0,64.0,,,1.0,1.0
2019-20,8692275,37,20,Southampton,Away,879386,422306,William Ferry,william-ferry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692275,37,20,Southampton,Away,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692275,37,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692291,38,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,4.0,38.0,52.0,90.0,2.0,1.0,10.0,,,1.0,1.0,,,4.0,5.0,,,1.0,,,,,,1.0,,89.0,,,,,,,,,10.0,,7.2,,,1.0,,2.0,2.0,,,7.0,,46.0,54.0,100.0,2,1.0,112.0,,1.0,2.0,1.0
2019-20,8692291,38,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,2.0,27.0,12.0,39.0,1.0,,5.0,,,1.0,,,1.0,5.0,11.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,20.0,,7.3,,,,,,12.0,3.0,,6.0,,39.0,13.0,49.0,2,1.0,76.0,1.0,1.0,9.0,1.0
2019-20,8692291,38,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,8.0,6.0,14.0,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,30.0,,,,,,,,,2.0,,6.3,,,,,,,,,1.0,,9.0,6.0,15.0,0,,19.0,,,,
2019-20,8692291,38,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,4.0,43.0,37.0,80.0,1.0,,5.0,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,20.0,,7.0,,,,,,,14.0,,6.0,,60.0,39.0,85.0,1,1.0,107.0,,2.0,,1.0
2019-20,8692291,38,20,Southampton,Home,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692291,38,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,2.0,12.0,14.0,26.0,1.0,1.0,5.0,,,,1.0,,,2.0,6.0,,,,1.0,,,,,1.0,,60.0,,,,,,,,,9.0,,7.5,,,2.0,,,,,,2.0,,16.0,16.0,32.0,2,3.0,45.0,2.0,2.0,,2.0
