season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896911,5,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,15.0,3.0,18.0,,,5.0,,,1.0,,,1.0,3.0,3.0,,,,,,,,,,,77.0,,,,,,,,,17.0,,6.2,,,,,,3.0,1.0,,5.0,,27.0,5.0,31.0,1,,42.0,,2.0,1.0,
2020-21,8896911,5,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,4.0,29.0,38.0,66.0,2.0,1.0,9.0,,,,2.0,,,5.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,12.0,,6.8,,,,,,1.0,4.0,,7.0,,39.0,39.0,74.0,0,2.0,89.0,1.0,2.0,1.0,1.0
2020-21,8896911,5,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,1.0,2.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,8.0,,,,,,,,,2.0,,6.5,,,,,,,,,2.0,,3.0,1.0,4.0,0,,5.0,,,,
2020-21,8896891,6,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,39.0,43.0,82.0,,,5.0,,,,6.0,,,8.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,2.0,,,,,,,,6.0,,7.0,,,,,1.0,,,,3.0,,40.0,48.0,88.0,2,3.0,100.0,,1.0,,2.0
2020-21,8896891,6,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,25.0,12.0,37.0,1.0,,5.0,,,,6.0,,2.0,14.0,10.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,,14.0,,6.8,,,3.0,,,8.0,1.0,,,,30.0,14.0,43.0,3,3.0,69.0,2.0,1.0,6.0,1.0
2020-21,8896891,6,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,19.0,16.0,35.0,,,6.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,2.0,,86.0,,1.0,,,,,,,15.0,,7.2,,,2.0,,1.0,1.0,2.0,,1.0,,28.0,17.0,43.0,3,2.0,64.0,3.0,1.0,,1.0
2020-21,8896891,6,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,,38.0,39.0,76.0,1.0,,7.0,,,,1.0,,,4.0,4.0,,,1.0,,1.0,,,,3.0,,90.0,1.0,,,,,,,,14.0,,7.8,,,,,2.0,2.0,6.0,,3.0,,48.0,41.0,83.0,1,3.0,100.0,1.0,,1.0,3.0
2020-21,8896891,6,20,Southampton,Home,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896891,6,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,6.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,8.0,6.0,13.0,0,,14.0,,,,
2020-21,8896885,7,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,3.0,4.0,7.0,2.0,1.0,3.0,,,1.0,2.0,,3.0,9.0,6.0,,,1.0,,,,1.0,1.0,,,90.0,,,,,,,,,13.0,,6.1,,,1.0,,,1.0,,,1.0,,6.0,5.0,11.0,2,3.0,34.0,5.0,2.0,,2.0
2020-21,8896885,7,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,9.0,18.0,27.0,2.0,2.0,7.0,,,,1.0,,2.0,5.0,9.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,15.0,,6.9,,,,,1.0,1.0,,,3.0,,16.0,23.0,39.0,0,4.0,53.0,1.0,2.0,1.0,2.0
2020-21,8896885,7,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896885,7,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,11.0,7.0,18.0,1.0,,3.0,,,,1.0,,3.0,8.0,2.0,,,3.0,1.0,,,,,1.0,,90.0,,,,,,,,,10.0,,6.1,,,1.0,,2.0,1.0,,,2.0,,14.0,9.0,23.0,1,1.0,37.0,2.0,,1.0,
2020-21,8896885,7,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,,20.0,15.0,33.0,3.0,1.0,3.0,1.0,,,1.0,,1.0,6.0,5.0,,,1.0,1.0,2.0,,,1.0,2.0,,90.0,2.0,,,,,,,,10.0,,9.0,,,1.0,,3.0,,2.0,,1.0,,28.0,16.0,42.0,3,3.0,56.0,,1.0,,2.0
2020-21,8896885,7,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,3.0,3.0,,,2.0,,,,,,,4.0,2.0,,,4.0,,,,,,,,11.0,,,,1.0,,,,,,,5.2,,,,,1.0,,,,,,,3.0,3.0,0,2.0,6.0,,,,1.0
2020-21,8896876,8,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,12.0,12.0,24.0,,1.0,4.0,,,1.0,,,2.0,4.0,8.0,,,,1.0,,,,,1.0,,88.0,,,,,,,,,16.0,,7.3,,,2.0,,,5.0,,,,,15.0,14.0,29.0,3,2.0,55.0,7.0,2.0,3.0,1.0
2020-21,8896876,8,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,1.0,,1.0,30.0,31.0,60.0,1.0,1.0,11.0,,,1.0,2.0,,,5.0,9.0,,,2.0,,,,1.0,2.0,3.0,,90.0,1.0,,,,,,,,9.0,,7.8,,,,,,,1.0,,5.0,,34.0,35.0,68.0,2,6.0,84.0,1.0,2.0,,4.0
2020-21,8896876,8,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,16.0,,,,,,,,,,,6.7,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,,1.0,,
2020-21,8896876,8,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,16.0,11.0,27.0,1.0,,8.0,,,,2.0,,1.0,9.0,5.0,,,4.0,,1.0,,,4.0,1.0,,90.0,2.0,,,,,,,,18.0,,7.6,,,,,,4.0,2.0,,2.0,1.0,28.0,11.0,37.0,2,3.0,59.0,3.0,,2.0,3.0
2020-21,8896876,8,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,5.0,43.0,30.0,70.0,1.0,,11.0,,,,2.0,,1.0,8.0,6.0,,,4.0,,,,,1.0,2.0,,90.0,,,,,,,,,16.0,,7.6,,,,,2.0,,8.0,,8.0,,54.0,33.0,79.0,0,5.0,101.0,1.0,1.0,,3.0
2020-21,8896876,8,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896856,9,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,13.0,3.0,16.0,1.0,,1.0,,1.0,,2.0,,1.0,6.0,4.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,,9.0,,6.9,,,1.0,,,1.0,1.0,,1.0,1.0,18.0,4.0,21.0,3,1.0,33.0,1.0,3.0,,
2020-21,8896856,9,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,1.0,12.0,40.0,52.0,1.0,4.0,4.0,,,1.0,1.0,,1.0,5.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,19.0,,6.8,,,,,,,,,4.0,,25.0,42.0,67.0,1,2.0,82.0,2.0,1.0,,
2020-21,8896856,9,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,1.0,,,19.0,13.0,31.0,1.0,,3.0,,,,1.0,,,6.0,2.0,,,1.0,,,,,,1.0,,89.0,,,,,,,,,11.0,,6.7,,,1.0,,,4.0,1.0,,,,23.0,15.0,37.0,1,1.0,50.0,2.0,,1.0,1.0
2020-21,8896856,9,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,25.0,41.0,65.0,4.0,2.0,8.0,,,,,,,6.0,5.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,14.0,,7.0,,,,,2.0,,6.0,,6.0,,37.0,43.0,74.0,0,1.0,89.0,,2.0,,1.0
2020-21,8896856,9,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,0,,2.0,,,1.0,
2020-21,8896981,10,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,1.0,8.0,7.0,15.0,,1.0,4.0,,,,1.0,,2.0,8.0,6.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,,19.0,,6.6,,,,,1.0,6.0,2.0,,1.0,,15.0,9.0,22.0,2,,44.0,4.0,3.0,2.0,
2020-21,8896981,10,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,3.0,21.0,36.0,57.0,2.0,1.0,13.0,,,,3.0,,,6.0,6.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,7.0,,7.1,,,,,,1.0,,,4.0,,24.0,40.0,64.0,0,4.0,76.0,,,1.0,2.0
2020-21,8896981,10,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,21.0,16.0,37.0,1.0,1.0,7.0,,,1.0,2.0,,1.0,4.0,9.0,,,,,,,,1.0,,,89.0,,,,,,,,,14.0,,7.0,,,,,1.0,4.0,,,2.0,,29.0,18.0,47.0,1,2.0,65.0,3.0,2.0,4.0,1.0
2020-21,8896981,10,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,22.0,33.0,54.0,,,6.0,,,,,,,2.0,4.0,,,2.0,1.0,1.0,,,2.0,2.0,,90.0,1.0,1.0,,,,,,,12.0,,8.5,,,,,2.0,1.0,7.0,,4.0,,32.0,34.0,59.0,1,3.0,81.0,1.0,,1.0,1.0
2020-21,8896981,10,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,3.0,1.0,,,
2020-21,8897009,11,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,8.0,3.0,11.0,2.0,,,,,,1.0,,1.0,6.0,,,,1.0,,,,,,,,69.0,,,,,,,,,8.0,,6.4,,,2.0,,,1.0,1.0,,,1.0,11.0,4.0,14.0,2,,23.0,2.0,,,
2020-21,8897009,11,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,5.0,21.0,23.0,44.0,1.0,2.0,15.0,,,1.0,3.0,,4.0,10.0,11.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,19.0,,6.6,,,,,1.0,3.0,,,10.0,,28.0,27.0,55.0,1,4.0,77.0,3.0,3.0,2.0,2.0
2020-21,8897009,11,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,1.0,7.0,3.0,10.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,21.0,,,,,,,,,3.0,,6.4,,,1.0,,,,1.0,,1.0,,9.0,3.0,11.0,1,,15.0,1.0,,,
2020-21,8897009,11,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,1.0,,,26.0,10.0,35.0,,2.0,2.0,,,,5.0,,3.0,11.0,8.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,19.0,,6.5,,,,,,3.0,2.0,,1.0,,33.0,13.0,44.0,0,5.0,69.0,4.0,,1.0,4.0
2020-21,8897009,11,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,,31.0,19.0,48.0,,1.0,7.0,,,,,,,1.0,2.0,,,2.0,1.0,,,,5.0,3.0,,90.0,,,,1.0,,,,,11.0,,7.2,,,,,1.0,,4.0,,4.0,,41.0,20.0,57.0,0,,70.0,,1.0,,
2020-21,8897009,11,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896974,12,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,1.0,13.0,3.0,16.0,1.0,1.0,5.0,,,,,,1.0,3.0,7.0,,,1.0,,,,,1.0,,,80.0,,,,,,,,,8.0,,7.0,,,,,,2.0,,,3.0,1.0,16.0,6.0,22.0,0,2.0,31.0,1.0,2.0,2.0,
2020-21,8896974,12,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,15.0,36.0,51.0,1.0,1.0,8.0,1.0,,,2.0,,1.0,5.0,9.0,,,1.0,1.0,,,,2.0,2.0,,86.0,,,,,,,,,10.0,,7.8,,,1.0,,2.0,1.0,,,5.0,,20.0,38.0,58.0,1,5.0,76.0,2.0,2.0,1.0,3.0
2020-21,8896974,12,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,1.0,4.0,2.0,6.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,10.0,1.0,,,,,,,,2.0,,7.5,,,,,,1.0,,,2.0,,6.0,2.0,8.0,1,,10.0,,,1.0,
2020-21,8896974,12,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,17.0,14.0,31.0,,,3.0,,,,2.0,,5.0,9.0,4.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,,19.0,,6.9,,,1.0,,1.0,2.0,1.0,,2.0,,25.0,15.0,39.0,2,3.0,63.0,4.0,,1.0,2.0
2020-21,8896974,12,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,6.0,,2.0,29.0,50.0,73.0,,1.0,12.0,,,,,,1.0,2.0,4.0,,,1.0,,,,,,4.0,,90.0,1.0,,,,,,,,17.0,,7.8,,,1.0,,,,12.0,,8.0,,42.0,53.0,83.0,2,3.0,103.0,,,,1.0
2020-21,8896974,12,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,1.0,11.0,12.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,2.0,11.0,13.0,0,,14.0,,,1.0,
2020-21,8896993,13,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,7.0,6.0,13.0,,,2.0,,,,2.0,,,5.0,7.0,,,,,1.0,,,2.0,,,63.0,2.0,,,,,,,,10.0,,7.3,,,,,,4.0,2.0,,,,12.0,6.0,16.0,2,2.0,36.0,2.0,4.0,1.0,1.0
2020-21,8896993,13,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,4.0,33.0,30.0,63.0,,,9.0,1.0,,,2.0,,2.0,5.0,3.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,10.0,,7.2,,,,,1.0,,,,6.0,,39.0,32.0,71.0,0,2.0,81.0,,1.0,,2.0
2020-21,8896993,13,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,2.0,18.0,1.0,19.0,,,2.0,,1.0,,,,,,2.0,,,,,,,1.0,,,,27.0,,,,,,,,,5.0,,7.0,,,2.0,,,2.0,3.0,,2.0,,23.0,1.0,21.0,2,,28.0,,,2.0,
2020-21,8896993,13,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,10.0,9.0,19.0,2.0,,4.0,,,,1.0,,1.0,5.0,1.0,,,1.0,,,,,,1.0,,63.0,,,,,,,,,13.0,,6.5,,,2.0,,,,,,1.0,,20.0,11.0,31.0,2,,37.0,,1.0,,
2020-21,8896993,13,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,2.0,52.0,33.0,82.0,3.0,,4.0,,,1.0,,,,5.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,21.0,,7.3,,,1.0,,2.0,1.0,13.0,,4.0,,70.0,35.0,92.0,2,1.0,117.0,1.0,1.0,1.0,
2020-21,8896993,13,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,2.0,,,13.0,7.0,18.0,,1.0,5.0,,,,1.0,,1.0,3.0,6.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,,15.0,,7.1,,,,,,1.0,4.0,,,1.0,19.0,10.0,25.0,1,3.0,45.0,3.0,2.0,,1.0
2020-21,8896972,14,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,1.0,15.0,28.0,43.0,,1.0,5.0,,,1.0,3.0,,,6.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,13.0,,6.8,,,,,,2.0,2.0,,1.0,,22.0,31.0,51.0,1,3.0,65.0,1.0,1.0,1.0,1.0
2020-21,8896972,14,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,12.0,2.0,14.0,,1.0,3.0,,,,1.0,,1.0,3.0,5.0,,,,,,,,,,,31.0,1.0,,,,,,,,9.0,,6.7,,,,,,2.0,1.0,,1.0,,16.0,3.0,18.0,1,2.0,28.0,2.0,1.0,1.0,2.0
2020-21,8896972,14,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,3.0,33.0,38.0,68.0,2.0,,8.0,,,,2.0,,1.0,6.0,3.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,13.0,,7.1,,,,,1.0,,11.0,,5.0,,45.0,38.0,72.0,0,3.0,92.0,,,,3.0
2020-21,8896972,14,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
