season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385737,2,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,2.0,4.0,4.0,8.0,2.0,2.0,5.0,,,,,,,1.0,6.0,3.0,,,0.00554411,0.0394,0.0,2.0,,,,,,1.0,,,61.0,,,,,,,,,10.0,,6.8,,,2.0,,1.0,2.0,,,3.0,,9.0,6.0,15.0,2,,23.0,1.0,,1.0,
2022-23,10385737,2,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,2.0,15.0,16.0,31.0,1.0,4.0,7.0,,,,,,,2.0,3.0,10.0,,,0.0175688,0.0257,0.0,,,,,,,,,,90.0,,,,,,,,,15.0,,7.1,,,1.0,,,1.0,4.0,,3.0,,26.0,18.0,40.0,1,4.0,58.0,,1.0,1.0,2.0
2022-23,10385737,2,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,True,,,,5.0,2.0,7.0,2.0,,4.0,,,1.0,1.0,,,1.0,5.0,2.0,,,0.00691336,0.2982,0.9165,,,1.0,,,,,,,28.0,2.0,,,,,,,,5.0,,7.2,,,,,,2.0,,,,,8.0,2.0,10.0,3,1.0,19.0,,,1.0,1.0
2022-23,10385737,2,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385737,2,20,Southampton,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,4.0,12.0,10.0,22.0,,1.0,9.0,,,,1.0,,,2.0,4.0,3.0,,,0.00719764,0.0,0.0,,,,,,,4.0,1.0,,90.0,,,,,,,,,9.0,,6.6,,,,,,2.0,,,5.0,,16.0,11.0,27.0,0,,41.0,1.0,1.0,1.0,
2022-23,10385738,3,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385738,3,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385738,3,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,5.0,1.0,6.0,,,1.0,,,,1.0,,,,1.0,,,,0.309338,0.039,0.0,,,,,,,1.0,1.0,,20.0,,,,,,,,,4.0,,6.7,,,1.0,,,,,,,,7.0,1.0,8.0,1,,14.0,2.0,,,
2022-23,10385738,3,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,4.0,2.0,6.0,,1.0,7.0,,,1.0,1.0,,,2.0,9.0,5.0,,,0.00321143,0.0602,0.0,6.0,,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.3,,,,,2.0,1.0,1.0,,,,10.0,4.0,13.0,1,1.0,28.0,,2.0,1.0,1.0
2022-23,10385738,3,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,4.0,,3.0,29.0,10.0,35.0,1.0,1.0,8.0,2.0,,,1.0,,,1.0,4.0,4.0,,,0.399969,0.0,0.0,1.0,1.0,,,,,,4.0,,90.0,,,,,,,,,13.0,,7.8,,,,,1.0,,8.0,,7.0,,39.0,11.0,42.0,0,2.0,59.0,1.0,1.0,,1.0
2022-23,10385738,3,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,False,,,,14.0,3.0,17.0,2.0,3.0,4.0,,,,1.0,,,1.0,6.0,8.0,,,0.0241685,0.0,0.0,2.0,,,,,,1.0,,,88.0,,,,,,,,,13.0,,6.7,,,,,,2.0,,,,,19.0,5.0,24.0,0,4.0,38.0,4.0,,1.0,3.0
2022-23,10385738,3,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385738,3,20,Southampton,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,1.0,18.0,11.0,29.0,,,5.0,,,,,,,,1.0,5.0,,,0.0133053,0.0364,0.1752,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,,6.0,,7.3,,,,,1.0,3.0,,,1.0,,19.0,13.0,32.0,1,2.0,49.0,1.0,1.0,2.0,1.0
2022-23,10385567,4,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385567,4,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,1.0,,,9.0,2.0,10.0,,,3.0,,,,,,,,1.0,4.0,,,0.0311265,0.0,0.0,,,,,,,,1.0,,27.0,,,,,,,,,7.0,,7.0,,,,,,1.0,1.0,,,,13.0,2.0,14.0,0,3.0,22.0,1.0,1.0,,2.0
2022-23,10385567,4,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,1.0,,1.0,11.0,3.0,13.0,2.0,,3.0,,,1.0,1.0,,,,4.0,1.0,,,0.211949,0.0455,0.0,,,,,,,,2.0,,63.0,,,,,,,,,8.0,,6.7,,,,,,1.0,2.0,,2.0,,17.0,3.0,18.0,1,1.0,25.0,1.0,,,
2022-23,10385567,4,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,6.0,,1.0,32.0,15.0,41.0,3.0,3.0,7.0,,,,2.0,,,1.0,6.0,5.0,,,0.268757,0.0,0.0,,,,,,,5.0,4.0,,90.0,,,,,,,,,27.0,,7.7,,,,,1.0,,15.0,,5.0,,49.0,20.0,54.0,0,1.0,87.0,4.0,1.0,,
2022-23,10385567,4,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,False,,,,16.0,1.0,17.0,3.0,4.0,5.0,,,,,,,1.0,6.0,7.0,,,0.0392082,0.1202,0.0773,1.0,,,,,,,1.0,,89.0,1.0,,,,,,,,11.0,,6.9,,,,,,2.0,,,,,19.0,2.0,21.0,1,1.0,35.0,5.0,1.0,1.0,1.0
2022-23,10385567,4,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385567,4,20,Southampton,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,2.0,17.0,19.0,36.0,2.0,,11.0,,,,,,,1.0,4.0,4.0,,,0.0202027,0.0283,0.0,2.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,4.0,,7.2,,,1.0,,1.0,1.0,,,3.0,,20.0,19.0,39.0,1,2.0,53.0,,1.0,1.0,2.0
2022-23,10385585,5,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385585,5,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385585,5,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,1.0,9.0,,9.0,2.0,,7.0,,1.0,,,,,1.0,4.0,8.0,,,0.0156586,0.5424,0.2711,,,,,,,2.0,,,90.0,3.0,,,,,,,,14.0,,7.6,,,,,4.0,2.0,1.0,,2.0,,15.0,2.0,16.0,3,7.0,46.0,4.0,,1.0,6.0
2022-23,10385585,5,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,16.0,5.0,20.0,3.0,1.0,4.0,1.0,,,,,,2.0,12.0,1.0,,,0.184612,0.0,0.0,6.0,,,,,,1.0,1.0,,90.0,,,,,,,,,14.0,,6.3,,,,,1.0,1.0,7.0,,1.0,,26.0,6.0,25.0,0,,39.0,,,,
2022-23,10385585,5,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,True,,,,2.0,2.0,4.0,,1.0,2.0,,,,,,,,,1.0,,,0.00354216,0.0,0.0,,,,,,,,,,30.0,,,,,,,,,6.0,,6.6,,,,,1.0,,,,,,7.0,3.0,10.0,0,,13.0,,,,
2022-23,10385585,5,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,1.0,10.0,3.0,13.0,1.0,1.0,5.0,,,,,,,,5.0,5.0,,,0.0122286,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,13.0,,6.5,,,,,1.0,3.0,1.0,,5.0,,15.0,6.0,20.0,0,1.0,33.0,3.0,2.0,1.0,
2022-23,10385585,5,20,Southampton,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,,5.0,11.0,16.0,,,6.0,,,,2.0,,,,5.0,1.0,,,0.00240194,0.0962,0.2072,1.0,,1.0,,,,1.0,,,60.0,1.0,1.0,,,,,,,9.0,,7.0,,,,,,2.0,,,,,9.0,14.0,23.0,1,1.0,33.0,,,,1.0
2022-23,10385595,6,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,3.0,16.0,7.0,23.0,,,2.0,1.0,,1.0,2.0,,,,2.0,2.0,,,0.509484,0.0432,0.0,,,,,,,,1.0,,34.0,,,,,,,,,4.0,,7.0,,,,,,1.0,,,3.0,,18.0,7.0,25.0,1,,32.0,1.0,1.0,1.0,
2022-23,10385595,6,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,11.0,3.0,14.0,1.0,1.0,6.0,,,,,,,1.0,3.0,4.0,,,0.0280214,0.0396,0.0,,,,,,,,,,56.0,,,,,,,,,9.0,,6.7,,,1.0,,,1.0,2.0,,1.0,,16.0,5.0,19.0,1,3.0,31.0,,,,2.0
2022-23,10385595,6,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,38.0,25.0,61.0,,,13.0,,,1.0,1.0,,,,2.0,4.0,,,0.0492689,0.1209,0.197,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,,24.0,,7.5,,,,,2.0,1.0,13.0,,4.0,,55.0,30.0,72.0,2,2.0,97.0,2.0,1.0,1.0,
2022-23,10385595,6,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,False,,,1.0,20.0,3.0,23.0,2.0,1.0,5.0,,,1.0,1.0,,,3.0,7.0,7.0,,,0.0625319,0.3584,0.0,,,,,,,,1.0,,73.0,,,,,,,,,10.0,,6.7,,,,,1.0,3.0,1.0,,1.0,,25.0,4.0,28.0,1,2.0,47.0,,2.0,2.0,1.0
2022-23,10385595,6,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,2.0,9.0,7.0,16.0,1.0,,4.0,,,,,,,,5.0,3.0,,,0.00698055,0.0249,0.0,4.0,,,,,,,,,56.0,,,,,,,,,7.0,,6.5,,,1.0,,,2.0,,,3.0,,15.0,7.0,22.0,1,,28.0,1.0,1.0,2.0,
2022-23,10385595,6,20,Southampton,Away,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,,5.0,,5.0,,,,,,,,,,1.0,1.0,4.0,,,0.0867109,0.0,0.0,,,,,,,,1.0,,17.0,,,,,,,,,5.0,,7.1,,,,,,3.0,,,1.0,,7.0,1.0,8.0,0,,15.0,1.0,1.0,3.0,
2022-23,11055513,7,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,4.0,3.0,7.0,1.0,,3.0,,,,1.0,,,1.0,5.0,1.0,,,0.0395492,0.0,0.0,,,,,,,1.0,,,32.0,,,,,,,,,9.0,,6.3,,,,,,3.0,2.0,,,,8.0,3.0,9.0,0,,18.0,1.0,,1.0,
2022-23,11055513,7,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055513,7,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,9.0,8.0,17.0,2.0,3.0,5.0,,,,1.0,,,1.0,5.0,4.0,,,0.0133067,0.0,0.0,1.0,,,,,,1.0,,,58.0,,,,,,,,,6.0,,6.5,,,,,,1.0,1.0,,,,12.0,9.0,20.0,0,,33.0,1.0,,1.0,
2022-23,11055513,7,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,1.0,41.0,31.0,72.0,4.0,1.0,4.0,,,1.0,2.0,,,4.0,11.0,3.0,,,0.0326532,0.063,0.0,1.0,,,,,,,,,90.0,,,,,,,,,17.0,,6.1,,,1.0,,2.0,,7.0,,2.0,,50.0,34.0,77.0,2,2.0,96.0,1.0,,,1.0
2022-23,11055513,7,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,,29.0,22.0,51.0,,,4.0,,,,,,,1.0,2.0,2.0,,,0.0203835,0.0,0.0,1.0,,,,,,,1.0,,58.0,,,,,,,,,8.0,,6.7,,,,,,2.0,1.0,,2.0,,36.0,22.0,57.0,0,,65.0,,,2.0,
2022-23,11055513,7,20,Southampton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,1.0,15.0,10.0,25.0,1.0,2.0,1.0,,,,,,,3.0,6.0,3.0,,,0.0247126,0.0275,0.0,1.0,,,,,,,,,66.0,,1.0,,,,,,,9.0,,6.4,,,1.0,,3.0,1.0,,,2.0,,18.0,10.0,28.0,1,1.0,43.0,2.0,,,
2022-23,11055513,7,20,Southampton,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,1.0,15.0,3.0,18.0,,,2.0,,,,,,,,1.0,3.0,,,0.0295183,0.0,0.0,1.0,,,,,,,,,32.0,,,,,,,,,4.0,,6.8,,,,,1.0,,,,1.0,,16.0,5.0,21.0,0,2.0,27.0,1.0,1.0,,1.0
2022-23,10385745,8,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385745,8,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,7.0,3.0,10.0,,2.0,2.0,,,,,,,,1.0,5.0,,,0.00280566,0.0836,0.0,,,,,,,,,,19.0,,,,,,,,,2.0,,6.9,,,1.0,,,1.0,,,,,7.0,3.0,10.0,1,2.0,17.0,1.0,1.0,,1.0
2022-23,10385745,8,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,5.0,4.0,9.0,3.0,2.0,7.0,,,1.0,2.0,,,5.0,13.0,6.0,,,0.00115753,0.1046,0.0,,,,,,,,,,79.0,,1.0,,,,,,,15.0,,5.7,,,1.0,,1.0,3.0,,,,,10.0,5.0,15.0,2,,37.0,1.0,4.0,,
2022-23,10385745,8,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,2.0,14.0,32.0,44.0,1.0,1.0,4.0,,,2.0,,,,,3.0,4.0,,,0.0735972,0.1005,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,19.0,,7.1,,,,,1.0,1.0,8.0,,4.0,,29.0,34.0,55.0,2,3.0,77.0,1.0,,,2.0
2022-23,10385745,8,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,True,,,,7.0,6.0,13.0,1.0,,4.0,,,,,,,,8.0,3.0,,,0.0375169,0.0,0.0,2.0,,,,,,,1.0,,45.0,,,,,,,,,12.0,,6.3,,,,,1.0,7.0,,,,,11.0,8.0,19.0,0,1.0,32.0,1.0,,2.0,
2022-23,10385745,8,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,1.0,8.0,7.0,15.0,,2.0,5.0,,,,,,,,2.0,2.0,,,0.00265032,0.0,0.0,2.0,,,,,,,,,45.0,,,,,,,,,8.0,,6.4,,,,,2.0,,1.0,,3.0,,13.0,8.0,20.0,0,,27.0,2.0,,,
2022-23,10385745,8,20,Southampton,Away,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.552e-05,0.0,0.0,,,,,,,1.0,,,11.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,1.0,,
2022-23,10385657,9,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385657,9,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,2.0,,2.0,32.0,11.0,41.0,1.0,,7.0,,,1.0,3.0,,,,6.0,5.0,,,0.363946,0.1168,0.1089,2.0,,,,,,,2.0,,89.0,1.0,,,,,,,,9.0,,7.2,,,,,,1.0,4.0,,2.0,,37.0,14.0,47.0,2,3.0,64.0,1.0,1.0,1.0,1.0
2022-23,10385657,9,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,2.181e-05,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,1.0,,6.6,,,,,,,1.0,,,,1.0,1.0,1.0,0,,3.0,,,,
2022-23,10385657,9,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,3.0,42.0,25.0,64.0,1.0,,6.0,1.0,,2.0,1.0,,,,3.0,2.0,,,0.253448,0.2201,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,7.2,,,,,1.0,1.0,10.0,,5.0,,52.0,27.0,69.0,2,2.0,87.0,,,,1.0
2022-23,10385657,9,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,False,,,,12.0,11.0,23.0,1.0,3.0,9.0,1.0,,1.0,1.0,,,,5.0,10.0,,,0.0711337,0.0958,0.1571,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,15.0,,7.8,,,,,2.0,2.0,,,1.0,,18.0,16.0,34.0,2,5.0,56.0,2.0,2.0,,3.0
2022-23,10385657,9,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385657,9,20,Southampton,Home,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,,3.0,,3.0,,,1.0,,,,,,,1.0,2.0,1.0,,,0.00983114,0.0,0.0,,,,,,,,1.0,,23.0,,,,,,,,,4.0,,6.5,,,,,,2.0,,,,,3.0,,3.0,0,,9.0,1.0,,1.0,
2022-23,10385695,10,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385695,10,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,4.0,8.0,12.0,,,3.0,,,,3.0,,,,7.0,1.0,,,0.00344446,0.0533,0.0,1.0,,,,,,1.0,,,66.0,,,,,,,,,7.0,,5.8,,,1.0,,1.0,3.0,,,,1.0,5.0,9.0,14.0,1,1.0,26.0,2.0,,,
2022-23,10385695,10,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,5.0,1.0,6.0,1.0,,2.0,,,,1.0,,,,3.0,1.0,,,0.00502678,0.0423,0.0,1.0,,,,,,,,,24.0,,,,,,,,,6.0,,6.4,,,1.0,,,1.0,1.0,,,,7.0,2.0,8.0,1,,14.0,2.0,,1.0,
2022-23,10385695,10,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,3.0,12.0,18.0,30.0,1.0,,1.0,,,,1.0,,,1.0,3.0,4.0,,,0.00672295,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,,8.0,,6.5,,,,,,1.0,1.0,,4.0,,17.0,20.0,36.0,0,3.0,47.0,,,1.0,2.0
2022-23,10385695,10,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,False,,,,9.0,7.0,16.0,2.0,1.0,2.0,,,,,,,,3.0,3.0,,,0.0113856,0.0,0.0,,,,,,,,,,79.0,,1.0,,,,,,,9.0,,6.3,,,,,,2.0,2.0,,,,16.0,7.0,21.0,0,1.0,30.0,1.0,,1.0,1.0
2022-23,10385695,10,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,1.0,18.0,19.0,37.0,,3.0,9.0,,,,1.0,,,2.0,3.0,4.0,,,0.0112417,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.2,,,,,,,,,2.0,,22.0,21.0,43.0,0,,52.0,2.0,1.0,,
2022-23,10385692,11,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,4.0,2.0,,,0.00476361,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,,5.0,,6.4,,,,,2.0,3.0,1.0,,,,4.0,1.0,4.0,0,,14.0,1.0,,2.0,
