playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,successfulPassesOwnHalf,handballsConceded,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,offsides,goalKicks,cleanSheets,throwInsToOppositionPlayer,penaltyGoalsConceded,successfulLaunches,savesMade,lastPlayerTackle,gkSuccessfulDistribution,blocks,clearancesOffTheLine,unsuccessfulLaunches,foulAttemptedTackle,goals,awayGoals,homeGoals,headedGoals,successfulCornersIntoBox,leftFootGoals,penaltiesConceded,ownGoalScored,redCards2ndYellow,otherGoals,hitWoodwork,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals,crossesNotClaimed
5288,Gerhard Tremmel,Goalkeeper,Swansea,80,Germany,2013-14,0.0,0.0,0.0,2.0,,0.0061,,,,,1.0,,,6.0,12.0,,,12.0,99.0,,289.0,,,,4.0,,,,1080.0,,,,5.0,4.0,1.0,1.0,115.0,,19.0539,,8.0,22.0,,2.0,37.0,1.0,0.0,7.0,,209.0,107.0,12.0,,,,45.0,18.0,,,,3.0,4.0,158.0,,,101.0,1.0,,43.0,,,,75.0,,405.0,,,,145.0,,,93.0,32.0,,99.0,1.0,,1.0,28.0,33.0,1.0,122.0,,,48.0,,,,,,,,,,,,,9.0,14.0,1.0,1.0,7.0,1.0,40.0,5.0,19.0,,,,,,,,,
120385,Gregor Zabret,Goalkeeper,Swansea,80,Slovenia,2013-14,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96305,Jay Fulton,Midfielder,Swansea,80,Scotland,2013-14,0.0,0.0,1.0,3.0,,0.0091,,,,,3.0,,,4.0,2.0,,1.0,1.0,5.0,,29.0,,1.0,,3.0,,,,80.0,,,1.0,6.0,,2.0,4.0,24.0,,0.5633,,2.0,1.0,,2.0,13.0,,0.0,9.0,1.0,8.0,2.0,2.0,,1.0,,8.0,1.0,,,,6.0,2.0,29.0,,,6.0,2.0,1.0,4.0,1.0,2.0,,,4.0,40.0,,1.0,,16.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73459,Jazz Richards,Defender,Swansea,80,Wales,2013-14,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39204,Jonathan de Guzmán,Midfielder,Swansea,80,Netherlands,2013-14,0.0,0.0,1.0,126.0,16.0,3.8063,9.0,19.0,3.0,4.6623,42.0,41.0,6.0,158.0,34.0,3.0,101.0,26.0,205.0,55.0,1759.0,7.0,8.0,112.0,35.0,10.0,54.0,5.0,2355.0,5.0,2.0,24.0,102.0,8.0,32.0,91.0,1433.0,40.0,30.1704,48.0,14.0,31.0,2.0,102.0,425.0,33.0,1.0,228.0,17.0,420.0,147.0,34.0,10.0,8.0,13.0,905.0,23.0,146.0,57.0,2.0,193.0,11.0,1725.0,22.0,32.0,458.0,34.0,17.0,552.0,25.0,27.0,73.0,121.0,362.0,2300.0,7.0,10.0,7.0,703.0,5.0,3.2964,47.0,37.0,8.0,,3.0,,2.0,6.0,,,,3.0,1.0,13.0,9.0,4.0,0.0,4.0,,33.0,2.0,,,,,,,,,,,,,,,2.0,11.0,11.0,0.6876,,,,,
50232,Jonjo Shelvey,Midfielder,Swansea,80,England,2013-14,0.0,0.0,4.0,109.0,16.0,3.3688,18.0,25.0,2.0,6.7474,39.0,60.0,9.0,196.0,32.0,6.0,84.0,29.0,276.0,50.0,1615.0,14.0,3.0,44.0,31.0,16.0,28.0,3.0,2475.0,3.0,3.0,18.0,94.0,9.0,46.0,81.0,1152.0,43.0,39.0955,39.0,25.0,41.0,4.0,91.0,502.0,16.0,3.0,203.0,26.0,484.0,161.0,32.0,16.0,6.0,14.0,806.0,32.0,99.0,44.0,4.0,172.0,13.0,1589.0,35.0,20.0,466.0,33.0,26.0,331.0,28.0,32.0,31.0,187.0,298.0,2112.0,10.0,9.0,14.0,561.0,,3.115,80.0,58.0,,,4.0,,2.0,7.0,,,,5.0,,21.0,19.0,6.0,2.0,4.0,,9.0,1.0,1.0,,,,1.0,,,,,,,,,,5.0,9.0,9.0,0.5526,1.0,,,,
80789,Jordi Amat,Defender,Swansea,80,Indonesia,2013-14,0.0,0.0,3.0,72.0,,0.0976,,1.0,1.0,0.103,32.0,4.0,,71.0,17.0,,2.0,13.0,106.0,,677.0,,4.0,,59.0,,,1.0,1246.0,1.0,,37.0,65.0,4.0,18.0,43.0,508.0,7.0,18.0915,4.0,77.0,21.0,,35.0,197.0,8.0,0.0,137.0,5.0,249.0,58.0,17.0,,9.0,,166.0,17.0,,6.0,,78.0,22.0,658.0,3.0,,117.0,23.0,4.0,189.0,18.0,29.0,,63.0,42.0,868.0,1.0,1.0,,405.0,,0.3213,35.0,44.0,,,1.0,,1.0,8.0,,,,9.0,,22.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86989,José Cañas,Midfielder,Swansea,80,Spain,2013-14,0.0,0.0,5.0,77.0,,0.4061,4.0,,,,36.0,9.0,,114.0,23.0,,28.0,19.0,132.0,3.0,1436.0,4.0,4.0,,51.0,,,,1670.0,,4.0,24.0,82.0,7.0,35.0,55.0,1204.0,6.0,27.6321,3.0,25.0,29.0,,53.0,465.0,17.0,0.0,159.0,19.0,407.0,134.0,23.0,,15.0,2.0,539.0,22.0,3.0,16.0,,108.0,27.0,1409.0,9.0,4.0,168.0,21.0,3.0,393.0,12.0,50.0,,100.0,171.0,1659.0,3.0,6.0,4.0,765.0,2.0,0.3826,18.0,53.0,,,2.0,,4.0,3.0,,,,6.0,1.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76542,Ki Sung-Yueng,Midfielder,Swansea,80,South Korea,2013-14,0.0,0.0,3.0,82.0,3.0,0.0175,10.0,14.0,,,42.0,30.0,3.0,99.0,28.0,1.0,55.0,25.0,112.0,15.0,1215.0,,3.0,11.0,28.0,,4.0,,2198.0,,2.0,11.0,108.0,5.0,16.0,91.0,1001.0,40.0,0.9514,27.0,22.0,42.0,,71.0,430.0,27.0,0.0,190.0,7.0,253.0,125.0,28.0,,6.0,3.0,602.0,37.0,25.0,37.0,,162.0,17.0,1188.0,16.0,7.0,194.0,36.0,23.0,315.0,17.0,21.0,8.0,102.0,217.0,1504.0,3.0,5.0,,505.0,,,13.0,32.0,2.0,,8.0,,,2.0,,,,5.0,,6.0,6.0,3.0,3.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,
59940,Kyle Bartley,Defender,Swansea,80,England,2013-14,0.0,0.0,0.0,4.0,,0.0029,,,,,3.0,,,2.0,2.0,,,1.0,2.0,,36.0,,1.0,,2.0,,,,91.0,,,,5.0,,,3.0,31.0,,0.5862,,10.0,1.0,,4.0,8.0,,0.0,9.0,,16.0,3.0,2.0,,1.0,,10.0,1.0,,,,7.0,2.0,36.0,,,2.0,2.0,,9.0,4.0,2.0,,3.0,3.0,53.0,,,,24.0,,,,2.0,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82055,Lee Lucas,Midfielder,Swansea,80,Wales,2013-14,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15114,Leon Britton,Midfielder,Swansea,80,England,2013-14,0.0,0.0,2.0,69.0,3.0,0.6136,2.0,1.0,,0.065,38.0,2.0,1.0,132.0,25.0,1.0,58.0,23.0,147.0,3.0,1522.0,2.0,2.0,,34.0,1.0,3.0,,2020.0,,2.0,23.0,88.0,5.0,27.0,77.0,1315.0,9.0,32.5432,8.0,17.0,32.0,,46.0,499.0,21.0,0.0,157.0,14.0,407.0,144.0,25.0,1.0,8.0,5.0,599.0,27.0,3.0,23.0,,123.0,11.0,1480.0,1.0,1.0,198.0,30.0,19.0,393.0,8.0,51.0,,60.0,223.0,1771.0,,6.0,2.0,779.0,1.0,0.0992,15.0,44.0,,,5.0,,3.0,1.0,,,,6.0,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
14166,Leroy Lita,Forward,Swansea,80,England,2013-14,0.0,0.0,0.0,6.0,,0.0005,,,,,,,,1.0,2.0,,,,1.0,,5.0,,2.0,,5.0,,,,34.0,,,5.0,,,,,3.0,1.0,1.4975,,2.0,1.0,,1.0,3.0,,0.0,6.0,,,,2.0,,,,2.0,1.0,,1.0,,1.0,,4.0,,,2.0,,,1.0,1.0,,,1.0,1.0,8.0,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39270,Marvin Emnes,Forward,Swansea,80,Netherlands,2013-14,0.0,0.0,2.0,20.0,,0.1135,,1.0,2.0,0.2849,1.0,1.0,,5.0,7.0,,4.0,2.0,5.0,7.0,45.0,,5.0,,7.0,,,,135.0,,,6.0,9.0,,5.0,8.0,40.0,9.0,1.6643,3.0,1.0,2.0,,14.0,16.0,5.0,1.0,29.0,4.0,4.0,7.0,7.0,,,8.0,28.0,2.0,7.0,11.0,,22.0,1.0,45.0,,2.0,32.0,1.0,3.0,10.0,2.0,,,,15.0,89.0,1.0,2.0,,12.0,,0.4371,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,
39215,Michel Vorm,Goalkeeper,Swansea,80,Netherlands,2013-14,1.0,1.0,2.0,7.0,,0.0173,,,,,,,,7.0,26.0,,,26.0,237.0,,607.0,,,,9.0,,,,2339.0,,,3.0,10.0,7.0,2.0,4.0,232.0,,32.009,,14.0,32.0,,4.0,73.0,6.0,0.0,17.0,,455.0,258.0,26.0,,,,87.0,25.0,,1.0,,8.0,6.0,314.0,,,247.0,,,79.0,1.0,,,138.0,,894.0,,,,283.0,,,230.0,56.0,,211.0,7.0,,3.0,44.0,62.0,,266.0,,,104.0,,,,,,,,,,,,,31.0,26.0,8.0,3.0,13.0,4.0,105.0,15.0,36.0,,,,,,,,,1.0
54322,Michu,Forward,Swansea,80,Spain,2013-14,0.0,0.0,2.0,65.0,,1.3943,11.0,13.0,1.0,3.3941,12.0,31.0,5.0,97.0,17.0,2.0,54.0,15.0,102.0,4.0,522.0,7.0,2.0,,59.0,4.0,,7.0,1289.0,7.0,5.0,35.0,62.0,4.0,17.0,38.0,408.0,53.0,14.2532,23.0,25.0,16.0,4.0,30.0,112.0,21.0,1.0,127.0,5.0,163.0,35.0,17.0,4.0,4.0,5.0,328.0,12.0,4.0,11.0,4.0,68.0,24.0,504.0,18.0,12.0,132.0,8.0,8.0,137.0,13.0,9.0,,12.0,110.0,684.0,,5.0,7.0,92.0,1.0,2.8713,5.0,12.0,11.0,,4.0,,1.0,,,,,,,1.0,7.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
21083,Nathan Dyer,Midfielder,Swansea,80,England,2013-14,0.0,0.0,1.0,162.0,11.0,1.5052,9.0,12.0,6.0,4.1981,32.0,26.0,,100.0,27.0,2.0,67.0,19.0,107.0,48.0,815.0,3.0,8.0,,38.0,3.0,11.0,3.0,1750.0,3.0,2.0,32.0,119.0,4.0,33.0,113.0,702.0,82.0,25.4199,24.0,8.0,30.0,6.0,130.0,116.0,43.0,1.0,281.0,16.0,166.0,105.0,27.0,3.0,9.0,65.0,510.0,26.0,48.0,99.0,6.0,243.0,6.0,811.0,14.0,21.0,306.0,23.0,39.0,254.0,10.0,11.0,,6.0,279.0,1231.0,8.0,10.0,3.0,209.0,1.0,2.4395,7.0,19.0,3.0,,2.0,,3.0,2.0,,,,,,3.0,2.0,6.0,3.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,4.0,,,,,,,,
47390,Neil Taylor,Defender,Swansea,80,Wales,2013-14,0.0,0.0,1.0,16.0,3.0,0.1349,2.0,,1.0,,11.0,1.0,,33.0,10.0,1.0,5.0,6.0,42.0,5.0,283.0,2.0,4.0,1.0,10.0,,3.0,,590.0,,1.0,5.0,23.0,1.0,9.0,18.0,231.0,5.0,10.5078,4.0,18.0,9.0,,11.0,113.0,4.0,0.0,39.0,3.0,97.0,32.0,10.0,,3.0,1.0,100.0,8.0,6.0,5.0,,29.0,5.0,276.0,1.0,2.0,63.0,8.0,3.0,22.0,5.0,13.0,1.0,10.0,51.0,423.0,45.0,1.0,2.0,144.0,,0.0776,9.0,19.0,,,1.0,5.0,,2.0,,,,3.0,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28690,Pablo Hernández,Midfielder,Swansea,80,Spain,2013-14,0.0,0.0,2.0,114.0,11.0,2.3926,9.0,11.0,6.0,1.9708,25.0,21.0,7.0,147.0,27.0,7.0,79.0,17.0,180.0,47.0,1005.0,6.0,10.0,21.0,14.0,2.0,15.0,7.0,1431.0,7.0,6.0,13.0,68.0,6.0,46.0,67.0,765.0,78.0,20.0911,26.0,11.0,18.0,3.0,101.0,303.0,18.0,0.0,182.0,27.0,238.0,83.0,27.0,2.0,5.0,38.0,543.0,12.0,66.0,62.0,3.0,168.0,1.0,997.0,10.0,25.0,355.0,20.0,24.0,244.0,15.0,14.0,15.0,60.0,220.0,1382.0,21.0,11.0,6.0,297.0,,1.9974,33.0,32.0,2.0,,1.0,,2.0,2.0,,,,1.0,,9.0,10.0,2.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,0.0854,,,,,
18681,Roland Lamah,Midfielder,Swansea,80,Belgium,2013-14,0.0,0.0,1.0,28.0,6.0,0.8714,5.0,4.0,2.0,1.9467,5.0,9.0,,25.0,9.0,2.0,27.0,4.0,31.0,16.0,244.0,4.0,5.0,1.0,16.0,1.0,7.0,1.0,455.0,1.0,1.0,6.0,35.0,3.0,12.0,25.0,200.0,24.0,6.1164,10.0,3.0,11.0,1.0,22.0,84.0,7.0,0.0,63.0,4.0,43.0,29.0,9.0,1.0,1.0,11.0,130.0,8.0,16.0,18.0,1.0,47.0,10.0,242.0,5.0,7.0,81.0,4.0,13.0,37.0,3.0,6.0,,13.0,80.0,365.0,4.0,4.0,4.0,90.0,,1.0817,6.0,7.0,,,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
89505,Rory Donnelly,Forward,Swansea,80,Northern Ireland,2013-14,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11829,Wayne Routledge,Midfielder,Swansea,80,England,2013-14,0.0,0.0,2.0,201.0,18.0,2.1499,10.0,11.0,16.0,2.8529,45.0,17.0,5.0,201.0,35.0,4.0,133.0,32.0,223.0,104.0,1149.0,4.0,3.0,6.0,49.0,3.0,20.0,6.0,2705.0,6.0,15.0,41.0,117.0,7.0,52.0,109.0,877.0,99.0,41.4356,42.0,21.0,44.0,6.0,160.0,373.0,24.0,1.0,318.0,21.0,284.0,187.0,35.0,3.0,7.0,68.0,602.0,37.0,105.0,112.0,6.0,269.0,8.0,1143.0,6.0,33.0,519.0,38.0,40.0,139.0,34.0,38.0,1.0,49.0,353.0,1727.0,11.0,12.0,4.0,344.0,3.0,1.603,22.0,52.0,10.0,,4.0,,4.0,7.0,,,,,,15.0,9.0,2.0,0.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,
57001,Wilfried Bony,Forward,Swansea,80,Cote d’Ivoire,2013-14,0.0,0.0,4.0,251.0,1.0,1.1977,17.0,40.0,2.0,15.6127,11.0,91.0,6.0,204.0,34.0,4.0,109.0,27.0,214.0,2.0,824.0,7.0,7.0,,243.0,11.0,1.0,13.0,2472.0,13.0,21.0,138.0,184.0,8.0,21.0,79.0,587.0,125.0,37.0833,21.0,72.0,41.0,10.0,113.0,224.0,47.0,1.0,435.0,6.0,186.0,74.0,34.0,11.0,1.0,22.0,450.0,33.0,2.0,86.0,10.0,192.0,105.0,773.0,51.0,14.0,379.0,10.0,24.0,172.0,36.0,6.0,,23.0,242.0,1301.0,1.0,8.0,7.0,161.0,3.0,13.0119,10.0,21.0,24.0,,2.0,,2.0,,,,,7.0,,,3.0,16.0,6.0,10.0,5.0,,2.0,,,,,2.0,,,,,,,,,,9.0,1.0,1.0,0.063,,1.0,4.0,4.0,
