season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2011-12,1769051,11,6,Tottenham_Hotspur,Away,18488,38462,Vedran Ćorluka,vedran-corluka,D,True,,,,,
2011-12,1769051,11,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,
2011-12,1769051,11,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,True,0.0,0.0,12.0,0.0,0.0
2011-12,1769051,11,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769051,11,6,Tottenham_Hotspur,Away,1422767,1934,Ledley King,ledley-king,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,0.0,0.0,20.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769064,12,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,
2011-12,1769064,12,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,0.0,70.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,2.0,90.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1769064,12,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,15354,36903,Gareth Bale,gareth-bale,F,False,2.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,28366,40275,Giovani Dos Santos,giovani-dos-santos,F,True,,,,,
2011-12,1769064,12,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,True,0.0,0.0,1.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,6,Tottenham_Hotspur,Home,1422708,6254,William Gallas,william-gallas,D,True,,,,,
2011-12,1769064,12,6,Tottenham_Hotspur,Home,1422767,1934,Ledley King,ledley-king,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769076,13,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769076,13,6,Tottenham_Hotspur,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,0.0,1.0,90.0,0.0,0.0
2011-12,1769076,13,6,Tottenham_Hotspur,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769076,13,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769076,13,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769076,13,6,Tottenham_Hotspur,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,
2011-12,1769076,13,6,Tottenham_Hotspur,Away,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,1.0,2.0,90.0,0.0,0.0
2011-12,1769076,13,6,Tottenham_Hotspur,Away,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769076,13,6,Tottenham_Hotspur,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1769076,13,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769076,13,6,Tottenham_Hotspur,Away,15354,36903,Gareth Bale,gareth-bale,F,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769076,13,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,10.0,0.0,0.0
2011-12,1769076,13,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,False,0.0,0.0,80.0,0.0,0.0
2011-12,1769076,13,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769076,13,6,Tottenham_Hotspur,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,
2011-12,1769076,13,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,True,,,,,
2011-12,1769076,13,6,Tottenham_Hotspur,Away,1422708,6254,William Gallas,william-gallas,D,True,,,,,
2011-12,1769076,13,6,Tottenham_Hotspur,Away,1422767,1934,Ledley King,ledley-king,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,1.0,1.0,90.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769085,14,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,85.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,
2011-12,1769085,14,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,True,0.0,0.0,17.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1769085,14,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,1.0,73.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,,,,,
2011-12,1769085,14,6,Tottenham_Hotspur,Home,15354,36903,Gareth Bale,gareth-bale,F,False,1.0,1.0,90.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,18488,38462,Vedran Ćorluka,vedran-corluka,D,True,,,,,
2011-12,1769085,14,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,5.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769085,14,6,Tottenham_Hotspur,Home,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,0.0,0.0,44.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,81.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,
2011-12,1769095,15,6,Tottenham_Hotspur,Away,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,0.0,88.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,
2011-12,1769095,15,6,Tottenham_Hotspur,Away,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,1.0,90.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,46.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,0.0,0.0,44.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,46.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,18488,38462,Vedran Ćorluka,vedran-corluka,D,True,,,,,
2011-12,1769095,15,6,Tottenham_Hotspur,Away,28366,40275,Giovani Dos Santos,giovani-dos-santos,F,True,0.0,0.0,2.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,True,,,,,
2011-12,1769095,15,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769095,15,6,Tottenham_Hotspur,Away,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769107,16,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,
2011-12,1769107,16,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,1.0,0.0,89.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1769107,16,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,27.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,0.0,1.0,63.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,
2011-12,1769107,16,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,True,0.0,0.0,1.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,8.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,False,0.0,0.0,82.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769107,16,6,Tottenham_Hotspur,Home,1422767,1934,Ledley King,ledley-king,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769110,17,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769110,17,6,Tottenham_Hotspur,Home,1018,37742,Younès Kaboul,younes-kaboul,D,True,,,,,
2011-12,1769110,17,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769110,17,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,0.0,46.0,0.0,0.0
2011-12,1769110,17,6,Tottenham_Hotspur,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,
2011-12,1769110,17,6,Tottenham_Hotspur,Home,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,1.0,90.0,0.0,0.0
2011-12,1769110,17,6,Tottenham_Hotspur,Home,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769110,17,6,Tottenham_Hotspur,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1769110,17,6,Tottenham_Hotspur,Home,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,0.0,0.0,44.0,0.0,0.0
2011-12,1769110,17,6,Tottenham_Hotspur,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,
2011-12,1769110,17,6,Tottenham_Hotspur,Home,15354,36903,Gareth Bale,gareth-bale,F,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769110,17,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769110,17,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,True,,,,,
2011-12,1769110,17,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,
2011-12,1769110,17,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769110,17,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769110,17,6,Tottenham_Hotspur,Home,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769110,17,6,Tottenham_Hotspur,Home,1422767,1934,Ledley King,ledley-king,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,
2011-12,1769126,18,6,Tottenham_Hotspur,Away,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,0.0,85.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,
2011-12,1769126,18,6,Tottenham_Hotspur,Away,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,72.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1769126,18,6,Tottenham_Hotspur,Away,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,,,,,
2011-12,1769126,18,6,Tottenham_Hotspur,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,0.0,0.0,5.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,2.0,90.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,15466,37055,Luka Modrić,luka-modric,M,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,True,0.0,0.0,18.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,1.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769126,18,6,Tottenham_Hotspur,Away,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,927,12679,Michael Dawson,michael-dawson,D,True,,,,,
2011-12,1769140,19,6,Tottenham_Hotspur,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,0.0,0.0,20.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769140,19,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,71.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,
2011-12,1769140,19,6,Tottenham_Hotspur,Away,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,1.0,70.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,
2011-12,1769140,19,6,Tottenham_Hotspur,Away,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,
2011-12,1769140,19,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,19.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769140,19,6,Tottenham_Hotspur,Away,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,0.0,1.0,90.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769149,20,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,0.0,0.0,23.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,,,,,
2011-12,1769149,20,6,Tottenham_Hotspur,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,0.0,0.0,13.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,15354,36903,Gareth Bale,gareth-bale,F,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,True,,,,,
2011-12,1769149,20,6,Tottenham_Hotspur,Home,28366,40275,Giovani Dos Santos,giovani-dos-santos,F,True,,,,,
2011-12,1769149,20,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,47.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,False,0.0,0.0,30.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769149,20,6,Tottenham_Hotspur,Home,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,67.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,927,12679,Michael Dawson,michael-dawson,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,0.0,0.0,16.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769159,21,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,80.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1769159,21,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,74.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,,,,,
2011-12,1769159,21,6,Tottenham_Hotspur,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,
2011-12,1769159,21,6,Tottenham_Hotspur,Home,15354,36903,Gareth Bale,gareth-bale,F,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,1.0,90.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,True,0.0,0.0,10.0,0.0,0.0
2011-12,1769159,21,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,
2011-12,1769159,21,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769167,22,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769167,22,6,Tottenham_Hotspur,Away,927,12679,Michael Dawson,michael-dawson,D,True,,,,,
2011-12,1769167,22,6,Tottenham_Hotspur,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,0.0,1.0,90.0,0.0,0.0
2011-12,1769167,22,6,Tottenham_Hotspur,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769167,22,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769167,22,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769167,22,6,Tottenham_Hotspur,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,0.0,0.0,2.0,0.0,0.0
2011-12,1769167,22,6,Tottenham_Hotspur,Away,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,0.0,67.0,0.0,0.0
2011-12,1769167,22,6,Tottenham_Hotspur,Away,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769167,22,6,Tottenham_Hotspur,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1769167,22,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,1.0,0.0,88.0,0.0,0.0
