season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437038,8,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,1.0,,4.0,40.0,28.0,67.0,1.0,4.0,3.0,,,,1.0,,,,2.0,8.0,,,0.132363,,,,0.0,,,,,,,,90.0,,,,,,,,12.0,,7.1,,,,2.0,,1.0,,9.0,,49.0,31.0,79.0,0,4.0,86.0,,,,2.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,2.0,,2.0,,,2.0,,,,,,,,,1.0,,,0.00075837,,,,0.0,,,,,,,,9.0,,,,,,,,2.0,,6.7,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,1.0,,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,20.0,17.0,37.0,,,3.0,,,,2.0,,,3.0,5.0,7.0,,,0.0226882,0.1577,0.1411,,0.0,1.0,,,,,1.0,,81.0,1.0,,,,,,,9.0,,7.6,,,,4.0,,,,2.0,,23.0,17.0,40.0,1,5.0,60.0,3.0,2.0,,4.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,4.0,,2.0,22.0,19.0,37.0,,1.0,8.0,,,1.0,1.0,,,2.0,4.0,4.0,,,0.146717,0.1067,0.0446,1.0,0.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,21.0,,7.5,,,2.0,1.0,,12.0,,2.0,,37.0,22.0,47.0,4,2.0,84.0,,1.0,,1.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,20.0,9.0,29.0,,,8.0,,,2.0,,,,4.0,8.0,8.0,,,0.0626643,0.1675,0.1459,2.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,17.0,,7.7,,,1.0,,5.0,2.0,,1.0,,26.0,10.0,34.0,4,3.0,59.0,3.0,3.0,2.0,3.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,2.0,,1.0,20.0,9.0,27.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,7.0,6.0,,,0.506083,0.0583,,1.0,1.0,,,,,1.0,3.0,,88.0,,1.0,,,,,,8.0,,7.7,,,,,2.0,3.0,,1.0,,25.0,9.0,31.0,1,3.0,55.0,,2.0,,1.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,28.0,33.0,61.0,3.0,,8.0,,,,3.0,,,,7.0,3.0,,,0.0130683,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,7.2,,,,4.0,,,,4.0,,32.0,35.0,67.0,0,2.0,78.0,,1.0,,2.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,2.0,12.0,7.0,19.0,1.0,,2.0,,,,1.0,,,,3.0,4.0,,,0.00881641,,,1.0,1.0,,,,,,1.0,,45.0,,1.0,,,,,,3.0,,7.2,,,,1.0,,,,2.0,,12.0,7.0,19.0,0,2.0,29.0,1.0,2.0,,2.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,11.0,4.0,15.0,,2.0,3.0,,1.0,1.0,1.0,,,1.0,7.0,5.0,,,0.0414068,0.8933,0.1548,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,8.0,,7.0,,,3.0,,4.0,,,,1.0,14.0,4.0,18.0,5,1.0,32.0,,2.0,,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,1.0,5.0,5.0,10.0,,,2.0,,,,,,,,1.0,1.0,,,0.00176481,,,,0.0,,,,,,,,10.0,,,,,,,,3.0,,6.7,,,,,2.0,,,1.0,,6.0,6.0,12.0,0,,17.0,,,1.0,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,7.0,1.0,8.0,,,1.0,,,,,,,2.0,2.0,,,,0.0159757,,,,0.0,,,,,,,,28.0,,,,,,,,7.0,,6.5,,,,,,3.0,,,,11.0,1.0,9.0,0,,18.0,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,15.0,14.0,28.0,1.0,1.0,5.0,,1.0,,1.0,,,2.0,5.0,6.0,,,0.0409126,0.1326,0.2751,,0.0,,,,,,1.0,,62.0,2.0,,,,,,,12.0,,7.0,,,,1.0,2.0,1.0,,1.0,,21.0,16.0,36.0,2,2.0,51.0,1.0,2.0,1.0,1.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,2.0,8.0,3.0,11.0,1.0,4.0,3.0,,,,,,,3.0,10.0,9.0,,,0.00814007,0.0451,,2.0,0.0,,,,,,,,90.0,,,,,,,,18.0,,6.7,,,1.0,3.0,6.0,1.0,,3.0,,16.0,5.0,20.0,1,1.0,43.0,,2.0,2.0,1.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,5.0,1.0,30.0,31.0,,1.0,8.0,,,,,,,,,1.0,,1.0,0.00163251,,,,0.0,,0.5248,1.0,,,,,90.0,,,,,,,,4.0,2.0,7.7,3.0,5.0,,3.0,,,,8.0,,2.0,33.0,35.0,0,,52.0,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,9.0,6.0,15.0,,,,,,1.0,1.0,,,,1.0,,,,0.00979377,0.0289,,,0.0,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,10.0,6.0,16.0,1,,17.0,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,19.0,48.0,67.0,4.0,,6.0,,,1.0,,,,,5.0,6.0,,,0.0157636,0.0524,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,7.5,,,,5.0,,,,6.0,,23.0,54.0,77.0,1,6.0,98.0,1.0,,,5.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,3.0,2.0,5.0,1.0,1.0,,,,,,,,1.0,4.0,2.0,,,0.00289645,,,1.0,0.0,,,,,,,,28.0,,,,,,,,6.0,,6.5,,,,,1.0,1.0,,,,5.0,2.0,6.0,0,1.0,14.0,2.0,,,1.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,17.0,19.0,36.0,,1.0,4.0,,,,,,,1.0,5.0,5.0,,,0.0914077,,,,0.0,,,,,2.0,,,87.0,,1.0,,,,,,13.0,,6.5,,,,3.0,5.0,,,4.0,,21.0,22.0,43.0,0,1.0,62.0,1.0,2.0,1.0,1.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,7.0,23.0,21.0,42.0,2.0,,5.0,,,,,,,1.0,3.0,2.0,,,0.10885,0.0206,,,0.0,,,,,,1.0,,90.0,,,,,,,,32.0,,6.9,,,1.0,1.0,,14.0,,14.0,,44.0,30.0,60.0,1,2.0,87.0,,,,2.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,13.0,3.0,16.0,1.0,,3.0,,1.0,,1.0,,,1.0,7.0,2.0,,,0.0190105,0.0994,0.1678,4.0,0.0,,,,,1.0,1.0,,62.0,1.0,,,,,,,8.0,,6.3,,,,,1.0,1.0,,1.0,,19.0,4.0,22.0,1,,32.0,,1.0,1.0,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,1.0,,,27.0,20.0,46.0,4.0,1.0,9.0,1.0,,,,,,2.0,8.0,9.0,,,0.0550072,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,7.0,,,,3.0,4.0,2.0,,1.0,,31.0,25.0,54.0,0,1.0,86.0,1.0,5.0,2.0,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,16.0,47.0,63.0,2.0,4.0,10.0,,,,,,,,3.0,7.0,1.0,,0.00733306,0.1048,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,11.0,,6.5,,,1.0,3.0,1.0,,,6.0,,18.0,56.0,74.0,1,1.0,87.0,,1.0,1.0,1.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,22.0,9.0,31.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,0.0191266,,,1.0,0.0,,,,,1.0,,,28.0,,,,,,,,5.0,,6.6,,,,,1.0,,,,,23.0,12.0,35.0,0,1.0,39.0,,1.0,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,7.0,4.0,10.0,3.0,,2.0,1.0,,2.0,1.0,,,1.0,7.0,4.0,,,0.109866,0.2575,,2.0,0.0,,,,1.0,,1.0,,90.0,,,,,,,,12.0,,7.2,,,1.0,,1.0,3.0,,1.0,1.0,16.0,5.0,18.0,3,3.0,31.0,,,1.0,2.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,False,,,,8.0,2.0,10.0,1.0,1.0,1.0,,,,,,,2.0,6.0,3.0,,,0.0265962,,,,0.0,,,,,1.0,,,62.0,,,,,,,,10.0,,6.3,,,,,3.0,2.0,,,,12.0,2.0,12.0,0,,25.0,1.0,2.0,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,1.0,3.0,10.0,13.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,0.00058046,,,,0.0,,,,,1.0,,,29.0,,,,,,,,,,6.7,,,,2.0,,,,1.0,,3.0,10.0,13.0,0,1.0,18.0,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,,18.0,6.0,22.0,,,4.0,1.0,,,2.0,,,,7.0,6.0,,,0.542764,,,,1.0,,,,,,2.0,,56.0,,,,,,,,10.0,,7.1,,,,,7.0,4.0,,,,23.0,6.0,25.0,0,2.0,40.0,,2.0,2.0,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,True,,,,4.0,1.0,5.0,,,,,,,1.0,,,,3.0,,,,0.0215914,0.1209,0.7289,2.0,0.0,1.0,,,,,,,8.0,1.0,,,,,,,,,7.3,,,,1.0,,,,,,4.0,1.0,5.0,1,,7.0,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,1.0,2.0,3.0,2.0,3.0,,,,1.0,1.0,,,1.0,4.0,6.0,,,0.00140489,1.5168,1.7178,,0.0,2.0,,,,,,,90.0,3.0,,,,,,,6.0,,8.7,,,1.0,,,,,1.0,,3.0,2.0,5.0,5,2.0,19.0,2.0,1.0,,1.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,1.0,1.0,14.0,15.0,,,6.0,,,,,,,,,,,,0.0001875,,,,0.0,,-0.0214,2.0,,,,,90.0,,,,,,,,,1.0,6.8,,1.0,,1.0,,,,1.0,,1.0,14.0,15.0,0,,23.0,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,21.0,9.0,30.0,,2.0,7.0,,,,1.0,,,,4.0,5.0,,,0.0229828,0.0683,,3.0,0.0,,,,,2.0,,,56.0,,,,,,,,4.0,,7.0,,,3.0,1.0,,,,2.0,,24.0,10.0,34.0,3,3.0,48.0,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,22.0,15.0,37.0,3.0,3.0,3.0,,,,2.0,,,,6.0,7.0,,,0.0365385,,,1.0,0.0,,,,,4.0,1.0,,61.0,,,,,,,,2.0,,7.0,,,,,1.0,,,4.0,,24.0,15.0,39.0,0,1.0,49.0,,2.0,1.0,1.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,2.0,5.0,7.0,,,2.0,1.0,,,,,,,2.0,,,,0.486399,,,,1.0,,,,,,2.0,,26.0,,,,,,,,5.0,,7.0,,,,,2.0,3.0,,,,5.0,5.0,7.0,0,,13.0,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,2.0,15.0,8.0,23.0,1.0,,3.0,,,,,,,,1.0,1.0,,,0.00709849,,,,0.0,,,,,1.0,,,34.0,,,,,,,,2.0,,6.8,,,,2.0,,,,2.0,,15.0,8.0,23.0,0,1.0,29.0,2.0,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,3.0,20.0,9.0,29.0,,1.0,6.0,,,,1.0,,,,2.0,3.0,,,0.0206198,0.0387,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,18.0,,7.2,,,2.0,4.0,,6.0,,6.0,,33.0,11.0,38.0,2,1.0,68.0,2.0,1.0,,1.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,11.0,1.0,12.0,,,2.0,1.0,,,3.0,,,3.0,9.0,5.0,,,0.373671,,,1.0,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,18.0,,7.3,,,,,3.0,6.0,,1.0,,22.0,1.0,17.0,0,3.0,42.0,2.0,1.0,1.0,1.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,19.0,12.0,31.0,,,2.0,,,,1.0,,,2.0,6.0,3.0,,,0.164444,,,3.0,0.0,,,,,2.0,2.0,,82.0,,,,,,,,5.0,,6.9,,,,2.0,,1.0,,,,20.0,13.0,32.0,0,2.0,46.0,1.0,1.0,,2.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,1.0,24.0,29.0,53.0,2.0,1.0,2.0,,,,,,,,2.0,2.0,,,0.0094243,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.8,,,,1.0,,,,4.0,,27.0,32.0,59.0,0,,67.0,2.0,1.0,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,44.0,15.0,59.0,1.0,1.0,13.0,,,1.0,1.0,,,1.0,6.0,3.0,,,0.0868009,0.104,0.041,2.0,0.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,7.0,,7.4,,,2.0,3.0,1.0,,,2.0,,48.0,16.0,64.0,4,,79.0,,2.0,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,11.0,1.0,12.0,1.0,,3.0,,,,1.0,,,,4.0,4.0,,,0.0328383,0.5908,0.349,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,13.0,,7.5,,,,,3.0,3.0,,,,19.0,2.0,18.0,1,1.0,37.0,1.0,2.0,1.0,1.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,3.0,,3.0,,,,,,,,,,,1.0,,,,0.00154231,,,1.0,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,,3.0,,3.0,0,,6.0,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,2.0,27.0,8.0,33.0,,,3.0,1.0,,,2.0,,,1.0,6.0,4.0,,,0.480536,0.0828,0.2171,1.0,0.0,,,,,,2.0,,90.0,2.0,,,,,,,15.0,,7.6,,,2.0,,5.0,3.0,,2.0,,35.0,8.0,40.0,4,,62.0,4.0,1.0,3.0,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,6.0,2.0,8.0,,,1.0,,,,,,,,1.0,,,,0.0076064,0.1809,,1.0,0.0,,,,,,,,24.0,,,,,,,,9.0,,6.7,,,2.0,,,4.0,,1.0,,14.0,2.0,12.0,2,,20.0,1.0,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,True,,,1.0,2.0,6.0,8.0,,,2.0,,,,1.0,,,,1.0,2.0,,,0.00065528,,,,0.0,,,,,,,,16.0,,,,,,,,2.0,,6.9,,,,,,1.0,,1.0,,4.0,6.0,9.0,0,2.0,14.0,,,,1.0
2024-25,12436492,11,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,2.0,10.0,6.0,16.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,6.0,7.0,,,0.0149884,0.3648,0.5539,2.0,0.0,,,,,,,,90.0,2.0,2.0,,,,,,15.0,,7.0,,,1.0,1.0,6.0,,,2.0,,16.0,6.0,22.0,4,,45.0,4.0,2.0,3.0,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,2.0,,18.0,18.0,,,5.0,,,,,,,,,,,,0.00013502,,,,0.0,,0.4038,1.0,,1.0,,,90.0,,,,,,,,,,6.6,1.0,1.0,,,,,,2.0,,,18.0,18.0,0,,25.0,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,27.0,19.0,46.0,3.0,2.0,6.0,,,1.0,1.0,,,1.0,7.0,11.0,,,0.0372276,0.249,0.6553,3.0,0.0,1.0,,,,3.0,,,84.0,1.0,,,,,,,11.0,,7.9,,,1.0,,1.0,,,1.0,,32.0,22.0,54.0,3,7.0,75.0,2.0,1.0,1.0,3.0
2024-25,12436492,11,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,28.0,44.0,72.0,2.0,4.0,6.0,,,1.0,,,,,2.0,7.0,,,0.087787,0.0803,,,0.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.9,,,,2.0,,1.0,,7.0,,37.0,47.0,83.0,1,,93.0,1.0,3.0,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,5.0,4.0,9.0,,1.0,,,,,,,,,1.0,3.0,,,0.00118926,,,1.0,0.0,,,,,,,,16.0,,,,,,,,1.0,,6.6,,,,,,,,,,5.0,5.0,10.0,0,,12.0,,2.0,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,5.0,34.0,16.0,47.0,3.0,,7.0,,,,1.0,,,1.0,7.0,4.0,,,0.168852,,,,1.0,,,,,2.0,4.0,,90.0,,,,,,,,26.0,,7.4,,,,,3.0,12.0,,13.0,,55.0,18.0,61.0,0,2.0,99.0,,1.0,1.0,1.0
2024-25,12436492,11,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,23.0,7.0,29.0,,,2.0,,,,1.0,,,2.0,5.0,3.0,,,0.241371,,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,,25.0,,6.7,,,,,2.0,9.0,,2.0,,40.0,7.0,38.0,0,1.0,59.0,4.0,1.0,1.0,1.0
2024-25,12436492,11,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,27.0,15.0,42.0,,,6.0,,,,2.0,,,,3.0,4.0,,,0.0348417,,,1.0,0.0,,,,,2.0,2.0,,90.0,,,,,,,,5.0,,7.0,,,,3.0,,1.0,,,,29.0,18.0,46.0,0,1.0,67.0,,3.0,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,3.0,20.0,53.0,73.0,2.0,4.0,5.0,,,,3.0,,,,5.0,5.0,1.0,1.0,0.0054141,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.0,,,,7.0,,,,5.0,,24.0,59.0,83.0,0,,95.0,1.0,2.0,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,4.0,32.0,14.0,46.0,2.0,3.0,5.0,,,,,,,1.0,5.0,8.0,,,0.0532734,,,,0.0,,,,,4.0,1.0,,66.0,,,,,,,,9.0,,7.2,,,,,4.0,,,4.0,,37.0,15.0,52.0,0,,67.0,,3.0,2.0,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,1.0,11.0,4.0,15.0,,,2.0,,1.0,,2.0,,,,2.0,,,,0.0235369,0.596,,,0.0,,,,,,,,84.0,,,,,,,,9.0,,6.6,,,3.0,,,2.0,,1.0,,19.0,5.0,22.0,3,,30.0,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,3.0,51.0,54.0,1.0,1.0,1.0,,,,2.0,,,,3.0,1.0,,,0.00870411,,,,0.0,,,,,,,,90.0,,1.0,,,,,,13.0,,6.9,,,,6.0,,,,8.0,,10.0,55.0,65.0,0,,75.0,1.0,,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,16.0,15.0,30.0,,,4.0,1.0,,,,,,,1.0,1.0,,,0.164199,0.0194,0.2333,,1.0,,,,,,2.0,,63.0,1.0,,,,,,,14.0,,7.3,,,,2.0,1.0,2.0,,1.0,1.0,22.0,20.0,40.0,1,,49.0,2.0,1.0,,
