season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025289,10,6,Tottenham_Hotspur,Home,913654,441164.0,Pedro Porro,pedro-porro,D,False,,,2.0,11.0,7.0,18.0,2.0,1.0,,2.0,,,,,,,3.0,3.0,,2.0,0.0293655,,,,0.0,,,,,,,,,,,,,73.0,,,,,24.0,,,6.3,,,,,1.0,2.0,5.0,,6.0,,20.0,11.0,31.0,,,0,,51.0,2.0,1.0,1.0,
2025-26,14025289,10,6,Tottenham_Hotspur,Home,945798,232859.0,Djed Spence,djed-spence,D,False,,,1.0,12.0,12.0,24.0,1.0,2.0,,4.0,,,,1.0,,2.0,7.0,7.0,,,0.0175786,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,19.0,,,6.4,,,,,1.0,2.0,1.0,,3.0,,18.0,18.0,36.0,,,0,4.0,61.0,2.0,,1.0,2.0
2025-26,14025289,10,6,Tottenham_Hotspur,Home,983572,487053.0,Destiny Udogie,destiny-udogie,D,True,,,,1.0,2.0,3.0,1.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.00017352,,,,0.0,,,,,,,,,,,,,17.0,,,,,4.0,,,6.7,,,,,1.0,,,,2.0,,3.0,3.0,6.0,,,0,1.0,17.0,1.0,,,1.0
2025-26,14025289,10,6,Tottenham_Hotspur,Home,997183,493362.0,Xavi Simons,xavi-simons,M,True,,,,12.0,13.0,25.0,,1.0,,8.0,,,,3.0,,3.0,8.0,9.0,,,0.0102028,,,1.0,0.0,,,,,,,,,,,,,66.0,,,,,14.0,,,6.8,,,,,1.0,3.0,2.0,,,,15.0,14.0,29.0,,,0,4.0,55.0,4.0,2.0,2.0,2.0
2025-26,14025289,10,6,Tottenham_Hotspur,Home,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,11.0,41.0,52.0,3.0,1.0,,2.0,,,,,,,4.0,4.0,1.0,,0.00528377,,,,0.0,,,,,,,,,,,,,90.0,,,,,6.0,,,6.0,,,,,2.0,2.0,,,3.0,,13.0,43.0,56.0,,,0,2.0,66.0,1.0,,1.0,1.0
2025-26,14025289,10,6,Tottenham_Hotspur,Home,998772,490145.0,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025289,10,6,Tottenham_Hotspur,Home,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,False,,,,10.0,14.0,24.0,2.0,1.0,,5.0,,,,1.0,,,6.0,4.0,,,0.0335929,,,3.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,11.0,,,6.7,,,,,5.0,,1.0,,1.0,,16.0,17.0,33.0,,,0,3.0,48.0,1.0,,,2.0
2025-26,14025289,10,6,Tottenham_Hotspur,Home,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025289,10,6,Tottenham_Hotspur,Home,1048888,511499.0,Mathys Tel,mathys-tel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025289,10,6,Tottenham_Hotspur,Home,1085180,242898.0,Brennan Johnson,brennan-johnson,F,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.00011514,,,,0.0,,,,,,,,,,,,,17.0,,,,,2.0,,,6.5,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,0,,5.0,1.0,,,
2025-26,14025289,10,6,Tottenham_Hotspur,Home,1142679,550839.0,Wilson Odobert,wilson-odobert,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,6.6,,,,,2.0,,,,,,,,,,,0,,2.0,,,,
2025-26,14025289,10,6,Tottenham_Hotspur,Home,1391251,570526.0,Lucas Bergvall,lucas-bergvall,M,False,,,,,1.0,1.0,,,,,,,,,,,,,,,3.334e-05,,,,0.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,,,,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,364612,154296.0,João Palhinha,joao-palhinha,M,False,,,1.0,23.0,21.0,44.0,1.0,,,5.0,,,,,,1.0,4.0,7.0,,,0.017861,0.0519,0.2667,2.0,0.0,,,,,1.0,,,,,,,,79.0,1.0,,,,8.0,,,7.0,,,,,1.0,,,,3.0,,27.0,24.0,51.0,,,1,5.0,64.0,,2.0,,4.0
2025-26,14025057,11,6,Tottenham_Hotspur,Home,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,,3.0,2.0,17.0,19.0,,,,5.0,,,,,,,,,,,0.00066252,,,,0.0,,-0.7765,1.0,,,,,,,,,,90.0,,,,,10.0,,,5.5,,,,,,,,,13.0,,11.0,18.0,29.0,,,0,,34.0,,,,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,791190,202993.0,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,7.0,2.0,9.0,1.0,2.0,,1.0,,,,,,,1.0,4.0,,,0.00299195,,,,0.0,,,,,,,,,,,,,11.0,,,,,3.0,,,6.7,,,,,1.0,1.0,,,,,9.0,3.0,12.0,,,0,1.0,16.0,,,1.0,1.0
2025-26,14025057,11,6,Tottenham_Hotspur,Home,794953,135720.0,Kevin Danso,kevin-danso,D,True,,,,2.0,1.0,3.0,,,,2.0,,,,,,1.0,2.0,,,,0.00169536,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,1.0,,,6.1,,,,,,,,,,,2.0,1.0,3.0,,,0,,5.0,,,,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,2.0,19.0,31.0,50.0,1.0,1.0,,8.0,,1.0,,1.0,,,4.0,8.0,,,0.00935323,0.31,0.3098,2.0,0.0,,,,,,,,,,,,,88.0,1.0,,,,6.0,,,7.2,,,,,2.0,1.0,,,2.0,,21.0,33.0,54.0,,,1,5.0,72.0,2.0,1.0,1.0,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,840217,212319.0,Richarlison,richarlison,F,False,,,,13.0,3.0,16.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,6.0,5.0,,,0.0450579,0.212,0.6811,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,11.0,,,6.7,,,1.0,,1.0,2.0,,,,1.0,18.0,4.0,22.0,,,3,2.0,38.0,2.0,1.0,1.0,1.0
2025-26,14025057,11,6,Tottenham_Hotspur,Home,871706,247693.0,Randal Kolo Muani,randal-kolo-muani,F,False,,,,5.0,1.0,6.0,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,0.00828565,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,4.0,,,6.5,,,,,,1.0,,,,,7.0,1.0,8.0,,,0,,12.0,1.0,,,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,913654,441164.0,Pedro Porro,pedro-porro,D,False,1.0,,1.0,20.0,10.0,30.0,1.0,1.0,,4.0,,,,,,,2.0,3.0,,,0.014812,,,1.0,0.0,,,,,,,,,,,,,67.0,,,,,29.0,,,6.4,,,,,3.0,1.0,12.0,,7.0,,31.0,16.0,47.0,,,0,1.0,74.0,,,1.0,1.0
2025-26,14025057,11,6,Tottenham_Hotspur,Home,945798,232859.0,Djed Spence,djed-spence,D,False,,,2.0,15.0,17.0,32.0,3.0,2.0,,5.0,,,,,,1.0,6.0,6.0,,,0.0107998,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,14.0,,,6.3,,,,,3.0,2.0,2.0,,5.0,,22.0,18.0,40.0,,,0,3.0,66.0,1.0,,1.0,3.0
2025-26,14025057,11,6,Tottenham_Hotspur,Home,983572,487053.0,Destiny Udogie,destiny-udogie,D,True,1.0,,,4.0,6.0,10.0,,,,2.0,,,,,,,1.0,2.0,,,0.0344523,,,,1.0,,,,,,2.0,,,,,,,23.0,,,,,3.0,,,6.6,,,,,,2.0,1.0,,,,5.0,6.0,11.0,,,0,,22.0,,1.0,1.0,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,997183,493362.0,Xavi Simons,xavi-simons,M,False,,,1.0,21.0,11.0,32.0,1.0,2.0,,5.0,,,1.0,,,3.0,7.0,7.0,,,0.0436062,0.0351,,,0.0,,,,,2.0,,,,,,,,79.0,,,,,17.0,,,6.9,,,,,,4.0,2.0,,3.0,,24.0,11.0,35.0,,,1,2.0,63.0,6.0,2.0,1.0,2.0
2025-26,14025057,11,6,Tottenham_Hotspur,Home,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,8.0,41.0,49.0,2.0,,,5.0,,,,,,,3.0,2.0,,,0.00516139,,,,0.0,,,,,2.0,,1.0,,,,,,90.0,,,,,7.0,,,6.5,,,,,3.0,1.0,,,7.0,,11.0,44.0,55.0,,,0,2.0,67.0,,,,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,998772,490145.0,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,False,,,,34.0,20.0,54.0,3.0,,,4.0,,,,1.0,,2.0,8.0,2.0,,,0.0550098,0.0113,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,8.0,,,6.6,,,1.0,,1.0,1.0,2.0,,1.0,,37.0,21.0,58.0,,,1,1.0,72.0,,,1.0,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,1048888,511499.0,Mathys Tel,mathys-tel,F,True,,,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,1.0,,,0.0007811,0.2762,0.7246,,0.0,1.0,,,,,,,,,,,,11.0,1.0,,,,3.0,,,7.6,,,1.0,,,,1.0,,1.0,,2.0,3.0,5.0,,,2,,9.0,1.0,,,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,1085180,242898.0,Brennan Johnson,brennan-johnson,F,False,1.0,,,14.0,2.0,16.0,2.0,2.0,,2.0,1.0,,,,,2.0,6.0,7.0,,,0.0921289,,,,0.0,,,,,,1.0,1.0,,,,,,90.0,,,,,18.0,,,6.6,,,,,1.0,4.0,5.0,,2.0,1.0,20.0,3.0,23.0,,,0,3.0,45.0,1.0,,2.0,2.0
2025-26,14025057,11,6,Tottenham_Hotspur,Home,1142679,550839.0,Wilson Odobert,wilson-odobert,F,True,2.0,,,8.0,3.0,11.0,,,,2.0,2.0,,1.0,,,,,4.0,,,0.191585,0.0271,,,1.0,,,,,,3.0,,,,,,,45.0,,,,,5.0,,,7.4,,,,,1.0,2.0,4.0,,,,8.0,3.0,11.0,,,1,1.0,25.0,3.0,1.0,2.0,1.0
2025-26,14025057,11,6,Tottenham_Hotspur,Home,1403101,,Yusuf Akhamrich,yusuf-akhamrich,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,1403130,499716.0,James Rowswell,james-roswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,364612,154296.0,João Palhinha,joao-palhinha,M,False,,,1.0,8.0,17.0,25.0,2.0,1.0,,3.0,,,,1.0,,3.0,9.0,12.0,,,0.00194674,,,2.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,12.0,,,7.0,,,,,3.0,2.0,1.0,,2.0,,12.0,18.0,30.0,,,0,8.0,56.0,2.0,2.0,1.0,6.0
2025-26,14025066,12,6,Tottenham_Hotspur,Away,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,,9.0,8.0,16.0,24.0,,,,11.0,,,,,,,,,,,0.00480353,,,,0.0,,-0.8491,,,,,,,,,,,90.0,,,,,21.0,,1.0,6.5,2.0,4.0,,,1.0,,,,27.0,,23.0,21.0,44.0,,,0,,58.0,,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,791190,202993.0,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,2.0,14.0,16.0,,,,2.0,,,,,,3.0,4.0,,,,0.0003554,,,1.0,0.0,,,,,2.0,,,,,,,,66.0,,,,,4.0,,,6.0,,,,,1.0,,,,,,3.0,14.0,17.0,,,0,,27.0,,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,794953,135720.0,Kevin Danso,kevin-danso,D,False,,,1.0,3.0,13.0,16.0,,2.0,,3.0,,,,,,,,3.0,,,0.00549873,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,10.0,,,6.2,,,,,3.0,,,,4.0,,4.0,18.0,22.0,,,0,1.0,32.0,,,,1.0
2025-26,14025066,12,6,Tottenham_Hotspur,Away,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,2.0,9.0,33.0,42.0,,5.0,,,,,,,,,1.0,6.0,,,0.00224403,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,8.0,,,6.5,,,,,8.0,,,,4.0,,14.0,35.0,49.0,,,0,1.0,63.0,,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,840217,212319.0,Richarlison,richarlison,F,False,,,,4.0,1.0,5.0,4.0,1.0,,2.0,,,,,,4.0,9.0,3.0,,,0.0058448,0.0275,0.1178,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,12.0,,,7.3,,,,,3.0,,,,1.0,,8.0,2.0,10.0,,,1,1.0,25.0,3.0,1.0,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,871706,247693.0,Randal Kolo Muani,randal-kolo-muani,F,True,,,,1.0,1.0,2.0,1.0,,,1.0,,,,1.0,,,4.0,1.0,,,0.0002234,,,1.0,0.0,,,,,,,,,,,,,24.0,,,,,5.0,,,6.3,,,,,,1.0,,,,,2.0,2.0,4.0,,,0,1.0,11.0,2.0,,,1.0
2025-26,14025066,12,6,Tottenham_Hotspur,Away,905163,460842.0,Mohammed Kudus,mohammed-kudus,M,False,,,1.0,4.0,6.0,10.0,2.0,,,5.0,,,,,,1.0,6.0,4.0,,,0.00231132,,,1.0,0.0,,,,,1.0,,,,,,,,78.0,,,,,8.0,,,6.6,,,,,2.0,3.0,1.0,,2.0,,5.0,6.0,11.0,,,0,2.0,30.0,3.0,1.0,1.0,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,913654,441164.0,Pedro Porro,pedro-porro,D,True,,,2.0,2.0,6.0,8.0,,,,2.0,,,,1.0,,,1.0,1.0,,,0.0006423,,,,0.0,,,,,,,,,,,,,12.0,,,,,3.0,,,6.8,,,,,,1.0,1.0,,3.0,,4.0,6.0,10.0,,,0,,18.0,,,1.0,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,945798,232859.0,Djed Spence,djed-spence,D,False,,,,3.0,13.0,16.0,,1.0,,3.0,,,,,,1.0,3.0,4.0,,,0.00124923,,,1.0,0.0,,,,,1.0,,,,,,,,78.0,,,,,7.0,,,6.3,,,,,2.0,1.0,1.0,,2.0,,5.0,14.0,19.0,,,0,2.0,31.0,1.0,1.0,,2.0
2025-26,14025066,12,6,Tottenham_Hotspur,Away,983572,487053.0,Destiny Udogie,destiny-udogie,D,False,,,,12.0,17.0,29.0,,,,8.0,,,,,,1.0,4.0,5.0,,,0.00442995,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,14.0,,,6.5,,,,,2.0,1.0,,,2.0,,15.0,21.0,36.0,,,0,4.0,64.0,3.0,1.0,,2.0
2025-26,14025066,12,6,Tottenham_Hotspur,Away,997183,493362.0,Xavi Simons,xavi-simons,M,True,,,1.0,9.0,8.0,17.0,1.0,1.0,,1.0,,,,1.0,,1.0,6.0,2.0,,,0.0184264,0.0463,0.0091,1.0,0.0,,,,,,,,,,,,,45.0,1.0,,,,11.0,,,6.3,,,1.0,,,2.0,1.0,,2.0,,13.0,11.0,24.0,,,2,,36.0,,1.0,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,,3.0,21.0,24.0,3.0,3.0,,3.0,,,,,,,7.0,6.0,,1.0,0.00053322,,,4.0,0.0,,,,,,,,,,,,,90.0,,,,,10.0,,,5.6,,,,,6.0,,,,4.0,,6.0,28.0,34.0,,,0,1.0,45.0,,2.0,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,True,,,,1.0,8.0,9.0,,,,2.0,,,,1.0,,,1.0,,,,0.00028554,,,,0.0,,,,,1.0,,,,,,,,24.0,,,,,1.0,,,6.4,,,,,,,,,,1.0,1.0,8.0,9.0,,,0,,12.0,1.0,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,1048888,511499.0,Mathys Tel,mathys-tel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,1085180,242898.0,Brennan Johnson,brennan-johnson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,12.0,,,,,1.0,,,6.6,,,,,2.0,,,,1.0,,,1.0,1.0,,,0,,4.0,,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,1142335,547701.0,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,1142679,550839.0,Wilson Odobert,wilson-odobert,F,False,,,1.0,3.0,4.0,7.0,2.0,,,2.0,,,,,,1.0,3.0,2.0,,,0.00264619,,,,0.0,,,,,,1.0,,,,,,,66.0,,,,,9.0,,,6.5,,,,,1.0,1.0,2.0,,1.0,,4.0,6.0,10.0,,,0,,23.0,3.0,1.0,1.0,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,1391251,570526.0,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,94758,115556.0,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,364612,154296.0,João Palhinha,joao-palhinha,M,False,,,1.0,16.0,14.0,30.0,,2.0,10.0,1.0,,,,1.0,,1.0,3.0,4.0,,,0.0542139,,,,0.0,,,,,4.0,,,,,,,,60.0,,,,,7.0,,,6.7,,,,46.60554263067,,2.0,,,1.0,,17.0,17.0,34.0,-6.195,,0,1.0,46.0,1.0,,1.0,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,2.0,2.0,1.0,17.0,18.0,,1.0,6.0,6.0,,,,,,,,1.0,1.0,,0.00169727,,,,0.0,,-0.9206,1.0,,,,,,,,,,90.0,,,,,3.0,,1.0,5.1,,1.0,,26.436431390437,3.0,,,2.0,5.0,,4.0,17.0,21.0,19.11,,0,,30.0,,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,791190,202993.0,Rodrigo Bentancur,rodrigo-bentancur,M,True,1.0,,,7.0,5.0,12.0,,2.0,6.0,2.0,,,,,,1.0,4.0,2.0,,,0.138418,,,2.0,0.0,,,,,,2.0,,,,,,,30.0,,,,,7.0,1.0,,6.6,,,,68.344254742924,,1.0,1.0,,1.0,,9.0,7.0,16.0,30.135,19.999705622834,0,,22.0,1.0,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,794953,135720.0,Kevin Danso,kevin-danso,D,False,,,,25.0,57.0,82.0,4.0,8.0,46.0,6.0,,,,,,1.0,5.0,12.0,,,0.0137244,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,16.0,2.0,,7.2,,,,410.44904854542,6.0,,2.0,,5.0,,32.0,58.0,90.0,267.33,37.262740809767,0,3.0,115.0,,1.0,,2.0
2025-26,14025117,13,6,Tottenham_Hotspur,Home,840217,212319.0,Richarlison,richarlison,F,False,,,,3.0,3.0,6.0,3.0,,1.0,3.0,,1.0,,,,1.0,4.0,2.0,,,0.00838092,,,,0.0,,,,,,,,,,,,,60.0,,,,,9.0,,,6.3,,,,6.0418394550004,1.0,,1.0,,,,4.0,5.0,9.0,-5.04,,0,1.0,21.0,3.0,1.0,,1.0
2025-26,14025117,13,6,Tottenham_Hotspur,Home,871706,247693.0,Randal Kolo Muani,randal-kolo-muani,F,False,,,,8.0,1.0,9.0,1.0,2.0,9.0,2.0,,2.0,1.0,,,3.0,7.0,5.0,,,0.0168697,0.4024,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,16.0,2.0,,6.1,,,3.0,62.679786167631,1.0,2.0,1.0,,,,14.0,1.0,15.0,1.68,26.58039110005,4,1.0,35.0,5.0,1.0,1.0,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,905163,460842.0,Mohammed Kudus,mohammed-kudus,M,False,2.0,,3.0,27.0,12.0,39.0,1.0,,33.0,7.0,,,,,,6.0,10.0,2.0,,,0.0939891,0.0205,0.4624,1.0,0.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,29.0,7.0,,7.5,,,,336.5660982515,,4.0,16.0,,3.0,2.0,31.0,12.0,43.0,127.995,121.67305138943,1,,77.0,2.0,,2.0,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,913654,441164.0,Pedro Porro,pedro-porro,D,False,3.0,,8.0,38.0,17.0,55.0,3.0,,33.0,6.0,1.0,,2.0,3.0,,,8.0,3.0,,,0.425201,0.0572,,,0.0,,,,,3.0,3.0,,,,,,,90.0,,,,,29.0,2.0,,7.1,,,,274.56774510792,1.0,2.0,16.0,,13.0,,49.0,18.0,67.0,181.125,37.078429515007,2,3.0,115.0,2.0,,,3.0
2025-26,14025117,13,6,Tottenham_Hotspur,Home,945798,232859.0,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,983572,487053.0,Destiny Udogie,destiny-udogie,D,False,,,1.0,22.0,11.0,33.0,1.0,1.0,20.0,2.0,,,1.0,,,1.0,5.0,2.0,,,0.0384905,0.0837,,1.0,0.0,,,,,2.0,2.0,,,,,,,85.0,,1.0,,,10.0,2.0,,6.3,,,,158.55221650757,1.0,2.0,,,1.0,1.0,26.0,11.0,37.0,89.88,39.178951135241,1,1.0,56.0,3.0,1.0,,1.0
2025-26,14025117,13,6,Tottenham_Hotspur,Home,997183,493362.0,Xavi Simons,xavi-simons,M,True,,,,7.0,3.0,10.0,,2.0,5.0,,,,2.0,1.0,,1.0,3.0,3.0,,,0.00644623,0.0988,,,0.0,,,,,,,,,,,,,30.0,,,,,8.0,,,6.5,,,,37.530474396373,,2.0,,,1.0,,10.0,4.0,14.0,-9.975,,2,,23.0,2.0,,1.0,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,4.0,23.0,44.0,67.0,4.0,1.0,23.0,4.0,,,,,,,5.0,4.0,,,0.00641925,0.0542,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,9.0,2.0,,6.5,,,1.0,263.48320849542,2.0,1.0,,,7.0,,29.0,46.0,75.0,171.15,85.723198307657,1,2.0,86.0,1.0,,1.0,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,7.0,7.0,,3.0,2.0,1.0,,,,,,,,3.0,,,4.088e-05,,,,0.0,,,,,,,,,,,,,13.0,,,,,4.0,,,6.8,,,,23.094473442334,1.0,,1.0,,,,1.0,8.0,9.0,12.6,,0,,13.0,,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,1048888,511499.0,Mathys Tel,mathys-tel,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,0.00038337,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,6.5,,,,7.0534338445895,,,,,,,2.0,,2.0,-6.615,,0,,2.0,,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,1085180,242898.0,Brennan Johnson,brennan-johnson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,1142335,547701.0,Archie Gray,archie-gray,M,False,,,,15.0,13.0,28.0,,,15.0,5.0,,,,,,2.0,3.0,1.0,,,0.01119,0.0203,,1.0,0.0,,,,,2.0,,,,,,,,60.0,,,,,6.0,1.0,,6.4,,,1.0,114.2546141044,1.0,1.0,1.0,,1.0,,18.0,13.0,31.0,32.13,8.7683113539609,1,,40.0,,,1.0,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,1142679,550839.0,Wilson Odobert,wilson-odobert,F,True,,,,9.0,2.0,11.0,,1.0,8.0,1.0,,,,,,,2.0,1.0,,,0.0134194,0.0868,,,0.0,,,,,,,,,,,,,30.0,,,,,6.0,2.0,,6.4,,,1.0,76.815285116347,,2.0,,,1.0,,11.0,2.0,13.0,18.795,29.244632389113,1,,19.0,1.0,,,
