season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3964791,1,6,Tottenham_Hotspur,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964791,1,6,Tottenham_Hotspur,Away,115183,100534,Paulinho,paulinho,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964791,1,6,Tottenham_Hotspur,Away,801460,93464,Tom Carroll,carroll-tom,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,927,12679,Michael Dawson,michael-dawson,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,9.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,1018,37742,Younès Kaboul,younes-kaboul,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,64.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,13208,17926,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,81.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,26.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,88.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,115183,100534,Paulinho,paulinho,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964829,2,6,Tottenham_Hotspur,Home,801460,93464,Tom Carroll,carroll-tom,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,927,12679,Michael Dawson,michael-dawson,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,21.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,69.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,13208,17926,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,15.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,115183,100534,Paulinho,paulinho,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,15.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964831,3,6,Tottenham_Hotspur,Away,1135884,49318,Lewis Holtby,lewis-holtby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,927,12679,Michael Dawson,michael-dawson,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,1018,37742,Younès Kaboul,younes-kaboul,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,83.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,13208,17926,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,,,,,,,,,,,,,,,0.0,2.0,,,79.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,11.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,71.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,115183,100534,Paulinho,paulinho,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,7.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965135,4,6,Tottenham_Hotspur,Home,1135884,49318,Lewis Holtby,lewis-holtby,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,19.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,927,12679,Michael Dawson,michael-dawson,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,13208,17926,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,71.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,82.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,69295,62305,Vlad Chiricheş,vlad-chiriches,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,89.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,8.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,115183,100534,Paulinho,paulinho,M,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,19.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,137756,,Zeki Fryers,zeki-fryers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965139,5,6,Tottenham_Hotspur,Away,1135884,49318,Lewis Holtby,lewis-holtby,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,927,12679,Michael Dawson,michael-dawson,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,13.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,13208,17926,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,1.0,0.0,,,77.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,28.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,62.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,69295,62305,Vlad Chiricheş,vlad-chiriches,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,70.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,115183,100534,Paulinho,paulinho,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965175,6,6,Tottenham_Hotspur,Home,1135884,49318,Lewis Holtby,lewis-holtby,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,20.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,927,12679,Michael Dawson,michael-dawson,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,13208,17926,Roberto Soldado,roberto-soldado,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,16.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
