season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352561,4,6,Tottenham_Hotspur,Away,862223,235674,Manor Solomon,manor-solomon,F,False,,,,16.0,4.0,20.0,1.0,,2.0,1.0,,2.0,,,,3.0,5.0,,,0.312919,0.1169,0.0,,2.0,,,,,1.0,5.0,,68.0,,,,,,,6.0,,8.4,,,,,5.0,,,,,18.0,4.0,22.0,2,2.0,37.0,2.0,,3.0,2.0
2023-24,11352561,4,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,4.0,19.0,17.0,36.0,,,5.0,2.0,,1.0,2.0,,,5.0,3.0,,,0.161792,0.1834,0.0,1.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,12.0,,7.6,,,2.0,2.0,3.0,,,8.0,,26.0,19.0,45.0,3,2.0,68.0,1.0,,1.0,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,22.0,7.0,29.0,2.0,,7.0,,,,2.0,,5.0,14.0,6.0,,,0.178357,0.0,0.0,1.0,,,,,,2.0,3.0,,86.0,,,,,,,19.0,,6.8,,,,,7.0,,,,,27.0,8.0,35.0,0,2.0,58.0,3.0,1.0,3.0,2.0
2023-24,11352561,4,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,21.0,17.0,38.0,1.0,,14.0,,,,,,1.0,2.0,8.0,,,0.0189502,0.0,0.0,,1.0,,,,,2.0,1.0,,90.0,,,,,,,6.0,,7.8,,,,3.0,1.0,1.0,,1.0,,23.0,19.0,41.0,0,5.0,66.0,1.0,2.0,1.0,4.0
2023-24,11352561,4,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,20.0,46.0,66.0,2.0,2.0,7.0,,,,,,1.0,3.0,4.0,,,0.0080335,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,7.0,,6.9,,,,2.0,1.0,,,1.0,,25.0,47.0,72.0,0,,81.0,,1.0,1.0,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,12.0,18.0,30.0,,,5.0,,1.0,2.0,1.0,,,4.0,3.0,,,0.0365666,0.4159,0.801,2.0,,,,,,,1.0,,68.0,1.0,,,,,,7.0,,6.6,,,,2.0,1.0,,,,,18.0,18.0,36.0,3,2.0,49.0,,1.0,,2.0
2023-24,11352561,4,6,Tottenham_Hotspur,Away,1134744,548308,Ashley Phillips,ashley-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,True,1.0,,1.0,4.0,3.0,6.0,,2.0,,1.0,,1.0,,,,,3.0,,,0.149582,0.0777,0.0,,1.0,,,,,,1.0,,10.0,,,,,,,7.0,,7.5,,,,,,6.0,,1.0,,11.0,3.0,8.0,1,1.0,17.0,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,12.0,4.0,16.0,1.0,1.0,,,,1.0,,,,3.0,2.0,,,0.0159938,0.1605,0.3545,1.0,,,,,,,,,80.0,1.0,,,,,,8.0,,6.8,,,1.0,,1.0,,,,1.0,14.0,4.0,18.0,3,,29.0,5.0,1.0,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,3.0,2.0,5.0,,,1.0,,,,,,,,,,,0.00336174,0.0,0.0,,,,,,,,,,11.0,,,,,,,1.0,,6.6,,,,,,,,1.0,,4.0,2.0,6.0,0,,6.0,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,48.0,8.0,55.0,,,2.0,,,,1.0,,1.0,4.0,9.0,,,0.22004,0.1566,0.087,,,,,,,,4.0,,90.0,2.0,,,,,,21.0,,8.2,,,1.0,,5.0,6.0,,5.0,,64.0,9.0,67.0,3,3.0,94.0,1.0,3.0,3.0,2.0
2023-24,11352621,5,6,Tottenham_Hotspur,Home,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,2.0,,18.0,18.0,,1.0,10.0,,,,,,,,1.0,,,0.00013527,0.0,0.0,,,,0.4123,1.0,,,,,90.0,,,,,,,4.0,,7.3,3.0,4.0,,1.0,,,,6.0,,3.0,19.0,22.0,0,,34.0,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,26.0,46.0,72.0,3.0,2.0,11.0,,,,,,,4.0,5.0,,,0.0862284,0.0625,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,8.0,,7.3,,,2.0,2.0,,,,6.0,,29.0,51.0,80.0,2,3.0,90.0,,1.0,,2.0
2023-24,11352621,5,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,3.0,,3.0,2.0,3.0,,,,,,,1.0,4.0,4.0,,,0.0530503,0.2925,0.1477,2.0,1.0,1.0,,,,,1.0,,10.0,1.0,,,,,,3.0,,8.6,,,1.0,,,,,,,5.0,,5.0,2,,10.0,,1.0,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,54.0,24.0,78.0,2.0,1.0,10.0,,1.0,1.0,,,5.0,7.0,8.0,,,0.218615,0.4648,0.7955,,,,,,,1.0,3.0,,90.0,1.0,,,,,,19.0,,7.4,,,,,4.0,,,4.0,,62.0,27.0,89.0,2,1.0,110.0,2.0,2.0,4.0,1.0
2023-24,11352621,5,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,5.0,2.0,7.0,1.0,,1.0,,,,,,,2.0,,,,0.00297157,0.0,0.0,,,,,,,,,,12.0,,,,,,,2.0,,6.4,,,,,1.0,,,,,5.0,3.0,8.0,0,,9.0,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,862223,235674,Manor Solomon,manor-solomon,F,False,1.0,,,21.0,4.0,24.0,,,5.0,,,,1.0,,1.0,8.0,5.0,,,0.358861,0.2808,0.1828,2.0,,,,,,,4.0,,80.0,1.0,,,,,,14.0,,7.0,,,3.0,,8.0,2.0,,,,26.0,5.0,29.0,4,,52.0,3.0,1.0,4.0,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,1.0,36.0,16.0,51.0,1.0,,2.0,,,,1.0,,,2.0,4.0,,,0.252374,0.0365,0.0,,,,,,,,4.0,,89.0,,,,,,,10.0,,7.4,,,1.0,,1.0,6.0,,2.0,,43.0,19.0,56.0,1,2.0,75.0,,1.0,1.0,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,2.0,,,34.0,3.0,35.0,,1.0,1.0,2.0,,5.0,1.0,,,5.0,2.0,,,0.30454,0.3156,0.2042,2.0,,1.0,,,,,5.0,,90.0,2.0,,,,,,16.0,,8.5,,,,,2.0,5.0,,,,46.0,3.0,44.0,7,1.0,62.0,1.0,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,31.0,21.0,52.0,2.0,,12.0,,,,,,1.0,3.0,5.0,,,0.0564959,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,15.0,,7.3,,,,1.0,1.0,2.0,,3.0,,40.0,22.0,60.0,0,3.0,91.0,2.0,1.0,1.0,1.0
2023-24,11352621,5,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,19.0,45.0,64.0,10.0,5.0,5.0,,,,,,,13.0,8.0,,,0.00602135,0.0,0.0,2.0,,,,,,,,,89.0,,,,,,,4.0,,6.5,,,,1.0,1.0,,,2.0,,19.0,47.0,66.0,0,3.0,76.0,1.0,,,1.0
2023-24,11352621,5,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,34.0,19.0,53.0,,,5.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.0538155,0.2765,0.2036,1.0,,,,,,1.0,2.0,,80.0,2.0,,,,,,8.0,,7.1,,,,,1.0,4.0,,3.0,,41.0,19.0,56.0,3,,68.0,,,1.0,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,1.0,,,7.0,,6.0,,,,,,,1.0,,,3.0,1.0,,,0.0439285,0.0,0.0,2.0,,,,,,,1.0,,10.0,,,,,,,1.0,,6.5,,,,,1.0,1.0,,,1.0,7.0,,6.0,0,,10.0,,1.0,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,7.0,6.0,13.0,2.0,,2.0,1.0,,1.0,,,,3.0,1.0,,,0.351407,0.512,1.8099,1.0,,2.0,,,,,2.0,,79.0,2.0,,,,,,1.0,,8.6,,,,,,,,,2.0,8.0,6.0,14.0,3,,18.0,,1.0,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,8.0,3.0,11.0,,,2.0,,,,,,,,,,,0.00285405,0.0,0.0,,,,,,,,,,12.0,,,,,,,4.0,,6.6,,,,,,,,2.0,,12.0,3.0,15.0,0,,15.0,,,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,2.0,13.0,12.0,25.0,,,1.0,2.0,,,,,1.0,5.0,7.0,,1.0,0.224612,0.0291,0.0,1.0,2.0,,,,,,3.0,,78.0,,,,,,,10.0,,7.7,,,1.0,,5.0,1.0,,2.0,,17.0,13.0,29.0,1,2.0,43.0,1.0,3.0,2.0,1.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,3.0,3.0,28.0,31.0,,1.0,9.0,,,,,,,,2.0,,,0.00050532,0.0,0.0,,,,-0.1645,2.0,,,,,90.0,,,,,1.0,,12.0,,7.4,2.0,4.0,,2.0,,,,13.0,,8.0,34.0,42.0,0,,57.0,,1.0,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,23.0,46.0,69.0,2.0,3.0,4.0,,,,,,,6.0,6.0,,,0.200677,0.0,0.0,4.0,,,,,,1.0,,,90.0,,,1.0,1.0,,,6.0,,6.4,,,,6.0,1.0,,,3.0,,24.0,50.0,74.0,0,3.0,87.0,,,,3.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,2.0,,2.0,1.0,,,,,2.0,,,,3.0,,,,0.00145555,0.1827,0.3723,1.0,,,,,,,,,11.0,1.0,,,,,,2.0,,6.6,,,,,1.0,,,,1.0,2.0,1.0,3.0,3,,7.0,,,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,17.0,39.0,56.0,,1.0,4.0,,,,,,2.0,3.0,7.0,,,0.0103109,0.0484,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,8.0,,6.9,,,1.0,1.0,1.0,,,1.0,,17.0,42.0,59.0,1,4.0,76.0,2.0,1.0,1.0,2.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,862223,235674,Manor Solomon,manor-solomon,F,True,,,2.0,2.0,3.0,5.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.00111688,0.0,0.0,,,,,,,1.0,,,27.0,,,,,,,3.0,,6.7,,,,,1.0,1.0,,2.0,,4.0,3.0,6.0,0,,12.0,,,1.0,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,,14.0,16.0,30.0,,,1.0,,,,2.0,,2.0,4.0,6.0,,,0.00811897,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,20.0,,6.4,,,,2.0,1.0,5.0,,5.0,,26.0,21.0,42.0,0,5.0,69.0,,,1.0,2.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,20.0,4.0,24.0,2.0,,4.0,,,,4.0,,2.0,14.0,3.0,,,0.157212,0.0,0.0,3.0,,,,,,1.0,3.0,,90.0,,,,,,,15.0,,6.4,,,,,3.0,1.0,,2.0,,23.0,9.0,31.0,0,2.0,45.0,1.0,1.0,,1.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,3.0,15.0,18.0,1.0,,5.0,,,,2.0,,3.0,11.0,9.0,,1.0,0.00388463,0.0,0.0,4.0,,,,,,,,,90.0,,1.0,,,,,11.0,,6.3,,,,4.0,1.0,,,1.0,,5.0,16.0,21.0,0,8.0,50.0,1.0,1.0,,4.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,9.0,40.0,49.0,1.0,1.0,7.0,,,,,,,1.0,3.0,,,0.0011757,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,3.0,,6.6,,,,4.0,,,,2.0,,10.0,42.0,52.0,0,1.0,59.0,,1.0,,1.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,20.0,25.0,45.0,5.0,1.0,11.0,,,,,,1.0,11.0,6.0,,,0.0101893,0.104,0.0,4.0,,,,,,,,,90.0,,1.0,,,,,13.0,,6.7,,,2.0,2.0,2.0,1.0,,1.0,,25.0,28.0,52.0,2,3.0,71.0,3.0,1.0,1.0,1.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,3.0,4.0,7.0,,1.0,5.0,,2.0,1.0,,,1.0,2.0,2.0,,,0.00102588,0.5874,0.9704,,,,,,,1.0,,,63.0,2.0,,,,,,6.0,,6.0,,,,,1.0,1.0,,,,6.0,4.0,9.0,3,,18.0,1.0,1.0,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,1116987,536908,Alejo Véliz,alejo-veliz,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,1.0,6.0,5.0,11.0,,,1.0,,,,,,,,1.0,,,0.00580445,0.0,0.0,,,,,,,,,,15.0,,,,,,,,,6.8,,,,,,,,1.0,,6.0,5.0,11.0,0,1.0,12.0,,,,1.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,8.0,5.0,13.0,,,2.0,,1.0,1.0,,,1.0,2.0,,,,0.124029,0.871,1.2447,,,1.0,,,1.0,,,,69.0,3.0,,,,,,7.0,,7.1,,,,,1.0,,,,,11.0,5.0,16.0,4,,25.0,2.0,,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,3.0,9.0,4.0,13.0,,,2.0,,,1.0,,,,,,,,0.0143042,0.0146,0.0,,,,,,,,,,8.0,,,,,,,,,6.7,,,,,,,,3.0,,9.0,4.0,13.0,1,,14.0,,,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,56.0,10.0,65.0,2.0,,2.0,,,2.0,1.0,,,5.0,2.0,,,0.242687,0.1493,0.666,,,,,,,,5.0,,89.0,2.0,,,,,,25.0,,8.0,,,,,2.0,12.0,,3.0,,75.0,12.0,75.0,4,,102.0,1.0,2.0,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,1.0,1.0,14.0,15.0,,1.0,6.0,,,,,,,,1.0,,,0.00010444,0.0,0.0,,,,-0.6763,1.0,,,,,90.0,,,,,,,3.0,,6.9,2.0,3.0,,,,,,4.0,,2.0,16.0,18.0,0,,26.0,,,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,48.0,46.0,94.0,1.0,5.0,7.0,,,2.0,1.0,,,3.0,10.0,,,0.0664483,0.1129,0.0,1.0,,,,,,3.0,1.0,,90.0,,,,,,,5.0,,7.7,,,,1.0,,,,2.0,,50.0,49.0,99.0,2,3.0,114.0,,3.0,,3.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,,15.0,2.0,17.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,8.0,7.0,,,0.356587,0.7833,0.2661,3.0,1.0,,,,,2.0,2.0,,90.0,2.0,,,,,,10.0,,7.8,,,2.0,1.0,2.0,2.0,,,1.0,21.0,2.0,21.0,5,2.0,49.0,2.0,3.0,1.0,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,70.0,44.0,114.0,,,7.0,,,1.0,,,1.0,4.0,8.0,,,0.0910523,0.108,0.0,2.0,,,,,,1.0,,,89.0,,,,,,,10.0,,7.6,,,1.0,2.0,1.0,,,1.0,,74.0,46.0,120.0,2,4.0,139.0,1.0,4.0,,3.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,2.0,,,,0.0,0.0,0.0,2.0,,,,,,,,,15.0,,,,,,,1.0,,6.4,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,862223,235674,Manor Solomon,manor-solomon,F,True,,,,20.0,2.0,22.0,,,2.0,,,1.0,,,,1.0,2.0,,,0.076354,0.0178,0.0,,,,,,,1.0,3.0,,21.0,,,,,,,2.0,,7.5,,,,,2.0,1.0,,,1.0,21.0,2.0,22.0,1,1.0,31.0,,,1.0,1.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,1.0,31.0,17.0,47.0,,1.0,6.0,,,1.0,2.0,,,3.0,8.0,,,0.109516,0.0362,0.0,,,,,,,1.0,3.0,,90.0,,2.0,,,,,16.0,,8.4,,,,5.0,2.0,7.0,,1.0,,42.0,20.0,55.0,1,6.0,97.0,,1.0,1.0,6.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,36.0,4.0,40.0,,,8.0,,,2.0,,,1.0,3.0,5.0,,,0.152892,0.0722,0.0,,,,,,,,5.0,,90.0,,,,,,,18.0,,7.8,,,,,6.0,5.0,,1.0,1.0,48.0,5.0,48.0,2,,68.0,,1.0,4.0,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,25.0,9.0,34.0,1.0,,4.0,1.0,,,2.0,,,7.0,6.0,,,0.1676,0.0,0.0,3.0,,,,,,2.0,3.0,,83.0,,,,,,,7.0,,7.4,,,,3.0,2.0,1.0,,,1.0,29.0,10.0,38.0,0,2.0,61.0,1.0,3.0,1.0,1.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,18.0,35.0,53.0,1.0,,7.0,,,,,,,1.0,2.0,,,0.0157821,0.0,0.0,,,,,,,,,,90.0,,,,,,,4.0,,6.8,,,,1.0,,,,,,19.0,35.0,54.0,0,2.0,61.0,3.0,,,2.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,32.0,32.0,64.0,1.0,2.0,4.0,,,,,,2.0,3.0,5.0,,,0.0340323,0.0676,0.0426,,,,,,,1.0,,,83.0,1.0,1.0,,,,,10.0,,7.4,,,1.0,1.0,1.0,1.0,,2.0,,36.0,35.0,70.0,2,2.0,85.0,1.0,,1.0,2.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,1116987,536908,Alejo Véliz,alejo-veliz,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00281984,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,6.5,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,1134744,548308,Ashley Phillips,ashley-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,2.0,2.0,,,,,,,,,,,1.0,,,7.24e-06,0.0,0.0,,,,,,,,,,8.0,,,,,,,2.0,,6.8,,,,1.0,,,,,,1.0,2.0,3.0,0,1.0,7.0,,,,1.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,12.0,6.0,18.0,,,,1.0,,1.0,,,1.0,2.0,3.0,,,0.448076,0.2374,0.0959,,,,,,,,2.0,,76.0,1.0,,,,,,6.0,,7.3,,,1.0,,1.0,,,,,14.0,6.0,20.0,3,1.0,31.0,2.0,2.0,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,11.0,10.0,21.0,1.0,,5.0,,,1.0,1.0,,,3.0,1.0,,,0.0175236,0.0433,0.0,1.0,,,,,,1.0,,,45.0,,1.0,,,,,8.0,,6.6,,,,1.0,,,,4.0,,16.0,11.0,27.0,1,1.0,36.0,1.0,,,1.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,2.0,21.0,8.0,28.0,,,2.0,2.0,,,,,1.0,4.0,7.0,,,0.506579,0.198,0.0,1.0,1.0,,,,,,4.0,,76.0,,,,,,,15.0,,8.5,,,2.0,,3.0,5.0,,5.0,,31.0,9.0,35.0,2,2.0,54.0,1.0,4.0,1.0,1.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,1.0,4.0,2.0,38.0,40.0,,,7.0,,,,,,,,,,,0.00116707,0.0,0.0,,,,0.1277,1.0,,,,,90.0,,,,,,,13.0,,7.2,1.0,2.0,,,,,1.0,15.0,,13.0,38.0,51.0,0,,59.0,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,28.0,45.0,73.0,2.0,5.0,5.0,,,,1.0,,,3.0,11.0,,,0.0251401,0.0,0.0,,,,,,,3.0,1.0,1.0,90.0,,,,,,,9.0,,8.0,,,,12.0,,,,6.0,,32.0,49.0,81.0,0,3.0,106.0,1.0,3.0,,2.0
