season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243454,5,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,4.0,5.0,9.0,,2.0,,,,,,,,1.0,6.0,,,,,,,,,,,14.0,,,,,,,,,5.0,,6.9,,,,,,4.0,,,1.0,,8.0,5.0,13.0,0,1.0,21.0,,,3.0,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,23.0,17.0,39.0,4.0,1.0,4.0,,,1.0,2.0,,1.0,8.0,4.0,,,1.0,1.0,,,,5.0,2.0,,90.0,,,,,,,,,16.0,,7.5,,,,,1.0,,4.0,,1.0,,31.0,19.0,46.0,1,2.0,80.0,5.0,1.0,,1.0
2019-20,8243454,5,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,2.0,34.0,10.0,43.0,,,5.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,15.0,,7.0,,,1.0,,,1.0,3.0,,2.0,,44.0,10.0,51.0,1,3.0,67.0,4.0,,,1.0
2019-20,8243454,5,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,2.0,7.0,2.0,8.0,2.0,2.0,3.0,1.0,,,,,,3.0,5.0,,,1.0,1.0,,,,1.0,1.0,,85.0,,,,,,,,,11.0,,7.6,,,1.0,,1.0,2.0,1.0,,4.0,1.0,14.0,2.0,15.0,1,,29.0,4.0,1.0,2.0,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,23.0,3.0,26.0,,,5.0,,,,3.0,,1.0,5.0,2.0,,,1.0,,2.0,,,1.0,1.0,,90.0,3.0,,,,,,,,9.0,,8.7,,,2.0,,,1.0,,,2.0,,27.0,6.0,33.0,5,1.0,45.0,1.0,,1.0,1.0
2019-20,8243454,5,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,False,1.0,,3.0,26.0,11.0,36.0,1.0,,11.0,,,,,,4.0,11.0,3.0,,,4.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,16.0,,7.0,,,,,1.0,3.0,3.0,,4.0,,31.0,13.0,41.0,1,1.0,64.0,2.0,1.0,1.0,1.0
2019-20,8243454,5,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,1.0,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,2.0,29.0,25.0,54.0,,2.0,3.0,,,,,,,1.0,3.0,,,1.0,,,,,3.0,,,67.0,1.0,,,,,,,,6.0,,7.4,,,3.0,,1.0,,2.0,,2.0,,34.0,26.0,58.0,4,,70.0,,1.0,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,1.0,9.0,9.0,18.0,,,1.0,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,,,,,23.0,,1.0,,,,,,,5.0,,6.6,,,,,,2.0,,,1.0,,13.0,9.0,22.0,0,,28.0,,1.0,2.0,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,1.0,,3.0,26.0,16.0,41.0,,2.0,8.0,,,,1.0,,,2.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,22.0,,7.0,,,,,6.0,1.0,4.0,,8.0,,40.0,20.0,56.0,0,4.0,85.0,,2.0,,3.0
2019-20,8243450,6,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,3.0,6.0,30.0,36.0,,1.0,9.0,,,,,,,,6.0,,,,,,,,,,,90.0,,,,,,,,,7.0,,6.8,,,,,6.0,,,,5.0,,8.0,34.0,42.0,0,3.0,54.0,,2.0,,2.0
2019-20,8243450,6,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,11.0,16.0,27.0,,2.0,7.0,,,,,,,2.0,4.0,,,2.0,,,,,1.0,,,67.0,,,,,,,,,5.0,,6.8,,,,,,1.0,1.0,,2.0,,14.0,17.0,30.0,0,,39.0,1.0,1.0,1.0,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,3.0,10.0,19.0,29.0,3.0,4.0,5.0,,,,1.0,,,4.0,5.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,,12.0,,6.6,,,,,2.0,,,,8.0,,18.0,23.0,41.0,0,1.0,52.0,,,,1.0
2019-20,8243450,6,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,True,,,1.0,13.0,4.0,17.0,,1.0,4.0,,,,,,,1.0,3.0,,,1.0,,,,,,,,23.0,,,,,,,,,2.0,,6.6,,,,,,1.0,,,1.0,,14.0,5.0,19.0,0,,22.0,,1.0,1.0,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,1.0,28.0,16.0,44.0,1.0,1.0,1.0,,,,2.0,,1.0,10.0,5.0,,,3.0,,,,,2.0,2.0,,90.0,,,,,,,,,26.0,,6.1,,,1.0,,1.0,4.0,6.0,,3.0,1.0,43.0,17.0,54.0,1,1.0,84.0,1.0,2.0,1.0,1.0
2019-20,8243450,6,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,1.0,,,8.0,5.0,12.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,11.0,,,,,,,,,7.0,,6.3,,,,,,,6.0,,,,13.0,5.0,12.0,0,,21.0,1.0,,,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,17.0,2.0,19.0,2.0,,1.0,,,1.0,,,2.0,5.0,4.0,,,,,1.0,,,1.0,,,90.0,4.0,,,,,,,,8.0,,7.7,,,1.0,,2.0,1.0,,,1.0,,19.0,2.0,21.0,6,2.0,47.0,3.0,2.0,,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,26.0,3.0,29.0,1.0,1.0,2.0,1.0,1.0,,1.0,,4.0,9.0,3.0,,,,1.0,,,,,3.0,,90.0,,,,,,,,,14.0,,6.8,,,3.0,,,5.0,1.0,,,1.0,28.0,4.0,31.0,3,,50.0,4.0,,2.0,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,,,2.0,25.0,6.0,31.0,2.0,1.0,4.0,,,,,,2.0,7.0,5.0,,,3.0,,,,,,3.0,,79.0,,,,,,,,,16.0,,7.2,,,1.0,,2.0,1.0,3.0,,2.0,,34.0,9.0,40.0,1,2.0,59.0,2.0,1.0,1.0,2.0
2019-20,8243450,6,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,3.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,11.0,,,,,,,,,1.0,,6.6,,,,,,,,,,1.0,4.0,1.0,5.0,0,1.0,7.0,,,,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,1.0,2.0,1.0,17.0,18.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,6.0,,7.0,4.0,5.0,,,,,,1.0,7.0,,6.0,17.0,23.0,0,,32.0,,,,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,3.0,44.0,19.0,63.0,,,10.0,1.0,,,3.0,,1.0,4.0,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,15.0,,6.7,,,,,1.0,,,,5.0,,52.0,22.0,74.0,0,,83.0,3.0,3.0,,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,822504,175941,Alfie Whiteman,alfie-whiteman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,2.0,28.0,5.0,33.0,2.0,1.0,4.0,,,,3.0,,3.0,12.0,8.0,,,3.0,,,,,1.0,1.0,,86.0,,,,,,,,,22.0,,6.2,,,,,3.0,2.0,1.0,,6.0,,37.0,7.0,43.0,0,4.0,69.0,6.0,2.0,1.0,4.0
2019-20,8243450,6,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,7.0,7.0,10.0,17.0,,,16.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,90.0,,,,,,,,,13.0,1.0,6.8,2.0,5.0,,,1.0,,,,19.0,,14.0,15.0,29.0,0,,44.0,,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,2.0,18.0,13.0,31.0,1.0,1.0,5.0,,,,1.0,,2.0,5.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,18.0,,6.8,,,,,5.0,4.0,2.0,,5.0,,29.0,13.0,40.0,0,2.0,67.0,,,3.0,2.0
2019-20,8243472,7,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,1.0,4.0,29.0,33.0,,4.0,5.0,,,,,,,,5.0,,,,,,,,3.0,,,90.0,,,,,,,,,2.0,,7.1,,,,,5.0,,,,1.0,,5.0,29.0,34.0,0,1.0,47.0,1.0,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,14.0,15.0,29.0,1.0,,7.0,,,,,,,5.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,,14.0,,6.5,,,,,5.0,2.0,,,1.0,,18.0,17.0,35.0,0,2.0,61.0,3.0,1.0,,1.0
2019-20,8243472,7,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,6.0,8.0,27.0,35.0,3.0,2.0,4.0,,,,,,,3.0,2.0,,,,,,,,,,,90.0,,2.0,,,,,,,11.0,,6.8,,,,,6.0,,,,13.0,,16.0,30.0,46.0,0,,55.0,,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,1.0,6.0,9.0,15.0,2.0,2.0,1.0,,,,,,,4.0,7.0,,,2.0,,,,,1.0,,,31.0,,,,,,,,,6.0,,5.9,,,,,1.0,1.0,,,2.0,,10.0,11.0,21.0,0,3.0,32.0,,1.0,1.0,2.0
2019-20,8243472,7,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,3.0,19.0,8.0,26.0,1.0,1.0,4.0,2.0,,,1.0,,2.0,4.0,4.0,,,,1.0,,,,2.0,3.0,,90.0,,,,,,,,,15.0,,7.6,,,1.0,,2.0,,5.0,,3.0,,27.0,10.0,32.0,1,1.0,50.0,3.0,2.0,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,8.0,5.0,13.0,7.0,6.0,3.0,,,,1.0,,2.0,11.0,10.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,,20.0,,7.3,,,2.0,,3.0,2.0,1.0,,1.0,1.0,18.0,5.0,22.0,3,,46.0,5.0,3.0,1.0,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,9.0,4.0,13.0,1.0,,4.0,,,,1.0,,2.0,11.0,7.0,,1.0,1.0,1.0,,,,,4.0,,64.0,1.0,,,,,,,,18.0,,6.9,,,,,,9.0,1.0,,1.0,,13.0,7.0,19.0,1,4.0,42.0,2.0,,3.0,1.0
2019-20,8243472,7,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,9.0,5.0,14.0,1.0,,,,,,,,1.0,2.0,5.0,,,,,,,,1.0,1.0,,26.0,,,,,,,,,4.0,,6.9,,,,,,1.0,,,,,10.0,5.0,15.0,0,2.0,25.0,2.0,2.0,1.0,1.0
2019-20,8243472,7,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,4.0,,6.2,,,,,,,,,1.0,,3.0,2.0,5.0,1,,7.0,,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,22.0,17.0,39.0,,,3.0,,,1.0,2.0,,,2.0,6.0,,,,,,,,2.0,,,89.0,,,,,,,,,4.0,,7.1,,,,,,1.0,,,2.0,,25.0,18.0,43.0,1,4.0,53.0,,1.0,1.0,3.0
2019-20,8243472,7,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,2.0,12.0,11.0,23.0,,2.0,5.0,,,1.0,,,,4.0,13.0,,,,,1.0,,,1.0,1.0,,78.0,1.0,,,,,,,,9.0,,7.7,,,,,,5.0,,,3.0,,16.0,12.0,28.0,2,4.0,50.0,,6.0,1.0,2.0
2019-20,8243475,8,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8.0,,,,,,,,,,,3.3,,,,,,,,,,,,,,0,,1.0,,,,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,5.0,13.0,49.0,62.0,,,2.0,,,,,,,2.0,4.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,,8.0,,6.7,,,,,1.0,1.0,,,7.0,,17.0,52.0,69.0,0,4.0,81.0,,,,2.0
2019-20,8243475,8,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,3.0,19.0,24.0,43.0,2.0,1.0,8.0,,,,3.0,,2.0,13.0,7.0,,,3.0,,,,,,,,90.0,,,,,,,,,18.0,,5.9,,,,,1.0,7.0,2.0,,5.0,1.0,24.0,28.0,50.0,0,2.0,88.0,,,4.0,2.0
2019-20,8243475,8,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,2.0,18.0,41.0,59.0,1.0,1.0,9.0,,,,,,,1.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,16.0,,6.8,,,,,5.0,,1.0,,7.0,,27.0,46.0,72.0,0,5.0,90.0,1.0,,,1.0
2019-20,8243475,8,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,25.0,26.0,51.0,,2.0,4.0,,,,,,1.0,3.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,17.0,,6.5,,,,,2.0,1.0,,,6.0,,33.0,31.0,64.0,0,1.0,86.0,,2.0,,1.0
2019-20,8243475,8,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,3.0,29.0,17.0,46.0,1.0,2.0,8.0,,,1.0,1.0,,1.0,4.0,5.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,19.0,,6.6,,,1.0,,,,4.0,,5.0,,42.0,21.0,59.0,3,3.0,74.0,1.0,,,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,1.0,,1.0,10.0,2.0,11.0,3.0,,2.0,,,,,,1.0,5.0,1.0,,,,,,,,,2.0,,90.0,,,,,,,,,8.0,,6.6,,,1.0,,,1.0,1.0,,2.0,,14.0,3.0,16.0,1,,23.0,1.0,1.0,,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,10.0,7.0,17.0,,,4.0,,,,,,2.0,3.0,6.0,,,,,,,,,,,73.0,,,,,,,,,11.0,,6.5,,,,,,4.0,1.0,,,,14.0,8.0,21.0,0,2.0,35.0,2.0,1.0,3.0,2.0
2019-20,8243475,8,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,,,1.0,22.0,15.0,37.0,2.0,1.0,5.0,,,1.0,4.0,,3.0,10.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,,13.0,,6.4,,,1.0,,1.0,1.0,2.0,,1.0,,30.0,16.0,44.0,2,1.0,65.0,1.0,3.0,1.0,1.0
2019-20,8243475,8,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,,11.0,26.0,37.0,2.0,3.0,5.0,,,,,,1.0,3.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,6.7,,,,,2.0,,1.0,,3.0,,17.0,34.0,50.0,0,4.0,66.0,,,,2.0
2019-20,8243475,8,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,7.0,1.0,8.0,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,,17.0,2.0,,,,,,,,2.0,,7.0,,,,,,2.0,,,,,8.0,1.0,9.0,2,,15.0,,1.0,2.0,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,1.0,,27.0,27.0,,,9.0,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,4.0,1.0,6.4,2.0,3.0,,,1.0,,,,5.0,,2.0,29.0,31.0,0,,41.0,,,,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,2.0,24.0,14.0,38.0,1.0,,2.0,,,,1.0,,2.0,4.0,2.0,,,,,,,,,,,45.0,,1.0,,,,,,,11.0,,6.4,,,,,1.0,1.0,3.0,,3.0,,29.0,16.0,42.0,0,,56.0,2.0,1.0,1.0,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,,9.0,7.0,16.0,1.0,,5.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,45.0,,1.0,,,,,,,6.0,,6.7,,,,,1.0,1.0,,,,,10.0,10.0,20.0,0,1.0,29.0,1.0,1.0,1.0,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,873189,234908,Juan Foyth,juan-foyth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,1.0,,,37.0,11.0,47.0,,2.0,2.0,,,,3.0,,,5.0,8.0,,,2.0,,,,,,,,90.0,,,,,,,,,20.0,,6.6,,,,,,2.0,4.0,,3.0,,49.0,13.0,58.0,0,1.0,82.0,4.0,3.0,2.0,1.0
2019-20,8243494,9,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,2.0,45.0,51.0,96.0,,,10.0,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.7,,,,,1.0,1.0,2.0,,6.0,,56.0,54.0,108.0,0,,114.0,,1.0,1.0,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,44.0,19.0,63.0,,,13.0,,,,3.0,,,5.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.5,,,1.0,,,1.0,,,1.0,,46.0,20.0,66.0,1,1.0,83.0,6.0,,,1.0
2019-20,8243494,9,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,3.0,,3.0,52.0,41.0,90.0,3.0,,8.0,,,,,,1.0,4.0,2.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,26.0,,6.8,,,,,4.0,,4.0,,13.0,,66.0,51.0,113.0,0,1.0,131.0,,1.0,,1.0
2019-20,8243494,9,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,2.0,,1.0,39.0,6.0,43.0,4.0,7.0,2.0,,,1.0,1.0,,,6.0,10.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,28.0,,7.1,,,,,1.0,2.0,14.0,,1.0,,60.0,8.0,54.0,1,2.0,90.0,4.0,,1.0,2.0
2019-20,8243494,9,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,7.0,3.0,10.0,4.0,1.0,2.0,,,3.0,2.0,,3.0,10.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.4,,,,,,1.0,,,2.0,1.0,10.0,4.0,14.0,3,1.0,28.0,3.0,,1.0,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,15.0,4.0,19.0,,1.0,,,,,,,2.0,4.0,3.0,,,,,,,1.0,,,,45.0,,,,,,,,,9.0,,6.6,,,1.0,,,4.0,,,,2.0,17.0,4.0,21.0,1,,37.0,1.0,,2.0,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,1.0,,2.0,16.0,1.0,16.0,,,2.0,,,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,2.0,,27.0,,,,,,,,,18.0,,6.8,,,,,,1.0,14.0,,2.0,,30.0,1.0,17.0,1,1.0,37.0,2.0,,,1.0
2019-20,8243494,9,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,12.0,4.0,16.0,3.0,4.0,2.0,,,1.0,,,2.0,5.0,8.0,,,,,,,,,1.0,,63.0,,,,,,,,,8.0,,7.0,,,1.0,,,2.0,,,,1.0,16.0,4.0,20.0,2,1.0,33.0,1.0,1.0,2.0,1.0
2019-20,8243494,9,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,1.0,3.0,1.0,15.0,16.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,4.0,,6.4,,1.0,,,,,,1.0,6.0,,2.0,18.0,20.0,0,,22.0,,,,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,32.0,9.0,41.0,2.0,,2.0,,,,2.0,,3.0,9.0,5.0,,1.0,,,1.0,,,2.0,2.0,,90.0,2.0,,,,,,,,19.0,,7.4,,,,,,5.0,2.0,,2.0,1.0,41.0,9.0,48.0,2,1.0,81.0,4.0,1.0,3.0,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,3.0,47.0,21.0,68.0,,1.0,7.0,,,,2.0,,1.0,3.0,2.0,,,,,,,,4.0,1.0,,70.0,,,,,,,,,12.0,,6.8,,,,,,,,,3.0,,52.0,24.0,76.0,0,1.0,89.0,2.0,,,
