season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062553,9,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062553,9,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062556,10,111,Wigan_Athletic,Away,10584,,Marlon King,marlon-king,F,True,0.0,0.0,12.0,0.0,,,0.0
2009-10,1062556,10,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062556,10,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062571,11,111,Wigan_Athletic,Away,1881,18276,Daniel De Ridder,daniel-de-ridder,F,True,,,,,,,
2009-10,1062571,11,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062571,11,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,59.0,0.0,,,0.0
2009-10,1062582,12,111,Wigan_Athletic,Home,1881,18276,Daniel De Ridder,daniel-de-ridder,F,True,,,,,,,
2009-10,1062582,12,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062582,12,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062593,13,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062593,13,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062602,14,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,False,0.0,0.0,54.0,0.0,,,0.0
2009-10,1062602,14,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062612,15,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062621,16,111,Wigan_Athletic,Away,1881,18276,Daniel De Ridder,daniel-de-ridder,F,True,,,,,,,
2009-10,1062621,16,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,12.0,0.0,,,0.0
2009-10,1062621,16,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,1.0,0.0,90.0,0.0,1.0,,0.0
2009-10,1062633,17,111,Wigan_Athletic,Away,1881,18276,Daniel De Ridder,daniel-de-ridder,F,True,,,,,,,
2009-10,1062633,17,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,32.0,0.0,,,0.0
2009-10,1062633,17,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1278399,18,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,39.0,0.0,,,0.0
2009-10,1278399,18,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1278399,18,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,10.0,0.0,,,0.0
2009-10,1278399,18,111,Wigan_Athletic,Home,33120,48824,Marcelo Moreno,marcelo-moreno,F,False,0.0,0.0,80.0,0.0,,,0.0
2009-10,1062653,19,111,Wigan_Athletic,Home,1881,18276,Daniel De Ridder,daniel-de-ridder,F,True,,,,,,,
2009-10,1062653,19,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062653,19,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062659,20,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,,,,,,,
2009-10,1062659,20,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1280324,21,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,34.0,0.0,,,0.0
2009-10,1280324,21,111,Wigan_Athletic,Home,33120,48824,Marcelo Moreno,marcelo-moreno,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062683,22,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,,,,,,,
2009-10,1062683,22,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,2.0,0.0,90.0,0.0,1.0,,0.0
2009-10,1062691,23,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,5.0,0.0,,,0.0
2009-10,1062691,23,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062703,24,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,False,0.0,0.0,80.0,0.0,,,0.0
2009-10,1062703,24,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062712,25,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,,,,,,,
2009-10,1062712,25,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,83.0,0.0,,,0.0
2009-10,1062712,25,111,Wigan_Athletic,Away,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,7.0,0.0,,,0.0
2009-10,1062712,25,111,Wigan_Athletic,Away,33120,48824,Marcelo Moreno,marcelo-moreno,F,True,0.0,0.0,16.0,0.0,,,0.0
2009-10,1062718,26,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,False,0.0,0.0,60.0,0.0,,,0.0
2009-10,1062718,26,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062718,26,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,
2009-10,1062718,26,111,Wigan_Athletic,Home,33120,48824,Marcelo Moreno,marcelo-moreno,F,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062732,27,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,,,,,,,
2009-10,1062732,27,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062732,27,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,34.0,0.0,,,0.0
2009-10,1062732,27,111,Wigan_Athletic,Home,33120,48824,Marcelo Moreno,marcelo-moreno,F,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062734,28,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062734,28,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,111,Wigan_Athletic,Away,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062734,28,111,Wigan_Athletic,Away,33120,48824,Marcelo Moreno,marcelo-moreno,F,True,,,,,,,
2009-10,1062752,29,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,4.0,0.0,,,0.0
2009-10,1062752,29,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,86.0,0.0,,,0.0
2009-10,1062752,29,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062752,29,111,Wigan_Athletic,Home,33120,48824,Marcelo Moreno,marcelo-moreno,F,False,0.0,0.0,67.0,0.0,,,0.0
2009-10,1062755,30,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,36.0,0.0,,,0.0
2009-10,1062755,30,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,78.0,0.0,,,0.0
2009-10,1062755,30,111,Wigan_Athletic,Away,31585,49013,Victor Moses,victor-moses,F,False,0.0,0.0,54.0,0.0,,,0.0
2009-10,1062755,30,111,Wigan_Athletic,Away,33120,48824,Marcelo Moreno,marcelo-moreno,F,True,,,,,,,
2009-10,1062773,31,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,57.0,0.0,,,0.0
2009-10,1062773,31,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062773,31,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,1.0,0.0,16.0,0.0,,,0.0
2009-10,1062773,31,111,Wigan_Athletic,Home,33120,48824,Marcelo Moreno,marcelo-moreno,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062780,32,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062780,32,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062780,32,111,Wigan_Athletic,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,
2009-10,1062780,32,111,Wigan_Athletic,Away,33120,48824,Marcelo Moreno,marcelo-moreno,F,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062789,33,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,False,0.0,1.0,60.0,0.0,,,0.0
2009-10,1062789,33,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062789,33,111,Wigan_Athletic,Away,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,30.0,0.0,,,0.0
2009-10,1062789,33,111,Wigan_Athletic,Away,33120,48824,Marcelo Moreno,marcelo-moreno,F,False,1.0,0.0,84.0,0.0,,,0.0
2009-10,1062802,34,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,False,0.0,0.0,88.0,0.0,,,0.0
2009-10,1062802,34,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062802,34,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,2.0,0.0,,,0.0
2009-10,1062802,34,111,Wigan_Athletic,Home,33120,48824,Marcelo Moreno,marcelo-moreno,F,True,0.0,0.0,34.0,0.0,,,0.0
2009-10,1062813,35,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,,,,,,,
2009-10,1062813,35,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062813,35,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,1.0,0.0,28.0,0.0,,,0.0
2009-10,1062813,35,111,Wigan_Athletic,Home,33120,48824,Marcelo Moreno,marcelo-moreno,F,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062822,36,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062822,36,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062822,36,111,Wigan_Athletic,Away,31585,49013,Victor Moses,victor-moses,F,True,1.0,0.0,52.0,0.0,,,0.0
2009-10,1062822,36,111,Wigan_Athletic,Away,33120,48824,Marcelo Moreno,marcelo-moreno,F,False,0.0,0.0,38.0,0.0,,,0.0
2009-10,1062833,37,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062833,37,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062833,37,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062838,38,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,,,,,,,
2009-10,1062838,38,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,82.0,0.0,,,0.0
2009-10,1062838,38,111,Wigan_Athletic,Away,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,8.0,0.0,,,0.0
