season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243619,21,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,False,,,2.0,9.0,18.0,27.0,,6.0,8.0,2.0,,,,,,,2.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,10.0,,,7.2,,,1.0,,71.338260973021,6.0,,,,5.0,,12.0,25.0,37.0,52.08,,1,3.0,51.0,,,,
2019-20,8243619,21,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,4.0,11.0,23.0,34.0,2.0,1.0,14.0,8.0,,,,,,,3.0,4.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,8.0,,,7.5,,,,,111.69666115324,5.0,,,,7.0,,13.0,28.0,41.0,55.65,,0,3.0,57.0,1.0,,,2.0
2019-20,8243619,21,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,16.0,9.0,25.0,2.0,2.0,6.0,4.0,,,,,,,4.0,6.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,11.0,2.0,,7.2,,,,,50.061269790067,5.0,,2.0,,3.0,,23.0,12.0,33.0,35.595,24.342237421896,0,4.0,61.0,,,,3.0
2019-20,8243619,21,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,2.0,,1.0,13.0,10.0,21.0,2.0,1.0,15.0,6.0,,,,,,2.0,7.0,2.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,19.0,3.0,,6.6,,,2.0,,142.8901664435,5.0,2.0,3.0,,4.0,,18.0,13.0,28.0,120.33,79.450423666326,2,1.0,68.0,3.0,,,1.0
2019-20,8243622,22,45,Norwich_City,Away,95791,83428,Grant Hanley,grant-hanley,D,False,,,2.0,5.0,21.0,26.0,,2.0,,6.0,,,,,,,1.0,6.0,,,1.0,,,,,4.0,,,80.0,,1.0,,,,,,12.0,,,6.6,,,,,,3.0,1.0,,,7.0,,10.0,27.0,37.0,,,0,2.0,51.0,1.0,1.0,1.0,2.0
2019-20,8243622,22,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,1.0,6.0,18.0,24.0,,,,5.0,,,,2.0,,1.0,3.0,5.0,,,,,,,,2.0,,,90.0,1.0,2.0,,,,,,8.0,,,6.7,,,,,,5.0,2.0,,,4.0,,9.0,22.0,31.0,,,1,3.0,48.0,,,2.0,2.0
2019-20,8243622,22,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,19.0,22.0,41.0,1.0,1.0,,6.0,,,,2.0,,,3.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,,6.2,,,,,,3.0,1.0,,,4.0,,25.0,24.0,49.0,,,0,3.0,69.0,,,1.0,2.0
2019-20,8243622,22,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,,13.0,17.0,30.0,1.0,1.0,,5.0,,,,1.0,,,3.0,3.0,,,,,,,,,,,90.0,,,,,,,,13.0,,,6.1,,,,,,3.0,2.0,2.0,,3.0,,18.0,23.0,39.0,,,0,1.0,60.0,,,1.0,
2019-20,8243632,23,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,True,,,,,3.0,3.0,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,,1.0,,,,,,1.0,,,6.9,,,,,,2.0,,,,1.0,,1.0,3.0,4.0,,,0,1.0,9.0,,,,1.0
2019-20,8243632,23,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,6.0,13.0,45.0,58.0,2.0,,,5.0,,,,,,,2.0,,,,,,,,,,,,90.0,,,,,,,,7.0,,,6.9,,,,,,2.0,,,,10.0,,20.0,45.0,65.0,,,0,,68.0,,,,
2019-20,8243632,23,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,False,,,2.0,32.0,22.0,54.0,9.0,7.0,,8.0,,,,,,,13.0,11.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,,7.2,,,,,,2.0,3.0,,,6.0,,36.0,30.0,66.0,,,0,2.0,97.0,1.0,1.0,1.0,2.0
2019-20,8243632,23,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,4.0,18.0,52.0,70.0,,2.0,,1.0,,,,,,,2.0,4.0,,,2.0,,,,,,,,76.0,,1.0,,,,,,4.0,,,6.8,,,,,,,,,,4.0,,20.0,54.0,74.0,,,0,2.0,77.0,,,,
2019-20,8243632,23,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,2.0,,1.0,18.0,21.0,37.0,2.0,2.0,,10.0,,,,1.0,,3.0,8.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,27.0,,,6.4,,,,,,1.0,3.0,6.0,,7.0,,29.0,28.0,51.0,,,0,,79.0,,1.0,1.0,
2019-20,8243628,24,45,Norwich_City,Away,95791,83428,Grant Hanley,grant-hanley,D,False,,,2.0,5.0,34.0,39.0,2.0,3.0,,6.0,,,1.0,,,,2.0,6.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,8.0,,,7.1,,,,,,3.0,,,,5.0,,9.0,38.0,47.0,,,1,2.0,62.0,,1.0,,1.0
2019-20,8243628,24,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,2.0,5.0,29.0,34.0,,1.0,,3.0,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,,7.1,,,1.0,,,7.0,,,,6.0,,9.0,34.0,43.0,,,1,2.0,58.0,,1.0,,1.0
2019-20,8243628,24,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,19.0,17.0,36.0,,1.0,,2.0,,,,2.0,,1.0,4.0,6.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,,6.5,,,,,,3.0,1.0,,,3.0,,25.0,20.0,45.0,,,0,3.0,66.0,1.0,1.0,1.0,1.0
2019-20,8243628,24,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,1.0,,1.0,21.0,19.0,39.0,1.0,2.0,,4.0,,,,,,1.0,4.0,12.0,,,,,,,,1.0,,,90.0,,2.0,,,,,1.0,21.0,,,7.5,,,,,,,6.0,1.0,,6.0,,31.0,24.0,54.0,,,0,3.0,91.0,2.0,3.0,4.0,2.0
2019-20,8243642,25,45,Norwich_City,Away,95791,83428,Grant Hanley,grant-hanley,D,False,,,3.0,12.0,32.0,44.0,3.0,3.0,,1.0,,,,,,,5.0,5.0,,,2.0,,,,,3.0,,,90.0,,2.0,,,,,,3.0,,,7.7,,,,,,9.0,,,,4.0,,14.0,33.0,47.0,,,0,1.0,65.0,,1.0,,1.0
2019-20,8243642,25,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,2.0,18.0,28.0,46.0,1.0,2.0,,7.0,,,,,,,2.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,,,7.3,,,2.0,,,2.0,,,,7.0,,21.0,33.0,54.0,,,2,2.0,65.0,1.0,,,2.0
2019-20,8243642,25,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,17.0,19.0,36.0,,8.0,,3.0,,1.0,1.0,1.0,,,2.0,11.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,10.0,,,7.4,,,2.0,,,4.0,,1.0,,2.0,,23.0,23.0,45.0,,,4,2.0,67.0,,1.0,,1.0
2019-20,8243642,25,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,1.0,,,22.0,14.0,35.0,,,,6.0,1.0,,1.0,1.0,,,4.0,3.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,13.0,,,7.1,,,,,,,2.0,2.0,,3.0,,27.0,16.0,41.0,,,1,,63.0,3.0,3.0,,
2019-20,8243651,26,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,False,,,2.0,3.0,18.0,21.0,,2.0,,6.0,,,,1.0,,,2.0,7.0,,,1.0,,,,,6.0,,,90.0,,2.0,,,,,,6.0,,,7.5,,,1.0,,,5.0,1.0,,,5.0,,7.0,20.0,27.0,,,1,1.0,50.0,,3.0,1.0,1.0
2019-20,8243651,26,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,1.0,4.0,23.0,27.0,,3.0,,3.0,,,,,,,,6.0,,,,,,,,1.0,,1.0,90.0,,,,,,,,13.0,,,7.0,,,,,,9.0,,,,8.0,,9.0,31.0,40.0,,,0,3.0,54.0,,,,2.0
2019-20,8243651,26,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,6.0,3.0,9.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,27.0,,,,,,,,7.0,,,6.5,,,,,,1.0,1.0,,,4.0,,10.0,4.0,14.0,,,0,1.0,21.0,1.0,,,
2019-20,8243651,26,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243651,26,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,1.0,5.0,14.0,19.0,,1.0,,8.0,,,,1.0,,,3.0,1.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,,6.8,,,,,,3.0,1.0,,,4.0,,7.0,17.0,24.0,,,0,,44.0,,,,
2019-20,8243703,27,45,Norwich_City,Away,95791,83428,Grant Hanley,grant-hanley,D,False,,,6.0,13.0,62.0,75.0,,,,8.0,,,,1.0,,,2.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,,6.5,,,,,,2.0,1.0,,,11.0,,23.0,64.0,87.0,,,0,3.0,97.0,,1.0,,3.0
2019-20,8243703,27,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,23.0,40.0,63.0,,1.0,,6.0,,,,,,,3.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,15.0,,,6.2,,,,,,2.0,3.0,2.0,,10.0,,31.0,43.0,72.0,,,1,,86.0,2.0,1.0,1.0,
2019-20,8243703,27,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,1.0,22.0,16.0,38.0,1.0,1.0,,4.0,,,,,,4.0,8.0,4.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,20.0,,,5.8,,,,,,,1.0,2.0,,4.0,,28.0,18.0,44.0,,,1,1.0,72.0,6.0,2.0,,
2019-20,8243697,28,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,False,,,2.0,5.0,21.0,26.0,1.0,1.0,,3.0,,,,,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,,7.4,,,,,,6.0,,,,10.0,,11.0,24.0,35.0,,,0,2.0,51.0,,4.0,,2.0
2019-20,8243697,28,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,7.0,7.0,27.0,34.0,,2.0,,4.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,2.0,,,7.1,,,,,,3.0,,,,7.0,,8.0,27.0,35.0,,,1,,42.0,,,,
2019-20,8243697,28,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,1.0,,,10.0,5.0,14.0,1.0,,,3.0,,,,,,3.0,7.0,7.0,,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,19.0,,,7.1,,,,,,2.0,5.0,3.0,,4.0,,18.0,6.0,21.0,,,0,3.0,53.0,1.0,2.0,2.0,2.0
2019-20,8243685,29,45,Norwich_City,Away,95791,83428,Grant Hanley,grant-hanley,D,False,,,3.0,11.0,51.0,62.0,1.0,3.0,,5.0,,,,,,,2.0,8.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,12.0,,,7.4,,,,,,7.0,,,,8.0,,18.0,55.0,73.0,,,0,3.0,91.0,,2.0,,1.0
2019-20,8243685,29,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243685,29,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,7.0,55.0,62.0,4.0,3.0,,5.0,,,,,,,4.0,4.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,11.0,,,7.2,,,,,,8.0,1.0,,,9.0,,16.0,57.0,73.0,,,1,,87.0,,,1.0,
2019-20,8243685,29,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,1.0,,1.0,14.0,22.0,35.0,1.0,,,2.0,,,,2.0,,,3.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,,6.4,,,,,,,,7.0,,7.0,,25.0,25.0,43.0,,,0,1.0,64.0,3.0,,,1.0
2019-20,8684143,30,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,False,,,2.0,7.0,33.0,40.0,4.0,1.0,,7.0,,1.0,1.0,,,1.0,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,20.0,,,5.9,,,1.0,,,2.0,2.0,,,9.0,,18.0,38.0,56.0,,,2,,71.0,,1.0,2.0,
2019-20,8684143,30,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,2.0,36.0,38.0,2.0,2.0,,4.0,,,,,,,3.0,4.0,,,,,,,,,,,90.0,,3.0,,,,,,16.0,,,6.6,,,,,,5.0,1.0,,,8.0,,12.0,41.0,53.0,,,0,1.0,65.0,,1.0,,
2019-20,8684143,30,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,2.0,8.0,12.0,20.0,3.0,2.0,,4.0,,,,,1.0,,10.0,7.0,,,4.0,,,,,,,,90.0,,2.0,,,,,,20.0,,,6.7,,,,,,1.0,6.0,1.0,,7.0,,14.0,17.0,30.0,,,0,3.0,60.0,1.0,,2.0,1.0
2019-20,8684159,31,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,False,,,2.0,10.0,39.0,49.0,3.0,2.0,,7.0,,,,1.0,,,5.0,6.0,,,2.0,,,,,,,,90.0,,2.0,,,,,,6.0,,,7.0,,,,,,3.0,,,,6.0,,15.0,40.0,55.0,,,0,3.0,66.0,,2.0,,
2019-20,8684159,31,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,12.0,20.0,32.0,2.0,3.0,,3.0,,,,,,1.0,3.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,,6.8,,,,,,6.0,,,,10.0,,18.0,21.0,39.0,,,0,,52.0,,2.0,,
2019-20,8684159,31,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,1.0,,1.0,14.0,12.0,25.0,,2.0,,1.0,,,,,,1.0,2.0,9.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,15.0,,,7.4,,,,,,4.0,3.0,2.0,,4.0,1.0,19.0,14.0,31.0,,,0,4.0,66.0,,1.0,2.0,1.0
2019-20,8684171,32,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,14.0,42.0,56.0,2.0,2.0,,5.0,,,,,,,2.0,5.0,,,,,,,1.0,,1.0,,90.0,,,,,,,,8.0,,,6.6,,,2.0,,,3.0,1.0,,,6.0,,19.0,45.0,64.0,,,2,2.0,74.0,,,1.0,1.0
2019-20,8684171,32,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,,6.0,12.0,18.0,3.0,,,3.0,,,,,,1.0,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,,6.0,,,,,,1.0,2.0,1.0,,1.0,,10.0,16.0,25.0,,,0,1.0,36.0,1.0,1.0,2.0,1.0
2019-20,8684171,32,45,Norwich_City,Away,994570,444253,Jordan Thomas,jordan-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692237,33,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,False,,,2.0,13.0,62.0,75.0,,3.0,,4.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,10.0,,,7.0,,,,,,4.0,,,,4.0,,16.0,68.0,84.0,,,0,1.0,93.0,,,,
2019-20,8692237,33,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,4.0,24.0,40.0,64.0,2.0,3.0,,7.0,,,,,,,3.0,4.0,,,2.0,,,,,,2.0,,90.0,,1.0,,,,,,8.0,,,7.1,,,,,,6.0,,,,8.0,,29.0,42.0,71.0,,,0,1.0,81.0,1.0,,,1.0
2019-20,8692237,33,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,4.0,22.0,27.0,49.0,,1.0,,13.0,,,,,,1.0,2.0,6.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,16.0,,,7.2,,,,,,4.0,3.0,3.0,,9.0,1.0,29.0,31.0,57.0,,,0,1.0,88.0,2.0,2.0,2.0,
2019-20,8692246,34,45,Norwich_City,Away,70153,84384,Timm Klose,timm-klose,D,False,,,2.0,9.0,41.0,50.0,5.0,3.0,,4.0,,,1.0,,,,6.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,,6.6,,,,,,8.0,,,,4.0,,13.0,46.0,59.0,,,1,1.0,71.0,,,,1.0
2019-20,8692246,34,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,5.0,17.0,38.0,55.0,,4.0,,6.0,,,,,,,1.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,,6.9,,,,,,5.0,2.0,,,10.0,,20.0,43.0,63.0,,,0,1.0,73.0,,,2.0,1.0
2019-20,8692246,34,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,4.0,17.0,29.0,46.0,7.0,1.0,,5.0,,,,1.0,,,10.0,10.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,17.0,,,7.1,,,,,,5.0,4.0,2.0,,8.0,,25.0,35.0,58.0,,,1,3.0,91.0,1.0,3.0,3.0,1.0
2019-20,8692246,34,45,Norwich_City,Away,994570,444253,Jordan Thomas,jordan-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692260,35,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,False,,,5.0,14.0,56.0,70.0,3.0,3.0,,2.0,,,,2.0,,,8.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,9.0,,,6.1,,,,,,4.0,1.0,,,9.0,,18.0,60.0,78.0,,,0,2.0,94.0,,2.0,,
2019-20,8692260,35,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,6.0,21.0,58.0,79.0,1.0,3.0,,6.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,9.0,,,6.4,,,,,,5.0,,,,11.0,,25.0,63.0,88.0,,,0,,97.0,,,,
2019-20,8692260,35,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,1.0,,3.0,13.0,29.0,41.0,,1.0,,6.0,,,,,,,,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,,6.5,,,,,,,,3.0,,5.0,,17.0,33.0,47.0,,,0,1.0,67.0,2.0,1.0,,1.0
2019-20,8692270,36,45,Norwich_City,Away,70153,84384,Timm Klose,timm-klose,D,False,,,1.0,3.0,30.0,33.0,4.0,5.0,,4.0,,,,,,,4.0,7.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,8.0,,,7.1,,,,,,4.0,,,,4.0,,6.0,35.0,41.0,,,0,1.0,53.0,,1.0,,1.0
2019-20,8692270,36,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,9.0,32.0,41.0,2.0,2.0,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,90.0,,,,,,,,8.0,,,6.4,,,,,,5.0,1.0,,,7.0,,13.0,36.0,49.0,,,0,,59.0,,1.0,1.0,
2019-20,8692270,36,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,,5.0,21.0,26.0,2.0,,,4.0,,,,1.0,,,5.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,,6.4,,,,,,3.0,2.0,2.0,,5.0,,11.0,24.0,33.0,,,0,,52.0,,1.0,1.0,
2019-20,8692270,36,45,Norwich_City,Away,994570,444253,Jordan Thomas,jordan-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692272,37,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,False,,,1.0,2.0,13.0,15.0,2.0,,,2.0,,,,1.0,,,3.0,1.0,,,,,,,,1.0,,,45.0,,,,,,,,5.0,,,6.4,,,,,,2.0,,,,3.0,,5.0,14.0,19.0,,,0,,25.0,1.0,1.0,,
2019-20,8692272,37,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,True,,,1.0,1.0,5.0,6.0,2.0,1.0,,1.0,,,,,,,3.0,3.0,,,,,,,,,1.0,,45.0,,4.0,,,,,,2.0,,,7.1,,,,,,3.0,1.0,,,2.0,,2.0,5.0,7.0,,,0,1.0,17.0,,1.0,,
2019-20,8692272,37,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,3.0,25.0,28.0,6.0,9.0,,7.0,,1.0,,,,,7.0,11.0,,1.0,2.0,,,,,,,,90.0,1.0,3.0,1.0,,,,,8.0,,,6.7,,,2.0,,,9.0,,,,5.0,,5.0,31.0,36.0,,,3,,56.0,,2.0,,
2019-20,8692272,37,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,1.0,6.0,16.0,22.0,1.0,1.0,,3.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,,6.5,,,,,,2.0,1.0,2.0,,7.0,,13.0,19.0,30.0,,,0,,48.0,2.0,,1.0,
2019-20,8692272,37,45,Norwich_City,Home,999810,232667,Akin Famewo,akin-famewo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692284,38,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,1.0,1.0,8.0,9.0,,1.0,,,,,,3.0,,1.0,5.0,3.0,,1.0,1.0,,,,,2.0,,,90.0,,2.0,,,,,,10.0,,,5.7,,,,,,6.0,,,,7.0,,6.0,12.0,18.0,,,0,2.0,34.0,,,,1.0
2019-20,8692284,38,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,1.0,19.0,20.0,2.0,1.0,,1.0,,,,1.0,,,3.0,1.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,9.0,,,6.4,,,,,,9.0,,,,9.0,,5.0,23.0,28.0,,,0,,44.0,1.0,,,
2019-20,8692284,38,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,1.0,6.0,5.0,11.0,,2.0,,4.0,,,,1.0,1.0,,1.0,6.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,5.0,,,6.9,,,,,,4.0,1.0,,,3.0,,8.0,7.0,15.0,,,0,1.0,37.0,1.0,2.0,1.0,
2019-20,8692284,38,45,Norwich_City,Away,994570,444253,Jordan Thomas,jordan-thomas,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692284,38,45,Norwich_City,Away,999810,232667,Akin Famewo,akin-famewo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
