season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965267,11,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965289,12,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,,
2013-14,3965289,12,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,
2013-14,3965289,12,45,Norwich_City,Away,16501,15864,Michael Turner,michael-turner,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965289,12,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965289,12,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965289,12,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965289,12,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965311,13,45,Norwich_City,Home,5177,17271,Javier Garrido,javier-garrido,D,True,,,,,,
2013-14,3965311,13,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965311,13,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965311,13,45,Norwich_City,Home,16501,15864,Michael Turner,michael-turner,D,True,,,,,,
2013-14,3965311,13,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965311,13,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965311,13,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965311,13,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965321,14,45,Norwich_City,Away,5177,17271,Javier Garrido,javier-garrido,D,True,,,,,,
2013-14,3965321,14,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965321,14,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965321,14,45,Norwich_City,Away,16501,15864,Michael Turner,michael-turner,D,True,,,,,,
2013-14,3965321,14,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965321,14,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965321,14,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965321,14,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965355,15,45,Norwich_City,Away,5177,17271,Javier Garrido,javier-garrido,D,True,,,,,,
2013-14,3965355,15,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965355,15,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965355,15,45,Norwich_City,Away,16501,15864,Michael Turner,michael-turner,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965355,15,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965355,15,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965355,15,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,,,,
2013-14,3965355,15,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,45,Norwich_City,Home,5177,17271,Javier Garrido,javier-garrido,D,True,,,,,,
2013-14,3965371,16,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,45,Norwich_City,Home,16501,15864,Michael Turner,michael-turner,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,True,,,,,,
2013-14,3965371,16,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,,,,
2013-14,3965371,16,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965391,17,45,Norwich_City,Away,5177,17271,Javier Garrido,javier-garrido,D,True,,,,,,
2013-14,3965391,17,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965391,17,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965391,17,45,Norwich_City,Away,16501,15864,Michael Turner,michael-turner,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965391,17,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,,,,
2013-14,3965391,17,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965411,18,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965411,18,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965411,18,45,Norwich_City,Home,16501,15864,Michael Turner,michael-turner,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965411,18,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,True,,,,,,
2013-14,3965411,18,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,,,,
2013-14,3965411,18,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965431,19,45,Norwich_City,Home,5177,17271,Javier Garrido,javier-garrido,D,True,,,,,,
2013-14,3965431,19,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965431,19,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,
2013-14,3965431,19,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965431,19,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965431,19,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,16501,15864,Michael Turner,michael-turner,D,False,0.0,0.0,54.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,True,0.0,0.0,5.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,True,0.0,0.0,36.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965461,21,45,Norwich_City,Away,5177,17271,Javier Garrido,javier-garrido,D,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965461,21,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965461,21,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965461,21,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,True,,,,,,
2013-14,3965461,21,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965461,21,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965487,22,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965487,22,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,
2013-14,3965487,22,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965487,22,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965487,22,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965505,23,45,Norwich_City,Home,5177,17271,Javier Garrido,javier-garrido,D,True,,,,,,
2013-14,3965505,23,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965505,23,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,
2013-14,3965505,23,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965505,23,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965505,23,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965519,24,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965519,24,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,
2013-14,3965519,24,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965519,24,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965519,24,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965547,25,45,Norwich_City,Home,1143,10594,Joseph Yobo,joseph-yobo,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965547,25,45,Norwich_City,Home,5177,17271,Javier Garrido,javier-garrido,D,True,,,,,,
2013-14,3965547,25,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965547,25,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965547,25,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965547,25,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965567,26,45,Norwich_City,Away,1143,10594,Joseph Yobo,joseph-yobo,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965567,26,45,Norwich_City,Away,5177,17271,Javier Garrido,javier-garrido,D,True,,,,,,
2013-14,3965567,26,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965567,26,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,
2013-14,3965567,26,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965567,26,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965591,27,45,Norwich_City,Home,1143,10594,Joseph Yobo,joseph-yobo,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965591,27,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965591,27,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,
2013-14,3965591,27,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,True,,,,,,
2013-14,3965591,27,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965591,27,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965597,28,45,Norwich_City,Away,1143,10594,Joseph Yobo,joseph-yobo,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965597,28,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,1.0,,0.0
2013-14,3965597,28,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,
2013-14,3965597,28,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965597,28,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965597,28,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,,,,
2013-14,3965597,28,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965631,29,45,Norwich_City,Home,1143,10594,Joseph Yobo,joseph-yobo,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965631,29,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965631,29,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,
2013-14,3965631,29,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,True,0.0,0.0,23.0,0.0,,0.0
2013-14,3965631,29,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965631,29,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965647,30,45,Norwich_City,Away,1143,10594,Joseph Yobo,joseph-yobo,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965647,30,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,,
2013-14,3965647,30,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965647,30,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965647,30,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,True,,,,,,
2013-14,3965647,30,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965647,30,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965671,31,45,Norwich_City,Home,1143,10594,Joseph Yobo,joseph-yobo,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965671,31,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965671,31,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,
2013-14,3965671,31,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965671,31,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965671,31,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965693,32,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965693,32,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,
2013-14,3965693,32,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965693,32,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
