season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243527,14,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,31.0,19.0,50.0,3.0,2.0,9.0,1.0,,,2.0,,,2.0,12.0,10.0,,,2.0,1.0,,,,4.0,2.0,,90.0,1.0,,,,,,,,21.0,,7.2,,,,,2.0,8.0,1.0,,4.0,,41.0,22.0,62.0,1,1.0,104.0,2.0,2.0,5.0,
2019-20,8243527,14,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,2.0,31.0,45.0,76.0,,2.0,5.0,,,,3.0,,,,4.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.5,,,,,2.0,1.0,,,4.0,,34.0,49.0,83.0,0,1.0,90.0,1.0,,1.0,1.0
2019-20,8243527,14,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,6.0,33.0,35.0,67.0,1.0,3.0,10.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,23.0,,7.0,,,,,1.0,,8.0,,13.0,,52.0,39.0,83.0,0,3.0,112.0,,2.0,,1.0
2019-20,8243527,14,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243538,15,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,False,,,2.0,19.0,30.0,49.0,4.0,5.0,9.0,,,,2.0,,,,7.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,19.0,,7.2,,,,,6.0,1.0,1.0,,7.0,1.0,24.0,43.0,66.0,0,3.0,94.0,,,,3.0
2019-20,8243538,15,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243538,15,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,23.0,40.0,63.0,4.0,3.0,6.0,,,,,,,,4.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,1.0,14.0,,7.6,,,,,7.0,1.0,,,8.0,,31.0,46.0,77.0,0,,90.0,,2.0,1.0,
2019-20,8243538,15,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,3.0,33.0,24.0,57.0,2.0,1.0,5.0,1.0,,,1.0,,,,5.0,11.0,,,1.0,,,,,2.0,1.0,1.0,90.0,,,,,,,,,14.0,,8.1,,,,,3.0,6.0,3.0,,4.0,,41.0,28.0,66.0,0,3.0,93.0,,2.0,5.0,1.0
2019-20,8243538,15,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,5.0,30.0,39.0,69.0,,3.0,6.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,,3.0,,7.4,,,2.0,,8.0,,,,7.0,,31.0,41.0,72.0,2,,84.0,,2.0,,
2019-20,8243538,15,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,6.0,5.0,11.0,1.0,,2.0,1.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,2.0,,10.0,,,,,,,,,3.0,,7.3,,,,,,1.0,,,,,7.0,6.0,13.0,0,1.0,17.0,,,1.0,
2019-20,8243551,16,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243551,16,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,15.0,17.0,32.0,3.0,3.0,4.0,,1.0,,,,,,3.0,4.0,,,,,1.0,,,3.0,,,90.0,2.0,,,,,,,,5.0,,7.8,,,2.0,,9.0,,,,5.0,,18.0,19.0,37.0,4,,55.0,,1.0,,
2019-20,8243551,16,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,2.0,29.0,20.0,48.0,2.0,4.0,8.0,1.0,,1.0,1.0,,,2.0,11.0,18.0,,,6.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,23.0,,7.8,,,,,3.0,2.0,3.0,,6.0,,40.0,27.0,64.0,1,8.0,101.0,1.0,5.0,1.0,3.0
2019-20,8243551,16,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,5.0,18.0,24.0,42.0,1.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,90.0,1.0,1.0,,,,,,,2.0,,7.5,,,1.0,,4.0,,,,5.0,,19.0,24.0,43.0,2,,56.0,1.0,1.0,,
2019-20,8243551,16,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,3.0,,2.0,21.0,9.0,27.0,,7.0,2.0,,,,1.0,,,,5.0,8.0,,,2.0,,,,,,2.0,,80.0,,,,,,,,,15.0,,6.7,,,,,1.0,2.0,5.0,,5.0,,30.0,12.0,37.0,0,1.0,51.0,1.0,,,
2019-20,8243551,16,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,5.0,3.0,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.6,,,,,,,1.0,,,,6.0,3.0,8.0,0,,12.0,,1.0,,
2019-20,8243559,17,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243559,17,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,18.0,29.0,47.0,3.0,1.0,4.0,,,,,,,,5.0,1.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,,6.0,,6.7,,,,,2.0,,,,3.0,,21.0,31.0,52.0,0,,60.0,1.0,,,
2019-20,8243559,17,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,3.0,33.0,15.0,47.0,,2.0,3.0,,,,5.0,,,1.0,8.0,9.0,,,1.0,,,,,3.0,,1.0,90.0,,,,,,,,,21.0,,6.6,,,1.0,,2.0,3.0,5.0,,7.0,,46.0,18.0,59.0,1,4.0,102.0,1.0,1.0,2.0,3.0
2019-20,8243559,17,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,1.0,25.0,41.0,66.0,3.0,4.0,9.0,,,,,,,,3.0,7.0,,,1.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,,8.0,,7.4,,,,,2.0,2.0,1.0,,2.0,,28.0,45.0,72.0,1,1.0,85.0,1.0,,2.0,1.0
2019-20,8243559,17,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,3.0,30.0,29.0,58.0,2.0,3.0,10.0,,,,1.0,,,1.0,5.0,7.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,,20.0,,7.0,,,,,3.0,2.0,5.0,,3.0,,41.0,33.0,69.0,0,1.0,102.0,1.0,2.0,1.0,1.0
2019-20,8243559,17,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,5.0,46.0,51.0,,4.0,9.0,,,,,,,,,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,6.9,,,,,6.0,,1.0,,8.0,,11.0,51.0,61.0,0,1.0,74.0,,1.0,,
2019-20,8243568,18,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,8.0,20.0,28.0,,,3.0,,,,,,,1.0,4.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,1.0,,,,,15.0,,5.8,,,,,2.0,2.0,,,2.0,,14.0,24.0,38.0,0,1.0,67.0,2.0,2.0,1.0,
2019-20,8243568,18,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,2.0,1.0,54.0,55.0,,2.0,6.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,6.5,,,,,5.0,,,,4.0,,3.0,60.0,63.0,0,1.0,78.0,2.0,,,
2019-20,8243568,18,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,3.0,7.0,25.0,32.0,1.0,1.0,8.0,,,,3.0,,,1.0,8.0,6.0,,1.0,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,5.8,,,,,1.0,4.0,2.0,,3.0,,10.0,32.0,40.0,0,1.0,64.0,,2.0,2.0,
2019-20,8243568,18,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243583,19,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243583,19,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,5.0,48.0,53.0,,1.0,6.0,,,,,,,,1.0,3.0,,2.0,1.0,,,,,,,,90.0,,,,,,,,,9.0,,6.1,,,,,9.0,,,,3.0,,8.0,53.0,61.0,0,2.0,75.0,1.0,,,1.0
2019-20,8243583,19,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,2.0,18.0,16.0,34.0,3.0,3.0,7.0,,,,1.0,,,,5.0,10.0,,,,,,,,2.0,,,90.0,,,,,,,,,26.0,,6.6,,,,,8.0,4.0,4.0,,4.0,,32.0,23.0,51.0,0,3.0,91.0,3.0,1.0,3.0,3.0
2019-20,8243583,19,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,3.0,8.0,41.0,49.0,1.0,,12.0,,,,,,,,1.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,1.0,,,,,4.0,,6.4,,,,,6.0,2.0,,,6.0,,9.0,44.0,53.0,0,2.0,68.0,,,2.0,1.0
2019-20,8243583,19,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,14.0,14.0,28.0,,2.0,4.0,,,,3.0,,,,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,,16.0,,6.0,,,,,7.0,,1.0,,2.0,,22.0,18.0,39.0,0,,64.0,2.0,1.0,,
2019-20,8243583,19,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243605,20,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,False,,,1.0,14.0,29.0,43.0,3.0,1.0,,,,,1.0,,,1.0,5.0,2.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,,16.0,,6.4,,,1.0,,,,,,7.0,,23.0,32.0,55.0,2,1.0,78.0,1.0,,,1.0
2019-20,8243605,20,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,1.0,9.0,41.0,50.0,4.0,4.0,4.0,,1.0,,1.0,,,,5.0,6.0,,,,,,,,1.0,,,90.0,2.0,,,,,,,,12.0,,6.7,,,,,2.0,2.0,,,5.0,,14.0,47.0,61.0,2,,73.0,1.0,,2.0,
2019-20,8243605,20,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,7.0,53.0,60.0,4.0,5.0,2.0,,,,,,,,6.0,7.0,,,1.0,,,,,4.0,,,90.0,,3.0,,,,,,,9.0,,7.3,,,,,3.0,1.0,,,4.0,,12.0,56.0,68.0,0,1.0,83.0,,1.0,,
2019-20,8243605,20,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243605,20,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243605,20,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,1.0,,,21.0,23.0,43.0,2.0,1.0,6.0,,,,2.0,,,2.0,7.0,4.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,18.0,,6.2,,,,,2.0,2.0,2.0,,6.0,,30.0,26.0,54.0,0,2.0,89.0,2.0,,1.0,
2019-20,8243593,21,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,False,,,7.0,72.0,48.0,120.0,1.0,4.0,4.0,,,1.0,,,,,1.0,4.0,,,,,,,,4.0,,,90.0,,,,,,,,,11.0,,7.6,,,,,2.0,,1.0,,9.0,,81.0,49.0,129.0,1,,148.0,1.0,,,
2019-20,8243593,21,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,8.0,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,8.0,6.0,14.0,0,,16.0,,,,
2019-20,8243593,21,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,50.0,46.0,96.0,1.0,3.0,4.0,,,,,,,,1.0,4.0,,,,,,,,,,,84.0,1.0,1.0,,,,,,,4.0,,7.4,,,1.0,,1.0,,,,2.0,,51.0,48.0,99.0,2,1.0,106.0,1.0,,,1.0
2019-20,8243593,21,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,2.0,40.0,21.0,61.0,,2.0,6.0,,,,1.0,,,1.0,5.0,9.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,7.3,,,,,1.0,4.0,1.0,,2.0,,46.0,22.0,67.0,0,5.0,97.0,3.0,,2.0,3.0
2019-20,8243593,21,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,5.0,83.0,39.0,122.0,1.0,,4.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,90.0,,,,,,,,,6.0,,7.4,,,,,2.0,,,,7.0,,87.0,40.0,127.0,0,1.0,134.0,,,,1.0
2019-20,8243593,21,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,41.0,23.0,64.0,1.0,1.0,4.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,17.0,,6.8,,,,,2.0,1.0,4.0,,5.0,,54.0,23.0,73.0,0,2.0,93.0,2.0,1.0,,1.0
2019-20,8243593,21,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243614,22,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,11.0,43.0,54.0,1.0,5.0,7.0,,,,,,,,1.0,7.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,12.0,,7.0,,,,,10.0,,,,6.0,1.0,15.0,49.0,64.0,1,2.0,80.0,2.0,,,2.0
2019-20,8243614,22,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,2.0,19.0,12.0,31.0,3.0,1.0,13.0,,,,2.0,,,,7.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,27.0,,6.6,,,,,2.0,2.0,1.0,,8.0,,32.0,18.0,49.0,0,7.0,86.0,2.0,1.0,1.0,6.0
2019-20,8243614,22,13,Leicester_City,Home,357588,213405,Filip Benković,filip-benkovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243614,22,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,3.0,9.0,38.0,47.0,7.0,3.0,7.0,,,,,1.0,,,9.0,10.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,7.3,,,,,5.0,2.0,,,10.0,,16.0,41.0,57.0,0,1.0,75.0,1.0,4.0,2.0,1.0
2019-20,8243614,22,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,16.0,21.0,37.0,3.0,1.0,4.0,,,,,,,1.0,7.0,5.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,35.0,,6.4,,,,,2.0,2.0,2.0,,6.0,,29.0,30.0,57.0,0,2.0,93.0,3.0,1.0,1.0,2.0
2019-20,8243614,22,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243624,23,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,False,1.0,,3.0,22.0,16.0,37.0,3.0,3.0,4.0,,,,2.0,,,,6.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,21.0,,6.3,,,,,6.0,,3.0,,9.0,,36.0,22.0,55.0,0,1.0,79.0,,,,1.0
2019-20,8243624,23,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243624,23,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,5.0,21.0,27.0,48.0,3.0,8.0,12.0,,,,,,,,3.0,11.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,12.0,,7.3,,,2.0,,8.0,,,,10.0,,28.0,31.0,59.0,2,1.0,77.0,1.0,2.0,,1.0
2019-20,8243624,23,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,2.0,27.0,17.0,44.0,12.0,1.0,1.0,,,,3.0,,,1.0,21.0,12.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,23.0,,6.8,,,1.0,,3.0,7.0,3.0,,5.0,,41.0,20.0,58.0,1,8.0,101.0,,,3.0,6.0
2019-20,8243624,23,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,,12.0,29.0,41.0,4.0,8.0,2.0,,,,,,,,5.0,11.0,,,,,,,,,,,90.0,,,,,,,,,12.0,,6.5,,,1.0,,5.0,1.0,1.0,,3.0,,17.0,35.0,51.0,1,2.0,64.0,,1.0,,2.0
2019-20,8243624,23,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243640,24,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,12.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,,2.0,2.0,0,,4.0,,,,
2019-20,8243640,24,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,15.0,40.0,55.0,2.0,1.0,4.0,,,,,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,,,4.0,,6.5,,,,,1.0,1.0,1.0,,4.0,,18.0,41.0,58.0,0,,66.0,,1.0,1.0,
2019-20,8243640,24,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,4.0,28.0,22.0,50.0,,3.0,5.0,1.0,,1.0,1.0,,,,3.0,10.0,,,1.0,1.0,1.0,,,1.0,3.0,,90.0,1.0,,,,,,,,16.0,,8.6,,,2.0,,2.0,3.0,2.0,,7.0,,36.0,25.0,59.0,4,5.0,95.0,3.0,,2.0,2.0
2019-20,8243640,24,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,9.0,13.0,47.0,60.0,6.0,5.0,7.0,,,,1.0,,,1.0,8.0,11.0,,,,,,,,4.0,,,90.0,,,,,,,,,12.0,,7.1,,,,,2.0,2.0,,,13.0,,18.0,51.0,69.0,0,2.0,90.0,2.0,3.0,2.0,
2019-20,8243640,24,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,1.0,34.0,21.0,54.0,,3.0,3.0,,,,,,,,4.0,11.0,,,2.0,,,,,2.0,,,90.0,1.0,,,,,,,,21.0,,7.3,,,,,1.0,2.0,3.0,,4.0,,42.0,23.0,62.0,1,3.0,99.0,6.0,5.0,,3.0
2019-20,8243640,24,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243648,25,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243648,25,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,5.0,6.0,41.0,47.0,2.0,1.0,10.0,,1.0,,1.0,,,,4.0,4.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,,17.0,,6.5,,,1.0,,4.0,,,,20.0,,18.0,46.0,64.0,1,3.0,76.0,,,,3.0
2019-20,8243648,25,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,2.0,24.0,13.0,37.0,1.0,,9.0,,,1.0,,,,3.0,9.0,7.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,,26.0,,6.1,,,,,2.0,4.0,1.0,,5.0,,33.0,18.0,50.0,1,3.0,86.0,3.0,2.0,2.0,2.0
2019-20,8243648,25,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,5.0,9.0,43.0,52.0,2.0,4.0,9.0,,,,,,,,4.0,9.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,9.0,,7.0,,,,,2.0,3.0,,,9.0,,12.0,48.0,60.0,0,2.0,71.0,,1.0,2.0,2.0
2019-20,8243648,25,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,2.0,17.0,25.0,41.0,2.0,1.0,9.0,,,,1.0,,,,5.0,4.0,,1.0,1.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,,25.0,,6.9,,,1.0,,3.0,1.0,3.0,,8.0,,29.0,32.0,58.0,2,2.0,89.0,3.0,1.0,,2.0
2019-20,8243648,25,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243729,26,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243729,26,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,26.0,46.0,72.0,,4.0,4.0,,,,,,,,1.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,6.0,,7.8,,,1.0,,6.0,,,,3.0,,29.0,48.0,77.0,1,2.0,90.0,1.0,,,1.0
2019-20,8243729,26,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,3.0,29.0,23.0,51.0,1.0,1.0,5.0,,,,3.0,,,3.0,10.0,9.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,19.0,,6.9,,,1.0,,2.0,4.0,3.0,,5.0,,40.0,25.0,62.0,1,2.0,93.0,2.0,3.0,3.0,
2019-20,8243729,26,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,1.0,26.0,34.0,60.0,3.0,2.0,2.0,,,,,,,,4.0,5.0,,,1.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,,2.0,,7.7,,,,,4.0,,,,2.0,,28.0,34.0,62.0,1,3.0,76.0,,,,2.0
2019-20,8243729,26,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,3.0,29.0,12.0,40.0,3.0,2.0,9.0,,,,4.0,,,,8.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,23.0,,6.8,,,,,3.0,,3.0,,9.0,,40.0,17.0,54.0,0,4.0,88.0,4.0,,,3.0
2019-20,8243729,26,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243696,27,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,False,,,6.0,11.0,25.0,36.0,,1.0,7.0,,,,2.0,,,,2.0,3.0,,,,,,,,4.0,,,89.0,,1.0,,,,,,,15.0,,6.9,,,,,2.0,1.0,2.0,,9.0,,18.0,27.0,43.0,0,1.0,63.0,2.0,,1.0,1.0
2019-20,8243696,27,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243696,27,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,4.0,22.0,26.0,,1.0,9.0,,,,,,,,,3.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,3.0,,7.3,,,,,10.0,,,,2.0,,6.0,23.0,29.0,0,1.0,46.0,,1.0,,1.0
2019-20,8243696,27,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,1.0,12.0,5.0,16.0,,1.0,6.0,,,,5.0,,,1.0,7.0,10.0,,,1.0,,,,,3.0,2.0,,90.0,1.0,,,,,,,,13.0,,7.4,,,1.0,,2.0,2.0,1.0,,4.0,,20.0,8.0,27.0,2,5.0,56.0,1.0,2.0,2.0,3.0
