season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385500,2,13,Leicester_City,Away,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,17.0,27.0,44.0,4.0,2.0,4.0,,1.0,,2.0,,,,8.0,8.0,,,0.00450901,0.1096,0.2951,2.0,,,,,,4.0,,,90.0,1.0,1.0,,,,,,,12.0,,6.3,,,,,2.0,1.0,,,5.0,,23.0,30.0,53.0,1,2.0,73.0,2.0,3.0,1.0,1.0
2022-23,10385500,2,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385738,3,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,9.0,29.0,57.0,86.0,3.0,5.0,7.0,,,,,,,,3.0,6.0,,,0.0180423,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.9,,,,,3.0,,,,13.0,,36.0,63.0,99.0,0,,107.0,,1.0,,
2022-23,10385738,3,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,27.0,18.0,45.0,2.0,1.0,3.0,,,,,,,2.0,4.0,4.0,,,0.032636,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,20.0,,6.3,,,,,3.0,1.0,4.0,,4.0,,37.0,22.0,55.0,0,,90.0,2.0,2.0,1.0,
2022-23,10385738,3,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385738,3,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,3.0,19.0,27.0,46.0,5.0,2.0,7.0,,,,1.0,,,1.0,7.0,7.0,,,0.0112915,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.4,,,,,,,,,8.0,,26.0,31.0,57.0,0,2.0,82.0,,3.0,,2.0
2022-23,10385738,3,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385552,4,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,18.0,48.0,66.0,1.0,3.0,6.0,,,,,,,,2.0,6.0,,,0.00617893,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,5.0,,6.8,,,,,3.0,,,,4.0,,22.0,49.0,71.0,0,1.0,83.0,,2.0,,1.0
2022-23,10385552,4,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,,34.0,22.0,55.0,4.0,4.0,4.0,,1.0,,1.0,,,,6.0,5.0,,,0.072717,0.4442,0.3876,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,12.0,,6.5,,,1.0,,3.0,,5.0,,2.0,1.0,41.0,24.0,60.0,2,1.0,90.0,1.0,,,
2022-23,10385552,4,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385552,4,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,2.0,,1.0,28.0,28.0,54.0,2.0,2.0,7.0,,,1.0,1.0,,,,5.0,5.0,,,0.158096,0.0332,0.0,1.0,,,,,,1.0,2.0,,90.0,,2.0,,,,,,,24.0,,7.1,,,,,3.0,1.0,7.0,,5.0,,43.0,35.0,71.0,1,2.0,100.0,1.0,1.0,,2.0
2022-23,10385552,4,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385573,5,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,8.0,18.0,62.0,80.0,,4.0,9.0,,,,,,,,1.0,6.0,,,0.00700338,0.0,0.0,1.0,,,,,,7.0,,,90.0,,1.0,,,,,,,13.0,,7.7,,,,,1.0,,,,14.0,,27.0,66.0,93.0,0,2.0,108.0,,,,
2022-23,10385573,5,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385573,5,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385573,5,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,2.0,18.0,24.0,42.0,5.0,3.0,7.0,,,,,,,,6.0,7.0,,,0.0128919,0.1849,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,,17.0,,7.2,,,1.0,,4.0,,2.0,,5.0,,29.0,28.0,55.0,1,1.0,80.0,2.0,3.0,,1.0
2022-23,10385573,5,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,False,,,1.0,20.0,23.0,43.0,1.0,2.0,6.0,,,,1.0,,,,2.0,6.0,,,0.00670007,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,12.0,,6.9,,,,,3.0,1.0,2.0,,4.0,,28.0,25.0,51.0,0,2.0,79.0,,1.0,1.0,2.0
2022-23,10385573,5,13,Leicester_City,Home,994562,232620,Lewis Brunt,lewis-brunt,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385576,6,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,17.0,39.0,56.0,1.0,1.0,4.0,,,,1.0,,,,2.0,2.0,,,0.00519463,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,,8.0,,6.3,,,,,4.0,,,,8.0,,23.0,41.0,64.0,0,1.0,74.0,,,,1.0
2022-23,10385576,6,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,3.0,3.0,6.0,,2.0,1.0,,,,3.0,,,,3.0,4.0,,,0.00147894,0.0,0.0,,,,,,,,,,45.0,,,,,,,,,3.0,,6.3,,,,,2.0,1.0,1.0,,,1.0,4.0,4.0,7.0,0,1.0,16.0,1.0,,1.0,
2022-23,10385576,6,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,1.0,,1.0,10.0,18.0,27.0,1.0,2.0,1.0,,,,,,,1.0,6.0,3.0,,,0.0320289,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,16.0,,5.7,,,,,2.0,2.0,3.0,,4.0,,17.0,22.0,36.0,0,1.0,60.0,1.0,,,1.0
2022-23,10385576,6,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,3.0,12.0,32.0,44.0,1.0,,6.0,,,,2.0,,,1.0,5.0,3.0,,,0.0951488,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,1.0,,,,,,9.0,,5.3,,,,,2.0,1.0,,,4.0,,16.0,35.0,51.0,0,1.0,65.0,1.0,1.0,1.0,1.0
2022-23,11077466,7,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00028796,0.0,0.0,,,,,,,,,,12.0,,,,,,,,,4.0,,6.2,,,,,,,1.0,,2.0,,5.0,,4.0,0,,6.0,,,,
2022-23,11077466,7,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,7.0,16.0,23.0,1.0,2.0,7.0,,,,3.0,,,,4.0,6.0,,,0.00633407,0.0,0.0,,,,,,,4.0,,,90.0,,,,,,,,,8.0,,6.5,,,,,1.0,1.0,1.0,,1.0,1.0,10.0,19.0,28.0,0,1.0,45.0,1.0,2.0,1.0,1.0
2022-23,11077466,7,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,5.0,8.0,34.0,42.0,,,7.0,1.0,,,,,,,1.0,,,,0.00262604,0.0,0.0,1.0,1.0,,,,,2.0,2.0,,90.0,,2.0,,,,,,,3.0,,7.2,,,,,2.0,,,,8.0,,11.0,34.0,45.0,0,,52.0,,,,
2022-23,11077466,7,13,Leicester_City,Home,808680,194190,Harry Souttar,harry-souttar,D,False,,,,6.0,25.0,31.0,1.0,2.0,2.0,,1.0,1.0,,,,,1.0,3.0,,,0.00154917,0.2193,0.0,,,,,,1.0,3.0,,,90.0,,,,,,,,,8.0,,6.6,,,1.0,,5.0,,,,4.0,,10.0,29.0,39.0,2,1.0,51.0,,,,1.0
2022-23,11077466,7,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077466,7,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,1.0,5.0,16.0,21.0,,,2.0,,,,,,,,1.0,5.0,,,0.00285872,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,,,14.0,,6.7,,,,,,1.0,2.0,,5.0,,14.0,20.0,32.0,0,3.0,46.0,,2.0,,2.0
2022-23,10385641,8,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,7.0,44.0,35.0,79.0,2.0,,8.0,,,,1.0,,,,3.0,2.0,,,0.0164251,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.1,,,,,3.0,,,,10.0,,48.0,37.0,85.0,0,2.0,95.0,,,,
2022-23,10385641,8,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,,28.0,9.0,36.0,,2.0,2.0,,,,1.0,,,,2.0,4.0,,,0.0538779,0.0,0.0,1.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,6.1,,,,,,,3.0,,,,34.0,12.0,43.0,0,2.0,57.0,1.0,,,2.0
2022-23,10385641,8,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,39.0,38.0,77.0,1.0,2.0,4.0,,,,2.0,,,1.0,5.0,3.0,,,0.0119584,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,6.0,,,,,2.0,,,,3.0,,45.0,41.0,86.0,0,1.0,97.0,,,,1.0
2022-23,10385641,8,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,1.0,,6.0,45.0,26.0,70.0,3.0,1.0,6.0,,,,1.0,,,1.0,8.0,8.0,,,0.0561544,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,1.0,13.0,,6.2,,,,,4.0,5.0,1.0,,6.0,,51.0,27.0,77.0,0,1.0,105.0,2.0,4.0,2.0,1.0
2022-23,10385641,8,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385631,9,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,18.0,27.0,45.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,0.0230657,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,12.0,,7.4,,,,,2.0,,,,7.0,,26.0,30.0,56.0,0,,63.0,,,,
2022-23,10385631,9,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,2.0,,,28.0,17.0,43.0,2.0,,5.0,,,,,,,2.0,4.0,1.0,,,0.103315,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,7.0,,6.9,,,,,,,4.0,,1.0,,32.0,18.0,46.0,0,1.0,57.0,,,,1.0
2022-23,10385631,9,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,3.0,10.0,46.0,56.0,2.0,5.0,4.0,,,,,,,,2.0,7.0,,,0.00839061,0.0743,0.0,,,,,,,1.0,,,90.0,,,,,,,,,15.0,,7.1,,,1.0,,3.0,1.0,,,7.0,,19.0,51.0,70.0,1,,78.0,1.0,1.0,1.0,
2022-23,10385631,9,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,2.0,13.0,26.0,39.0,1.0,2.0,4.0,,,1.0,,,,,2.0,4.0,,,0.00522375,0.028,0.0,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.9,,,,,2.0,1.0,1.0,,6.0,,21.0,29.0,49.0,1,,73.0,,2.0,,
2022-23,10385631,9,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,26.0,44.0,70.0,1.0,5.0,2.0,,,,,,,,5.0,9.0,,,0.00968461,0.1656,0.0518,4.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,8.0,,7.3,,,,,7.0,,,,5.0,,30.0,47.0,77.0,1,3.0,93.0,1.0,1.0,,2.0
2022-23,10385649,10,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,20.0,11.0,31.0,1.0,2.0,7.0,1.0,,,2.0,,,1.0,6.0,6.0,,,0.536055,0.0,0.0,2.0,,,,,,,1.0,,67.0,,,,,,,,,8.0,,6.9,,,,,3.0,,1.0,,3.0,,22.0,14.0,35.0,0,3.0,54.0,1.0,1.0,,2.0
2022-23,10385649,10,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,18.0,69.0,87.0,1.0,3.0,6.0,,,,2.0,,,,3.0,10.0,,,0.0052504,0.1826,0.0,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,,12.0,,7.7,,,1.0,,5.0,,,,4.0,,22.0,74.0,96.0,1,7.0,119.0,3.0,,,5.0
2022-23,10385649,10,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,,18.0,34.0,52.0,1.0,3.0,4.0,,,,1.0,,,,3.0,8.0,,,0.0157726,0.0,0.0,1.0,,,,,,,1.0,,86.0,,,,,,,,,14.0,,7.0,,,,,2.0,1.0,1.0,,3.0,,25.0,38.0,62.0,0,3.0,86.0,3.0,1.0,1.0,2.0
2022-23,10385649,10,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385704,11,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,11.0,20.0,31.0,1.0,2.0,4.0,,,,1.0,,,,7.0,7.0,,,0.016193,0.2425,0.0458,4.0,,,,,,2.0,,,90.0,1.0,,,,,,,,22.0,,7.5,,,1.0,,4.0,2.0,2.0,,3.0,,21.0,28.0,47.0,2,4.0,76.0,2.0,,1.0,3.0
2022-23,10385704,11,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,22.0,57.0,79.0,2.0,2.0,9.0,,,,,,,,4.0,5.0,,,0.00612777,0.0,0.0,2.0,,,,,,3.0,,,90.0,,1.0,,,,,,,8.0,,7.5,,,,,,,,,6.0,,26.0,60.0,86.0,0,3.0,96.0,1.0,,,1.0
2022-23,10385704,11,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385704,11,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,2.0,26.0,28.0,54.0,1.0,1.0,1.0,,,,,,,,4.0,6.0,,,0.0718682,0.016,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,,13.0,,7.3,,,1.0,,2.0,2.0,1.0,,6.0,,32.0,32.0,63.0,1,3.0,89.0,,2.0,,2.0
2022-23,10385704,11,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385706,12,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385706,12,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,19.0,15.0,34.0,,,8.0,,,1.0,,,,1.0,3.0,3.0,,,0.00862652,0.0471,0.0,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,,18.0,,7.2,,,,,2.0,,1.0,,7.0,,23.0,25.0,47.0,1,3.0,72.0,2.0,,,1.0
2022-23,10385706,12,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,3.0,5.0,54.0,59.0,1.0,,5.0,,,,1.0,,,1.0,5.0,8.0,,,0.00342426,0.0,0.0,3.0,,,,,,,,,90.0,,1.0,,,,,,,14.0,,7.4,,,,,3.0,1.0,,,10.0,,12.0,58.0,70.0,0,7.0,88.0,2.0,,1.0,3.0
2022-23,10385706,12,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,1.0,,1.0,12.0,23.0,34.0,1.0,2.0,8.0,,,,,,,,3.0,5.0,,,0.0400463,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,15.0,,6.9,,,,,3.0,1.0,1.0,,4.0,,20.0,28.0,47.0,0,,68.0,,3.0,,
2022-23,10385706,12,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385361,13,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,,5.0,11.0,15.0,2.0,,5.0,1.0,,,2.0,,,1.0,5.0,3.0,,,0.194477,0.0,0.0,,1.0,,,,,1.0,1.0,,90.0,,3.0,,,,,,,11.0,,7.7,,,,,5.0,,1.0,,2.0,,9.0,16.0,24.0,0,3.0,45.0,,,,2.0
2022-23,10385361,13,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,4.0,6.0,29.0,35.0,1.0,2.0,4.0,,,,,,,,4.0,5.0,,,0.0069257,0.0,0.0,3.0,,,,,,,,,90.0,,1.0,,,,,,,6.0,,7.3,,,,,6.0,,,,8.0,,11.0,30.0,41.0,0,2.0,54.0,,1.0,,
2022-23,10385361,13,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385361,13,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,1.0,15.0,11.0,26.0,2.0,,3.0,,,,,1.0,,1.0,3.0,5.0,,,0.0163481,0.0,0.0,,,,,,,1.0,,,88.0,,2.0,,,,,,,10.0,,7.1,,,,,1.0,,,,4.0,,20.0,14.0,34.0,0,1.0,58.0,,4.0,,1.0
2022-23,10385361,13,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,1.0,,,0.00048987,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,3.0,,,,
2022-23,10385380,14,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,2.0,7.0,27.0,33.0,4.0,2.0,3.0,,,,,,,,4.0,6.0,,,0.00867351,0.1935,0.0,,,,,,,,,,90.0,,,,,,,,,9.0,,7.1,,,1.0,,,,1.0,,3.0,,10.0,31.0,40.0,1,3.0,62.0,2.0,1.0,,3.0
2022-23,10385380,14,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,4.0,8.0,36.0,44.0,,1.0,4.0,,,,,,,,,2.0,,,0.00457413,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,8.0,,6.6,,,,,3.0,,,,7.0,,11.0,40.0,51.0,0,,56.0,1.0,1.0,,
2022-23,10385380,14,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,1.0,7.0,32.0,39.0,1.0,,2.0,,,,,,,,1.0,2.0,,,0.00289934,0.0,0.0,,,,,,,,,,72.0,,1.0,,,,,,,8.0,,6.8,,,,,2.0,,,,5.0,,11.0,36.0,47.0,0,2.0,56.0,,,,1.0
2022-23,10385380,14,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,1.0,,1.0,7.0,18.0,24.0,1.0,2.0,2.0,,,,,,,,1.0,5.0,,,0.0106288,0.0456,0.0,,,,,,,,1.0,,90.0,,,,,,,,,7.0,,7.1,,,1.0,,3.0,,1.0,,3.0,,10.0,21.0,30.0,1,2.0,51.0,1.0,1.0,,2.0
2022-23,10385380,14,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385390,15,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
