season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379877,12,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379877,12,92,Blackpool,Away,24753,16815,David Carney,david-carney,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1379889,13,92,Blackpool,Away,24753,16815,David Carney,david-carney,M,True,,,,,,
2010-11,1379895,14,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,0.0,0.0,25.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,24753,16815,David Carney,david-carney,M,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1379903,15,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379903,15,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379903,15,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,True,0.0,0.0,4.0,0.0,,0.0
2010-11,1379903,15,92,Blackpool,Away,24753,16815,David Carney,david-carney,M,True,0.0,0.0,2.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,2.0,0.0,90.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1575939,16,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1379928,17,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379928,17,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379928,17,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1379928,17,92,Blackpool,Away,24753,16815,David Carney,david-carney,M,True,,,,,,
2010-11,1592366,18,92,Blackpool,Home,937,8411,Andy Reid,andy-reid,M,True,,,,,,
2010-11,1592366,18,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1592366,18,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592366,18,92,Blackpool,Home,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,False,0.0,0.0,58.0,0.0,,0.0
2010-11,1592366,18,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,True,0.0,0.0,32.0,0.0,,0.0
2010-11,1592366,18,92,Blackpool,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,
2010-11,1592366,18,92,Blackpool,Home,24753,16815,David Carney,david-carney,M,True,,,,,,
2010-11,1588800,19,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1588800,19,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,True,0.0,0.0,7.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,False,0.0,0.0,81.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,True,0.0,0.0,9.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,24753,16815,David Carney,david-carney,M,True,0.0,0.0,9.0,0.0,,0.0
2010-11,1379965,21,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379965,21,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379965,21,92,Blackpool,Away,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1379965,21,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1379965,21,92,Blackpool,Away,24753,16815,David Carney,david-carney,M,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1379973,22,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,True,0.0,0.0,9.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1379989,23,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1379995,24,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379995,24,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379995,24,92,Blackpool,Home,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1379995,24,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1380004,25,92,Blackpool,Home,937,8411,Andy Reid,andy-reid,M,False,0.0,0.0,60.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1380004,25,92,Blackpool,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,
2010-11,1380004,25,92,Blackpool,Home,24753,16815,David Carney,david-carney,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,937,8411,Andy Reid,andy-reid,M,True,,,,,,
2010-11,1380014,26,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,True,0.0,0.0,16.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,1.0,74.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,24753,16815,David Carney,david-carney,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380025,27,92,Blackpool,Home,937,8411,Andy Reid,andy-reid,M,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1380025,27,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380025,27,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380025,27,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1380025,27,92,Blackpool,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,0.0,0.0,51.0,0.0,,0.0
2010-11,1380025,27,92,Blackpool,Home,24753,16815,David Carney,david-carney,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,937,8411,Andy Reid,andy-reid,M,True,,,,,,
2010-11,1380041,28,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,False,0.0,0.0,62.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,
2010-11,1380041,28,92,Blackpool,Away,24753,16815,David Carney,david-carney,M,True,,,,,,
2010-11,1380044,29,92,Blackpool,Home,937,8411,Andy Reid,andy-reid,M,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1380044,29,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380044,29,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380044,29,92,Blackpool,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380044,29,92,Blackpool,Home,24753,16815,David Carney,david-carney,M,False,0.0,0.0,73.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,937,8411,Andy Reid,andy-reid,M,True,0.0,0.0,9.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,2.0,88.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,True,0.0,0.0,2.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,92,Blackpool,Away,937,8411,Andy Reid,andy-reid,M,True,,,,,,
2010-11,1380065,31,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1380065,31,92,Blackpool,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,0.0,0.0,22.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,937,8411,Andy Reid,andy-reid,M,True,0.0,0.0,30.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,False,0.0,0.0,82.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,87.0,0.0,,0.0
2010-11,1428722,33,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1428722,33,92,Blackpool,Home,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1428722,33,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1428722,33,92,Blackpool,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,0.0,0.0,31.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,937,8411,Andy Reid,andy-reid,M,True,,,,,,
2010-11,1380094,34,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,937,8411,Andy Reid,andy-reid,M,True,,,,,,
2010-11,1380105,35,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,
2010-11,1380119,36,92,Blackpool,Away,937,8411,Andy Reid,andy-reid,M,True,,,,,,
2010-11,1380119,36,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380119,36,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380119,36,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380119,36,92,Blackpool,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1380125,37,92,Blackpool,Home,937,8411,Andy Reid,andy-reid,M,True,,,,,,
2010-11,1380125,37,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,1.0,88.0,0.0,,0.0
2010-11,1380125,37,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380125,37,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380125,37,92,Blackpool,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,1.0,81.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,False,0.0,0.0,86.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,75.0,0.0,,0.0
