season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062661,20,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1280323,21,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1280323,21,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,
2009-10,1062681,22,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062687,23,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062687,23,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,
2009-10,1062701,24,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062711,25,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062711,25,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,
2009-10,1062718,26,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062718,26,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,
2009-10,1062730,27,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062730,27,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,
2009-10,1062741,28,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062741,28,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,
2009-10,1346005,29,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062761,30,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062761,30,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,
2009-10,1062771,31,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062771,31,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,
2009-10,1062782,32,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062782,32,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,
2009-10,1062792,33,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062792,33,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,
2009-10,1062803,34,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062803,34,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,
2009-10,1062810,35,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062810,35,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,
2009-10,1062818,36,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,35.0,0.0,,0.0
2009-10,1062818,36,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,0.0,0.0,55.0,0.0,,0.0
2009-10,1062830,37,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062841,38,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,0.0
