season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2013-14,3965503,23,97,Cardiff_City,Away,22975,48853.0,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965503,23,97,Cardiff_City,Away,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965503,23,97,Cardiff_City,Away,28164,61934.0,Jo Inge Berget,jo-inge-berget,F,True,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,30441,49845.0,Aron Gunnarsson,aron-gunnarsson,M,True,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,38130,49438.0,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,52.0,0.0,0.0
2013-14,3965503,23,97,Cardiff_City,Away,41519,55913.0,Craig Noone,craig-noone,M,False,0.0,0.0,78.0,0.0,0.0
2013-14,3965503,23,97,Cardiff_City,Away,59375,65972.0,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965503,23,97,Cardiff_City,Away,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965503,23,97,Cardiff_City,Away,100744,78008.0,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,True,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,109445,77877.0,Bo-kyung Kim,bo-kyung-kim,M,True,0.0,0.0,38.0,0.0,0.0
2013-14,3965503,23,97,Cardiff_City,Away,181889,112137.0,Mats Møller Dæhli,mats-moller-daehli,M,True,0.0,0.0,12.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,555,15282.0,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,38.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,786,1231.0,Craig Bellamy,craig-bellamy,F,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,856,19686.0,Joe Lewis,joe-lewis,G,True,,,,,
2013-14,3965519,24,97,Cardiff_City,Home,9004,15144.0,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,15305,36956.0,Ben Turner,ben-turner,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,22975,48853.0,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,True,,,,,
2013-14,3965519,24,97,Cardiff_City,Home,30441,49845.0,Aron Gunnarsson,aron-gunnarsson,M,True,0.0,0.0,23.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,38130,49438.0,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,67.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,75.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,41519,55913.0,Craig Noone,craig-noone,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,44225,58636.0,Kévin Théophile-Catherine,kevin-theophile-catherine,D,True,0.0,0.0,15.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,59375,65972.0,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,100744,78008.0,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,True,,,,,
2013-14,3965519,24,97,Cardiff_City,Home,111850,82403.0,Wilfried Zaha,wilfried-zaha,M,True,0.0,0.0,52.0,0.0,0.0
2013-14,3965519,24,97,Cardiff_City,Home,181889,112137.0,Mats Møller Dæhli,mats-moller-daehli,M,True,,,,,
2013-14,3965553,25,97,Cardiff_City,Away,555,15282.0,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,786,1231.0,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,856,19686.0,Joe Lewis,joe-lewis,G,True,,,,,
2013-14,3965553,25,97,Cardiff_City,Away,9004,15144.0,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,9226,2368.0,Kevin McNaughton,kevin-mcnaughton,D,True,0.0,0.0,21.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,56.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,15305,36956.0,Ben Turner,ben-turner,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,22975,48853.0,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,34.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,38130,49438.0,Jordon Mutch,jordon-mutch,M,True,0.0,0.0,13.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,69.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,40984,55412.0,Juan Cala,juan-cala,D,True,,,,,
2013-14,3965553,25,97,Cardiff_City,Away,41519,55913.0,Craig Noone,craig-noone,M,True,,,,,
2013-14,3965553,25,97,Cardiff_City,Away,59375,65972.0,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,109445,77877.0,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,111850,82403.0,Wilfried Zaha,wilfried-zaha,M,False,0.0,0.0,77.0,0.0,0.0
2013-14,3965553,25,97,Cardiff_City,Away,181889,112137.0,Mats Møller Dæhli,mats-moller-daehli,M,True,,,,,
2013-14,3965559,26,97,Cardiff_City,Home,856,19686.0,Joe Lewis,joe-lewis,G,True,,,,,
2013-14,3965559,26,97,Cardiff_City,Home,9004,15144.0,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965559,26,97,Cardiff_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965559,26,97,Cardiff_City,Home,15305,36956.0,Ben Turner,ben-turner,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965559,26,97,Cardiff_City,Home,22975,48853.0,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965559,26,97,Cardiff_City,Home,27099,44925.0,Don Cowie,don-cowie,M,True,,,,,
2013-14,3965559,26,97,Cardiff_City,Home,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965559,26,97,Cardiff_City,Home,28164,61934.0,Jo Inge Berget,jo-inge-berget,F,True,,,,,
2013-14,3965559,26,97,Cardiff_City,Home,38130,49438.0,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,32.0,0.0,0.0
2013-14,3965559,26,97,Cardiff_City,Home,40677,54771.0,Fábio,fabio,D,True,,,,,
2013-14,3965559,26,97,Cardiff_City,Home,40984,55412.0,Juan Cala,juan-cala,D,True,,,,,
2013-14,3965559,26,97,Cardiff_City,Home,41519,55913.0,Craig Noone,craig-noone,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965559,26,97,Cardiff_City,Home,44225,58636.0,Kévin Théophile-Catherine,kevin-theophile-catherine,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965559,26,97,Cardiff_City,Home,59375,65972.0,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965559,26,97,Cardiff_City,Home,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965559,26,97,Cardiff_City,Home,100744,78008.0,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,True,0.0,0.0,58.0,0.0,0.0
2013-14,3965559,26,97,Cardiff_City,Home,111850,82403.0,Wilfried Zaha,wilfried-zaha,M,False,0.0,0.0,61.0,0.0,0.0
2013-14,3965559,26,97,Cardiff_City,Home,181889,112137.0,Mats Møller Dæhli,mats-moller-daehli,M,True,0.0,0.0,29.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,555,15282.0,Peter Whittingham,peter-whittingham,M,True,,,,,
2013-14,3965579,27,97,Cardiff_City,Home,825,18145.0,Andrew Taylor,andrew-taylor,D,False,0.0,0.0,75.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,856,19686.0,Joe Lewis,joe-lewis,G,True,,,,,
2013-14,3965579,27,97,Cardiff_City,Home,9004,15144.0,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,15305,36956.0,Ben Turner,ben-turner,D,True,,,,,
2013-14,3965579,27,97,Cardiff_City,Home,27099,44925.0,Don Cowie,don-cowie,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,79.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,28164,61934.0,Jo Inge Berget,jo-inge-berget,F,True,0.0,0.0,11.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,30441,49845.0,Aron Gunnarsson,aron-gunnarsson,M,True,,,,,
2013-14,3965579,27,97,Cardiff_City,Home,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,40984,55412.0,Juan Cala,juan-cala,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,41519,55913.0,Craig Noone,craig-noone,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,100744,78008.0,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,111850,82403.0,Wilfried Zaha,wilfried-zaha,M,False,0.0,0.0,46.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,181889,112137.0,Mats Møller Dæhli,mats-moller-daehli,M,True,0.0,0.0,44.0,0.0,0.0
2013-14,3965579,27,97,Cardiff_City,Home,188087,,Declan John,declan-john,M,True,0.0,0.0,15.0,0.0,0.0
2013-14,3965615,28,97,Cardiff_City,Away,786,1231.0,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965615,28,97,Cardiff_City,Away,856,19686.0,Joe Lewis,joe-lewis,G,True,,,,,
2013-14,3965615,28,97,Cardiff_City,Away,9004,15144.0,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965615,28,97,Cardiff_City,Away,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,17.0,0.0,0.0
2013-14,3965615,28,97,Cardiff_City,Away,15305,36956.0,Ben Turner,ben-turner,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965615,28,97,Cardiff_City,Away,22975,48853.0,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965615,28,97,Cardiff_City,Away,27099,44925.0,Don Cowie,don-cowie,M,True,,,,,
2013-14,3965615,28,97,Cardiff_City,Away,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965615,28,97,Cardiff_City,Away,30441,49845.0,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965615,28,97,Cardiff_City,Away,38130,49438.0,Jordon Mutch,jordon-mutch,M,True,,,,,
2013-14,3965615,28,97,Cardiff_City,Away,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,73.0,0.0,0.0
2013-14,3965615,28,97,Cardiff_City,Away,40984,55412.0,Juan Cala,juan-cala,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965615,28,97,Cardiff_City,Away,44225,58636.0,Kévin Théophile-Catherine,kevin-theophile-catherine,D,True,,,,,
2013-14,3965615,28,97,Cardiff_City,Away,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965615,28,97,Cardiff_City,Away,109445,77877.0,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965615,28,97,Cardiff_City,Away,111850,82403.0,Wilfried Zaha,wilfried-zaha,M,True,,,,,
2013-14,3965615,28,97,Cardiff_City,Away,181889,112137.0,Mats Møller Dæhli,mats-moller-daehli,M,True,,,,,
2013-14,3965619,29,97,Cardiff_City,Home,786,1231.0,Craig Bellamy,craig-bellamy,F,True,,,,,
2013-14,3965619,29,97,Cardiff_City,Home,856,19686.0,Joe Lewis,joe-lewis,G,True,,,,,
2013-14,3965619,29,97,Cardiff_City,Home,9004,15144.0,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,15305,36956.0,Ben Turner,ben-turner,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,22975,48853.0,Gary Medel,gary-medel,M,False,0.0,0.0,81.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,72.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,38130,49438.0,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,40984,55412.0,Juan Cala,juan-cala,D,True,,,,,
2013-14,3965619,29,97,Cardiff_City,Home,41519,55913.0,Craig Noone,craig-noone,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,44225,58636.0,Kévin Théophile-Catherine,kevin-theophile-catherine,D,True,0.0,0.0,1.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,2.0,90.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,100744,78008.0,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,True,0.0,0.0,9.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,109445,77877.0,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,111850,82403.0,Wilfried Zaha,wilfried-zaha,M,True,,,,,
2013-14,3965619,29,97,Cardiff_City,Home,181889,112137.0,Mats Møller Dæhli,mats-moller-daehli,M,True,0.0,0.0,18.0,0.0,0.0
2013-14,3965619,29,97,Cardiff_City,Home,188087,,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,555,15282.0,Peter Whittingham,peter-whittingham,M,True,0.0,0.0,33.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,856,19686.0,Joe Lewis,joe-lewis,G,True,,,,,
2013-14,3965639,30,97,Cardiff_City,Away,9004,15144.0,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,True,,,,,
2013-14,3965639,30,97,Cardiff_City,Away,22975,48853.0,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,27099,44925.0,Don Cowie,don-cowie,M,True,,,,,
2013-14,3965639,30,97,Cardiff_City,Away,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,30441,49845.0,Aron Gunnarsson,aron-gunnarsson,M,True,,,,,
2013-14,3965639,30,97,Cardiff_City,Away,38130,49438.0,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,57.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,77.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,40984,55412.0,Juan Cala,juan-cala,D,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,41519,55913.0,Craig Noone,craig-noone,M,False,0.0,0.0,62.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,44225,58636.0,Kévin Théophile-Catherine,kevin-theophile-catherine,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,109445,77877.0,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,111850,82403.0,Wilfried Zaha,wilfried-zaha,M,True,0.0,0.0,13.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,181889,112137.0,Mats Møller Dæhli,mats-moller-daehli,M,True,0.0,0.0,28.0,0.0,0.0
2013-14,3965639,30,97,Cardiff_City,Away,188087,,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,555,15282.0,Peter Whittingham,peter-whittingham,M,True,,,,,
2013-14,3965659,31,97,Cardiff_City,Home,786,1231.0,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,70.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,856,19686.0,Joe Lewis,joe-lewis,G,True,,,,,
2013-14,3965659,31,97,Cardiff_City,Home,9004,15144.0,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,True,1.0,0.0,20.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,15305,36956.0,Ben Turner,ben-turner,D,True,,,,,
2013-14,3965659,31,97,Cardiff_City,Home,22975,48853.0,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,1.0,1.0,90.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,30441,49845.0,Aron Gunnarsson,aron-gunnarsson,M,True,,,,,
2013-14,3965659,31,97,Cardiff_City,Home,38130,49438.0,Jordon Mutch,jordon-mutch,M,False,1.0,2.0,90.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,40984,55412.0,Juan Cala,juan-cala,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,44225,58636.0,Kévin Théophile-Catherine,kevin-theophile-catherine,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,109445,77877.0,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,65.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,111850,82403.0,Wilfried Zaha,wilfried-zaha,M,True,0.0,0.0,25.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,181889,112137.0,Mats Møller Dæhli,mats-moller-daehli,M,True,0.0,0.0,25.0,0.0,0.0
2013-14,3965659,31,97,Cardiff_City,Home,188087,,Declan John,declan-john,M,False,0.0,0.0,65.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,555,15282.0,Peter Whittingham,peter-whittingham,M,True,0.0,0.0,2.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,786,1231.0,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,825,18145.0,Andrew Taylor,andrew-taylor,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,856,19686.0,Joe Lewis,joe-lewis,G,True,,,,,
2013-14,3965695,32,97,Cardiff_City,Away,9004,15144.0,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,True,,,,,
2013-14,3965695,32,97,Cardiff_City,Away,15305,36956.0,Ben Turner,ben-turner,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,22975,48853.0,Gary Medel,gary-medel,M,False,0.0,0.0,88.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,27099,44925.0,Don Cowie,don-cowie,M,True,,,,,
2013-14,3965695,32,97,Cardiff_City,Away,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,30441,49845.0,Aron Gunnarsson,aron-gunnarsson,M,False,1.0,0.0,45.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,38130,49438.0,Jordon Mutch,jordon-mutch,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,36.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,40984,55412.0,Juan Cala,juan-cala,D,True,,,,,
2013-14,3965695,32,97,Cardiff_City,Away,44225,58636.0,Kévin Théophile-Catherine,kevin-theophile-catherine,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,111850,82403.0,Wilfried Zaha,wilfried-zaha,M,True,0.0,0.0,54.0,0.0,0.0
2013-14,3965695,32,97,Cardiff_City,Away,181889,112137.0,Mats Møller Dæhli,mats-moller-daehli,M,True,0.0,1.0,45.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,786,1231.0,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,18.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,825,18145.0,Andrew Taylor,andrew-taylor,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,856,19686.0,Joe Lewis,joe-lewis,G,True,,,,,
2013-14,3965699,33,97,Cardiff_City,Home,9004,15144.0,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,9226,2368.0,Kevin McNaughton,kevin-mcnaughton,D,True,,,,,
2013-14,3965699,33,97,Cardiff_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,78.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,15305,36956.0,Ben Turner,ben-turner,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,22975,48853.0,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,27099,44925.0,Don Cowie,don-cowie,M,True,0.0,0.0,12.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,38130,49438.0,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,40984,55412.0,Juan Cala,juan-cala,D,True,,,,,
2013-14,3965699,33,97,Cardiff_City,Home,41519,55913.0,Craig Noone,craig-noone,M,True,0.0,0.0,28.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,44225,58636.0,Kévin Théophile-Catherine,kevin-theophile-catherine,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,100744,78008.0,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,True,,,,,
2013-14,3965699,33,97,Cardiff_City,Home,111850,82403.0,Wilfried Zaha,wilfried-zaha,M,False,0.0,0.0,62.0,0.0,0.0
2013-14,3965699,33,97,Cardiff_City,Home,181889,112137.0,Mats Møller Dæhli,mats-moller-daehli,M,False,0.0,0.0,72.0,0.0,0.0
2013-14,3965727,34,97,Cardiff_City,Away,555,15282.0,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965727,34,97,Cardiff_City,Away,786,1231.0,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,3.0,0.0,0.0
2013-14,3965727,34,97,Cardiff_City,Away,9004,15144.0,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965727,34,97,Cardiff_City,Away,9226,2368.0,Kevin McNaughton,kevin-mcnaughton,D,True,0.0,0.0,12.0,0.0,0.0
2013-14,3965727,34,97,Cardiff_City,Away,15305,36956.0,Ben Turner,ben-turner,D,True,,,,,
2013-14,3965727,34,97,Cardiff_City,Away,22975,48853.0,Gary Medel,gary-medel,M,False,0.0,0.0,61.0,0.0,0.0
2013-14,3965727,34,97,Cardiff_City,Away,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965727,34,97,Cardiff_City,Away,28164,61934.0,Jo Inge Berget,jo-inge-berget,F,True,,,,,
2013-14,3965727,34,97,Cardiff_City,Away,30441,49845.0,Aron Gunnarsson,aron-gunnarsson,M,True,,,,,
2013-14,3965727,34,97,Cardiff_City,Away,38130,49438.0,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965727,34,97,Cardiff_City,Away,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,78.0,0.0,0.0
2013-14,3965727,34,97,Cardiff_City,Away,40984,55412.0,Juan Cala,juan-cala,D,False,0.0,1.0,90.0,0.0,0.0
