season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025228,17,4,Newcastle_United,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025228,17,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,6.0,4.0,16.0,20.0,,,9.0,6.0,,,,,,,,,,,0.00098521,,,,0.0,,-0.5554,2.0,,,1.0,,,,,,,90.0,,,,,,,17.0,,,6.6,2.0,2.0,,,62.566060074211,1.0,,,1.0,22.0,,17.0,20.0,37.0,22.68,,0,,47.0,,,,
2025-26,14025246,18,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025246,18,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,1.0,,19.0,19.0,,,6.0,6.0,,,,,,,,,,,6.617e-05,,,,0.0,,-0.0353,,,,,,,,,,,90.0,,,,,,,5.0,,,6.5,2.0,3.0,,,30.419824189443,,,,,5.0,,3.0,20.0,23.0,13.65,,0,,32.0,,,,
2025-26,14025258,19,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,,7.0,4.0,8.0,12.0,,,3.0,6.0,,,,,,,,,,,0.00041623,,,,0.0,,-0.6005,,,,,,,,,,,90.0,,,,,,,14.0,,,6.5,1.0,2.0,,,20.703444347099,1.0,,,,21.0,,15.0,11.0,26.0,-0.84,,0,,34.0,,,,
2025-26,14025258,19,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025288,20,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,,3.0,2.0,16.0,18.0,,1.0,3.0,5.0,,,,,,,,1.0,,,0.00117625,,,,0.0,,0.0405,1.0,,,,,,,,,,90.0,,,,,,,6.0,,,6.9,1.0,1.0,,,15.813864511647,,,,,9.0,,8.0,16.0,24.0,9.45,,0,,29.0,,,,
2025-26,14025288,20,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025052,21,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,1.0,4.0,2.0,15.0,17.0,,2.0,1.0,6.0,,,,,,,,2.0,,1.0,0.00020116,,,,0.0,,-0.7778,2.0,,,,,,,,,,90.0,,,,,1.0,,10.0,,,7.2,2.0,3.0,,,7.0751172428448,1.0,,,1.0,13.0,,8.0,18.0,26.0,0.21,,0,,36.0,,,,
2025-26,14025052,21,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025092,22,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,2.0,2.0,1.0,18.0,19.0,,,3.0,9.0,,,,,,,,,,,0.00039454,,,,0.0,,0.1512,,,,,,,,,,,90.0,,,,,,,1.0,,,7.0,2.0,2.0,,,24.367423419149,1.0,,,2.0,3.0,,2.0,18.0,20.0,10.92,,0,,30.0,,,,
2025-26,14025092,22,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025119,23,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,2.0,2.0,2.0,13.0,15.0,,,3.0,13.0,,,,,,,,,,,0.00065354,,,,0.0,,-0.2024,,,,,,,,,,,90.0,,,,,,,5.0,,,8.2,2.0,6.0,,,14.929866784294,2.0,,,2.0,6.0,,6.0,13.0,19.0,2.31,,0,,38.0,,,,
2025-26,14025119,23,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,,2.0,1.0,10.0,11.0,,,1.0,15.0,,,,,,,,,1.0,,0.00021235,,,,0.0,,-0.8674,1.0,,,,,,,,,,90.0,,,,,,,12.0,,,5.4,1.0,3.0,,,3.5532993119072,,,,,14.0,,10.0,13.0,23.0,3.3280031921025,,0,,41.0,,,,
2025-26,14025137,24,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,,6.0,6.0,14.0,20.0,,,5.0,11.0,,,,,,,,,,,0.00370031,,,,0.0,,-1.3746,,,,,,,,,,,90.0,,,,,1.0,,8.0,,,6.2,,3.0,,,37.132115541394,1.0,,,,13.0,,11.0,16.0,27.0,30.933245506036,,0,,42.0,,,,
2025-26,14025179,25,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,,5.0,4.0,4.0,8.0,,,,9.0,,,,,,,,,,,0.00054565,,,,0.0,,-0.2725,2.0,,,,,,,,,,90.0,,,,,,,11.0,,1.0,6.6,,1.0,,,,1.0,,,,14.0,,13.0,4.0,17.0,,,0,,27.0,,,,
2025-26,14025200,26,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024010,27,4,Newcastle_United,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024010,27,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,1.0,3.0,2.0,14.0,16.0,,1.0,3.0,12.0,,,,,,,,1.0,,,0.00476543,0.162,0.3423,,0.0,,-0.1402,,,,,,,,,,,90.0,1.0,,,,,,8.0,0.0,1.0,7.3,5.0,5.0,,,10.085221610632,2.0,,,1.0,11.0,,10.0,14.0,24.0,0.67932035337006,,1,,43.0,,,,
2025-26,14024010,27,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023977,28,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,1.0,3.0,2.0,9.0,11.0,,,4.0,5.0,,,,,,,,1.0,1.0,,0.00034888,,,,0.0,,-0.1294,,,,,,,,,,,90.0,,,,,,,7.0,0.0,1.0,5.8,1.0,2.0,,,20.325401297341,1.0,,,1.0,9.0,,5.0,12.0,17.0,-5.9538757552364,,0,,27.0,1.0,1.0,,
2025-26,14023977,28,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023983,29,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023983,29,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,6.0,6.0,19.0,25.0,,,10.0,5.0,,,,,,,,,,,0.00148419,,,,0.0,,-0.2763,,,,,,,,,,,90.0,,,,,,,22.0,0.0,,6.4,2.0,4.0,,,66.769916422029,,,,,28.0,,27.0,20.0,47.0,22.276251481896,,0,,52.0,,,,
2025-26,14023990,30,4,Newcastle_United,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023990,30,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023990,30,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,3.0,7.0,7.0,16.0,23.0,1.0,1.0,13.0,9.0,,,,,,,1.0,1.0,,1.0,0.00165255,,,,0.0,,0.4396,4.0,,,,,,,,,,90.0,,,,,,,21.0,0.0,1.0,6.9,1.0,3.0,,,69.750394109747,2.0,,,3.0,26.0,,26.0,18.0,44.0,22.336824434354,,0,,58.0,,,,
2025-26,14024021,31,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,5.0,6.0,26.0,32.0,,1.0,11.0,7.0,,,,,,,,2.0,,,0.00505118,,,,0.0,,0.5376,1.0,,,,,,,,,,90.0,,,,,,,15.0,0.0,1.0,7.7,3.0,4.0,,,67.864196028209,2.0,,,1.0,20.0,,21.0,26.0,47.0,20.378769652561,,0,,59.0,,1.0,,
2025-26,14023999,32,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023999,32,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,2.0,3.0,3.0,26.0,29.0,1.0,1.0,13.0,11.0,,,,,,,1.0,1.0,,,0.00105059,,,,0.0,,1.2208,1.0,,,,,,,,,,90.0,,,,,1.0,,9.0,0.0,,6.7,2.0,3.0,,,81.924626944148,,,,2.0,12.0,,12.0,26.0,38.0,29.753275598927,,0,,49.0,,,,
2025-26,14025040,33,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025040,33,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,8.0,8.0,16.0,24.0,,,9.0,8.0,,,,,,,,,,,0.00228072,,,,0.0,,0.0121,,,,,,,,,,,90.0,,,,,,,14.0,0.0,1.0,6.3,1.0,1.0,,,39.653514677056,1.0,,,,22.0,,20.0,18.0,38.0,13.802351730061,,0,,47.0,,,,
2025-26,14025045,34,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,2.0,4.0,4.0,13.0,17.0,,,6.0,9.0,,,,,,,1.0,,,,0.00084611,,,1.0,0.0,,-0.1281,1.0,,,,,,,,,,90.0,,,,,,,15.0,0.0,,7.1,1.0,3.0,,,37.118434545892,1.0,,,3.0,19.0,,16.0,16.0,32.0,25.311701566816,,0,,44.0,,,,
2025-26,14025045,34,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023949,35,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,1.0,7.0,6.0,3.0,9.0,,2.0,3.0,13.0,,,,,,,,2.0,,,0.0010427,,,,0.0,,-0.1045,1.0,,,,,,,,,,90.0,,,,,,,20.0,0.0,1.0,7.2,3.0,3.0,,,11.097783164797,1.0,,,1.0,26.0,,21.0,7.0,28.0,2.819039313841,,0,,45.0,,,,
2025-26,14023949,35,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023943,36,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,1.0,3.0,1.0,15.0,16.0,,,2.0,4.0,,,,,,,,,,1.0,0.00019007,,,,0.0,,-0.0556,1.0,,,,,,,,,,90.0,,,,,,,6.0,0.0,,6.4,5.0,5.0,,,6.9393389997657,,,,1.0,8.0,,6.0,15.0,21.0,4.5477005105892,,0,,32.0,1.0,,,
2025-26,14023943,36,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023957,37,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,,2.0,1.0,15.0,16.0,,,2.0,12.0,,,,,,,,,,,0.00014757,,,,0.0,,-0.2144,2.0,,,,,,,,,,90.0,,,,,,,9.0,0.0,,7.6,6.0,7.0,,,14.719225853516,,,,,11.0,,9.0,16.0,25.0,-1.8322664813326,,0,,45.0,,,,
2025-26,14023957,37,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023965,38,4,Newcastle_United,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
