season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437768,5,80,Swansea_City,Away,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437768,5,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,,8.0,7.0,15.0,,,5.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,7.0,,,1.0,,,,,3.0,,11.0,7.0,18.0,1,5.0,32.0,2.0,,,4.0
2017-18,7437768,5,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,,7.0,5.0,12.0,3.0,,3.0,,,,1.0,,,3.0,8.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.6,,,1.0,1.0,,1.0,,,,9.0,5.0,13.0,1,2.0,31.0,4.0,2.0,,2.0
2017-18,7437768,5,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,5.0,6.0,16.0,22.0,2.0,1.0,6.0,,,,,,,,4.0,2.0,,,2.0,,,,,,,,85.0,,1.0,,,,,,14.0,,6.7,,,1.0,2.0,,,,14.0,,17.0,19.0,36.0,1,1.0,43.0,,,,1.0
2017-18,7437768,5,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437768,5,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,4.0,2.0,16.0,18.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,90.0,,,,,,,,2.0,,6.9,,,,11.0,,,,6.0,,4.0,16.0,20.0,0,,32.0,,,,
2017-18,7437768,5,80,Swansea_City,Away,318967,171319.0,Renato Sanches,renato-sanches,M,False,,,1.0,3.0,10.0,13.0,1.0,,7.0,,,,1.0,,,3.0,6.0,7.0,,,,,,,,2.0,,,58.0,,,,,,,,8.0,,7.0,,,,,6.0,,,2.0,,4.0,13.0,17.0,0,1.0,33.0,,1.0,5.0,1.0
2017-18,7437768,5,80,Swansea_City,Away,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,,,,3.0,3.0,6.0,1.0,3.0,,,,,,,,1.0,4.0,10.0,,,,,,,,,,,72.0,,,,,,,,12.0,,7.0,,,,4.0,5.0,,,,,8.0,4.0,12.0,0,1.0,32.0,2.0,3.0,3.0,1.0
2017-18,7437768,5,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,False,1.0,,2.0,13.0,6.0,18.0,,,6.0,,,,1.0,,,2.0,3.0,1.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,6.6,,,1.0,1.0,,5.0,,5.0,,26.0,10.0,31.0,1,,49.0,1.0,1.0,,
2017-18,7437788,6,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437788,6,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,2.0,6.0,8.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,9.0,,6.3,1.0,2.0,,,,,,14.0,,10.0,7.0,17.0,0,,23.0,,,,
2017-18,7437788,6,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437788,6,80,Swansea_City,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,2.0,,1.0,13.0,17.0,28.0,,1.0,6.0,,,,1.0,,,5.0,7.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,19.0,,6.3,,,,2.0,1.0,6.0,,5.0,,24.0,18.0,36.0,0,2.0,64.0,2.0,,1.0,
2017-18,7437788,6,80,Swansea_City,Home,27463,42996.0,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437788,6,80,Swansea_City,Home,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,1.0,18.0,13.0,31.0,1.0,4.0,5.0,,,1.0,1.0,,,,3.0,13.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,17.0,,7.0,,,1.0,1.0,2.0,3.0,,3.0,,29.0,16.0,42.0,2,3.0,65.0,3.0,4.0,2.0,
2017-18,7437788,6,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,3.0,22.0,9.0,31.0,7.0,3.0,6.0,,,,2.0,,,1.0,12.0,9.0,,,2.0,,,,,,,,90.0,,,,,,,,29.0,,6.6,,,,1.0,3.0,5.0,,8.0,,37.0,17.0,49.0,0,3.0,82.0,1.0,1.0,2.0,
2017-18,7437788,6,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,3.0,11.0,29.0,40.0,2.0,2.0,3.0,,,,,,,,2.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,13.0,,6.9,,,,5.0,,,,7.0,,21.0,31.0,52.0,0,2.0,64.0,1.0,,,
2017-18,7437788,6,80,Swansea_City,Home,39543,57001.0,Wilfried Bony,wilfried-bony,F,False,,,,5.0,4.0,9.0,14.0,5.0,1.0,,1.0,1.0,,,,1.0,16.0,6.0,,,1.0,,,,,1.0,,,85.0,1.0,,,,,,,11.0,,6.0,,,2.0,,,,,,,10.0,8.0,18.0,4,,29.0,1.0,1.0,,
2017-18,7437788,6,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437788,6,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,2.0,9.0,11.0,20.0,,2.0,4.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,3.0,,6.6,,,,1.0,,,,3.0,,11.0,12.0,23.0,0,,27.0,,,,
2017-18,7437788,6,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,1.0,,1.0,9.0,6.0,14.0,2.0,1.0,7.0,,,,2.0,,,5.0,10.0,11.0,,,,,,,,,,,90.0,,,,,,,,17.0,,6.7,,,,,1.0,5.0,,1.0,,17.0,7.0,19.0,0,3.0,44.0,2.0,7.0,,
2017-18,7437788,6,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,3.0,8.0,17.0,25.0,,2.0,1.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,3.0,,,45.0,,1.0,,,,,,4.0,,6.9,,,,3.0,,,,6.0,,10.0,19.0,29.0,0,1.0,38.0,,1.0,,
2017-18,7437788,6,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,True,,,3.0,15.0,20.0,35.0,,,6.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,1.0,1.0,,45.0,,,,,,,,8.0,,6.7,,,,,,,,3.0,,20.0,22.0,42.0,0,1.0,46.0,,,,
2017-18,7437788,6,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,3.0,11.0,27.0,38.0,,3.0,8.0,,,,2.0,,,,2.0,6.0,,1.0,,,,,,,,,90.0,1.0,,,,,,,7.0,,6.6,,,,4.0,,,,7.0,,13.0,31.0,44.0,1,3.0,55.0,1.0,,,
2017-18,7437788,6,80,Swansea_City,Home,318967,171319.0,Renato Sanches,renato-sanches,M,True,1.0,,,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,4.0,3.0,6.0,0,,7.0,,,,
2017-18,7437788,6,80,Swansea_City,Home,610766,173879.0,Tammy Abraham,tammy-abraham,F,True,,,,3.0,2.0,5.0,2.0,,,,,,,,,1.0,3.0,5.0,,,,,1.0,,,,,,45.0,1.0,,,,,,,6.0,,7.5,,,,,3.0,1.0,,,,6.0,2.0,7.0,1,,17.0,2.0,2.0,3.0,
2017-18,7437788,6,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,False,4.0,,1.0,20.0,18.0,34.0,1.0,,2.0,,,2.0,2.0,,,1.0,4.0,3.0,,,,,,,,1.0,3.0,,90.0,,1.0,,,,,,21.0,,7.3,,,,,,12.0,,5.0,,38.0,19.0,45.0,2,3.0,67.0,1.0,,,
2017-18,7437753,7,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,2.0,1.0,4.0,5.0,,1.0,12.0,,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,,10.0,,6.7,2.0,3.0,,,,,,12.0,,11.0,4.0,15.0,0,,29.0,,1.0,,
2017-18,7437753,7,80,Swansea_City,Away,20538,15114.0,Leon Britton,leon-britton,M,False,,,,8.0,24.0,32.0,,,5.0,,,,,,,,3.0,3.0,,,3.0,,,,,1.0,,,69.0,,,,,,,,1.0,,6.8,,,,,,,,,,9.0,24.0,33.0,0,2.0,37.0,,1.0,,
2017-18,7437753,7,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437753,7,80,Swansea_City,Away,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,2.0,20.0,14.0,34.0,1.0,,2.0,,,,,,,,5.0,,,,1.0,,,,,3.0,,,87.0,,,,,,,,23.0,,6.9,,,2.0,1.0,3.0,7.0,,5.0,,35.0,17.0,45.0,2,,73.0,1.0,,,
2017-18,7437753,7,80,Swansea_City,Away,27463,42996.0,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437753,7,80,Swansea_City,Away,31821,49277.0,Leroy Fer,leroy-fer,M,True,,,,18.0,4.0,22.0,2.0,2.0,2.0,,,,,,,,4.0,5.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,6.0,,6.7,,,,,,,,1.0,,22.0,4.0,26.0,0,2.0,33.0,2.0,1.0,,
2017-18,7437753,7,80,Swansea_City,Away,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,1.0,26.0,21.0,47.0,2.0,4.0,8.0,,,,,,,1.0,4.0,10.0,,,,,,,,4.0,,,90.0,,,,,,,,30.0,,7.3,,,,3.0,3.0,3.0,,8.0,,37.0,28.0,62.0,0,3.0,102.0,1.0,1.0,2.0,
2017-18,7437753,7,80,Swansea_City,Away,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,7.0,21.0,32.0,53.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,11.0,,6.9,,,,5.0,,,,14.0,,28.0,36.0,64.0,0,1.0,71.0,,,,
2017-18,7437753,7,80,Swansea_City,Away,39543,57001.0,Wilfried Bony,wilfried-bony,F,False,,,,5.0,1.0,6.0,3.0,1.0,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,45.0,1.0,,,,,,,6.0,,6.7,,,,,,,,,,10.0,1.0,11.0,1,,13.0,1.0,,,
2017-18,7437753,7,80,Swansea_City,Away,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437753,7,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,6.4,,,,,,,,,,1.0,,1.0,0,,4.0,,,,
2017-18,7437753,7,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,1.0,19.0,13.0,32.0,6.0,1.0,7.0,,,,1.0,,,6.0,19.0,7.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,12.0,,5.7,,,,2.0,4.0,,,1.0,,19.0,13.0,32.0,0,3.0,54.0,2.0,2.0,1.0,
2017-18,7437753,7,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437753,7,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,True,,,6.0,13.0,5.0,18.0,,1.0,,,,,2.0,,,1.0,3.0,1.0,,,,,,,,1.0,,,21.0,,,,,,,,5.0,,6.3,,,,,,,,8.0,,17.0,5.0,22.0,0,,25.0,,,,
2017-18,7437753,7,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,1.0,8.0,35.0,43.0,,6.0,5.0,,,,,,,,,6.0,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.9,,,,7.0,,,,5.0,,12.0,37.0,49.0,0,,60.0,,1.0,,
2017-18,7437753,7,80,Swansea_City,Away,318967,171319.0,Renato Sanches,renato-sanches,M,False,,,3.0,37.0,23.0,60.0,2.0,,12.0,,,,3.0,,,2.0,10.0,10.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,20.0,,7.0,,,1.0,,4.0,5.0,,4.0,,49.0,24.0,68.0,1,2.0,92.0,2.0,6.0,2.0,
2017-18,7437753,7,80,Swansea_City,Away,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,,,,7.0,2.0,9.0,6.0,2.0,3.0,,,1.0,,,,1.0,8.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,6.5,,,,,2.0,,,,,11.0,2.0,13.0,1,,22.0,3.0,1.0,1.0,
2017-18,7437753,7,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,False,1.0,,3.0,35.0,16.0,50.0,1.0,,3.0,,,1.0,,,,,4.0,1.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,18.0,,6.7,,,,,1.0,6.0,,4.0,,48.0,18.0,60.0,1,1.0,75.0,2.0,,,
2017-18,7437797,8,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437797,8,80,Swansea_City,Home,14231,21083.0,Nathan Dyer,nathan-dyer,M,True,,,,6.0,1.0,7.0,,,,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,,,14.0,,,,,,,,3.0,,6.3,,,,,,,,,,7.0,1.0,8.0,0,,12.0,2.0,1.0,,
2017-18,7437797,8,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,6.0,4.0,7.0,11.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,10.0,,7.0,1.0,2.0,,,,,,16.0,,14.0,7.0,21.0,0,,26.0,,,,
2017-18,7437797,8,80,Swansea_City,Home,20538,15114.0,Leon Britton,leon-britton,M,False,,,,8.0,17.0,25.0,2.0,,4.0,,,,1.0,,,2.0,7.0,1.0,,,2.0,,,,,,,,84.0,,,,,,,,7.0,,6.2,,,,,,,,1.0,,11.0,18.0,29.0,0,1.0,34.0,1.0,,,
2017-18,7437797,8,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437797,8,80,Swansea_City,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,2.0,18.0,14.0,32.0,1.0,4.0,2.0,,,,,,,1.0,2.0,7.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,12.0,,7.3,,,,2.0,,1.0,,7.0,,27.0,14.0,40.0,0,1.0,62.0,1.0,2.0,,
2017-18,7437797,8,80,Swansea_City,Home,27463,42996.0,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437797,8,80,Swansea_City,Home,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,6.0,16.0,9.0,25.0,,2.0,5.0,,,,2.0,,,1.0,7.0,7.0,,,3.0,,,,,1.0,,,73.0,,,,,,,,13.0,,6.7,,,,1.0,1.0,1.0,,7.0,,21.0,11.0,31.0,0,3.0,46.0,4.0,2.0,,
2017-18,7437797,8,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,1.0,,6.0,20.0,12.0,31.0,4.0,3.0,7.0,,,,,,,,5.0,10.0,,,,,,,,,,,90.0,,1.0,,,,,,15.0,,7.7,,,,3.0,2.0,1.0,,8.0,,27.0,16.0,42.0,0,4.0,74.0,,3.0,1.0,
2017-18,7437797,8,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,3.0,13.0,22.0,35.0,2.0,2.0,5.0,,,,,,,,2.0,6.0,,,,,,,,4.0,,,90.0,,,,,,,,8.0,,7.5,,,,4.0,,,,5.0,,19.0,24.0,43.0,0,2.0,58.0,,2.0,,
2017-18,7437797,8,80,Swansea_City,Home,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,True,,,2.0,3.0,5.0,8.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,17.0,,,,,,,,2.0,,6.4,,,1.0,,,,,2.0,,5.0,5.0,10.0,1,,11.0,,,,
2017-18,7437797,8,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,False,,,1.0,10.0,1.0,11.0,,,6.0,,,,,,,4.0,4.0,3.0,,,,,,,,1.0,,,76.0,,,,,,,,12.0,,6.5,,,,,1.0,3.0,,2.0,1.0,16.0,3.0,16.0,0,,29.0,,2.0,1.0,
2017-18,7437797,8,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,True,,,,,2.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,6.0,,1.0,,,,,,1.0,,6.4,,,,,,,,1.0,,1.0,2.0,3.0,0,,4.0,,,,
2017-18,7437797,8,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,1.0,,,12.0,4.0,15.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,,1.0,8.0,5.0,,,4.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.8,,,1.0,1.0,2.0,1.0,,,,16.0,4.0,19.0,3,1.0,38.0,4.0,2.0,1.0,
2017-18,7437797,8,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437797,8,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,8.0,8.0,33.0,41.0,,5.0,4.0,,,,,,,,,6.0,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,7.4,,,,2.0,,,,13.0,,13.0,35.0,48.0,0,,53.0,,1.0,,
2017-18,7437797,8,80,Swansea_City,Home,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,,,1.0,6.0,1.0,7.0,2.0,3.0,3.0,,,,1.0,,,1.0,7.0,3.0,,,1.0,,2.0,,,,,,90.0,3.0,,,,,,,9.0,,8.1,,,,1.0,2.0,1.0,,1.0,,11.0,1.0,11.0,3,,22.0,1.0,,,
2017-18,7437797,8,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,False,,,,22.0,8.0,30.0,1.0,,4.0,1.0,,,3.0,,,1.0,6.0,4.0,,,1.0,1.0,,,,3.0,2.0,,90.0,,,,,,,,21.0,,7.3,,,,1.0,,9.0,,2.0,,40.0,8.0,39.0,0,3.0,64.0,2.0,1.0,,
2017-18,7438096,9,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,4.0,,4.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,,12.0,,,,,,,,3.0,,6.5,,,1.0,,,1.0,,,,6.0,,5.0,1,,9.0,,,,
2017-18,7438096,9,80,Swansea_City,Home,14231,21083.0,Nathan Dyer,nathan-dyer,M,True,1.0,,,11.0,6.0,16.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,34.0,,,,,,,,5.0,,6.8,,,,,1.0,2.0,,,,15.0,6.0,19.0,1,,25.0,,1.0,1.0,
2017-18,7438096,9,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,5.0,1.0,10.0,11.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.0,,6.8,3.0,5.0,,2.0,,,1.0,11.0,,7.0,10.0,17.0,0,,32.0,,,,
2017-18,7438096,9,80,Swansea_City,Home,20538,15114.0,Leon Britton,leon-britton,M,False,,,1.0,6.0,9.0,15.0,1.0,,3.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,3.0,,6.3,,,,,,,,1.0,,7.0,10.0,17.0,0,1.0,19.0,,,,
2017-18,7438096,9,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438096,9,80,Swansea_City,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,3.0,,2.0,21.0,10.0,28.0,1.0,4.0,8.0,,,,1.0,,,3.0,7.0,7.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,21.0,,6.3,,,,3.0,,10.0,,6.0,,36.0,11.0,37.0,0,2.0,75.0,2.0,1.0,,
2017-18,7438096,9,80,Swansea_City,Home,27463,42996.0,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438096,9,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,1.0,,2.0,33.0,15.0,47.0,4.0,,6.0,,,1.0,2.0,,,1.0,8.0,3.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,26.0,,6.7,,,1.0,1.0,1.0,3.0,,7.0,,46.0,19.0,62.0,2,3.0,92.0,1.0,,,
2017-18,7438096,9,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,6.0,20.0,21.0,41.0,3.0,4.0,3.0,,,,,,,1.0,5.0,7.0,,,,,,,,,1.0,,90.0,1.0,,1.0,,,,,12.0,,6.8,,,,5.0,1.0,,,10.0,,24.0,26.0,50.0,1,3.0,65.0,1.0,,,
2017-18,7438096,9,80,Swansea_City,Home,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,True,1.0,,1.0,8.0,12.0,19.0,,1.0,,,,1.0,1.0,,,,3.0,2.0,,,1.0,,,,,,2.0,,45.0,,,,,,,,2.0,,6.9,,,1.0,2.0,1.0,1.0,,1.0,,9.0,12.0,20.0,2,1.0,29.0,,,,
2017-18,7438096,9,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,False,,,,17.0,2.0,19.0,,,2.0,,,,1.0,,,2.0,3.0,3.0,,,,,,,,,,,56.0,,,,,,,,7.0,,6.7,,,1.0,,1.0,3.0,,,,21.0,2.0,20.0,1,1.0,34.0,1.0,1.0,1.0,
2017-18,7438096,9,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438096,9,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,2.0,19.0,11.0,30.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,5.0,4.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,19.0,,7.1,,,,,1.0,2.0,,2.0,,30.0,11.0,39.0,2,,58.0,7.0,2.0,1.0,
2017-18,7438096,9,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438096,9,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,4.0,11.0,33.0,44.0,2.0,5.0,5.0,,,,,,,,2.0,6.0,,,,,1.0,,,,,,90.0,1.0,2.0,,,,,,9.0,,7.7,,,,7.0,,,,8.0,,19.0,34.0,53.0,1,1.0,66.0,,,,
2017-18,7438096,9,80,Swansea_City,Home,318967,171319.0,Renato Sanches,renato-sanches,M,False,2.0,,3.0,28.0,15.0,41.0,,,4.0,,,1.0,,,,5.0,6.0,5.0,,,,,,,,3.0,2.0,,78.0,,,,,,,,15.0,,6.8,,,1.0,1.0,3.0,6.0,,5.0,,35.0,16.0,45.0,2,1.0,73.0,,2.0,2.0,
2017-18,7438096,9,80,Swansea_City,Home,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,,,,4.0,5.0,9.0,3.0,2.0,1.0,,,,3.0,,,1.0,10.0,4.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,8.0,,6.4,,,2.0,,2.0,,,,,6.0,6.0,12.0,3,1.0,23.0,2.0,1.0,,
2017-18,7438096,9,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,False,3.0,,4.0,45.0,13.0,55.0,1.0,,6.0,,,2.0,2.0,,,,3.0,4.0,,,,,,,,,2.0,,90.0,,,,,,,,16.0,,7.0,,,1.0,,,7.0,,9.0,,60.0,14.0,67.0,3,3.0,85.0,,1.0,,
2017-18,7437775,10,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437775,10,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,True,,,,4.0,2.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.3,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,,,
