season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,ownGoals,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalPass,totalShots,totalTackle,unsuccessfulTouch,wasFouled,wonContest
2012-13,2754574,2,80,Swansea_City,Home,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754574,2,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,3447,39217,Kemy Agustien,kemy-agustien,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,16604,1936,Mark Gower,mark-gower,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754574,2,80,Swansea_City,Home,16944,39215,Michel Vorm,michel-vorm,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,20550,11883,Alan Tate,alan-tate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754574,2,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754574,2,80,Swansea_City,Home,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754574,2,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754588,3,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754588,3,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,3447,39217,Kemy Agustien,kemy-agustien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754588,3,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,16944,39215,Michel Vorm,michel-vorm,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,20550,11883,Alan Tate,alan-tate,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,71.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,43108,74363,Itay Shechter,itay-shechter,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754588,3,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754588,3,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754600,4,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,3447,39217,Kemy Agustien,kemy-agustien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754600,4,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,16944,39215,Michel Vorm,michel-vorm,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,20550,11883,Alan Tate,alan-tate,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754600,4,80,Swansea_City,Away,43108,74363,Itay Shechter,itay-shechter,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754600,4,80,Swansea_City,Away,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754600,4,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754634,5,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754634,5,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754634,5,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,16944,39215,Michel Vorm,michel-vorm,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,20546,1950,Garry Monk,garry-monk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754634,5,80,Swansea_City,Home,20550,11883,Alan Tate,alan-tate,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,43108,74363,Itay Shechter,itay-shechter,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754634,5,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754668,6,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754668,6,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754668,6,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,16944,39215,Michel Vorm,michel-vorm,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,20546,1950,Garry Monk,garry-monk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754668,6,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,43108,74363,Itay Shechter,itay-shechter,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754668,6,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754668,6,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754686,7,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754686,7,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,16944,39215,Michel Vorm,michel-vorm,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,20550,11883,Alan Tate,alan-tate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754686,7,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,43108,74363,Itay Shechter,itay-shechter,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754686,7,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754686,7,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754712,8,80,Swansea_City,Home,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754712,8,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754712,8,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754712,8,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754712,8,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2754712,8,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754712,8,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754712,8,80,Swansea_City,Home,16944,39215,Michel Vorm,michel-vorm,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754712,8,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754712,8,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2754712,8,80,Swansea_City,Home,20546,1950,Garry Monk,garry-monk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
