season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754650,6,35,West_Bromwich_Albion,Away,68511,,Yassine El Ghanassy,yassine-el-ghanassy,M,True,,,,,,
2012-13,2754650,6,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754692,7,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754692,7,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754692,7,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,
2012-13,2754692,7,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754692,7,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754716,8,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754716,8,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754716,8,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754716,8,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754716,8,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754736,9,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754736,9,35,West_Bromwich_Albion,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754736,9,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754736,9,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754736,9,35,West_Bromwich_Albion,Away,68511,,Yassine El Ghanassy,yassine-el-ghanassy,M,True,,,,,,
2012-13,2754762,10,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754762,10,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754762,10,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754762,10,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754762,10,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754784,11,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754784,11,35,West_Bromwich_Albion,Away,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754784,11,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,
2012-13,2754784,11,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754784,11,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754784,11,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,True,,,,,,
2012-13,2754898,12,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754898,12,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754898,12,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754914,13,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754914,13,35,West_Bromwich_Albion,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754914,13,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,
2012-13,2754914,13,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754914,13,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754932,14,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754932,14,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,
2012-13,2754932,14,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754932,14,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754932,14,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754966,15,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754966,15,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,True,,,,,,
2012-13,2754966,15,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754966,15,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754966,15,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754966,15,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754966,15,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754970,16,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754970,16,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754970,16,35,West_Bromwich_Albion,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,75.0,0.0,,0.0
2012-13,2754970,16,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,
2012-13,2754970,16,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754970,16,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755008,17,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755008,17,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,75.0,0.0,,0.0
2012-13,2755008,17,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,
2012-13,2755008,17,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755008,17,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755024,18,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755024,18,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,1.0,62.0,0.0,,0.0
2012-13,2755024,18,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2755024,18,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755042,19,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,86.0,0.0,,0.0
2012-13,2755042,19,35,West_Bromwich_Albion,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755042,19,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,
2012-13,2755042,19,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755042,19,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755058,20,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,0.0,0.0,15.0,0.0,,0.0
2012-13,2755058,20,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,83.0,0.0,,0.0
2012-13,2755058,20,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,75.0,0.0,,0.0
2012-13,2755058,20,35,West_Bromwich_Albion,Away,68511,,Yassine El Ghanassy,yassine-el-ghanassy,M,True,,,,,,
2012-13,2755058,20,35,West_Bromwich_Albion,Away,98444,79843,George Thorne,george-thorne,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755084,21,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755084,21,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,65.0,0.0,,0.0
2012-13,2755084,21,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,84.0,0.0,,0.0
2012-13,2755084,21,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755084,21,35,West_Bromwich_Albion,Home,98444,79843,George Thorne,george-thorne,M,True,0.0,0.0,6.0,0.0,,0.0
2012-13,2755104,22,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755104,22,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755104,22,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,79.0,0.0,,0.0
2012-13,2755104,22,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755104,22,35,West_Bromwich_Albion,Away,68511,,Yassine El Ghanassy,yassine-el-ghanassy,M,True,,,,,,
2012-13,2755104,22,35,West_Bromwich_Albion,Away,98444,79843,George Thorne,george-thorne,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755104,22,35,West_Bromwich_Albion,Away,180529,151069,Adil Nabi,adil-nabi,M,True,,,,,,
2012-13,2755128,23,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755128,23,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,True,0.0,0.0,55.0,0.0,,0.0
2012-13,2755128,23,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,82.0,0.0,,0.0
2012-13,2755128,23,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755128,23,35,West_Bromwich_Albion,Home,98444,79843,George Thorne,george-thorne,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755128,23,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,35.0,0.0,,0.0
2012-13,2755146,24,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,62.0,0.0,,0.0
2012-13,2755146,24,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,77.0,0.0,,0.0
2012-13,2755146,24,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755146,24,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755146,24,35,West_Bromwich_Albion,Away,98444,79843,George Thorne,george-thorne,M,False,0.0,0.0,43.0,0.0,,0.0
2012-13,2755146,24,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,0.0,0.0,47.0,0.0,,0.0
2012-13,2755164,25,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755164,25,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755164,25,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,True,,,,,,
2012-13,2755164,25,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,81.0,0.0,,0.0
2012-13,2755164,25,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755164,25,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,82.0,0.0,,0.0
2012-13,2755174,26,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,True,,,,,,
2012-13,2755174,26,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,74.0,0.0,,0.0
2012-13,2755174,26,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757522,27,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757522,27,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,84.0,0.0,,0.0
2012-13,2757522,27,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,24.0,0.0,,0.0
2012-13,2757522,27,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757522,27,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757522,27,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757148,28,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757148,28,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757148,28,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,True,0.0,0.0,19.0,0.0,,0.0
2012-13,2757148,28,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2757148,28,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757148,28,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,82.0,0.0,,0.0
2012-13,2757148,28,35,West_Bromwich_Albion,Away,314370,112516,Isaiah Brown,isaiah-brown,M,True,,,,,,
2012-13,2757182,29,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,87.0,0.0,,0.0
2012-13,2757182,29,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,True,0.0,0.0,3.0,0.0,,0.0
2012-13,2757182,29,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,87.0,0.0,,0.0
2012-13,2757182,29,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757182,29,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757182,29,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757192,30,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,85.0,0.0,,0.0
2012-13,2757192,30,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,67.0,0.0,,0.0
2012-13,2757192,30,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757192,30,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757192,30,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757232,31,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,True,,,,,,
2012-13,2757232,31,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,1.0,88.0,0.0,,0.0
2012-13,2757232,31,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757232,31,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757232,31,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2757252,32,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757252,32,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,62.0,0.0,,0.0
2012-13,2757252,32,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,62.0,0.0,,0.0
2012-13,2757252,32,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757252,32,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757252,32,35,West_Bromwich_Albion,Home,314370,112516,Isaiah Brown,isaiah-brown,M,True,,,,,,
2012-13,3767569,33,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,True,,,,,,
2012-13,3767569,33,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
