season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437793,3,35,West_Bromwich_Albion,Home,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,2.0,13.0,14.0,27.0,,,6.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,9.0,,6.3,,,,,2.0,,,,3.0,,16.0,16.0,32.0,0,,38.0,1.0,,,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,1.0,,,4.0,,3.0,,1.0,,,,,1.0,,,1.0,4.0,1.0,,,2.0,,,,,,1.0,16.0,,,,,,3.0,,6.5,,,2.0,,,,2.0,,,,5.0,,3.0,2,,10.0,1.0,1.0,,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,4.0,6.0,10.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,20.0,,2.0,,,,2.0,,6.6,,,1.0,,,,,,,,6.0,6.0,12.0,1,,16.0,,,,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,843765,215457,Kane Wilson,kane-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,4.0,27.0,17.0,44.0,,,8.0,,,1.0,,,,2.0,2.0,1.0,,,,,,,,2.0,2.0,90.0,1.0,1.0,,,,19.0,,6.8,,,1.0,,,,4.0,,8.0,,44.0,17.0,57.0,3,,73.0,,1.0,,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,,,1.0,16.0,4.0,20.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,19.0,2.0,,,,,3.0,,7.3,,,,,,,1.0,,1.0,,19.0,4.0,22.0,2,,25.0,,,,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,3.0,21.0,13.0,34.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,71.0,,,,,,5.0,,6.5,,,,,1.0,1.0,1.0,,5.0,,25.0,13.0,37.0,0,,43.0,1.0,,1.0,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,4.0,27.0,27.0,54.0,,4.0,8.0,,,,,,,,1.0,9.0,,,1.0,,,,,2.0,,90.0,,,,,,5.0,,7.2,,,2.0,,2.0,1.0,,,8.0,,31.0,28.0,59.0,2,1.0,72.0,,4.0,1.0,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,4.0,15.0,16.0,31.0,1.0,,8.0,,,,1.0,,,1.0,5.0,1.0,,,2.0,,,,,,,90.0,,1.0,,,,11.0,,6.6,,,1.0,,1.0,1.0,,,7.0,,21.0,18.0,39.0,1,,46.0,1.0,,1.0,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,,,,16.0,8.0,24.0,,,5.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,2.0,90.0,,,,,,7.0,,6.6,,,1.0,,,,1.0,,,,20.0,9.0,28.0,1,1.0,36.0,1.0,1.0,,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,1.0,13.0,7.0,19.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,72.0,,,,,,9.0,,6.8,,,,,2.0,2.0,3.0,,5.0,,22.0,7.0,26.0,0,,38.0,,,2.0,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,2.0,,,2.0,1.0,1.0,,,2.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,2.0,1.0,14.0,,,,,,4.0,,6.8,,,,,,1.0,3.0,,2.0,1.0,4.0,3.0,4.0,0,,11.0,,,1.0,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,2.0,12.0,15.0,27.0,,2.0,7.0,,,,1.0,,,,3.0,6.0,,,2.0,,,,,1.0,,90.0,,,,,,6.0,,6.9,,,,,3.0,1.0,,,4.0,,16.0,17.0,33.0,0,2.0,44.0,,1.0,1.0,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,4.0,16.0,6.0,22.0,1.0,,4.0,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,90.0,1.0,1.0,,,,11.0,,6.7,,,,,1.0,,,,7.0,,23.0,8.0,31.0,1,,40.0,1.0,1.0,,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,,,1.0,8.0,6.0,14.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,27.0,,1.0,,,,2.0,,6.6,,,,,,1.0,,,2.0,,10.0,6.0,16.0,0,,19.0,,,1.0,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,9.0,4.0,13.0,,1.0,5.0,,1.0,,,,,1.0,3.0,4.0,,,2.0,,,,,2.0,,63.0,,,,,,8.0,,6.5,,,1.0,,,1.0,2.0,,1.0,,15.0,5.0,18.0,1,1.0,27.0,,1.0,1.0,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,3.0,14.0,11.0,25.0,1.0,2.0,8.0,,,,3.0,,,,9.0,8.0,,,3.0,,,,,6.0,1.0,90.0,,,,,,15.0,,6.8,,,,,4.0,5.0,1.0,,8.0,,25.0,11.0,35.0,0,2.0,56.0,1.0,1.0,3.0,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,,8.0,14.0,22.0,2.0,3.0,1.0,,,,,,,1.0,4.0,6.0,,,1.0,,,,,,,90.0,,3.0,,,,8.0,,6.9,,,,,1.0,,,,2.0,,14.0,15.0,29.0,0,3.0,38.0,,,,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,4.0,9.0,9.0,17.0,,1.0,8.0,1.0,,,,,,,,4.0,,,,,,,,,2.0,62.0,,,,,,12.0,,7.3,,,,,5.0,,3.0,,6.0,,18.0,11.0,26.0,0,3.0,39.0,1.0,,,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,True,,,,2.0,7.0,9.0,,,2.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,28.0,,,,,,1.0,,6.4,,,,,,,,,1.0,,3.0,7.0,10.0,0,2.0,13.0,,,,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,,,,,4.0,4.0,,,2.0,,,1.0,1.0,,,2.0,5.0,,,,1.0,,,,,,,32.0,1.0,,,,,8.0,,6.0,,,,,,1.0,4.0,,1.0,,5.0,4.0,5.0,2,,14.0,,,,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,3.0,13.0,18.0,31.0,,1.0,11.0,1.0,,,1.0,,,2.0,6.0,8.0,,,,1.0,,,,6.0,1.0,90.0,,,,,,9.0,,7.5,,,,,,4.0,,,5.0,,15.0,20.0,35.0,0,4.0,56.0,,2.0,1.0,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,2.0,24.0,14.0,38.0,2.0,3.0,11.0,,,,4.0,,,3.0,10.0,7.0,,,1.0,,,,,,1.0,90.0,,1.0,,,,18.0,,5.9,,,,,,,1.0,,7.0,,36.0,15.0,50.0,0,2.0,64.0,2.0,2.0,,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,1.0,15.0,4.0,19.0,1.0,,6.0,,,,1.0,,,1.0,3.0,,,,,,1.0,,,,1.0,84.0,1.0,,,,,10.0,,7.2,,,1.0,,,,2.0,,1.0,,23.0,4.0,25.0,2,,34.0,1.0,,,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,4.0,14.0,12.0,26.0,,,6.0,,,,,,,,,3.0,,,,,,,,4.0,,90.0,,,,,,10.0,,6.9,,,,,4.0,,,,9.0,,21.0,15.0,36.0,0,3.0,49.0,,,,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,,,,1.0,1.0,2.0,2.0,1.0,3.0,,,1.0,,,,2.0,5.0,3.0,,,,,,,,,,6.0,,,,,,3.0,,6.4,,,,,1.0,2.0,,,,,1.0,1.0,2.0,1,,9.0,,1.0,1.0,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,3.0,23.0,16.0,39.0,1.0,1.0,13.0,,,,2.0,,,1.0,5.0,12.0,,,,,,,,3.0,,90.0,,,,,,18.0,,7.5,,,2.0,,1.0,4.0,,,7.0,,32.0,21.0,53.0,2,5.0,74.0,1.0,3.0,3.0,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437864,9,35,West_Bromwich_Albion,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,,9.0,3.0,12.0,2.0,1.0,4.0,,,,,,,1.0,3.0,3.0,,,,,,,,,,53.0,,,,,,9.0,,6.6,,,1.0,,,,1.0,,2.0,,16.0,3.0,18.0,1,1.0,26.0,1.0,1.0,,1.0
2017-18,7437864,9,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437864,9,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,,14.0,6.0,20.0,1.0,1.0,4.0,,,1.0,2.0,,,3.0,7.0,2.0,,,1.0,,,,,,,77.0,1.0,,,,,15.0,,6.3,,,,,3.0,,3.0,,1.0,,23.0,7.0,27.0,2,1.0,42.0,2.0,,,
2017-18,7437864,9,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,3.0,16.0,10.0,26.0,,1.0,4.0,,,,3.0,,,2.0,7.0,3.0,,,2.0,,,,,1.0,,90.0,,,,,,14.0,,6.2,,,,,2.0,,,,5.0,,24.0,13.0,37.0,0,2.0,50.0,,,,1.0
2017-18,7437864,9,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437864,9,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,2.0,12.0,10.0,22.0,1.0,1.0,5.0,1.0,,,4.0,,,1.0,6.0,5.0,,,,,,,,2.0,1.0,90.0,,,,,,8.0,,6.5,,,,,1.0,,,,2.0,,17.0,11.0,28.0,0,1.0,40.0,1.0,4.0,,1.0
2017-18,7437864,9,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,4.0,9.0,10.0,19.0,1.0,1.0,6.0,1.0,,,4.0,,,,5.0,2.0,,,,1.0,,,,1.0,1.0,90.0,,,,,,11.0,,7.1,,,,,,,,,6.0,1.0,15.0,14.0,29.0,0,,33.0,,1.0,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,6.0,11.0,17.0,2.0,2.0,9.0,,,,2.0,,,,5.0,10.0,,,,,,,,2.0,,90.0,,,,,,10.0,,6.7,,,,,,4.0,,,5.0,,11.0,14.0,25.0,0,4.0,41.0,1.0,1.0,3.0,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,4.0,,,,2.0,,,,,,,9.0,,,,,,5.0,,6.0,,,,,,,,,1.0,,2.0,1.0,3.0,0,,9.0,1.0,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,1.0,6.0,5.0,11.0,,,4.0,,,1.0,,,,2.0,4.0,6.0,,,2.0,,,,,3.0,,81.0,1.0,,,,,13.0,,7.0,,,,,1.0,2.0,,,4.0,,12.0,9.0,21.0,2,3.0,38.0,1.0,1.0,2.0,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,544,1632,Gareth Barry,gareth-barry,M,False,2.0,,5.0,25.0,14.0,37.0,4.0,3.0,3.0,,,,1.0,,,1.0,10.0,5.0,,,4.0,,,,,,1.0,90.0,,,,,,12.0,,6.5,,,,,1.0,,4.0,,9.0,,34.0,15.0,45.0,0,2.0,55.0,1.0,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,4.0,28.0,16.0,44.0,,3.0,6.0,,,1.0,1.0,,,2.0,4.0,3.0,,,1.0,,,,,2.0,1.0,90.0,,,,,,16.0,,6.3,,,,,2.0,,,,8.0,,40.0,17.0,57.0,1,,69.0,1.0,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,1.0,,,8.0,2.0,9.0,,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,31.0,1.0,,,,,8.0,,6.9,,,,,,1.0,4.0,,1.0,,14.0,2.0,12.0,1,1.0,22.0,1.0,,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,2.0,6.0,14.0,20.0,,,6.0,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,,59.0,,,,,,2.0,,6.9,,,,,2.0,1.0,,,3.0,,6.0,15.0,21.0,0,1.0,30.0,1.0,,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,2.0,29.0,13.0,41.0,,,6.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,1.0,1.0,90.0,1.0,,,,,13.0,,6.7,,,,,1.0,,3.0,,6.0,,40.0,14.0,51.0,1,2.0,64.0,,1.0,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,20.0,10.0,30.0,,1.0,2.0,,,,3.0,,,,6.0,7.0,,,3.0,,,,,,1.0,90.0,,,,,,11.0,,6.6,,,1.0,,1.0,5.0,1.0,,4.0,,27.0,13.0,39.0,1,,53.0,1.0,1.0,5.0,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,,,,2.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,6.0,,,,,,2.0,,6.3,,,1.0,,,1.0,1.0,,,,3.0,,2.0,1,,7.0,,,1.0,
