season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1769025,9,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,0.0,0.0,12.0,0.0,,,0.0
2011-12,1769025,9,35,West_Bromwich_Albion,Away,1027,18430,Zoltán Gera,zoltan-gera,M,True,,,,,,,
2011-12,1769025,9,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769025,9,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,70.0,0.0,,,0.0
2011-12,1769025,9,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,2.0,0.0,90.0,0.0,1.0,,0.0
2011-12,1769025,9,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,78.0,0.0,,,0.0
2011-12,1769044,10,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769044,10,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,True,0.0,0.0,32.0,0.0,,,0.0
2011-12,1769044,10,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,True,,,,,,,
2011-12,1769044,10,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769044,10,35,West_Bromwich_Albion,Home,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,False,0.0,0.0,71.0,0.0,,,0.0
2011-12,1769044,10,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,27.0,0.0,,,0.0
2011-12,1769044,10,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769044,10,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,63.0,0.0,,,0.0
2011-12,1769046,11,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769046,11,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769046,11,35,West_Bromwich_Albion,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,63.0,0.0,,,0.0
2011-12,1769046,11,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769046,11,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,27.0,0.0,,,0.0
2011-12,1769046,11,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,80.0,0.0,,,0.0
2011-12,1769046,11,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769046,11,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1769046,11,35,West_Bromwich_Albion,Away,98444,79843,George Thorne,george-thorne,M,True,0.0,0.0,10.0,0.0,,,0.0
2011-12,1769065,12,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769065,12,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769065,12,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769065,12,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,1.0,80.0,0.0,,,0.0
2011-12,1769065,12,35,West_Bromwich_Albion,Home,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,,,,,,,
2011-12,1769065,12,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,10.0,0.0,,,0.0
2011-12,1769065,12,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769065,12,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769076,13,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769076,13,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769076,13,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,22.0,0.0,,,0.0
2011-12,1769076,13,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,87.0,0.0,,,0.0
2011-12,1769076,13,35,West_Bromwich_Albion,Home,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,3.0,0.0,,,0.0
2011-12,1769076,13,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,
2011-12,1769076,13,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769076,13,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769084,14,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769084,14,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769084,14,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,65.0,0.0,,,0.0
2011-12,1769084,14,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1769084,14,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,79.0,0.0,,,0.0
2011-12,1769084,14,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769084,14,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,83.0,0.0,,,0.0
2011-12,1769098,15,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769098,15,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,84.0,0.0,,,0.0
2011-12,1769098,15,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769098,15,35,West_Bromwich_Albion,Home,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,10.0,0.0,,,0.0
2011-12,1769098,15,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,24.0,0.0,,,0.0
2011-12,1769098,15,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769098,15,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,66.0,0.0,,,0.0
2011-12,1769100,16,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769100,16,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769100,16,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769100,16,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1769100,16,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769100,16,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769116,17,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,6.0,0.0,,,0.0
2011-12,1769116,17,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,68.0,0.0,,,0.0
2011-12,1769116,17,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,22.0,0.0,,,0.0
2011-12,1769116,17,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769116,17,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,76.0,0.0,,,0.0
2011-12,1769116,17,35,West_Bromwich_Albion,Away,98444,79843,George Thorne,george-thorne,M,True,0.0,0.0,14.0,0.0,,,0.0
2011-12,1769130,18,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769130,18,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,10.0,0.0,,,0.0
2011-12,1769130,18,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769130,18,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,80.0,0.0,,,0.0
2011-12,1769130,18,35,West_Bromwich_Albion,Home,98444,79843,George Thorne,george-thorne,M,True,,,,,,,
2011-12,1769141,19,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769141,19,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769141,19,35,West_Bromwich_Albion,Home,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,,,,,,,
2011-12,1769141,19,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769141,19,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769141,19,35,West_Bromwich_Albion,Home,98444,79843,George Thorne,george-thorne,M,True,,,,,,,
2011-12,1769149,20,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1769149,20,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,27.0,0.0,,,0.0
2011-12,1769149,20,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1769149,20,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,65.0,0.0,,,0.0
2011-12,1769149,20,35,West_Bromwich_Albion,Away,98444,79843,George Thorne,george-thorne,M,False,0.0,0.0,79.0,0.0,,,0.0
2011-12,1769149,20,35,West_Bromwich_Albion,Away,108038,,Sam Mantom,sam-mantom,M,True,,,,,,,
2011-12,1769160,21,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769160,21,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,77.0,0.0,,,0.0
2011-12,1769160,21,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,27.0,0.0,,,0.0
2011-12,1769160,21,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769160,21,35,West_Bromwich_Albion,Home,98444,79843,George Thorne,george-thorne,M,True,,,,,,,
2011-12,1769170,22,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769170,22,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769170,22,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,3.0,0.0,,,0.0
2011-12,1769170,22,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769170,22,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,True,0.0,0.0,2.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,1.0,0.0,88.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,1.0,13.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,98444,79843,George Thorne,george-thorne,M,True,,,,,,,
2011-12,1769183,23,35,West_Bromwich_Albion,Away,108038,,Sam Mantom,sam-mantom,M,True,,,,,,,
2011-12,1769183,23,35,West_Bromwich_Albion,Away,124364,,Scott Allan,scott-allan,M,True,,,,,,,
2011-12,1769192,24,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769192,24,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769192,24,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1769192,24,35,West_Bromwich_Albion,Home,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769192,24,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1769192,24,35,West_Bromwich_Albion,Home,10039,7670,Keith Andrews,keith-andrews,M,True,,,,,,,
2011-12,1769192,24,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1769204,25,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769204,25,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,2.0,0.0,90.0,0.0,,,0.0
2011-12,1769204,25,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,76.0,0.0,,,0.0
2011-12,1769204,25,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,,,,,,,
2011-12,1769204,25,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769204,25,35,West_Bromwich_Albion,Away,10039,7670,Keith Andrews,keith-andrews,M,True,1.0,1.0,44.0,0.0,,,0.0
2011-12,1769204,25,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,1.0,0.0,64.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,,,,,,,
2011-12,1769214,26,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,1.0,0.0,26.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,10039,7670,Keith Andrews,keith-andrews,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,1.0,0.0,77.0,0.0,,,0.0
2011-12,1769225,27,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,57.0,0.0,,,0.0
2011-12,1769225,27,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769225,27,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1769225,27,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,
2011-12,1769225,27,35,West_Bromwich_Albion,Home,10039,7670,Keith Andrews,keith-andrews,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769225,27,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1769225,27,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
