season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2012-13,2754886,12,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,
2012-13,2754886,12,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,
2012-13,2754886,12,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,,0.0,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,
2012-13,2754886,12,111,Wigan_Athletic,Away,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,True,0.0,0.0,,0.0,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,
2012-13,2754920,13,111,Wigan_Athletic,Home,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,31392,48730,Piscu,piscu,D,True,0.0,0.0,,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,
2012-13,2754920,13,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,3.0,90.0,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,
2012-13,2754920,13,111,Wigan_Athletic,Home,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,
2012-13,2754920,13,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,
2012-13,2754946,14,111,Wigan_Athletic,Home,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,31392,48730,Piscu,piscu,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,
2012-13,2754946,14,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,,0.0,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,
2012-13,2754946,14,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,
2012-13,2754946,14,111,Wigan_Athletic,Home,144681,92803,Daniel Redmond,daniel-redmond,M,True,,,,,
2012-13,2754946,14,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,46.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,
2012-13,2754958,15,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,83.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,31392,48730,Piscu,piscu,D,True,0.0,0.0,44.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,
2012-13,2754958,15,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,12.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,23.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,67.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,7.0,0.0,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,
2012-13,2754958,15,111,Wigan_Athletic,Away,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,
2012-13,2754958,15,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,False,0.0,0.0,76.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,0.0,0.0,14.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,
2012-13,2754988,16,111,Wigan_Athletic,Home,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,85.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,31392,48730,Piscu,piscu,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,0.0,0.0,5.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,2.0,90.0,0.0,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,
2012-13,2754988,16,111,Wigan_Athletic,Home,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,
2012-13,2754988,16,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,
2012-13,2754988,16,111,Wigan_Athletic,Home,144681,92803,Daniel Redmond,daniel-redmond,M,True,,,,,
2012-13,2754988,16,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,True,0.0,0.0,44.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,0.0,1.0,44.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,
2012-13,2754998,17,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,18.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,31392,48730,Piscu,piscu,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,False,0.0,0.0,72.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,46.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,46.0,0.0,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,
2012-13,2754998,17,111,Wigan_Athletic,Away,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,
2012-13,2754998,17,111,Wigan_Athletic,Away,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,
2012-13,2754998,17,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,89.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,True,,,,,
2012-13,2755028,18,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,
2012-13,2755028,18,111,Wigan_Athletic,Home,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,76.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,
2012-13,2755028,18,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,1.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,14.0,0.0,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,
2012-13,2755028,18,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,
2012-13,2755028,18,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,72.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,79.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,
2012-13,2755034,19,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,True,,,,,
2012-13,2755034,19,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,18.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,
2012-13,2755034,19,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,11.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,
2012-13,2755034,19,111,Wigan_Athletic,Away,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,
2012-13,2755034,19,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,65.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,True,,,,,
2012-13,2755052,20,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,79.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,
2012-13,2755052,20,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,1.0,87.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,
2012-13,2755052,20,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,11.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,25.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,3.0,0.0,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,
2012-13,2755052,20,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,True,,,,,
2012-13,2755088,21,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,0.0,0.0,21.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,86.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,69.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,
2012-13,2755088,21,111,Wigan_Athletic,Home,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,70.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,
2012-13,2755088,21,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,20.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,4.0,0.0,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,
2012-13,2755088,21,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,65.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,True,0.0,0.0,1.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,
2012-13,2755096,22,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,
2012-13,2755096,22,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,25.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,
2012-13,2755096,22,111,Wigan_Athletic,Away,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,
2012-13,2755096,22,111,Wigan_Athletic,Away,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,
2012-13,2755096,22,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,71.0,0.0,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,True,,,,,
2012-13,2755132,23,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,46.0,0.0,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,77.0,0.0,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,0.0,0.0,13.0,0.0,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,0.0
