season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379622,3,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,22.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,3.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,,
2010-11,1379622,3,111,Wigan_Athletic,Away,115518,83325,Jordan Mustoe,jordan-mustoe,D,True,,,,,,,
2010-11,1379622,3,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379801,4,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379801,4,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,0.0,0.0,37.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,53.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,9701,7545,Steven Caldwell,steven-caldwell,D,True,,,,,,,
2010-11,1379801,4,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,36.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,False,0.0,0.0,75.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379801,4,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,54.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,1.0,0.0,15.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,0.0,0.0,4.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,65.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379811,5,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,86.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,0.0,0.0,25.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,True,,,,,,,
2010-11,1379811,5,111,Wigan_Athletic,Home,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,86.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,4.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,,
2010-11,1379811,5,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379811,5,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379813,6,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,59.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,9701,7545,Steven Caldwell,steven-caldwell,D,True,,,,,,,
2010-11,1379813,6,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,82.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,31.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,,
2010-11,1379813,6,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379813,6,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,0.0,0.0,5.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379831,7,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,0.0,0.0,30.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,9701,7545,Steven Caldwell,steven-caldwell,D,True,,,,,,,
2010-11,1379831,7,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,0.0,0.0,16.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,85.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,
2010-11,1379831,7,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,,
2010-11,1379831,7,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,60.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,74.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379840,8,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379840,8,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,9701,7545,Steven Caldwell,steven-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,24.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,2.0,0.0,66.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,
2010-11,1379840,8,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,,
2010-11,1379840,8,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379851,9,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,52.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,0.0,0.0,38.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,9701,7545,Steven Caldwell,steven-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,0.0,0.0,60.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,
2010-11,1379851,9,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,,
2010-11,1379851,9,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,83.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,30.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,0.0,0.0,7.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,121773,80282,Lee Nicholls,lee-nicholls,G,True,,,,,,,
2010-11,1379858,10,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379858,10,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379858,10,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,9496,15498,Steve Gohouri,steve-gohouri,D,True,,,,,,,
2010-11,1379858,10,111,Wigan_Athletic,Away,9701,7545,Steven Caldwell,steven-caldwell,D,True,,,,,,,
2010-11,1379858,10,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,,
2010-11,1379858,10,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379864,11,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379864,11,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,69.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,9701,7545,Steven Caldwell,steven-caldwell,D,True,,,,,,,
2010-11,1379864,11,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,82.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,
2010-11,1379864,11,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,0.0,0.0,21.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
