playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,offsides,foulWonPenalty,throwInsToOppositionPlayer,successfulCornersIntoBox,penaltiesConceded,lastPlayerTackle,redCards2ndYellow,leftFootGoals,secondGoalAssists,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,headedGoals,punches,catches,savesMade,goalkeeperSmother,savesMadeFromOutsideBox,crossesNotClaimed,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeParried,savesMadeFromInsideBox,penaltiesTaken,penaltyGoals,drops,penaltiesSaved,savesFromPenalty,ownGoalScored,otherGoals
11037,Rickie Lambert,Forward,Southampton,20,England,2012-13,214.0,23.0,7.2569,0.0,15.0,42.0,3.0,17.431,15.0,79.0,68.0,386.0,38.0,5.0,121.0,35.0,405.0,40.0,1231.0,15.0,8.0,16.0,3.0,,201.0,5.0,19.0,23.0,35.0,3132.0,35.0,38.0,118.0,133.0,7.0,50.0,805.0,213.0,2.0,43.2931,76.0,,35.0,50.0,11.0,96.0,410.0,26.0,6.0,347.0,7.0,384.0,69.0,38.0,19.0,11.0,2.0,6.0,734.0,43.0,41.0,57.0,11.0,146.0,83.0,0.0,1230.0,37.0,30.0,588.0,13.0,9.0,5.0,212.0,35.0,6.0,,,21.0,225.0,1685.0,6.0,8.0,5.0,16.0,4.0,115.0,1.0,11.6823,2.0,19.0,35.0,37.0,,,,,,,,,2.0,41.0,20.0,1.2929,4.0,,,,,,,,,,,,,,3.0,3.0,,,,,
53058,Steve De Ridder,Forward,Southampton,20,Belgium,2012-13,7.0,1.0,0.1204,0.0,,,1.0,,3.0,,,3.0,4.0,,1.0,,3.0,2.0,17.0,,,,4.0,1.0,,,,2.0,,48.0,,,,13.0,,13.0,13.0,,,0.4496,1.0,,1.0,,,7.0,11.0,6.0,0.0,20.0,,1.0,5.0,4.0,,,,2.0,10.0,,5.0,3.0,,20.0,,0.0,17.0,,,12.0,3.0,4.0,,1.0,2.0,2.0,,,1.0,4.0,46.0,,,,,,6.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98777,Tadanari Lee,Forward,Southampton,20,Japan,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20226,Clint Dempsey,Forward,Spurs,6,United States,2012-13,203.0,,,0.0,21.0,26.0,2.0,,25.0,49.0,8.0,136.0,29.0,4.0,43.0,22.0,143.0,11.0,763.0,7.0,4.0,,7.0,,160.0,2.0,,,,1998.0,,2.0,102.0,136.0,2.0,78.0,602.0,72.0,,,29.0,,29.0,26.0,,101.0,203.0,45.0,4.0,339.0,3.0,191.0,72.0,29.0,,5.0,6.0,20.0,431.0,24.0,11.0,68.0,,179.0,58.0,0.0,762.0,23.0,18.0,264.0,19.0,8.0,3.0,174.0,27.0,21.0,,,18.0,195.0,1123.0,6.0,11.0,1.0,,1.0,189.0,3.0,,4.0,7.0,18.0,11.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
101623,Cristian Ceballos,Forward,Spurs,6,Spain,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17500,Emmanuel Adebayor,Forward,Spurs,6,Togo,2012-13,174.0,2.0,,1.0,12.0,19.0,7.0,,18.0,30.0,3.0,116.0,25.0,1.0,72.0,18.0,118.0,11.0,615.0,5.0,3.0,,7.0,1.0,94.0,2.0,,2.0,,1597.0,,10.0,56.0,96.0,,58.0,477.0,111.0,1.0,,26.0,,15.0,18.0,,118.0,186.0,24.0,4.0,270.0,2.0,106.0,43.0,25.0,,3.0,4.0,29.0,381.0,18.0,11.0,89.0,,176.0,38.0,1.0,610.0,11.0,20.0,268.0,14.0,16.0,,121.0,31.0,3.0,,,20.0,202.0,915.0,9.0,8.0,2.0,,,118.0,4.0,,3.0,2.0,23.0,21.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
36903,Gareth Bale,Forward,Spurs,6,Wales,2012-13,249.0,18.0,,0.0,32.0,73.0,16.0,,33.0,133.0,6.0,223.0,33.0,4.0,77.0,33.0,243.0,121.0,1131.0,21.0,13.0,,,103.0,139.0,6.0,,62.0,,2924.0,,6.0,82.0,196.0,1.0,139.0,853.0,152.0,3.0,,71.0,5.0,60.0,36.0,,167.0,412.0,47.0,18.0,445.0,8.0,291.0,109.0,33.0,,4.0,9.0,79.0,689.0,35.0,210.0,132.0,,306.0,57.0,0.0,1113.0,60.0,59.0,672.0,24.0,59.0,3.0,203.0,24.0,42.0,58.0,,35.0,225.0,2143.0,59.0,4.0,6.0,,10.0,261.0,1.0,,6.0,20.0,44.0,11.0,,6.0,36.0,,,,16.0,,2.0,,27.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,
78830,Harry Kane,Forward,Spurs,6,England,2012-13,24.0,,,0.0,2.0,1.0,,,3.0,2.0,,8.0,4.0,,4.0,1.0,9.0,1.0,35.0,,,,3.0,,15.0,,,,,138.0,,1.0,11.0,13.0,,9.0,24.0,4.0,1.0,,1.0,,2.0,4.0,,13.0,10.0,4.0,0.0,37.0,,8.0,3.0,4.0,,,,2.0,18.0,4.0,1.0,9.0,,22.0,4.0,0.0,35.0,1.0,1.0,21.0,3.0,2.0,1.0,8.0,4.0,2.0,,,2.0,9.0,66.0,,1.0,,,1.0,8.0,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51960,Iago Falque,Forward,Spurs,6,Spain,2012-13,,,,0.0,,,,,,,,,1.0,,1.0,,2.0,,9.0,,,,1.0,,,,,,,5.0,,,,,,,7.0,,,,,,,2.0,,,3.0,,0.0,,,2.0,2.0,1.0,,,,,4.0,2.0,,,,,,0.0,9.0,,,2.0,,,,2.0,,,,,,2.0,10.0,,,,,1.0,3.0,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7958,Jermain Defoe,Forward,Spurs,6,England,2012-13,120.0,1.0,,0.0,29.0,41.0,3.0,,16.0,79.0,8.0,61.0,34.0,3.0,27.0,27.0,65.0,22.0,437.0,11.0,6.0,,7.0,1.0,42.0,6.0,,1.0,,2412.0,,1.0,36.0,58.0,2.0,52.0,361.0,120.0,2.0,,28.0,,3.0,30.0,,84.0,160.0,24.0,6.0,178.0,5.0,84.0,45.0,34.0,,8.0,2.0,16.0,321.0,28.0,22.0,58.0,,136.0,6.0,0.0,435.0,38.0,18.0,199.0,14.0,12.0,1.0,89.0,24.0,10.0,,,11.0,104.0,773.0,4.0,10.0,3.0,,1.0,52.0,6.0,,4.0,4.0,11.0,17.0,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
156289,Shaquile Coulthirst,Forward,Spurs,6,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18804,Cameron Jerome,Forward,Stoke,110,England,2012-13,105.0,3.0,,0.0,3.0,5.0,2.0,,18.0,23.0,2.0,64.0,26.0,3.0,19.0,8.0,68.0,15.0,243.0,3.0,0.0,,18.0,,65.0,1.0,,3.0,,1108.0,,6.0,33.0,71.0,2.0,39.0,174.0,56.0,2.0,,12.0,,5.0,13.0,,72.0,57.0,12.0,4.0,176.0,3.0,63.0,27.0,26.0,,3.0,2.0,17.0,142.0,11.0,15.0,40.0,,111.0,32.0,0.0,243.0,18.0,7.0,168.0,16.0,9.0,2.0,56.0,28.0,5.0,,,1.0,67.0,441.0,3.0,3.0,,,3.0,36.0,1.0,,3.0,4.0,5.0,13.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
12813,Jonathan Walters,Forward,Stoke,110,Ireland,2012-13,319.0,16.0,,0.0,13.0,20.0,4.0,,36.0,46.0,4.0,297.0,38.0,1.0,52.0,38.0,314.0,57.0,1011.0,8.0,5.0,,,1.0,281.0,11.0,,16.0,,3310.0,,4.0,155.0,235.0,6.0,109.0,693.0,144.0,6.0,,34.0,2.0,48.0,45.0,,164.0,170.0,55.0,0.0,554.0,3.0,326.0,167.0,38.0,,7.0,6.0,39.0,487.0,39.0,57.0,105.0,,273.0,126.0,0.0,1009.0,26.0,19.0,554.0,30.0,18.0,2.0,257.0,44.0,25.0,,,4.0,258.0,1573.0,6.0,7.0,3.0,,22.0,226.0,1.0,,4.0,17.0,52.0,20.0,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,3.0,,,,2.0,
18215,Kenwyne Jones,Forward,Stoke,110,Trinidad & Tobago,2012-13,143.0,1.0,,0.0,6.0,12.0,,,10.0,25.0,1.0,128.0,26.0,2.0,29.0,10.0,129.0,2.0,285.0,3.0,0.0,,16.0,,215.0,1.0,,1.0,,1036.0,,9.0,98.0,149.0,2.0,32.0,153.0,75.0,3.0,,6.0,,11.0,20.0,,45.0,64.0,15.0,2.0,292.0,3.0,96.0,29.0,26.0,,1.0,3.0,6.0,128.0,18.0,2.0,31.0,,77.0,117.0,0.0,285.0,13.0,4.0,191.0,7.0,7.0,1.0,70.0,12.0,5.0,,,3.0,55.0,444.0,,7.0,1.0,,,29.0,2.0,,0.0,1.0,7.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
1795,Michael Owen,Forward,Stoke,110,England,2012-13,7.0,,,0.0,1.0,1.0,,,1.0,2.0,,2.0,8.0,,5.0,,2.0,,30.0,1.0,1.0,,8.0,,2.0,,,,,93.0,,,2.0,1.0,,1.0,27.0,7.0,,,,,1.0,1.0,,5.0,9.0,,0.0,8.0,0.0,4.0,,8.0,,,,,18.0,1.0,,5.0,,6.0,,0.0,30.0,1.0,1.0,7.0,1.0,,,11.0,,,,,1.0,6.0,41.0,,,,,,10.0,,,0.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
3773,Peter Crouch,Forward,Stoke,110,England,2012-13,259.0,1.0,,0.0,7.0,21.0,2.0,,12.0,36.0,4.0,399.0,34.0,4.0,103.0,28.0,402.0,2.0,969.0,7.0,3.0,,6.0,,426.0,3.0,,1.0,,2336.0,,21.0,145.0,338.0,4.0,57.0,565.0,127.0,2.0,,29.0,,44.0,22.0,,114.0,247.0,40.0,4.0,597.0,4.0,330.0,60.0,34.0,,4.0,2.0,12.0,436.0,18.0,2.0,58.0,,171.0,281.0,0.0,968.0,15.0,11.0,523.0,10.0,5.0,6.0,187.0,48.0,9.0,,,2.0,205.0,1278.0,,18.0,1.0,,,132.0,4.0,,2.0,3.0,41.0,16.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
59125,Connor Wickham,Forward,Sunderland,56,England,2012-13,67.0,,0.1371,0.0,6.0,5.0,,1.1916,7.0,7.0,1.0,55.0,12.0,,17.0,3.0,57.0,4.0,154.0,,,3.0,9.0,,50.0,,4.0,,5.0,451.0,5.0,4.0,30.0,40.0,,20.0,94.0,21.0,1.0,9.8783,7.0,,4.0,7.0,9.0,37.0,32.0,11.0,0.0,107.0,,40.0,6.0,12.0,4.0,,3.0,6.0,81.0,7.0,4.0,21.0,9.0,57.0,20.0,0.0,154.0,2.0,8.0,97.0,4.0,2.0,1.0,46.0,10.0,3.0,,,3.0,36.0,250.0,2.0,1.0,,3.0,2.0,16.0,,0.9567,0.0,2.0,14.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15398,Danny Graham,Forward,Sunderland,56,England,2012-13,119.0,4.0,0.5059,0.0,11.0,22.0,1.0,3.6302,4.0,36.0,1.0,104.0,31.0,2.0,41.0,21.0,105.0,11.0,368.0,3.0,1.0,,10.0,,110.0,4.0,,4.0,20.0,1837.0,20.0,9.0,78.0,46.0,2.0,14.0,252.0,102.0,3.0,14.3727,9.0,1.0,20.0,32.0,15.0,41.0,94.0,9.0,0.0,165.0,2.0,84.0,22.0,31.0,,3.0,,9.0,189.0,30.0,11.0,29.0,15.0,55.0,32.0,0.0,368.0,14.0,12.0,173.0,4.0,1.0,2.0,65.0,9.0,2.0,,,11.0,125.0,546.0,5.0,9.0,1.0,,1.0,78.0,,3.7141,0.0,1.0,20.0,17.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98769,Ji Dong-Won,Forward,Sunderland,56,South Korea,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114312,Mikael Mandron,Forward,Sunderland,56,France,2012-13,2.0,,0.0086,0.0,,1.0,,0.0749,1.0,1.0,,3.0,2.0,,1.0,,3.0,,12.0,,,,2.0,,2.0,,,,1.0,20.0,1.0,,,3.0,1.0,1.0,9.0,3.0,,1.4189,,,1.0,2.0,,2.0,3.0,,0.0,5.0,,4.0,2.0,2.0,,,,,6.0,1.0,,,,3.0,2.0,0.0,12.0,,,5.0,1.0,,,2.0,3.0,,,,,3.0,17.0,,,,,,3.0,1.0,0.1118,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18953,Steven Fletcher,Forward,Sunderland,56,Scotland,2012-13,289.0,2.0,1.2529,0.0,12.0,28.0,2.0,9.0988,6.0,43.0,3.0,281.0,28.0,1.0,77.0,28.0,286.0,12.0,789.0,11.0,8.0,6.0,,,338.0,7.0,8.0,2.0,26.0,2371.0,26.0,18.0,194.0,205.0,5.0,61.0,487.0,82.0,3.0,45.4713,20.0,,25.0,36.0,15.0,95.0,153.0,45.0,6.0,494.0,3.0,247.0,36.0,28.0,8.0,1.0,1.0,10.0,376.0,31.0,12.0,61.0,15.0,156.0,144.0,0.0,789.0,15.0,13.0,422.0,5.0,10.0,3.0,205.0,30.0,10.0,,,16.0,184.0,1119.0,1.0,6.0,1.0,6.0,1.0,129.0,5.0,9.5474,3.0,5.0,29.0,20.0,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
74363,Itay Shechter,Forward,Swansea,80,Israel,2012-13,62.0,2.0,0.4551,0.0,6.0,2.0,3.0,0.9688,8.0,4.0,,24.0,18.0,,25.0,7.0,24.0,3.0,186.0,1.0,1.0,4.0,11.0,,25.0,,,2.0,2.0,621.0,2.0,8.0,22.0,29.0,1.0,26.0,161.0,31.0,2.0,11.0153,11.0,,5.0,12.0,8.0,40.0,49.0,13.0,0.0,91.0,0.0,15.0,14.0,18.0,,,2.0,9.0,125.0,11.0,3.0,20.0,8.0,66.0,3.0,0.0,186.0,2.0,5.0,67.0,6.0,5.0,,40.0,14.0,6.0,,,1.0,82.0,285.0,,7.0,,4.0,,39.0,3.0,0.9451,3.0,,4.0,17.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14166,Leroy Lita,Forward,Swansea,80,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15428,Luke Moore,Forward,Swansea,80,England,2012-13,55.0,,0.9573,0.0,7.0,10.0,2.0,3.697,2.0,14.0,6.0,33.0,17.0,2.0,27.0,4.0,35.0,1.0,174.0,3.0,2.0,7.0,13.0,,43.0,,1.0,,13.0,526.0,13.0,3.0,32.0,22.0,,11.0,138.0,27.0,,9.4279,7.0,,5.0,7.0,5.0,23.0,36.0,6.0,2.0,77.0,1.0,44.0,15.0,17.0,1.0,2.0,2.0,2.0,93.0,7.0,1.0,13.0,5.0,34.0,11.0,0.0,173.0,4.0,5.0,59.0,,3.0,,34.0,11.0,2.0,,,1.0,60.0,243.0,1.0,3.0,1.0,7.0,,46.0,2.0,3.0853,0.0,2.0,2.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
54322,Michu,Forward,Swansea,80,Spain,2012-13,233.0,1.0,3.1991,0.0,22.0,34.0,2.0,13.3962,45.0,88.0,12.0,236.0,35.0,2.0,122.0,35.0,239.0,9.0,1120.0,18.0,7.0,17.0,,,238.0,6.0,10.0,1.0,23.0,3017.0,23.0,15.0,122.0,205.0,5.0,89.0,853.0,143.0,2.0,44.8431,32.0,1.0,38.0,40.0,17.0,111.0,245.0,37.0,6.0,438.0,11.0,344.0,100.0,35.0,10.0,3.0,16.0,21.0,636.0,35.0,9.0,51.0,17.0,200.0,116.0,0.0,1113.0,54.0,13.0,351.0,29.0,7.0,3.0,278.0,48.0,30.0,,,28.0,253.0,1542.0,2.0,13.0,5.0,17.0,1.0,246.0,1.0,14.1058,6.0,3.0,40.0,21.0,,,,,,,9.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,
89505,Rory Donnelly,Forward,Swansea,80,Northern Ireland,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80979,Andreas Weimann,Forward,A Villa,7,Austria,2012-13,113.0,12.0,,0.0,8.0,28.0,9.0,,21.0,54.0,10.0,132.0,30.0,2.0,62.0,26.0,138.0,50.0,674.0,7.0,3.0,,4.0,1.0,53.0,,,12.0,,2252.0,,2.0,39.0,70.0,5.0,56.0,514.0,115.0,5.0,,21.0,,24.0,43.0,,74.0,130.0,24.0,4.0,183.0,4.0,158.0,86.0,30.0,,6.0,4.0,6.0,378.0,38.0,50.0,44.0,,130.0,14.0,0.0,671.0,26.0,15.0,282.0,17.0,11.0,2.0,184.0,20.0,41.0,,1.0,22.0,202.0,1054.0,11.0,14.0,3.0,,2.0,170.0,2.0,,4.0,6.0,18.0,16.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
54861,Christian Benteke,Forward,A Villa,7,Belgium,2012-13,381.0,2.0,,1.0,31.0,43.0,7.0,,18.0,73.0,4.0,388.0,34.0,4.0,167.0,32.0,401.0,9.0,1142.0,19.0,8.0,,2.0,,474.0,4.0,,2.0,,2823.0,,37.0,205.0,361.0,6.0,92.0,706.0,185.0,7.0,,48.0,,30.0,59.0,,176.0,395.0,51.0,4.0,742.0,11.0,289.0,63.0,34.0,,12.0,2.0,26.0,592.0,53.0,9.0,109.0,,268.0,269.0,0.0,1139.0,30.0,32.0,605.0,16.0,23.0,6.0,187.0,66.0,9.0,,,35.0,271.0,1626.0,7.0,4.0,1.0,,1.0,151.0,6.0,,7.0,13.0,52.0,50.0,,2.0,,,,1.0,3.0,,,,,,4.0,,,,,,,,,,,,,,3.0,3.0,,,,,
10738,Darren Bent,Forward,A Villa,7,England,2012-13,71.0,,,0.0,4.0,7.0,,,1.0,15.0,,52.0,16.0,,25.0,8.0,52.0,4.0,177.0,3.0,2.0,,8.0,,80.0,1.0,,,,805.0,,1.0,52.0,33.0,3.0,5.0,122.0,33.0,1.0,,15.0,,13.0,16.0,,19.0,53.0,4.0,0.0,104.0,1.0,37.0,10.0,16.0,,2.0,,,100.0,13.0,4.0,11.0,,24.0,28.0,0.0,177.0,8.0,5.0,77.0,1.0,,2.0,31.0,6.0,8.0,,2.0,3.0,56.0,252.0,,2.0,,,,25.0,2.0,,1.0,,5.0,9.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
27450,Gabriel Agbonlahor,Forward,A Villa,7,England,2012-13,176.0,7.0,,0.0,17.0,16.0,6.0,,24.0,31.0,7.0,107.0,28.0,3.0,62.0,24.0,113.0,41.0,602.0,9.0,7.0,,4.0,2.0,65.0,3.0,,7.0,,2190.0,,6.0,48.0,103.0,3.0,86.0,477.0,87.0,5.0,,20.0,1.0,14.0,36.0,,128.0,177.0,37.0,6.0,279.0,2.0,122.0,73.0,28.0,,3.0,3.0,30.0,382.0,33.0,42.0,84.0,,214.0,17.0,0.0,597.0,15.0,21.0,289.0,21.0,25.0,1.0,107.0,33.0,13.0,1.0,,12.0,196.0,975.0,8.0,5.0,1.0,,2.0,114.0,,,4.0,6.0,16.0,11.0,1.0,,,,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
106602,Graham Burke,Forward,A Villa,7,Ireland,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51484,Nathan Delfouneso,Forward,A Villa,7,England,2012-13,4.0,,,0.0,,,,,,,,2.0,1.0,,,1.0,2.0,2.0,12.0,,,,,,4.0,,,,,45.0,,,3.0,2.0,1.0,1.0,9.0,,,,,,,3.0,,1.0,5.0,,0.0,6.0,,2.0,,1.0,,,,,8.0,2.0,2.0,,,2.0,1.0,0.0,12.0,,,6.0,,1.0,,2.0,1.0,,,,1.0,3.0,17.0,,1.0,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151069,Adil Nabi,Forward,West Brom,35,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98760,Kemar Roofe,Forward,West Brom,35,Jamaica,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14279,Marc-Antoine Fortuné,Forward,West Brom,35,France,2012-13,83.0,3.0,0.2804,1.0,4.0,7.0,2.0,4.132,18.0,10.0,1.0,55.0,21.0,2.0,13.0,9.0,58.0,18.0,231.0,2.0,2.0,3.0,12.0,,28.0,1.0,3.0,3.0,6.0,818.0,6.0,1.0,17.0,65.0,5.0,54.0,171.0,33.0,1.0,13.2937,2.0,,2.0,13.0,4.0,66.0,37.0,25.0,2.0,148.0,0.0,68.0,45.0,21.0,3.0,2.0,1.0,18.0,111.0,8.0,18.0,45.0,4.0,120.0,11.0,1.0,231.0,3.0,8.0,147.0,17.0,11.0,,76.0,18.0,4.0,,,2.0,50.0,408.0,,5.0,,3.0,4.0,65.0,1.0,3.3767,2.0,3.0,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26806,Markus Rosenberg,Forward,West Brom,35,Sweden,2012-13,69.0,1.0,1.3787,0.0,7.0,6.0,1.0,0.5053,13.0,12.0,1.0,36.0,24.0,2.0,5.0,5.0,37.0,4.0,134.0,,,9.0,19.0,1.0,33.0,,5.0,1.0,6.0,539.0,6.0,1.0,25.0,31.0,1.0,23.0,91.0,22.0,1.0,9.1028,6.0,,2.0,12.0,3.0,44.0,34.0,8.0,0.0,100.0,,35.0,16.0,24.0,5.0,,3.0,4.0,68.0,11.0,5.0,23.0,3.0,67.0,8.0,0.0,133.0,6.0,5.0,81.0,10.0,2.0,,40.0,12.0,4.0,1.0,,6.0,25.0,242.0,2.0,5.0,1.0,9.0,2.0,30.0,2.0,0.7863,0.0,1.0,3.0,7.0,,,,,,,,,,2.0,1.0,0.0752,,,,,,,,,,,,,,,,,,,,,
26900,Peter Odemwingie,Forward,West Brom,35,Nigeria,2012-13,83.0,5.0,1.5591,1.0,14.0,15.0,6.0,4.7878,27.0,37.0,2.0,84.0,25.0,3.0,51.0,13.0,94.0,35.0,510.0,5.0,0.0,18.0,12.0,2.0,19.0,2.0,14.0,5.0,6.0,1270.0,6.0,2.0,11.0,85.0,5.0,77.0,400.0,52.0,1.0,16.8551,22.0,1.0,7.0,19.0,8.0,72.0,98.0,20.0,4.0,168.0,5.0,121.0,86.0,25.0,14.0,1.0,5.0,25.0,289.0,14.0,37.0,52.0,8.0,149.0,8.0,1.0,507.0,22.0,18.0,217.0,22.0,30.0,1.0,172.0,14.0,20.0,1.0,,16.0,119.0,819.0,5.0,4.0,,18.0,5.0,132.0,1.0,4.4001,1.0,10.0,19.0,8.0,,1.0,,,,,2.0,,,3.0,2.0,0.1466,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,
66749,Romelu Lukaku,Forward,West Brom,35,Belgium,2012-13,199.0,7.0,2.0617,0.0,18.0,47.0,5.0,16.1705,7.0,79.0,,158.0,35.0,4.0,49.0,20.0,159.0,52.0,570.0,17.0,7.0,11.0,15.0,,162.0,,8.0,7.0,50.0,2003.0,50.0,12.0,94.0,116.0,9.0,48.0,405.0,174.0,3.0,34.191,32.0,,9.0,40.0,22.0,105.0,136.0,10.0,8.0,315.0,10.0,113.0,43.0,35.0,8.0,5.0,1.0,28.0,343.0,31.0,52.0,75.0,22.0,153.0,68.0,0.0,570.0,32.0,35.0,344.0,6.0,31.0,2.0,153.0,22.0,3.0,,,6.0,168.0,937.0,1.0,13.0,6.0,11.0,1.0,75.0,1.0,15.1456,3.0,1.0,21.0,42.0,1.0,,,,,,7.0,1.0,,5.0,3.0,0.169,4.0,,,,,,,,,,,,,,3.0,2.0,,,,,1.0
