playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCornersIntoBox,successfulLaunches,unsuccessfulCornersIntoBox,leftFootGoals,throwInsToOppositionPlayer,lastPlayerTackle,attemptsFromSetPieces,clearancesOffTheLine,headedGoals,redCards2ndYellow,hitWoodwork,setPiecesGoals,penaltiesTaken,penaltyGoals,foulWonPenalty,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,otherGoals,putthroughBlockedDistribution
6286,Djibril Cissé,Forward,QPR,52,France,2011-12,18.0,2.0,2.0,7.0,12.0,4.0,4.0,19.0,4.0,36.0,8.0,,2.0,7.0,39.0,23.0,107.0,6.0,4.0,4.0,1.0,,11.0,,2.0,536.0,1.0,8.0,15.0,1.0,,12.0,66.0,28.0,,,4.0,,14.0,10.0,34.0,5.0,2.0,33.0,2.0,35.0,8.0,8.0,5.0,1.0,3.0,51.0,13.0,23.0,4.0,22.0,3.0,2.0,107.0,7.0,5.0,79.0,3.0,3.0,,12.0,5.0,,2.0,26.0,194.0,,3.0,3.0,19.0,,0.0,3.0,8.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
59970,Federico Macheda,Forward,QPR,52,Italy,2011-12,12.0,,0.0,,,,2.0,2.0,1.0,4.0,6.0,,1.0,,4.0,3.0,30.0,,2.0,,6.0,,2.0,,,76.0,,2.0,5.0,,,5.0,26.0,9.0,,,3.0,,1.0,10.0,13.0,2.0,0.0,17.0,,4.0,2.0,6.0,,1.0,3.0,21.0,1.0,3.0,4.0,15.0,,0.0,30.0,2.0,2.0,15.0,1.0,1.0,,6.0,4.0,1.0,,7.0,50.0,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3731,Heidar Helguson,Forward,QPR,52,Iceland,2011-12,97.0,3.0,0.0,9.0,15.0,,9.0,32.0,,155.0,16.0,2.0,19.0,13.0,163.0,11.0,386.0,8.0,12.0,2.0,3.0,1.0,132.0,1.0,4.0,1155.0,6.0,65.0,106.0,4.0,,39.0,216.0,73.0,,,13.0,21.0,22.0,32.0,88.0,30.0,4.0,203.0,6.0,141.0,28.0,16.0,3.0,2.0,1.0,179.0,18.0,11.0,12.0,71.0,67.0,0.0,386.0,17.0,6.0,206.0,7.0,,5.0,77.0,19.0,5.0,7.0,80.0,552.0,,3.0,4.0,48.0,,2.0,8.0,12.0,,1.0,1.0,,1.0,,,,,3.0,,1.0,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,
19196,Jamie Mackie,Forward,QPR,52,Scotland,2011-12,153.0,3.0,0.0,11.0,13.0,16.0,31.0,26.0,1.0,87.0,31.0,2.0,8.0,24.0,97.0,35.0,431.0,7.0,18.0,4.0,7.0,,23.0,2.0,3.0,2185.0,2.0,21.0,79.0,7.0,,77.0,325.0,94.0,1.0,,18.0,19.0,43.0,132.0,72.0,21.0,2.0,232.0,3.0,118.0,96.0,31.0,3.0,3.0,50.0,209.0,36.0,35.0,101.0,209.0,2.0,0.0,431.0,13.0,19.0,320.0,28.0,25.0,1.0,119.0,24.0,21.0,9.0,122.0,849.0,4.0,6.0,17.0,128.0,,2.0,10.0,29.0,,,1.0,,2.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
4255,Jay Bothroyd,Forward,QPR,52,England,2011-12,105.0,4.0,0.0,10.0,11.0,2.0,11.0,26.0,2.0,131.0,21.0,1.0,22.0,12.0,139.0,12.0,435.0,2.0,8.0,1.0,9.0,,105.0,,4.0,1104.0,3.0,47.0,102.0,3.0,,44.0,285.0,53.0,3.0,,12.0,16.0,24.0,58.0,87.0,26.0,0.0,207.0,1.0,115.0,29.0,21.0,,2.0,7.0,214.0,21.0,12.0,30.0,102.0,58.0,0.0,434.0,15.0,11.0,217.0,9.0,7.0,6.0,126.0,31.0,6.0,11.0,107.0,642.0,3.0,9.0,6.0,86.0,5.0,3.0,8.0,13.0,,,1.0,,,,,4.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
5730,Patrick Agyemang,Forward,QPR,52,Ghana,2011-12,15.0,,0.0,1.0,,,1.0,1.0,,15.0,2.0,,2.0,2.0,15.0,,34.0,,,,,,15.0,,,148.0,,10.0,10.0,2.0,,5.0,19.0,3.0,,,,,2.0,5.0,5.0,4.0,0.0,25.0,,13.0,6.0,2.0,,,2.0,16.0,,,5.0,10.0,5.0,0.0,34.0,1.0,,23.0,1.0,,,7.0,,1.0,,9.0,51.0,,1.0,,3.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5692,Robert Hulse,Forward,QPR,52,England,2011-12,5.0,,0.0,,,1.0,1.0,,,11.0,2.0,,,1.0,12.0,1.0,15.0,,,,1.0,,4.0,,,70.0,,3.0,2.0,,,1.0,3.0,,,,,2.0,1.0,2.0,1.0,,0.0,7.0,,8.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,0.0,15.0,,,16.0,1.0,,,3.0,1.0,,,3.0,23.0,,1.0,,1.0,,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Tommy Smith,Forward,QPR,52,England,2011-12,19.0,3.0,0.0,4.0,3.0,1.0,4.0,6.0,,44.0,17.0,,7.0,4.0,50.0,14.0,198.0,2.0,4.0,1.0,13.0,2.0,13.0,,3.0,540.0,,8.0,19.0,4.0,,14.0,142.0,20.0,,,6.0,4.0,11.0,11.0,50.0,7.0,2.0,38.0,1.0,50.0,33.0,17.0,2.0,3.0,2.0,93.0,7.0,14.0,8.0,25.0,5.0,0.0,195.0,3.0,4.0,86.0,1.0,3.0,1.0,39.0,1.0,6.0,6.0,59.0,281.0,2.0,4.0,8.0,58.0,,0.0,6.0,13.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
90815,Troy Hewitt,Forward,QPR,52,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95703,Cameron Lancaster,Forward,Spurs,6,England,2011-12,,,0.0,,,,1.0,1.0,,,1.0,,,,,1.0,4.0,,,,1.0,,,,,11.0,,,2.0,,,2.0,4.0,1.0,,,1.0,,1.0,,2.0,,0.0,2.0,,1.0,3.0,1.0,,,,3.0,1.0,1.0,,2.0,,0.0,4.0,1.0,,1.0,1.0,1.0,,,,,,1.0,8.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17500,Emmanuel Adebayor,Forward,Spurs,6,Togo,2011-12,257.0,4.0,0.0,10.0,48.0,14.0,26.0,90.0,9.0,206.0,33.0,11.0,122.0,32.0,217.0,15.0,1131.0,17.0,52.0,8.0,1.0,1.0,129.0,11.0,4.0,2840.0,23.0,65.0,140.0,6.0,,76.0,880.0,233.0,,,50.0,26.0,26.0,192.0,356.0,23.0,8.0,397.0,9.0,190.0,86.0,33.0,14.0,9.0,35.0,708.0,20.0,15.0,140.0,268.0,64.0,0.0,1125.0,42.0,24.0,505.0,17.0,27.0,2.0,205.0,52.0,22.0,34.0,380.0,1704.0,16.0,7.0,2.0,210.0,10.0,3.0,11.0,20.0,,,,,1.0,,,,,2.0,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,
36903,Gareth Bale,Forward,Spurs,6,Wales,2011-12,203.0,34.0,0.0,38.0,45.0,19.0,43.0,98.0,22.0,225.0,36.0,10.0,90.0,36.0,253.0,136.0,1447.0,9.0,5.0,4.0,,27.0,82.0,12.0,46.0,3217.0,3.0,46.0,195.0,7.0,,159.0,1137.0,189.0,1.0,,79.0,39.0,38.0,157.0,555.0,51.0,6.0,398.0,5.0,325.0,143.0,36.0,,13.0,71.0,846.0,31.0,149.0,128.0,316.0,36.0,0.0,1425.0,53.0,67.0,634.0,30.0,65.0,5.0,245.0,16.0,54.0,57.0,322.0,2430.0,95.0,1.0,8.0,394.0,,3.0,28.0,53.0,,10.0,1.0,10.0,8.0,14.0,,6.0,2.0,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,
40275,Giovani dos Santos,Forward,Spurs,6,Mexico,2011-12,2.0,,0.0,,1.0,,3.0,1.0,,3.0,7.0,,6.0,,5.0,1.0,37.0,,,,7.0,,2.0,,,49.0,,2.0,6.0,,,6.0,32.0,3.0,,,1.0,,1.0,,5.0,3.0,0.0,8.0,,1.0,2.0,7.0,,1.0,,21.0,1.0,1.0,,6.0,,0.0,37.0,,,8.0,2.0,,1.0,16.0,,1.0,,15.0,49.0,,,,11.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78830,Harry Kane,Forward,Spurs,6,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51960,Iago Falque,Forward,Spurs,6,Spain,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7958,Jermain Defoe,Forward,Spurs,6,England,2011-12,57.0,1.0,0.0,16.0,26.0,3.0,18.0,50.0,5.0,47.0,25.0,1.0,16.0,11.0,51.0,10.0,291.0,11.0,12.0,5.0,14.0,,7.0,2.0,1.0,1287.0,,7.0,48.0,3.0,,48.0,236.0,65.0,1.0,,14.0,3.0,18.0,50.0,93.0,12.0,4.0,105.0,6.0,71.0,32.0,25.0,9.0,5.0,9.0,204.0,15.0,10.0,34.0,98.0,,0.0,291.0,24.0,20.0,132.0,13.0,18.0,,70.0,13.0,5.0,4.0,57.0,505.0,,2.0,1.0,37.0,1.0,2.0,4.0,11.0,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
4396,Louis Saha,Forward,Spurs,6,France,2011-12,136.0,1.0,0.0,23.0,18.0,5.0,10.0,45.0,6.0,105.0,28.0,1.0,69.0,20.0,110.0,6.0,492.0,4.0,14.0,2.0,8.0,,75.0,,1.0,1685.0,11.0,52.0,77.0,5.0,,54.0,375.0,74.0,1.0,,15.0,13.0,25.0,84.0,132.0,27.0,0.0,213.0,2.0,110.0,54.0,28.0,1.0,4.0,19.0,299.0,20.0,6.0,70.0,138.0,23.0,0.0,492.0,27.0,11.0,243.0,6.0,17.0,2.0,114.0,12.0,8.0,7.0,136.0,783.0,,16.0,2.0,84.0,1.0,0.0,5.0,17.0,,,,,3.0,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,
18804,Cameron Jerome,Forward,Stoke,110,England,2011-12,73.0,1.0,0.0,5.0,7.0,6.0,17.0,20.0,,66.0,23.0,1.0,11.0,7.0,67.0,3.0,197.0,4.0,7.0,1.0,16.0,,38.0,,1.0,837.0,2.0,21.0,49.0,8.0,,32.0,128.0,44.0,1.0,,4.0,11.0,20.0,52.0,51.0,12.0,0.0,122.0,3.0,51.0,29.0,23.0,2.0,2.0,17.0,87.0,12.0,3.0,37.0,84.0,17.0,0.0,197.0,13.0,4.0,141.0,15.0,3.0,1.0,38.0,15.0,5.0,2.0,57.0,363.0,5.0,6.0,,44.0,2.0,0.0,1.0,12.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
12813,Jonathan Walters,Forward,Stoke,110,Ireland,2011-12,230.0,12.0,0.0,14.0,19.0,7.0,36.0,55.0,,285.0,38.0,5.0,54.0,38.0,302.0,60.0,931.0,7.0,18.0,0.0,,1.0,140.0,8.0,12.0,3335.0,2.0,74.0,175.0,14.0,1.0,109.0,617.0,168.0,7.0,,30.0,53.0,52.0,156.0,237.0,56.0,4.0,405.0,7.0,269.0,140.0,38.0,6.0,11.0,32.0,470.0,38.0,60.0,99.0,265.0,66.0,0.0,929.0,36.0,21.0,544.0,25.0,17.0,4.0,200.0,44.0,18.0,12.0,225.0,1489.0,1.0,5.0,15.0,171.0,2.0,3.0,17.0,36.0,,,3.0,,,2.0,,,,1.0,,1.0,,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,
18215,Kenwyne Jones,Forward,Stoke,110,Trinidad & Tobago,2011-12,92.0,,0.0,8.0,1.0,1.0,2.0,15.0,2.0,96.0,21.0,,14.0,10.0,97.0,5.0,242.0,1.0,3.0,1.0,11.0,,94.0,2.0,,975.0,3.0,39.0,73.0,3.0,,18.0,138.0,38.0,3.0,,5.0,12.0,16.0,53.0,52.0,13.0,0.0,165.0,0.0,93.0,17.0,21.0,,1.0,10.0,116.0,13.0,5.0,33.0,71.0,55.0,0.0,242.0,14.0,2.0,158.0,1.0,3.0,2.0,59.0,12.0,5.0,7.0,38.0,371.0,,5.0,,29.0,1.0,0.0,1.0,8.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10370,Mamady Sidibe,Forward,Stoke,110,Mali,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3773,Peter Crouch,Forward,Stoke,110,England,2011-12,201.0,1.0,0.0,9.0,23.0,,17.0,51.0,2.0,460.0,33.0,2.0,111.0,32.0,466.0,7.0,1141.0,10.0,23.0,4.0,1.0,,232.0,4.0,1.0,2779.0,11.0,83.0,228.0,12.0,,79.0,664.0,159.0,7.0,1.0,25.0,49.0,50.0,118.0,288.0,55.0,0.0,429.0,6.0,419.0,66.0,33.0,3.0,6.0,12.0,521.0,38.0,7.0,68.0,197.0,149.0,0.0,1140.0,28.0,9.0,627.0,11.0,7.0,5.0,212.0,47.0,13.0,11.0,222.0,1541.0,1.0,9.0,,155.0,8.0,2.0,6.0,42.0,,,,,2.0,,,,,5.0,,,,,,2.0,,,,,,,,,,,,,,,,,,
11721,Ricardo Fuller,Forward,Stoke,110,Jamaica,2011-12,45.0,2.0,1.0,3.0,2.0,3.0,10.0,4.0,,11.0,13.0,,2.0,3.0,13.0,4.0,63.0,,,,10.0,,11.0,,2.0,348.0,,6.0,25.0,1.0,,20.0,44.0,14.0,,,4.0,1.0,4.0,39.0,23.0,6.0,0.0,70.0,,20.0,16.0,13.0,,3.0,6.0,38.0,3.0,4.0,24.0,59.0,5.0,1.0,63.0,2.0,3.0,56.0,7.0,4.0,1.0,9.0,13.0,5.0,6.0,11.0,147.0,,2.0,,14.0,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59125,Connor Wickham,Forward,Sunderland,56,England,2011-12,50.0,1.0,0.0,6.0,4.0,,10.0,9.0,1.0,48.0,16.0,,19.0,5.0,52.0,7.0,161.0,1.0,6.0,0.0,11.0,,27.0,1.0,1.0,519.0,5.0,18.0,35.0,2.0,,26.0,103.0,25.0,,,9.0,6.0,6.0,32.0,34.0,10.0,0.0,85.0,1.0,43.0,18.0,16.0,,,4.0,81.0,4.0,7.0,15.0,58.0,9.0,0.0,161.0,5.0,3.0,92.0,10.0,6.0,1.0,32.0,12.0,6.0,6.0,52.0,268.0,,3.0,2.0,29.0,,0.0,4.0,8.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
96114,Craig Lynch,Forward,Sunderland,56,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28541,Fraizer Campbell,Forward,Sunderland,56,England,2011-12,54.0,3.0,0.0,2.0,3.0,3.0,12.0,7.0,2.0,31.0,12.0,1.0,14.0,6.0,35.0,7.0,147.0,1.0,5.0,0.0,6.0,,21.0,,3.0,636.0,1.0,14.0,38.0,2.0,1.0,31.0,108.0,25.0,,,5.0,3.0,9.0,40.0,30.0,15.0,2.0,92.0,1.0,36.0,24.0,12.0,1.0,3.0,13.0,89.0,7.0,7.0,28.0,71.0,7.0,0.0,147.0,4.0,6.0,82.0,9.0,4.0,1.0,49.0,11.0,7.0,4.0,32.0,267.0,4.0,5.0,5.0,26.0,,4.0,4.0,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
98769,Ji Dong-Won,Forward,Sunderland,56,South Korea,2011-12,39.0,1.0,0.0,,3.0,1.0,4.0,11.0,2.0,34.0,19.0,2.0,27.0,2.0,36.0,4.0,219.0,2.0,5.0,0.0,17.0,,23.0,,1.0,435.0,3.0,17.0,21.0,3.0,,15.0,177.0,25.0,,,7.0,3.0,10.0,22.0,65.0,7.0,2.0,60.0,2.0,34.0,17.0,19.0,1.0,1.0,6.0,125.0,7.0,4.0,14.0,37.0,6.0,0.0,218.0,8.0,,70.0,3.0,4.0,1.0,42.0,8.0,6.0,6.0,78.0,304.0,1.0,2.0,2.0,59.0,1.0,2.0,2.0,9.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75996,Jordan Cook,Forward,Sunderland,56,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27697,Nicklas Bendtner,Forward,Sunderland,56,Denmark,2011-12,201.0,7.0,0.0,14.0,23.0,,19.0,48.0,11.0,219.0,29.0,5.0,109.0,25.0,233.0,15.0,889.0,8.0,26.0,4.0,4.0,,184.0,4.0,7.0,2244.0,23.0,107.0,133.0,5.0,,56.0,615.0,108.0,3.0,,29.0,32.0,30.0,94.0,230.0,32.0,2.0,334.0,4.0,198.0,52.0,29.0,4.0,9.0,9.0,467.0,25.0,15.0,64.0,150.0,77.0,0.0,887.0,25.0,19.0,380.0,10.0,5.0,7.0,195.0,26.0,8.0,41.0,266.0,1262.0,10.0,7.0,1.0,196.0,3.0,2.0,14.0,32.0,,,1.0,,1.0,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
80061,Ryan Noble,Forward,Sunderland,56,England,2011-12,1.0,,0.0,,,,,,,,2.0,,,,,,3.0,,,,2.0,,,,,5.0,,,1.0,,,1.0,3.0,,,,,,,1.0,1.0,,0.0,2.0,,,1.0,2.0,,,,3.0,,,,2.0,,0.0,3.0,,,,,1.0,,1.0,1.0,,,1.0,4.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15398,Danny Graham,Forward,Swansea,80,England,2011-12,120.0,3.0,0.0,6.0,37.0,,13.0,65.0,6.0,126.0,36.0,2.0,84.0,32.0,133.0,12.0,589.0,12.0,30.0,3.0,4.0,,82.0,5.0,3.0,2845.0,12.0,63.0,66.0,7.0,,47.0,442.0,127.0,,1.0,20.0,39.0,41.0,57.0,147.0,25.0,6.0,186.0,9.0,120.0,36.0,36.0,10.0,2.0,6.0,301.0,34.0,12.0,36.0,104.0,19.0,0.0,589.0,28.0,13.0,232.0,11.0,9.0,5.0,111.0,17.0,19.0,14.0,211.0,907.0,9.0,12.0,,158.0,,0.0,7.0,21.0,,,,,2.0,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
14166,Leroy Lita,Forward,Swansea,80,England,2011-12,37.0,,0.0,1.0,4.0,,3.0,11.0,,26.0,16.0,1.0,27.0,4.0,26.0,1.0,104.0,2.0,2.0,1.0,12.0,,19.0,,,456.0,4.0,12.0,19.0,1.0,,12.0,76.0,21.0,1.0,,2.0,2.0,8.0,25.0,19.0,7.0,0.0,56.0,1.0,8.0,6.0,16.0,,1.0,1.0,48.0,7.0,1.0,16.0,37.0,7.0,0.0,104.0,7.0,3.0,54.0,2.0,2.0,,30.0,8.0,6.0,2.0,47.0,167.0,,3.0,,30.0,,1.0,,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
15428,Luke Moore,Forward,Swansea,80,England,2011-12,50.0,,0.0,2.0,4.0,1.0,12.0,8.0,2.0,30.0,20.0,,22.0,3.0,31.0,4.0,197.0,2.0,2.0,1.0,17.0,,15.0,,,520.0,,10.0,36.0,1.0,,31.0,162.0,17.0,1.0,,8.0,8.0,8.0,40.0,47.0,14.0,2.0,86.0,1.0,33.0,16.0,20.0,1.0,5.0,7.0,113.0,7.0,4.0,23.0,71.0,5.0,0.0,194.0,4.0,3.0,74.0,7.0,5.0,2.0,52.0,17.0,2.0,4.0,65.0,307.0,1.0,3.0,,53.0,2.0,1.0,1.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
17955,Stephen Dobbie,Forward,Swansea,80,Scotland,2011-12,27.0,1.0,0.0,1.0,6.0,,7.0,12.0,3.0,24.0,8.0,,9.0,2.0,28.0,1.0,109.0,,,,6.0,6.0,1.0,,2.0,256.0,2.0,1.0,11.0,,,11.0,77.0,7.0,,,2.0,,5.0,26.0,21.0,1.0,0.0,38.0,,27.0,10.0,8.0,,2.0,4.0,52.0,5.0,8.0,19.0,37.0,,0.0,107.0,6.0,3.0,64.0,5.0,3.0,,26.0,1.0,3.0,4.0,35.0,178.0,,1.0,1.0,31.0,,0.0,4.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80979,Andreas Weimann,Forward,A Villa,7,Austria,2011-12,30.0,,0.0,4.0,8.0,4.0,4.0,15.0,1.0,29.0,14.0,,14.0,5.0,30.0,8.0,127.0,2.0,4.0,0.0,9.0,,11.0,1.0,,533.0,1.0,8.0,14.0,1.0,,11.0,95.0,29.0,3.0,,5.0,1.0,12.0,22.0,35.0,5.0,2.0,44.0,2.0,22.0,21.0,14.0,2.0,,5.0,69.0,11.0,8.0,15.0,33.0,3.0,0.0,127.0,7.0,7.0,74.0,4.0,2.0,,22.0,6.0,6.0,2.0,48.0,218.0,1.0,3.0,,28.0,1.0,0.0,1.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10738,Darren Bent,Forward,A Villa,7,England,2011-12,124.0,,0.0,4.0,26.0,1.0,8.0,39.0,2.0,109.0,22.0,1.0,41.0,21.0,118.0,6.0,407.0,9.0,39.0,2.0,1.0,,115.0,3.0,,1862.0,7.0,75.0,66.0,2.0,,26.0,285.0,92.0,1.0,,20.0,32.0,28.0,49.0,116.0,13.0,2.0,190.0,7.0,95.0,30.0,22.0,8.0,3.0,9.0,234.0,26.0,6.0,28.0,75.0,40.0,0.0,406.0,13.0,11.0,182.0,5.0,5.0,1.0,86.0,15.0,5.0,4.0,110.0,592.0,1.0,4.0,1.0,55.0,,1.0,9.0,7.0,,,,,1.0,,,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,
1765,Emile Heskey,Forward,A Villa,7,England,2011-12,116.0,1.0,0.0,5.0,9.0,3.0,24.0,24.0,6.0,200.0,28.0,,37.0,18.0,211.0,3.0,566.0,1.0,8.0,0.0,10.0,,152.0,3.0,1.0,1458.0,5.0,64.0,136.0,1.0,,48.0,346.0,62.0,1.0,,9.0,19.0,23.0,52.0,137.0,22.0,2.0,252.0,1.0,217.0,62.0,28.0,1.0,7.0,5.0,255.0,22.0,3.0,25.0,100.0,88.0,0.0,566.0,15.0,9.0,276.0,17.0,2.0,4.0,102.0,26.0,15.0,9.0,110.0,774.0,,12.0,7.0,101.0,1.0,3.0,11.0,32.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
27450,Gabriel Agbonlahor,Forward,A Villa,7,England,2011-12,205.0,18.0,0.0,21.0,18.0,10.0,32.0,38.0,5.0,179.0,33.0,5.0,29.0,32.0,195.0,63.0,715.0,5.0,16.0,1.0,1.0,,109.0,7.0,18.0,2763.0,8.0,70.0,146.0,3.0,,107.0,500.0,102.0,4.0,,26.0,16.0,42.0,135.0,240.0,43.0,2.0,351.0,4.0,164.0,108.0,33.0,2.0,4.0,42.0,417.0,39.0,63.0,85.0,242.0,39.0,0.0,715.0,20.0,33.0,414.0,28.0,32.0,1.0,101.0,47.0,12.0,20.0,210.0,1189.0,1.0,4.0,10.0,121.0,2.0,6.0,16.0,40.0,2.0,,1.0,,2.0,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,
106602,Graham Burke,Forward,A Villa,7,Ireland,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51484,Nathan Delfouneso,Forward,A Villa,7,England,2011-12,15.0,,0.0,1.0,1.0,2.0,3.0,2.0,,14.0,6.0,,1.0,1.0,14.0,2.0,46.0,,2.0,,5.0,,9.0,,,163.0,,5.0,10.0,,,6.0,30.0,5.0,,,2.0,2.0,2.0,10.0,13.0,1.0,0.0,25.0,,16.0,12.0,6.0,,,3.0,21.0,2.0,2.0,5.0,16.0,4.0,0.0,46.0,1.0,2.0,26.0,3.0,2.0,,7.0,5.0,1.0,2.0,10.0,73.0,,,1.0,11.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98760,Kemar Roofe,Forward,West Brom,35,Jamaica,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
