season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243456,5,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,1.0,,1.0,13.0,10.0,22.0,,2.0,5.0,,,,,,4.0,7.0,9.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,20.0,,6.8,,,,,3.0,1.0,2.0,,5.0,,22.0,14.0,34.0,0,5.0,71.0,1.0,2.0,,3.0
2019-20,8243456,5,49,Sheffield_United,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243456,5,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,False,,,1.0,19.0,14.0,33.0,1.0,2.0,9.0,,,,4.0,,1.0,6.0,5.0,,,,,,,,,1.0,,72.0,,,,,,,13.0,,6.3,,,,,,1.0,3.0,,2.0,,27.0,17.0,41.0,0,2.0,53.0,1.0,,1.0,
2019-20,8243456,5,49,Sheffield_United,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,6.5,,,,,,,,,,1.0,,2.0,2.0,0,,2.0,,,,
2019-20,8243456,5,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,2.0,13.0,20.0,33.0,7.0,1.0,9.0,,,,2.0,,,9.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,14.0,,6.4,,,1.0,,3.0,2.0,1.0,,6.0,,25.0,22.0,46.0,1,,58.0,,1.0,2.0,
2019-20,8243456,5,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243456,5,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,5.0,2.0,7.0,1.0,1.0,,1.0,,,,,3.0,7.0,4.0,,,2.0,,,,,,1.0,,65.0,,,,,,,13.0,,6.7,,,,,1.0,2.0,1.0,,,,9.0,3.0,11.0,0,2.0,27.0,3.0,,1.0,2.0
2019-20,8243456,5,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,,,1.0,21.0,10.0,31.0,,1.0,5.0,,,1.0,2.0,,1.0,3.0,3.0,,,,,,,,,2.0,,90.0,,,,,,,20.0,,6.5,,,,,1.0,2.0,4.0,,3.0,,33.0,13.0,42.0,1,,65.0,2.0,,2.0,
2019-20,8243456,5,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,2.0,,2.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,18.0,,,,,,,3.0,,6.7,,,1.0,,,,,,,,5.0,,5.0,2,1.0,10.0,,,,
2019-20,8243456,5,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,3.0,2.0,2.0,4.0,,1.0,14.0,,,1.0,,,,,1.0,,,,,,,,,,,90.0,,,,,,,16.0,,7.7,4.0,6.0,,,,,,,18.0,,15.0,4.0,19.0,1,,36.0,,,,
2019-20,8243451,6,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,1.0,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,26.0,,1.0,,,,,2.0,,6.9,,,,,5.0,,,,,,1.0,1.0,2.0,0,,10.0,,1.0,,
2019-20,8243451,6,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,False,1.0,,,12.0,6.0,17.0,,,8.0,,,,4.0,,1.0,8.0,4.0,,,2.0,,,,,1.0,1.0,,90.0,,2.0,,,,,13.0,,6.9,,,,,3.0,1.0,3.0,,2.0,,17.0,9.0,23.0,0,4.0,44.0,1.0,,,3.0
2019-20,8243451,6,49,Sheffield_United,Away,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243451,6,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,4.0,6.0,10.0,,,6.0,,,,1.0,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,17.0,,7.3,,,1.0,,4.0,,,,6.0,,11.0,9.0,20.0,1,4.0,47.0,3.0,3.0,,3.0
2019-20,8243451,6,49,Sheffield_United,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243451,6,49,Sheffield_United,Away,98452,90518,Ravel Morrison,ravel-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243451,6,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,2.0,3.0,6.0,9.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,3.0,,7.6,,,,,12.0,,,,2.0,,6.0,6.0,12.0,0,2.0,31.0,,,,2.0
2019-20,8243451,6,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,,5.0,10.0,15.0,,1.0,4.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,,,64.0,,,,,,,14.0,,6.7,,,,,2.0,,3.0,,5.0,,16.0,12.0,25.0,0,1.0,35.0,1.0,,,
2019-20,8243451,6,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,,,,5.0,8.0,13.0,4.0,2.0,4.0,,,,1.0,,,7.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,9.0,,6.5,,,,,5.0,2.0,2.0,,2.0,,9.0,8.0,15.0,0,,38.0,2.0,1.0,1.0,
2019-20,8243451,6,49,Sheffield_United,Away,138765,87121,Kieron Freeman,kieron-freeman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243451,6,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,False,,,5.0,10.0,11.0,21.0,1.0,,6.0,1.0,,,2.0,,,5.0,3.0,,,1.0,1.0,,,,3.0,1.0,,90.0,,1.0,,,,,9.0,,7.4,,,,,3.0,3.0,,,10.0,1.0,16.0,12.0,28.0,0,2.0,42.0,,,1.0,
2019-20,8243451,6,49,Sheffield_United,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,62.0,,,,,,,3.0,,6.5,,,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,0,,8.0,1.0,1.0,,
2019-20,8243451,6,49,Sheffield_United,Away,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,3.0,4.0,10.0,14.0,3.0,10.0,2.0,,,,,,,3.0,10.0,,,,,,,,2.0,,,90.0,,1.0,,,,,12.0,,7.5,,,,,16.0,,1.0,,7.0,,9.0,14.0,22.0,0,,47.0,1.0,,,
2019-20,8243451,6,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,1.0,,6.4,,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2019-20,8243451,6,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,1.0,3.0,6.0,9.0,3.0,6.0,4.0,,,,3.0,,1.0,8.0,6.0,,,1.0,,,,,1.0,,,83.0,,,,,,,10.0,,6.5,,,,,3.0,,,,1.0,,10.0,6.0,16.0,0,,26.0,2.0,,,
2019-20,8243451,6,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,,,4.0,12.0,12.0,24.0,3.0,,6.0,,,,3.0,,,8.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,12.0,,6.8,,,,,6.0,3.0,3.0,,6.0,,19.0,15.0,31.0,0,2.0,60.0,,2.0,2.0,2.0
2019-20,8243451,6,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,1.0,1.0,2.0,1.0,,,,,,,1.0,6.0,2.0,,,2.0,,1.0,,,,,,28.0,1.0,,,,,,8.0,,7.0,,,,,,2.0,,,1.0,,2.0,2.0,4.0,1,,15.0,3.0,,1.0,
2019-20,8243451,6,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,8.0,8.0,,8.0,,1.0,9.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,18.0,1.0,7.6,2.0,3.0,,,3.0,,,,26.0,,24.0,2.0,26.0,0,,37.0,,,,
2019-20,8243470,7,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243470,7,49,Sheffield_United,Home,10629,18440,Leon Clarke,leon-clarke,F,True,,,,1.0,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,13.0,,,,,,,1.0,,6.1,,,1.0,,,,,,,,1.0,2.0,3.0,1,,5.0,1.0,,,
2019-20,8243470,7,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,1.0,,1.0,16.0,5.0,20.0,,,4.0,1.0,,1.0,1.0,,,2.0,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,18.0,,7.3,,,,,1.0,3.0,4.0,,1.0,,28.0,7.0,31.0,1,1.0,47.0,3.0,,2.0,1.0
2019-20,8243470,7,49,Sheffield_United,Home,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243470,7,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,,6.0,5.0,11.0,1.0,2.0,1.0,,,,1.0,,2.0,4.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,19.0,,6.6,,,,,4.0,,,,3.0,,15.0,8.0,23.0,0,2.0,45.0,3.0,1.0,,2.0
2019-20,8243470,7,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243470,7,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,4.0,4.0,16.0,20.0,,5.0,8.0,,,,,,,2.0,9.0,,,2.0,,,,,2.0,,1.0,90.0,,,,,,,6.0,,7.2,,,,,5.0,,,,7.0,,9.0,17.0,26.0,0,3.0,39.0,,1.0,,1.0
2019-20,8243470,7,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,2.0,,4.0,15.0,6.0,19.0,3.0,1.0,4.0,,,,1.0,,,4.0,4.0,,1.0,,,,,,1.0,1.0,,77.0,1.0,1.0,,,,,9.0,,6.9,,,,,3.0,,3.0,,7.0,,20.0,10.0,27.0,1,2.0,43.0,,1.0,,
2019-20,8243470,7,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,1.0,,,7.0,3.0,9.0,1.0,1.0,4.0,,,,1.0,,,4.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,12.0,,6.6,,,,,2.0,2.0,3.0,,4.0,,15.0,4.0,16.0,0,1.0,37.0,1.0,,2.0,1.0
2019-20,8243470,7,49,Sheffield_United,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243470,7,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,False,1.0,,5.0,12.0,13.0,24.0,3.0,1.0,8.0,,,2.0,1.0,,,5.0,2.0,,1.0,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,9.0,,6.8,,,,,1.0,,2.0,,6.0,,18.0,14.0,30.0,2,1.0,46.0,2.0,,,1.0
2019-20,8243470,7,49,Sheffield_United,Home,190851,171975,Callum Robinson,callum-robinson,F,False,1.0,,1.0,8.0,2.0,9.0,4.0,,2.0,,,,,,,4.0,1.0,,,,,,,,,,,60.0,,,,,,,3.0,,6.8,,,2.0,,,1.0,1.0,,2.0,,11.0,2.0,12.0,2,,16.0,,,1.0,
2019-20,8243470,7,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,,9.0,5.0,14.0,,3.0,4.0,,,1.0,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,6.7,,,,,7.0,1.0,,,3.0,,14.0,8.0,22.0,1,,38.0,1.0,1.0,,
2019-20,8243470,7,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243470,7,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,4.0,10.0,14.0,12.0,6.0,6.0,,,,1.0,,4.0,17.0,6.0,,,,,,,,,,,90.0,1.0,,,,,,14.0,,6.7,,,3.0,,3.0,,,,,,11.0,12.0,23.0,4,,44.0,1.0,,,
2019-20,8243470,7,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,1.0,,1.0,24.0,12.0,35.0,,1.0,5.0,,,,1.0,,,4.0,4.0,,1.0,2.0,,,,,2.0,4.0,,90.0,,,,,,,13.0,,7.2,,,,,3.0,3.0,4.0,,3.0,,31.0,14.0,41.0,0,1.0,72.0,1.0,,2.0,1.0
2019-20,8243470,7,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,3.0,2.0,5.0,2.0,,,,,,,,2.0,5.0,1.0,,,1.0,,,,,,,,30.0,,,,,,,5.0,,6.3,,,,,,1.0,,,,,4.0,3.0,7.0,0,,11.0,1.0,,1.0,
2019-20,8243470,7,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,8.0,8.0,1.0,9.0,,,10.0,,,,,,,,,1.0,,,,,1.0,,,,,90.0,,,,,,,21.0,,6.1,2.0,3.0,,,,,,,29.0,,29.0,1.0,30.0,0,,36.0,,,,
2019-20,8243484,8,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243484,8,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,True,,,1.0,2.0,1.0,3.0,3.0,,2.0,,,,,,,3.0,1.0,,,,,,,,,,,19.0,,,,,,,4.0,,6.6,,,,,,,1.0,,1.0,,5.0,2.0,6.0,0,,8.0,,1.0,,
2019-20,8243484,8,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,False,2.0,,2.0,20.0,8.0,26.0,,,6.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,,1.0,,,90.0,1.0,,,,,,17.0,,7.0,,,,,,3.0,7.0,,6.0,,32.0,8.0,33.0,2,1.0,53.0,4.0,,3.0,1.0
2019-20,8243484,8,49,Sheffield_United,Away,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243484,8,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,2.0,24.0,10.0,34.0,2.0,5.0,3.0,,,,,,,2.0,8.0,,,,,,,,,,,90.0,,,,,,,21.0,,7.1,,,,,6.0,,2.0,,8.0,2.0,39.0,14.0,51.0,0,2.0,78.0,2.0,1.0,,1.0
2019-20,8243484,8,49,Sheffield_United,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243484,8,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,12.0,9.0,44.0,53.0,2.0,4.0,5.0,,,,1.0,,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,10.0,,7.5,,,1.0,,3.0,,,,18.0,,17.0,45.0,62.0,1,2.0,75.0,1.0,,,2.0
2019-20,8243484,8,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,2.0,,20.0,48.0,43.0,89.0,1.0,1.0,9.0,,,,2.0,,,3.0,4.0,,,,,,,,,3.0,,90.0,,1.0,,,,,16.0,,7.8,,,,,2.0,,5.0,,24.0,,61.0,44.0,100.0,0,3.0,115.0,1.0,,,1.0
2019-20,8243484,8,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,1.0,,,33.0,15.0,47.0,4.0,,4.0,,,,,,1.0,6.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,13.0,,6.8,,,,,1.0,1.0,6.0,,1.0,,41.0,17.0,52.0,0,2.0,73.0,2.0,,1.0,
2019-20,8243484,8,49,Sheffield_United,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243484,8,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,False,,,5.0,33.0,24.0,57.0,3.0,1.0,3.0,,,,3.0,,1.0,10.0,1.0,,,2.0,,,,,,2.0,,90.0,,,,,,,14.0,,6.4,,,1.0,,5.0,1.0,2.0,,7.0,,42.0,25.0,65.0,1,,80.0,,,,
2019-20,8243484,8,49,Sheffield_United,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,1.0,5.0,6.0,11.0,1.0,,5.0,,,,,,2.0,3.0,1.0,,,,,,,,,,,71.0,2.0,,,,,,7.0,,6.8,,,,,,,1.0,,1.0,,7.0,6.0,12.0,2,,22.0,3.0,1.0,,
2019-20,8243484,8,49,Sheffield_United,Away,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,5.0,24.0,39.0,63.0,2.0,6.0,5.0,,,,,,,2.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,15.0,,7.3,,,,,6.0,,1.0,,12.0,,34.0,42.0,75.0,0,1.0,92.0,2.0,1.0,,1.0
2019-20,8243484,8,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243484,8,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,6.0,3.0,9.0,4.0,7.0,3.0,,,,2.0,,2.0,10.0,8.0,,,1.0,,,,,1.0,1.0,,62.0,,,,,,,8.0,,6.5,,,1.0,,3.0,1.0,,,,,8.0,3.0,11.0,1,1.0,26.0,3.0,,,
2019-20,8243484,8,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,1.0,,2.0,25.0,25.0,49.0,1.0,1.0,12.0,,,,,,3.0,6.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,17.0,,6.8,,,1.0,,1.0,2.0,5.0,,6.0,,34.0,27.0,56.0,1,2.0,87.0,1.0,2.0,,2.0
2019-20,8243484,8,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,5.0,2.0,7.0,3.0,,1.0,,,1.0,1.0,,3.0,8.0,5.0,,,1.0,,,,,,,,28.0,,,,,,,5.0,,6.6,,,,,,3.0,,,,1.0,6.0,2.0,8.0,1,1.0,21.0,1.0,1.0,3.0,1.0
2019-20,8243484,8,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,4.0,2.0,5.0,7.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,17.0,,7.5,2.0,2.0,,,,,,,20.0,,18.0,5.0,23.0,0,,30.0,,,,
2019-20,8243488,9,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243488,9,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,,13.0,2.0,15.0,,3.0,,,,,1.0,,3.0,7.0,6.0,,,4.0,,,,,,,,78.0,,,,,,,11.0,,6.4,,,,,1.0,,,,,,18.0,2.0,20.0,0,2.0,34.0,1.0,1.0,,
2019-20,8243488,9,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,True,,,,6.0,,6.0,1.0,3.0,3.0,,,,2.0,,3.0,8.0,7.0,,,2.0,,,,,,1.0,,34.0,,,,,,,9.0,,6.5,,,,,,,,,,,8.0,1.0,9.0,0,2.0,21.0,3.0,2.0,,2.0
2019-20,8243488,9,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,3.0,,3.0,24.0,7.0,28.0,,,3.0,,,,2.0,,2.0,5.0,1.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,13.0,,6.9,,,1.0,,1.0,1.0,6.0,,5.0,,33.0,7.0,34.0,2,,50.0,1.0,,1.0,
2019-20,8243488,9,49,Sheffield_United,Home,31703,49083,Luke Freeman,luke-freeman,M,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,12.0,,,,,,,2.0,,6.6,,,,,1.0,1.0,,,1.0,,2.0,,2.0,0,,5.0,1.0,,1.0,
2019-20,8243488,9,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,7.0,7.0,14.0,2.0,4.0,6.0,,,,2.0,,,4.0,10.0,,,,,,,,3.0,,,90.0,,1.0,,,,,11.0,,7.5,,,,,4.0,1.0,,,6.0,,10.0,13.0,23.0,0,4.0,49.0,1.0,1.0,1.0,2.0
2019-20,8243488,9,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243488,9,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,2.0,3.0,12.0,15.0,1.0,5.0,4.0,,,1.0,1.0,,,2.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,9.0,,7.2,,,,,7.0,,,,8.0,,10.0,14.0,24.0,1,1.0,39.0,,1.0,,1.0
2019-20,8243488,9,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,1.0,15.0,15.0,29.0,1.0,2.0,5.0,,,,5.0,,,6.0,8.0,,,,,,,,1.0,2.0,,85.0,,,,,,,9.0,,7.2,,,1.0,,,,5.0,,2.0,,22.0,17.0,34.0,1,5.0,51.0,,1.0,,4.0
2019-20,8243488,9,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,1.0,,,10.0,6.0,15.0,,,3.0,,,,2.0,,,2.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,5.0,,7.1,,,1.0,,2.0,,2.0,,2.0,1.0,12.0,7.0,17.0,1,4.0,34.0,2.0,,,3.0
2019-20,8243488,9,49,Sheffield_United,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243488,9,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,False,,,2.0,14.0,10.0,24.0,1.0,2.0,4.0,,,,2.0,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,9.0,,6.4,,,,,3.0,1.0,2.0,,4.0,,20.0,10.0,28.0,0,,41.0,1.0,,,
2019-20,8243488,9,49,Sheffield_United,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243488,9,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,3.0,11.0,7.0,18.0,2.0,2.0,6.0,1.0,,,1.0,,,3.0,4.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,12.0,,7.2,,,,,4.0,,2.0,,7.0,,21.0,9.0,28.0,0,1.0,46.0,,1.0,,1.0
2019-20,8243488,9,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,2.0,,2.0,1.0,3.0,1.0,,,,,,,2.0,4.0,,,2.0,,,,,,,,11.0,,,,,,,1.0,,6.8,,,1.0,,1.0,,,,1.0,,3.0,,3.0,1,,7.0,,2.0,,
2019-20,8243488,9,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,,,1.0,13.0,8.0,21.0,,2.0,6.0,,,,1.0,,1.0,3.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,18.0,,6.9,,,1.0,,1.0,1.0,2.0,,4.0,,23.0,11.0,32.0,1,2.0,62.0,,1.0,,1.0
2019-20,8243488,9,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,False,,,,3.0,2.0,5.0,5.0,2.0,4.0,,,,1.0,,4.0,11.0,3.0,,,1.0,,1.0,,,,,,56.0,1.0,,,,,,16.0,,6.8,,,,,,1.0,,,,,8.0,2.0,10.0,1,,27.0,5.0,1.0,,
2019-20,8243488,9,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,11.0,10.0,2.0,12.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,11.0,,7.4,1.0,3.0,,,,,,,22.0,,20.0,3.0,23.0,0,,26.0,,,,
2019-20,8243498,10,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243498,10,49,Sheffield_United,Away,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,,14.0,1.0,15.0,7.0,5.0,2.0,,1.0,1.0,2.0,,,10.0,9.0,,,,,,,,,1.0,,81.0,2.0,,,,,,11.0,,6.7,,,,,4.0,4.0,1.0,,1.0,1.0,21.0,2.0,22.0,3,,40.0,1.0,1.0,3.0,
2019-20,8243498,10,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,True,,,,5.0,,5.0,2.0,,3.0,,,,,,3.0,5.0,1.0,,,1.0,,,,,,,,36.0,,,,,,,4.0,,6.4,,,,,,,,,,,5.0,,5.0,0,,12.0,1.0,1.0,,
